player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Zack Card,173726,WR,OREGON ST,2,5.5,1,100.0,,0,0,0,0.0,0,1,265,0,70.7,62.9,60.9,,60.9,0.0,0,0,19,0.0,0,15,0,2,93.3,14,20.0,3,118.8,2,0,80.0,12,25,14,7.0,12.5,1.79
Malachi Riley,171866,WR,S JOSE ST,1,3.0,0,100.0,,0,0,0,0.0,0,1,285,0,70.7,62.9,59.1,,58.9,0.0,0,0,9,0.0,0,21,0,2,95.2,20,14.3,3,87.5,2,0,85.7,18,10,4,2.0,5.0,0.5
Quin Smith,173880,WR,AIR FORCE,1,26.5,0,50.0,,0,0,0,0.0,0,1,101,0,66.7,61.0,64.4,,65.6,0.0,0,0,40,0.0,0,7,0,1,100.0,7,0.0,0,135.4,2,1,100.0,7,40,8,8.0,40.0,5.71
Malcolm Gillie,173996,WR,COAST CAR,2,3.0,0,50.0,0.0,0,1,0,0.0,0,1,141,0,66.7,63.6,53.6,,53.6,0.0,0,0,6,0.0,0,38,0,1,92.1,35,2.6,1,56.3,2,0,97.4,37,6,6,6.0,6.0,0.17
Cortez Mills Jr.,199803,WR,NEBRASKA,2,9.0,0,100.0,,0,0,0,0.0,0,1,238,0,70.7,62.9,60.7,,60.3,0.0,0,0,13,0.0,0,15,0,2,100.0,15,6.7,1,108.3,2,0,93.3,14,20,2,1.0,10.0,1.33
Zack Marshall,174041,TE,MICHIGAN,2,17.0,1,50.0,,0,0,0,0.0,0,1,222,0,66.7,61.0,59.6,69.6,56.9,61.5,16,0,12,11.5,3,26,0,1,84.6,22,34.6,9,68.8,2,0,3.8,1,12,10,10.0,12.0,0.55
CC Ezirim,171376,TE,TOLEDO,1,4.5,0,50.0,,0,0,0,0.0,0,1,316,0,66.7,61.0,66.2,64.6,66.9,90.0,9,0,6,10.0,1,10,0,1,90.0,9,10.0,1,56.3,2,0,0.0,0,6,1,1.0,6.0,0.67
Jaden Greathouse,171085,WR,NOTRE DAME,1,5.5,0,0.0,,0,0,0,,0,0,258,0,,,46.9,,51.4,0.0,0,0,0,0.0,0,27,0,0,96.3,26,88.9,24,39.6,2,0,11.1,3,0,0,,,0.0
David Mbadinga,174136,HB,GA SOUTHRN,2,-5.5,0,100.0,100.0,1,1,0,0.0,0,0,174,0,70.7,76.0,71.7,70.7,56.9,0.0,0,0,-1,28.1,9,32,0,2,68.8,22,3.1,1,79.2,2,0,6.3,2,-5,6,3.0,-2.5,-0.23
Cam'ron Lacy,170486,WR,MIDDLE TN,2,6.0,0,0.0,,0,0,0,100.0,2,0,224,0,2.7,,41.4,,42.2,0.0,0,0,0,0.0,0,21,0,0,90.5,19,100.0,21,39.6,2,0,0.0,0,0,0,,,0.0
Dedrick Latulas,170463,WR,LA TECH,2,10.0,1,100.0,,0,0,0,0.0,0,1,208,0,70.7,75.3,53.6,,56.8,0.0,0,0,25,0.0,0,28,0,2,96.4,27,92.9,26,118.8,2,0,7.1,2,30,10,5.0,15.0,1.11
Aidan Mizell,174257,WR,FLORIDA,1,7.5,0,100.0,100.0,1,1,0,0.0,0,2,163,0,70.7,62.9,62.8,,62.3,0.0,0,0,10,0.0,0,10,0,2,100.0,10,20.0,2,104.2,2,0,80.0,8,18,3,1.5,9.0,1.8
Jackson Wade,174267,WR,FLORIDA,1,23.5,1,50.0,0.0,0,1,0,0.0,0,1,163,0,66.7,61.0,62.6,,62.7,0.0,0,0,10,0.0,0,10,0,1,90.0,9,10.0,1,64.6,2,0,90.0,9,10,4,4.0,10.0,1.11
Sesi Vailahi,174313,HB,OKLA STATE,1,-2.5,0,50.0,,0,0,0,50.0,1,1,262,0,24.5,72.6,61.0,72.0,40.1,0.0,0,0,14,14.3,2,14,0,1,85.7,12,0.0,0,72.9,2,0,0.0,0,14,14,14.0,14.0,1.17
Bryson Rodgers,170265,WR,OHIO STATE,1,8.5,0,100.0,,0,0,0,0.0,0,2,260,0,70.7,62.9,64.3,,63.8,0.0,0,0,21,0.0,0,8,0,2,100.0,8,100.0,8,112.5,2,0,0.0,0,22,5,2.5,11.0,2.75
Abu Sama III,174686,HB,IOWA STATE,3,-3.0,0,100.0,,0,0,0,0.0,0,0,193,0,70.7,78.7,69.7,79.3,54.9,0.0,0,0,4,16.0,4,25,0,2,84.0,21,12.0,3,79.2,2,0,12.0,3,6,12,6.0,3.0,0.29
Jemyri Davis,198593,WR,KANSAS ST,2,5.0,0,100.0,,0,0,0,0.0,0,0,199,0,66.7,61.0,50.8,,58.5,0.0,0,0,5,0.0,0,4,1,1,100.0,4,0.0,0,87.5,1,0,100.0,4,5,0,0.0,5.0,1.25
Jordan Smart,152307,WR,ARK STATE,2,-2.0,0,100.0,,0,0,1,0.0,0,0,113,0,66.7,61.0,50.0,,53.7,0.0,0,0,3,0.0,0,11,1,1,100.0,11,100.0,11,79.2,1,0,0.0,0,3,5,5.0,3.0,0.27
Thomas Blackshear,204870,WR,GEORGIA,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,173,0,66.7,61.0,72.6,,70.8,0.0,0,0,14,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,14,0,0.0,14.0,4.67
Da'Realyst Clark,198624,WR,KENT STATE,1,6.0,0,100.0,,0,0,0,0.0,0,0,201,0,66.7,63.6,56.3,,56.5,0.0,0,0,7,0.0,0,13,0,1,100.0,13,15.4,2,95.8,1,0,84.6,11,7,1,1.0,7.0,0.54
Teaunn Hunter,198630,WR,KENT STATE,1,33.0,0,0.0,,0,0,0,100.0,1,0,201,0,16.4,,45.4,,46.0,0.0,0,0,0,0.0,0,8,0,0,87.5,7,12.5,1,39.6,1,0,87.5,7,0,0,,,0.0
Ademola Faleye,150393,TE,WASH STATE,2,7.0,0,0.0,,0,0,0,,0,0,341,0,,,45.9,72.4,47.0,96.2,25,0,0,46.2,12,26,3,0,46.2,12,3.8,1,39.6,1,0,0.0,0,0,0,,,0.0
Taylor Bradshaw,174176,WR,GA SOUTHRN,2,-2.0,0,100.0,,0,0,0,0.0,0,0,174,0,66.7,61.0,56.9,,57.4,0.0,0,0,5,0.0,0,6,0,1,100.0,6,83.3,5,87.5,1,0,16.7,1,5,7,7.0,5.0,0.83
Dane Benedix,198674,WR,LA TECH,2,5.0,0,100.0,,0,0,0,0.0,0,0,208,0,66.7,61.0,50.6,,54.4,0.0,0,0,7,0.0,0,17,0,1,100.0,17,5.9,1,95.8,1,0,94.1,16,7,2,2.0,7.0,0.41
Jacob Simpson,184730,TE,MINNESOTA,1,1.0,0,0.0,,0,0,0,,0,0,225,0,,,54.1,,52.9,57.1,4,0,0,0.0,0,7,0,0,85.7,6,28.6,2,39.6,1,0,14.3,1,0,0,,,0.0
Dillon Hipp,184742,TE,MO STATE,1,0.0,0,100.0,,0,0,0,0.0,0,0,230,0,66.7,61.0,59.3,66.0,61.2,100.0,3,0,1,33.3,1,3,0,1,66.7,2,0.0,0,79.2,1,0,0.0,0,1,1,1.0,1.0,0.5
Jeremiah Jones,199800,WR,NEBRASKA,1,6.0,0,100.0,,0,0,0,0.0,0,0,238,0,66.7,61.0,59.7,,59.6,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,100.0,2,6,0,0.0,6.0,3.0
Jalen Mickens,198689,WR,LA TECH,2,-2.0,0,100.0,,0,0,0,0.0,0,0,208,0,66.7,61.0,52.5,,55.0,0.0,0,0,2,0.0,0,15,0,1,100.0,15,100.0,15,79.2,1,0,0.0,0,2,4,4.0,2.0,0.13
Cooper Alexander,184824,TE,IOWA STATE,3,13.0,0,0.0,,0,0,0,100.0,1,0,193,0,16.4,,45.0,67.9,42.4,47.6,10,0,0,14.3,3,21,0,0,81.0,17,52.4,11,39.6,1,0,0.0,0,0,0,,,0.0
Dylan Lee,184832,HB,IOWA STATE,1,-6.0,0,100.0,,0,0,0,0.0,0,0,193,0,66.7,74.4,71.8,75.8,61.8,0.0,0,0,0,37.5,3,8,0,1,62.5,5,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Keaton Roskop,184839,TE,IOWA STATE,2,4.0,0,0.0,,0,0,0,,0,0,193,0,,,61.2,67.0,54.3,40.0,4,0,0,30.0,3,10,0,0,60.0,6,40.0,4,39.6,1,0,10.0,1,0,0,,,0.0
Elijah Lagg,200217,TE,UAB,2,14.0,0,100.0,,0,0,0,0.0,0,1,321,0,66.7,61.0,61.5,73.7,55.8,78.9,30,0,17,31.6,12,38,0,1,63.2,24,18.4,7,118.8,1,0,0.0,0,17,3,3.0,17.0,0.71
Leshon Williams,129487,HB,KANSAS,2,7.0,0,100.0,,0,0,0,0.0,0,1,198,0,66.7,73.1,71.6,79.0,61.2,0.0,0,0,16,30.0,6,20,0,1,65.0,13,5.0,1,118.8,1,0,10.0,2,16,9,9.0,16.0,1.23
Ryan Pellum Taylor,184859,WR,DELWARE ST,1,34.0,0,0.0,0.0,0,1,0,,0,0,152,0,,,56.7,,56.2,0.0,0,0,0,0.0,0,6,0,0,83.3,5,50.0,3,39.6,1,0,50.0,3,0,0,,,0.0
Omarion Miller,171901,WR,COLORADO,1,37.0,0,100.0,,0,0,0,0.0,0,1,143,0,66.7,61.0,66.3,,63.6,0.0,0,0,39,0.0,0,20,0,1,100.0,20,5.0,1,118.8,1,0,95.0,19,39,2,2.0,39.0,1.95
Peyton Lewis,184885,HB,TENNESSEE,2,4.0,0,100.0,,0,0,0,0.0,0,0,307,0,66.7,75.8,67.0,52.8,65.7,0.0,0,0,9,27.8,5,18,0,1,72.2,13,0.0,0,104.2,1,0,0.0,0,9,5,5.0,9.0,0.69
Nick Marinaro,148848,C,OHIO,2,-4.0,0,100.0,100.0,1,1,0,0.0,0,0,259,0,70.1,,60.7,62.3,60.8,0.0,0,0,-4,100.0,80,80,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Jace Henry,148818,TE,NEVADA,2,-2.0,0,0.0,,0,0,0,,0,0,239,0,,,69.3,74.1,50.0,68.0,17,0,0,36.0,9,25,0,0,56.0,14,8.0,2,39.6,1,0,8.0,2,0,0,,,0.0
Cameran Brown,184894,QB,GA STATE,2,-6.0,0,100.0,,0,0,0,0.0,0,0,175,0,,32.7,62.6,,,0.0,0,0,0,0.0,0,32,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Tiger Bachmeier,174177,WR,BYU,2,-3.0,0,100.0,,0,0,0,0.0,0,0,128,0,66.7,67.2,59.0,,59.4,0.0,0,0,8,0.0,0,18,0,1,94.4,17,50.0,9,100.0,1,0,50.0,9,8,11,11.0,8.0,0.47
Jordan McIntyre,148671,WR,COLO STATE,2,10.0,0,0.0,,0,0,0,,0,0,144,0,,,45.9,,49.5,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Andrew Marsh,198804,WR,MICHIGAN,2,12.0,0,0.0,,0,0,0,,0,0,222,0,,11.8,41.4,,44.3,0.0,0,0,0,0.0,0,6,0,0,100.0,6,50.0,3,39.6,1,0,50.0,3,0,0,,,0.0
Tyson Turner,184911,WR,TEXAS TECH,2,-3.0,0,100.0,,0,0,0,0.0,0,0,315,0,66.7,61.0,56.3,,56.1,0.0,0,0,8,0.0,0,8,0,1,87.5,7,0.0,0,100.0,1,0,100.0,8,8,11,11.0,8.0,1.14
Taylor Spierto,128916,WR,FLORIDA,1,14.0,0,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,64.4,,64.8,0.0,0,0,11,0.0,0,8,0,1,87.5,7,37.5,3,152.1,1,1,62.5,5,11,0,0.0,11.0,1.57
Justin Erb,184951,TE,WYOMING,2,9.0,0,100.0,,0,0,0,0.0,0,0,351,0,66.7,61.0,69.8,,55.8,66.7,4,0,9,0.0,0,6,0,1,100.0,6,33.3,2,104.2,1,0,0.0,0,9,0,0.0,9.0,1.5
Demon June,199824,HB,N CAROLINA,1,-6.0,0,100.0,,0,0,0,0.0,0,0,245,0,66.7,72.6,73.7,,58.9,0.0,0,0,0,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,40.0,2,0,6,6.0,0.0,0.0
Michael Fitzgerald,147418,WR,WYOMING,2,9.0,0,0.0,,0,0,0,100.0,1,0,351,0,24.5,61.0,41.4,,48.6,0.0,0,0,0,0.0,0,17,1,0,94.1,16,11.8,2,39.6,1,0,88.2,15,0,0,,,0.0
Nick Harris,147410,TE,E MICHIGAN,2,11.0,0,100.0,,0,0,0,0.0,0,1,160,0,66.7,61.0,55.3,65.3,66.8,33.3,3,0,12,11.1,1,9,1,1,88.9,8,66.7,6,116.7,1,0,0.0,0,12,1,1.0,12.0,1.5
Blane Cleaver,147342,TE,BOWL GREEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,122,0,66.7,61.0,66.1,64.5,53.9,90.0,9,0,0,10.0,1,10,0,1,90.0,9,10.0,1,79.2,1,0,0.0,0,0,5,5.0,0.0,0.0
Devin Hyatt,171853,WR,ARIZONA,1,5.0,0,100.0,,0,0,0,0.0,0,1,109,0,66.7,61.0,69.4,,68.1,0.0,0,0,10,0.0,0,5,0,1,100.0,5,0.0,0,108.3,1,0,100.0,5,10,5,5.0,10.0,2.0
Cameron Barmore,186590,TE,ARIZONA,2,0.0,0,0.0,,0,0,0,,0,0,109,0,,,68.1,70.8,50.5,55.0,11,0,0,20.0,4,20,0,0,70.0,14,30.0,6,39.6,1,0,0.0,0,0,0,,,0.0
Karate Brenson,126530,WR,WAKE,2,27.0,0,100.0,,0,0,0,0.0,0,1,339,0,66.7,61.0,68.6,,68.4,0.0,0,0,41,0.0,0,12,0,1,91.7,11,58.3,7,118.8,1,0,41.7,5,41,14,14.0,41.0,3.73
Harrison Hamsley,147114,TE,JVILLE ST,2,-1.0,0,100.0,,0,0,0,0.0,0,0,196,0,66.7,61.0,53.9,64.5,51.9,38.1,8,0,2,4.8,1,21,0,1,90.5,19,33.3,7,79.2,1,0,19.0,4,2,3,3.0,2.0,0.11
Marquez Taylor,173772,HB,UTEP,1,2.0,0,100.0,,0,0,0,0.0,0,0,330,0,66.7,70.3,65.9,73.5,60.2,0.0,0,0,4,33.3,2,6,0,1,66.7,4,0.0,0,83.3,1,0,16.7,1,4,2,2.0,4.0,1.0
Logan Ramper,187514,WR,W VIRGINIA,1,4.0,0,100.0,,0,0,0,0.0,0,1,343,0,66.7,61.0,79.4,,74.0,0.0,0,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,100.0,1,8,4,4.0,8.0,8.0
Rodney Bullard Jr.,187890,WR,MICH STATE,2,30.0,0,0.0,0.0,0,1,0,,0,0,223,0,,62.5,56.9,,53.3,10.0,1,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,80.0,8,0,0,,,0.0
Kendrick Bell,125137,WR,MICHIGAN,1,15.0,0,100.0,,0,0,0,0.0,0,1,222,0,66.7,61.0,65.7,,65.2,0.0,0,0,30,0.0,0,7,0,1,100.0,7,0.0,0,118.8,1,0,100.0,7,30,15,15.0,30.0,4.29
Andrew Paul,124736,HB,JVILLE ST,2,2.0,1,100.0,,0,0,0,0.0,0,1,196,0,66.7,74.4,68.3,71.5,65.5,0.0,0,0,17,11.1,1,9,0,1,88.9,8,0.0,0,118.8,1,0,11.1,1,17,15,15.0,17.0,2.13
Patrick Clacks III,188136,TE,BUFFALO,2,17.0,0,0.0,0.0,0,1,0,,0,0,126,0,,,56.0,,54.4,11.1,1,0,0,0.0,0,9,0,0,100.0,9,66.7,6,39.6,1,0,22.2,2,0,0,,,0.0
Terrence Smith,188214,HB,UCONN,1,-5.0,0,100.0,,0,0,0,0.0,0,0,146,0,66.7,67.8,63.8,,59.9,0.0,0,0,4,0.0,0,3,0,1,100.0,3,66.7,2,83.3,1,0,0.0,0,4,9,9.0,4.0,1.33
Navelle Dean,173781,WR,KENNESAW,1,13.0,0,0.0,,0,0,0,,0,0,200,0,,,57.7,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Antonio Harmon,146849,WR,MARSHALL,2,30.0,0,100.0,,0,0,0,0.0,0,1,214,0,66.7,61.0,74.2,,72.8,0.0,0,0,34,0.0,0,7,0,1,85.7,6,0.0,0,118.8,1,0,100.0,7,34,4,4.0,34.0,5.67
Josiah McLaurin,188257,HB,MARYLAND,1,10.0,0,100.0,,0,0,0,0.0,0,0,215,0,66.7,61.0,57.6,,57.5,0.0,0,0,10,0.0,0,6,0,1,66.7,4,100.0,6,108.3,1,0,0.0,0,10,0,0.0,10.0,2.5
Scotty Brennan,210406,WR,ARIZONA,1,8.0,0,0.0,,0,0,0,100.0,1,0,109,0,16.8,,42.8,,44.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Wondame Davis Jr.,188310,WR,UTEP,2,43.0,0,0.0,,0,0,0,,0,0,330,0,,,58.8,,55.7,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Caleb Hawkins,199001,HB,N TEXAS,1,-3.0,0,100.0,,0,0,0,0.0,0,0,251,0,66.7,69.9,64.7,73.0,73.4,0.0,0,0,9,28.6,2,7,0,1,71.4,5,0.0,0,104.2,1,0,0.0,0,9,12,12.0,9.0,1.8
Marcus Torres,188326,WR,UTEP,2,14.0,0,0.0,,0,0,0,,0,0,330,0,,,48.6,,54.1,0.0,0,0,0,0.0,0,8,0,0,87.5,7,100.0,8,39.6,1,0,0.0,0,0,0,,,0.0
Jayden Dixon-Veal,71698,WR,CAL,1,19.0,0,100.0,,0,0,0,0.0,0,1,130,0,66.7,61.0,65.4,,64.8,0.0,0,0,14,0.0,0,8,0,1,100.0,8,37.5,3,158.3,1,1,62.5,5,14,0,0.0,14.0,1.75
Jalen Kitna,146688,QB,UAB,2,9.0,0,100.0,,0,0,0,0.0,0,1,321,0,66.7,70.7,82.6,,89.7,0.0,0,0,17,0.0,0,62,1,1,1.6,1,0.0,0,118.8,1,0,0.0,0,17,8,8.0,17.0,17.0
TJ Starks,188361,WR,ARK STATE,1,4.0,0,0.0,,0,0,0,,0,0,113,0,,,56.6,,56.4,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Grant Hollier,204912,TE,GA STATE,2,31.0,1,100.0,,0,0,0,0.0,0,1,175,0,66.7,61.0,77.0,,80.6,66.7,2,0,52,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,33.3,1,52,21,21.0,52.0,17.33
Royal Capell,199055,WR,OKLA STATE,1,-2.0,0,100.0,,0,0,0,0.0,0,1,262,0,66.7,61.0,77.8,,71.0,0.0,0,0,6,0.0,0,3,0,1,100.0,3,100.0,3,91.7,1,0,0.0,0,6,8,8.0,6.0,2.0
Mike Wright Jr.,124366,QB,E CAROLINA,2,-5.0,1,100.0,,0,0,0,0.0,0,0,156,0,66.7,69.9,62.8,,59.9,0.0,0,0,3,0.0,0,7,0,1,28.6,2,28.6,2,79.2,1,0,14.3,1,3,8,8.0,3.0,1.5
Tar'varish Dawson,146659,WR,FIU,1,14.0,0,0.0,,0,0,0,,0,0,166,0,,,45.7,,49.0,0.0,0,0,0,0.0,0,3,0,0,66.7,2,33.3,1,39.6,1,0,66.7,2,0,0,,,0.0
Bruin Fleischmann,173861,TE,AIR FORCE,1,6.0,0,100.0,100.0,1,1,0,0.0,0,0,101,0,66.7,61.0,82.5,67.1,56.7,33.3,3,0,7,22.2,2,9,0,1,77.8,7,11.1,1,95.8,1,0,55.6,5,7,1,1.0,7.0,1.0
Jamezell Lassiter,188518,HB,VANDERBILT,1,-3.0,2,100.0,,0,0,0,0.0,0,1,333,0,66.7,64.3,93.3,,89.4,0.0,0,0,26,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,26,29,29.0,26.0,26.0
Kobe Boykin,188615,HB,DELWARE ST,1,-5.0,0,0.0,,0,0,0,,0,0,152,0,,,58.6,,59.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
J.T. Taggart,200310,TE,MARYLAND,2,2.0,0,0.0,0.0,0,1,0,100.0,1,0,215,0,16.4,,42.6,67.3,35.6,75.0,6,0,0,12.5,1,8,0,0,62.5,5,25.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Titus Myers,199059,WR,DOMINION,1,31.0,0,0.0,,0,0,0,,0,0,263,0,,,55.1,,55.1,0.0,0,0,0,0.0,0,7,0,0,71.4,5,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Rocko Griffin,124350,HB,UMASS,2,-1.0,0,100.0,,0,0,0,0.0,0,0,216,0,66.7,76.7,56.9,20.4,52.0,0.0,0,0,-1,20.5,9,44,0,1,77.3,34,4.5,2,79.2,1,0,13.6,6,-1,0,0.0,-1.0,-0.03
David Kasemervisz,146367,WR,RICE,2,-1.0,0,100.0,,0,0,0,0.0,0,0,275,0,66.7,61.0,62.0,,56.6,0.0,0,0,1,0.0,0,6,0,1,83.3,5,16.7,1,79.2,1,0,83.3,5,1,2,2.0,1.0,0.2
Cam Sapp,199079,WR,PITTSBURGH,1,-5.0,0,100.0,,0,0,0,0.0,0,0,268,0,66.7,61.0,56.0,,56.5,0.0,0,0,7,0.0,0,7,0,1,100.0,7,42.9,3,95.8,1,0,57.1,4,7,12,12.0,7.0,1.0
Ryan Wolfer,188830,TE,S DIEGO ST,2,18.0,0,100.0,,0,0,0,0.0,0,1,284,0,66.7,61.0,85.1,69.6,73.2,66.7,4,0,18,33.3,2,6,0,1,66.7,4,16.7,1,118.8,1,0,16.7,1,18,0,0.0,18.0,4.5
Jeffrey Johnson,146300,TE,CAL,2,12.0,0,100.0,,0,0,0,0.0,0,1,130,0,66.7,61.0,72.6,72.5,72.8,42.9,3,0,20,42.9,3,7,1,1,57.1,4,28.6,2,118.8,1,0,14.3,1,20,8,8.0,20.0,5.0
Otto Tia,146224,TE,UTAH,1,1.0,0,100.0,,0,0,0,0.0,0,0,328,0,66.7,61.0,58.0,,62.3,100.0,1,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,5,5.0,6.0,6.0
Max Hunt,199083,TE,PITTSBURGH,1,12.0,0,0.0,,0,0,0,,0,0,268,0,,,77.1,64.5,89.1,66.7,2,0,0,33.3,1,3,0,0,66.7,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Ja'Kyrian Turner,199087,HB,PITTSBURGH,1,1.0,0,100.0,,0,0,0,0.0,0,0,268,0,66.7,70.7,71.7,,57.1,0.0,0,0,1,0.0,0,7,0,1,85.7,6,14.3,1,79.2,1,0,14.3,1,1,0,0.0,1.0,0.17
Cole Tabb,188876,HB,STANFORD,1,3.0,0,100.0,,0,0,0,0.0,0,0,300,0,66.7,70.7,64.3,1.8,60.3,0.0,0,0,6,12.5,1,8,0,1,75.0,6,0.0,0,91.7,1,0,0.0,0,6,3,3.0,6.0,1.0
Brennan Ridley,189014,WR,BOWL GREEN,2,6.0,0,100.0,,0,0,0,0.0,0,0,122,0,66.7,72.6,56.6,,56.8,0.0,0,0,8,0.0,0,7,0,1,85.7,6,28.6,2,100.0,1,0,71.4,5,8,2,2.0,8.0,1.33
David Cordero,146071,HB,HAWAII,2,-3.0,0,100.0,,0,0,0,0.0,0,1,180,0,66.7,71.4,60.3,45.4,72.8,0.0,0,0,10,68.8,11,16,0,1,31.3,5,0.0,0,108.3,1,0,0.0,0,10,13,13.0,10.0,2.0
Marcus Velez,104901,TE,BUFFALO,2,-2.0,0,100.0,,0,0,0,0.0,0,0,126,0,66.7,61.0,74.0,69.1,56.5,88.9,8,0,0,44.4,4,9,0,1,44.4,4,11.1,1,79.2,1,0,0.0,0,0,2,2.0,0.0,0.0
Johnathan Arceneaux,146053,HB,FRESNO ST,1,16.0,0,0.0,0.0,0,1,0,,0,0,169,0,,68.6,59.1,,53.8,0.0,0,0,0,0.0,0,10,0,0,100.0,10,20.0,2,39.6,1,0,10.0,1,0,0,,,0.0
Kentrel Bullock,124129,HB,S ALABAMA,2,-2.0,1,100.0,,0,0,0,0.0,0,0,288,0,66.7,58.0,73.3,39.4,55.7,0.0,0,0,-2,21.4,6,28,0,1,71.4,20,3.6,1,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-0.1
David Clement,170384,TE,SYRACUSE,2,1.0,0,100.0,,0,0,0,0.0,0,1,304,0,66.7,61.0,61.4,61.4,72.3,92.9,13,0,8,57.1,8,14,0,1,42.9,6,7.1,1,100.0,1,0,0.0,0,8,7,7.0,8.0,1.33
Link Rhodes,199156,WR,SMU,2,6.0,0,100.0,,0,0,0,0.0,0,0,287,0,66.7,64.3,61.5,,57.5,0.0,0,0,8,0.0,0,7,0,1,85.7,6,0.0,0,100.0,1,0,100.0,7,8,2,2.0,8.0,1.33
Jacob Clark,101628,QB,MO STATE,2,1.0,0,100.0,,0,0,0,0.0,0,1,230,1,66.7,50.3,66.5,,89.1,0.0,0,0,29,0.0,0,76,0,1,1.3,1,0.0,0,118.8,1,0,0.0,0,29,28,28.0,29.0,29.0
Charles Robinson,189515,HB,NAVY,2,6.0,0,0.0,,0,0,0,,0,0,237,0,,70.3,60.4,,57.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Gabe Glover,204935,WR,JVILLE ST,2,12.0,0,0.0,,0,0,0,,0,0,196,0,,67.0,55.1,,55.4,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Malique Dieudonne,145947,WR,W MICHIGAN,2,35.0,0,0.0,,0,0,0,,0,0,347,0,,,55.9,,55.8,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Qumonte Williams Jr.,203984,WR,BOISE ST,2,16.0,0,0.0,,0,0,0,,0,0,120,0,,,54.6,,54.0,0.0,0,0,0,0.0,0,8,0,0,100.0,8,12.5,1,39.6,1,0,87.5,7,0,0,,,0.0
Iverson Young,173889,HB,MO STATE,1,-5.0,1,100.0,,0,0,0,0.0,0,1,230,0,66.7,66.3,60.4,,79.5,0.0,0,0,8,0.0,0,1,0,1,100.0,1,0.0,0,100.0,1,0,0.0,0,8,13,13.0,8.0,8.0
KJ Parker,189691,WR,IOWA,2,8.0,0,0.0,0.0,0,1,0,,0,0,192,0,66.7,61.0,56.6,,56.4,0.0,0,0,0,0.0,0,7,0,0,85.7,6,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
DJ Vonnahme,189695,TE,IOWA,2,6.0,0,100.0,,0,0,0,0.0,0,0,192,0,66.7,61.0,54.6,67.3,52.3,47.4,9,0,6,15.8,3,19,0,1,73.7,14,42.1,8,91.7,1,0,0.0,0,6,0,0.0,6.0,0.43
Keenan Phillips,199183,HB,S ALABAMA,2,-4.0,0,100.0,,0,0,0,0.0,0,0,288,0,66.7,72.5,64.5,72.7,62.4,0.0,0,0,-3,16.7,1,6,0,1,83.3,5,0.0,0,79.2,1,0,0.0,0,-3,1,1.0,-3.0,-0.6
