player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Patrick Gurd,129747,TE,CINCINNATI,12,0.0,1,100.0,,0,0,0,0.0,0,1,138,0,70.7,62.9,57.6,60.6,64.6,65.5,36,0,17,63.6,35,55,1,2,32.7,18,21.8,12,114.6,2,0,0.0,0,23,23,11.5,11.5,1.28
Braylon Harmon,193240,WR,TENNESSEE,1,26.0,0,50.0,100.0,1,1,0,50.0,1,1,307,0,24.9,65.3,72.3,,69.6,0.0,0,0,41,0.0,0,2,0,1,100.0,2,100.0,2,95.8,2,0,0.0,0,41,3,3.0,41.0,20.5
Floyd Chalk IV,167095,HB,S JOSE ST,4,-6.5,0,100.0,,0,0,1,0.0,0,0,285,0,70.7,51.4,71.6,61.5,56.9,0.0,0,0,1,73.5,61,83,3,2,26.5,22,1.2,1,79.2,2,0,1.2,1,0,13,6.5,0.0,0.0
AJ Ia,198128,TE,ARIZONA ST,2,8.5,0,50.0,,0,0,0,0.0,0,1,110,0,66.7,61.0,63.1,67.4,63.8,18.2,2,0,10,9.1,1,11,0,1,90.9,10,54.5,6,64.6,2,0,27.3,3,10,3,3.0,10.0,1.0
Sam Turner,198147,WR,AUBURN,3,5.0,0,0.0,,0,0,0,,0,0,115,0,,,55.3,,52.8,0.0,0,0,0,0.0,0,16,0,0,100.0,16,0.0,0,39.6,2,0,100.0,16,0,0,,,0.0
Ryan Ghea,198156,TE,AUBURN,5,5.0,0,100.0,,0,0,0,0.0,0,1,115,1,70.7,9.0,46.9,70.7,43.2,84.2,16,0,13,42.1,8,19,0,2,52.6,10,15.8,3,108.3,2,0,0.0,0,20,10,5.0,10.0,2.0
AJ Johnson,168341,WR,UAB,6,15.0,1,50.0,100.0,1,1,0,0.0,0,1,321,0,66.7,61.0,59.4,,59.1,5.0,1,0,21,0.0,0,20,0,1,100.0,20,70.0,14,87.5,2,0,25.0,5,21,11,11.0,21.0,1.05
Chris McMillian,198175,HB,BOWL GREEN,8,-2.0,0,100.0,,0,0,0,0.0,0,0,122,0,70.7,86.1,69.0,82.5,54.8,0.0,0,0,5,29.3,12,41,0,2,70.7,29,7.3,3,79.2,2,0,2.4,1,6,10,5.0,3.0,0.21
KD Hunter-Gibson,198256,WR,CHARLOTTE,3,14.0,0,100.0,100.0,1,1,0,0.0,0,2,136,0,70.7,62.9,76.3,,76.0,0.0,0,0,16,0.0,0,11,0,2,100.0,11,9.1,1,158.3,2,1,90.9,10,30,11,5.5,15.0,2.73
Zion Johnson,198264,HB,CINCINNATI,2,1.5,0,100.0,,0,0,0,0.0,0,2,138,0,70.7,75.2,70.5,45.3,82.3,0.0,0,0,12,22.2,2,9,0,2,77.8,7,0.0,0,110.4,2,0,0.0,0,21,18,9.0,10.5,3.0
Zyell Griffin,128355,WR,E MICHIGAN,1,15.0,0,0.0,,0,0,0,,0,0,160,0,,,53.7,,54.4,0.0,0,0,0,0.0,0,9,0,0,100.0,9,0.0,0,39.6,2,0,100.0,9,0,0,,,0.0
Chase Loftin,198440,WR,FLORIDA ST,2,13.0,0,50.0,,0,0,0,0.0,0,0,167,0,66.7,61.0,56.7,,56.7,0.0,0,0,6,0.0,0,7,0,1,100.0,7,42.9,3,56.3,2,0,57.1,4,6,1,1.0,6.0,0.86
Kanye Udoh,171024,HB,ARIZONA ST,10,0.0,0,50.0,,0,0,0,50.0,1,0,110,0,24.5,83.4,63.9,47.0,41.0,0.0,0,0,6,25.0,12,48,0,1,70.8,34,2.1,1,56.3,2,0,6.3,3,6,7,7.0,6.0,0.18
Tate Nagy,198590,WR,KANSAS,1,7.5,0,100.0,,0,0,0,0.0,0,2,198,0,70.7,85.2,76.8,,75.6,0.0,0,0,12,0.0,0,6,0,2,100.0,6,100.0,6,108.3,2,0,0.0,0,20,5,2.5,10.0,3.33
Jemyri Davis,198593,WR,KANSAS ST,4,5.0,0,100.0,,0,0,0,0.0,0,0,199,0,70.7,62.9,51.9,,56.3,0.0,0,0,5,0.0,0,12,1,2,100.0,12,8.3,1,83.3,2,0,91.7,11,8,-2,-1.0,4.0,0.67
Zymear Smith,198732,WR,MARYLAND,2,-3.5,1,100.0,,0,0,0,0.0,0,0,215,0,70.7,62.9,52.7,,56.8,0.0,0,0,-3,0.0,0,9,1,2,88.9,8,11.1,1,79.2,2,0,88.9,8,-6,1,0.5,-3.0,-0.75
Jamar Browder,198798,WR,MICHIGAN,3,13.0,0,0.0,0.0,0,1,0,100.0,1,0,222,0,16.4,,44.5,,46.5,0.0,0,0,0,0.0,0,11,0,0,100.0,11,9.1,1,39.6,2,0,90.9,10,0,0,,,0.0
Gracen Harris,198864,WR,MISS STATE,2,19.5,0,50.0,,0,0,0,0.0,0,0,227,0,66.7,61.0,57.8,,56.8,0.0,0,0,4,0.0,0,5,0,1,100.0,5,80.0,4,56.3,2,0,0.0,0,4,8,8.0,4.0,0.8
Andrew Paul,124736,HB,JVILLE ST,7,-1.0,1,100.0,,0,0,0,0.0,0,2,196,0,70.7,77.8,65.1,77.8,70.9,0.0,0,0,17,26.3,5,19,0,2,73.7,14,0.0,0,118.8,2,0,5.3,1,29,31,15.5,14.5,2.07
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,16.0,0,0.0,,0,0,0,,0,0,239,0,,,50.0,,50.5,0.0,0,0,0,0.0,0,37,0,0,97.3,36,100.0,37,39.6,2,0,0.0,0,0,0,,,0.0
Andrew Bond,205259,WR,N ILLINOIS,2,34.5,0,0.0,,0,0,0,,0,0,254,0,,,56.7,,57.9,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,2,0,50.0,1,0,0,,,0.0
Cam Sapp,199079,WR,PITTSBURGH,2,0.0,0,50.0,0.0,0,1,0,0.0,0,0,268,0,66.7,61.0,55.2,,55.5,0.0,0,0,7,0.0,0,9,0,1,100.0,9,33.3,3,58.3,2,0,66.7,6,7,12,12.0,7.0,0.78
Max Hunt,199083,TE,PITTSBURGH,1,14.5,0,50.0,,0,0,0,0.0,0,1,268,0,66.7,61.0,80.0,64.5,89.1,66.7,2,0,20,33.3,1,3,0,1,66.7,2,0.0,0,85.4,2,0,0.0,0,20,3,3.0,20.0,10.0
Tony Kinsler,199084,WR,PITTSBURGH,5,14.0,0,50.0,,0,0,0,0.0,0,1,268,0,66.7,61.0,60.1,,55.9,0.0,0,0,4,0.0,0,30,0,1,90.0,27,13.3,4,56.3,2,0,86.7,26,4,8,8.0,4.0,0.15
D'Andre Hardeman Jr.,199105,HB,RICE,9,-7.5,0,50.0,,0,0,0,0.0,0,0,275,1,66.7,51.7,65.4,36.5,29.8,0.0,0,0,3,53.6,30,56,0,1,44.6,25,0.0,0,56.3,2,0,3.6,2,3,7,7.0,3.0,0.12
Jacob Fields,170457,S,LA TECH,2,13.5,0,50.0,,0,0,0,0.0,0,0,208,0,66.7,64.3,56.3,,57.5,0.0,0,0,3,0.0,0,5,3,1,80.0,4,60.0,3,56.3,2,0,40.0,2,3,5,5.0,3.0,0.75
Sir Autry,199143,HB,S JOSE ST,3,-6.0,1,100.0,,0,0,0,0.0,0,1,285,0,70.7,62.9,64.8,,69.3,0.0,0,0,6,0.0,0,4,0,2,100.0,4,50.0,2,83.3,2,0,0.0,0,8,20,10.0,4.0,2.0
Davion Kerr,199228,CB,SYRACUSE,2,-4.5,0,100.0,,0,0,0,0.0,0,0,304,0,70.7,72.0,57.3,,69.2,0.0,0,0,9,0.0,0,2,0,2,100.0,2,50.0,1,93.8,2,0,0.0,0,13,22,11.0,6.5,6.5
Carson Beck,124010,QB,MIAMI FL,12,-5.5,0,50.0,,0,0,0,0.0,0,1,220,0,66.7,79.4,80.6,,59.5,0.0,0,0,14,0.0,0,415,2,1,1.9,8,0.0,0,112.5,2,1,0.7,3,14,22,22.0,14.0,1.75
Terry Shelton,199244,WR,TCU,4,12.5,0,50.0,,0,0,0,0.0,0,0,305,0,66.7,61.0,56.6,,55.9,0.0,0,1,2,0.0,0,12,0,1,100.0,12,25.0,3,16.7,2,0,75.0,9,2,0,0.0,2.0,0.17
James Simon,199289,HB,TEXAS,2,-6.0,0,100.0,,0,0,0,0.0,0,0,311,0,73.1,78.7,67.3,73.5,65.9,0.0,0,0,8,14.3,2,14,0,2,71.4,10,0.0,0,79.2,2,0,0.0,0,2,14,7.0,1.0,0.2
Caden Creel,170414,QB,JVILLE ST,12,-5.5,0,50.0,,0,0,0,0.0,0,0,196,1,,48.3,66.1,81.4,53.3,0.4,1,0,4,0.8,2,253,5,1,1.6,4,1.2,3,56.3,2,0,1.2,3,4,12,12.0,4.0,1.0
Jade Card,199673,WR,FAU,3,3.0,0,100.0,,0,0,0,0.0,0,1,165,0,70.7,62.9,56.0,,56.2,0.0,0,0,5,0.0,0,11,0,2,90.9,10,0.0,0,79.2,2,0,100.0,11,5,-1,-0.5,2.5,0.5
Joshua Harriott,169910,HB,FAU,1,1.0,0,0.0,,0,0,0,,0,0,165,0,,67.3,61.4,,56.0,0.0,0,0,0,0.0,0,6,0,0,83.3,5,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Conor Booth,199798,HB,NEBRASKA,2,3.5,0,100.0,,0,0,0,0.0,0,0,238,0,70.7,68.2,60.0,,67.5,0.0,0,0,6,0.0,0,4,0,2,100.0,4,0.0,0,89.6,2,0,0.0,0,11,4,2.0,5.5,2.75
Destyn Hill,170339,WR,LSU,6,2.0,0,100.0,,0,0,0,0.0,0,1,211,0,70.7,62.9,54.8,,56.2,0.0,0,0,12,0.0,0,29,0,2,93.1,27,17.2,5,112.5,2,0,82.8,24,22,18,9.0,11.0,0.81
Isaiah West,199862,HB,OHIO STATE,8,0.5,0,100.0,,0,0,0,0.0,0,1,260,0,70.7,83.2,73.9,45.2,62.6,0.0,0,0,12,18.9,7,37,0,2,75.7,28,0.0,0,91.7,2,0,0.0,0,12,11,5.5,6.0,0.43
Daune Morris,199973,HB,TENNESSEE,5,-2.0,0,50.0,,0,0,0,50.0,1,0,307,0,24.5,82.8,75.6,28.3,39.3,0.0,0,0,4,33.3,10,30,0,1,66.7,20,3.3,1,56.3,2,0,0.0,0,4,7,7.0,4.0,0.2
Keivin Boone-Nelson II,200040,WR,W MICHIGAN,3,0.0,0,100.0,,0,0,0,0.0,0,1,347,0,70.7,81.8,61.4,,66.3,0.0,0,0,5,0.0,0,9,1,2,100.0,9,55.6,5,79.2,2,0,44.4,4,0,0,0.0,0.0,0.0
Taz Williams Jr.,200110,WR,BAYLOR,4,11.0,0,50.0,,0,0,0,0.0,0,1,118,0,66.7,61.0,58.0,,57.8,0.0,0,0,11,0.0,0,22,0,1,90.9,20,0.0,0,66.7,2,0,100.0,22,11,0,0.0,11.0,0.55
Hayden Hagler,121732,TE,MO STATE,3,5.0,0,100.0,,0,0,0,0.0,0,1,230,0,70.7,62.9,45.7,34.2,60.2,92.3,36,0,15,38.5,15,39,0,2,53.8,21,0.0,0,100.0,2,0,2.6,1,16,6,3.0,8.0,0.76
Brock Schott,200168,TE,MIAMI FL,1,-0.5,2,100.0,,0,0,0,0.0,0,2,220,0,70.7,62.9,92.1,,89.7,80.0,4,0,14,0.0,0,5,0,2,100.0,5,20.0,1,116.7,2,0,0.0,0,24,25,12.5,12.0,4.8
Justin Jones,121492,HB,AUBURN,4,-3.5,1,100.0,,0,0,0,0.0,0,1,115,0,70.7,25.2,59.4,,59.8,0.0,0,0,3,0.0,0,18,0,2,94.4,17,27.8,5,79.2,2,0,5.6,1,6,13,6.5,3.0,0.35
Kache Kaio,200243,TE,UTAH ST,10,3.5,0,50.0,,0,0,0,0.0,0,0,329,0,66.7,61.0,55.1,58.3,51.6,53.6,15,0,6,21.4,6,28,1,1,67.9,19,28.6,8,56.3,2,0,7.1,2,6,4,4.0,6.0,0.32
Liam Thorpe,200323,WR,STANFORD,4,22.0,0,0.0,0.0,0,1,0,,0,0,300,0,,80.6,54.1,,53.9,0.0,0,0,0,0.0,0,12,0,0,100.0,12,50.0,6,39.6,2,0,50.0,6,0,0,,,0.0
Trenton Chaney,204116,WR,LA LAFAYET,3,3.5,0,100.0,100.0,1,1,0,0.0,0,0,207,0,70.7,62.9,52.0,,56.7,0.0,0,0,13,0.0,0,11,1,2,100.0,11,72.7,8,95.8,2,0,27.3,3,14,7,3.5,7.0,1.27
Jacob Clark,101628,QB,MO STATE,11,-3.0,0,50.0,,0,0,0,0.0,0,1,230,2,66.7,73.0,83.5,,81.4,0.0,0,0,29,0.0,0,440,2,1,0.5,2,0.0,0,95.8,2,0,0.0,0,29,28,28.0,29.0,14.5
Kourdey Glass,204246,HB,OREGON ST,2,-2.5,1,100.0,,0,0,0,0.0,0,0,265,0,70.7,66.9,68.7,70.0,79.8,0.0,0,0,7,25.0,1,4,0,2,75.0,3,0.0,0,87.5,2,0,0.0,0,10,15,7.5,5.0,3.33
Ramier Hardy,204325,WR,TEMPLE,4,7.0,0,50.0,0.0,0,1,0,0.0,0,0,306,0,66.7,61.0,62.7,,62.3,0.0,0,0,9,0.0,0,12,0,1,100.0,12,16.7,2,62.5,2,0,83.3,10,9,0,0.0,9.0,0.75
Semi Taulanga,204411,TE,UTAH,7,-3.5,2,100.0,,0,0,0,0.0,0,1,328,0,70.7,62.9,63.9,58.3,70.1,63.2,12,0,10,73.7,14,19,1,2,26.3,5,15.8,3,79.2,2,0,0.0,0,3,10,5.0,1.5,0.6
Noah Fox-Flores,204537,TE,UCLA,9,8.0,0,50.0,,0,0,0,0.0,0,1,324,0,66.7,61.0,49.9,70.7,53.5,50.0,22,0,4,18.2,8,44,1,1,77.3,34,34.1,15,95.8,2,1,15.9,7,4,1,1.0,4.0,0.12
Tate Hoover,204720,TE,BALL ST,12,1.0,1,50.0,,0,0,0,0.0,0,0,117,0,66.7,61.0,65.2,70.7,50.6,72.4,76,0,9,61.0,64,105,1,1,39.0,41,15.2,16,62.5,2,0,0.0,0,9,6,6.0,9.0,0.22
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,10,0.5,0,0.0,,0,0,0,,0,0,134,0,,61.9,44.9,75.6,46.6,64.3,18,0,0,42.9,12,28,0,0,42.9,12,3.6,1,39.6,2,0,3.6,1,0,0,,,0.0
Breyahn Townsend,204775,HB,COAST CAR,3,0.0,0,50.0,0.0,0,1,0,0.0,0,0,141,0,66.7,24.5,59.5,,57.3,0.0,0,0,9,0.0,0,8,0,1,87.5,7,25.0,2,62.5,2,0,12.5,1,9,10,10.0,9.0,1.29
Jared Porter,204843,HB,DELAWARE,2,1.5,2,100.0,,0,0,0,0.0,0,1,151,0,70.7,71.5,65.9,79.2,69.5,0.0,0,0,12,38.5,5,13,0,2,61.5,8,7.7,1,97.9,2,0,0.0,0,15,12,6.0,7.5,1.88
Brandon High Jr.,174095,HB,CAL,4,-1.0,0,50.0,0.0,0,1,0,0.0,0,0,130,0,66.7,37.4,54.6,75.4,53.4,0.0,0,0,5,12.9,4,31,0,1,83.9,26,3.2,1,56.3,2,0,16.1,5,5,8,8.0,5.0,0.19
Cam Ball,157957,TE,MISS STATE,11,3.0,0,100.0,,0,0,0,0.0,0,0,227,0,70.7,62.9,55.2,51.4,55.8,65.0,26,0,9,25.0,10,40,1,2,72.5,29,12.5,5,91.7,2,0,22.5,9,12,6,3.0,6.0,0.41
TJ Peyton,204900,HB,GA STATE,4,3.5,0,50.0,,0,0,0,0.0,0,1,175,0,66.7,45.8,56.1,31.8,60.2,0.0,0,0,15,23.8,5,21,0,1,76.2,16,4.8,1,75.0,2,0,9.5,2,15,12,12.0,15.0,0.94
A'Marion Peterson,174165,HB,UTSA,9,-2.5,1,100.0,,0,0,0,0.0,0,0,331,0,70.7,54.1,61.4,29.8,58.6,0.0,0,0,7,36.4,12,33,0,2,63.6,21,3.0,1,81.3,2,0,15.2,5,7,12,6.0,3.5,0.33
Grant Page,157692,WR,SO MISS,6,15.5,0,0.0,0.0,0,1,0,,0,0,296,0,,,48.6,,48.5,0.0,0,0,0,0.0,0,20,0,0,75.0,15,20.0,4,39.6,2,0,80.0,16,0,0,,,0.0
Jackson Wade,174267,WR,FLORIDA,2,23.5,1,50.0,0.0,0,1,0,0.0,0,1,163,0,66.7,65.1,61.6,,61.8,0.0,0,0,10,0.0,0,11,0,1,90.9,10,9.1,1,64.6,2,0,90.9,10,10,4,4.0,10.0,1.0
Zane Flores,174288,QB,OKLA STATE,9,-8.0,2,100.0,,0,0,0,0.0,0,0,262,3,70.7,45.3,57.0,89.8,65.3,0.0,0,0,4,1.2,4,323,0,2,2.2,7,0.0,0,79.2,2,0,0.3,1,-3,13,6.5,-1.5,-0.43
Bryce Duke,157656,HB,UTAH,5,2.0,0,100.0,,0,0,0,0.0,0,1,328,0,70.7,75.5,70.9,11.3,66.8,0.0,0,0,4,27.3,3,11,0,2,72.7,8,0.0,0,118.8,2,1,18.2,2,6,3,1.5,3.0,0.75
Cole Cabana,174036,HB,W MICHIGAN,2,0.0,0,100.0,,0,0,0,0.0,0,0,347,0,73.1,72.2,61.4,72.7,65.9,0.0,0,0,2,25.0,1,4,0,2,50.0,2,25.0,1,79.2,2,0,0.0,0,2,2,1.0,1.0,1.0
Jovantae Barnes,158085,HB,OKLAHOMA,4,1.0,0,50.0,,0,0,0,50.0,1,1,261,0,24.9,76.5,64.4,62.9,44.8,2.3,1,0,16,34.9,15,43,0,1,62.8,27,11.6,5,77.1,2,0,2.3,1,16,16,16.0,16.0,0.59
Tayven Jackson,157615,QB,UCF,11,4.5,0,50.0,,0,0,0,0.0,0,1,323,4,66.7,49.2,59.0,,68.1,0.0,0,1,4,0.0,0,360,6,1,0.6,2,0.0,0,56.3,2,1,0.0,0,4,3,3.0,4.0,2.0
Caleb Williams,170126,HB,PITTSBURGH,2,0.0,0,100.0,,0,0,0,0.0,0,0,268,0,70.7,70.1,61.9,72.7,60.9,0.0,0,0,0,10.0,1,10,0,2,90.0,9,10.0,1,79.2,2,0,10.0,1,-1,-1,-0.5,-0.5,-0.11
Cartevious Norton,157582,HB,USF,5,-6.0,4,100.0,,0,0,0,0.0,0,1,327,1,70.7,47.7,72.4,80.1,44.8,0.0,0,0,24,48.6,35,72,0,2,50.0,36,1.4,1,118.8,2,0,5.6,4,27,39,19.5,13.5,0.75
Logan Saldate,189887,WR,NOTRE DAME,4,2.0,0,100.0,,0,0,0,0.0,0,0,258,0,66.7,61.0,53.3,,54.2,0.0,0,0,2,0.0,0,13,0,1,100.0,13,100.0,13,79.2,1,0,0.0,0,2,0,0.0,2.0,0.15
Jay Simon,189827,WR,LA TECH,2,34.0,0,0.0,0.0,0,1,0,,0,0,208,0,,,56.3,,57.3,0.0,0,0,0,0.0,0,2,0,0,50.0,1,0.0,0,39.6,1,0,100.0,2,0,0,,,0.0
Taylor Spierto,128916,WR,FLORIDA,2,14.0,0,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,63.8,,64.2,0.0,0,0,11,0.0,0,9,0,1,88.9,8,33.3,3,152.1,1,1,66.7,6,11,0,0.0,11.0,1.38
Colton Joseph,172283,QB,DOMINION,12,-4.0,1,100.0,,0,0,0,0.0,0,0,263,3,66.7,38.5,80.3,,62.0,0.0,0,0,5,0.0,0,356,2,1,0.3,1,0.0,0,87.5,1,0,0.0,0,5,9,9.0,5.0,5.0
Colton Phares,175001,LB,APP STATE,2,11.0,0,100.0,,0,0,0,0.0,0,1,108,0,66.7,61.0,82.0,63.8,87.7,0.0,0,0,23,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,0,0.0,0,23,12,12.0,23.0,23.0
Roderick Robinson II,173542,HB,GEORGIA,1,1.0,2,100.0,,0,0,0,0.0,0,1,173,0,66.7,70.7,69.9,72.4,73.4,0.0,0,0,12,33.3,2,6,0,1,66.7,4,0.0,0,116.7,1,0,0.0,0,12,11,11.0,12.0,3.0
Phillip Folmar,204738,WR,BUFFALO,1,5.0,0,0.0,,0,0,0,,0,0,126,0,,,58.5,,59.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,100.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Janiran Bonner,156471,WR,NEBRASKA,1,1.0,0,100.0,,0,0,0,0.0,0,0,238,0,66.7,11.5,33.5,,58.7,25.0,1,0,4,0.0,0,4,0,1,100.0,4,50.0,2,83.3,1,0,25.0,1,4,3,3.0,4.0,1.0
Tripp Walsh,174693,TE,IOWA STATE,1,5.0,0,100.0,,0,0,0,0.0,0,0,193,0,66.7,63.6,88.4,65.6,83.3,100.0,4,0,9,25.0,1,4,0,1,75.0,3,0.0,0,104.2,1,0,0.0,0,9,4,4.0,9.0,3.0
Jeremiah Scoby,198198,WR,BOWL GREEN,3,1.0,0,100.0,,0,0,0,0.0,0,0,122,0,66.7,64.3,65.4,67.3,56.1,66.7,6,0,9,11.1,1,9,0,1,77.8,7,11.1,1,104.2,1,0,22.2,2,9,8,8.0,9.0,1.29
Darian Mensah,169984,QB,DUKE,12,-11.0,0,100.0,,0,0,0,50.0,1,0,154,4,,53.4,90.0,62.2,57.2,0.0,0,0,-11,0.2,1,503,3,1,0.2,1,0.0,0,79.2,1,0,0.0,0,-11,0,0.0,-11.0,-11.0
Caden Veltkamp,156642,QB,FAU,12,6.0,0,100.0,,0,0,0,50.0,1,0,165,2,66.7,56.9,73.5,62.2,80.1,0.0,0,0,7,0.2,1,593,0,1,0.3,2,0.0,0,95.8,1,0,0.0,0,7,1,1.0,7.0,3.5
Zavier Short,158105,WR,MARSHALL,3,0.0,0,0.0,,0,0,0,,0,0,214,0,,,49.8,,55.1,0.0,0,0,0,0.0,0,9,1,0,100.0,9,0.0,0,39.6,1,0,100.0,9,0,0,,,0.0
Trey Lancaster,172286,TE,DOMINION,4,5.0,0,0.0,,0,0,0,,0,0,263,0,,,53.3,0.0,56.2,0.0,0,0,0,16.7,1,6,0,0,66.7,4,33.3,2,39.6,1,0,33.3,2,0,0,,,0.0
Jalen Alexander,189742,HB,BALL ST,2,-7.0,0,100.0,,0,0,0,0.0,0,0,117,0,66.7,67.8,55.7,75.8,57.5,0.0,0,0,2,25.0,3,12,0,1,75.0,9,0.0,0,79.2,1,0,16.7,2,2,9,9.0,2.0,0.22
Dominic Rezac,163723,HB,VANDERBILT,2,-2.0,1,100.0,,0,0,0,0.0,0,1,333,0,66.7,64.3,63.8,68.3,81.5,0.0,0,0,35,16.7,1,6,0,1,83.3,5,0.0,0,118.8,1,0,0.0,0,35,37,37.0,35.0,7.0
Mack Moeller,144563,WR,KANSAS,1,7.0,0,100.0,,0,0,0,0.0,0,0,198,0,66.7,61.0,58.2,,58.1,0.0,0,0,8,0.0,0,4,0,1,100.0,4,0.0,0,100.0,1,0,100.0,4,8,1,1.0,8.0,2.0
DJ Singleton,189705,WR,NEBRASKA,1,-4.0,0,100.0,,0,0,0,0.0,0,0,238,0,66.7,61.0,59.8,,59.7,0.0,0,0,-4,0.0,0,2,0,1,100.0,2,100.0,2,79.2,1,0,0.0,0,-4,0,0.0,-4.0,-2.0
Corbin Laisure,198308,TE,COLORADO,1,5.0,0,0.0,,0,0,0,,0,0,143,0,,,56.2,67.4,57.5,50.0,2,0,0,25.0,1,4,0,0,75.0,3,50.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Kelan Robinson,144571,WR,E CAROLINA,7,5.0,0,100.0,,0,0,0,0.0,0,0,156,0,66.7,61.0,52.2,,52.5,0.0,0,0,7,0.0,0,21,0,1,95.2,20,9.5,2,95.8,1,0,85.7,18,7,2,2.0,7.0,0.35
Gabarri Johnson,175905,QB,OREGON ST,9,16.0,0,100.0,100.0,1,1,0,0.0,0,1,265,0,66.7,45.7,49.9,,79.9,0.0,0,0,17,0.0,0,123,0,1,0.8,1,0.0,0,118.8,1,0,0.0,0,17,1,1.0,17.0,17.0
Luke Talich,171100,S,NOTRE DAME,2,8.0,1,100.0,,0,0,0,0.0,0,1,258,0,66.7,65.3,99.9,63.8,95.0,0.0,0,0,84,50.0,1,2,1,1,50.0,1,0.0,0,158.3,1,1,0.0,0,84,76,76.0,84.0,84.0
Andre Brown,198391,WR,FIU,1,-1.0,0,100.0,,0,0,0,0.0,0,0,166,0,66.7,67.1,61.4,,60.8,0.0,0,0,6,0.0,0,1,0,1,100.0,1,100.0,1,91.7,1,0,0.0,0,6,7,7.0,6.0,6.0
Ryken Moon,208855,HB,WASHINGTON,2,2.0,0,0.0,,0,0,0,100.0,1,0,340,0,16.8,69.7,57.2,72.2,28.9,0.0,0,0,0,16.7,1,6,0,0,83.3,5,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kenny Williams,198403,WR,FIU,1,-4.0,1,100.0,,0,0,0,0.0,0,0,166,0,66.7,61.0,61.5,,61.1,0.0,0,0,8,0.0,0,1,0,1,100.0,1,100.0,1,100.0,1,0,0.0,0,8,12,12.0,8.0,8.0
Lazaro Rogers,205284,HB,N ILLINOIS,6,-1.0,0,100.0,,0,0,0,0.0,0,0,254,0,66.7,79.7,68.9,68.1,57.4,0.0,0,0,2,6.7,1,15,0,1,93.3,14,6.7,1,79.2,1,0,0.0,0,2,3,3.0,2.0,0.14
Christian Langford,198412,QB,FIU,1,-5.0,0,100.0,,0,0,0,0.0,0,0,166,0,66.7,64.3,59.9,,60.7,0.0,0,0,1,0.0,0,1,0,1,100.0,1,0.0,0,79.2,1,0,100.0,1,1,6,6.0,1.0,1.0
Greyson Labiad,198423,TE,FLORIDA ST,3,-4.0,0,100.0,,0,0,0,0.0,0,0,167,0,66.7,61.0,56.1,72.1,54.9,46.2,6,0,6,38.5,5,13,0,1,53.8,7,23.1,3,91.7,1,0,7.7,1,6,10,10.0,6.0,0.86
Shane Porter,144592,HB,SM HOUSTON,3,-3.0,0,100.0,,0,0,0,0.0,0,0,281,0,70.7,68.4,56.6,70.0,60.4,0.0,0,0,7,6.7,1,15,0,1,86.7,13,6.7,1,95.8,1,0,0.0,0,7,10,10.0,7.0,0.54
Richard Young,175877,HB,ALABAMA,4,4.0,0,100.0,,0,0,0,0.0,0,0,103,0,66.7,77.5,63.7,41.9,57.5,3.2,1,0,6,58.1,18,31,0,1,38.7,12,3.2,1,91.7,1,0,0.0,0,6,2,2.0,6.0,0.5
Kellen Tasby,189587,WR,TULANE,1,13.0,0,0.0,0.0,0,1,0,,0,0,319,0,,,58.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Teriq Mallory,198445,WR,FLORIDA ST,4,-1.0,0,100.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,58.9,,61.3,0.0,0,0,14,0.0,0,12,0,1,100.0,12,16.7,2,118.8,1,0,83.3,10,14,15,15.0,14.0,1.17
Jalil Hall,205342,WR,PURDUE,1,6.0,0,100.0,,0,0,0,0.0,0,1,273,0,66.7,61.0,79.1,,74.9,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,1,1.0,7.0,7.0
Quincy Brown,144698,WR,FAU,4,8.0,1,100.0,100.0,1,1,0,0.0,0,1,165,0,66.7,61.0,48.9,,54.4,0.0,0,0,10,0.0,0,37,0,1,94.6,35,8.1,3,108.3,1,0,91.9,34,10,2,2.0,10.0,0.29
