player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Connor Walendzak,171392,HB,TOLEDO,3,0.5,0,100.0,,0,0,0,0.0,0,0,316,0,70.7,73.2,62.4,77.4,61.1,0.0,0,0,5,18.8,3,16,0,2,81.3,13,0.0,0,81.3,2,0,0.0,0,7,6,3.0,3.5,0.54
Tyler Little,172200,TE,ARK STATE,2,19.0,0,50.0,,0,0,0,0.0,0,1,113,0,66.7,61.0,68.8,72.2,69.2,75.0,18,0,28,45.8,11,24,0,1,50.0,12,16.7,4,95.8,2,0,8.3,2,28,8,8.0,28.0,2.33
Darien Williams,204310,WR,SYRACUSE,2,11.5,2,100.0,,0,0,0,0.0,0,2,304,0,70.7,62.9,82.3,,80.9,0.0,0,0,35,0.0,0,11,0,2,100.0,11,90.9,10,158.3,2,1,9.1,1,61,38,19.0,30.5,5.55
Dasheen Jackson,172351,S,DELWARE ST,1,5.0,0,50.0,,0,0,0,0.0,0,0,152,0,66.7,61.0,52.9,,52.8,0.0,0,0,-3,0.0,0,20,1,1,100.0,20,90.0,18,56.3,2,0,10.0,2,-3,1,1.0,-3.0,-0.15
KK Smith,171099,WR,NOTRE DAME,3,9.0,1,100.0,100.0,1,1,0,0.0,0,1,258,0,70.7,62.9,62.6,,62.3,0.0,0,0,11,0.0,0,12,0,2,100.0,12,0.0,0,104.2,2,0,100.0,12,18,0,0.0,9.0,1.5
Ty Lockwood,172385,TE,BOSTON COL,2,5.0,0,50.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,51.2,,66.8,62.5,5,0,14,0.0,0,8,0,1,100.0,8,25.0,2,72.9,2,0,12.5,1,14,8,8.0,14.0,1.75
Jeremiah Cobb,172443,HB,AUBURN,4,-3.5,0,50.0,,0,0,0,0.0,0,0,115,0,66.7,82.6,79.8,37.7,50.7,0.0,0,0,0,31.7,26,82,0,1,64.6,53,6.1,5,56.3,2,0,0.0,0,0,7,7.0,0.0,0.0
Ahmad Hardy,190013,HB,MISSOURI,4,-4.0,0,100.0,,0,0,0,0.0,0,0,229,0,66.7,68.9,90.3,67.0,53.1,0.0,0,0,2,19.1,9,47,0,1,80.9,38,4.3,2,79.2,1,0,4.3,2,2,6,6.0,2.0,0.05
Jadarian Price,156985,HB,NOTRE DAME,3,4.0,0,0.0,,0,0,0,,0,0,258,0,,45.1,78.5,78.4,54.0,0.0,0,1,0,23.8,5,21,0,0,76.2,16,4.8,1,0.0,1,0,0.0,0,0,0,,,0.0
Daijon Calimon,190031,WR,NEVADA,3,4.0,0,100.0,,0,0,0,0.0,0,0,239,0,66.7,61.0,57.8,,58.6,0.0,0,0,4,0.0,0,3,0,1,100.0,3,33.3,1,83.3,1,0,66.7,2,4,0,0.0,4.0,1.33
James Jointer Jr.,157021,HB,E MICHIGAN,3,-6.0,2,100.0,,0,0,0,0.0,0,0,160,0,66.7,66.3,64.4,67.9,62.4,0.0,0,0,-4,16.7,1,6,0,1,83.3,5,0.0,0,79.2,1,0,0.0,0,-4,2,2.0,-4.0,-0.8
Christian Moore,122608,TE,PURDUE,4,-2.0,0,100.0,,0,0,0,0.0,0,0,273,0,66.7,64.3,61.7,75.8,56.4,76.9,10,0,2,53.8,7,13,0,1,46.2,6,15.4,2,79.2,1,0,0.0,0,2,4,4.0,2.0,0.33
Micah Riley,157053,TE,TEXAS A&M,3,11.0,0,0.0,,0,0,0,,0,0,312,0,,,53.4,66.0,53.7,66.7,6,0,0,22.2,2,9,0,0,77.8,7,22.2,2,39.6,1,0,11.1,1,0,0,,,0.0
Camden Etheredge,157054,TE,AUBURN,1,8.0,0,100.0,,0,0,0,0.0,0,1,115,0,66.7,61.0,81.9,64.5,74.9,50.0,1,0,14,50.0,1,2,0,1,50.0,1,50.0,1,118.8,1,0,0.0,0,14,6,6.0,14.0,14.0
Joey Olsen,183625,TE,USC,1,5.0,0,0.0,,0,0,0,100.0,1,0,326,0,16.4,,31.8,,39.2,50.0,2,0,0,0.0,0,4,0,0,100.0,4,50.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Daryl Barnett Jr.,190117,WR,TOLEDO,1,4.0,0,100.0,,0,0,0,0.0,0,1,316,0,66.7,61.0,68.2,,68.1,0.0,0,0,13,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,13,9,9.0,13.0,4.33
Kiael Kelly,145634,QB,BALL ST,4,12.0,0,100.0,,0,0,0,0.0,0,1,117,2,66.7,36.7,65.4,,89.3,0.0,0,0,19,0.0,0,109,2,1,0.9,1,0.0,0,158.3,1,1,0.0,0,19,7,7.0,19.0,19.0
Grant Hollier,204912,TE,GA STATE,4,31.0,1,100.0,,0,0,0,0.0,0,1,175,0,66.7,61.0,67.6,,67.7,37.5,6,0,52,0.0,0,16,0,1,100.0,16,43.8,7,118.8,1,0,18.8,3,52,21,21.0,52.0,3.25
Monte Harrison,190169,WR,ARKANSAS,2,18.0,0,100.0,,0,0,0,0.0,0,1,111,0,66.7,61.0,58.6,,55.8,0.0,0,0,29,0.0,0,27,0,1,96.3,26,25.9,7,118.8,1,0,74.1,20,29,11,11.0,29.0,1.12
Krosse Johnson,190171,WR,ARKANSAS,1,7.0,0,100.0,,0,0,0,0.0,0,0,111,0,66.7,61.0,67.4,,67.2,0.0,0,0,9,0.0,0,6,0,1,100.0,6,100.0,6,104.2,1,0,0.0,0,9,2,2.0,9.0,1.5
Brady Clough,190183,TE,BOSTON COL,1,2.0,0,100.0,,0,0,0,0.0,0,1,121,0,66.7,61.0,61.6,70.0,85.4,66.7,2,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,3,3.0,5.0,2.5
Bryan Jackson,183621,HB,USC,1,-7.0,0,100.0,,0,0,0,0.0,0,0,326,0,66.7,70.7,60.8,70.3,58.9,0.0,0,0,0,20.0,2,10,0,1,80.0,8,0.0,0,79.2,1,0,10.0,1,0,7,7.0,0.0,0.0
Jude James,190220,TE,MISSOURI,3,1.0,0,100.0,,0,0,0,0.0,0,1,229,0,66.7,61.0,63.2,,79.3,57.1,4,0,40,0.0,0,7,0,1,100.0,7,42.9,3,158.3,1,1,0.0,0,40,39,39.0,40.0,5.71
Kenneth Williams,183594,HB,NEBRASKA,3,7.0,0,100.0,,0,0,0,0.0,0,1,238,0,66.7,71.6,67.3,,75.2,0.0,0,0,20,0.0,0,4,0,1,100.0,4,0.0,0,118.8,1,0,0.0,0,20,13,13.0,20.0,5.0
C'Quan Jnopierre,165468,WR,FIU,1,5.0,0,100.0,,0,0,0,0.0,0,0,166,0,66.7,77.0,61.2,,61.0,0.0,0,0,5,0.0,0,1,0,1,100.0,1,100.0,1,87.5,1,0,0.0,0,5,0,0.0,5.0,5.0
Keelan Smith,183586,WR,NEBRASKA,2,11.0,0,100.0,,0,0,0,0.0,0,1,238,0,66.7,61.0,57.8,,65.1,0.0,0,0,15,0.0,0,7,1,1,85.7,6,0.0,0,118.8,1,0,100.0,7,15,4,4.0,15.0,2.5
Amir Jackson,190273,TE,FLORIDA,3,10.0,0,100.0,,0,0,0,0.0,0,1,163,0,66.7,61.0,63.1,69.3,58.7,60.0,12,0,10,15.0,3,20,0,1,80.0,16,30.0,6,108.3,1,0,10.0,2,10,0,0.0,10.0,0.63
Carter Nelson,183573,TE,NEBRASKA,3,18.0,0,0.0,,0,0,0,,0,0,238,0,,,59.4,69.2,50.0,20.0,5,0,0,8.0,2,25,0,0,92.0,23,72.0,18,39.6,1,0,8.0,2,0,0,,,0.0
Tavorus Jones,157157,HB,MISSOURI,1,3.0,0,100.0,,0,0,0,0.0,0,0,229,0,66.7,69.6,51.4,,58.8,0.0,0,0,5,0.0,0,3,0,1,66.7,2,0.0,0,87.5,1,0,66.7,2,5,2,2.0,5.0,2.5
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,13.0,0,0.0,,0,0,0,100.0,1,0,314,0,16.4,,36.7,,45.6,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Ayo Adeyi,145320,HB,JAMES MAD,3,25.0,0,0.0,0.0,0,1,0,,0,0,197,0,,77.3,70.1,41.8,55.2,0.0,0,1,0,33.3,3,9,0,0,66.7,6,0.0,0,0.0,1,0,11.1,1,0,0,,,0.0
Mackenzie Alleyne,190362,WR,WASH STATE,2,45.0,0,0.0,,0,0,0,,0,0,341,0,,,56.8,64.4,56.9,0.0,0,0,0,20.0,1,5,0,0,60.0,3,80.0,4,39.6,1,0,20.0,1,0,0,,,0.0
Jackson McGohan,172487,TE,WISCONSIN,4,2.0,1,100.0,,0,0,0,0.0,0,1,349,0,66.7,61.0,65.9,67.3,68.0,66.7,6,0,15,11.1,1,9,0,1,88.9,8,33.3,3,118.8,1,0,0.0,0,15,13,13.0,15.0,1.88
Kanye Udoh,171024,HB,ARIZONA ST,4,-1.0,0,100.0,,0,0,0,0.0,0,0,110,0,66.7,80.8,63.8,79.1,54.5,0.0,0,0,6,13.8,4,29,0,1,79.3,23,3.4,1,91.7,1,0,6.9,2,6,7,7.0,6.0,0.26
Mario Sanders II,183512,WR,ILLINOIS,1,14.0,0,100.0,,0,0,0,0.0,0,1,187,0,66.7,61.0,79.9,,74.2,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,0,0.0,14.0,14.0
Dillon Lorick,190418,WR,E CAROLINA,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,156,0,66.7,61.0,65.2,,64.6,0.0,0,0,11,0.0,0,8,0,1,100.0,8,0.0,0,152.1,1,1,100.0,8,11,0,0.0,11.0,1.38
Mason Ferguson,183472,WR,UTEP,2,31.0,0,0.0,,0,0,0,,0,0,330,0,,,49.2,,52.3,0.0,0,0,0,0.0,0,17,0,0,82.4,14,11.8,2,39.6,1,0,88.2,15,0,0,,,0.0
Zuberi Mobley,145187,HB,TULANE,4,-6.0,1,100.0,,0,0,0,0.0,0,1,319,0,66.7,78.0,70.8,73.2,55.5,0.0,0,0,6,5.3,2,38,0,1,92.1,35,10.5,4,91.7,1,0,2.6,1,6,12,12.0,6.0,0.17
Jackson Gister,190478,TE,RUTGERS,1,2.0,0,100.0,,0,0,0,0.0,0,1,278,0,66.7,61.0,81.8,,88.2,100.0,1,0,11,0.0,0,1,0,1,100.0,1,0.0,0,112.5,1,0,0.0,0,11,9,9.0,11.0,11.0
Hudson Cedarland,157347,TE,WASH STATE,4,4.0,0,100.0,,0,0,0,0.0,0,0,341,0,66.7,61.0,57.7,69.8,55.1,92.3,12,0,4,53.8,7,13,0,1,46.2,6,7.7,1,83.3,1,0,0.0,0,4,0,0.0,4.0,0.67
Kaden Cloud,173852,FB,AIR FORCE,1,5.0,0,0.0,,0,0,0,100.0,1,0,101,0,16.8,68.1,63.0,,37.0,50.0,2,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Devarius Mitchell,183415,WR,FAU,2,9.0,0,0.0,,0,0,0,,0,0,165,0,,,53.0,,53.1,0.0,0,0,0,0.0,0,10,0,0,100.0,10,100.0,10,39.6,1,0,0.0,0,0,0,,,0.0
Jett Coolman,183401,WR,FAU,2,27.0,0,0.0,,0,0,0,,0,0,165,0,,,55.8,,55.5,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Willy Suarez,190577,WR,FLORIDA ST,2,-2.0,0,0.0,,0,0,0,,0,0,167,0,,,54.7,,53.7,0.0,0,0,0,0.0,0,11,0,0,90.9,10,54.5,6,39.6,1,0,45.5,5,0,0,,,0.0
Jaden Hart,183374,HB,SYRACUSE,1,-1.0,0,100.0,,0,0,0,0.0,0,0,304,0,66.7,70.7,63.5,81.5,58.9,0.0,0,0,4,50.0,8,16,0,1,50.0,8,6.3,1,83.3,1,0,0.0,0,4,5,5.0,4.0,0.5
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,2.0,0,100.0,,0,0,0,0.0,0,0,210,0,66.7,72.0,65.8,,61.4,0.0,0,0,5,0.0,0,6,0,1,100.0,6,0.0,0,87.5,1,0,0.0,0,5,3,3.0,5.0,0.83
Duke Watson,190596,HB,LOUISVILLE,2,34.0,0,100.0,100.0,1,1,0,0.0,0,1,210,0,66.7,72.6,60.8,72.2,74.7,0.0,0,0,30,9.1,1,11,0,1,72.7,8,0.0,0,158.3,1,1,0.0,0,30,0,0.0,30.0,3.75
Jackson Acker,145157,TE,WISCONSIN,4,-2.0,0,100.0,,0,0,0,0.0,0,1,349,0,66.7,67.8,56.6,58.1,57.4,43.8,21,0,8,37.5,18,48,0,1,54.2,26,18.8,9,100.0,1,0,2.1,1,8,10,10.0,8.0,0.31
Ryan Ward,183343,TE,W VIRGINIA,4,7.0,1,100.0,,0,0,0,0.0,0,1,343,0,66.7,63.6,48.3,70.2,66.1,75.0,12,0,13,31.3,5,16,2,1,68.8,11,25.0,4,118.8,1,0,0.0,0,13,6,6.0,13.0,1.18
Frank Bierman,157486,TE,MINNESOTA,3,0.0,0,0.0,0.0,0,1,0,,0,0,225,0,,,67.1,76.6,51.9,26.7,4,0,0,26.7,4,15,1,0,66.7,10,6.7,1,39.6,1,0,13.3,2,0,0,,,0.0
Landen Thomas,183310,TE,FLORIDA ST,3,1.0,0,100.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,52.7,43.0,55.3,25.0,4,0,2,62.5,10,16,0,1,37.5,6,12.5,2,118.8,1,1,12.5,2,2,1,1.0,2.0,0.33
Isaac Torres,183265,WR,CAL,2,4.0,1,100.0,,0,0,0,0.0,0,1,130,0,66.7,61.0,67.1,,66.0,0.0,0,0,9,0.0,0,6,0,1,100.0,6,16.7,1,104.2,1,0,83.3,5,9,5,5.0,9.0,1.5
Owen Ruskavich,183241,TE,MIAMI FL,1,4.0,0,0.0,0.0,0,1,0,,0,0,220,0,,,70.1,67.3,56.1,60.0,3,0,0,20.0,1,5,0,0,80.0,4,40.0,2,39.6,1,0,0.0,0,0,0,,,0.0
Marquez Taylor,173772,HB,UTEP,2,2.0,0,100.0,,0,0,0,0.0,0,0,330,0,66.7,71.0,65.1,75.9,60.2,0.0,0,0,4,50.0,4,8,0,1,50.0,4,0.0,0,83.3,1,0,12.5,1,4,2,2.0,4.0,1.0
Cartevious Norton,157582,HB,USF,4,-6.0,2,100.0,,0,0,0,0.0,0,1,327,1,66.7,31.0,68.2,73.3,39.2,0.0,0,0,24,41.5,22,53,0,1,56.6,30,1.9,1,118.8,1,0,5.7,3,24,30,30.0,24.0,0.8
Ny Carr,183228,WR,MIAMI FL,1,13.0,0,100.0,,0,0,0,0.0,0,1,220,0,66.7,61.0,74.7,,68.2,0.0,0,0,13,0.0,0,5,0,1,100.0,5,20.0,1,118.8,1,0,80.0,4,13,0,0.0,13.0,2.6
Carson Smith,171016,HB,ARMY,2,12.0,0,0.0,,0,0,0,100.0,1,0,114,0,16.8,74.0,51.5,76.1,28.1,0.0,0,0,0,60.0,3,5,0,0,40.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
David Eziomume,183196,HB,CLEMSON,4,-4.0,1,100.0,,0,0,0,0.0,0,0,140,0,66.7,67.8,56.0,19.0,59.0,0.0,0,0,4,18.8,3,16,0,1,75.0,12,0.0,0,83.3,1,0,0.0,0,4,8,8.0,4.0,0.33
Henry Lutovsky,145003,G,NEBRASKA,4,-12.0,0,100.0,,0,0,1,0.0,0,0,238,0,70.1,60.9,62.4,72.0,65.1,0.0,0,0,-12,100.0,153,153,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-12,0,0.0,-12.0,
Joshua Acord,165789,TE,APP STATE,1,3.0,0,0.0,,0,0,0,100.0,1,0,108,0,16.4,,47.3,67.4,38.0,50.0,3,0,0,50.0,3,6,0,0,33.3,2,50.0,3,39.6,1,0,0.0,0,0,0,,,0.0
Max Bredeson,144930,TE,MICHIGAN,4,0.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,70.8,74.1,50.1,68.8,22,0,4,40.6,13,32,0,1,56.3,18,21.9,7,83.3,1,0,0.0,0,4,4,4.0,4.0,0.22
Wesley Campbell VI,178477,TE,GA STATE,1,4.0,0,100.0,,0,0,0,0.0,0,0,175,0,66.7,61.0,55.0,69.4,55.9,45.5,5,0,6,27.3,3,11,0,1,63.6,7,45.5,5,91.7,1,0,9.1,1,6,2,2.0,6.0,0.86
Sterling Lockett,157758,WR,KANSAS ST,3,10.0,0,0.0,,0,0,0,,0,0,199,0,,78.0,53.0,,53.1,0.0,0,0,0,0.0,0,20,0,0,100.0,20,35.0,7,39.6,1,0,65.0,13,0,0,,,0.0
J'Marion Burnette,190802,HB,HOUSTON,1,0.0,1,100.0,,0,0,0,0.0,0,1,182,0,66.7,73.1,71.8,76.3,86.9,0.0,0,0,39,40.0,2,5,0,1,60.0,3,0.0,0,158.3,1,1,0.0,0,39,39,39.0,39.0,13.0
Jalynn Williams,76606,HB,PITTSBURGH,2,1.0,0,100.0,,0,0,0,0.0,0,0,268,0,66.7,67.8,61.0,73.6,64.1,0.0,0,0,9,18.2,2,11,0,1,72.7,8,18.2,2,104.2,1,0,0.0,0,9,8,8.0,9.0,1.13
Weston Wolff,144889,TE,USF,4,2.0,0,100.0,,0,0,0,0.0,0,0,327,0,66.7,61.0,42.9,63.8,49.0,25.6,11,0,7,23.3,10,43,0,1,69.8,30,46.5,20,95.8,1,0,2.3,1,7,5,5.0,7.0,0.23
Jordan Marshall,190837,HB,MICHIGAN,4,1.0,0,100.0,,0,0,0,0.0,0,0,222,0,66.7,80.4,68.2,79.6,54.6,0.0,0,0,5,34.5,10,29,0,1,65.5,19,6.9,2,87.5,1,0,3.4,1,5,4,4.0,5.0,0.26
Charleston French,190846,HB,N CAROLINA,2,-2.0,0,100.0,,0,0,0,0.0,0,0,245,0,66.7,64.3,55.9,26.4,64.8,0.0,0,0,1,33.3,1,3,0,1,66.7,2,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,0.5
Kenji Lewis,167016,WR,N ILLINOIS,1,7.0,0,100.0,,0,0,0,0.0,0,0,254,0,66.7,61.0,61.7,,60.9,0.0,0,0,7,0.0,0,1,0,1,100.0,1,0.0,0,95.8,1,0,100.0,1,7,0,0.0,7.0,7.0
Anthony Frias II,157762,HB,UCLA,2,1.0,1,100.0,,0,0,0,0.0,0,0,324,0,66.7,67.8,58.5,67.5,60.7,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,33.3,1,5,4,4.0,5.0,2.5
Max White,144851,HB,WYOMING,2,3.0,0,100.0,,0,0,0,0.0,0,0,351,0,66.7,73.1,57.3,24.3,62.8,0.0,0,0,5,20.0,1,5,0,1,80.0,4,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,1.25
Matthew Coleman,157831,WR,S JOSE ST,1,3.0,0,100.0,,0,0,0,0.0,0,1,285,0,66.7,65.3,66.0,,65.2,0.0,0,0,4,0.0,0,9,0,1,100.0,9,100.0,9,83.3,1,0,0.0,0,4,1,1.0,4.0,0.44
Josh McCray,144799,HB,GEORGIA,3,1.0,0,0.0,0.0,0,1,0,,0,0,173,0,,73.5,66.3,72.7,56.1,0.0,0,0,0,12.5,1,8,0,0,87.5,7,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Quincy Brown,144698,WR,FAU,2,8.0,1,100.0,100.0,1,1,0,0.0,0,1,165,0,66.7,61.0,50.4,,58.0,0.0,0,0,10,0.0,0,22,0,1,100.0,22,4.5,1,108.3,1,0,95.5,21,10,2,2.0,10.0,0.45
Alex Perry,177019,HB,DELWARE ST,2,1.0,0,0.0,,0,0,0,,0,0,152,0,,72.2,64.7,8.2,56.8,0.0,0,0,0,14.3,1,7,0,0,57.1,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Trent Battle,144683,HB,TCU,3,-2.0,0,0.0,,0,0,0,,0,0,305,0,,74.4,73.7,78.9,53.0,0.0,0,0,0,13.6,3,22,1,0,86.4,19,4.5,1,39.6,1,0,4.5,1,0,0,,,0.0
Markeston Douglas,122398,TE,FLORIDA ST,3,16.0,0,0.0,,0,0,0,,0,0,167,0,,,55.4,75.6,50.0,76.9,20,0,0,61.5,16,26,1,0,38.5,10,7.7,2,39.6,1,0,0.0,0,0,0,,,0.0
Shane Porter,144592,HB,SM HOUSTON,2,-3.0,0,100.0,,0,0,0,0.0,0,0,281,0,70.7,67.7,56.7,70.0,60.8,0.0,0,0,7,7.1,1,14,0,1,85.7,12,7.1,1,95.8,1,0,0.0,0,7,10,10.0,7.0,0.58
Jason Llewellyn,158096,TE,TEXAS TECH,3,10.0,0,0.0,0.0,0,1,0,,0,0,315,0,,,57.7,69.6,52.3,52.9,9,0,0,29.4,5,17,0,0,58.8,10,41.2,7,39.6,1,0,5.9,1,0,0,,,0.0
Eli Jacon-Duffy,191009,TE,BOWL GREEN,4,21.0,0,100.0,,0,0,0,0.0,0,1,122,0,66.7,61.0,62.6,67.4,67.0,90.0,9,0,22,10.0,1,10,0,1,80.0,8,10.0,1,118.8,1,0,0.0,0,22,1,1.0,22.0,2.75
Zavier Short,158105,WR,MARSHALL,3,0.0,0,0.0,,0,0,0,,0,0,214,0,,,49.7,,55.1,0.0,0,0,0,0.0,0,9,1,0,100.0,9,0.0,0,39.6,1,0,100.0,9,0,0,,,0.0
Aidan Chiles,173727,QB,MICH STATE,4,-3.0,0,0.0,,0,0,0,,0,0,223,4,,33.8,71.1,,27.1,0.0,0,0,0,0.0,0,134,0,0,1.5,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Winn Sharp,191017,WR,BOWL GREEN,3,7.0,0,0.0,,0,0,0,,0,0,122,0,,,55.6,,53.2,0.0,0,0,0,0.0,0,14,1,0,100.0,14,7.1,1,39.6,1,0,92.9,13,0,0,,,0.0
Camden Kruisenga,191036,WR,C MICHIGAN,3,13.0,1,100.0,,0,0,0,0.0,0,1,134,0,66.7,61.0,66.5,,65.7,0.0,0,0,26,0.0,0,8,0,1,100.0,8,12.5,1,118.8,1,0,87.5,7,26,13,13.0,26.0,3.25
Jason Philpot-Dixon,191041,HB,C MICHIGAN,1,-1.0,0,0.0,,0,0,0,100.0,1,0,134,0,16.4,68.6,49.7,,28.1,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kadenn Rose,191042,HB,C MICHIGAN,2,-3.0,1,100.0,,0,0,0,0.0,0,0,134,1,66.7,21.5,52.1,,51.1,0.0,0,0,8,0.0,0,3,0,1,100.0,3,0.0,0,100.0,1,0,0.0,0,8,11,11.0,8.0,2.67
Joey Schlaffer,170298,TE,PENN STATE,2,17.0,0,100.0,,0,0,0,0.0,0,1,266,0,66.7,61.0,79.8,,73.5,33.3,1,0,19,0.0,0,3,0,1,66.7,2,33.3,1,158.3,1,1,33.3,1,19,2,2.0,19.0,9.5
Kade Eldridge,176636,TE,WASHINGTON,3,18.0,0,0.0,,0,0,0,,0,0,340,0,,62.5,69.7,65.9,50.6,70.0,7,0,0,10.0,1,10,0,0,90.0,9,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kelan Robinson,144571,WR,E CAROLINA,2,5.0,0,100.0,,0,0,0,0.0,0,0,156,0,66.7,61.0,54.5,,54.3,0.0,0,0,7,0.0,0,10,0,1,90.0,9,0.0,0,95.8,1,0,90.0,9,7,2,2.0,7.0,0.78
Mack Moeller,144563,WR,KANSAS,1,7.0,0,100.0,,0,0,0,0.0,0,0,198,0,66.7,61.0,58.2,,58.1,0.0,0,0,8,0.0,0,4,0,1,100.0,4,0.0,0,100.0,1,0,100.0,4,8,1,1.0,8.0,2.0
Dylan Goffney,144361,WR,SMU,1,6.0,0,100.0,,0,0,0,0.0,0,1,287,0,66.7,61.0,71.7,,70.6,0.0,0,0,16,0.0,0,3,0,1,100.0,3,100.0,3,118.8,1,0,0.0,0,16,10,10.0,16.0,5.33
Alton McCaskill,144253,HB,SM HOUSTON,1,-3.0,0,100.0,,0,0,0,0.0,0,0,281,0,66.7,73.6,68.4,58.9,60.4,0.0,0,0,3,35.7,5,14,0,1,64.3,9,0.0,0,79.2,1,0,0.0,0,3,6,6.0,3.0,0.33
Thomas Blackshear,204870,WR,GEORGIA,1,14.0,0,100.0,100.0,1,1,0,0.0,0,1,173,0,66.7,61.0,72.6,,70.8,0.0,0,0,14,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,100.0,3,14,0,0.0,14.0,4.67
Kezion Dia-Johnson,191112,WR,UMASS,3,10.0,0,0.0,0.0,0,1,0,,0,0,216,0,,,55.0,,55.1,0.0,0,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,90.0,9,0,0,,,0.0
Karson Boschma,173725,WR,OREGON ST,1,6.0,1,100.0,,0,0,0,0.0,0,1,265,0,66.7,61.0,72.6,,77.5,0.0,0,0,26,0.0,0,5,0,1,100.0,5,100.0,5,158.3,1,1,0.0,0,26,20,20.0,26.0,5.2
Antonio Jones,167083,WR,TEMPLE,3,5.0,0,100.0,,0,0,0,0.0,0,1,306,0,66.7,61.0,60.2,,60.4,0.0,0,0,5,0.0,0,12,0,1,75.0,9,83.3,10,87.5,1,0,16.7,2,5,0,0.0,5.0,0.56
Malachi Thomas,144107,HB,PURDUE,4,-1.0,1,100.0,,0,0,0,0.0,0,1,273,0,66.7,73.1,68.4,53.1,61.0,0.0,0,0,10,25.0,5,20,0,1,70.0,14,0.0,0,108.3,1,0,15.0,3,10,11,11.0,10.0,0.71
Chico Holt,176617,TE,STANFORD,1,3.0,0,100.0,,0,0,0,0.0,0,1,300,0,66.7,61.0,93.1,,86.1,0.0,0,0,36,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,100.0,1,36,33,33.0,36.0,36.0
Brady Mott,170995,HB,ARMY,2,-7.0,0,100.0,,0,0,0,0.0,0,1,114,0,70.7,62.9,73.2,67.9,87.1,50.0,4,0,15,12.5,1,8,0,1,62.5,5,12.5,1,118.8,1,0,25.0,2,15,22,22.0,15.0,3.0
Tahj Bullock,144070,QB,COLO STATE,3,16.0,0,100.0,,0,0,0,0.0,0,1,144,0,66.7,74.8,66.6,63.9,69.2,0.0,0,0,16,9.1,1,11,0,1,45.5,5,27.3,3,118.8,1,0,0.0,0,16,0,0.0,16.0,3.2
Leyton Cure,191165,TE,KANSAS,4,4.0,1,100.0,,0,0,0,0.0,0,1,198,0,66.7,63.6,63.8,71.3,65.1,46.7,7,0,10,20.0,3,15,0,1,80.0,12,13.3,2,108.3,1,0,20.0,3,10,6,6.0,10.0,0.83
Xavier Gayten,191197,HB,MISS STATE,2,-4.0,1,100.0,,0,0,0,0.0,0,0,227,0,66.7,72.6,83.1,8.8,56.8,0.0,0,0,-4,20.0,2,10,0,1,80.0,8,30.0,3,79.2,1,0,10.0,1,-4,0,0.0,-4.0,-0.5
Frank Peasant,121817,HB,MEMPHIS,3,-5.0,0,100.0,,0,0,0,0.0,0,0,218,0,66.7,76.2,72.6,78.9,56.2,0.0,0,0,-4,18.2,4,22,0,1,77.3,17,4.5,1,79.2,1,0,0.0,0,-4,1,1.0,-4.0,-0.24
