player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Hunter Herring,147138,QB,LA MONROE,4,-2.0,0,100.0,,0,0,0,0.0,0,1,209,0,70.7,26.8,68.7,,70.4,0.0,0,0,15,0.0,0,7,1,2,71.4,5,28.6,2,95.8,2,0,28.6,2,14,18,9.0,7.0,2.8
Zymear Smith,198732,WR,MARYLAND,2,-3.5,1,100.0,,0,0,0,0.0,0,0,215,0,70.7,62.9,52.7,,56.8,0.0,0,0,-3,0.0,0,9,1,2,88.9,8,11.1,1,79.2,2,0,88.9,8,-6,1,0.5,-3.0,-0.75
Chase Belcher,164410,HB,KENNESAW,4,16.5,1,50.0,,0,0,0,0.0,0,1,200,0,66.7,75.0,66.3,80.8,64.9,0.0,0,0,53,33.3,11,33,0,1,63.6,21,12.1,4,135.4,2,1,0.0,0,53,25,25.0,53.0,2.52
Daniel Hill,184536,HB,ALABAMA,3,-0.5,0,100.0,,0,0,0,0.0,0,0,103,0,70.7,70.9,66.3,66.9,57.8,0.0,0,0,9,20.0,8,40,0,2,75.0,30,0.0,0,91.7,2,0,10.0,4,12,13,6.5,6.0,0.4
Nasir Williams,191050,WR,C MICHIGAN,4,10.5,0,50.0,0.0,0,1,0,50.0,1,0,134,0,24.9,61.0,48.7,,49.7,0.0,0,0,10,0.0,0,19,0,1,100.0,19,10.5,2,64.6,2,0,89.5,17,10,3,3.0,10.0,0.53
Kendrick Bell,125137,WR,MICHIGAN,3,29.5,0,50.0,,0,0,0,0.0,0,1,222,0,66.7,63.6,62.3,,62.2,0.0,0,1,30,0.0,0,11,0,1,90.9,10,9.1,1,56.3,2,0,90.9,10,30,15,15.0,30.0,3.0
Jovantae Barnes,158085,HB,OKLAHOMA,4,1.0,0,50.0,,0,0,0,50.0,1,1,261,0,24.9,76.5,64.4,62.9,44.8,2.3,1,0,16,34.9,15,43,0,1,62.8,27,11.6,5,77.1,2,0,2.3,1,16,16,16.0,16.0,0.59
Sedrick Irvin,176618,HB,STANFORD,5,1.0,0,0.0,,0,0,0,100.0,1,0,300,0,16.4,79.1,57.5,52.6,38.6,0.0,0,0,0,45.7,21,46,0,0,52.2,24,2.2,1,39.6,2,0,4.3,2,0,0,,,0.0
Dasheen Jackson,172351,S,DELWARE ST,1,5.0,0,50.0,,0,0,0,0.0,0,0,152,0,66.7,61.0,52.9,,52.8,0.0,0,0,-3,0.0,0,20,1,1,100.0,20,90.0,18,56.3,2,0,10.0,2,-3,1,1.0,-3.0,-0.15
Jordon Harris,175904,TE,MISSOURI,4,3.5,0,100.0,,0,0,0,0.0,0,1,229,0,70.7,62.9,73.2,66.4,59.5,71.8,28,0,20,48.7,19,39,1,2,51.3,20,20.5,8,118.8,2,0,5.1,2,27,20,10.0,13.5,1.35
Clayton Coppock,198608,WR,KENNESAW,2,3.5,0,100.0,,0,0,0,0.0,0,1,200,0,70.7,65.3,68.1,,64.4,0.0,0,0,18,0.0,0,9,0,2,100.0,9,88.9,8,106.3,2,0,11.1,1,19,12,6.0,9.5,2.11
Theo Elwell,189483,TE,NAVY,2,17.5,0,0.0,,0,0,0,,0,0,237,0,,,47.4,68.5,52.8,75.0,9,1,0,25.0,3,12,0,0,66.7,8,16.7,2,0.0,2,0,8.3,1,0,0,,,0.0
Jemyri Davis,198593,WR,KANSAS ST,3,5.0,0,100.0,,0,0,0,0.0,0,0,199,0,70.7,62.9,52.2,,57.4,0.0,0,0,5,0.0,0,9,1,2,100.0,9,11.1,1,83.3,2,0,88.9,8,8,-2,-1.0,4.0,0.89
Charles Robinson,189515,HB,NAVY,4,4.0,0,50.0,,0,0,0,0.0,0,1,237,1,66.7,23.8,51.1,,39.7,16.7,1,0,10,0.0,0,6,0,1,100.0,6,33.3,2,64.6,2,0,16.7,1,10,8,8.0,10.0,1.67
Winn Sharp,191017,WR,BOWL GREEN,4,6.5,0,50.0,,0,0,0,0.0,0,1,122,0,66.7,61.0,56.1,,54.0,0.0,0,0,6,0.0,0,16,1,1,100.0,16,6.3,1,56.3,2,0,93.8,15,6,0,0.0,6.0,0.38
Nathan Leacock,174732,WR,N CAROLINA,2,19.5,0,50.0,,0,0,0,0.0,0,0,245,0,66.7,61.0,47.4,,47.7,0.0,0,0,0,0.0,0,23,1,1,95.7,22,4.3,1,56.3,2,0,95.7,22,0,1,1.0,0.0,0.0
Tate Nagy,198590,WR,KANSAS,1,7.5,0,100.0,,0,0,0,0.0,0,2,198,0,70.7,80.8,76.8,,75.6,0.0,0,0,12,0.0,0,6,0,2,100.0,6,100.0,6,108.3,2,0,0.0,0,20,5,2.5,10.0,3.33
Jason Patterson,184636,HB,KENTUCKY,4,1.0,1,100.0,100.0,1,1,0,0.0,0,0,202,0,70.7,75.2,67.5,8.7,60.3,0.0,0,0,9,14.3,2,14,0,2,85.7,12,0.0,0,91.7,2,0,7.1,1,12,10,5.0,6.0,1.0
Malik Leverett,175194,WR,E CAROLINA,2,8.5,0,50.0,,0,0,0,0.0,0,0,156,0,66.7,61.0,50.2,,49.5,0.0,0,0,8,0.0,0,9,0,1,100.0,9,0.0,0,60.4,2,0,88.9,8,8,3,3.0,8.0,0.89
Max Reese,157462,TE,MISS STATE,3,0.5,0,100.0,,0,0,0,0.0,0,0,227,0,70.7,62.9,61.6,68.5,53.2,47.8,11,0,5,13.0,3,23,0,2,82.6,19,52.2,12,79.2,2,0,0.0,0,1,0,0.0,0.5,0.05
Caleb Komolafe,176513,HB,NWESTERN,4,-2.0,0,100.0,,0,0,0,0.0,0,0,256,0,70.7,63.8,75.8,77.4,55.2,0.0,0,0,6,34.1,15,44,0,2,63.6,28,4.5,2,79.2,2,0,4.5,2,0,4,2.0,0.0,0.0
Nathan Acevedo,163393,WR,S DIEGO ST,3,-2.0,1,100.0,,0,0,0,0.0,0,1,284,0,73.1,64.1,68.2,,71.9,0.0,0,0,17,0.0,0,9,1,2,77.8,7,88.9,8,118.8,2,0,11.1,1,32,36,18.0,16.0,4.57
Frank Bierman,157486,TE,MINNESOTA,4,0.5,0,50.0,0.0,0,1,0,0.0,0,0,225,0,66.7,61.0,64.6,76.9,51.4,32.0,8,0,4,24.0,6,25,1,1,72.0,18,8.0,2,56.3,2,0,8.0,2,4,3,3.0,4.0,0.22
Markus Allen,145160,WR,MISS STATE,4,6.5,0,50.0,100.0,1,1,0,50.0,1,0,227,0,24.5,61.0,46.6,,48.5,0.0,0,0,7,0.0,0,13,0,1,92.3,12,0.0,0,58.3,2,0,100.0,13,7,0,0.0,7.0,0.58
Chase Loftin,198440,WR,FLORIDA ST,2,13.0,0,50.0,,0,0,0,0.0,0,0,167,0,66.7,61.0,56.7,,56.7,0.0,0,0,6,0.0,0,7,0,1,100.0,7,42.9,3,56.3,2,0,57.1,4,6,1,1.0,6.0,0.86
Kahanu Davis,174757,WR,UTAH ST,5,36.0,0,100.0,,0,0,0,0.0,0,2,329,0,70.7,62.9,61.4,,58.0,0.0,0,0,45,0.0,0,58,0,2,94.8,55,10.3,6,158.3,2,1,89.7,52,81,9,4.5,40.5,1.47
Dillon Hipp,184742,TE,MO STATE,4,2.5,0,100.0,,0,0,0,0.0,0,1,230,0,70.7,62.9,63.0,44.1,63.8,90.5,19,0,8,28.6,6,21,0,2,71.4,15,9.5,2,85.4,2,0,0.0,0,9,4,2.0,4.5,0.6
Navelle Dean,173781,WR,KENNESAW,2,5.5,0,50.0,,0,0,0,0.0,0,1,200,0,66.7,61.0,63.3,,62.7,0.0,0,0,11,0.0,0,10,0,1,100.0,10,0.0,0,66.7,2,0,100.0,10,11,13,13.0,11.0,1.1
Noah Moeaki,189649,TE,BYU,2,7.5,0,50.0,0.0,0,1,0,0.0,0,1,128,0,66.7,61.0,76.8,,67.4,57.1,4,0,5,0.0,0,7,0,1,100.0,7,14.3,1,95.8,2,1,28.6,2,5,0,0.0,5.0,0.71
Chris McMillian,198175,HB,BOWL GREEN,4,-2.0,0,100.0,,0,0,0,0.0,0,0,122,0,70.7,81.9,71.3,77.5,56.9,0.0,0,0,5,20.0,5,25,0,2,80.0,20,8.0,2,79.2,2,0,0.0,0,6,10,5.0,3.0,0.3
Jaylon Glover,158484,HB,UNLV,4,1.0,0,50.0,,0,0,0,0.0,0,1,325,0,66.7,76.4,59.2,58.1,49.7,0.0,0,0,19,20.7,6,29,0,1,79.3,23,10.3,3,83.3,2,0,6.9,2,19,23,23.0,19.0,0.83
Edward Core,138368,TE,DELWARE ST,4,-1.5,0,100.0,,0,0,0,0.0,0,1,152,0,70.7,62.9,56.7,36.0,51.4,82.1,23,0,12,7.1,2,28,2,2,75.0,21,17.9,5,95.8,2,0,0.0,0,14,17,8.5,7.0,0.67
Michael Smith,190237,TE,S CAROLINA,4,5.0,0,100.0,,0,0,0,0.0,0,1,289,0,70.7,62.9,52.7,74.8,57.2,58.3,21,0,13,16.7,6,36,0,2,77.8,28,25.0,9,108.3,2,0,5.6,2,20,10,5.0,10.0,0.71
Michael Pettway,142023,WR,JVILLE ST,3,-2.5,0,100.0,,0,0,0,0.0,0,1,196,0,70.7,62.9,63.1,,60.7,0.0,0,0,11,0.0,0,16,0,2,100.0,16,100.0,16,95.8,2,0,0.0,0,14,19,9.5,7.0,0.88
Ezavier Staples,146389,WR,UCLA,3,9.0,0,100.0,100.0,1,1,0,0.0,0,1,324,0,70.7,62.9,63.5,,62.8,0.0,0,0,12,0.0,0,12,0,2,100.0,12,8.3,1,104.2,2,0,91.7,11,18,0,0.0,9.0,1.5
David Kasemervisz,146367,WR,RICE,3,-1.5,0,100.0,,0,0,0,0.0,0,1,275,0,70.7,62.9,65.8,,62.3,0.0,0,0,5,0.0,0,11,0,2,90.9,10,9.1,1,79.2,2,0,90.9,10,6,9,4.5,3.0,0.6
Zeke Wimbush,174803,TE,VA TECH,2,6.0,0,0.0,0.0,0,2,0,,0,0,337,0,,,42.6,66.6,47.9,25.0,5,0,0,10.0,2,20,2,0,75.0,15,75.0,15,39.6,2,0,0.0,0,0,0,,,0.0
Jacob Stewart,184878,TE,LOUISVILLE,3,6.0,0,100.0,,0,0,0,0.0,0,1,210,0,70.7,62.9,60.4,70.0,60.4,78.3,18,0,15,26.1,6,23,0,2,65.2,15,21.7,5,100.0,2,0,0.0,0,16,4,2.0,8.0,1.07
Jude James,190220,TE,MISSOURI,4,7.0,0,100.0,,0,0,0,0.0,0,2,229,0,70.7,62.9,66.2,,83.4,69.2,9,0,40,0.0,0,13,0,2,100.0,13,23.1,3,158.3,2,1,7.7,1,52,38,19.0,26.0,4.0
Sam Turner,198147,WR,AUBURN,1,5.0,0,0.0,,0,0,0,,0,0,115,0,,,57.4,,54.1,0.0,0,0,0,0.0,0,10,0,0,100.0,10,0.0,0,39.6,2,0,100.0,10,0,0,,,0.0
Carson Grove,190884,WR,NWESTERN,3,9.0,0,50.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,52.0,,52.1,0.0,0,0,7,0.0,0,24,0,1,91.7,22,75.0,18,58.3,2,0,25.0,6,7,0,0.0,7.0,0.32
Aziah Johnson,175464,WR,N CAROLINA,1,-2.5,0,50.0,,0,0,0,50.0,1,0,245,0,24.5,61.0,45.2,,48.0,0.0,0,0,6,0.0,0,3,0,1,100.0,3,33.3,1,56.3,2,0,66.7,2,6,8,8.0,6.0,2.0
Landon Baptiste,176334,WR,LA LAFAYET,4,8.0,0,50.0,,0,0,0,50.0,1,1,207,0,24.5,61.0,56.9,,54.4,0.0,0,0,10,0.0,0,13,0,1,92.3,12,7.7,1,104.2,2,1,92.3,12,10,0,0.0,10.0,0.83
Chase Penry,86538,WR,BOISE ST,4,4.5,0,100.0,,0,0,0,0.0,0,1,120,0,70.7,62.9,59.5,,58.1,0.0,0,0,17,0.0,0,26,0,2,100.0,26,65.4,17,116.7,2,0,34.6,9,24,15,7.5,12.0,0.92
Price Morgan,184907,WR,TEXAS TECH,2,9.5,0,50.0,,0,0,0,0.0,0,1,315,0,66.7,61.0,60.0,,59.6,0.0,0,0,12,0.0,0,6,0,1,83.3,5,100.0,6,68.8,2,0,0.0,0,12,5,5.0,12.0,2.4
Marshall Pritchett,198085,TE,ALABAMA,1,4.5,1,100.0,,0,0,0,0.0,0,1,103,0,70.7,62.9,56.8,64.4,66.1,14.3,1,0,11,14.3,1,7,0,2,85.7,6,71.4,5,91.7,2,0,14.3,1,12,3,1.5,6.0,2.0
Tyler Mason,184937,HB,VA TECH,2,-2.5,0,100.0,,0,0,0,0.0,0,1,337,0,70.7,69.7,68.2,78.2,65.2,0.0,0,0,3,30.0,3,10,0,2,60.0,6,10.0,1,118.8,2,1,10.0,1,-4,1,0.5,-2.0,-0.67
Harold Duvall,204026,WR,FRESNO ST,1,35.0,0,50.0,,0,0,0,0.0,0,1,169,0,66.7,61.0,76.5,,75.7,0.0,0,0,25,0.0,0,5,0,1,80.0,4,20.0,1,135.4,2,1,80.0,4,25,0,0.0,25.0,6.25
Dino Kaliakmanis,144978,WR,RUTGERS,1,15.0,0,50.0,50.0,1,2,0,0.0,0,1,278,0,66.7,61.0,61.4,,66.6,0.0,0,0,9,0.0,0,6,1,1,83.3,5,0.0,0,102.1,2,1,100.0,6,9,0,0.0,9.0,1.8
Justin Erb,184951,TE,WYOMING,4,2.0,0,50.0,,0,0,0,50.0,1,0,351,0,24.9,61.0,57.3,71.3,51.7,84.6,11,0,9,30.8,4,13,0,1,69.2,9,15.4,2,62.5,2,0,0.0,0,9,10,10.0,9.0,1.0
Jeffrey Johnson,146300,TE,CAL,5,11.0,0,100.0,,0,0,0,0.0,0,2,130,0,73.1,64.1,62.3,72.3,63.7,62.5,20,0,20,28.1,9,32,1,2,62.5,20,28.1,9,118.8,2,0,9.4,3,31,9,4.5,15.5,1.55
Bryce Duke,157656,HB,UTAH,2,2.0,0,100.0,,0,0,0,0.0,0,1,328,0,70.7,74.1,71.0,70.5,72.1,0.0,0,0,4,28.6,2,7,0,2,71.4,5,0.0,0,118.8,2,1,14.3,1,6,3,1.5,3.0,1.2
Jesse Anderson,175406,WR,PITTSBURGH,1,13.5,0,0.0,,0,0,0,100.0,1,0,268,0,16.4,,41.8,,45.2,0.0,0,0,0,0.0,0,5,0,0,100.0,5,80.0,4,39.6,2,0,20.0,1,0,0,,,0.0
King Miller,197654,HB,USC,5,4.5,0,100.0,,0,0,0,0.0,0,0,326,0,70.7,73.6,77.0,72.6,59.8,0.0,0,0,7,6.3,1,16,0,2,93.8,15,0.0,0,93.8,2,0,6.3,1,13,4,2.0,6.5,0.87
Jean Louis III,176304,WR,AKRON,3,0.0,0,50.0,,0,0,0,0.0,0,1,102,0,66.7,61.0,56.9,,56.3,0.0,0,0,8,0.0,0,13,0,1,100.0,13,100.0,13,60.4,2,0,0.0,0,8,10,10.0,8.0,0.62
Darius Copeland,174926,WR,LIBERTY,4,6.5,1,50.0,,0,0,0,0.0,0,1,206,0,66.7,61.0,64.4,,64.2,0.0,0,0,2,0.0,0,7,0,1,100.0,7,71.4,5,56.3,2,0,28.6,2,-1,3,3.0,-1.0,-0.14
Cooper Rusk,169108,WR,TOLEDO,4,21.5,0,50.0,0.0,0,1,0,0.0,0,1,316,0,70.7,62.9,58.8,,58.7,0.0,0,0,11,0.0,0,35,0,1,97.1,34,17.1,6,66.7,2,0,82.9,29,11,2,2.0,11.0,0.32
Fred Robertson,189826,HB,LA TECH,3,-2.5,0,50.0,,0,0,0,0.0,0,0,208,0,66.7,69.2,56.1,75.7,57.4,0.0,0,0,5,41.7,5,12,0,1,58.3,7,25.0,3,56.3,2,0,0.0,0,5,6,6.0,5.0,0.71
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,4,1.0,0,50.0,,0,0,0,50.0,1,0,288,0,24.5,61.0,47.1,,48.9,0.0,0,0,-3,0.0,0,11,0,1,90.9,10,90.9,10,56.3,2,0,9.1,1,-3,0,0.0,-3.0,-0.3
Mel Brown,169178,HB,UCONN,3,-5.0,0,100.0,,0,0,0,0.0,0,0,146,0,70.7,76.5,69.9,67.5,60.7,0.0,0,0,3,9.1,1,11,0,2,90.9,10,0.0,0,79.2,2,0,18.2,2,6,16,8.0,3.0,0.6
Trace Bruckler,146130,TE,OLE MISS,5,9.5,0,100.0,,0,0,0,0.0,0,1,226,0,70.7,62.9,61.2,55.7,73.5,56.0,14,0,23,48.0,12,25,0,2,52.0,13,20.0,5,118.8,2,0,8.0,2,29,10,5.0,14.5,2.23
Marshaun Brown,175717,WR,NEVADA,2,36.5,0,0.0,,0,0,0,,0,0,239,0,66.7,61.0,56.8,,54.3,0.0,0,0,0,0.0,0,29,0,0,96.6,28,10.3,3,39.6,2,0,89.7,26,0,0,,,0.0
Braylon Harmon,193240,WR,TENNESSEE,1,26.0,0,50.0,100.0,1,1,0,50.0,1,1,307,0,24.9,65.3,72.3,,69.6,0.0,0,0,41,0.0,0,2,0,1,100.0,2,100.0,2,95.8,2,0,0.0,0,41,3,3.0,41.0,20.5
Rodney Bullard Jr.,187890,WR,MICH STATE,4,23.5,0,50.0,50.0,1,2,0,0.0,0,1,223,0,66.7,66.3,64.3,,58.5,5.0,1,0,17,0.0,0,20,0,1,100.0,20,30.0,6,79.2,2,0,65.0,13,17,0,0.0,17.0,0.85
Donovan Green,158648,TE,LSU,4,14.5,0,100.0,,0,0,0,0.0,0,2,211,0,70.7,62.9,66.2,71.7,69.5,40.7,11,0,25,33.3,9,27,0,2,59.3,16,51.9,14,118.8,2,0,7.4,2,40,11,5.5,20.0,2.5
Jordan Jackson,188067,WR,KENNESAW,5,18.0,0,50.0,,0,0,0,0.0,0,0,200,0,66.7,61.0,52.0,,52.2,0.0,0,0,5,0.0,0,26,0,1,100.0,26,15.4,4,56.3,2,0,80.8,21,5,5,5.0,5.0,0.19
Quintrevion Wisner,176190,HB,TEXAS,1,3.0,0,50.0,,0,0,0,0.0,0,0,311,0,66.7,75.6,74.5,77.3,51.5,0.0,0,0,5,15.8,3,19,0,1,84.2,16,5.3,1,56.3,2,0,5.3,1,5,2,2.0,5.0,0.31
Troy Stellato,144139,WR,KENTUCKY,2,2.5,0,0.0,,0,0,0,100.0,1,0,202,0,16.8,63.8,45.5,,46.7,0.0,0,1,0,0.0,0,18,0,0,100.0,18,94.4,17,0.0,2,0,5.6,1,0,0,,,0.0
Floyd Chalk IV,167095,HB,S JOSE ST,4,-6.5,0,100.0,,0,0,1,0.0,0,0,285,0,70.7,51.4,70.9,61.0,56.6,0.0,0,0,1,72.3,60,83,3,2,27.7,23,1.2,1,79.2,2,0,1.2,1,0,13,6.5,0.0,0.0
Ryan Niblett,176181,WR,TEXAS,3,-4.0,0,100.0,,0,0,0,0.0,0,2,311,0,70.7,80.2,60.2,,66.1,0.0,0,0,39,0.0,0,18,0,2,100.0,18,83.3,15,118.8,2,0,16.7,3,43,51,25.5,21.5,2.39
Derrick Eley,193128,WR,CHARLOTTE,2,27.0,0,50.0,,0,0,0,0.0,0,1,136,0,66.7,67.1,68.3,,66.7,0.0,0,1,11,0.0,0,6,0,1,100.0,6,83.3,5,27.1,2,0,16.7,1,11,1,1.0,11.0,1.83
Josiah McLaurin,188257,HB,MARYLAND,2,8.0,0,50.0,,0,0,0,0.0,0,0,215,0,66.7,75.0,54.0,,54.0,0.0,0,0,10,0.0,0,13,0,1,84.6,11,100.0,13,64.6,2,0,0.0,0,10,0,0.0,10.0,0.91
Jordon Simmons,129634,HB,GA STATE,3,-1.0,0,100.0,,0,0,0,0.0,0,1,175,0,70.7,70.9,73.1,76.1,73.7,0.0,0,0,4,15.0,3,20,0,2,80.0,16,0.0,0,118.8,2,1,10.0,2,2,4,2.0,1.0,0.13
Makhi Hughes,158417,HB,OREGON,4,0.5,1,100.0,,0,0,0,0.0,0,1,264,0,73.1,75.9,66.2,67.7,63.4,0.0,0,0,20,4.2,1,24,0,2,87.5,21,16.7,4,116.7,2,0,4.2,1,24,23,11.5,12.0,1.14
Connor Jones,145905,TE,TOLEDO,5,2.5,0,100.0,,0,0,0,0.0,0,2,316,0,70.7,65.3,66.0,37.0,83.1,78.6,11,0,5,42.9,6,14,0,2,57.1,8,14.3,2,122.9,2,1,0.0,0,8,3,1.5,4.0,1.0
Brendon McQueen,191783,WR,MO STATE,2,7.0,0,50.0,,0,0,0,0.0,0,0,230,0,66.7,61.0,56.7,,56.3,0.0,0,0,5,0.0,0,7,0,1,100.0,7,57.1,4,56.3,2,0,42.9,3,5,0,0.0,5.0,0.71
Patrick Gurd,129747,TE,CINCINNATI,4,0.0,1,100.0,,0,0,0,0.0,0,1,138,0,70.7,62.9,55.6,35.5,72.3,59.1,13,0,17,50.0,11,22,1,2,45.5,10,31.8,7,114.6,2,0,0.0,0,23,23,11.5,11.5,2.3
Ky Woods,163868,HB,NEVADA,3,11.0,1,100.0,,0,0,0,0.0,0,2,239,0,70.7,23.9,68.6,73.2,87.5,0.0,0,0,47,20.0,2,10,0,2,80.0,8,10.0,1,158.3,2,1,10.0,1,59,37,18.5,29.5,7.38
Artis Cole,173511,WR,RICE,2,5.5,0,50.0,,0,0,0,0.0,0,0,275,0,66.7,61.0,49.5,,52.9,0.0,0,0,4,0.0,0,25,1,1,100.0,25,16.0,4,56.3,2,0,84.0,21,4,5,5.0,4.0,0.16
Tyseer Denmark,191333,WR,PENN STATE,1,3.0,0,100.0,100.0,1,1,0,0.0,0,0,266,0,70.7,67.7,59.7,,56.6,10.0,1,0,11,0.0,0,10,0,2,100.0,10,70.0,7,102.1,2,0,20.0,2,17,11,5.5,8.5,1.7
Sam West,173392,TE,MISS STATE,5,17.0,0,0.0,0.0,0,1,0,,0,0,227,0,,62.5,53.1,73.8,49.6,60.0,18,0,0,30.0,9,30,2,0,66.7,20,30.0,9,39.6,2,0,6.7,2,0,0,,,0.0
Kelsey Johnson,158559,TE,BAYLOR,2,12.5,0,0.0,,0,0,0,,0,0,118,0,,64.2,53.9,65.6,50.7,50.0,8,0,0,12.5,2,16,1,0,87.5,14,50.0,8,39.6,2,0,0.0,0,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,2,-1.0,0,50.0,,0,0,0,0.0,0,1,174,0,66.7,61.0,61.5,,61.4,0.0,0,0,11,0.0,0,12,0,1,91.7,11,100.0,12,66.7,2,0,0.0,0,11,14,14.0,11.0,1.0
Grant Page,157692,WR,SO MISS,4,15.5,0,0.0,0.0,0,1,0,,0,0,296,0,,,48.4,,48.8,0.0,0,0,0,0.0,0,17,0,0,82.4,14,11.8,2,39.6,2,0,88.2,15,0,0,,,0.0
Joseph Dodds,191286,HB,BAYLOR,2,1.5,0,100.0,,0,0,0,0.0,0,0,118,0,70.7,72.1,62.3,,65.7,0.0,0,0,6,0.0,0,5,0,2,100.0,5,0.0,0,89.6,2,0,0.0,0,11,8,4.0,5.5,2.2
Daunte Bacheyie,204295,WR,SYRACUSE,2,6.0,0,100.0,,0,0,0,0.0,0,1,304,0,70.7,62.9,69.5,,68.0,0.0,0,0,11,0.0,0,5,0,2,100.0,5,20.0,1,102.1,2,0,80.0,4,17,5,2.5,8.5,3.4
Jaedon Wilson,131244,WR,UCLA,2,9.5,0,100.0,,0,0,0,0.0,0,1,324,0,70.7,62.9,69.8,,69.1,0.0,0,0,11,0.0,0,12,0,2,83.3,10,33.3,4,108.3,2,0,66.7,8,20,1,0.5,10.0,2.0
Ricky Johnson,191200,WR,MISS STATE,5,1.5,1,100.0,,0,0,0,0.0,0,1,227,0,70.7,62.9,60.3,,59.9,0.0,0,0,12,0.0,0,21,0,2,95.2,20,71.4,15,95.8,2,0,28.6,6,14,11,5.5,7.0,0.7
Alexander Capka-Jones,175953,WR,ILLINOIS,4,4.5,0,50.0,,0,0,0,0.0,0,1,187,0,66.7,61.0,63.3,,62.6,0.0,0,0,12,0.0,0,11,0,1,81.8,9,27.3,3,68.8,2,0,72.7,8,12,8,8.0,12.0,1.33
Caleb Williams,170126,HB,PITTSBURGH,1,0.0,0,100.0,,0,0,0,0.0,0,0,268,0,70.7,65.3,66.9,72.7,64.6,0.0,0,0,0,16.7,1,6,0,2,83.3,5,0.0,0,79.2,2,0,16.7,1,-1,-1,-0.5,-0.5,-0.2
Riley Williams,170100,TE,OREGON ST,2,2.0,1,50.0,0.0,0,1,0,0.0,0,0,265,0,66.7,63.6,57.5,49.5,60.8,76.9,20,0,15,38.5,10,26,1,1,53.8,14,19.2,5,75.0,2,0,0.0,0,15,11,11.0,15.0,1.07
Tyler Little,172200,TE,ARK STATE,2,19.0,0,50.0,,0,0,0,0.0,0,1,113,0,66.7,61.0,68.8,72.2,69.2,75.0,18,0,28,45.8,11,24,0,1,50.0,12,16.7,4,95.8,2,0,8.3,2,28,8,8.0,28.0,2.33
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,4,0.5,0,0.0,,0,0,0,,0,0,134,0,,,57.8,70.1,49.0,63.6,7,0,0,27.3,3,11,0,0,72.7,8,9.1,1,39.6,2,0,0.0,0,0,0,,,0.0
Malachi Riley,171866,WR,S JOSE ST,1,3.0,0,100.0,,0,0,0,0.0,0,1,285,0,70.7,62.9,59.1,,58.9,0.0,0,0,9,0.0,0,21,0,2,95.2,20,14.3,3,87.5,2,0,85.7,18,10,4,2.0,5.0,0.5
Malachi Coleman,170221,WR,MINNESOTA,1,21.0,0,50.0,,0,0,0,0.0,0,0,225,0,66.7,61.0,57.0,,56.3,0.0,0,1,6,0.0,0,9,0,1,88.9,8,0.0,0,16.7,2,0,100.0,9,6,0,0.0,6.0,0.75
Arnold Barnes III,169972,HB,TULANE,5,-1.5,1,100.0,,0,0,0,0.0,0,1,319,0,70.7,50.1,69.5,82.9,68.7,0.0,0,0,12,30.2,13,43,0,2,67.4,29,2.3,1,100.0,2,0,2.3,1,16,19,9.5,8.0,0.55
Bryson Rodgers,170265,WR,OHIO STATE,2,8.5,0,100.0,,0,0,0,0.0,0,2,260,0,70.7,66.2,62.8,,62.6,0.0,0,0,21,0.0,0,10,0,2,100.0,10,90.0,9,112.5,2,0,10.0,1,22,5,2.5,11.0,2.2
Connor Walendzak,171392,HB,TOLEDO,4,0.5,0,100.0,,0,0,0,0.0,0,0,316,0,70.7,74.8,61.5,78.2,60.6,0.0,0,0,5,22.2,4,18,0,2,77.8,14,0.0,0,81.3,2,0,0.0,0,7,6,3.0,3.5,0.5
Suderian Harrison,175436,WR,VIRGINIA,3,-4.0,1,100.0,,0,0,0,0.0,0,1,335,0,70.7,63.7,70.1,,76.1,0.0,0,0,56,0.0,0,6,0,2,83.3,5,83.3,5,118.8,2,0,16.7,1,62,70,35.0,31.0,12.4
Kiefer Sibley,183481,HB,N TEXAS,2,-3.0,1,100.0,,0,0,0,0.0,0,2,251,0,70.7,74.5,77.1,35.9,69.7,0.0,0,0,20,30.0,6,20,0,2,70.0,14,5.0,1,118.8,2,0,5.0,1,35,41,20.5,17.5,2.5
Joseph McVay,188520,WR,VANDERBILT,3,8.0,0,50.0,0.0,0,1,1,0.0,0,0,333,0,66.7,61.0,48.5,,54.8,0.0,0,0,5,0.0,0,14,2,1,92.9,13,0.0,0,56.3,2,0,100.0,14,5,0,0.0,5.0,0.38
