player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Isaiah Myers,133796,WR,W KENTUCKY,2,10.0,1,100.0,,0,0,1,0.0,0,2,346,0,70.7,62.9,71.8,,75.4,0.0,0,0,22,0.0,0,11,1,2,100.0,11,0.0,0,118.8,2,0,100.0,11,43,23,11.5,21.5,3.91
Terry Shelton,199244,WR,TCU,2,12.5,0,50.0,,0,0,0,0.0,0,0,305,0,66.7,61.0,58.0,,57.4,0.0,0,1,2,0.0,0,6,0,1,100.0,6,33.3,2,16.7,2,0,66.7,4,2,0,0.0,2.0,0.33
Micahi Danzy,190564,WR,FLORIDA ST,2,4.0,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,69.2,78.0,,61.9,0.0,0,0,10,0.0,0,13,0,2,100.0,13,38.5,5,95.8,2,0,61.5,8,14,6,3.0,7.0,1.08
Tavierre Dunlap,132720,HB,E MICHIGAN,3,2.5,0,100.0,,0,0,0,0.0,0,1,160,0,70.7,78.2,66.8,29.1,69.1,0.0,0,0,39,27.6,8,29,0,2,65.5,19,0.0,0,118.8,2,0,0.0,0,36,31,15.5,18.0,1.89
Kentrel Bullock,124129,HB,S ALABAMA,3,-4.0,1,50.0,,0,0,0,50.0,1,0,288,0,24.5,63.9,72.4,32.1,39.6,0.0,0,0,-2,30.2,13,43,0,1,65.1,28,2.3,1,56.3,2,0,0.0,0,-2,0,0.0,-2.0,-0.07
Emaree Winston,199293,TE,TEXAS,2,23.0,0,50.0,,0,0,0,0.0,0,1,311,0,66.7,61.0,63.4,,76.1,50.0,2,0,33,0.0,0,4,1,1,100.0,4,25.0,1,95.8,2,0,25.0,1,33,11,11.0,33.0,8.25
Kaliq Lockett,199301,WR,TEXAS,1,4.5,0,100.0,,0,0,0,0.0,0,1,311,0,70.7,62.9,70.5,,70.3,0.0,0,0,17,0.0,0,3,0,2,100.0,3,33.3,1,112.5,2,0,66.7,2,22,13,6.5,11.0,7.33
Daylan McCutcheon,199304,WR,TEXAS,3,0.0,0,100.0,,0,0,0,0.0,0,1,311,0,70.7,62.9,52.2,,54.6,0.0,0,0,3,0.0,0,19,0,2,94.7,18,63.2,12,79.2,2,0,36.8,7,5,5,2.5,2.5,0.28
Amaree Williams,190580,TE,FLORIDA ST,2,11.0,1,50.0,,0,0,0,0.0,0,1,167,0,66.7,61.0,65.6,70.1,79.3,25.0,2,0,35,25.0,2,8,0,1,75.0,6,50.0,4,135.4,2,1,0.0,0,35,37,37.0,35.0,5.83
Kiefer Sibley,183481,HB,N TEXAS,2,-3.0,1,100.0,,0,0,0,0.0,0,2,251,0,70.7,74.5,79.1,77.2,69.7,0.0,0,0,20,30.0,6,20,0,2,70.0,14,5.0,1,118.8,2,0,5.0,1,35,41,20.5,17.5,2.5
Cooper Rusk,169108,WR,TOLEDO,3,21.5,0,50.0,0.0,0,1,0,0.0,0,1,316,0,70.7,62.9,58.9,,58.8,0.0,0,0,11,0.0,0,34,0,1,97.1,33,14.7,5,66.7,2,0,85.3,29,11,2,2.0,11.0,0.33
Javin Gordon,199370,HB,TULANE,3,0.0,1,50.0,,0,0,0,0.0,0,1,319,0,24.9,78.5,74.5,42.4,44.1,0.0,0,0,15,12.0,3,25,0,1,84.0,21,8.0,2,75.0,2,0,4.0,1,15,16,16.0,15.0,0.71
AJ Jones,158729,WR,MIDDLE TN,3,6.5,0,50.0,,0,0,0,50.0,1,0,224,0,24.5,61.0,50.3,,48.0,0.0,0,0,5,0.0,0,37,0,1,94.6,35,29.7,11,56.3,2,0,70.3,26,5,0,0.0,5.0,0.14
Zion Steptoe,156494,WR,TULSA,1,18.5,0,50.0,0.0,0,1,0,0.0,0,0,320,0,66.7,61.0,52.1,,51.9,0.0,0,0,3,0.0,0,34,0,1,88.2,30,8.8,3,56.3,2,0,91.2,31,3,0,0.0,3.0,0.1
Bennett Christian,156482,TE,OHIO STATE,2,1.0,0,100.0,,0,0,0,0.0,0,1,260,0,70.7,62.9,53.7,33.8,59.2,80.0,8,0,6,40.0,4,10,0,2,40.0,4,20.0,2,81.3,2,0,0.0,0,7,5,2.5,3.5,1.75
Jalen Moss,163408,WR,ARIZONA ST,1,20.5,0,0.0,0.0,0,1,0,,0,0,110,0,,,49.0,,52.2,0.0,0,0,0,0.0,0,20,0,0,90.0,18,70.0,14,39.6,2,0,30.0,6,0,0,,,0.0
Kris Hutson,131713,WR,ARIZONA,2,14.5,0,100.0,,0,0,0,0.0,0,2,109,0,70.7,62.9,79.8,,77.7,0.0,0,0,40,0.0,0,9,0,2,100.0,9,0.0,0,118.8,2,0,100.0,9,51,22,11.0,25.5,5.67
Addison Ostrenga,156430,TE,IOWA,2,10.0,0,50.0,0.0,0,1,0,0.0,0,0,192,0,66.7,61.0,55.8,67.1,52.6,58.8,10,0,8,17.6,3,17,0,1,82.4,14,17.6,3,60.4,2,0,17.6,3,8,9,9.0,8.0,0.57
Raiden Vines-Bright,199523,WR,WASHINGTON,2,18.0,1,100.0,,0,0,0,0.0,0,1,340,0,70.7,65.3,68.2,,65.8,0.0,0,0,45,0.0,0,26,0,2,100.0,26,88.5,23,118.8,2,0,11.5,3,52,16,8.0,26.0,2.0
Jalen John,131577,HB,COAST CAR,3,0.0,0,100.0,,0,0,0,0.0,0,2,141,0,70.7,77.0,58.6,15.9,66.7,0.0,0,0,21,20.8,5,24,0,2,75.0,18,8.3,2,118.8,2,0,0.0,0,37,37,18.5,18.5,2.06
Jayden Becks,131443,HB,N TEXAS,3,-5.0,0,100.0,,0,0,0,0.0,0,0,251,0,70.7,75.5,64.6,73.7,56.0,0.0,0,0,8,9.1,2,22,0,2,81.8,18,18.2,4,91.7,2,0,4.5,1,12,22,11.0,6.0,0.67
Eli Wood,156382,WR,VIRGINIA,3,16.5,0,50.0,,0,0,0,0.0,0,1,335,0,66.7,61.0,56.0,,61.0,0.0,0,0,10,0.0,0,12,0,1,100.0,12,41.7,5,64.6,2,0,58.3,7,10,0,0.0,10.0,0.83
Demetric Whitlock Jr.,199591,WR,BOISE ST,2,3.5,0,50.0,0.0,0,1,0,0.0,0,1,120,0,66.7,61.0,66.1,,65.5,0.0,0,0,12,0.0,0,6,0,1,100.0,6,0.0,0,68.8,2,0,100.0,6,12,13,13.0,12.0,2.0
Brandon Frazier,123985,TE,AUBURN,3,3.0,0,100.0,,0,0,0,0.0,0,0,115,0,70.7,62.9,70.3,72.1,52.9,72.6,45,0,9,33.9,21,62,0,2,62.9,39,25.8,16,97.9,2,0,0.0,0,15,9,4.5,7.5,0.38
Floyd Chalk IV,167095,HB,S JOSE ST,2,-6.5,0,100.0,,0,0,0,0.0,0,0,285,0,70.7,33.8,68.3,78.3,60.4,0.0,0,0,1,73.3,33,45,1,2,26.7,12,0.0,0,79.2,2,0,2.2,1,0,13,6.5,0.0,0.0
Hayden Hagler,121732,TE,MO STATE,3,5.0,0,100.0,,0,0,0,0.0,0,1,230,0,70.7,62.9,45.3,33.4,59.9,92.3,36,0,15,35.9,14,39,0,2,56.4,22,0.0,0,100.0,2,0,2.6,1,16,6,3.0,8.0,0.73
Cade Yacamelli,158712,HB,WISCONSIN,3,9.0,0,0.0,,0,0,0,,0,0,349,0,,74.8,68.5,31.4,52.0,0.0,0,0,0,28.6,6,21,0,0,71.4,15,0.0,0,39.6,2,0,14.3,3,0,0,,,0.0
Victor Rosa,158629,HB,UCONN,3,-4.5,0,50.0,,0,0,0,0.0,0,0,146,0,66.7,72.6,61.5,71.9,52.1,0.0,0,0,3,5.7,2,35,0,1,91.4,32,5.7,2,56.3,2,0,14.3,5,3,6,6.0,3.0,0.09
Jax Markovich,199781,TE,UMASS,3,9.5,0,0.0,0.0,0,2,0,,0,0,216,0,,,44.8,,51.2,33.3,5,0,0,0.0,0,15,0,0,100.0,15,66.7,10,39.6,2,0,0.0,0,0,0,,,0.0
Rylan Green,155885,TE,LA MONROE,2,20.5,0,0.0,0.0,0,1,0,,0,0,209,0,,61.9,51.0,72.0,48.8,87.5,21,0,0,37.5,9,24,0,0,54.2,13,12.5,3,39.6,2,0,0.0,0,0,0,,,0.0
Conor Booth,199798,HB,NEBRASKA,2,3.5,0,100.0,,0,0,0,0.0,0,0,238,0,70.7,68.2,60.0,,67.5,0.0,0,0,6,0.0,0,4,0,2,100.0,4,0.0,0,89.6,2,0,0.0,0,11,4,2.0,5.5,2.75
Nathan Acevedo,163393,WR,S DIEGO ST,1,-2.0,1,100.0,,0,0,0,0.0,0,1,284,0,70.7,62.9,84.2,,82.1,0.0,0,0,17,0.0,0,3,0,2,100.0,3,66.7,2,118.8,2,0,33.3,1,32,36,18.0,16.0,10.67
Patrick Gurd,129747,TE,CINCINNATI,3,0.0,1,100.0,,0,0,0,0.0,0,1,138,0,70.7,62.9,56.3,71.6,70.8,73.3,11,0,17,60.0,9,15,0,2,40.0,6,20.0,3,114.6,2,0,0.0,0,23,23,11.5,11.5,3.83
Cam Edwards,158615,HB,UCONN,3,7.5,1,100.0,,0,0,0,0.0,0,2,146,0,70.7,82.3,70.6,83.6,58.1,0.0,0,0,34,22.9,16,70,0,2,74.3,52,2.9,2,118.8,2,0,7.1,5,46,31,15.5,23.0,0.88
Demon June,199824,HB,N CAROLINA,2,-4.5,0,100.0,,0,0,0,0.0,0,1,245,0,70.7,77.5,74.0,70.3,66.0,0.0,0,0,19,16.7,2,12,0,2,83.3,10,0.0,0,106.3,2,0,16.7,2,19,28,14.0,9.5,1.9
Jordan Smart,152307,WR,ARK STATE,3,1.5,0,50.0,,0,0,1,0.0,0,0,113,0,66.7,61.0,49.3,,52.3,0.0,0,0,3,0.0,0,17,1,1,100.0,17,94.1,16,56.3,2,0,5.9,1,3,5,5.0,3.0,0.18
Brandon Young Jr.,183483,TE,N TEXAS,3,7.0,0,50.0,,0,0,0,0.0,0,1,251,0,66.7,61.0,57.6,72.4,59.5,47.6,10,0,2,28.6,6,21,0,1,66.7,14,33.3,7,95.8,2,1,14.3,3,2,2,2.0,2.0,0.14
Ademola Faleye,150393,TE,WASH STATE,3,14.5,0,0.0,,0,0,0,,0,0,341,0,,,47.5,68.8,47.7,97.1,33,1,0,58.8,20,34,3,0,38.2,13,2.9,1,0.0,2,0,0.0,0,0,0,,,0.0
Marcus Velez,104901,TE,BUFFALO,3,1.0,0,50.0,,0,0,0,0.0,0,0,126,0,66.7,61.0,70.2,70.2,52.0,68.4,13,1,0,42.1,8,19,0,1,57.9,11,31.6,6,16.7,2,0,0.0,0,0,2,2.0,0.0,0.0
Kelsey Johnson,158559,TE,BAYLOR,2,12.5,0,0.0,,0,0,0,100.0,2,0,118,0,2.7,64.2,38.8,65.6,33.2,50.0,8,0,0,12.5,2,16,1,0,87.5,14,50.0,8,39.6,2,0,0.0,0,0,0,,,0.0
Bryce Cain,184396,WR,AUBURN,2,0.0,2,50.0,,0,0,0,50.0,1,0,115,0,24.5,66.6,47.3,,47.8,0.0,0,0,-3,0.0,0,16,0,1,100.0,16,100.0,16,56.3,2,0,0.0,0,-3,1,1.0,-3.0,-0.19
Rodney Bullard Jr.,187890,WR,MICH STATE,3,23.5,0,50.0,50.0,1,2,0,0.0,0,1,223,0,66.7,66.3,65.5,,59.3,6.3,1,0,17,0.0,0,16,0,1,100.0,16,12.5,2,79.2,2,0,81.3,13,17,0,0.0,17.0,1.06
Malik Leverett,175194,WR,E CAROLINA,2,8.5,0,50.0,,0,0,0,0.0,0,0,156,0,66.7,61.0,50.0,,49.5,0.0,0,0,8,0.0,0,9,0,1,100.0,9,0.0,0,60.4,2,0,88.9,8,8,3,3.0,8.0,0.89
Carson Grove,190884,WR,NWESTERN,3,9.0,0,50.0,,0,0,0,0.0,0,0,256,0,66.7,61.0,52.0,,52.1,0.0,0,0,7,0.0,0,24,0,1,91.7,22,75.0,18,58.3,2,0,25.0,6,7,0,0.0,7.0,0.32
Khamari Anderson,175134,TE,ARIZONA ST,3,8.5,0,50.0,,0,0,0,50.0,1,0,110,0,24.9,65.1,49.9,67.1,45.5,18.4,9,0,4,4.1,2,49,0,1,89.8,44,73.5,36,56.3,2,0,8.2,4,4,6,6.0,4.0,0.09
LJ Martin,175035,HB,BYU,2,-4.0,0,100.0,,0,0,0,0.0,0,1,128,0,70.7,78.4,79.6,59.1,68.0,0.0,0,0,12,40.5,15,37,0,2,59.5,22,5.4,2,108.3,2,0,2.7,1,20,28,14.0,10.0,0.91
Jovesa Damuni,183763,HB,BYU,1,-4.0,2,100.0,,0,0,0,0.0,0,0,128,0,70.7,73.2,69.4,67.5,65.7,0.0,0,0,13,14.3,1,7,0,2,85.7,6,28.6,2,95.8,2,0,0.0,0,14,22,11.0,7.0,2.33
Jordan Jackson,188067,WR,KENNESAW,3,18.0,0,50.0,,0,0,0,0.0,0,0,200,0,66.7,61.0,52.0,,52.4,0.0,0,0,5,0.0,0,24,0,1,100.0,24,16.7,4,56.3,2,0,79.2,19,5,5,5.0,5.0,0.21
Jesse Anderson,175406,WR,PITTSBURGH,1,13.5,0,0.0,,0,0,0,100.0,1,0,268,0,16.4,,41.8,,45.2,0.0,0,0,0,0.0,0,5,0,0,100.0,5,80.0,4,39.6,2,0,20.0,1,0,0,,,0.0
Antonio Harris,190906,HB,PURDUE,3,-5.5,0,100.0,,0,0,0,0.0,0,2,273,0,70.7,72.9,65.9,24.0,75.7,0.0,0,0,22,37.5,6,16,0,2,62.5,10,0.0,0,118.8,2,0,6.3,1,37,48,24.0,18.5,3.7
Zeke Wimbush,174803,TE,VA TECH,1,6.0,0,0.0,0.0,0,2,0,,0,0,337,0,,,46.0,64.5,53.7,25.0,3,0,0,8.3,1,12,1,0,75.0,9,75.0,9,39.6,2,0,0.0,0,0,0,,,0.0
Sione Moa,183773,HB,BYU,2,4.0,0,100.0,100.0,1,1,0,0.0,0,1,128,0,70.7,73.2,73.8,24.0,68.4,0.0,0,0,17,28.6,4,14,0,2,71.4,10,7.1,1,87.5,2,0,0.0,0,10,2,1.0,5.0,1.0
Suderian Harrison,175436,WR,VIRGINIA,1,-4.0,1,100.0,,0,0,0,0.0,0,1,335,0,70.7,62.9,81.5,,79.6,0.0,0,0,56,0.0,0,3,0,2,100.0,3,100.0,3,118.8,2,0,0.0,0,62,70,35.0,31.0,20.67
Brock Schott,200168,TE,MIAMI FL,1,-0.5,2,100.0,,0,0,0,0.0,0,2,220,0,70.7,62.9,92.4,,89.7,80.0,4,0,14,0.0,0,5,0,2,100.0,5,20.0,1,116.7,2,0,0.0,0,24,25,12.5,12.0,4.8
Aziah Johnson,175464,WR,N CAROLINA,1,-2.5,0,50.0,,0,0,0,50.0,1,0,245,0,24.5,61.0,45.2,,48.0,0.0,0,0,6,0.0,0,3,0,1,100.0,3,33.3,1,56.3,2,0,66.7,2,6,8,8.0,6.0,2.0
Tylor Latham,182289,HB,AIR FORCE,2,5.0,0,50.0,,0,0,0,0.0,0,0,101,0,66.7,63.6,68.0,,55.1,50.0,5,0,5,0.0,0,10,0,1,100.0,10,10.0,1,56.3,2,0,20.0,2,5,0,0.0,5.0,0.5
Jayden Thomas,147485,WR,VIRGINIA,3,7.0,0,0.0,,0,0,0,100.0,1,0,335,0,16.4,69.7,47.9,,47.1,0.0,0,0,0,0.0,0,15,0,0,100.0,15,20.0,3,39.6,2,0,80.0,12,0,0,,,0.0
Ca'Lil Valentine,183515,HB,ILLINOIS,3,-4.0,1,100.0,,0,0,0,0.0,0,1,187,0,73.1,78.1,77.8,25.0,61.3,0.0,0,0,12,20.0,5,25,0,2,72.0,18,16.0,4,95.8,2,0,0.0,0,14,22,11.0,7.0,0.78
Davon Booth,174754,HB,MISS STATE,3,-1.0,0,100.0,,0,0,0,0.0,0,1,227,0,73.1,78.4,76.0,37.6,68.4,0.0,0,0,12,31.9,15,47,0,2,66.0,31,4.3,2,110.4,2,0,2.1,1,21,23,11.5,10.5,0.68
Tank Hawkins,184424,WR,FLORIDA,2,6.0,0,100.0,,0,0,0,0.0,0,1,163,0,70.7,62.9,58.4,,61.4,0.0,0,0,14,0.0,0,14,0,2,92.9,13,64.3,9,100.0,2,0,35.7,5,16,4,2.0,8.0,1.23
Isaiah Jacobs,129518,HB,UAB,3,-0.5,0,50.0,,0,0,0,50.0,1,0,321,0,24.5,76.5,61.4,19.0,40.7,0.0,0,0,2,17.0,8,47,0,1,78.7,37,0.0,0,56.3,2,0,4.3,2,2,6,6.0,2.0,0.05
Josiah McLaurin,188257,HB,MARYLAND,2,8.0,0,50.0,,0,0,0,0.0,0,0,215,0,66.7,75.0,54.0,,54.0,0.0,0,0,10,0.0,0,13,0,1,84.6,11,100.0,13,64.6,2,0,0.0,0,10,0,0.0,10.0,0.91
Dozie Ezukanma,183821,WR,TCU,2,9.5,0,50.0,,0,0,0,0.0,0,1,305,0,66.7,61.0,67.6,,66.7,0.0,0,0,11,0.0,0,6,0,1,100.0,6,0.0,0,66.7,2,0,100.0,6,11,11,11.0,11.0,1.83
Keyjuan Brown,174695,HB,LOUISVILLE,2,-0.5,0,100.0,,0,0,0,0.0,0,0,210,0,73.1,73.4,69.5,73.0,78.6,0.0,0,0,9,14.3,3,21,0,2,76.2,16,0.0,0,91.7,2,0,0.0,0,12,13,6.5,6.0,0.75
Mar'Kel Porter,191014,HB,BOWL GREEN,3,-2.5,1,100.0,,0,0,0,0.0,0,2,122,0,70.7,73.2,64.9,29.2,85.5,0.0,0,0,22,41.7,5,12,0,2,58.3,7,8.3,1,118.8,2,0,0.0,0,31,36,18.0,15.5,4.43
Bryson Rodgers,170265,WR,OHIO STATE,1,8.5,0,100.0,,0,0,0,0.0,0,2,260,0,70.7,66.2,64.3,,63.8,0.0,0,0,21,0.0,0,8,0,2,100.0,8,100.0,8,112.5,2,0,0.0,0,22,5,2.5,11.0,2.75
Malachi Coleman,170221,WR,MINNESOTA,1,21.0,0,50.0,,0,0,0,0.0,0,0,225,0,66.7,61.0,57.0,,56.3,0.0,0,1,6,0.0,0,9,0,1,88.9,8,0.0,0,16.7,2,0,100.0,9,6,0,0.0,6.0,0.75
Marshaun Brown,175717,WR,NEVADA,2,36.5,0,0.0,,0,0,0,,0,0,239,0,66.7,61.0,56.6,,56.5,0.0,0,0,0,0.0,0,29,0,0,96.6,28,10.3,3,39.6,2,0,89.7,26,0,0,,,0.0
Nasir Williams,191050,WR,C MICHIGAN,3,10.5,0,50.0,0.0,0,1,0,50.0,1,0,134,0,24.9,61.0,47.2,,50.0,0.0,0,0,10,0.0,0,16,0,1,100.0,16,6.3,1,64.6,2,0,93.8,15,10,3,3.0,10.0,0.63
Joshisa Trader,183245,WR,MIAMI FL,1,34.5,0,0.0,0.0,0,1,0,,0,0,220,0,,,49.3,,55.9,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,2,0,75.0,3,0,0,,,0.0
Aaron Butler,184504,WR,TEXAS,1,23.5,0,0.0,0.0,0,1,0,,0,0,311,0,,,47.7,,54.8,0.0,0,0,0,0.0,0,7,1,0,100.0,7,28.6,2,39.6,2,0,71.4,5,0,0,,,0.0
Jaiven Plummer,158326,WR,CAL,2,24.5,0,50.0,0.0,0,1,0,0.0,0,1,130,0,66.7,61.0,57.2,,60.0,0.0,0,0,51,0.0,0,17,0,1,88.2,15,11.8,2,95.8,2,0,88.2,15,51,7,7.0,51.0,3.4
Sesi Vailahi,174313,HB,OKLA STATE,1,-2.5,0,50.0,,0,0,0,50.0,1,1,262,0,24.5,72.6,61.0,72.0,40.1,0.0,0,0,14,14.3,2,14,0,1,85.7,12,0.0,0,72.9,2,0,0.0,0,14,14,14.0,14.0,1.17
Jackson Wade,174267,WR,FLORIDA,1,23.5,1,50.0,0.0,0,1,0,0.0,0,1,163,0,66.7,61.0,62.6,,62.7,0.0,0,0,10,0.0,0,10,0,1,90.0,9,10.0,1,64.6,2,0,90.0,9,10,4,4.0,10.0,1.11
Hunter Herring,147138,QB,LA MONROE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,209,0,70.7,70.1,86.3,,72.8,0.0,0,0,15,0.0,0,3,0,2,66.7,2,33.3,1,95.8,2,0,33.3,1,14,18,9.0,7.0,7.0
Marlion Jackson,162957,WR,LA TECH,3,12.5,0,50.0,,0,0,0,0.0,0,1,208,0,66.7,61.0,57.3,,60.5,0.0,0,1,42,0.0,0,27,1,1,96.3,26,51.9,14,95.8,2,1,48.1,13,42,26,26.0,42.0,1.62
Taylor Bradshaw,174176,WR,GA SOUTHRN,3,6.0,0,100.0,100.0,1,1,0,0.0,0,1,174,0,70.7,62.9,61.9,,61.7,0.0,0,0,14,0.0,0,14,0,2,100.0,14,92.9,13,106.3,2,0,7.1,1,19,7,3.5,9.5,1.36
Josh Sterzer,128399,TE,UTAH ST,3,5.0,0,50.0,0.0,0,1,0,50.0,1,1,329,0,24.5,61.0,52.5,74.3,47.5,64.0,32,0,18,22.0,11,50,0,1,70.0,35,32.0,16,81.3,2,0,4.0,2,18,12,12.0,18.0,0.51
David Mbadinga,174136,HB,GA SOUTHRN,3,-5.5,0,100.0,100.0,1,1,0,0.0,0,0,174,0,70.7,78.1,74.2,63.5,56.2,0.0,0,0,-1,28.9,11,38,0,2,71.1,27,2.6,1,79.2,2,0,5.3,2,-5,6,3.0,-2.5,-0.19
Jordon Harris,175904,TE,MISSOURI,3,3.5,0,100.0,,0,0,0,0.0,0,1,229,0,70.7,62.9,66.5,59.3,59.4,67.9,19,0,20,35.7,10,28,0,2,64.3,18,28.6,8,118.8,2,0,3.6,1,27,20,10.0,13.5,1.5
Jared Brown,147081,WR,S CAROLINA,1,6.5,0,100.0,100.0,2,2,0,0.0,0,2,289,0,70.7,65.3,59.4,,67.4,0.0,0,0,8,0.0,0,13,0,2,100.0,13,7.7,1,97.9,2,0,92.3,12,15,2,1.0,7.5,1.15
Jayden Limar,174130,HB,OREGON,3,-2.0,0,100.0,,0,0,0,0.0,0,0,264,0,70.7,76.8,76.0,81.7,61.3,0.0,0,0,5,25.9,7,27,1,2,74.1,20,3.7,1,81.3,2,0,11.1,3,7,11,5.5,3.5,0.35
Willie McCoy III,174103,WR,UTSA,3,22.0,0,0.0,0.0,0,1,0,,0,0,331,0,,64.2,53.1,,50.2,0.0,0,0,0,0.0,0,32,0,0,96.9,31,15.6,5,39.6,2,0,84.4,27,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,1,-1.0,0,50.0,,0,0,0,0.0,0,1,174,0,66.7,61.0,62.0,,61.9,0.0,0,0,11,0.0,0,11,0,1,90.9,10,100.0,11,66.7,2,0,0.0,0,11,14,14.0,11.0,1.1
Kenyon Massey,191116,WR,UMASS,2,1.0,0,100.0,,0,0,0,0.0,0,0,216,0,70.7,62.9,59.0,,59.1,0.0,0,0,4,0.0,0,5,0,2,100.0,5,100.0,5,79.2,2,0,0.0,0,6,4,2.0,3.0,1.2
Zack Marshall,174041,TE,MICHIGAN,3,17.0,1,50.0,,0,0,0,0.0,0,1,222,0,66.7,61.0,57.9,69.8,56.2,62.1,18,0,12,13.8,4,29,0,1,82.8,24,31.0,9,68.8,2,0,6.9,2,12,10,10.0,12.0,0.5
Julian Nixon,146942,TE,LA MONROE,2,5.5,0,50.0,,0,0,0,0.0,0,0,209,0,66.7,61.0,46.0,34.6,54.8,58.8,10,1,1,35.3,6,17,1,1,58.8,10,17.6,3,16.7,2,0,0.0,0,1,2,2.0,1.0,0.1
La'Don Bryant,188410,WR,N ILLINOIS,2,5.5,0,50.0,100.0,1,1,0,0.0,0,1,254,0,66.7,61.0,58.2,,61.0,0.0,0,0,8,0.0,0,15,0,1,100.0,15,6.7,1,60.4,2,0,93.3,14,8,0,0.0,8.0,0.53
Jayden Scott,183347,HB,NC STATE,3,-3.5,0,100.0,,0,0,0,0.0,0,0,248,0,70.7,76.6,66.1,84.2,61.3,0.0,0,0,10,17.4,4,23,0,2,78.3,18,13.0,3,102.1,2,0,0.0,0,17,24,12.0,8.5,0.94
Nate Frazier,191146,HB,GEORGIA,3,-4.0,0,100.0,,0,0,0,0.0,0,1,173,0,70.7,52.8,80.5,78.7,63.4,0.0,0,0,9,21.2,7,33,0,2,72.7,24,0.0,0,97.9,2,0,0.0,0,15,23,11.5,7.5,0.63
Jackson Bennee,183856,CB,UTAH,2,27.5,0,50.0,0.0,0,1,0,0.0,0,1,328,0,70.7,62.9,65.3,,64.4,0.0,0,0,17,0.0,0,9,0,1,88.9,8,66.7,6,79.2,2,0,33.3,3,17,7,7.0,17.0,2.13
Will Huggins,122563,TE,OKLAHOMA,3,13.0,0,50.0,,0,0,0,0.0,0,1,261,0,66.7,61.0,42.9,35.9,56.1,63.0,17,1,15,14.8,4,27,0,1,81.5,22,33.3,9,35.4,2,0,3.7,1,15,6,6.0,15.0,0.68
Jamezell Lassiter,188518,HB,VANDERBILT,2,-2.5,4,100.0,,0,0,0,0.0,0,2,333,0,70.7,66.9,94.7,,90.3,0.0,0,0,26,0.0,0,4,0,2,75.0,3,0.0,0,118.8,2,0,0.0,0,37,42,21.0,18.5,12.33
Ricky Johnson,191200,WR,MISS STATE,3,1.5,1,100.0,,0,0,0,0.0,0,1,227,0,70.7,62.9,62.5,,62.3,0.0,0,0,12,0.0,0,14,0,2,92.9,13,71.4,10,95.8,2,0,28.6,4,14,11,5.5,7.0,1.08
Leon Haughton Jr.,162793,TE,MARYLAND,1,7.0,0,50.0,,0,0,0,0.0,0,1,215,0,66.7,61.0,61.3,18.7,65.7,45.5,5,0,9,9.1,1,11,0,1,90.9,10,27.3,3,62.5,2,0,18.2,2,9,1,1.0,9.0,0.9
Ezavier Staples,146389,WR,UCLA,3,9.0,0,100.0,100.0,1,1,0,0.0,0,1,324,0,70.7,62.9,63.5,,62.8,0.0,0,0,12,0.0,0,12,0,2,100.0,12,8.3,1,104.2,2,0,91.7,11,18,0,0.0,9.0,1.5
Malachi Durant,191211,WR,OREGON ST,3,13.5,0,50.0,,0,0,1,50.0,1,1,265,0,24.5,61.0,58.5,,58.5,0.0,0,0,10,0.0,0,16,1,1,93.8,15,18.8,3,104.2,2,1,81.3,13,10,0,0.0,10.0,0.67
Quintrevion Wisner,176190,HB,TEXAS,1,3.0,0,50.0,,0,0,0,0.0,0,0,311,0,66.7,75.6,74.5,77.3,51.5,0.0,0,0,5,15.8,3,19,0,1,84.2,16,5.3,1,56.3,2,0,5.3,1,5,2,2.0,5.0,0.31
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,9.0,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,62.9,60.1,73.0,62.7,23.8,5,0,14,28.6,6,21,0,2,66.7,14,57.1,12,104.2,2,0,0.0,0,18,0,0.0,9.0,1.29
David Kasemervisz,146367,WR,RICE,3,-1.5,0,100.0,,0,0,0,0.0,0,1,275,0,70.7,62.9,65.8,,62.3,0.0,0,0,5,0.0,0,11,0,2,90.9,10,9.1,1,79.2,2,0,90.9,10,6,9,4.5,3.0,0.6
Zack Card,173726,WR,OREGON ST,3,5.5,1,100.0,,0,0,0,0.0,0,1,265,0,70.7,62.9,58.5,,58.4,0.0,0,0,19,0.0,0,23,0,2,95.7,22,13.0,3,118.8,2,0,87.0,20,25,14,7.0,12.5,1.14
