player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
King Miller,197654,HB,USC,5,2,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.5,0,100.0,,0,0,0.0,0,0,0,70.7,60.2,0,7,6.7,1,15,2,93.3,14,93.8,2,14.3,0,13,4,2.0,6.5,0.93
Jean Louis III,176304,WR,AKRON,3,2,0,102,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,8,0.0,0,9,1,100.0,9,100.0,1,11.1,0,8,10,10.0,8.0,0.89
Darius Copeland,174926,WR,LIBERTY,4,2,0,206,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,-3,0.0,0,4,0,100.0,4,0.0,0,0.0,0,-3,-3,,,-0.75
Cooper Rusk,169108,WR,TOLEDO,4,2,0,316,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,62.3,0,11,0.0,0,23,1,95.7,22,66.7,2,9.1,0,11,2,2.0,11.0,0.5
Fred Robertson,189826,HB,LA TECH,3,2,0,208,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.5,0,50.0,,0,0,0.0,0,0,0,66.7,57.7,0,5,33.3,3,9,1,66.7,6,56.3,2,33.3,0,5,6,6.0,5.0,0.83
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,4,2,0,288,5.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.4,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.1,0,-3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.6
Mel Brown,169178,HB,UCONN,3,2,0,146,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.7,0,3,0.0,0,7,2,100.0,7,79.2,2,28.6,0,6,16,8.0,3.0,0.86
Trace Bruckler,146130,TE,OLE MISS,5,2,0,226,,0,,,0,0,,0,0,0,,56.4,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,6,50.0,6,12,1,50.0,6,91.7,1,16.7,0,6,2,2.0,6.0,1.0
Marshaun Brown,175717,WR,NEVADA,2,2,0,239,36.5,0,0.0,,0,0,,0,0,0,,42.3,0,0,0.0,0,7,0,100.0,7,39.6,2,28.6,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,66.7,64.5,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Braylon Harmon,193240,WR,TENNESSEE,1,2,0,307,14.0,0,0.0,,0,0,100.0,1,0,0,16.8,45.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,38.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,86.1,0,41,0.0,0,1,1,100.0,1,118.8,1,100.0,0,41,3,3.0,41.0,41.0
Rodney Bullard Jr.,187890,WR,MICH STATE,4,2,0,223,30.0,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Donovan Green,158648,TE,LSU,4,2,0,211,,0,,,0,0,,0,0,0,,54.5,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,2,0,70.7,75.5,0,25,33.3,6,18,2,61.1,11,118.8,2,18.2,0,40,11,5.5,20.0,3.64
Jordan Jackson,188067,WR,KENNESAW,5,2,0,200,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.0,0,5,0.0,0,15,1,100.0,15,56.3,2,13.3,0,5,5,5.0,5.0,0.33
Quintrevion Wisner,176190,HB,TEXAS,1,2,0,311,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.7,0,5,10.0,1,10,1,90.0,9,56.3,2,22.2,0,5,2,2.0,5.0,0.56
Troy Stellato,144139,WR,KENTUCKY,2,2,0,202,6.0,0,0.0,,0,0,,0,0,0,,56.6,1,0,0.0,0,4,0,100.0,4,0.0,1,25.0,0,0,0,,,0.0,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.8,46.4,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Floyd Chalk IV,167095,HB,S JOSE ST,4,2,0,285,-8.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,1,60.9,14,23,1,39.1,9,79.2,1,11.1,0,1,9,9.0,1.0,0.11,0,,0,,,0,0,,0,0,0,,55.9,0,0,78.3,18,23,0,21.7,5,0.0,0,0.0,0,0,0,,,0.0
Ryan Niblett,176181,WR,TEXAS,3,2,0,311,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,39,0.0,0,4,1,100.0,4,118.8,1,25.0,0,39,42,42.0,39.0,9.75,0,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,4,0.0,0,10,1,100.0,10,83.3,1,10.0,0,4,9,9.0,4.0,0.4
Derrick Eley,193128,WR,CHARLOTTE,2,2,0,136,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,27.0,0,50.0,,0,0,0.0,0,1,0,66.7,68.0,1,11,0.0,0,5,1,100.0,5,27.1,2,40.0,0,11,1,1.0,11.0,2.2
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.1,0,10,0.0,0,6,1,100.0,6,64.6,2,33.3,0,10,0,0.0,10.0,1.67
Jordon Simmons,129634,HB,GA STATE,3,2,0,175,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.4,0,4,25.0,1,4,1,75.0,3,122.9,1,33.3,1,4,1,1.0,4.0,1.33,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.4,0,-2,10.0,1,10,1,80.0,8,79.2,1,12.5,0,-2,3,3.0,-2.0,-0.25
Makhi Hughes,158417,HB,OREGON,4,2,0,264,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,70.7,65.9,0,20,0.0,0,14,2,92.9,13,116.7,2,15.4,0,24,23,11.5,12.0,1.85
Connor Jones,145905,TE,TOLEDO,5,2,0,316,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,85.9,0,5,33.3,1,3,1,66.7,2,127.1,1,50.0,1,5,2,2.0,5.0,2.5,0,2.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.9,0,3,50.0,5,10,1,50.0,5,79.2,1,20.0,0,3,1,1.0,3.0,0.6
Brendon McQueen,191783,WR,MO STATE,2,2,0,230,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Patrick Gurd,129747,TE,CINCINNATI,4,2,0,138,0.0,1,100.0,,0,0,0.0,0,1,0,70.7,87.6,0,17,28.6,2,7,2,71.4,5,114.6,2,40.0,0,23,23,11.5,11.5,4.6,0,,0,,,0,0,,0,0,0,,54.7,0,0,53.8,7,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0
Ky Woods,163868,HB,NEVADA,3,2,0,239,5.0,1,100.0,,0,0,0.0,0,1,0,66.7,75.2,0,12,25.0,1,4,1,75.0,3,116.7,1,33.3,0,12,7,7.0,12.0,4.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,66.7,87.4,0,47,25.0,1,4,1,75.0,3,158.3,1,33.3,1,47,30,30.0,47.0,15.67
Artis Cole,173511,WR,RICE,2,2,0,275,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.7,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,60.0,0,11,0.0,0,4,2,100.0,4,102.1,2,50.0,0,17,11,5.5,8.5,4.25
Sam West,173392,TE,MISS STATE,5,2,0,227,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,0.0,0,1,,0,0,0,,50.2,0,0,31.8,7,22,0,68.2,15,39.6,2,13.3,0,0,0,,,0.0
Kelsey Johnson,158559,TE,BAYLOR,2,2,0,118,,0,,,0,0,,0,0,0,,59.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,52.5,0,0,8.3,1,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,2,2,0,174,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.7,0,11,0.0,0,6,1,100.0,6,112.5,1,16.7,0,11,14,14.0,11.0,1.83
Grant Page,157692,WR,SO MISS,4,2,0,296,20.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,0.0,0.0,0,1,,0,0,0,,48.3,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0
Joseph Dodds,191286,HB,BAYLOR,2,2,0,118,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.0,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.1,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0
Jaedon Wilson,131244,WR,UCLA,2,2,0,324,8.0,0,100.0,,0,0,0.0,0,0,0,66.7,66.6,0,9,0.0,0,7,1,85.7,6,104.2,1,16.7,0,9,1,1.0,9.0,1.5,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.7,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,0,0.0,11.0,3.67
Ricky Johnson,191200,WR,MISS STATE,5,2,0,227,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,1,100.0,,0,0,0.0,0,1,0,70.7,62.4,0,12,0.0,0,13,2,92.3,12,95.8,2,16.7,0,14,11,5.5,7.0,1.17
Alexander Capka-Jones,175953,WR,ILLINOIS,4,2,0,187,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,1,0,66.7,65.2,0,12,0.0,0,8,1,100.0,8,68.8,2,25.0,0,12,8,8.0,12.0,1.5
Caleb Williams,170126,HB,PITTSBURGH,1,2,0,268,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.8,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,0,0.0,0.0,0.0
Riley Williams,170100,TE,OREGON ST,2,2,0,265,0.0,0,0.0,0.0,0,1,,0,0,0,,53.2,0,0,27.3,3,11,0,54.5,6,39.6,1,16.7,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,66.7,72.0,0,15,46.2,6,13,1,53.8,7,118.8,1,14.3,0,15,11,11.0,15.0,2.14
Tyler Little,172200,TE,ARK STATE,2,2,0,113,,0,,,0,0,,0,0,0,,54.0,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0,0,,52.8,0,0,50.0,7,14,0,50.0,7,39.6,1,14.3,0,0,0,,,0.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,4,2,0,134,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.6,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,0,0.0,1.0,0.17
Malachi Coleman,170221,WR,MINNESOTA,1,2,0,225,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.0,1,6,0.0,0,7,1,85.7,6,16.7,2,33.3,0,6,0,0.0,6.0,1.0
Arnold Barnes III,169972,HB,TULANE,5,2,0,319,,0,,,0,0,,0,0,0,,57.1,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.0,0,0,28.6,8,28,0,67.9,19,0.0,0,0.0,0,0,0,,,0.0
Bryson Rodgers,170265,WR,OHIO STATE,2,2,0,260,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,64.1,0,21,0.0,0,8,2,100.0,8,112.5,2,25.0,0,22,5,2.5,11.0,2.75
Connor Walendzak,171392,HB,TOLEDO,4,2,0,316,,0,,,0,0,,0,0,0,,57.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,2,22.2,2,9,1,77.8,7,79.2,1,14.3,0,2,1,1.0,2.0,0.29
Suderian Harrison,175436,WR,VIRGINIA,3,2,0,335,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,82.2,0,56,0.0,0,2,2,100.0,2,118.8,2,100.0,0,62,70,35.0,31.0,31.0,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Kiefer Sibley,183481,HB,N TEXAS,2,2,0,251,,0,,,0,0,,0,0,0,,57.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.8,0,15,28.6,4,14,1,71.4,10,118.8,1,10.0,0,15,18,18.0,15.0,1.5
Joseph McVay,188520,WR,VANDERBILT,3,2,0,333,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,56.9,0,5,0.0,0,7,1,100.0,7,56.3,2,28.6,0,5,0,0.0,5.0,0.71
Ja'shon Benjamin,170306,HB,RUTGERS,5,2,0,278,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.4,0,1,60.0,6,10,1,30.0,3,79.2,1,33.3,0,1,0,0.0,1.0,0.33,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.5,0,6,27.6,8,29,1,69.0,20,91.7,1,5.0,0,6,6,6.0,6.0,0.3
Addison Ostrenga,156430,TE,IOWA,2,2,0,192,21.0,0,0.0,0.0,0,1,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.1,0,8,27.3,3,11,1,72.7,8,100.0,1,12.5,0,8,9,9.0,8.0,1.0
Audric Harris,183637,WR,WASHINGTON,3,2,0,340,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,61.7,0,7,0.0,0,14,2,100.0,14,87.5,2,14.3,0,10,7,3.5,5.0,0.71
Brandon High Jr.,174095,HB,CAL,4,2,0,130,1.0,0,0.0,0.0,0,1,,0,0,0,,56.0,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.4,0,5,20.0,4,20,1,80.0,16,87.5,1,6.3,0,5,8,8.0,5.0,0.31
Justice Williams,183647,WR,WASHINGTON,1,2,0,340,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,79.0,0,14,0.0,0,4,2,100.0,4,118.8,2,50.0,0,28,11,5.5,14.0,7.0
Henry Dryden,204752,TE,C MICHIGAN,5,2,0,134,,0,,,0,0,,0,0,0,,52.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,0.0,0,1,,0,0,0,,52.7,0,0,41.7,5,12,0,58.3,7,39.6,1,14.3,0,0,0,,,0.0
Seth Adams,160362,TE,S DIEGO ST,4,2,0,284,2.0,0,0.0,0.0,0,1,,0,0,0,,46.2,1,0,46.2,6,13,0,53.8,7,0.0,1,14.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.2,0,0,25.8,8,31,0,71.0,22,0.0,0,0.0,0,0,0,,,0.0
KK Smith,171099,WR,NOTRE DAME,3,2,0,258,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.0,1,100.0,100.0,1,1,0.0,0,1,0,70.7,62.9,0,11,0.0,0,11,2,100.0,11,104.2,2,18.2,0,18,0,0.0,9.0,1.64
Kanye Udoh,171024,HB,ARIZONA ST,5,2,0,110,,0,,,0,0,,0,0,0,,55.4,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,50.0,,0,0,50.0,1,0,0,24.5,37.7,0,6,6.3,1,16,1,87.5,14,56.3,2,14.3,0,6,7,7.0,6.0,0.43
Davis Dalton,163558,WR,SO MISS,5,2,0,296,39.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.5,0,34,0.0,0,5,1,80.0,4,158.3,1,25.0,1,34,0,0.0,34.0,8.5,0,9.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.9,0,7,0.0,0,11,1,90.9,10,95.8,1,10.0,0,7,-2,-2.0,7.0,0.7
Ryan Ward,183343,TE,W VIRGINIA,5,2,0,343,16.0,0,0.0,,0,0,100.0,1,0,0,16.8,41.6,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,7.0,1,100.0,,0,0,0.0,0,1,0,66.7,66.4,0,13,38.9,7,18,1,61.1,11,118.8,1,9.1,0,13,6,6.0,13.0,1.18
Noah White,200256,HB,UTAH ST,5,2,0,329,,0,,,0,0,,0,0,0,,56.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.7,72.1,0,12,0.0,0,15,2,86.7,13,110.4,2,15.4,0,21,11,5.5,10.5,1.62
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.4,0,1,13.3,2,15,1,80.0,12,79.2,1,8.3,0,1,2,2.0,1.0,0.08,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.4,0,15,55.0,11,20,1,35.0,7,118.8,1,14.3,0,15,4,4.0,15.0,2.14
Rylan Green,155885,TE,LA MONROE,3,2,0,209,,0,,,0,0,,0,0,0,,59.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,28.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,36.0,9,25,0,56.0,14,39.6,1,7.1,0,0,0,,,0.0
Bennett Christian,156482,TE,OHIO STATE,3,2,0,260,,0,,,0,0,,0,0,0,,58.9,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,70.7,58.8,0,6,54.5,6,11,2,45.5,5,81.3,2,40.0,0,7,5,2.5,3.5,1.4
Dennis Murray Jr.,189969,HB,GA STATE,4,2,0,175,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.4,0,16,0.0,0,16,2,93.8,15,100.0,2,13.3,0,16,11,5.5,8.0,1.07
Jovesa Damuni,183763,HB,BYU,1,2,0,128,-4.0,2,100.0,,0,0,0.0,0,0,0,70.7,68.2,0,13,0.0,0,5,2,100.0,5,95.8,2,40.0,0,14,22,11.0,7.0,2.8,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.5,2,100.0,,0,0,0.0,0,2,0,70.7,89.7,0,14,0.0,0,5,2,100.0,5,116.7,2,40.0,0,24,25,12.5,12.0,4.8
Matthew Coleman,157831,WR,S JOSE ST,2,2,0,285,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.0,0,4,0.0,0,6,1,100.0,6,83.3,1,16.7,0,4,1,1.0,4.0,0.67
Gavin Grover,183794,TE,CINCINNATI,3,2,0,138,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,7,18.2,2,11,1,81.8,9,95.8,1,11.1,0,7,2,2.0,7.0,0.78,0,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.7,0,33,7.7,1,13,1,92.3,12,118.8,1,8.3,0,33,30,30.0,33.0,2.75
Tiger Bachmeier,174177,WR,BYU,4,2,0,128,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,58.8,0,8,0.0,0,20,1,95.0,19,60.4,2,10.5,0,8,11,11.0,8.0,0.42
Naeshaun Montgomery,200138,WR,FLORIDA,1,2,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.5,2,100.0,,0,0,0.0,0,1,0,70.7,64.4,0,12,0.0,0,9,2,100.0,9,106.3,2,22.2,0,19,16,8.0,9.5,2.11
Jordan Smart,152307,WR,ARK STATE,4,2,0,113,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,0.0,0,0,0,66.7,54.0,0,3,0.0,0,11,1,100.0,11,56.3,2,18.2,0,3,5,5.0,3.0,0.27
Taz Williams Jr.,200110,WR,BAYLOR,1,2,0,118,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.8,0,11,0.0,0,6,1,100.0,6,66.7,2,33.3,0,11,0,0.0,11.0,1.83
Duke Watson,190596,HB,LOUISVILLE,3,2,0,210,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,100.0,1,1,0.0,0,1,0,73.1,74.4,0,30,27.3,6,22,2,59.1,13,158.3,2,15.4,1,33,-1,-0.5,16.5,2.54
Jacorey Watson,200109,WR,BAYLOR,1,2,0,118,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.5,0,100.0,,0,0,0.0,0,0,0,70.7,58.4,0,4,0.0,0,5,2,100.0,5,79.2,2,40.0,0,6,9,4.5,3.0,1.2
Lonnie Adkism,175610,WR,SM HOUSTON,1,2,0,281,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
Reggie Branch II,150071,HB,MO STATE,4,2,0,230,,0,,,0,0,,0,0,0,,57.7,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,63.1,1,5,33.3,2,6,1,66.7,4,16.7,2,50.0,0,5,3,3.0,5.0,1.25
