player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cameron Barmore,186590,TE,ARIZONA,4,3,0,109,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.1,0,6,17.6,3,17,1,64.7,11,91.7,1,9.1,0,6,9,9.0,6.0,0.55,0,2.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.1,0,5,20.0,4,20,1,75.0,15,56.3,2,13.3,0,5,0,0.0,5.0,0.33
Terrence Smith,188214,WR,UCONN,4,3,0,146,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.3,1,100.0,,0,0,0.0,0,0,0,73.1,59.4,0,7,0.0,0,6,3,100.0,6,83.3,3,50.0,0,12,25,8.3,4.0,2.0
Zacharyus Williams,188305,WR,USC,2,3,0,326,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.7,0,100.0,,0,0,0.0,0,3,0,73.1,65.4,0,61,0.0,0,17,3,100.0,17,118.8,3,17.6,0,80,42,14.0,26.7,4.71
Jamezell Lassiter,188518,HB,VANDERBILT,3,3,0,333,-2.5,4,100.0,,0,0,0.0,0,2,0,70.7,89.9,0,26,0.0,0,5,2,60.0,3,118.8,2,66.7,0,37,42,21.0,18.5,12.33,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.7,0,6,42.9,3,7,1,57.1,4,91.7,1,25.0,0,6,6,6.0,6.0,1.5
Kobe Boykin,188615,HB,DELWARE ST,4,3,0,152,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-5.0,0,0.0,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Koi Perich,188710,S,MINNESOTA,3,3,0,225,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,17.0,0,100.0,,0,0,0.0,0,3,0,73.1,82.0,0,24,0.0,0,6,3,100.0,6,118.8,3,50.0,0,55,4,1.3,18.3,9.17
Luke Voorhees,145975,TE,BOISE ST,5,3,0,120,7.0,0,50.0,,0,0,0.0,0,1,0,66.7,68.4,1,7,18.2,2,11,1,81.8,9,18.8,2,22.2,0,7,1,1.0,7.0,0.78,0,3.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,45.5,5,11,0,54.5,6,39.6,1,16.7,0,0,0,,,0.0
Xavier Williams,189698,HB,IOWA,3,3,0,192,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.7,1,100.0,,0,0,0.0,0,1,0,73.1,69.8,0,20,11.8,2,17,3,88.2,15,95.8,3,20.0,0,21,38,12.7,7.0,1.4
Andreas Paaske,145747,TE,ARKANSAS,5,3,0,111,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,6.3,0,100.0,,0,0,0.0,0,2,0,74.9,91.6,0,14,23.1,3,13,3,61.5,8,143.8,3,37.5,1,27,14,4.7,9.0,3.38
Khristian Lando,189795,HB,JVILLE ST,5,3,0,196,-2.0,0,0.0,,0,0,100.0,1,0,0,16.8,29.7,0,0,25.0,2,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0,0,-3.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,6.7,1,15,0,93.3,14,39.6,2,14.3,0,0,0,,,0.0
Keron Milton,189967,WR,GA STATE,3,3,0,175,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,66.7,0.0,0,1,0.0,0,1,0,70.7,63.4,0,8,0.0,0,10,2,100.0,10,72.9,3,30.0,0,11,9,4.5,5.5,1.1
Dennis Murray Jr.,189969,HB,GA STATE,5,3,0,175,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,77.7,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,0,0.0,4.0,2.0,0,2.5,0,100.0,,0,0,0.0,0,1,0,70.7,61.5,0,16,0.0,0,19,2,89.5,17,100.0,2,11.8,0,16,11,5.5,8.0,0.94
River Helms,145539,TE,GA SOUTHRN,1,3,0,174,6.0,0,50.0,,0,0,0.0,0,1,0,66.7,78.5,0,4,25.0,1,4,1,75.0,3,95.8,2,66.7,1,4,5,5.0,4.0,1.33,0,24.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,35.7,5,14,0,64.3,9,39.6,1,11.1,0,0,0,,,0.0
Chuck Montgomery,145265,WR,SO MISS,4,3,0,296,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,100.0,,0,0,0.0,0,1,0,73.1,62.7,0,11,0.0,0,12,3,91.7,11,87.5,3,27.3,0,15,17,5.7,5.0,1.36
Jose Leon,190397,WR,APP STATE,1,3,0,108,1.0,2,100.0,,0,0,0.0,0,0,0,70.7,61.1,0,7,0.0,0,3,2,100.0,3,91.7,2,66.7,0,12,10,5.0,6.0,4.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.0,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Elijah Moore,190573,WR,FLORIDA ST,2,3,0,167,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.7,0,66.7,,0,0,0.0,0,2,0,70.7,72.7,0,18,0.0,0,8,2,87.5,7,103.5,3,42.9,0,33,2,1.0,16.5,4.71
Amaree Williams,190580,TE,FLORIDA ST,4,3,0,167,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,50.0,,0,0,0.0,0,1,0,66.7,72.8,0,35,16.7,2,12,1,83.3,10,135.4,2,20.0,1,35,37,37.0,35.0,3.5
Duke Watson,190596,HB,LOUISVILLE,4,3,0,210,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,100.0,1,1,0.0,0,1,0,73.1,75.1,0,30,31.8,7,22,2,54.5,12,158.3,2,16.7,1,33,-1,-0.5,16.5,2.75
Calvin Johnson II,145043,WR,TULSA,5,3,0,320,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,2,0,70.7,78.1,0,18,0.0,0,6,2,66.7,4,158.3,2,50.0,1,34,5,2.5,17.0,8.5
Trent Howland,144833,HB,OKLA STATE,4,3,0,262,-4.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,22.2,2,9,0,66.7,6,39.6,1,16.7,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,70.7,66.9,0,9,38.5,5,13,2,53.8,7,95.8,2,28.6,0,14,9,4.5,7.0,2.0
Mar'Kel Porter,191014,HB,BOWL GREEN,5,3,0,122,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,73.5,0,22,20.0,1,5,1,80.0,4,118.8,1,25.0,0,22,23,23.0,22.0,5.5,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,81.6,0,9,50.0,5,10,2,50.0,5,91.7,2,40.0,0,12,18,9.0,6.0,2.4
Nasir Williams,191050,WR,C MICHIGAN,5,3,0,134,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,0.0,0,1,33.3,1,1,0,32.3,60.3,0,27,0.0,0,19,2,94.7,18,109.0,3,16.7,0,37,11,5.5,18.5,2.06
Malachi Thomas,144107,HB,PURDUE,5,3,0,273,,0,,,0,0,,0,0,0,,56.2,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,3,0,73.1,77.6,0,16,17.4,4,23,3,78.3,18,118.8,3,16.7,0,39,39,13.0,13.0,2.17
Da'Wain Lofton,144089,WR,OKLA STATE,1,3,0,262,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.3,0,33.3,,0,0,0.0,0,1,0,66.7,63.7,0,10,0.0,0,8,1,100.0,8,43.8,3,37.5,0,10,1,1.0,10.0,1.25
Justin Wolf,142695,TE,W KENTUCKY,6,3,0,346,2.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.3,0,3,21.1,4,19,1,68.4,13,79.2,1,7.7,0,3,1,1.0,3.0,0.23,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,58.3,0,16,21.7,5,23,1,73.9,17,118.8,1,5.9,0,16,1,1.0,16.0,0.94
Freddie Brock IV,142276,HB,OKLA STATE,3,3,0,262,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,0,0,73.1,62.0,0,5,25.0,4,16,3,75.0,12,79.2,3,25.0,0,4,16,5.3,1.3,0.33
Nate Frazier,191146,HB,GEORGIA,5,3,0,173,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.6,0,11,71.4,5,7,1,28.6,2,112.5,1,50.0,0,11,15,15.0,11.0,5.5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.3,0,6,11.1,3,27,1,77.8,21,91.7,1,4.8,0,6,9,9.0,6.0,0.29
Ricky Johnson,191200,WR,MISS STATE,6,3,0,227,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,3.3,1,66.7,0.0,0,1,0.0,0,1,0,70.7,62.1,0,12,0.0,0,14,2,92.9,13,77.1,3,23.1,0,14,11,5.5,7.0,1.08
Malachi Durant,191211,WR,OREGON ST,5,3,0,265,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,68.3,0,10,0.0,0,10,1,90.0,9,104.2,2,22.2,1,10,0,0.0,10.0,1.11,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jake Overman,131748,TE,PITTSBURGH,3,3,0,268,,0,,,0,0,,0,0,0,,56.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,70.7,55.9,0,3,14.3,2,14,2,85.7,12,79.2,2,16.7,0,5,5,2.5,2.5,0.42
Derrick Eley,193128,WR,CHARLOTTE,3,3,0,136,25.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.6,0,16,0.0,0,1,1,100.0,1,158.3,1,100.0,1,16,0,0.0,16.0,16.0,0,27.0,0,50.0,,0,0,0.0,0,1,0,66.7,64.3,1,11,0.0,0,9,1,100.0,9,27.1,2,22.2,0,11,1,1.0,11.0,1.22
Jalen John,131577,HB,COAST CAR,4,3,0,141,,0,,,0,0,,0,0,0,,56.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,70.7,72.3,0,21,18.8,3,16,2,81.3,13,118.8,2,15.4,0,37,37,18.5,18.5,2.85
Jayden Becks,131443,HB,N TEXAS,4,3,0,251,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,50.0,1,0,0,24.9,39.3,0,8,25.0,4,16,1,75.0,12,100.0,1,8.3,0,8,13,13.0,8.0,0.67
Jalen Berger,129914,HB,UCLA,5,3,0,324,-1.5,0,100.0,,0,0,0.0,0,1,0,70.7,74.6,0,15,45.0,9,20,2,55.0,11,110.4,2,18.2,0,21,24,12.0,10.5,1.91,0,,0,,,0,0,,0,0,0,,51.4,0,0,11.5,3,26,0,88.5,23,0.0,0,0.0,0,0,0,,,0.0
Cam Porter,129732,HB,NWESTERN,2,3,0,256,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.8,0,4,60.0,6,10,1,40.0,4,83.3,1,25.0,0,4,3,3.0,4.0,1.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.2,0,12,16.7,4,24,2,79.2,19,106.3,2,10.5,0,19,21,10.5,9.5,1.0
Leshon Williams,129487,HB,KANSAS,5,3,0,198,,0,,,0,0,,0,0,0,,53.7,0,0,23.8,5,21,0,66.7,14,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,100.0,,0,0,0.0,0,2,0,70.7,59.6,0,39,23.6,13,55,2,74.5,41,158.3,2,4.9,1,55,30,15.0,27.5,1.34
Ethan Dowdy,198963,WR,NC STATE,2,3,0,248,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.5,1,100.0,,0,0,0.0,0,1,0,70.7,68.1,0,11,0.0,0,13,2,92.3,12,102.1,2,16.7,0,17,6,3.0,8.5,1.42
Kendrick Bell,125137,WR,MICHIGAN,4,3,0,222,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,24.0,0,33.3,,0,0,50.0,1,1,0,24.5,56.7,1,30,0.0,0,6,1,100.0,6,31.9,3,50.0,0,30,15,15.0,30.0,5.0
Terrence Lewis,198999,WR,N TEXAS,4,3,0,251,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,18.0,2,66.7,,0,0,0.0,0,2,0,70.7,65.2,0,22,0.0,0,24,2,87.5,21,107.6,3,14.3,0,36,9,4.5,18.0,1.71
Rocko Griffin,124350,HB,UMASS,4,3,0,216,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,-1,23.1,3,13,1,76.9,10,79.2,1,10.0,0,-1,0,0.0,-1.0,-0.1,0,-4.0,4,100.0,,0,0,0.0,0,0,0,70.7,56.1,0,8,22.5,9,40,2,75.0,30,85.4,2,6.7,0,9,17,8.5,4.5,0.3
Semaj Pierre,199107,WR,RICE,5,3,0,275,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,1,0,70.7,53.5,0,17,4.5,1,22,2,90.9,20,100.7,3,15.0,0,31,39,19.5,15.5,1.55
Jaylin Carter,199210,HB,SO MISS,2,3,0,296,,0,,,0,0,,0,0,0,,57.3,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,5,100.0,,0,0,0.0,0,1,0,70.7,73.1,0,13,9.1,1,11,2,90.9,10,104.2,2,20.0,0,18,23,11.5,9.0,1.8
Emaree Winston,199293,TE,TEXAS,4,3,0,311,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,78.3,0,14,0.0,0,3,1,100.0,3,118.8,1,33.3,0,14,15,15.0,14.0,4.67,0,23.0,0,50.0,,0,0,0.0,0,1,0,66.7,73.4,0,33,0.0,0,6,1,100.0,6,95.8,2,33.3,0,33,11,11.0,33.0,5.5
Leyton Stone,199310,WR,TEXAS TECH,3,3,0,315,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,11.3,0,66.7,100.0,2,2,0.0,0,2,0,70.7,74.1,0,19,0.0,0,7,2,100.0,7,136.1,3,42.9,1,28,0,0.0,14.0,4.0
Oliver Mitchell Jr.,199359,WR,TULANE,3,3,0,319,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.7,0,66.7,0.0,0,1,33.3,1,0,0,32.3,50.1,0,5,0.0,0,6,2,100.0,6,70.1,3,50.0,0,7,14,7.0,3.5,1.17
Alex Adams,124085,WR,AKRON,2,3,0,102,8.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,34.0,0,0.0,0.0,0,1,,0,0,0,,46.3,0,0,0.0,0,16,0,100.0,16,39.6,2,12.5,0,0,0,,,0.0
Chris Lawson,199517,WR,WASHINGTON,2,3,0,340,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.9,0,22,0.0,0,2,1,100.0,2,118.8,1,50.0,0,22,7,7.0,22.0,11.0,0,39.5,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,8,0,100.0,8,39.6,2,25.0,0,0,0,,,0.0
Eugene Hilton Jr.,199574,WR,WISCONSIN,5,3,0,349,22.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,0,5.5,1,100.0,,0,0,0.0,0,1,0,70.7,59.4,0,11,0.0,0,21,2,90.5,19,102.1,2,10.5,0,17,6,3.0,8.5,0.89
Dierre Hill Jr.,199870,HB,OREGON,5,3,0,264,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,-1.0,1,50.0,,0,0,0.0,0,0,0,66.7,56.3,0,4,0.0,0,10,1,90.0,9,56.3,2,22.2,0,4,6,6.0,4.0,0.44
DaSaahn Brame,199966,WR,TENNESSEE,3,3,0,307,,0,,,0,0,,0,0,0,,59.1,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,33.3,1,1,0,31.6,58.2,0,12,0.0,0,8,2,100.0,8,79.9,3,37.5,0,16,10,5.0,8.0,2.0
Jack Van Dorselaer,199978,TE,TENNESSEE,4,3,0,307,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.4,0,7,16.7,1,6,1,66.7,4,135.4,1,25.0,1,7,7,7.0,7.0,1.75,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,53.8,0,5,30.4,7,23,1,65.2,15,56.3,2,13.3,0,5,7,7.0,5.0,0.33
Kelshaun Johnson,199993,WR,TEXAS A&M,2,3,0,312,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.7,0,66.7,,0,0,33.3,1,0,0,31.6,50.6,0,2,0.0,0,4,2,100.0,4,70.1,3,75.0,0,4,10,5.0,2.0,1.0
Will Huggins,122563,TE,OKLAHOMA,4,3,0,261,,0,,,0,0,,0,0,0,,55.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,50.0,,0,0,0.0,0,1,0,66.7,58.2,1,15,14.3,3,21,1,76.2,16,35.4,2,12.5,0,15,6,6.0,15.0,0.94
Daniel Hishaw Jr.,122562,HB,KANSAS,4,3,0,198,,0,,,0,0,,0,0,0,,53.5,0,0,45.0,9,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,0,0,31.6,44.0,0,5,11.1,4,36,2,86.1,31,70.1,3,9.7,0,3,8,4.0,1.5,0.1
Tyson Mobley,122350,WR,LIBERTY,3,3,0,206,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,14,0,100.0,14,39.6,2,14.3,0,0,0,,,0.0
Duke Clark,200128,HB,FLORIDA,3,3,0,163,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,33.3,,0,0,66.7,2,0,0,10.9,28.6,0,3,0.0,0,15,1,100.0,15,42.4,3,20.0,0,3,8,8.0,3.0,0.2
Braydon Bennett,122318,HB,VA TECH,4,3,0,337,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,33.3,,0,0,0.0,0,1,0,66.7,45.1,0,2,28.6,6,21,1,71.4,15,42.4,3,20.0,0,2,4,4.0,2.0,0.13
Daylyn Upshaw,200158,WR,MIAMI FL,1,3,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,1,0,73.1,65.7,0,15,0.0,0,7,3,100.0,7,102.8,3,42.9,0,26,23,7.7,8.7,3.71
Luka Gilbert,200169,TE,MIAMI FL,2,3,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,7.7,0,66.7,0.0,0,1,0.0,0,2,0,70.7,73.5,0,20,22.2,2,9,2,77.8,7,109.0,3,42.9,0,37,18,9.0,18.5,5.29
Josiah Abdullah,200272,WR,VIRGINIA,2,3,0,335,-1.0,0,50.0,,0,0,50.0,1,1,0,24.5,57.2,0,11,0.0,0,5,1,100.0,5,66.7,2,40.0,0,11,15,15.0,11.0,2.2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,-2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-2,2,2.0,-2.0,-0.33
Isaiah Robinson,200282,WR,VIRGINIA,2,3,0,335,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,71.0,0,9,0.0,0,3,1,100.0,3,62.5,2,66.7,0,9,3,3.0,9.0,3.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.2,0,15,0.0,0,5,1,100.0,5,118.8,1,20.0,0,15,7,7.0,15.0,3.0
Dylan Burk,204289,TE,SM HOUSTON,5,3,0,281,,0,,,0,0,,0,0,0,,51.9,0,0,17.6,3,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,100.0,100.0,1,1,0.0,0,1,0,73.1,62.0,0,15,18.9,7,37,3,81.1,30,101.4,3,10.0,0,25,18,6.0,8.3,0.83
Kaleb Edwards,204602,TE,ALABAMA,5,3,0,103,,0,,,0,0,,0,0,0,,55.6,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,100.0,,0,0,0.0,0,2,0,70.7,65.7,0,17,10.7,3,28,2,82.1,23,154.2,2,8.7,1,23,9,4.5,11.5,1.0
David Clement,170384,TE,SYRACUSE,6,3,0,304,,0,,,0,0,,0,0,0,,,0,0,100.0,10,10,0,0.0,0,0.0,0,,0,0,0,,,,0,9.5,0,100.0,,0,0,0.0,0,2,0,70.7,80.1,0,18,61.9,13,21,2,38.1,8,118.8,2,25.0,0,26,7,3.5,13.0,3.25
CC Ezirim,171376,TE,TOLEDO,3,3,0,316,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,1,0,66.7,65.2,0,6,21.4,3,14,1,78.6,11,56.3,2,18.2,0,6,1,1.0,6.0,0.55
Dylan Edwards,171893,HB,KANSAS ST,3,3,0,199,,0,,,0,0,,0,0,0,,57.2,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.7,63.3,0,13,0.0,0,31,2,100.0,31,104.2,2,6.5,0,18,18,9.0,9.0,0.58
TJ Peyton,204900,HB,GA STATE,3,2,0,175,,0,,,0,0,,0,0,0,,,0,0,100.0,5,5,0,0.0,0,0.0,0,,0,0,0,,,,0,3.5,0,50.0,,0,0,0.0,0,1,0,66.7,62.1,0,15,0.0,0,10,1,100.0,10,75.0,2,20.0,0,15,12,12.0,15.0,1.5
Max Reese,157462,TE,MISS STATE,3,2,0,227,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.1,0,-4,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-4,0,0.0,-4.0,-0.8,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.8,0,5,17.6,3,17,1,76.5,13,87.5,1,7.7,0,5,0,0.0,5.0,0.38
Daniel Hill,184536,HB,ALABAMA,4,2,0,103,,0,,,0,0,,0,0,0,,56.5,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,70.7,60.0,0,9,22.2,6,27,2,77.8,21,91.7,2,9.5,0,12,13,6.5,6.0,0.57
Logan Diggs,147475,HB,OLE MISS,5,2,0,226,,0,,,0,0,,0,0,0,,54.1,0,0,40.0,6,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.7,70.0,0,13,29.4,5,17,2,70.6,12,91.7,2,16.7,0,12,16,8.0,6.0,1.0
Sedrick Irvin,176618,HB,STANFORD,5,2,0,300,,0,,,0,0,,0,0,0,,55.2,0,0,60.0,12,20,0,35.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,16.4,37.6,0,0,47.8,11,23,0,52.2,12,39.6,2,16.7,0,0,0,,,0.0
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.4,0,1,13.3,2,15,1,80.0,12,79.2,1,8.3,0,1,2,2.0,1.0,0.08,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.4,0,15,55.0,11,20,1,35.0,7,118.8,1,14.3,0,15,4,4.0,15.0,2.14
Cartevious Norton,157582,HB,USF,5,2,0,327,,0,,,0,0,,0,0,0,,58.4,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,4,100.0,,0,0,0.0,0,1,1,70.7,44.9,0,24,46.2,24,52,2,53.8,28,118.8,2,7.1,0,27,39,19.5,13.5,0.96
Cooper Rusk,169108,WR,TOLEDO,4,2,0,316,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,62.3,0,11,0.0,0,23,1,95.7,22,66.7,2,9.1,0,11,2,2.0,11.0,0.5
Noah White,200256,HB,UTAH ST,5,2,0,329,,0,,,0,0,,0,0,0,,56.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.7,72.0,0,12,6.7,1,15,2,80.0,12,110.4,2,16.7,0,21,11,5.5,10.5,1.75
