player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tristan Smith,192874,WR,CLEMSON,4,3,0,140,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,-2,0.0,0,8,1,87.5,7,79.2,1,14.3,0,-2,0,0.0,-2.0,-0.29,0,6.5,3,100.0,100.0,1,1,0.0,0,1,0,70.7,68.3,0,23,0.0,0,11,2,90.9,10,118.8,2,20.0,0,26,13,6.5,13.0,2.6
Brandon Ramirez,173514,FB,FRESNO ST,4,3,0,169,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.0,0,-2,0.0,0,5,1,80.0,4,79.2,1,25.0,0,-2,2,2.0,-2.0,-0.5
Sidney Mbanasor,158496,WR,DOMINION,2,3,0,263,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,50.0,1,2,0.0,0,1,0,70.7,64.1,0,10,0.0,0,10,2,80.0,8,77.1,3,37.5,0,14,5,2.5,7.0,1.75
Isaiah Alston,121550,WR,JAMES MAD,3,3,0,197,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,55.5,0,7,0.0,0,9,1,66.7,6,95.8,1,16.7,0,7,1,1.0,7.0,1.17,0,4.0,1,100.0,,0,0,0.0,0,0,0,66.7,57.0,0,4,0.0,0,8,1,75.0,6,83.3,1,16.7,0,4,0,0.0,4.0,0.67
Bryson Hammer,176105,WR,TOLEDO,3,3,0,316,22.0,0,0.0,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.5,0,7,0.0,0,6,1,100.0,6,95.8,1,16.7,0,7,0,0.0,7.0,1.17
Freddie Brock IV,142276,HB,OKLA STATE,3,3,0,262,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,0,0,73.1,62.0,0,5,25.0,4,16,3,75.0,12,79.2,3,25.0,0,4,16,5.3,1.3,0.33
Justin Wolf,142695,TE,W KENTUCKY,4,3,0,346,2.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,61.7,0,3,14.3,2,14,1,78.6,11,79.2,1,9.1,0,3,1,1.0,3.0,0.27,0,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,61.2,0,16,17.6,3,17,1,82.4,14,118.8,1,7.1,0,16,1,1.0,16.0,1.14
Parker Poloskey,171004,TE,ARMY,3,3,0,114,,0,,,0,0,,0,0,0,,54.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,13.7,0,0.0,,0,0,,0,0,0,,48.2,1,0,15.6,5,32,0,78.1,25,0.0,3,12.0,0,0,0,,,0.0
Karmello English,176212,WR,COAST CAR,4,3,0,141,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,5.3,0,66.7,,0,0,0.0,0,1,0,70.7,53.6,1,2,0.0,0,55,2,92.7,51,30.6,3,5.9,0,4,7,3.5,2.0,0.08
Jordyn Bailey,173127,WR,TCU,1,3,0,305,15.0,0,0.0,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,66.7,2,39.6,1,50.0,0,0,0,,,0.0,0,-3.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.7,1,4,0.0,0,7,1,100.0,7,16.7,2,28.6,0,4,8,8.0,4.0,0.57
Perry Thompson,191279,WR,AUBURN,4,3,0,115,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,0,0,70.7,52.5,0,7,0.0,0,34,2,94.1,32,72.9,3,9.4,0,11,-1,-0.5,5.5,0.34
Kaleb Jackson,172483,HB,LSU,3,3,0,211,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,1,0,70.7,64.3,0,8,36.4,4,11,2,63.6,7,87.5,2,28.6,0,10,12,6.0,5.0,1.43
Harvey Broussard III,176337,WR,HOUSTON,3,3,0,182,26.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,21.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,55.1,0,1,0.0,0,13,1,100.0,13,56.3,2,15.4,0,1,1,1.0,1.0,0.08
Ty Stamey,176363,TE,TEXAS ST,3,3,0,314,,0,,,0,0,,0,0,0,,57.2,0,0,50.0,3,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,66.7,0.0,0,1,0.0,0,1,0,70.7,56.7,0,13,7.1,2,28,2,89.3,25,91.0,3,12.0,0,24,8,4.0,12.0,0.96
Jet Thompson,158368,WR,UTEP,4,3,0,330,23.0,0,0.0,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,0,38.0,0,0.0,0.0,0,1,,0,0,0,,52.9,0,0,0.0,0,17,0,94.1,16,39.6,1,6.3,0,0,0,,,0.0
Terrance Gibbs,158348,HB,GA SOUTHRN,3,3,0,174,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,70.7,70.1,0,17,12.5,1,8,2,87.5,7,108.3,2,28.6,0,20,17,8.5,10.0,2.86
Jahlil McClain,176467,WR,FRESNO ST,5,3,0,169,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,2,0,70.7,60.0,0,12,0.0,0,31,2,100.0,31,114.6,2,6.5,0,23,16,8.0,11.5,0.74
Malachi Durant,191211,WR,OREGON ST,4,3,0,265,11.0,0,50.0,,0,0,0.0,0,1,0,66.7,68.3,0,10,0.0,0,10,1,90.0,9,104.2,2,22.2,1,10,0,0.0,10.0,1.11,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
T.J. West,173655,WR,TEXAS TECH,4,3,0,315,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,1,0,73.1,66.4,0,9,0.0,0,15,3,100.0,15,100.0,3,20.0,0,24,23,7.7,8.0,1.6
Isaiah Robinson,200282,WR,VIRGINIA,2,3,0,335,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,71.0,0,9,0.0,0,3,1,100.0,3,62.5,2,66.7,0,9,3,3.0,9.0,3.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.2,0,15,0.0,0,5,1,100.0,5,118.8,1,20.0,0,15,7,7.0,15.0,3.0
Josiah Abdullah,200272,WR,VIRGINIA,2,3,0,335,-1.0,0,50.0,,0,0,50.0,1,1,0,24.5,57.2,0,11,0.0,0,5,1,100.0,5,66.7,2,40.0,0,11,15,15.0,11.0,2.2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,-2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-2,2,2.0,-2.0,-0.33
Da'Wain Lofton,144089,WR,OKLA STATE,1,3,0,262,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.3,0,33.3,,0,0,0.0,0,1,0,66.7,63.7,0,10,0.0,0,8,1,100.0,8,43.8,3,37.5,0,10,1,1.0,10.0,1.25
Zack Card,173726,WR,OREGON ST,4,3,0,265,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,6,0.0,0,9,1,88.9,8,91.7,1,12.5,0,6,8,8.0,6.0,0.75,0,30.0,1,50.0,,0,0,0.0,0,1,0,66.7,61.7,0,19,0.0,0,12,1,100.0,12,83.3,2,16.7,0,19,6,6.0,19.0,1.58
Ashton Hollins,158207,WR,ILLINOIS,3,3,0,187,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.2,0,6,0.0,0,1,1,100.0,1,131.3,1,100.0,1,6,0,0.0,6.0,6.0,0,15.0,1,50.0,,0,0,50.0,1,1,0,24.5,64.1,0,35,0.0,0,6,1,100.0,6,95.8,2,33.3,0,35,11,11.0,35.0,5.83
Dylan Riley,190996,HB,BOISE ST,3,3,0,120,,0,,,0,0,,0,0,0,,55.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-4.3,1,100.0,,0,0,0.0,0,1,0,73.1,81.9,0,75,11.8,2,17,3,64.7,11,158.3,3,27.3,1,89,102,34.0,29.7,8.09
Tyson Mobley,122350,WR,LIBERTY,2,3,0,206,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,8,0,100.0,8,39.6,2,25.0,0,0,0,,,0.0
Terron Kellman,158048,HB,WYOMING,4,3,0,351,,0,,,0,0,,0,0,0,,55.6,0,0,20.0,2,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,2,0,39.5,54.9,0,13,26.3,5,19,3,68.4,13,90.3,3,23.1,0,17,23,7.7,5.7,1.31
Drew Wagner,190897,WR,NWESTERN,2,3,0,256,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,74.1,0,4,0.0,0,1,1,100.0,1,122.9,1,100.0,1,4,8,8.0,4.0,4.0,0,-1.0,1,100.0,,0,0,0.0,0,0,0,66.7,59.1,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,5,5.0,4.0,1.33
Luka Gilbert,200169,TE,MIAMI FL,2,3,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,7.7,0,66.7,0.0,0,1,0.0,0,2,0,70.7,73.5,0,20,22.2,2,9,2,77.8,7,109.0,3,42.9,0,37,18,9.0,18.5,5.29
Brandon Hood,190785,HB,UMASS,3,3,0,216,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,12,33.3,3,9,1,66.7,6,116.7,1,16.7,0,12,8,8.0,12.0,2.0,0,-2.0,0,0.0,,0,0,100.0,1,0,0,16.4,39.0,0,0,17.4,4,23,0,82.6,19,39.6,1,5.3,0,0,0,,,0.0
Daylyn Upshaw,200158,WR,MIAMI FL,1,3,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,1.0,1,100.0,,0,0,0.0,0,1,0,73.1,65.7,0,15,0.0,0,7,3,100.0,7,102.8,3,42.9,0,26,23,7.7,8.7,3.71
Kamrean Johnson,172617,TE,WAKE,3,3,0,339,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-3.7,0,66.7,,0,0,0.0,0,1,0,70.7,56.5,0,12,17.6,6,34,2,76.5,26,71.5,3,11.5,0,10,15,7.5,5.0,0.38
Daniel Hishaw Jr.,122562,HB,KANSAS,4,3,0,198,,0,,,0,0,,0,0,0,,53.5,0,0,45.0,9,20,0,55.0,11,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,0,0,31.6,44.0,0,5,11.1,4,36,2,86.1,31,70.1,3,9.7,0,3,8,4.0,1.5,0.1
Charlie Coenen,157678,WR,WYOMING,4,3,0,351,18.0,0,50.0,,0,0,0.0,0,1,0,66.7,63.1,0,10,0.0,0,10,1,90.0,9,64.6,2,22.2,0,10,2,2.0,10.0,1.11,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Evan Svoboda,157664,TE,WYOMING,4,3,0,351,5.0,1,50.0,,0,0,50.0,1,1,0,24.5,54.5,0,27,17.9,5,28,1,67.9,19,95.8,2,10.5,0,27,17,17.0,27.0,1.42,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,46.4,0,8,8.3,3,36,1,88.9,32,100.0,1,3.1,0,8,8,8.0,8.0,0.25
Calvin Johnson II,145043,WR,TULSA,3,3,0,320,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,100.0,,0,0,0.0,0,2,0,70.7,79.6,0,18,0.0,0,5,2,80.0,4,158.3,2,50.0,1,34,5,2.5,17.0,8.5
Harrison Saint Germain,157647,TE,VA TECH,3,3,0,337,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.8,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,5,5.0,9.0,3.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.7,64.5,0,8,0.0,0,12,2,100.0,12,95.8,2,16.7,0,14,8,4.0,7.0,1.17
Lloyd Avant,190713,HB,COLO STATE,3,3,0,144,-5.0,0,0.0,,0,0,100.0,1,0,0,16.4,28.8,0,0,37.5,3,8,0,50.0,4,39.6,1,25.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.5,0,0,41.2,7,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0
Juelz Goff,183271,HB,PITTSBURGH,3,3,0,268,,0,,,0,0,,0,0,0,,57.1,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,1.7,2,100.0,,0,0,0.0,0,2,0,73.1,78.6,0,10,18.2,6,33,3,78.8,26,98.6,3,11.5,0,23,18,6.0,7.7,0.88
Carson Brown,157579,WR,IOWA STATE,4,3,0,193,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.3,0,100.0,100.0,1,1,0.0,0,2,0,73.1,80.2,0,31,0.0,0,11,3,100.0,11,118.8,3,27.3,0,46,9,3.0,15.3,4.18
Kam Davis,183297,HB,FLORIDA ST,2,3,0,167,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.8,0,32,20.0,2,10,2,80.0,8,118.8,2,25.0,0,40,18,9.0,20.0,5.0
Isaac Brown,183312,HB,LOUISVILLE,3,3,0,210,,0,,,0,0,,0,0,0,,45.2,0,0,88.9,8,9,0,11.1,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,1,100.0,,0,0,0.0,0,0,0,70.7,79.8,0,12,28.6,4,14,2,71.4,10,81.3,2,20.0,0,7,14,7.0,3.5,0.7
Drew Biber,145117,TE,MINNESOTA,3,3,0,225,,0,,,0,0,,0,0,0,,54.9,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,12.3,0,100.0,,0,0,0.0,0,2,0,73.1,68.7,0,17,3.8,1,26,3,96.2,25,118.8,3,12.0,0,42,5,1.7,14.0,1.68
Duke Clark,200128,HB,FLORIDA,2,3,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.0,0,33.3,,0,0,66.7,2,0,0,10.9,27.8,0,3,0.0,0,10,1,100.0,10,42.4,3,30.0,0,3,8,8.0,3.0,0.3
Terrell Timmons Jr.,157423,WR,COLORADO,3,3,0,143,4.5,2,50.0,0.0,0,1,0.0,0,1,0,66.7,73.3,0,18,0.0,0,7,1,100.0,7,81.3,2,28.6,0,18,12,12.0,18.0,2.57,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Jayden Scott,183347,HB,NC STATE,4,3,0,248,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,7,18.2,2,11,1,72.7,8,95.8,1,12.5,0,7,12,12.0,7.0,0.88,0,-1.0,0,100.0,,0,0,0.0,0,0,0,70.7,65.2,0,10,19.0,4,21,2,76.2,16,97.9,2,12.5,0,15,17,8.5,7.5,0.94
CJ Donaldson,157372,HB,OHIO STATE,3,3,0,260,,0,,,0,0,,0,0,0,,57.0,0,0,50.0,5,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,70.7,61.1,0,9,16.0,4,25,2,80.0,20,100.0,2,10.0,0,16,18,9.0,8.0,0.8
Amaree Williams,190580,TE,FLORIDA ST,3,3,0,167,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,50.0,,0,0,0.0,0,1,0,66.7,72.8,0,35,16.7,2,12,1,83.3,10,135.4,2,20.0,1,35,37,37.0,35.0,3.5
Yasin Willis,183381,HB,SYRACUSE,3,3,0,304,,0,,,0,0,,0,0,0,,54.4,0,0,31.8,7,22,0,68.2,15,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,0.0,,0,0,100.0,2,0,0,2.7,31.5,0,0,34.3,12,35,0,62.9,22,39.6,3,13.6,0,0,0,,,0.0
Elijah Moore,190573,WR,FLORIDA ST,2,3,0,167,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.7,0,66.7,,0,0,0.0,0,2,0,70.7,72.7,0,18,0.0,0,8,2,87.5,7,103.5,3,42.9,0,33,2,1.0,16.5,4.71
Antwan Raymond,190489,HB,RUTGERS,4,3,0,278,,0,,,0,0,,0,0,0,,55.8,0,0,65.2,15,23,0,34.8,8,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,70.7,67.7,0,17,54.4,31,57,2,45.6,26,118.8,2,7.7,0,26,22,11.0,13.0,1.0
Ross Fournet,145218,WR,FIU,3,3,0,166,5.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,64.6,0,7,0.0,0,8,1,100.0,8,95.8,1,12.5,0,7,2,2.0,7.0,0.88,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.7,64.6,0,9,0.0,0,9,2,100.0,9,97.9,2,22.2,0,15,6,3.0,7.5,1.67
Terrence Rone,205985,WR,DELWARE ST,3,2,0,152,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,2,2.0,6.0,1.5
Jer'Michael Carter,172737,WR,OKLAHOMA,4,2,0,261,28.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
David Clement,170384,TE,SYRACUSE,4,2,0,304,,0,,,0,0,,0,0,0,,57.1,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,83.0,0,8,75.0,9,12,1,25.0,3,100.0,1,33.3,0,8,7,7.0,8.0,2.67
Ja'shon Benjamin,170306,HB,RUTGERS,4,2,0,278,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.4,0,1,60.0,6,10,1,30.0,3,79.2,1,33.3,0,1,0,0.0,1.0,0.33,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,6,28.6,8,28,1,67.9,19,91.7,1,5.3,0,6,6,6.0,6.0,0.32
Bryson Rodgers,170265,WR,OHIO STATE,1,2,0,260,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,65.6,0,21,0.0,0,6,2,100.0,6,112.5,2,33.3,0,22,5,2.5,11.0,3.67
Malachi Coleman,170221,WR,MINNESOTA,1,2,0,225,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.0,1,6,0.0,0,7,1,85.7,6,16.7,2,33.3,0,6,0,0.0,6.0,1.0
Braeden Wisloski,170213,WR,JAMES MAD,2,2,0,197,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.6,0,1,0.0,0,6,1,83.3,5,79.2,1,20.0,0,1,5,5.0,1.0,0.2,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.9,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,0,0.0,3.0,1.0
Sam West,173392,TE,MISS STATE,4,2,0,227,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,0.0,0,1,,0,0,0,,50.7,0,0,35.0,7,20,0,65.0,13,39.6,2,15.4,0,0,0,,,0.0
Caleb Williams,170126,HB,PITTSBURGH,1,2,0,268,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.8,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,0,0.0,0.0,0.0
Riley Williams,170100,TE,OREGON ST,2,2,0,265,0.0,0,0.0,0.0,0,1,,0,0,0,,52.9,0,0,27.3,3,11,0,54.5,6,39.6,1,16.7,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,66.7,72.0,0,15,46.2,6,13,1,53.8,7,118.8,1,14.3,0,15,11,11.0,15.0,2.14
Justin Marshall,173460,HB,COLO STATE,2,2,0,144,,0,,,0,0,,0,0,0,,58.8,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,1,100.0,,0,0,0.0,0,1,0,66.7,66.2,0,15,16.7,2,12,1,83.3,10,118.8,1,10.0,0,15,21,21.0,15.0,1.5
Artis Cole,173511,WR,RICE,2,2,0,275,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.7,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21
Mel Brown,169178,HB,UCONN,3,2,0,146,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.7,0,3,0.0,0,7,2,100.0,7,79.2,2,28.6,0,6,16,8.0,3.0,0.86
Cooper Rusk,169108,WR,TOLEDO,3,2,0,316,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,62.3,0,11,0.0,0,23,1,95.7,22,66.7,2,9.1,0,11,2,2.0,11.0,0.5
AJ Johnson,168341,WR,UAB,4,2,0,321,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,15.0,1,50.0,100.0,1,1,0.0,0,1,0,66.7,62.0,0,21,0.0,0,13,1,100.0,13,87.5,2,15.4,0,21,11,11.0,21.0,1.62
Floyd Chalk IV,167095,HB,S JOSE ST,3,2,0,285,-8.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,1,60.9,14,23,1,39.1,9,79.2,1,11.1,0,1,9,9.0,1.0,0.11,0,,0,,,0,0,,0,0,0,,55.9,0,0,78.3,18,23,0,21.7,5,0.0,0,0.0,0,0,0,,,0.0
Kelby Valsin,173653,WR,TEXAS TECH,3,2,0,315,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,63.9,0,7,0.0,0,8,1,100.0,8,95.8,1,12.5,0,7,10,10.0,7.0,0.88
Navelle Dean,173781,WR,KENNESAW,2,2,0,200,13.0,0,0.0,,0,0,,0,0,0,,58.9,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.7,0,11,0.0,0,7,1,100.0,7,112.5,1,14.3,0,11,13,13.0,11.0,1.57
Christian Berry,165211,TE,KENT STATE,4,2,0,201,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,2,0,70.7,81.6,0,16,9.1,1,11,2,81.8,9,118.8,2,22.2,0,26,24,12.0,13.0,2.89
Jayden Jenkins,164776,HB,DELWARE ST,3,2,0,152,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon High Jr.,174095,HB,CAL,4,2,0,130,1.0,0,0.0,0.0,0,1,,0,0,0,,56.0,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.2,0,5,10.0,2,20,1,90.0,18,87.5,1,5.6,0,5,8,8.0,5.0,0.28
Ky Woods,163868,HB,NEVADA,3,2,0,239,5.0,1,100.0,,0,0,0.0,0,1,0,66.7,75.2,0,12,25.0,1,4,1,75.0,3,116.7,1,33.3,0,12,7,7.0,12.0,4.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,66.7,87.4,0,47,25.0,1,4,1,75.0,3,158.3,1,33.3,1,47,30,30.0,47.0,15.67
Cole Spence,163727,TE,VANDERBILT,4,2,0,333,,0,,,0,0,,0,0,0,,52.6,0,0,50.0,8,16,0,43.8,7,0.0,0,0.0,0,0,0,,,0.0,0,6.5,1,50.0,,0,0,0.0,0,1,0,66.7,69.2,0,26,54.1,20,37,1,43.2,16,95.8,2,12.5,0,26,23,23.0,26.0,1.63
