player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Makhi Frazier,190321,HB,MICH STATE,2,2,0,223,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,-5,10.0,1,10,1,80.0,8,79.2,1,12.5,0,-5,0,0.0,-5.0,-0.63
Terrence Rone,205985,WR,DELWARE ST,1,2,0,152,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,2,2.0,6.0,1.5
Franklin Baret Jr.,190389,WR,JVILLE ST,2,2,0,196,5.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,67.5,0,8,0.0,0,5,1,100.0,5,100.0,1,20.0,0,8,3,3.0,8.0,1.6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.7,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,10,10.0,6.0,2.0
Antwan Raymond,190489,HB,RUTGERS,2,2,0,278,,0,,,0,0,,0,0,0,,60.0,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,1,100.0,,0,0,0.0,0,0,0,70.7,69.4,0,9,45.5,10,22,2,54.5,12,93.8,2,16.7,0,13,10,5.0,6.5,1.08
Chuck Montgomery,145265,WR,SO MISS,2,2,0,296,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.5,1,100.0,,0,0,0.0,0,1,0,70.7,64.6,0,11,0.0,0,8,2,87.5,7,93.8,2,28.6,0,13,16,8.0,6.5,1.86
Micahi Danzy,190564,WR,FLORIDA ST,2,2,0,167,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,4,0.0,0,9,1,100.0,9,83.3,1,11.1,0,4,1,1.0,4.0,0.44
Amaree Williams,190580,TE,FLORIDA ST,2,2,0,167,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,50.0,,0,0,0.0,0,1,0,66.7,83.2,0,35,0.0,0,6,1,100.0,6,135.4,2,33.3,1,35,37,37.0,35.0,5.83
Markus Allen,145160,WR,MISS STATE,2,2,0,227,6.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.1,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,57.8,0,7,0.0,0,5,1,80.0,4,95.8,1,25.0,0,7,0,0.0,7.0,1.75
Drew Biber,145117,TE,MINNESOTA,2,2,0,225,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,100.0,,0,0,0.0,0,1,0,70.7,68.0,0,16,0.0,0,16,2,100.0,16,118.8,2,12.5,0,25,0,0.0,12.5,1.56
Liam Clifford,145089,WR,PENN STATE,2,2,0,266,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Evan Pryor,145057,HB,CINCINNATI,2,2,0,138,1.0,0,50.0,,0,0,50.0,1,0,0,24.5,35.7,0,5,20.0,3,15,1,73.3,11,56.3,2,18.2,0,5,1,1.0,5.0,0.45,0,,0,,,0,0,,0,0,0,,54.0,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Viron Ellison Jr.,190723,HB,DELAWARE,2,2,0,151,1.0,3,100.0,,0,0,0.0,0,1,0,70.7,86.7,0,28,50.0,4,8,2,50.0,4,118.8,2,50.0,0,28,26,13.0,14.0,7.0,0,,0,,,0,0,,0,0,0,,55.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0
Heinrich Haarberg,144993,TE,NEBRASKA,2,2,0,238,6.0,0,0.0,0.0,0,1,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.0,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0
Joey Bearns III,144893,TE,CHARLOTTE,2,2,0,136,,0,,,0,0,,0,0,0,66.7,62.1,0,0,60.0,3,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Hood,190785,HB,UMASS,2,2,0,216,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,76.2,0,12,40.0,2,5,1,60.0,3,116.7,1,33.3,0,12,8,8.0,12.0,4.0,0,,0,,,0,0,,0,0,0,,52.0,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Roman Hemby,144891,HB,INDIANA,2,2,0,190,,0,,,0,0,,0,0,0,,55.3,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,66.7,71.3,0,25,26.3,5,19,1,73.7,14,118.8,1,7.1,0,25,27,27.0,25.0,1.79
Drew Wagner,190897,WR,NWESTERN,1,2,0,256,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,74.1,0,4,0.0,0,1,1,100.0,1,122.9,1,100.0,1,4,8,8.0,4.0,4.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.0,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,5,5.0,4.0,2.0
Cameron Pettaway,191013,HB,BOWL GREEN,2,2,0,122,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.3,0,4,23.5,4,17,2,76.5,13,79.2,2,15.4,0,-3,3,1.5,-1.5,-0.23
Mar'Kel Porter,191014,HB,BOWL GREEN,2,2,0,122,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,77.2,0,22,33.3,1,3,1,66.7,2,118.8,1,50.0,0,22,23,23.0,22.0,11.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.6,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,13,13.0,9.0,3.0
Tyler Moore,144546,TE,IOWA STATE,3,2,0,193,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,0.0,0,0.0,0,,0,0,0,,,,0,15.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,74.1,0,15,25.0,4,16,1,68.8,11,118.8,1,9.1,0,15,0,0.0,15.0,1.36
Kenyon Massey,191116,WR,UMASS,1,2,0,216,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,0,0.0,4.0,4.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,4,4.0,2.0,1.0
Chamon Metayer,144230,TE,ARIZONA ST,2,2,0,110,,0,,,0,0,,0,0,0,,59.2,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,0.0,0,1,,0,0,0,,54.0,0,0,28.6,4,14,0,64.3,9,39.6,1,11.1,0,0,0,,,0.0
Troy Stellato,144139,WR,KENTUCKY,2,2,0,202,6.0,0,0.0,,0,0,,0,0,0,,56.6,1,0,0.0,0,4,0,100.0,4,0.0,1,25.0,0,0,0,,,0.0,0,-6.0,0,0.0,,0,0,100.0,1,0,0,16.8,46.4,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Dacari Collins,144111,WR,LOUISVILLE,2,2,0,210,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.5,4,100.0,,0,0,0.0,0,1,0,70.7,65.4,0,16,0.0,0,15,2,93.3,14,110.4,2,14.3,0,21,8,4.0,10.5,1.5
Nate Frazier,191146,HB,GEORGIA,2,2,0,173,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.1,0,6,11.8,2,17,1,88.2,15,91.7,1,6.7,0,6,9,9.0,6.0,0.4
Ricky Johnson,191200,WR,MISS STATE,2,2,0,227,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.7,0,2,0.0,0,8,1,87.5,7,79.2,1,14.3,0,2,5,5.0,2.0,0.29
Malachi Durant,191211,WR,OREGON ST,2,2,0,265,21.0,0,50.0,,0,0,0.0,0,1,0,66.7,74.4,0,10,0.0,0,5,1,100.0,5,104.2,2,40.0,1,10,0,0.0,10.0,2.0,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Justin Wolf,142695,TE,W KENTUCKY,3,2,0,346,,0,,,0,0,,0,0,0,,74.2,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,60.0,0,11,0.0,0,4,2,100.0,4,102.1,2,50.0,0,17,11,5.5,8.5,4.25
Izaiah Hartrup,134761,WR,OLE MISS,1,2,0,226,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,66.7,0,13,0.0,0,6,2,100.0,6,141.7,2,33.3,1,17,10,5.0,8.5,2.83,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Eli Aragon,192915,WR,COAST CAR,2,2,0,141,29.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,71.4,5,39.6,1,20.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.5,0,8,0.0,0,10,1,100.0,10,100.0,1,10.0,0,8,0,0.0,8.0,0.8
Derrick Eley,193128,WR,CHARLOTTE,1,2,0,136,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Isaiah Myers,133796,WR,W KENTUCKY,2,2,0,346,12.0,1,100.0,,0,0,0.0,0,1,0,66.7,77.3,0,22,0.0,0,4,1,100.0,4,118.8,1,25.0,0,22,10,10.0,22.0,5.5,0,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.8,0,21,0.0,0,2,1,100.0,2,118.8,1,50.0,0,21,13,13.0,21.0,10.5
Rodney Harris II,133616,WR,OHIO,2,2,0,259,16.0,0,0.0,0.0,0,1,,0,0,0,,52.8,0,0,0.0,0,20,0,85.0,17,39.6,1,5.9,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,,0,0,0,,51.5,1,0,0.0,0,28,0,100.0,28,0.0,1,3.6,0,0,0,,,0.0
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.5,1,100.0,,0,0,0.0,0,1,0,70.7,66.1,0,11,14.3,1,7,2,85.7,6,91.7,2,33.3,0,12,3,1.5,6.0,2.0
Kris Hutson,131713,WR,ARIZONA,1,2,0,109,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen John,131577,HB,COAST CAR,2,2,0,141,,0,,,0,0,,0,0,0,,55.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,70.7,80.7,0,21,0.0,0,8,2,100.0,8,118.8,2,25.0,0,37,37,18.5,18.5,4.63
Sam Turner,198147,WR,AUBURN,1,2,0,115,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,100.0,9,39.6,2,22.2,0,0,0,,,0.0
Jay Ducker,130550,HB,TEMPLE,2,2,0,306,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.3,0,2,27.3,3,11,1,72.7,8,79.2,1,12.5,0,2,1,1.0,2.0,0.25,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.8,0,3,14.3,1,7,1,85.7,6,79.2,1,16.7,0,3,8,8.0,3.0,0.5
Jalen Berger,129914,HB,UCLA,2,2,0,324,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Henry Dryden,204752,TE,C MICHIGAN,2,2,0,134,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,3.0,0,0.0,0.0,0,1,,0,0,0,,56.3,0,0,62.5,5,8,0,37.5,3,39.6,1,33.3,0,0,0,,,0.0
Jayvan Boggs,198437,WR,FLORIDA ST,2,2,0,167,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,46.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,21,0,95.2,20,39.6,1,5.0,0,0,0,,,0.0
Ousmane Kromah,198443,HB,FLORIDA ST,2,2,0,167,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.7,80.1,0,43,0.0,0,8,2,100.0,8,158.3,2,25.0,1,50,41,20.5,25.0,6.25
Nate Boerkircher,129676,TE,TEXAS A&M,2,2,0,312,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,100.0,2,2,0.0,0,1,0,70.7,58.5,0,13,28.6,8,28,2,71.4,20,102.1,2,10.0,0,17,0,0.0,8.5,0.85
Tate Nagy,198590,WR,KANSAS,1,2,0,198,7.5,0,100.0,,0,0,0.0,0,2,0,70.7,83.7,0,12,0.0,0,2,2,100.0,2,108.3,2,100.0,0,20,5,2.5,10.0,10.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Derrick Avery Jr.,204904,WR,GA STATE,2,2,0,175,5.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Isaiah Jacobs,129518,HB,UAB,2,2,0,321,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.8,0,2,40.0,2,5,1,40.0,2,79.2,1,50.0,0,2,6,6.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,55.4,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Bryce Anderson,198735,TE,MEMPHIS,2,2,0,218,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.5,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Kyle Washington,204905,WR,GA STATE,2,2,0,175,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zach Ortwerth,128793,TE,IOWA,2,2,0,192,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,4.0,0,50.0,,0,0,50.0,1,1,0,24.5,51.8,0,5,16.7,2,12,1,83.3,10,56.3,2,20.0,0,5,4,4.0,5.0,0.5
Jay Fair,127145,WR,USC,2,2,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,53.5,0,0,0.0,0,16,1,100.0,16,56.3,2,12.5,0,0,1,1.0,0.0,0.0
Landon Ransom-Goelz,126402,WR,RICE,2,2,0,275,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,50.0,,0,0,0.0,0,1,0,66.7,64.9,0,11,0.0,0,10,1,100.0,10,66.7,2,20.0,0,11,12,12.0,11.0,1.1
Terrence Lewis,198999,WR,N TEXAS,1,2,0,251,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.0,0,14,0.0,0,7,1,85.7,6,72.9,2,33.3,0,14,3,3.0,14.0,2.33
TJ Johnson,199058,WR,DOMINION,2,2,0,263,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,54.6,1,0,0.0,0,9,0,100.0,9,0.0,2,22.2,0,0,0,,,0.0
Brandon Frazier,123985,TE,AUBURN,2,2,0,115,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,9,27.3,9,33,1,69.7,23,104.2,1,4.3,0,9,4,4.0,9.0,0.39
Stacy Sneed,123680,HB,HOUSTON,2,2,0,182,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,29.1,0,0,25.0,2,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0
Kejon Owens,123640,HB,FIU,2,2,0,166,,0,,,0,0,,0,0,0,,58.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,75.1,0,6,65.0,13,20,1,35.0,7,91.7,1,14.3,0,6,8,8.0,6.0,0.86
Kaliq Lockett,199301,WR,TEXAS,1,2,0,311,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.0,0,17,0.0,0,1,1,100.0,1,118.8,1,100.0,0,17,4,4.0,17.0,17.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.7,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,9,9.0,5.0,2.5
Daylan McCutcheon,199304,WR,TEXAS,2,2,0,311,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.2,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,5,5.0,3.0,0.6
Waymond Jordan,199407,HB,USC,2,2,0,326,,0,,,0,0,,0,0,0,,58.4,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,50.0,,0,0,50.0,1,1,0,24.5,42.3,0,16,21.1,4,19,1,78.9,15,77.1,2,13.3,0,16,18,18.0,16.0,1.07
Raiden Vines-Bright,199523,WR,WASHINGTON,2,2,0,340,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dan Dishman,123308,TE,UTSA,2,2,0,331,,0,,,0,0,,0,0,0,,51.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,52.3,0,0,15.8,3,19,0,78.9,15,39.6,1,6.7,0,0,0,,,0.0
Demetric Whitlock Jr.,199591,WR,BOISE ST,2,2,0,120,8.0,0,0.0,0.0,0,1,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.9,0,12,0.0,0,3,1,100.0,3,116.7,1,33.3,0,12,13,13.0,12.0,4.0
Parker Jenkins,173047,HB,E CAROLINA,2,2,0,156,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,0.0,,0,0,100.0,1,0,0,16.4,50.6,0,0,22.7,5,22,0,72.7,16,39.6,1,6.3,0,0,0,,,0.0
Dalton Carnes,173042,WR,N TEXAS,1,2,0,251,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,58.7,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,2,2.0,6.0,2.0
Isaiah Spencer,172908,WR,VA TECH,2,2,0,337,28.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,89.0,0,28,0.0,0,4,1,100.0,4,118.8,1,25.0,0,28,0,0.0,28.0,7.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,52.9,0,5,0.0,0,20,1,100.0,20,87.5,1,5.0,0,5,1,1.0,5.0,0.25
Rodney Gallagher III,173178,WR,W VIRGINIA,2,2,0,343,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,50.0,1,2,0.0,0,1,0,66.7,55.1,0,12,0.0,0,30,1,96.7,29,68.8,2,6.9,0,12,0,0.0,12.0,0.41
Quinton Brown,199606,WR,BOISE ST,2,2,0,120,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.8,0,19,0.0,0,3,1,100.0,3,118.8,1,33.3,0,19,1,1.0,19.0,6.33,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,4,4.0,1.0,0.2
Makenzie McGill II,173209,HB,N TEXAS,2,2,0,251,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Kamrean Johnson,172617,TE,WAKE,2,2,0,339,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.4,0,12,25.0,5,20,2,60.0,12,87.5,2,16.7,0,10,15,7.5,5.0,0.83
Sedrick Alexander,172605,HB,VANDERBILT,2,2,0,333,,0,,,0,0,,0,0,0,,57.3,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,85.8,0,26,25.9,7,27,1,63.0,17,158.3,1,5.9,1,26,0,0.0,26.0,1.53
Rueben Owens II,172590,HB,TEXAS A&M,2,2,0,312,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,0.5,0,100.0,,0,0,0.0,0,1,0,70.7,64.9,0,11,23.1,6,26,2,76.9,20,91.7,2,10.0,0,12,11,5.5,6.0,0.6
Ty Lockwood,172385,TE,BOSTON COL,2,2,0,121,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,86.2,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,8,8.0,14.0,7.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaren Hamilton,172378,WR,ARIZONA ST,2,2,0,110,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordan Lovett,172356,HB,TROY,2,2,0,318,,0,,,0,0,,0,0,0,,56.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.1,0,5,33.3,6,18,1,66.7,12,87.5,1,8.3,0,5,1,1.0,5.0,0.42
Artis Cole,173511,WR,RICE,2,2,0,275,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.5,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21
Chase Curtis,123069,TE,TCU,1,2,0,305,14.0,0,0.0,0.0,0,1,,0,0,0,,53.7,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,0,18.0,0,100.0,100.0,1,1,0.0,0,1,1,66.7,60.7,0,20,0.0,0,5,1,100.0,5,118.8,1,20.0,0,20,2,2.0,20.0,4.0
