player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.5,0,100.0,,0,0,0.0,0,0,0,70.7,68.5,0,6,0.0,0,3,2,100.0,3,89.6,2,66.7,0,11,4,2.0,5.5,3.67
Audric Harris,183637,WR,WASHINGTON,3,2,0,340,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,61.7,0,7,0.0,0,14,2,100.0,14,87.5,2,14.3,0,10,7,3.5,5.0,0.71
Bryce Cain,184396,WR,AUBURN,3,2,0,115,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,50.0,,0,0,50.0,1,0,0,24.5,48.0,0,-3,0.0,0,15,1,100.0,15,56.3,2,13.3,0,-3,1,1.0,-3.0,-0.2
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2,0,144,13.0,0,50.0,,0,0,0.0,0,0,0,66.7,56.2,0,9,0.0,0,40,1,5.0,2,62.5,2,100.0,0,9,2,2.0,9.0,4.5,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,52,0,0.0,0,0.0,0,,0,0,0,,,
Bryce Duke,157656,HB,UTAH,3,2,0,328,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.7,0,2,66.7,2,3,1,33.3,1,118.8,1,100.0,1,2,0,0.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,56.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,2,2,0,174,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.7,0,11,0.0,0,6,1,100.0,6,112.5,1,16.7,0,11,14,14.0,11.0,1.83
Jaylon Glover,158484,HB,UNLV,6,2,0,325,,0,,,0,0,,0,0,0,,55.2,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,0.0,0,1,0,66.7,50.0,0,19,15.0,3,20,1,85.0,17,83.3,2,11.8,0,19,23,23.0,19.0,1.12
Jackson Wade,174267,WR,FLORIDA,1,2,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,23.5,1,50.0,0.0,0,1,0.0,0,1,0,66.7,63.1,0,10,0.0,0,9,1,100.0,9,64.6,2,22.2,0,10,4,4.0,10.0,1.11
Justice Williams,183647,WR,WASHINGTON,1,2,0,340,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,79.0,0,14,0.0,0,4,2,100.0,4,118.8,2,50.0,0,28,11,5.5,14.0,7.0
Tylor Latham,182289,HB,AIR FORCE,6,2,0,101,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.4,0,5,0.0,0,5,1,80.0,4,87.5,1,25.0,0,5,0,0.0,5.0,1.25,0,5.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Mel Brown,169178,HB,UCONN,3,2,0,146,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.7,0,3,0.0,0,7,2,100.0,7,79.2,2,28.6,0,6,16,8.0,3.0,0.86
Jordan Smart,152307,WR,ARK STATE,5,2,0,113,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.8,0,3,0.0,0,12,1,100.0,12,56.3,2,16.7,0,3,5,5.0,3.0,0.25
Kelsey Johnson,158559,TE,BAYLOR,2,2,0,118,,0,,,0,0,,0,0,0,,59.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,0.0,,0,0,,0,0,0,,52.5,0,0,8.3,1,12,0,91.7,11,39.6,2,18.2,0,0,0,,,0.0
Ezavier Staples,146389,WR,UCLA,3,2,0,324,9.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,71.9,0,12,0.0,0,3,2,100.0,3,104.2,2,66.7,0,18,0,0.0,9.0,6.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Joseph Dodds,191286,HB,BAYLOR,2,2,0,118,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.0,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67
Isaac Schoenfeld,157665,TE,WYOMING,6,2,0,351,,0,,,0,0,,0,0,0,,55.1,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,52.1,0,8,5.9,1,17,1,88.2,15,100.0,1,6.7,0,8,1,1.0,8.0,0.53
Jacob Stewart,184878,TE,LOUISVILLE,3,2,0,210,,0,,,0,0,,0,0,0,,54.2,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.7,64.5,0,15,23.5,4,17,2,64.7,11,100.0,2,18.2,0,16,4,2.0,8.0,1.45
Jamel Hardy Jr.,176490,WR,UTSA,2,2,0,331,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,12.0,1,100.0,,0,0,0.0,0,1,0,66.7,70.5,0,15,0.0,0,4,1,75.0,3,118.8,1,33.3,0,15,3,3.0,15.0,5.0
Andrew Bond,205259,WR,N ILLINOIS,2,2,0,254,28.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,41.0,0,0.0,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Trace Bruckler,146130,TE,OLE MISS,6,2,0,226,,0,,,0,0,,0,0,0,,56.4,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,6,50.0,6,12,1,50.0,6,91.7,1,16.7,0,6,2,2.0,6.0,1.0
Jovantae Barnes,158085,HB,OKLAHOMA,4,2,0,261,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.4,0,16,44.4,4,9,1,44.4,4,118.8,1,25.0,0,16,16,16.0,16.0,4.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,16.8,34.7,0,0,33.3,8,24,0,66.7,16,39.6,1,6.3,0,0,0,,,0.0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,5,2,0,134,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Cooper Rusk,169108,WR,TOLEDO,5,2,0,316,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,21.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,61.7,0,11,0.0,0,24,1,95.8,23,66.7,2,8.7,0,11,2,2.0,11.0,0.48
Joshisa Trader,183245,WR,MIAMI FL,1,2,0,220,26.0,0,0.0,0.0,0,1,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,43.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.1,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0
Marques Hicks,176108,HB,KENT STATE,3,1,0,201,,0,,,0,0,,0,0,0,,58.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,66.7,62.2,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0
Zane Flores,174288,QB,OKLA STATE,5,1,0,262,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,43,0,4.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-9.0,1,100.0,,0,0,0.0,0,0,0,66.7,82.3,0,4,2.6,3,115,1,2.6,3,83.3,1,33.3,0,4,13,13.0,4.0,1.33
Jalen Hoffman,176255,TE,MICHIGAN,3,1,0,222,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Andy Jean,174250,WR,ARKANSAS,1,1,0,111,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,100.0,,0,0,0.0,0,0,0,66.7,57.1,0,21,0.0,0,8,1,75.0,6,118.8,1,16.7,0,21,4,4.0,21.0,3.5
Omar Mabson II,203971,HB,AUBURN,2,1,0,115,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,1,100.0,,0,0,0.0,0,0,0,66.7,69.9,0,7,11.1,1,9,1,88.9,8,95.8,1,12.5,0,7,3,3.0,7.0,0.88
Shane Porter,144592,HB,SM HOUSTON,3,1,0,281,,0,,,0,0,,0,0,0,,57.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,70.7,61.6,0,7,0.0,0,10,1,90.0,9,95.8,1,11.1,0,7,10,10.0,7.0,0.78
Nick Townsend,205406,TE,TEXAS,4,1,0,311,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,16.8,36.0,0,0,33.3,3,9,0,66.7,6,39.6,1,16.7,0,0,0,,,0.0
Kelan Robinson,144571,WR,E CAROLINA,2,1,0,156,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,7,0.0,0,7,1,85.7,6,95.8,1,16.7,0,7,2,2.0,7.0,1.17
Christian Earls,174069,TE,PURDUE,6,1,0,273,,0,,,0,0,,0,0,0,,50.8,0,0,30.0,6,20,0,60.0,12,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,47.1,0,0,36.2,17,47,0,61.7,29,0.0,0,0.0,0,0,0,,,0.0
Mack Moeller,144563,WR,KANSAS,1,1,0,198,7.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.5,0,8,0.0,0,3,1,100.0,3,100.0,1,33.3,0,8,1,1.0,8.0,2.67,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brennan Parachek,174050,TE,MICH STATE,4,1,0,223,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,0.0,0,0.0,0,,0,0,0,,,,0,-5.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,25.0,1,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0
Fredrick Moore,174042,WR,MICHIGAN,1,1,0,222,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Chico Holt,176617,TE,STANFORD,2,1,0,300,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,86.1,0,36,0.0,0,1,1,100.0,1,118.8,1,100.0,0,36,33,33.0,36.0,36.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kade Eldridge,176636,TE,WASHINGTON,5,1,0,340,,0,,,0,0,,0,0,0,,56.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,11.1,1,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0
Dylan Goffney,144361,WR,SMU,1,1,0,287,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.6,0,16,0.0,0,3,1,100.0,3,118.8,1,33.3,0,16,10,10.0,16.0,5.33
Jerry McClure,173981,WR,S DIEGO ST,4,1,0,284,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,71.9,0,8,0.0,0,3,1,66.7,2,100.0,1,50.0,0,8,2,2.0,8.0,4.0
Rowan Reay,72336,WR,BYU,1,1,0,128,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Iverson Young,173889,HB,MO STATE,2,1,0,230,-5.0,1,100.0,,0,0,0.0,0,1,0,66.7,79.5,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,13,13.0,8.0,8.0,0,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Johnathan Arceneaux,146053,HB,FRESNO ST,3,1,0,169,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,0.0,0.0,0,1,,0,0,0,,53.5,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Davin Stoffel,177226,TE,ILLINOIS,7,1,0,187,,0,,,0,0,,0,0,0,,52.3,0,0,18.2,2,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,49.8,0,0,25.0,6,24,0,75.0,18,0.0,0,0.0,0,0,0,,,0.0
Jared Gibble,144077,TE,APP STATE,1,1,0,108,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kaden Cloud,173852,FB,AIR FORCE,1,1,0,101,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.0,0,0.0,,0,0,100.0,1,0,0,16.8,37.0,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Tahj Bullock,144070,QB,COLO STATE,4,1,0,144,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.8,0,16,14.3,1,7,1,42.9,3,118.8,1,33.3,0,16,0,0.0,16.0,5.33,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donovan Lewis,178135,WR,DELAWARE,1,1,0,151,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,67.5,0,30,0.0,0,10,1,100.0,10,118.8,1,10.0,0,30,3,3.0,30.0,3.0
Wesley Campbell VI,178477,TE,GA STATE,1,1,0,175,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.6,0,6,25.0,2,8,1,62.5,5,91.7,1,20.0,0,6,2,2.0,6.0,1.2
Terrence Enos Jr.,144020,T,KANSAS ST,4,1,0,199,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.1,65.1,0,-3,100.0,25,25,1,0.0,0,79.2,1,,0,-3,1,1.0,-3.0,
David Cordero,146071,HB,HAWAII,3,1,0,180,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.9,0,10,66.7,8,12,1,33.3,4,108.3,1,25.0,0,10,13,13.0,10.0,2.5,0,,0,,,0,0,,0,0,0,,58.3,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Chase Byrd,183193,WR,CLEMSON,2,1,0,140,26.0,0,0.0,0.0,0,1,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Aidan Chiles,173727,QB,MICH STATE,6,1,0,223,,0,,,0,0,,0,0,1,,,0,0,0.0,0,59,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,3,,28.9,0,0,0.0,0,86,0,1.2,1,0.0,0,0.0,0,0,0,,,0.0
Karson Boschma,173725,WR,OREGON ST,1,1,0,265,6.0,1,100.0,,0,0,0.0,0,1,0,66.7,86.7,0,26,0.0,0,1,1,100.0,1,158.3,1,100.0,1,26,20,20.0,26.0,26.0,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Trelain Maddox,183219,HB,GA TECH,1,1,0,176,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.3,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,7,7.0,7.0,1.75
Ny Carr,183228,WR,MIAMI FL,1,1,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.2,0,13,0.0,0,4,1,100.0,4,118.8,1,25.0,0,13,0,0.0,13.0,3.25
Owen Ruskavich,183241,TE,MIAMI FL,1,1,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,57.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Walker Eget,146170,QB,S JOSE ST,6,1,0,285,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,66,0,1.5,1,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,2,,,0,0,0.0,0,105,1,0.0,0,79.2,1,,0,0,6,6.0,0.0,
Josiah Martin,183262,WR,OKLAHOMA,2,1,0,261,13.0,0,0.0,0.0,0,1,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Isaac Torres,183265,WR,CAL,2,1,0,130,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,1,0,66.7,68.9,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,5,5.0,9.0,2.25
Brock Lium,173515,TE,FRESNO ST,1,1,0,169,-5.0,1,100.0,,0,0,0.0,0,0,0,66.7,88.9,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,13,13.0,8.0,8.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,
Anthony Simpson,146244,WR,MICHIGAN,2,1,0,222,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,0.0,0.0,0,1,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Prince Strachan,173451,WR,USC,1,1,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.0,1,100.0,,0,0,0.0,0,1,0,66.7,79.6,0,25,0.0,0,3,1,66.7,2,118.8,1,50.0,0,25,23,23.0,25.0,12.5
Lofton Howard,173439,TE,W KENTUCKY,3,1,0,346,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,6.7,1,15,0,73.3,11,39.6,1,9.1,0,0,0,,,0.0
Daylon Gordon,143915,HB,GA TECH,2,1,0,176,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.7,0,4,0.0,0,7,1,100.0,7,83.3,1,14.3,0,4,10,10.0,4.0,0.57
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,2,1,0,210,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
CJ Bailey,183349,QB,NC STATE,7,1,0,248,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,-4,0.0,0,85,1,1.2,1,79.2,1,100.0,0,-4,1,1.0,-4.0,-4.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,141,0,0.0,0,0.0,0,,0,0,0,,,
Dante Daniels,183360,TE,NC STATE,7,1,0,248,,0,,,0,0,,0,0,0,,56.1,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.7,0,0,38.5,5,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0
Jackson Wasserstrom,173391,WR,INDIANA,2,1,0,190,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.5,0,17,0.0,0,3,1,100.0,3,118.8,1,33.3,0,17,4,4.0,17.0,5.67
Jett Coolman,183401,WR,FAU,2,1,0,165,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Devarius Mitchell,183415,WR,FAU,2,1,0,165,9.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brady Simmons,173387,WR,MIAMI OH,4,1,0,221,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.3,0,9,0.0,0,9,1,100.0,9,104.2,1,11.1,0,9,3,3.0,9.0,1.0
J.T. Byrne,146347,TE,GA TECH,6,1,0,176,,0,,,0,0,,0,0,0,,54.3,0,0,57.1,8,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,50.4,0,4,40.5,15,37,1,56.8,21,83.3,1,4.8,0,4,0,0.0,4.0,0.19
Mason Ferguson,183472,WR,UTEP,3,1,0,330,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Mario Sanders II,183512,WR,ILLINOIS,2,1,0,187,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,14.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.7,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,0,0.0,14.0,7.0
Linkon Cure,204094,WR,KANSAS ST,4,1,0,199,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.9,0,10,0.0,0,12,1,91.7,11,108.3,1,9.1,0,10,5,5.0,10.0,0.91
Joquez Smith,173281,HB,TEMPLE,2,1,0,306,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.4,0,12,0.0,0,6,1,100.0,6,156.3,1,16.7,1,12,0,0.0,12.0,2.0,0,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
James Falk,173236,TE,RICE,7,1,0,275,,0,,,0,0,,0,0,0,,59.8,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,45.0,9,20,0,50.0,10,0.0,0,0.0,0,0,0,,,0.0
Isaiah McMorris,183571,WR,MO STATE,2,1,0,230,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
