player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jesse Anderson,175406,WR,PITTSBURGH,1,2,0,268,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,44.1,0,0,0.0,0,2,0,100.0,2,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Antonio Harris,190906,HB,PURDUE,3,2,0,273,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,77.7,0,15,33.3,1,3,1,66.7,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.6,0,22,40.0,4,10,1,60.0,6,118.8,1,16.7,0,22,28,28.0,22.0,3.67
Zeke Wimbush,174803,TE,VA TECH,1,2,0,337,8.0,0,0.0,0.0,0,1,,0,0,0,,56.8,0,0,0.0,0,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0,0,4.0,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Sione Moa,183773,HB,BYU,2,2,0,128,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,69.0,0,17,30.8,4,13,2,69.2,9,87.5,2,22.2,0,10,2,1.0,5.0,1.11
Suderian Harrison,175436,WR,VIRGINIA,1,2,0,335,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,10,10.0,6.0,6.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,83.4,0,56,0.0,0,2,1,100.0,2,118.8,1,50.0,0,56,60,60.0,56.0,28.0
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.5,2,100.0,,0,0,0.0,0,2,0,70.7,89.7,0,14,0.0,0,5,2,100.0,5,116.7,2,40.0,0,24,25,12.5,12.0,4.8
Aziah Johnson,175464,WR,N CAROLINA,1,2,0,245,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.5,48.0,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,8,8.0,6.0,2.0
Tylor Latham,182289,HB,AIR FORCE,2,2,0,101,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.4,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,0,0.0,5.0,1.25,0,5.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Jayden Thomas,147485,WR,VIRGINIA,3,2,0,335,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,12,0,100.0,12,39.6,1,8.3,0,0,0,,,0.0
Ca'Lil Valentine,183515,HB,ILLINOIS,3,2,0,187,,0,,,0,0,,0,0,0,,56.7,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,64.2,0,12,12.5,2,16,1,75.0,12,116.7,1,8.3,0,12,16,16.0,12.0,1.0
Davon Booth,174754,HB,MISS STATE,3,2,0,227,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,67.6,0,12,35.5,11,31,1,61.3,19,116.7,1,5.3,0,12,15,15.0,12.0,0.63
Tank Hawkins,184424,WR,FLORIDA,2,2,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.7,61.6,0,14,0.0,0,13,2,100.0,13,100.0,2,15.4,0,16,4,2.0,8.0,1.23
Isaiah Jacobs,129518,HB,UAB,3,2,0,321,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.8,0,2,33.3,3,9,1,55.6,5,79.2,1,20.0,0,2,6,6.0,2.0,0.4,0,3.0,0,0.0,,0,0,100.0,1,0,0,16.4,36.0,0,0,12.9,4,31,0,87.1,27,39.6,1,3.7,0,0,0,,,0.0
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.1,0,10,0.0,0,6,1,100.0,6,64.6,2,33.3,0,10,0,0.0,10.0,1.67
Dozie Ezukanma,183821,WR,TCU,2,2,0,305,19.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.5,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,11,11.0,11.0,2.75
Keyjuan Brown,174695,HB,LOUISVILLE,2,2,0,210,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.5,0,100.0,,0,0,0.0,0,0,0,73.1,79.6,0,9,10.5,2,19,2,78.9,15,91.7,2,13.3,0,12,13,6.5,6.0,0.8
Mar'Kel Porter,191014,HB,BOWL GREEN,3,2,0,122,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,73.5,0,22,0.0,0,4,1,100.0,4,118.8,1,25.0,0,22,23,23.0,22.0,5.5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,78.9,0,9,50.0,3,6,1,50.0,3,104.2,1,33.3,0,9,13,13.0,9.0,3.0
Bryson Rodgers,170265,WR,OHIO STATE,1,2,0,260,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,100.0,,0,0,0.0,0,2,0,70.7,65.6,0,21,0.0,0,6,2,100.0,6,112.5,2,33.3,0,22,5,2.5,11.0,3.67
Malachi Coleman,170221,WR,MINNESOTA,1,2,0,225,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,50.0,,0,0,0.0,0,0,0,66.7,57.0,1,6,0.0,0,7,1,85.7,6,16.7,2,33.3,0,6,0,0.0,6.0,1.0
Marshaun Brown,175717,WR,NEVADA,2,2,0,239,36.5,0,0.0,,0,0,,0,0,0,,48.7,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,66.7,66.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Nasir Williams,191050,WR,C MICHIGAN,3,2,0,134,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,10.5,0,50.0,0.0,0,1,50.0,1,0,0,24.9,50.1,0,10,0.0,0,13,1,100.0,13,64.6,2,15.4,0,10,3,3.0,10.0,0.77
Joshisa Trader,183245,WR,MIAMI FL,1,2,0,220,26.0,0,0.0,0.0,0,1,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,43.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Aaron Butler,184504,WR,TEXAS,1,2,0,311,29.0,0,0.0,0.0,0,1,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Jaiven Plummer,158326,WR,CAL,2,2,0,130,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,44.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.9,0,51,0.0,0,12,1,91.7,11,118.8,1,9.1,0,51,7,7.0,51.0,4.64
Sesi Vailahi,174313,HB,OKLA STATE,1,2,0,262,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.2,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,14,14.0,14.0,14.0,0,-5.0,0,0.0,,0,0,100.0,1,0,0,16.4,30.1,0,0,15.4,2,13,0,84.6,11,39.6,1,9.1,0,0,0,,,0.0
Jackson Wade,174267,WR,FLORIDA,1,2,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,23.5,1,50.0,0.0,0,1,0.0,0,1,0,66.7,63.1,0,10,0.0,0,9,1,100.0,9,64.6,2,22.2,0,10,4,4.0,10.0,1.11
Hunter Herring,147138,QB,LA MONROE,2,2,0,209,-2.0,0,100.0,,0,0,0.0,0,1,0,70.7,72.8,0,15,0.0,0,2,2,100.0,2,95.8,2,100.0,0,14,18,9.0,7.0,7.0,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Marlion Jackson,162957,WR,LA TECH,3,2,0,208,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.6,0,42,0.0,0,7,1,100.0,7,158.3,1,14.3,1,42,26,26.0,42.0,6.0,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0
Taylor Bradshaw,174176,WR,GA SOUTHRN,3,2,0,174,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,5,0.0,0,9,1,100.0,9,87.5,1,11.1,0,5,7,7.0,5.0,0.56
Josh Sterzer,128399,TE,UTAH ST,3,2,0,329,4.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,36.0,0,0,26.7,4,15,0,66.7,10,39.6,1,10.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,56.9,0,18,22.6,7,31,1,74.2,23,118.8,1,4.3,0,18,12,12.0,18.0,0.78
David Mbadinga,174136,HB,GA SOUTHRN,3,2,0,174,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.9,0,-4,50.0,6,12,1,50.0,6,79.2,1,16.7,0,-4,0,0.0,-4.0,-0.67,0,-7.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.9,0,-1,16.0,4,25,1,84.0,21,79.2,1,4.8,0,-1,6,6.0,-1.0,-0.05
Jordon Harris,175904,TE,MISSOURI,3,2,0,229,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,65.1,0,20,36.8,7,19,2,63.2,12,118.8,2,16.7,0,27,20,10.0,13.5,2.25
Jared Brown,147081,WR,S CAROLINA,1,2,0,289,6.5,0,100.0,100.0,2,2,0.0,0,2,0,70.7,72.0,0,8,0.0,0,8,2,100.0,8,97.9,2,25.0,0,15,2,1.0,7.5,1.88,0,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jayden Limar,174130,HB,OREGON,3,2,0,264,,0,,,0,0,,0,0,0,,56.6,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,69.9,0,5,18.2,2,11,2,81.8,9,81.3,2,22.2,0,7,11,5.5,3.5,0.78
Willie McCoy III,174103,WR,UTSA,3,2,0,331,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,22.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,17,0,94.1,16,39.6,2,12.5,0,0,0,,,0.0
Antavious Murphy,188381,WR,GA SOUTHRN,1,2,0,174,1.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.8,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,14,14.0,11.0,2.2
Kenyon Massey,191116,WR,UMASS,2,2,0,216,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.5,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,0,0.0,4.0,4.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.8,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,4,4.0,2.0,0.67
Zack Marshall,174041,TE,MICHIGAN,3,2,0,222,,0,,,0,0,,0,0,0,,57.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,17.0,1,50.0,,0,0,0.0,0,1,0,66.7,59.0,0,12,10.0,2,20,1,85.0,17,68.8,2,11.8,0,12,10,10.0,12.0,0.71
Julian Nixon,146942,TE,LA MONROE,2,2,0,209,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,56.3,1,1,42.9,6,14,1,50.0,7,16.7,2,28.6,0,1,2,2.0,1.0,0.14
La'Don Bryant,188410,WR,N ILLINOIS,2,2,0,254,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,100.0,1,1,0.0,0,1,0,66.7,61.8,0,8,0.0,0,13,1,100.0,13,60.4,2,15.4,0,8,0,0.0,8.0,0.62
Jayden Scott,183347,HB,NC STATE,3,2,0,248,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.2,0,7,16.7,1,6,1,66.7,4,95.8,1,25.0,0,7,12,12.0,7.0,1.75,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.6,0,10,14.3,2,14,1,85.7,12,108.3,1,8.3,0,10,12,12.0,10.0,0.83
Nate Frazier,191146,HB,GEORGIA,3,2,0,173,,0,,,0,0,,0,0,0,,58.6,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,6,14.3,3,21,1,81.0,17,91.7,1,5.9,0,6,9,9.0,6.0,0.35
Jackson Bennee,183856,CB,UTAH,2,2,0,328,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,27.5,0,50.0,0.0,0,1,0.0,0,1,0,70.7,67.6,0,17,0.0,0,6,1,83.3,5,79.2,2,40.0,0,17,7,7.0,17.0,3.4
Will Huggins,122563,TE,OKLAHOMA,3,2,0,261,,0,,,0,0,,0,0,0,,56.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,50.0,,0,0,0.0,0,1,0,66.7,58.7,1,15,10.5,2,19,1,84.2,16,35.4,2,12.5,0,15,6,6.0,15.0,0.94
Jamezell Lassiter,188518,HB,VANDERBILT,2,2,0,333,-2.5,4,100.0,,0,0,0.0,0,2,0,70.7,90.3,0,26,0.0,0,4,2,75.0,3,118.8,2,66.7,0,37,42,21.0,18.5,12.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ricky Johnson,191200,WR,MISS STATE,3,2,0,227,,0,,,0,0,,0,0,0,,59.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,1,100.0,,0,0,0.0,0,1,0,70.7,63.6,0,12,0.0,0,11,2,90.9,10,95.8,2,20.0,0,14,11,5.5,7.0,1.4
Leon Haughton Jr.,162793,TE,MARYLAND,1,2,0,215,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.5,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,1,1.0,9.0,2.25,0,6.0,0,0.0,,0,0,,0,0,0,,55.3,0,0,16.7,1,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0
Ezavier Staples,146389,WR,UCLA,3,2,0,324,9.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,71.9,0,12,0.0,0,3,2,100.0,3,104.2,2,66.7,0,18,0,0.0,9.0,6.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Malachi Durant,191211,WR,OREGON ST,3,2,0,265,18.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.2,0,10,0.0,0,6,1,83.3,5,147.9,1,20.0,1,10,0,0.0,10.0,2.0,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Quintrevion Wisner,176190,HB,TEXAS,1,2,0,311,,0,,,0,0,,0,0,0,,55.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.7,0,5,10.0,1,10,1,90.0,9,56.3,2,22.2,0,5,2,2.0,5.0,0.56
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,2,0,167,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,70.7,64.9,0,14,38.5,5,13,2,53.8,7,104.2,2,28.6,0,18,0,0.0,9.0,2.57
David Kasemervisz,146367,WR,RICE,3,2,0,275,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-1.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.6,0,5,0.0,0,10,2,100.0,10,79.2,2,20.0,0,6,9,4.5,3.0,0.6
Zack Card,173726,WR,OREGON ST,3,2,0,265,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,6,0.0,0,9,1,88.9,8,91.7,1,12.5,0,6,8,8.0,6.0,0.75,0,13.0,1,100.0,,0,0,0.0,0,1,0,66.7,63.3,0,19,0.0,0,10,1,100.0,10,118.8,1,10.0,0,19,6,6.0,19.0,1.9
Cornell Hatcher Jr.,191215,HB,OREGON ST,3,2,0,265,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,50.0,,0,0,0.0,0,0,0,66.7,59.7,0,4,14.3,1,7,1,85.7,6,56.3,2,33.3,0,4,3,3.0,4.0,0.67
Jeffrey Johnson,146300,TE,CAL,3,2,0,130,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.7,0,20,14.3,1,7,1,42.9,3,118.8,1,33.3,0,20,8,8.0,20.0,6.67,0,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.0,0,11,16.7,1,6,1,83.3,5,112.5,1,20.0,0,11,1,1.0,11.0,2.2
Shawn Miller,158219,WR,NEW MEXICO,2,2,0,241,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.7,0,14,0.0,0,10,1,100.0,10,118.8,1,10.0,0,14,3,3.0,14.0,1.4
Trace Bruckler,146130,TE,OLE MISS,3,2,0,226,,0,,,0,0,,0,0,0,,56.4,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,6,36.4,4,11,1,63.6,7,91.7,1,14.3,0,6,2,2.0,6.0,0.86
Jay Fair,127145,WR,USC,2,2,0,326,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,4.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,53.5,0,0,0.0,0,16,1,100.0,16,56.3,2,12.5,0,0,1,1.0,0.0,0.0
Landon Baptiste,176334,WR,LA LAFAYET,2,2,0,207,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,6.0,0,0.0,,0,0,100.0,1,0,0,16.4,44.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Kaleb Edwards,204602,TE,ALABAMA,3,2,0,103,,0,,,0,0,,0,0,0,,55.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,66.7,59.4,0,6,5.0,1,20,1,85.0,17,131.3,1,5.9,1,6,0,0.0,6.0,0.35
Kelby Valsin,173653,WR,TEXAS TECH,3,2,0,315,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,66.7,64.4,0,7,0.0,0,8,1,100.0,8,95.8,1,12.5,0,7,10,10.0,7.0,0.88
Quinn Clark,183552,WR,NEBRASKA,3,2,0,238,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.9,0,7,0.0,0,13,1,92.3,12,95.8,1,8.3,0,7,1,1.0,7.0,0.58
Aidan Laughery,158212,HB,ILLINOIS,2,2,0,187,,0,,,0,0,,0,0,0,,57.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,1,0,70.7,68.9,0,17,27.3,3,11,2,72.7,8,112.5,2,25.0,0,22,16,8.0,11.0,2.75
Daniel Hill,184536,HB,ALABAMA,3,2,0,103,,0,,,0,0,,0,0,0,,56.5,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,70.7,59.9,0,9,18.5,5,27,2,81.5,22,91.7,2,9.1,0,12,13,6.5,6.0,0.55
Artis Cole,173511,WR,RICE,2,2,0,275,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.7,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21
Jahlil McClain,176467,WR,FRESNO ST,4,2,0,169,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,57.7,0,12,0.0,0,22,1,100.0,22,116.7,1,4.5,0,12,16,16.0,12.0,0.55
Jaylen Hampton,188746,WR,CHARLOTTE,2,2,0,136,21.0,0,0.0,0.0,0,1,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Tyler Little,172200,TE,ARK STATE,2,2,0,113,,0,,,0,0,,0,0,0,,54.0,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,,0,0,0,,52.8,0,0,50.0,7,14,0,50.0,7,39.6,1,14.3,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,70.7,60.0,0,11,0.0,0,4,2,100.0,4,102.1,2,50.0,0,17,11,5.5,8.5,4.25
Joseph Griffin Jr.,162664,WR,WISCONSIN,2,2,0,349,34.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.3,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,1,1.0,5.0,1.67
Caleb Komolafe,176513,HB,NWESTERN,3,2,0,256,,0,,,0,0,,0,0,0,,56.0,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,57.6,0,6,22.7,5,22,2,77.3,17,79.2,2,11.8,0,0,4,2.0,0.0,0.0
Tanner Arkin,146008,TE,ILLINOIS,3,2,0,187,5.5,0,100.0,,0,0,0.0,0,2,0,70.7,73.2,0,11,45.5,10,22,2,50.0,11,135.4,2,18.2,1,14,5,2.5,7.0,1.27,0,,0,,,0,0,,0,0,0,,46.7,0,0,29.2,14,48,0,60.4,29,0.0,0,0.0,0,0,0,,,0.0
Connor Lair,164803,FB,MO STATE,3,2,0,230,-3.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,65.0,0,-3,0.0,0,2,1,50.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,79.1,0,16,50.0,1,2,1,50.0,1,118.8,1,100.0,0,16,6,6.0,16.0,16.0
Gavin Sawchuk,158088,HB,FLORIDA ST,2,2,0,167,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,70.7,70.3,0,53,16.7,2,12,2,83.3,10,158.3,2,20.0,1,56,58,29.0,28.0,5.6
Damar Jackson,192787,TE,DELWARE ST,2,2,0,152,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
