player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jer'Michael Carter,172737,WR,OKLAHOMA,4,2,0,261,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Hunter Herring,147138,QB,LA MONROE,4,2,0,209,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-3.0,0,100.0,,0,0,0.0,0,1,0,77.5,76.9,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,18,18.0,15.0,7.5
Zymear Smith,198732,WR,MARYLAND,2,2,0,215,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,60.3,0,-3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-6,1,0.5,-3.0,-2.0,-3.0,0,100.0,,0,0,0.0,0,0,0,74.9,56.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0
Chase Belcher,164410,HB,KENNESAW,4,2,0,200,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,66.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Daniel Hill,184536,HB,ALABAMA,3,2,0,103,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,54.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nasir Williams,191050,WR,C MICHIGAN,4,2,0,134,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,49.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kendrick Bell,125137,WR,MICHIGAN,3,2,0,222,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,69.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jovantae Barnes,158085,HB,OKLAHOMA,4,2,0,261,0,,0,,,0,0,,0,0,0,,44.5,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.5,41.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Sedrick Irvin,176618,HB,STANFORD,5,2,0,300,0,-3.0,0,0.0,,0,0,100.0,1,0,0,0.0,20.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,-3.0,0,0.0,,0,0,100.0,1,0,0,2.7,32.7,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Dasheen Jackson,172351,S,DELWARE ST,1,2,0,152,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.5,0,-3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-3,1,1.0,-3.0,-0.43,5.0,0,50.0,,0,0,0.0,0,0,0,73.1,52.2,0,-3,0.0,0,18,1,100.0,18,56.3,2,11.1,0,-3,1,1.0,-3.0,-0.17
Jordon Harris,175904,TE,MISSOURI,4,2,0,229,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,51.7,0,7,12.5,1,8,1,87.5,7,95.8,1,14.3,0,7,4,4.0,7.0,1.0
Clayton Coppock,198608,WR,KENNESAW,2,2,0,200,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.8,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,4,4.0,1.0,1.0,3.5,0,100.0,,0,0,0.0,0,1,0,74.9,68.1,0,18,0.0,0,8,2,100.0,8,106.3,2,25.0,0,19,12,6.0,9.5,2.38
Theo Elwell,189483,TE,NAVY,2,2,0,237,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,29.0,0,0.0,,0,0,,0,0,0,,55.7,1,0,0.0,0,2,0,100.0,2,0.0,1,50.0,0,0,0,,,0.0
Jemyri Davis,198593,WR,KANSAS ST,3,2,0,199,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.3,57.9,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,-2,-2.0,3.0,3.0
Charles Robinson,189515,HB,NAVY,4,2,0,237,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Winn Sharp,191017,WR,BOWL GREEN,4,2,0,122,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nathan Leacock,174732,WR,N CAROLINA,2,2,0,245,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,29.8,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,70.7,41.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tate Nagy,198590,WR,KANSAS,1,2,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,7.5,0,100.0,,0,0,0.0,0,2,0,74.9,83.1,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,5,2.5,10.0,3.33
Jason Patterson,184636,HB,KENTUCKY,4,2,0,202,0,-6.0,1,100.0,,0,0,0.0,0,0,0,81.5,81.1,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,9,9.0,3.0,3.0,,0,,,0,0,,0,0,0,74.9,61.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Malik Leverett,175194,WR,E CAROLINA,2,2,0,156,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Reese,157462,TE,MISS STATE,3,2,0,227,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.1,51.9,0,5,0.0,0,12,1,91.7,11,87.5,1,9.1,0,5,0,0.0,5.0,0.45
Caleb Komolafe,176513,HB,NWESTERN,4,2,0,256,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,54.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Nathan Acevedo,163393,WR,S DIEGO ST,3,2,0,284,0,,0,,,0,0,,0,0,0,81.5,54.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,1,0,74.9,72.3,0,17,0.0,0,8,1,75.0,6,118.8,1,16.7,0,17,22,22.0,17.0,2.83
Frank Bierman,157486,TE,MINNESOTA,4,2,0,225,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Markus Allen,145160,WR,MISS STATE,4,2,0,227,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,44.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Chase Loftin,198440,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,66.7,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Kahanu Davis,174757,WR,UTAH ST,5,2,0,329,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,56.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Dillon Hipp,184742,TE,MO STATE,4,2,0,230,0,,0,,,0,0,,0,0,0,,48.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Navelle Dean,173781,WR,KENNESAW,2,2,0,200,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.0,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,70.7,65.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Noah Moeaki,189649,TE,BYU,2,2,0,128,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris McMillian,198175,HB,BOWL GREEN,4,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.9,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,9,9.0,5.0,1.67,,0,,,0,0,,0,0,0,73.1,54.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaylon Glover,158484,HB,UNLV,4,2,0,325,0,,0,,,0,0,,0,0,0,,52.4,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,38.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Edward Core,138368,TE,DELWARE ST,4,2,0,152,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,57.7,0,12,12.5,1,8,1,75.0,6,116.7,1,16.7,0,12,15,15.0,12.0,2.0,,0,,,0,0,,0,0,0,70.7,45.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Michael Smith,190237,TE,S CAROLINA,4,2,0,289,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,54.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Michael Pettway,142023,WR,JVILLE ST,3,2,0,196,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,-2.5,0,100.0,,0,0,0.0,0,1,0,74.9,61.5,0,11,0.0,0,16,2,100.0,16,95.8,2,12.5,0,14,19,9.5,7.0,0.88
Ezavier Staples,146389,WR,UCLA,3,2,0,324,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,62.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Kasemervisz,146367,WR,RICE,3,2,0,275,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,73.9,0,5,0.0,0,6,2,100.0,6,79.2,2,33.3,0,6,9,4.5,3.0,1.0,,0,,,0,0,,0,0,0,70.7,60.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zeke Wimbush,174803,TE,VA TECH,2,2,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.0,0,0.0,0.0,0,1,,0,0,0,,44.7,0,0,0.0,0,15,0,80.0,12,39.6,1,8.3,0,0,0,,,0.0
Jacob Stewart,184878,TE,LOUISVILLE,3,2,0,210,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jude James,190220,TE,MISSOURI,4,2,0,229,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,72.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Turner,198147,WR,AUBURN,1,2,0,115,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Carson Grove,190884,WR,NWESTERN,3,2,0,256,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,66.7,49.8,0,7,0.0,0,18,1,88.9,16,58.3,2,12.5,0,7,0,0.0,7.0,0.44
Aziah Johnson,175464,WR,N CAROLINA,1,2,0,245,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,29.4,0,6,0.0,0,2,1,100.0,2,56.3,2,100.0,0,6,8,8.0,6.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,17.0,42.7,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Landon Baptiste,176334,WR,LA LAFAYET,4,2,0,207,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,10.9,48.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chase Penry,86538,WR,BOISE ST,4,2,0,120,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,4.5,0,100.0,,0,0,0.0,0,1,0,74.9,59.6,0,17,0.0,0,17,2,100.0,17,116.7,2,11.8,0,24,15,7.5,12.0,1.41
Price Morgan,184907,WR,TEXAS TECH,2,2,0,315,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,1,0,66.7,57.7,0,12,0.0,0,6,1,83.3,5,68.8,2,40.0,0,12,5,5.0,12.0,2.4
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,2,2.0,1.0,0.5,-1.0,1,100.0,,0,0,0.0,0,0,0,76.3,72.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,2,2.0,1.0,0.2
Tyler Mason,184937,HB,VA TECH,2,2,0,337,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,-7,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-7,-3,-3.0,-7.0,-7.0,,0,,,0,0,,0,0,0,70.7,60.5,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Harold Duvall,204026,WR,FRESNO ST,1,2,0,169,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,75.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dino Kaliakmanis,144978,WR,RUTGERS,1,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,74.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Justin Erb,184951,TE,WYOMING,4,2,0,351,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,10,10.0,9.0,3.0,,0,,,0,0,,0,0,0,24.9,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeffrey Johnson,146300,TE,CAL,5,2,0,130,0,,0,,,0,0,,0,0,0,,48.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,76.3,65.1,0,20,0.0,0,9,1,88.9,8,118.8,1,12.5,0,20,8,8.0,20.0,2.5
Bryce Duke,157656,HB,UTAH,2,2,0,328,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,58.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jesse Anderson,175406,WR,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,45.8,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0
King Miller,197654,HB,USC,5,2,0,326,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,59.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jean Louis III,176304,WR,AKRON,3,2,0,102,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.0,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,10,10.0,8.0,2.0,0.0,0,50.0,,0,0,0.0,0,1,0,70.7,57.1,0,8,0.0,0,13,1,100.0,13,60.4,2,15.4,0,8,10,10.0,8.0,0.62
Darius Copeland,174926,WR,LIBERTY,4,2,0,206,0,-4.0,1,100.0,,0,0,0.0,0,1,0,81.5,95.1,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,6,6.0,2.0,2.0,17.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Cooper Rusk,169108,WR,TOLEDO,4,2,0,316,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,58.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Fred Robertson,189826,HB,LA TECH,3,2,0,208,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,4,2,0,288,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,50.0,,0,0,50.0,1,0,0,2.7,39.0,0,-3,0.0,0,10,1,90.0,9,56.3,2,22.2,0,-3,0,0.0,-3.0,-0.33
Mel Brown,169178,HB,UCONN,3,2,0,146,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,83.7,0,3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,6,16,8.0,3.0,2.0,,0,,,0,0,,0,0,0,74.9,66.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Trace Bruckler,146130,TE,OLE MISS,5,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,67.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Marshaun Brown,175717,WR,NEVADA,2,2,0,239,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,57.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Braylon Harmon,193240,WR,TENNESSEE,1,2,0,307,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,26.0,0,50.0,100.0,1,1,50.0,1,1,0,24.9,69.6,0,41,0.0,0,2,1,100.0,2,95.8,2,100.0,0,41,3,3.0,41.0,20.5
Rodney Bullard Jr.,187890,WR,MICH STATE,4,2,0,223,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,62.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Donovan Green,158648,TE,LSU,4,2,0,211,0,,0,,,0,0,,0,0,0,,40.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,14.5,0,100.0,,0,0,0.0,0,2,0,76.3,72.6,0,25,7.1,1,14,2,78.6,11,118.8,2,18.2,0,40,11,5.5,20.0,3.64
Jordan Jackson,188067,WR,KENNESAW,5,2,0,200,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.5,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,5,5.0,5.0,1.25,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,51.1,0,5,0.0,0,4,1,100.0,4,56.3,2,50.0,0,5,5,5.0,5.0,1.25
Quintrevion Wisner,176190,HB,TEXAS,1,2,0,311,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,48.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Troy Stellato,144139,WR,KENTUCKY,2,2,0,202,0,-1.0,0,0.0,,0,0,100.0,1,0,0,0.0,21.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,2.5,0,0.0,,0,0,100.0,1,0,0,3.4,42.7,1,0,0.0,0,17,0,100.0,17,0.0,2,11.8,0,0,0,,,0.0
Floyd Chalk IV,167095,HB,S JOSE ST,4,2,0,285,0,-6.5,0,100.0,,0,0,0.0,0,0,0,86.7,65.8,0,1,14.3,1,7,2,85.7,6,79.2,2,33.3,0,0,13,6.5,0.0,0.0,,0,,,0,0,,0,0,0,74.9,55.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Niblett,176181,WR,TEXAS,3,2,0,311,0,-4.0,0,100.0,,0,0,0.0,0,2,0,86.7,93.0,0,39,0.0,0,5,2,100.0,5,118.8,2,40.0,0,43,51,25.5,21.5,8.6,-5.0,0,100.0,,0,0,0.0,0,1,0,74.9,69.8,0,4,0.0,0,15,1,100.0,15,83.3,1,6.7,0,4,9,9.0,4.0,0.27
Derrick Eley,193128,WR,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.8,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,1,1.0,11.0,2.2
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,73.1,54.3,0,10,0.0,0,13,1,84.6,11,64.6,2,18.2,0,10,0,0.0,10.0,0.91
Jordon Simmons,129634,HB,GA STATE,3,2,0,175,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.3,0,-2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.5,,0,,,0,0,,0,0,0,74.9,87.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Makhi Hughes,158417,HB,OREGON,4,2,0,264,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Connor Jones,145905,TE,TOLEDO,5,2,0,316,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,70.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brendon McQueen,191783,WR,MO STATE,2,2,0,230,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,70.7,54.2,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Patrick Gurd,129747,TE,CINCINNATI,4,2,0,138,0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,64.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Ky Woods,163868,HB,NEVADA,3,2,0,239,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,1,0,74.9,91.7,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,7,7.0,12.0,12.0
Artis Cole,173511,WR,RICE,2,2,0,275,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,4,0.0,0,13,1,100.0,13,83.3,1,7.7,0,4,5,5.0,4.0,0.31,,0,,,0,0,,0,0,0,66.7,51.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
