player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mel Brown,169178,HB,UCONN,3,2,0,146,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,83.7,0,3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,6,16,8.0,3.0,2.0,,0,,,0,0,,0,0,0,74.9,66.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Titus Lyons,156861,TE,TEXAS ST,3,2,0,314,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.9,47.6,0,5,8.7,2,23,1,91.3,21,87.5,1,4.8,0,5,1,1.0,5.0,0.24
Isaiah Myers,133796,WR,W KENTUCKY,2,2,0,346,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,74.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Terry Shelton,199244,WR,TCU,2,2,0,305,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Micahi Danzy,190564,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.1,0,10,0.0,0,5,1,100.0,5,108.3,1,20.0,0,10,5,5.0,10.0,2.0
Tavierre Dunlap,132720,HB,E MICHIGAN,3,2,0,160,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,65.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kentrel Bullock,124129,HB,S ALABAMA,3,2,0,288,0,-6.0,0,0.0,,0,0,100.0,1,0,0,0.0,24.1,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,30.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Emaree Winston,199293,TE,TEXAS,2,2,0,311,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,74.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kaliq Lockett,199301,WR,TEXAS,1,2,0,311,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,9,9.0,5.0,5.0,-4.0,0,100.0,,0,0,0.0,0,0,0,73.1,70.6,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,9,9.0,5.0,5.0
Daylan McCutcheon,199304,WR,TEXAS,3,2,0,311,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.0,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,5,5.0,3.0,0.75,2.0,0,100.0,,0,0,0.0,0,1,0,73.1,53.9,0,2,0.0,0,12,1,91.7,11,79.2,1,9.1,0,2,0,0.0,2.0,0.18
Amaree Williams,190580,TE,FLORIDA ST,2,2,0,167,0,-2.0,1,100.0,,0,0,0.0,0,1,0,81.5,99.9,0,35,0.0,0,2,1,100.0,2,158.3,1,50.0,1,35,37,37.0,35.0,17.5,,0,,,0,0,,0,0,0,66.7,68.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kiefer Sibley,183481,HB,N TEXAS,2,2,0,251,0,-3.0,1,100.0,,0,0,0.0,0,2,0,86.7,94.2,0,20,0.0,0,4,2,100.0,4,118.8,2,50.0,0,35,41,20.5,17.5,8.75,,0,,,0,0,,0,0,0,74.9,70.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cooper Rusk,169108,WR,TOLEDO,3,2,0,316,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,59.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Javin Gordon,199370,HB,TULANE,3,2,0,319,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,44.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
AJ Jones,158729,WR,MIDDLE TN,3,2,0,224,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,45.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Zion Steptoe,156494,WR,TULSA,1,2,0,320,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,51.0,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,0,0.0,3.0,1.0
Bennett Christian,156482,TE,OHIO STATE,2,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,57.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Jalen Moss,163408,WR,ARIZONA ST,1,2,0,110,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Kris Hutson,131713,WR,ARIZONA,2,2,0,109,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,86.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Addison Ostrenga,156430,TE,IOWA,2,2,0,192,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,66.7,51.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Raiden Vines-Bright,199523,WR,WASHINGTON,2,2,0,340,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,81.1,0,7,0.0,0,5,1,100.0,5,95.8,1,20.0,0,7,11,11.0,7.0,1.4,18.0,1,100.0,,0,0,0.0,0,1,0,73.1,66.8,0,45,0.0,0,23,2,100.0,23,118.8,2,8.7,0,52,16,8.0,26.0,2.26
Jalen John,131577,HB,COAST CAR,3,2,0,141,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,67.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jayden Becks,131443,HB,N TEXAS,3,2,0,251,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.1,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,13,13.0,8.0,2.0,,0,,,0,0,,0,0,0,74.9,54.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Eli Wood,156382,WR,VIRGINIA,3,2,0,335,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,70.7,62.5,0,10,0.0,0,5,1,100.0,5,108.3,1,20.0,0,10,0,0.0,10.0,2.0
Demetric Whitlock Jr.,199591,WR,BOISE ST,2,2,0,120,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.0,0,12,0.0,0,2,1,100.0,2,116.7,1,50.0,0,12,13,13.0,12.0,6.0,,0,,,0,0,,0,0,0,66.7,63.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brandon Frazier,123985,TE,AUBURN,3,2,0,115,0,,0,,,0,0,,0,0,0,,43.4,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,49.9,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Floyd Chalk IV,167095,HB,S JOSE ST,2,2,0,285,0,-6.5,0,100.0,,0,0,0.0,0,0,0,86.7,74.3,0,1,0.0,0,5,2,100.0,5,79.2,2,40.0,0,0,13,6.5,0.0,0.0,,0,,,0,0,,0,0,0,74.9,60.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,58.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cade Yacamelli,158712,HB,WISCONSIN,3,2,0,349,0,-6.0,0,0.0,,0,0,,0,0,0,,47.8,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Victor Rosa,158629,HB,UCONN,3,2,0,146,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,50.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Jax Markovich,199781,TE,UMASS,3,2,0,216,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,0.0,0,2,,0,0,0,,49.3,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0
Rylan Green,155885,TE,LA MONROE,2,2,0,209,0,,0,,,0,0,,0,0,0,,47.2,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,71.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nathan Acevedo,163393,WR,S DIEGO ST,1,2,0,284,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,1,0,73.1,86.3,0,17,0.0,0,2,1,100.0,2,118.8,1,50.0,0,17,22,22.0,17.0,8.5
Patrick Gurd,129747,TE,CINCINNATI,3,2,0,138,0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,66.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cam Edwards,158615,HB,UCONN,3,2,0,146,0,-2.0,1,100.0,,0,0,0.0,0,1,0,81.5,65.9,0,12,7.7,1,13,1,92.3,12,116.7,1,8.3,0,12,14,14.0,12.0,1.0,,0,,,0,0,,0,0,0,73.1,55.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Demon June,199824,HB,N CAROLINA,2,2,0,245,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,90.8,0,19,0.0,0,5,2,100.0,5,106.3,2,40.0,0,19,28,14.0,9.5,3.8,,0,,,0,0,,0,0,0,74.9,66.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordan Smart,152307,WR,ARK STATE,3,2,0,113,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,1.5,0,50.0,,0,0,0.0,0,0,0,70.7,52.5,0,3,0.0,0,16,1,100.0,16,56.3,2,12.5,0,3,5,5.0,3.0,0.19
Brandon Young Jr.,183483,TE,N TEXAS,3,2,0,251,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.7,0,2,0.0,0,3,1,66.7,2,118.8,1,50.0,1,2,2,2.0,2.0,1.0,,0,,,0,0,,0,0,0,70.7,62.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Ademola Faleye,150393,TE,WASH STATE,3,2,0,341,0,,0,,,0,0,,0,0,0,,40.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Velez,104901,TE,BUFFALO,3,2,0,126,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.9,0,0,0.0,0,2,1,100.0,2,79.2,1,50.0,0,0,2,2.0,0.0,0.0,4.0,0,0.0,,0,0,,0,0,0,66.7,50.9,1,0,0.0,0,6,0,100.0,6,0.0,1,16.7,0,0,0,,,0.0
Kelsey Johnson,158559,TE,BAYLOR,2,2,0,118,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,100.0,1,0,0,0.0,32.2,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Bryce Cain,184396,WR,AUBURN,2,2,0,115,0,-4.0,2,100.0,,0,0,0.0,0,0,0,81.5,61.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,1,1.0,-3.0,-3.0,0.0,2,50.0,,0,0,50.0,1,0,0,31.6,48.6,0,-3,0.0,0,16,1,100.0,16,56.3,2,12.5,0,-3,1,1.0,-3.0,-0.19
Rodney Bullard Jr.,187890,WR,MICH STATE,3,2,0,223,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,64.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malik Leverett,175194,WR,E CAROLINA,2,2,0,156,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Carson Grove,190884,WR,NWESTERN,3,2,0,256,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,66.7,49.8,0,7,0.0,0,18,1,88.9,16,58.3,2,12.5,0,7,0,0.0,7.0,0.44
Khamari Anderson,175134,TE,ARIZONA ST,3,2,0,110,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.3,0,4,0.0,0,13,1,92.3,12,83.3,1,8.3,0,4,6,6.0,4.0,0.33,,0,,,0,0,,0,0,0,16.8,45.5,0,0,2.8,1,36,0,91.7,33,0.0,0,0.0,0,0,0,,,0.0
LJ Martin,175035,HB,BYU,2,2,0,128,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,91.6,0,12,22.2,2,9,2,77.8,7,108.3,2,28.6,0,20,28,14.0,10.0,2.86,-4.0,0,100.0,,0,0,0.0,0,1,0,77.5,76.1,0,12,0.0,0,2,1,100.0,2,116.7,1,50.0,0,12,16,16.0,12.0,6.0
Jovesa Damuni,183763,HB,BYU,1,2,0,128,0,-4.0,2,100.0,,0,0,0.0,0,0,0,86.7,83.2,0,13,25.0,1,4,2,75.0,3,95.8,2,66.7,0,14,22,11.0,7.0,4.67,-5.0,1,100.0,,0,0,0.0,0,0,0,74.9,63.4,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,6,6.0,1.0,0.5
Jordan Jackson,188067,WR,KENNESAW,3,2,0,200,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.7,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,5,5.0,5.0,1.67,18.0,0,50.0,,0,0,0.0,0,0,0,66.7,51.2,0,5,0.0,0,4,1,100.0,4,56.3,2,50.0,0,5,5,5.0,5.0,1.25
Jesse Anderson,175406,WR,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,0.0,,0,0,100.0,1,0,0,16.4,45.8,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0
Antonio Harris,190906,HB,PURDUE,3,2,0,273,0,-5.5,0,100.0,,0,0,0.0,0,2,0,86.7,94.9,0,22,0.0,0,3,2,100.0,3,118.8,2,66.7,0,37,48,24.0,18.5,12.33,,0,,,0,0,,0,0,0,73.1,75.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Zeke Wimbush,174803,TE,VA TECH,1,2,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.0,0,0.0,0.0,0,1,,0,0,0,,52.0,0,0,0.0,0,9,0,77.8,7,39.6,1,14.3,0,0,0,,,0.0
Sione Moa,183773,HB,BYU,2,2,0,128,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.2,0,-7,25.0,1,4,1,75.0,3,79.2,1,33.3,0,-7,0,0.0,-7.0,-2.33,,0,,,0,0,,0,0,0,70.7,66.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,2,0,335,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-4.0,1,100.0,,0,0,0.0,0,1,0,70.7,79.6,0,56,0.0,0,3,2,100.0,3,118.8,2,66.7,0,62,70,35.0,31.0,20.67
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,0,-0.5,2,100.0,,0,0,0.0,0,2,0,86.7,98.0,0,14,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,25,12.5,12.0,8.0,,0,,,0,0,,0,0,0,70.7,81.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Aziah Johnson,175464,WR,N CAROLINA,1,2,0,245,0,-2.5,0,50.0,,0,0,50.0,1,0,0,0.0,29.4,0,6,0.0,0,2,1,100.0,2,56.3,2,100.0,0,6,8,8.0,6.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,17.0,42.7,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,8,8.0,6.0,6.0
Tylor Latham,182289,HB,AIR FORCE,2,2,0,101,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.2,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,0,0.0,5.0,5.0
Jayden Thomas,147485,WR,VIRGINIA,3,2,0,335,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,0.0,39.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Ca'Lil Valentine,183515,HB,ILLINOIS,3,2,0,187,0,-4.0,1,100.0,,0,0,0.0,0,1,0,86.7,68.7,0,12,14.3,1,7,2,85.7,6,95.8,2,33.3,0,14,22,11.0,7.0,2.33,-4.0,0,100.0,,0,0,0.0,0,0,0,76.3,61.8,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,6,6.0,2.0,0.5
Davon Booth,174754,HB,MISS STATE,3,2,0,227,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,77.5,0,12,0.0,0,7,1,100.0,7,116.7,1,14.3,0,12,15,15.0,12.0,1.71,,0,,,0,0,,0,0,0,77.5,66.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tank Hawkins,184424,WR,FLORIDA,2,2,0,163,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,3,3.0,2.0,1.0,13.0,0,100.0,,0,0,0.0,0,1,0,74.9,64.4,0,14,0.0,0,9,1,100.0,9,118.8,1,11.1,0,14,1,1.0,14.0,1.56
Isaiah Jacobs,129518,HB,UAB,3,2,0,321,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,43.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,73.1,54.3,0,10,0.0,0,13,1,84.6,11,64.6,2,18.2,0,10,0,0.0,10.0,0.91
Dozie Ezukanma,183821,WR,TCU,2,2,0,305,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.1,0,11,0.0,0,1,1,100.0,1,112.5,1,100.0,0,11,11,11.0,11.0,11.0,,0,,,0,0,,0,0,0,70.7,71.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Keyjuan Brown,174695,HB,LOUISVILLE,2,2,0,210,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,73.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mar'Kel Porter,191014,HB,BOWL GREEN,3,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.8,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,13,13.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,1,0,76.3,93.2,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,13,13.0,9.0,9.0
Bryson Rodgers,170265,WR,OHIO STATE,1,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.5,0,100.0,,0,0,0.0,0,2,0,73.1,63.6,0,21,0.0,0,8,2,100.0,8,112.5,2,25.0,0,22,5,2.5,11.0,2.75
Malachi Coleman,170221,WR,MINNESOTA,1,2,0,225,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,56.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Marshaun Brown,175717,WR,NEVADA,2,2,0,239,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,58.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nasir Williams,191050,WR,C MICHIGAN,3,2,0,134,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Joshisa Trader,183245,WR,MIAMI FL,1,2,0,220,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Aaron Butler,184504,WR,TEXAS,1,2,0,311,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaiven Plummer,158326,WR,CAL,2,2,0,130,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,73.1,64.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Sesi Vailahi,174313,HB,OKLA STATE,1,2,0,262,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,30.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jackson Wade,174267,WR,FLORIDA,1,2,0,163,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hunter Herring,147138,QB,LA MONROE,2,2,0,209,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-3.0,0,100.0,,0,0,0.0,0,1,0,77.5,81.5,0,15,0.0,0,1,1,100.0,1,118.8,1,100.0,0,15,18,18.0,15.0,15.0
Marlion Jackson,162957,WR,LA TECH,3,2,0,208,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,1,0,70.7,61.4,1,42,0.0,0,14,1,92.9,13,95.8,2,15.4,1,42,26,26.0,42.0,3.23
Taylor Bradshaw,174176,WR,GA SOUTHRN,3,2,0,174,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.5,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,7,7.0,5.0,2.5,14.0,0,100.0,100.0,1,1,0.0,0,1,0,74.9,63.4,0,14,0.0,0,13,1,100.0,13,118.8,1,7.7,0,14,0,0.0,14.0,1.08
