player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Markus Allen,145160,WR,MISS STATE,4,2,0,227,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,44.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Evan Pryor,145057,HB,CINCINNATI,3,2,0,138,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,23.1,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chase Penry,86538,WR,BOISE ST,3,2,0,120,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,4.5,0,100.0,,0,0,0.0,0,1,0,74.9,60.1,0,17,0.0,0,15,2,100.0,15,116.7,2,13.3,0,24,15,7.5,12.0,1.6
Dino Kaliakmanis,144978,WR,RUTGERS,1,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,74.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Carson Grove,190884,WR,NWESTERN,3,2,0,256,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,66.7,49.8,0,7,0.0,0,18,1,88.9,16,58.3,2,12.5,0,7,0,0.0,7.0,0.44
Xavier Loyd,144596,WR,MISSOURI,4,2,0,229,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mar'Kel Porter,191014,HB,BOWL GREEN,4,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.6,0,9,25.0,1,4,1,75.0,3,104.2,1,33.3,0,9,13,13.0,9.0,3.0,-4.0,0,100.0,,0,0,0.0,0,1,0,76.3,92.9,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,13,13.0,9.0,9.0
Nasir Williams,191050,WR,C MICHIGAN,4,2,0,134,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,49.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kenyon Massey,191116,WR,UMASS,2,2,0,216,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,1.0,0,100.0,,0,0,0.0,0,0,0,77.5,59.8,0,4,0.0,0,5,2,100.0,5,79.2,2,40.0,0,6,4,2.0,3.0,1.2
Troy Stellato,144139,WR,KENTUCKY,2,2,0,202,0,-1.0,0,0.0,,0,0,100.0,1,0,0,0.0,21.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,2.5,0,0.0,,0,0,100.0,1,0,0,3.4,42.7,1,0,0.0,0,17,0,100.0,17,0.0,2,11.8,0,0,0,,,0.0
Nate Frazier,191146,HB,GEORGIA,3,2,0,173,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,79.5,0,9,9.1,1,11,1,90.9,10,104.2,1,10.0,0,9,14,14.0,9.0,0.9,,0,,,0,0,,0,0,0,73.1,69.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ricky Johnson,191200,WR,MISS STATE,4,2,0,227,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.0,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,5,5.0,2.0,0.5,1.5,1,100.0,,0,0,0.0,0,1,0,76.3,61.9,0,12,0.0,0,14,2,92.9,13,95.8,2,15.4,0,14,11,5.5,7.0,1.08
Cornell Hatcher Jr.,191215,HB,OREGON ST,4,2,0,265,0,-5.0,0,0.0,,0,0,,0,0,0,,50.6,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,-5.0,0,0.0,,0,0,,0,0,0,70.7,57.4,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,74.9,57.1,0,11,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,11,5.5,8.5,2.43
Michael Pettway,142023,WR,JVILLE ST,2,2,0,196,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-2.5,0,100.0,,0,0,0.0,0,1,0,74.9,65.1,0,11,0.0,0,12,2,100.0,12,95.8,2,16.7,0,14,19,9.5,7.0,1.17
Edward Core,138368,TE,DELWARE ST,4,2,0,152,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,57.7,0,12,12.5,1,8,1,75.0,6,116.7,1,16.7,0,12,15,15.0,12.0,2.0,,0,,,0,0,,0,0,0,70.7,45.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Derrick Eley,193128,WR,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.8,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,1,1.0,11.0,2.2
Izaiah Hartrup,134761,WR,OLE MISS,1,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,68.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Braylon Harmon,193240,WR,TENNESSEE,1,2,0,307,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,26.0,0,50.0,100.0,1,1,50.0,1,1,0,24.9,69.6,0,41,0.0,0,2,1,100.0,2,95.8,2,100.0,0,41,3,3.0,41.0,20.5
Landon Strother,197048,WR,LA LAFAYET,3,2,0,207,0,,0,,,0,0,,0,0,0,81.5,64.7,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,49.7,0,4,0.0,0,8,1,75.0,6,83.3,1,16.7,0,4,1,1.0,4.0,0.67
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,2,2.0,1.0,0.5,-1.0,1,100.0,,0,0,0.0,0,0,0,76.3,72.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,2,2.0,1.0,0.2
Isaiah Myers,133796,WR,W KENTUCKY,2,2,0,346,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,74.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Sam Turner,198147,WR,AUBURN,1,2,0,115,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kris Hutson,131713,WR,ARIZONA,2,2,0,109,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,86.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen John,131577,HB,COAST CAR,3,2,0,141,0,,0,,,0,0,,0,0,0,,48.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,67.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chase Loftin,198440,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,66.7,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Teriq Mallory,198445,WR,FLORIDA ST,2,2,0,167,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,92.2,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,15,15.0,14.0,7.0,,0,,,0,0,,0,0,0,70.7,75.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nathan McNeil,198550,HB,IOWA,2,2,0,192,0,-6.5,0,100.0,,0,0,0.0,0,1,0,86.7,92.2,0,32,0.0,0,3,2,100.0,3,118.8,2,66.7,0,35,48,24.0,17.5,11.67,,0,,,0,0,,0,0,0,74.9,68.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tate Nagy,198590,WR,KANSAS,1,2,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,7.5,0,100.0,,0,0,0.0,0,2,0,74.9,83.1,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,5,2.5,10.0,3.33
Jemyri Davis,198593,WR,KANSAS ST,3,2,0,199,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.3,57.9,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,-2,-2.0,3.0,3.0
Dane Benedix,198674,WR,LA TECH,3,2,0,208,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zymear Smith,198732,WR,MARYLAND,2,2,0,215,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,60.3,0,-3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-6,1,0.5,-3.0,-2.0,-3.0,0,100.0,,0,0,0.0,0,0,0,74.9,56.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0
Andrew Marsh,198804,WR,MICHIGAN,4,2,0,222,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,19.5,0,50.0,,0,0,0.0,0,1,0,66.7,53.3,0,30,0.0,0,7,1,100.0,7,95.8,2,28.6,0,30,3,3.0,30.0,4.29
Patrick Gurd,129747,TE,CINCINNATI,3,2,0,138,0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,74.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Gracen Harris,198864,WR,MISS STATE,2,2,0,227,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,82.1,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,8,8.0,4.0,4.0,43.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Jordon Simmons,129634,HB,GA STATE,3,2,0,175,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.3,0,-2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.5,,0,,,0,0,,0,0,0,74.9,87.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Leshon Williams,129487,HB,KANSAS,3,2,0,198,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shandon King,198982,WR,N TEXAS,2,2,0,251,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,61.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Hunt,199083,TE,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,91.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ja'Kyrian Turner,199087,HB,PITTSBURGH,2,2,0,268,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.6,0,3,0.0,0,2,1,50.0,1,79.2,1,100.0,0,3,10,10.0,3.0,3.0,,0,,,0,0,,0,0,0,74.9,60.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Semaj Pierre,199107,WR,RICE,3,2,0,275,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,58.6,0,17,0.0,0,4,2,100.0,4,118.8,2,50.0,0,31,39,19.5,15.5,7.75,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Sah'nye Degraffenreidt,199120,WR,RUTGERS,1,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,16.4,45.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kendrick Bell,125137,WR,MICHIGAN,3,2,0,222,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,69.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keenan Phillips,199183,HB,S ALABAMA,4,2,0,288,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,68.2,0,2,0.0,0,6,2,100.0,6,79.2,2,33.3,0,-1,6,3.0,-0.5,-0.17,,0,,,0,0,,0,0,0,74.9,56.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terry Shelton,199244,WR,TCU,2,2,0,305,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Simon,199289,HB,TEXAS,2,2,0,311,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,71.8,0,8,25.0,1,4,1,75.0,3,100.0,1,33.3,0,8,15,15.0,8.0,2.67,,0,,,0,0,,0,0,0,73.1,65.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jimmy Calloway,124274,WR,TULANE,4,2,0,319,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.8,47.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kory Pettigrew,199436,WR,USF,3,2,0,327,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cyncir Bowers,199540,HB,W VIRGINIA,3,2,0,343,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,-2.0,0,100.0,,0,0,0.0,0,0,0,74.9,62.4,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,5,5.0,3.0,1.0
Brandon Frazier,123985,TE,AUBURN,4,2,0,115,0,,0,,,0,0,,0,0,0,,39.7,0,0,43.8,7,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,46.5,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0
Demetric Whitlock Jr.,199591,WR,BOISE ST,3,2,0,120,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.7,0,12,0.0,0,3,1,100.0,3,116.7,1,33.3,0,12,13,13.0,12.0,4.0,,0,,,0,0,,0,0,0,66.7,61.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Stacy Sneed,123680,HB,HOUSTON,3,2,0,182,0,,0,,,0,0,,0,0,0,,49.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jax Markovich,199781,TE,UMASS,3,2,0,216,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,0.0,0,2,,0,0,0,,49.2,0,0,0.0,0,10,0,100.0,10,39.6,2,20.0,0,0,0,,,0.0
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,71.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dakota Thomas,123467,WR,NEVADA,3,2,0,239,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,70.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Bo Jackson,199864,HB,OHIO STATE,2,2,0,260,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,59.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jacorey Watson,200109,WR,BAYLOR,1,2,0,118,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.6,0,4,0.0,0,2,2,100.0,2,79.2,2,100.0,0,6,9,4.5,3.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.8,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,4,4.0,2.0,0.4
Taz Williams Jr.,200110,WR,BAYLOR,1,2,0,118,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,67.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Naeshaun Montgomery,200138,WR,FLORIDA,1,2,0,163,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.8,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,1.5,2,100.0,,0,0,0.0,0,1,0,74.9,73.0,0,12,0.0,0,7,2,100.0,7,106.3,2,28.6,0,19,16,8.0,9.5,2.71
Will Huggins,122563,TE,OKLAHOMA,3,2,0,261,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,0,-0.5,2,100.0,,0,0,0.0,0,2,0,86.7,98.0,0,14,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,25,12.5,12.0,8.0,,0,,,0,0,,0,0,0,70.7,81.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah White,200256,HB,UTAH ST,4,2,0,329,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,76.3,63.8,0,9,0.0,0,4,1,100.0,4,104.2,1,25.0,0,9,3,3.0,9.0,2.25
Braydon Bennett,122318,HB,VA TECH,3,2,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,11.0,0,0.0,,0,0,,0,1,0,70.7,33.9,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Harold Duvall,204026,WR,FRESNO ST,1,2,0,169,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,75.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.3,62.0,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,4,4.0,9.0,3.0
Connor Walendzak,171392,HB,TOLEDO,3,2,0,316,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tyler Little,172200,TE,ARK STATE,2,2,0,113,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,64.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Darien Williams,204310,WR,SYRACUSE,2,2,0,304,0,-3.0,2,100.0,,0,0,0.0,0,1,0,81.5,99.9,0,35,0.0,0,1,1,100.0,1,118.8,1,100.0,0,35,38,38.0,35.0,35.0,26.0,0,100.0,,0,0,0.0,0,1,0,73.1,83.3,0,26,0.0,0,10,1,100.0,10,158.3,1,10.0,1,26,0,0.0,26.0,2.6
Dasheen Jackson,172351,S,DELWARE ST,1,2,0,152,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.5,0,-3,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-3,1,1.0,-3.0,-0.43,5.0,0,50.0,,0,0,0.0,0,0,0,73.1,52.2,0,-3,0.0,0,18,1,100.0,18,56.3,2,11.1,0,-3,1,1.0,-3.0,-0.17
KK Smith,171099,WR,NOTRE DAME,3,2,0,258,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,55.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ty Lockwood,172385,TE,BOSTON COL,2,2,0,121,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeremiah Cobb,172443,HB,AUBURN,4,2,0,115,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.4,0,0,9.1,1,11,1,81.8,9,79.2,1,11.1,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,66.7,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Ahmad Hardy,190013,HB,MISSOURI,4,1,0,229,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jadarian Price,156985,HB,NOTRE DAME,3,1,0,258,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Daijon Calimon,190031,WR,NEVADA,3,1,0,239,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Jointer Jr.,157021,HB,E MICHIGAN,3,1,0,160,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,64.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Christian Moore,122608,TE,PURDUE,4,1,0,273,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Micah Riley,157053,TE,TEXAS A&M,3,1,0,312,0,,0,,,0,0,,0,0,0,,49.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Camden Etheredge,157054,TE,AUBURN,1,1,0,115,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,8.0,0,100.0,,0,0,0.0,0,1,0,70.7,84.8,0,14,0.0,0,1,1,100.0,1,118.8,1,100.0,0,14,6,6.0,14.0,14.0
Joey Olsen,183625,TE,USC,1,1,0,326,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,5.0,0,0.0,,0,0,100.0,1,0,0,2.7,31.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
