player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Trace Bruckler,146130,TE,OLE MISS,7,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,67.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Clay Nanke,146022,WR,WYOMING,4,2,0,351,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,58.0,0,6,0.0,0,13,1,92.3,12,56.3,2,16.7,0,6,3,3.0,6.0,0.5
Eli Jacon-Duffy,191009,TE,BOWL GREEN,7,2,0,122,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Winn Sharp,191017,WR,BOWL GREEN,5,2,0,122,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Markus Allen,145160,WR,MISS STATE,4,2,0,227,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,44.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Joseph Dodds,191286,HB,BAYLOR,2,2,0,118,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,67.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dino Kaliakmanis,144978,WR,RUTGERS,1,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,74.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Aiden Flora,191300,HB,IOWA STATE,2,2,0,193,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,70.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Bredeson,144930,TE,MICHIGAN,7,2,0,222,0,,0,,,0,0,,0,0,0,,43.6,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.7,0,0,15.4,2,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,2,2,0,266,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,74.9,56.8,0,11,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,11,5.5,8.5,2.43
Herschel Turner,191372,HB,NEVADA,7,2,0,239,0,-8.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.5,0,-4,0.0,0,7,1,100.0,7,79.2,1,14.3,0,-4,4,4.0,-4.0,-0.57,,0,,,0,0,,0,0,0,73.1,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brendon McQueen,191783,WR,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,,0,0,,0,0,0,70.7,46.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Mylan Graham,193180,WR,OHIO STATE,6,2,0,260,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,63.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Braylon Harmon,193240,WR,TENNESSEE,1,2,0,307,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,26.0,0,50.0,100.0,1,1,50.0,1,1,0,24.9,69.6,0,41,0.0,0,2,1,100.0,2,95.8,2,100.0,0,41,3,3.0,41.0,20.5
Xavier Loyd,144596,WR,MISSOURI,6,2,0,229,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,2,2.0,1.0,0.5,-1.0,1,100.0,,0,0,0.0,0,0,0,76.3,72.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,2,2.0,1.0,0.2
AJ Ia,198128,TE,ARIZONA ST,2,2,0,110,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,65.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Sam Turner,198147,WR,AUBURN,1,2,0,115,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryan Ghea,198156,TE,AUBURN,3,2,0,115,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,44.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris McMillian,198175,HB,BOWL GREEN,6,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.2,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,9,9.0,5.0,1.25,,0,,,0,0,,0,0,0,73.1,52.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
KD Hunter-Gibson,198256,WR,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,66.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tahj Bullock,144070,QB,COLO STATE,5,2,0,144,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,2,2.0,-1.0,-1.0,-3.0,0,100.0,,0,0,0.0,0,0,0,73.1,64.5,0,-1,25.0,1,4,1,50.0,2,79.2,1,50.0,0,-1,2,2.0,-1.0,-0.5
Bo MacCormack III,207813,HB,BOSTON COL,4,2,0,121,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,68.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Chase Loftin,198440,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,66.7,56.7,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Tate Nagy,198590,WR,KANSAS,1,2,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,7.5,0,100.0,,0,0,0.0,0,2,0,74.9,83.1,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,5,2.5,10.0,3.33
Jemyri Davis,198593,WR,KANSAS ST,4,2,0,199,0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.3,56.3,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,-2,-2.0,3.0,3.0
Zy'aire Fletcher,198639,TE,KENT STATE,3,2,0,201,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,64.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Izaiah Hartrup,134761,WR,OLE MISS,1,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,68.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Iverson Howard,198726,HB,MARYLAND,6,2,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,55.5,0,2,33.3,2,6,1,66.7,4,79.2,1,25.0,0,2,4,4.0,2.0,0.5,,0,,,0,0,,0,0,0,73.1,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zymear Smith,198732,WR,MARYLAND,2,2,0,215,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,60.3,0,-3,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-6,1,0.5,-3.0,-2.0,-3.0,0,100.0,,0,0,0.0,0,0,0,74.9,56.6,0,-3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-3,0,0.0,-3.0,-3.0
Gracen Harris,198864,WR,MISS STATE,2,2,0,227,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,82.1,0,4,0.0,0,1,1,100.0,1,83.3,1,100.0,0,4,8,8.0,4.0,4.0,43.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Grant Norberg,131805,TE,S JOSE ST,4,2,0,285,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,0,0,17.5,44.2,0,4,0.0,0,8,1,100.0,8,56.3,2,25.0,0,4,0,0.0,4.0,0.5
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,2,0,239,0,-2.0,0,0.0,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,0.0,0,37,0,97.3,36,39.6,2,5.6,0,0,0,,,0.0
Jaedon Wilson,131244,WR,UCLA,3,2,0,324,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,64.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Elijah Thomas,199044,WR,OKLAHOMA,3,2,0,261,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,59.1,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,9,9.0,5.0,2.5,,0,,,0,0,,0,0,0,,53.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Patrick Gurd,129747,TE,CINCINNATI,7,2,0,138,0,,0,,,0,0,,0,0,0,,52.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,63.5,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Cam Sapp,199079,WR,PITTSBURGH,2,2,0,268,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.6,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,12,12.0,7.0,3.5,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.4,0,7,0.0,0,3,1,100.0,3,95.8,1,33.3,0,7,12,12.0,7.0,2.33
Max Hunt,199083,TE,PITTSBURGH,1,2,0,268,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,91.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jayden Dixon-Veal,71698,WR,CAL,4,2,0,130,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,70.7,60.9,0,14,0.0,0,4,1,100.0,4,158.3,1,25.0,1,14,0,0.0,14.0,3.5
Terry Shelton,199244,WR,TCU,2,2,0,305,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,55.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
James Simon,199289,HB,TEXAS,2,2,0,311,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,71.8,0,8,25.0,1,4,1,75.0,3,100.0,1,33.3,0,8,15,15.0,8.0,2.67,,0,,,0,0,,0,0,0,73.1,65.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Karate Brenson,126530,WR,WAKE,3,2,0,339,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,1,0,66.7,64.0,0,41,0.0,0,7,1,100.0,7,118.8,1,14.3,0,41,14,14.0,41.0,5.86
Ian Schieffelin,199623,TE,CLEMSON,2,2,0,140,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,3,3.0,-1.0,-1.0,,0,,,0,0,,0,0,0,70.7,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Gideon Davidson,199633,HB,CLEMSON,6,2,0,140,0,-4.0,0,100.0,,0,0,0.0,0,0,0,86.7,69.7,0,2,10.0,1,10,2,90.0,9,79.2,2,22.2,0,-2,6,3.0,-1.0,-0.22,,0,,,0,0,,0,0,0,73.1,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick Tyree,199644,WR,DELAWARE,4,2,0,151,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,57.6,0,8,0.0,0,2,1,100.0,2,100.0,1,50.0,0,8,13,13.0,8.0,4.0,5.0,0,100.0,,0,0,0.0,0,2,0,70.7,58.1,0,16,0.0,0,11,2,100.0,11,116.7,2,18.2,0,24,14,7.0,12.0,2.18
Ethan Ervin,199664,HB,FAU,2,2,0,165,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,64.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jade Card,199673,WR,FAU,2,2,0,165,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,73.1,58.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Harlem Berry,199769,HB,LSU,6,2,0,211,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.0,0,2,0.0,0,9,1,88.9,8,79.2,1,12.5,0,2,9,9.0,2.0,0.25,,0,,,0,0,,0,0,0,73.1,49.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Elijah Faulkner,199784,HB,UMASS,6,2,0,216,0,-3.0,0,50.0,0.0,0,1,0.0,0,0,0,81.5,69.7,1,5,20.0,1,5,1,80.0,4,16.7,2,50.0,0,5,8,8.0,5.0,1.25,,0,,,0,0,,0,0,0,70.7,54.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Conor Booth,199798,HB,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,71.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jaren Randle,123327,WR,UTSA,6,2,0,331,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,0,0.0,0,10,1,100.0,10,79.2,1,10.0,0,0,4,4.0,0.0,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.7,55.0,0,0,0.0,0,13,1,100.0,13,79.2,1,7.7,0,0,4,4.0,0.0,0.0
Kyle Frendt,200066,TE,WYOMING,4,2,0,351,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.0,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,13,13.0,12.0,3.0,,0,,,0,0,,0,0,0,66.7,51.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Jacorey Watson,200109,WR,BAYLOR,1,2,0,118,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.6,0,4,0.0,0,2,2,100.0,2,79.2,2,100.0,0,6,9,4.5,3.0,3.0,-2.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.8,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,4,4.0,2.0,0.4
Taz Williams Jr.,200110,WR,BAYLOR,1,2,0,118,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,67.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Naeshaun Montgomery,200138,WR,FLORIDA,1,2,0,163,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.8,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,1.5,2,100.0,,0,0,0.0,0,1,0,74.9,73.0,0,12,0.0,0,7,2,100.0,7,106.3,2,28.6,0,19,16,8.0,9.5,2.71
DJ Miller,200142,WR,KENTUCKY,1,2,0,202,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brock Schott,200168,TE,MIAMI FL,1,2,0,220,0,-0.5,2,100.0,,0,0,0.0,0,2,0,86.7,98.0,0,14,0.0,0,3,2,100.0,3,116.7,2,66.7,0,24,25,12.5,12.0,8.0,,0,,,0,0,,0,0,0,70.7,81.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hayden Hagler,121732,TE,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,43.1,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Qumonte Williams Jr.,203984,WR,BOISE ST,6,2,0,120,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Kourdey Glass,204246,HB,OREGON ST,2,2,0,265,0,-2.5,1,100.0,,0,0,0.0,0,0,0,86.7,92.4,0,7,0.0,0,3,2,100.0,3,87.5,2,66.7,0,10,15,7.5,5.0,3.33,,0,,,0,0,,0,0,0,73.1,80.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Daunte Bacheyie,204295,WR,SYRACUSE,2,2,0,304,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Semi Taulanga,204411,TE,UTAH,4,2,0,328,0,-9.0,1,100.0,,0,0,0.0,0,0,0,81.5,64.7,0,-7,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-7,2,2.0,-7.0,-7.0,-3.5,2,100.0,,0,0,0.0,0,1,0,76.3,74.3,0,10,0.0,0,2,2,100.0,2,79.2,2,100.0,0,3,10,5.0,1.5,1.5
Henry Dryden,204752,TE,C MICHIGAN,7,2,0,134,0,,0,,,0,0,,0,0,0,,40.7,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
TJ Peyton,204900,HB,GA STATE,4,2,0,175,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,66.7,55.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Artis Cole,173511,WR,RICE,2,2,0,275,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,4,0.0,0,13,1,100.0,13,83.3,1,7.7,0,4,5,5.0,4.0,0.31,,0,,,0,0,,0,0,0,66.7,51.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Lofton Howard,173439,TE,W KENTUCKY,4,2,0,346,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,48.6,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Kelby Valsin,173653,WR,TEXAS TECH,4,2,0,315,0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.5,83.6,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,10,10.0,7.0,1.75,4.5,1,100.0,,0,0,0.0,0,1,0,74.9,68.5,0,18,0.0,0,13,2,100.0,13,118.8,2,15.4,0,25,16,8.0,12.5,1.92
Sam West,173392,TE,MISS STATE,6,2,0,227,0,,0,,,0,0,,0,0,0,,41.3,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,0.0,0,1,,0,0,0,,48.5,0,0,0.0,0,11,0,100.0,11,39.6,2,18.2,0,0,0,,,0.0
Ashton Nickelberry,173764,WR,UTEP,1,2,0,330,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.0,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,5,5.0,2.0,2.0,,0,,,0,0,,0,0,0,76.3,71.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Navelle Dean,173781,WR,KENNESAW,2,2,0,200,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.0,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,70.7,65.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lafayette Kaiuway,173141,TE,TCU,5,2,0,305,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,63.4,0,9,0.0,0,7,1,85.7,6,104.2,1,16.7,0,9,6,6.0,9.0,1.5
Kiael Kelly,145634,QB,BALL ST,7,1,0,117,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,37,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,92.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
AJ Swann,157186,QB,APP STATE,4,1,0,108,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,22,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ayo Adeyi,145320,HB,JAMES MAD,4,1,0,197,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Austin Terry,157198,TE,BOISE ST,4,1,0,120,0,,0,,,0,0,,0,0,0,,47.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Da'Marion Alberic,191108,HB,UMASS,2,1,0,216,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jerrian Parker Jr.,185595,HB,SM HOUSTON,2,1,0,281,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,73.1,61.2,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,2,2.0,5.0,5.0
Hudson Cedarland,157347,TE,WASH STATE,5,1,0,341,0,,0,,,0,0,,0,0,0,,48.7,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zuberi Mobley,145187,HB,TULANE,6,1,0,319,0,-6.0,1,100.0,,0,0,0.0,0,1,0,81.5,78.2,0,6,0.0,0,6,1,100.0,6,91.7,1,16.7,0,6,12,12.0,6.0,1.0,,0,,,0,0,,0,0,0,70.7,54.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyson Turner,184911,WR,TEXAS TECH,2,1,0,315,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,95.1,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,11,11.0,8.0,8.0,,0,,,0,0,,0,0,0,66.7,60.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
