player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chase Tyler,189398,WR,DUKE,2,2,0,154,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,61.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kaden Shields-Dutton,189406,HB,FAU,2,2,0,165,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.0,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,1,1.0,3.0,1.5
Malachi Thomas,189541,TE,PITTSBURGH,2,2,0,268,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.1,0,34,0.0,0,1,1,100.0,1,158.3,1,100.0,1,34,33,33.0,34.0,34.0,,0,,,0,0,,0,0,0,10.9,38.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Noah Moeaki,189649,TE,BYU,1,2,0,128,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Xavier Williams,189698,HB,IOWA,2,2,0,192,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,65.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Maurice Clark,205962,TE,DELWARE ST,1,2,0,152,0,,0,,,0,0,,0,0,0,,49.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,70.7,70.0,0,6,0.0,0,4,1,100.0,4,56.3,2,50.0,0,6,0,0.0,6.0,1.5
Devonte Lyons,189778,HB,FIU,2,2,0,166,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,72.0,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,10,10.0,5.0,1.67,,0,,,0,0,,0,0,0,76.3,67.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Fred Robertson,189826,HB,LA TECH,2,2,0,208,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.6,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,6,6.0,5.0,1.67
Will Kacmarek,145896,TE,OHIO STATE,2,2,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,5,5,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,71.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cole Rusk,145753,TE,ILLINOIS,2,2,0,187,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,77.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
James Jones,190015,HB,DELWARE ST,1,2,0,152,0,-6.0,1,50.0,,0,0,50.0,1,1,0,0.0,25.5,0,9,0.0,0,2,1,100.0,2,62.5,2,100.0,0,9,15,15.0,9.0,4.5,,0,,,0,0,,0,0,0,24.5,36.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Andreas Paaske,145747,TE,ARKANSAS,2,2,0,111,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,73.6,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Maurki James,190066,HB,DOMINION,2,2,0,263,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.0,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,5,5.0,2.0,0.4,,0,,,0,0,,0,0,0,70.7,57.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rod Gibbs,190082,TE,S ALABAMA,2,2,0,288,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trequan Jones,204200,HB,DOMINION,2,2,0,263,0,-4.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,25.0,1,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,59.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Javon Brown,190119,WR,TOLEDO,2,2,0,316,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,70.0,0,0.0,,0,0,,0,0,0,66.7,59.2,1,0,0.0,0,2,0,100.0,2,0.0,1,50.0,0,0,0,,,0.0
Michael Smith,190237,TE,S CAROLINA,2,2,0,289,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,61.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Al-Jay Henderson,145676,HB,BUFFALO,2,2,0,126,0,-2.0,2,100.0,,0,0,0.0,0,2,0,86.7,94.3,0,22,20.0,1,5,2,80.0,4,118.8,2,50.0,0,42,46,23.0,21.0,10.5,,0,,,0,0,,0,0,0,73.1,70.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dawson Johnson,190274,WR,DOMINION,2,2,0,263,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,51.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Makhi Frazier,190321,HB,MICH STATE,2,2,0,223,0,-6.0,0,100.0,,0,0,0.0,0,0,0,86.7,82.9,0,1,25.0,1,4,2,75.0,3,79.2,2,66.7,0,-4,8,4.0,-2.0,-1.33,,0,,,0,0,,0,0,0,74.9,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Terrence Rone,205985,WR,DELWARE ST,1,2,0,152,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,95.7,0,17,0.0,0,1,1,100.0,1,118.8,1,100.0,0,17,19,19.0,17.0,17.0,1.0,0,100.0,,0,0,0.0,0,1,0,70.7,63.4,0,17,0.0,0,8,2,87.5,7,114.6,2,28.6,0,23,21,10.5,11.5,3.29
Franklin Baret Jr.,190389,WR,JVILLE ST,2,2,0,196,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.2,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,10,10.0,6.0,2.0,-4.0,0,100.0,,0,0,0.0,0,0,0,74.9,67.7,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0
Antwan Raymond,190489,HB,RUTGERS,2,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,68.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Chuck Montgomery,145265,WR,SO MISS,2,2,0,296,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,54.2,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,6,6.0,2.0,0.5,-1.5,1,100.0,,0,0,0.0,0,1,0,73.1,63.0,0,11,0.0,0,11,2,72.7,8,93.8,2,25.0,0,13,16,8.0,6.5,1.63
Micahi Danzy,190564,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,60.1,0,10,0.0,0,5,1,100.0,5,108.3,1,20.0,0,10,5,5.0,10.0,2.0
Amaree Williams,190580,TE,FLORIDA ST,2,2,0,167,0,-2.0,1,100.0,,0,0,0.0,0,1,0,81.5,99.9,0,35,0.0,0,2,1,100.0,2,158.3,1,50.0,1,35,37,37.0,35.0,17.5,,0,,,0,0,,0,0,0,66.7,69.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Markus Allen,145160,WR,MISS STATE,2,2,0,227,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,43.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Drew Biber,145117,TE,MINNESOTA,2,2,0,225,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,70.7,61.7,0,16,0.0,0,12,1,100.0,12,118.8,1,8.3,0,16,0,0.0,16.0,1.33
Liam Clifford,145089,WR,PENN STATE,2,2,0,266,0,-4.0,0,0.0,,0,0,100.0,1,0,0,0.0,29.2,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,-4.0,0,0.0,,0,0,100.0,1,0,0,2.7,43.4,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Evan Pryor,145057,HB,CINCINNATI,2,2,0,138,0,-2.0,0,0.0,,0,0,100.0,1,0,0,0.0,21.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,44.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Viron Ellison Jr.,190723,HB,DELAWARE,2,2,0,151,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,82.1,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,73.1,62.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Heinrich Haarberg,144993,TE,NEBRASKA,2,2,0,238,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Joey Bearns III,144893,TE,CHARLOTTE,2,2,0,136,0,,0,,,0,0,,0,0,0,81.5,82.1,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,56.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Hood,190785,HB,UMASS,2,2,0,216,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.8,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,4,4.0,0.0,0.0,,0,,,0,0,,0,0,0,74.9,55.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Roman Hemby,144891,HB,INDIANA,2,2,0,190,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,92.7,0,9,33.3,1,3,1,66.7,2,104.2,1,50.0,0,9,12,12.0,9.0,4.5,,0,,,0,0,,0,0,0,70.7,63.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Drew Wagner,190897,WR,NWESTERN,1,2,0,256,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,90.3,0,4,0.0,0,2,2,100.0,2,122.9,2,100.0,1,8,13,6.5,4.0,4.0,,0,,,0,0,,0,0,0,66.7,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cameron Pettaway,191013,HB,BOWL GREEN,2,2,0,122,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,52.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Mar'Kel Porter,191014,HB,BOWL GREEN,2,2,0,122,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.8,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,13,13.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,1,0,76.3,93.5,0,9,0.0,0,1,1,100.0,1,104.2,1,100.0,0,9,13,13.0,9.0,9.0
Tyler Moore,144546,TE,IOWA STATE,3,2,0,193,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,15.0,0,100.0,100.0,1,1,0.0,0,1,0,78.5,90.4,0,15,0.0,0,7,1,71.4,5,118.8,1,20.0,0,15,0,0.0,15.0,3.0
Kenyon Massey,191116,WR,UMASS,1,2,0,216,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,1.0,0,100.0,,0,0,0.0,0,0,0,77.5,60.3,0,4,0.0,0,4,2,100.0,4,79.2,2,50.0,0,6,4,2.0,3.0,1.5
Chamon Metayer,144230,TE,ARIZONA ST,2,2,0,110,0,,0,,,0,0,,0,0,0,,44.0,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,70.7,55.7,0,20,9.1,2,22,1,86.4,19,118.8,1,5.3,0,20,3,3.0,20.0,1.05
Troy Stellato,144139,WR,KENTUCKY,2,2,0,202,0,-6.0,0,0.0,,0,0,100.0,1,0,0,0.0,21.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0.0,0,0.0,,0,0,100.0,1,0,0,3.4,42.7,1,0,0.0,0,17,0,100.0,17,0.0,2,11.8,0,0,0,,,0.0
Dacari Collins,144111,WR,LOUISVILLE,2,2,0,210,0,1.0,1,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,4,4.0,5.0,1.67,,0,,,0,0,,0,0,0,77.5,75.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nate Frazier,191146,HB,GEORGIA,2,2,0,173,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,81.4,0,9,10.0,1,10,1,90.0,9,104.2,1,11.1,0,9,14,14.0,9.0,1.0,,0,,,0,0,,0,0,0,73.1,73.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ricky Johnson,191200,WR,MISS STATE,2,2,0,227,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,5,5.0,2.0,0.67,1.5,1,100.0,,0,0,0.0,0,1,0,76.3,66.3,0,12,0.0,0,9,2,88.9,8,95.8,2,25.0,0,14,11,5.5,7.0,1.75
Malachi Durant,191211,WR,OREGON ST,2,2,0,265,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,62.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justin Wolf,142695,TE,W KENTUCKY,3,2,0,346,0,,0,,,0,0,,0,0,0,,49.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,66.7,55.2,0,0,0.0,0,11,0,90.9,10,39.6,1,10.0,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,1,2,0,266,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,74.9,57.1,0,11,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,11,5.5,8.5,2.43
Izaiah Hartrup,134761,WR,OLE MISS,1,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,68.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eli Aragon,192915,WR,COAST CAR,2,2,0,141,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,,0,0,0.0,0,1,0,70.7,59.3,0,8,0.0,0,17,1,88.2,15,60.4,2,13.3,0,8,0,0.0,8.0,0.53
Derrick Eley,193128,WR,CHARLOTTE,1,2,0,136,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,65.6,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,1,1.0,11.0,3.67
Isaiah Myers,133796,WR,W KENTUCKY,2,2,0,346,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,74.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Rodney Harris II,133616,WR,OHIO,2,2,0,259,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Marshall Pritchett,198085,TE,ALABAMA,1,2,0,103,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.5,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,2,2.0,1.0,0.5,-1.0,1,100.0,,0,0,0.0,0,0,0,76.3,72.8,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,2,2.0,1.0,0.2
Kris Hutson,131713,WR,ARIZONA,1,2,0,109,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,88.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jalen John,131577,HB,COAST CAR,2,2,0,141,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,74.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sam Turner,198147,WR,AUBURN,1,2,0,115,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jay Ducker,130550,HB,TEMPLE,2,2,0,306,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.5,0,3,0.0,0,4,1,100.0,4,79.2,1,25.0,0,3,8,8.0,3.0,0.75,-5.0,0,100.0,,0,0,0.0,0,0,0,76.3,56.3,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,8,8.0,3.0,1.0
Jalen Berger,129914,HB,UCLA,2,2,0,324,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,79.0,0,6,0.0,0,6,1,100.0,6,91.7,1,16.7,0,6,9,9.0,6.0,1.0,,0,,,0,0,,0,0,0,76.3,67.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Henry Dryden,204752,TE,C MICHIGAN,2,2,0,134,0,,0,,,0,0,,0,0,0,,47.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jayvan Boggs,198437,WR,FLORIDA ST,2,2,0,167,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,28.0,0,50.0,,0,0,0.0,0,1,0,66.7,52.5,0,3,0.0,0,20,1,95.0,19,95.8,2,10.5,1,3,0,0.0,3.0,0.16
Ousmane Kromah,198443,HB,FLORIDA ST,2,2,0,167,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,80.9,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,13,13.0,7.0,7.0,,0,,,0,0,,0,0,0,73.1,78.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Boerkircher,129676,TE,TEXAS A&M,2,2,0,312,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Tate Nagy,198590,WR,KANSAS,1,2,0,198,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,7.5,0,100.0,,0,0,0.0,0,2,0,74.9,83.1,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,5,2.5,10.0,3.33
Derrick Avery Jr.,204904,WR,GA STATE,2,2,0,175,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Isaiah Jacobs,129518,HB,UAB,2,2,0,321,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,43.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bryce Anderson,198735,TE,MEMPHIS,2,2,0,218,0,,0,,,0,0,,0,0,0,,41.4,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,57.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kyle Washington,204905,WR,GA STATE,2,2,0,175,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,74.9,63.0,0,14,0.0,0,5,1,80.0,4,118.8,1,25.0,0,14,2,2.0,14.0,3.5
Zach Ortwerth,128793,TE,IOWA,2,2,0,192,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,16.4,40.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jay Fair,127145,WR,USC,2,2,0,326,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.0,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,4.5,0,50.0,0.0,0,1,0.0,0,0,0,70.7,51.7,0,0,0.0,0,17,1,100.0,17,56.3,2,11.8,0,0,1,1.0,0.0,0.0
Landon Ransom-Goelz,126402,WR,RICE,2,2,0,275,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.9,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,12,12.0,11.0,2.2,15.0,0,0.0,,0,0,,0,0,0,70.7,63.7,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Terrence Lewis,198999,WR,N TEXAS,1,2,0,251,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,68.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
TJ Johnson,199058,WR,DOMINION,2,2,0,263,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,,52.4,1,0,0.0,0,8,0,100.0,8,0.0,1,12.5,0,0,0,,,0.0
Brandon Frazier,123985,TE,AUBURN,2,2,0,115,0,,0,,,0,0,,0,0,0,,44.9,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,52.7,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Stacy Sneed,123680,HB,HOUSTON,2,2,0,182,0,,0,,,0,0,,0,0,0,,50.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,50.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kejon Owens,123640,HB,FIU,2,2,0,166,0,,0,,,0,0,,0,0,0,,48.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-2.0,0,100.0,,0,0,0.0,0,1,0,39.5,74.5,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0
Kaliq Lockett,199301,WR,TEXAS,1,2,0,311,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,9,9.0,5.0,5.0,-4.0,0,100.0,,0,0,0.0,0,0,0,73.1,70.6,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,9,9.0,5.0,5.0
Daylan McCutcheon,199304,WR,TEXAS,2,2,0,311,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,5,5.0,3.0,1.0,2.0,0,100.0,,0,0,0.0,0,1,0,73.1,57.4,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,0,0.0,2.0,0.5
Waymond Jordan,199407,HB,USC,2,2,0,326,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,36.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
