player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Brandon High Jr.,174095,HB,CAL,4,2,0,130,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.8,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,8,8.0,5.0,2.5,,0,,,0,0,,0,0,0,73.1,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Carter Nelson,183573,TE,NEBRASKA,5,2,0,238,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.3,0,3,0.0,0,9,1,100.0,9,79.2,1,11.1,0,3,5,5.0,3.0,0.33,8.0,0,50.0,,0,0,0.0,0,0,0,70.7,49.3,0,3,5.3,1,19,1,94.7,18,56.3,2,11.1,0,3,5,5.0,3.0,0.17
Keelan Smith,183586,WR,NEBRASKA,5,2,0,238,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.2,0,3,0.0,0,6,1,100.0,6,79.2,1,16.7,0,3,3,3.0,3.0,0.5,,0,,,0,0,,0,0,0,66.7,53.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Audric Harris,183637,WR,WASHINGTON,3,2,0,340,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.5,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,7,7.0,3.0,0.6,1.5,0,100.0,100.0,1,1,0.0,0,1,0,73.1,56.9,0,7,0.0,0,19,2,100.0,19,87.5,2,10.5,0,10,7,3.5,5.0,0.53
Justice Williams,183647,WR,WASHINGTON,1,2,0,340,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,79.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Cole Cabana,174036,HB,W MICHIGAN,2,2,0,347,0,,0,,,0,0,,0,0,0,81.5,62.8,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,77.5,65.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Antonio Robinson,156789,WR,MO STATE,3,2,0,230,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,47.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Navelle Dean,173781,WR,KENNESAW,2,2,0,200,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,87.0,0,11,0.0,0,3,1,100.0,3,112.5,1,33.3,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,70.7,65.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ashton Nickelberry,173764,WR,UTEP,1,2,0,330,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.0,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,5,5.0,2.0,2.0,,0,,,0,0,,0,0,0,76.3,71.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,6,2,0,288,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,50.0,,0,0,50.0,1,0,0,2.7,39.2,0,-3,0.0,0,11,1,90.9,10,56.3,2,20.0,0,-3,0,0.0,-3.0,-0.3
Zuberi Mobley,145187,HB,TULANE,7,2,0,319,0,-6.0,1,100.0,,0,0,0.0,0,1,0,81.5,78.2,0,6,0.0,0,6,1,100.0,6,91.7,1,16.7,0,6,12,12.0,6.0,1.0,,0,,,0,0,,0,0,0,76.3,57.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Sam Lee,184129,TE,TOLEDO,7,2,0,316,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,63.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Artis Cole,173511,WR,RICE,3,2,0,275,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.8,0,4,0.0,0,13,1,100.0,13,83.3,1,7.7,0,4,5,5.0,4.0,0.31,,0,,,0,0,,0,0,0,66.7,51.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Markus Allen,145160,WR,MISS STATE,4,2,0,227,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,10.9,44.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Bryce Cain,184396,WR,AUBURN,3,2,0,115,0,-4.0,2,100.0,,0,0,0.0,0,0,0,81.5,58.7,0,-3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-3,1,1.0,-3.0,-1.5,0.0,2,50.0,,0,0,50.0,1,0,0,31.6,48.7,0,-3,0.0,0,19,1,100.0,19,56.3,2,10.5,0,-3,1,1.0,-3.0,-0.16
Jackson Wasserstrom,173391,WR,INDIANA,4,2,0,190,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,70.7,67.3,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,1,1.0,4.0,2.0
CJ Smith,157076,WR,MEMPHIS,8,2,0,218,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,100.0,1,0,0,16.8,46.7,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Tavorus Jones,157157,HB,MISSOURI,2,2,0,229,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,64.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
James Falk,173236,TE,RICE,9,2,0,275,0,,0,,,0,0,,0,0,0,,41.4,0,0,29.4,5,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,45.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Dino Kaliakmanis,144978,WR,RUTGERS,1,2,0,278,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,74.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Bredeson,144930,TE,MICHIGAN,9,2,0,222,0,,0,,,0,0,,0,0,0,,43.2,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.9,0,0,23.5,4,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0
Matt Ogunniyi,184663,TE,UMASS,1,2,0,216,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,25.0,0,0.0,,0,0,,0,0,0,,56.6,0,0,0.0,0,2,0,50.0,1,39.6,1,100.0,0,0,0,,,0.0
Landon Bell,184679,WR,COLO STATE,1,2,0,144,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,82.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,2,0,144,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,10,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,54.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Daniel Evert,184787,TE,TEMPLE,4,2,0,306,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,5,0.0,0,6,1,83.3,5,87.5,1,20.0,0,5,8,8.0,5.0,1.0,8.0,1,100.0,,0,0,0.0,0,1,0,74.9,64.4,0,10,0.0,0,5,1,80.0,4,108.3,1,25.0,0,10,2,2.0,10.0,2.5
Jacob Stewart,184878,TE,LOUISVILLE,6,2,0,210,0,,0,,,0,0,,0,0,0,,49.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Samari Collier,144801,QB,COAST CAR,4,2,0,141,0,-6.0,2,100.0,,0,0,0.0,0,0,0,81.5,95.8,0,7,0.0,0,14,1,7.1,1,95.8,1,100.0,0,7,13,13.0,7.0,7.0,,0,,,0,0,,0,0,0,24.5,47.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Price Morgan,184907,WR,TEXAS TECH,2,2,0,315,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,1,0,66.7,57.7,0,12,0.0,0,6,1,83.3,5,68.8,2,40.0,0,12,5,5.0,12.0,2.4
Tyler Mason,184937,HB,VA TECH,2,2,0,337,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,-7,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-7,-3,-3.0,-7.0,-7.0,,0,,,0,0,,0,0,0,70.7,60.5,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Ashton Locklear,157428,WR,NC STATE,2,2,0,248,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,53.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Xavier Loyd,144596,WR,MISSOURI,7,2,0,229,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Hrynciw,186427,WR,AIR FORCE,5,2,0,101,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Manny Covey,173029,HB,CINCINNATI,4,2,0,138,0,,0,,,0,0,,0,0,0,,25.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.5,28.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Max Reese,157462,TE,MISS STATE,3,2,0,227,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.1,51.9,0,5,0.0,0,12,1,91.7,11,87.5,1,9.1,0,5,0,0.0,5.0,0.45
Josiah McLaurin,188257,HB,MARYLAND,2,2,0,215,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,73.1,54.3,0,10,0.0,0,13,1,84.6,11,64.6,2,18.2,0,10,0,0.0,10.0,0.91
Jahmari Powell-Wonson,188260,WR,MARYLAND,1,2,0,215,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.4,0,5,0.0,0,1,1,100.0,1,87.5,1,100.0,0,5,7,7.0,5.0,5.0,2.0,0,100.0,,0,0,0.0,0,0,1,73.1,53.1,0,9,0.0,0,2,2,100.0,2,95.8,2,100.0,0,14,10,5.0,7.0,7.0
AJ Newberry,172623,HB,VANDERBILT,7,2,0,333,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,51.9,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Cartevious Norton,157582,HB,USF,5,2,0,327,0,-6.0,4,100.0,,0,0,0.0,0,1,1,86.7,29.1,0,24,11.1,2,18,2,88.9,16,118.8,2,12.5,0,27,39,19.5,13.5,1.69,,0,,,0,0,,0,0,0,73.1,37.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tahj Bullock,144070,QB,COLO STATE,5,2,0,144,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.8,0,-1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-1,2,2.0,-1.0,-1.0,-3.0,0,100.0,,0,0,0.0,0,0,0,73.1,64.5,0,-1,25.0,1,4,1,50.0,2,79.2,1,50.0,0,-1,2,2.0,-1.0,-0.5
Antavious Murphy,188381,WR,GA SOUTHRN,2,2,0,174,0,-1.0,0,50.0,,0,0,0.0,0,1,0,81.5,91.3,0,11,0.0,0,2,1,100.0,2,66.7,2,100.0,0,11,14,14.0,11.0,5.5,-1.0,0,50.0,,0,0,0.0,0,1,0,66.7,59.2,0,11,0.0,0,12,1,91.7,11,66.7,2,18.2,0,11,14,14.0,11.0,1.0
Joseph McVay,188520,WR,VANDERBILT,5,2,0,333,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,53.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryan Wolfer,188830,TE,S DIEGO ST,7,2,0,284,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,57.3,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Bryce Duke,157656,HB,UTAH,5,2,0,328,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,,54.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jackson McGohan,172487,TE,WISCONSIN,6,2,0,349,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,8.5,1,100.0,100.0,1,1,0.0,0,2,0,73.1,82.6,0,15,0.0,0,4,2,100.0,4,118.8,2,50.0,0,30,13,6.5,15.0,7.5
Ty Lockwood,172385,TE,BOSTON COL,4,2,0,121,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Grant Page,157692,WR,SO MISS,5,2,0,296,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Theo Elwell,189483,TE,NAVY,4,2,0,237,0,,0,,,0,0,,0,0,0,,49.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,29.0,0,0.0,,0,0,,0,0,0,,52.5,1,0,0.0,0,2,0,100.0,2,0.0,1,50.0,0,0,0,,,0.0
Charles Robinson,189515,HB,NAVY,6,2,0,237,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jamauri McClure,189581,HB,TULANE,3,2,0,319,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.8,0,-3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-3,3,3.0,-3.0,-1.5,,0,,,0,0,,0,0,0,74.9,66.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Noah Moeaki,189649,TE,BYU,2,2,0,128,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jalen Likely,189796,HB,JVILLE ST,2,2,0,196,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,81.5,80.7,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,73.1,68.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Evan Poticher,189847,TE,MIDDLE TN,8,2,0,224,0,,0,,,0,0,,0,0,0,,47.8,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trent Thomas,172314,TE,S ALABAMA,9,2,0,288,0,,0,,,0,0,,0,0,0,,40.9,0,0,53.3,8,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.7,54.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Matt Jeffery,189878,WR,NOTRE DAME,2,2,0,258,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,28.0,0,100.0,,0,0,0.0,0,1,0,70.7,93.5,0,37,0.0,0,1,1,100.0,1,118.8,1,100.0,0,37,9,9.0,37.0,37.0
Devin Roche,172294,HB,DOMINION,7,2,0,263,0,-5.0,2,100.0,,0,0,0.0,0,1,0,86.7,90.7,0,14,25.0,2,8,2,75.0,6,106.3,2,33.3,0,19,29,14.5,9.5,3.17,-5.0,0,100.0,,0,0,0.0,0,0,0,76.3,57.1,0,5,0.0,0,10,1,100.0,10,87.5,1,10.0,0,5,10,10.0,5.0,0.5
Kyle Miller,190068,WR,UCLA,2,2,0,324,0,-2.0,1,100.0,,0,0,0.0,0,0,0,86.7,65.9,0,5,0.0,0,2,2,100.0,2,85.4,2,100.0,0,9,13,6.5,4.5,4.5,,0,,,0,0,,0,0,0,74.9,58.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Maximus Webster,163100,TE,BALL ST,8,2,0,117,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,81.5,0,13,0.0,0,7,2,85.7,6,93.8,2,33.3,0,13,22,11.0,6.5,2.17,,0,,,0,0,,0,0,0,66.7,53.7,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Krosse Johnson,190171,WR,ARKANSAS,4,2,0,111,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,19.0,0,50.0,,0,0,0.0,0,0,0,66.7,58.0,0,9,0.0,0,11,1,100.0,11,62.5,2,18.2,0,9,2,2.0,9.0,0.82
Kaelon Black,138448,HB,INDIANA,9,2,0,190,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,52.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyler Little,172200,TE,ARK STATE,2,2,0,113,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,64.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Smith,190237,TE,S CAROLINA,4,2,0,289,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Mekhi Anderson,190253,WR,UTSA,3,2,0,331,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.4,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,13,13.0,10.0,10.0,-3.0,0,100.0,,0,0,0.0,0,0,0,73.1,59.4,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,13,13.0,10.0,10.0
Izaiah Hartrup,134761,WR,OLE MISS,1,2,0,226,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,68.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Guillo,162998,WR,RICE,4,2,0,275,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,74.9,61.4,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,1,1.0,6.0,6.0
Cam Ball,157957,TE,MISS STATE,8,2,0,227,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.9,62.9,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,0,0.0,3.0,0.6
MJ Flowers,134081,HB,UCONN,5,2,0,146,0,,0,,,0,0,,0,0,0,,53.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.5,40.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jovantae Barnes,158085,HB,OKLAHOMA,4,2,0,261,0,,0,,,0,0,,0,0,0,,44.5,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.5,41.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Bo MacCormack III,207813,HB,BOSTON COL,4,2,0,121,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,68.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Grant Norberg,131805,TE,S JOSE ST,4,2,0,285,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,0,0,17.5,44.6,0,4,0.0,0,8,1,100.0,8,56.3,2,25.0,0,4,0,0.0,4.0,0.5
Malachi Riley,171866,WR,S JOSE ST,1,2,0,285,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.3,62.0,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,4,4.0,9.0,3.0
Devin Hyatt,171853,WR,ARIZONA,2,2,0,109,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
J'Marion Burnette,190802,HB,HOUSTON,4,2,0,182,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,74.1,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
DJ Butler,190803,HB,HOUSTON,7,2,0,182,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,88.7,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,11,11.0,9.0,1.5,,0,,,0,0,,0,0,0,77.5,78.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jaedon Wilson,131244,WR,UCLA,3,2,0,324,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,64.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Lamar Sperling,171214,HB,BUFFALO,7,2,0,126,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,69.5,0,5,0.0,0,4,1,100.0,4,87.5,1,25.0,0,5,11,11.0,5.0,1.25,,0,,,0,0,,0,0,0,76.3,84.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Patrick Gurd,129747,TE,CINCINNATI,9,2,0,138,0,,0,,,0,0,,0,0,0,,52.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,62.2,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Kanye Udoh,171024,HB,ARIZONA ST,7,2,0,110,0,,0,,,0,0,,0,0,0,,47.6,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,44.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Xavier Gayten,191197,HB,MISS STATE,4,2,0,227,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,57.4,0,-4,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-4,0,0.0,-4.0,-1.0,,0,,,0,0,,0,0,0,73.1,53.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrew Bond,205259,WR,N ILLINOIS,2,2,0,254,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,28.0,0,0.0,,0,0,,0,0,0,,58.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Joseph Dodds,191286,HB,BAYLOR,3,2,0,118,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,59.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyseer Denmark,191333,WR,PENN STATE,3,2,0,266,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.6,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,11,11.0,6.0,3.0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,74.9,56.5,0,11,0.0,0,8,2,100.0,8,102.1,2,25.0,0,17,11,5.5,8.5,2.13
