player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Devin Spencer,188360,HB,ARK STATE,3,0,113,56.4,0,1,3,7.5,8.9,83.3,0,1,0,4,45,40.6,0,1,2,28.6,18.2,75.0,1,0,2,11
Ethan Barbour,198468,TE,GEORGIA,2,0,173,43.3,0,0,4,30.8,30.8,100.0,0,0,0,4,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Jayden Scott,183347,HB,NC STATE,3,0,248,84.2,0,0,4,18.2,17.4,100.0,0,0,0,4,23,72.9,0,0,1,12.5,12.5,100.0,0,0,1,8
Braydon Bennett,122318,HB,VA TECH,2,0,337,79.7,0,0,4,30.8,30.8,100.0,0,0,0,4,13,76.3,0,0,2,28.6,28.6,100.0,0,0,2,7
Cam May,160532,T,S DIEGO ST,1,0,284,78.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Nick Townsend,205406,TE,TEXAS,2,0,311,74.4,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Alex Broome,126959,HB,BOSTON COL,2,0,121,54.7,0,0,4,30.8,30.8,100.0,0,0,0,4,13,22.5,0,0,1,20.0,20.0,100.0,0,0,1,5
Solomon Beebe,190756,HB,UAB,3,0,321,76.5,0,0,4,10.3,9.8,100.0,0,0,0,4,41,75.4,0,0,2,25.0,25.0,100.0,0,0,2,8
Sione Moa,183773,HB,BYU,2,0,128,24.0,0,0,3,23.1,28.6,100.0,0,0,0,4,14,9.6,0,0,1,33.3,50.0,100.0,0,0,2,4
Bennett Ringleb,173312,T,TULSA,1,0,320,70.3,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Carson Kent,160382,TE,OKLAHOMA,2,0,261,70.7,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,4
Zach Palmer-Smith,159550,HB,LA MONROE,2,0,209,73.7,0,0,4,44.4,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Zack Marshall,174041,TE,MICHIGAN,3,0,222,69.8,0,0,4,14.3,13.8,100.0,0,0,0,4,29,,0,0,0,0.0,0.0,,0,0,0,11
William Huntsinger,150677,C,TEXAS A&M,1,0,312,75.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeffrey Johnson,146300,TE,CAL,3,0,130,71.2,0,0,4,26.7,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,5
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,79.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Shawn Hammerbeck,199795,T,NEBRASKA,2,0,238,75.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Cullen Witt,190651,T,RICE,1,0,275,43.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
Hank Kelly,144564,G,KANSAS,1,0,198,76.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ikbahl Kassim,200178,G,S DIEGO ST,1,0,284,76.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Emmett Johnson,156473,HB,NEBRASKA,3,0,238,77.5,0,0,4,4.7,4.7,100.0,0,0,0,4,86,72.6,0,0,1,5.6,5.6,100.0,0,0,1,18
Rayshon Luke,158732,HB,FRESNO ST,4,0,169,22.4,1,0,4,7.7,7.5,87.5,0,1,0,4,53,11.2,1,0,2,8.7,8.7,75.0,1,0,2,23
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,3,0,134,70.3,0,0,3,60.0,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Rudy Varela,186452,C,AIR FORCE,1,0,101,75.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Gage Spencer,186446,T,AIR FORCE,1,0,101,28.2,0,1,4,100.0,100.0,87.5,0,1,0,4,4,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Tory Blaylock,199034,HB,OKLAHOMA,3,0,261,78.4,0,0,4,11.8,11.8,100.0,0,0,0,4,34,74.8,0,0,2,16.7,16.7,100.0,0,0,2,12
Brandon Nazworth,204595,T,AIR FORCE,1,0,101,0.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bennett Christian,156482,TE,OHIO STATE,2,0,260,33.8,1,0,4,50.0,40.0,87.5,0,1,0,4,10,,0,0,0,0.0,0.0,,0,0,0,4
Houston Ka'aha'aina-Torres,199796,C,NEBRASKA,2,0,238,74.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
AJ Newberry,172623,HB,VANDERBILT,1,0,333,27.0,0,0,4,50.0,40.0,100.0,0,0,0,4,10,77.3,0,0,4,66.7,50.0,100.0,0,0,4,8
Will Henderson III,190255,HB,UTSA,3,0,331,82.4,0,0,4,8.2,7.8,100.0,0,0,0,4,51,73.5,0,0,2,15.4,15.4,100.0,0,0,2,13
Brayden Jacobs,199628,T,CLEMSON,1,0,140,0.0,0,0,3,100.0,100.0,66.7,1,1,1,4,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Chad Staley,165355,C,FIU,1,0,166,74.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jon Ashford,128760,G,AIR FORCE,1,0,101,76.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Swanson,122620,TE,KANSAS ST,4,0,199,70.2,0,0,4,17.4,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,1
Blake Smith,124341,TE,TEXAS ST,3,0,314,69.0,0,0,4,7.8,7.3,100.0,0,0,0,4,55,,0,0,0,0.0,0.0,,0,0,0,10
Kyson Brown,176525,HB,ARIZONA ST,2,0,110,26.6,0,0,3,12.0,11.5,100.0,0,0,0,3,26,20.5,0,0,2,40.0,33.3,100.0,0,0,2,6
Ethan Fields,172514,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Miles McVay,172388,T,N CAROLINA,2,0,245,72.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Devin Roche,172294,HB,DOMINION,1,0,263,73.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Phifer,172258,TE,JAMES MAD,1,0,197,75.7,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Walker Davis,172189,C,ARK STATE,1,0,113,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kalib Hicks,173701,HB,OKLA STATE,2,0,262,50.6,0,0,2,16.7,20.0,100.0,0,0,0,3,15,74.6,0,0,1,25.0,20.0,100.0,0,0,1,5
Dorian Lewis,171559,HB,LA MONROE,2,0,209,52.0,0,1,3,37.5,33.3,83.3,0,1,0,3,9,52.0,0,1,3,60.0,60.0,83.3,1,0,3,5
Connor Walendzak,171392,HB,TOLEDO,3,0,316,77.4,0,0,3,18.8,18.8,100.0,0,0,0,3,16,72.7,0,0,1,9.1,9.1,100.0,0,0,1,11
CC Ezirim,171376,TE,TOLEDO,2,0,316,69.4,0,0,2,11.8,16.7,100.0,0,0,0,3,18,68.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Carson Smith,171016,HB,ARMY,1,0,114,76.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Samari Howard,170984,FB,ARMY,2,0,114,75.3,0,0,3,10.7,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,9
Juice Vereen,170383,TE,UCONN,3,0,146,69.2,0,0,3,9.7,9.4,100.0,0,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,15
Ja'Kobi Jackson,174248,HB,FLORIDA,3,0,163,75.7,0,0,3,9.7,9.4,100.0,0,0,0,3,32,72.6,0,0,1,11.1,10.0,100.0,0,0,1,10
Reid Mikeska,174325,TE,FAU,2,0,165,68.7,0,0,3,50.0,42.9,100.0,0,0,0,3,7,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Keyjuan Brown,174695,HB,LOUISVILLE,2,0,210,73.0,0,0,3,15.8,14.3,100.0,0,0,0,3,21,70.0,0,0,1,50.0,33.3,100.0,0,0,1,3
DJ Samuels,170205,FB,MARYLAND,3,0,215,75.8,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Will Monney,174765,TE,OKLA STATE,2,0,262,69.1,0,0,2,18.2,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
Peyton Jones,170051,HB,DUKE,3,0,154,53.0,0,1,3,12.5,12.5,83.3,0,1,0,3,24,53.0,0,1,3,30.0,30.0,83.3,1,0,3,10
Vaughn Blue,174921,HB,LIBERTY,3,0,206,75.9,0,0,3,25.0,25.0,100.0,0,0,0,3,12,73.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Deshaun Buchanan,175075,HB,NEW MEXICO,3,0,241,48.0,0,1,3,13.0,12.0,83.3,0,1,0,3,25,,0,0,0,0.0,0.0,,0,0,0,9
Joshua Acord,165789,TE,APP STATE,1,0,108,67.4,0,0,3,60.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,3
Tanner Lemaster,175154,TE,E MICHIGAN,3,0,160,75.3,0,0,3,16.7,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,7
Chris Johnson Jr.,175378,HB,SMU,3,0,287,78.0,0,0,2,8.3,12.0,100.0,0,0,0,3,25,77.6,0,0,2,28.6,28.6,100.0,0,0,2,7
D.J. McKinney,175620,HB,NEW MEXICO,3,0,241,17.2,0,1,3,11.1,10.0,83.3,0,1,0,3,30,12.6,0,1,2,28.6,28.6,75.0,1,0,2,7
Malik Agbo,163837,T,W VIRGINIA,1,0,343,72.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Max Dowling,163805,TE,UMASS,3,0,216,70.9,0,0,3,5.2,4.8,100.0,0,0,0,3,62,67.3,0,0,1,3.6,3.3,100.0,0,0,1,30
Drew Hutchinson,163508,C,LA MONROE,1,0,209,72.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jake Newell,163273,TE,AKRON,1,0,102,68.4,0,0,3,10.0,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,18
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,17.4,0,1,2,15.4,21.4,75.0,1,1,0,3,14,9.6,0,1,1,16.7,28.6,50.0,1,0,2,7
Joseph Himon II,162843,HB,NWESTERN,3,0,256,0.0,0,1,3,9.4,9.1,50.0,0,2,1,3,33,0.0,0,1,2,20.0,18.2,25.0,2,1,2,11
Marques Hicks,176108,HB,KENT STATE,1,0,201,75.8,0,0,3,75.0,60.0,100.0,0,0,0,3,5,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Quintrevion Wisner,176190,HB,TEXAS,1,0,311,77.3,0,0,3,15.8,15.8,100.0,0,0,0,3,19,77.3,0,0,3,23.1,23.1,100.0,0,0,3,13
Carson Rasmussen,176280,G,BOISE ST,1,0,120,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jonas Mann,176295,T,AKRON,1,0,102,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew Burnette,205005,HB,LA TECH,3,0,208,74.3,0,0,3,37.5,33.3,100.0,0,0,0,3,9,72.6,0,0,1,100.0,50.0,100.0,0,0,1,2
Keyan Burnett,158714,TE,ARIZONA,2,0,109,68.6,0,0,2,9.1,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,16
Noah Dunham,176670,G,WASH STATE,1,0,341,7.7,0,0,3,100.0,100.0,66.7,0,1,1,3,3,,0,0,0,,,,0,0,0,0
Scottre Humphrey,176767,HB,NEW MEXICO,3,0,241,17.9,0,1,3,15.8,13.0,83.3,0,1,0,3,23,12.8,0,1,2,50.0,40.0,75.0,1,0,2,5
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,69.4,0,0,3,30.0,27.3,100.0,0,0,0,3,11,68.3,0,0,1,50.0,33.3,100.0,0,0,1,3
Jay Coyne,158379,FB,MICH STATE,3,0,223,83.2,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,,,,0,0,0,0
Connor Howes,205068,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Adrian Gumm,182439,G,JVILLE ST,2,0,196,87.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Devin Harper,205087,T,OLE MISS,1,0,226,76.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaydn Ott,158325,HB,OKLAHOMA,3,0,261,9.0,0,0,2,13.3,17.6,100.0,0,0,0,3,17,0.0,0,0,0,0.0,20.0,,0,0,1,5
Ryan Ward,183343,TE,W VIRGINIA,3,0,343,68.6,0,0,3,37.5,37.5,100.0,0,0,0,3,8,67.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Dominic Deluca,183384,TE,WAKE,1,0,339,67.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Braylin Presley,157793,HB,TULSA,3,0,320,76.4,0,0,3,10.3,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,6
Tayvion Galloway,183718,TE,MIDDLE TN,3,0,224,69.2,0,0,3,7.3,7.1,100.0,0,0,0,3,42,68.6,0,0,2,9.1,9.1,100.0,0,0,2,22
Gavin Grover,183794,TE,CINCINNATI,2,0,138,67.7,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Harry Stewart III,183815,HB,KANSAS,2,0,198,11.5,0,2,3,33.3,33.3,66.7,0,2,0,3,9,11.5,0,2,3,100.0,100.0,66.7,2,0,3,3
Toreon Penright,86146,T,FRESNO ST,1,0,169,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Quentis Griffin Jr.,184315,T,LA MONROE,1,0,209,44.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Addison Ostrenga,156430,TE,IOWA,2,0,192,67.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,8
Zach Rice,156350,G,SYRACUSE,1,0,304,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Trevyon Green,156349,T,N CAROLINA,1,0,245,75.1,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Maurice Turner,156329,HB,TULANE,1,0,319,73.0,0,0,3,16.7,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,5
Henry Peagler,184570,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josh Aisosa,184585,G,W VIRGINIA,1,0,343,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Will Reed,155401,G,GA TECH,2,0,176,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tommy Matheson,155391,G,BOSTON COL,1,0,121,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Cooper Alexander,184824,TE,IOWA STATE,4,0,193,67.9,0,0,3,10.3,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,5
Dylan Lee,184832,HB,IOWA STATE,1,0,193,75.8,0,0,2,28.6,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Keaton Roskop,184839,TE,IOWA STATE,3,0,193,67.0,0,0,3,27.3,25.0,100.0,0,0,0,3,12,,0,0,0,,,,0,0,0,0
Trent Ferguson,184843,T,OREGON,2,0,264,75.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jay Harris,184848,HB,OREGON,3,0,264,75.8,0,0,3,23.1,23.1,100.0,0,0,0,3,13,71.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Roger Saleapaga,184864,TE,OREGON,3,0,264,67.7,0,0,3,37.5,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Reggie Branch II,150071,HB,MO STATE,3,0,230,73.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,70.2,0,0,0,0.0,50.0,,0,0,1,2
Aaren Alexander,149124,T,MIDDLE TN,1,0,224,25.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Entwistle,148902,G,UMASS,2,0,216,71.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Elijah Tau-Tolliver,147785,HB,MICH STATE,3,0,223,78.1,0,0,3,25.0,25.0,100.0,0,0,0,3,12,76.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Andrew Adair,147536,G,CHARLOTTE,1,0,136,11.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Noah Smith,147054,T,ARK STATE,1,0,113,55.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ezra Burgess,188333,TE,ARK STATE,1,0,113,70.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
J'Marion Gooch,146880,T,LA LAFAYET,1,0,207,72.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Baker North,188351,G,ARK STATE,1,0,113,76.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jordan Dingle,146743,TE,S CAROLINA,3,0,289,69.1,0,0,3,11.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,8
Jordan Lyle,189441,HB,MIAMI FL,1,0,220,75.5,0,0,3,60.0,60.0,100.0,0,0,0,3,5,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Luke Voorhees,145975,TE,BOISE ST,2,0,120,68.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Malachi Thomas,189541,TE,PITTSBURGH,3,0,268,69.2,0,0,2,6.7,9.7,100.0,1,0,0,3,31,66.8,0,0,1,8.3,8.3,100.0,0,0,1,12
Michael Burt,189675,TE,IOWA,1,0,192,68.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Mekhi Nelson,189704,HB,NEBRASKA,2,0,238,76.2,0,0,3,15.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,5
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andreas Paaske,145747,TE,ARKANSAS,3,0,111,69.1,0,0,3,30.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,1
Amani Givens,189819,HB,LA TECH,3,0,208,77.5,0,0,3,27.3,27.3,100.0,0,0,0,3,11,77.4,0,0,2,100.0,100.0,100.0,0,0,2,2
David Applewhite,190004,T,LA MONROE,1,0,209,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Drew Biber,145117,TE,MINNESOTA,3,0,225,71.3,0,0,3,7.3,7.1,100.0,0,0,0,3,42,69.5,0,0,1,4.3,4.2,100.0,0,0,1,24
Jacob Kropchak,190131,G,TOLEDO,1,0,316,73.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,0,,100.0,,0,0,1,1
Nate Kibble,190247,G,TEXAS,1,0,311,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Amir Jackson,190273,TE,FLORIDA,3,0,163,69.3,0,0,3,15.8,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,8
Dawson Johnson,190274,TE,DOMINION,3,0,263,73.8,0,0,3,11.5,10.7,100.0,0,0,0,3,28,73.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Trent Howland,144833,HB,OKLA STATE,1,0,262,75.4,0,0,3,42.9,42.9,100.0,0,0,0,3,7,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Liam Cassidy,205389,G,SO MISS,2,0,296,73.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Battle,144683,HB,TCU,2,0,305,78.9,0,0,2,28.6,37.5,100.0,0,0,0,3,8,78.9,0,0,2,50.0,60.0,100.0,0,0,3,5
Matt Byrnes,144244,TE,UNLV,3,0,325,70.5,0,0,3,33.3,27.3,100.0,0,0,0,3,11,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Brock Taylor,191121,G,UMASS,1,0,216,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Freddie Brock IV,142276,HB,OKLA STATE,2,0,262,75.4,0,0,3,18.8,17.6,100.0,0,0,0,3,17,72.9,0,0,1,33.3,33.3,100.0,0,0,1,3
Jake Overman,131748,TE,PITTSBURGH,1,0,268,70.1,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,,,,0,0,0,0
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Benji Blackburn,193238,TE,STANFORD,3,0,300,70.8,0,0,3,12.5,12.0,100.0,0,0,0,3,25,67.3,0,0,1,11.1,11.1,100.0,0,0,1,9
Maurice Clark,205962,TE,DELWARE ST,2,0,152,68.4,0,0,2,11.1,14.3,100.0,0,0,0,3,21,67.4,0,0,0,0.0,12.5,,0,0,1,8
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Chris McMillian,198175,HB,BOWL GREEN,2,0,122,75.9,0,0,2,18.2,23.1,100.0,0,0,0,3,13,70.3,0,0,0,0.0,50.0,,0,0,1,2
Drew Cassens,130544,TE,BALL ST,3,0,117,69.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
James Bomba,130512,TE,INDIANA,2,0,190,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Jevon Edwards,198291,HB,COAST CAR,3,0,141,76.6,0,0,3,16.7,15.0,100.0,0,0,0,3,20,75.4,0,0,2,50.0,50.0,100.0,0,0,2,4
Austin Henderson,130268,TE,LIBERTY,3,0,206,67.7,0,0,2,5.7,7.9,100.0,0,0,0,3,38,65.9,0,0,1,5.6,5.3,100.0,0,0,1,19
Nate Sheppard,198337,HB,DUKE,3,0,154,76.9,0,0,3,9.7,9.1,100.0,0,0,0,3,33,75.6,0,0,2,16.7,15.4,100.0,0,0,2,13
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,0,121,53.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Stephen Collier,198353,TE,E CAROLINA,1,0,156,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alex Lines,128361,TE,NWESTERN,3,0,256,68.3,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,14
Jackson Canaan,128321,TE,S JOSE ST,2,0,285,68.4,0,0,3,4.6,4.2,100.0,0,0,0,3,71,,0,0,0,0.0,0.0,,0,0,0,17
Malik Sherrod,128189,HB,BOISE ST,2,0,120,77.0,0,0,3,11.1,11.1,100.0,0,0,0,3,27,75.9,0,0,2,15.4,15.4,100.0,0,0,2,13
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Caleb Hawkins,199001,HB,N TEXAS,2,0,251,73.3,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,2
RJ Maryland,127250,WR,SMU,3,0,287,72.2,0,0,3,6.3,6.1,100.0,1,0,0,3,49,,0,0,0,0.0,0.0,,0,0,0,10
Tyvonn Byars,199110,HB,RICE,1,0,275,71.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Javin Gordon,199370,HB,TULANE,3,0,319,42.4,0,0,3,12.5,12.0,100.0,0,0,0,3,25,26.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Tate Johnson,123992,TE,AUBURN,2,0,115,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
