player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Blake Franks,184490,T,S CAROLINA,1,0,289,46.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,28.3,0,0,0,,100.0,,0,0,1,1
Andrew Paul,124736,HB,JVILLE ST,3,0,196,73.9,0,0,2,16.7,16.7,100.0,0,0,0,2,12,71.5,0,0,1,100.0,100.0,100.0,0,0,1,1
DaSaahn Brame,199966,TE,TENNESSEE,4,0,307,71.3,0,0,1,4.8,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,8
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carson Morgan,173080,HB,RICE,2,0,275,72.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Bryson Kuzdzal,176252,HB,MICHIGAN,1,0,222,10.4,0,1,2,33.3,33.3,75.0,0,1,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Tre Spivey,173119,WR,ARIZONA,7,0,109,74.3,0,0,2,1.5,1.4,100.0,1,0,0,2,146,,0,0,0,0.0,0.0,,0,0,0,59
Gabriel Benyard,147969,WR,KENNESAW,6,0,200,73.1,0,0,2,1.2,1.1,100.0,0,0,0,2,181,,0,0,0,0.0,0.0,,0,0,0,41
Jackson West,143900,TE,W KENTUCKY,3,0,346,68.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Cole Rasmussen,146907,LS,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Fred Johnson,184487,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cameron Ambrose,163450,T,ARK STATE,2,0,113,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tucker Kilcrease,156863,QB,TROY,5,0,318,81.4,0,0,2,1.2,1.1,100.0,0,0,0,2,183,,0,0,0,0.0,0.0,,0,0,0,57
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Reed Harris,175339,WR,BOSTON COL,7,0,121,66.3,0,0,2,0.8,0.8,100.0,1,0,0,2,265,63.4,0,0,1,0.9,0.8,100.0,0,0,1,121
Duke Clark,200128,HB,FLORIDA,3,0,163,75.6,0,0,1,5.9,11.1,100.0,0,0,0,2,18,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Zuberi Mobley,145187,HB,TULANE,6,0,319,73.2,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,6
Jordan Faison,171081,WR,NOTRE DAME,7,0,258,70.7,0,0,1,0.6,1.0,100.0,1,0,0,2,195,,0,0,0,0.0,0.0,,0,0,0,77
Luka Gilbert,200169,TE,MIAMI FL,2,0,220,67.9,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ashdon Wnetrzak,200173,T,S DIEGO ST,1,0,284,75.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Joquez Smith,173281,HB,TEMPLE,3,0,306,74.5,0,0,2,16.7,16.7,100.0,0,0,0,2,12,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Kache Kaio,200243,TE,UTAH ST,5,0,329,66.1,0,0,1,20.0,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Zeke Wimbush,174803,TE,VA TECH,4,0,337,66.6,0,0,2,11.1,9.1,100.0,1,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,14
Tripp Riordan,175293,TE,SMU,4,0,287,68.1,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Kevin Smithwick,173283,G,TEMPLE,1,0,306,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Shawn Murphy,157006,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
MJ Flowers,134081,HB,UCONN,4,0,146,10.7,0,1,2,14.3,14.3,75.0,0,1,0,2,14,0.0,0,1,1,20.0,20.0,50.0,1,0,1,5
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Ky Woods,163868,HB,NEVADA,6,0,239,73.2,0,0,2,10.0,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,5
Preston Douglas,198976,TE,NC STATE,1,0,248,68.1,0,0,2,25.0,25.0,100.0,0,0,0,2,8,66.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Tony Mathis Jr.,99481,HB,MARSHALL,4,0,214,73.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Colin Bryant,146613,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Justin Okoronkwo,184544,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kam Mikell,190789,HB,COLORADO,1,0,143,4.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Cam McNair,149426,T,JAMES MAD,1,0,197,76.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Braxton Jennings,204133,HB,LOUISVILLE,2,0,210,70.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jobi Malary,103979,HB,JAMES MAD,2,0,197,73.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Alex Szczesniak,193117,TE,UTEP,2,0,330,71.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Tylik Hill,204299,HB,SYRACUSE,1,0,304,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Harrison Waylee,130584,HB,VIRGINIA,6,0,335,74.1,0,0,2,10.5,10.5,100.0,0,0,0,2,19,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Keenan Jackson,183362,WR,NC STATE,7,0,248,81.4,0,0,2,1.0,1.0,100.0,0,0,0,2,205,,0,0,0,0.0,0.0,,0,0,0,88
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Greg Genross,189929,TE,W VIRGINIA,2,0,343,66.6,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Harry Dalton III,205446,HB,USC,2,0,326,71.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jackson Whitacre,185331,TE,DELAWARE,2,0,151,77.5,0,0,0,0.0,28.6,,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Tre' Hartwell,171397,HB,W MICHIGAN,3,0,347,71.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Cade Harris,157896,WR,AIR FORCE,7,0,101,68.5,0,0,2,1.9,1.8,100.0,0,0,0,2,114,,0,0,0,0.0,0.0,,0,0,0,25
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Steele,157843,T,BOISE ST,2,0,120,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Dennis Rahouski,190889,T,NWESTERN,1,0,256,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Luke Leighton,176683,TE,WASH STATE,4,0,341,48.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
James Simon,199289,HB,TEXAS,2,0,311,73.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,72.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Emaree Winston,199293,TE,TEXAS,5,0,311,81.4,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Dashun Reeder,190890,HB,NWESTERN,2,0,256,73.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
DeVon Rice,183902,HB,KANSAS ST,6,0,199,33.7,0,0,2,7.1,7.1,100.0,0,0,0,2,28,21.2,0,0,1,25.0,25.0,100.0,0,0,1,4
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Dakota Taylor,188240,TE,KENT STATE,4,0,201,68.3,0,0,2,15.4,14.3,100.0,0,0,0,2,14,67.8,0,0,1,11.1,10.0,100.0,0,0,1,10
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Caziah Holmes,129782,HB,FLORIDA ST,5,0,167,76.1,0,0,2,20.0,20.0,100.0,0,0,0,2,10,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Chapman Pendergrass,162688,C,CLEMSON,1,0,140,1.5,1,0,2,100.0,100.0,75.0,0,1,0,2,2,1.5,1,0,2,100.0,100.0,75.0,1,0,2,2
Leo Kemp,175757,FB,BOWL GREEN,4,0,122,88.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Eli Mason,162799,FB,MARYLAND,2,0,215,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Dylan Edwards,171893,HB,KANSAS ST,3,0,199,38.2,1,0,2,4.8,4.8,75.0,0,1,0,2,42,72.9,0,0,1,16.7,16.7,100.0,0,0,1,6
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Mason Hutton,145993,LS,BOISE ST,2,0,120,71.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Gideon Ituka,183661,HB,WISCONSIN,1,0,349,75.9,0,0,2,50.0,40.0,100.0,0,0,0,2,5,72.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,7,0,174,70.8,0,0,2,0.9,0.8,100.0,0,0,0,2,246,,0,0,0,0.0,0.0,,0,0,0,71
Daniel Evert,184787,TE,TEMPLE,4,0,306,67.4,0,0,2,14.3,12.5,100.0,1,0,0,2,16,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Rodney Hill,156290,HB,ARKANSAS,4,0,111,72.0,0,0,1,10.0,18.2,100.0,0,0,0,2,11,70.3,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kameron Thomas,188363,HB,ARK STATE,3,0,113,74.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Micah Kaonohi-Kaihenui,174014,TE,HAWAII,2,0,180,66.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,63.9,0,0,0,,100.0,,0,0,1,1
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,62,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
Mudia Reuben,157258,WR,USF,6,0,327,43.6,0,0,2,2.2,2.0,50.0,0,1,1,2,99,,0,0,0,0.0,0.0,,0,0,0,35
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Raiden Vines-Bright,199523,WR,WASHINGTON,7,0,340,54.7,0,0,2,1.2,1.2,100.0,0,0,0,2,167,43.2,0,0,0,0.0,0.0,,0,0,0,65
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Matt Fuller,190231,HB,S CAROLINA,4,0,289,73.0,0,0,1,3.7,6.7,100.0,0,0,0,2,30,70.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Khamari Anderson,175134,TE,ARIZONA ST,7,0,110,67.1,0,0,1,1.1,2.1,100.0,0,0,0,2,97,,0,0,0,0.0,0.0,,0,0,0,22
David Pierro,205007,WR,LA TECH,5,0,208,62.4,0,0,2,6.7,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,6
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Viliami Teu,174883,HB,S JOSE ST,1,0,285,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Max Whisner,157175,TE,AKRON,2,0,102,66.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ethan Newman,173798,G,MEMPHIS,2,0,218,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Devyn Zahursky,183803,TE,CINCINNATI,3,0,138,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jacob Conover,70963,QB,UTAH ST,3,0,329,85.3,0,0,1,3.6,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,9
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Lyndon Ravare,191091,WR,KENNESAW,6,0,200,66.6,0,0,2,1.1,1.1,100.0,0,0,0,2,189,,0,0,0,0.0,0.0,,0,0,0,39
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Da'Marion Alberic,191108,HB,UMASS,2,0,216,73.3,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Anthony Birsa,176506,C,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake Chellman,193091,G,W MICHIGAN,1,0,347,67.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cael Winter,170179,G,IOWA,1,0,192,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Le'Meke Brockington,144969,WR,MINNESOTA,7,0,225,61.9,0,0,1,0.6,0.6,100.0,0,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,62
LeRon Husbands,144897,TE,TULANE,1,0,319,67.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Max White,144851,HB,WYOMING,3,0,351,24.3,0,1,1,16.7,16.7,50.0,0,1,0,1,6,24.3,0,1,1,33.3,33.3,50.0,1,0,1,3
Cayden Echternach,170224,TE,NEBRASKA,3,0,238,67.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,2
Luke Dunne,174112,P,WASHINGTON,1,0,340,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Travis Brown-Miller,197639,G,SYRACUSE,1,0,304,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Willie Goodacre,197641,G,N TEXAS,1,0,251,72.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Enoch Nawahine,97303,HB,BYU,2,0,128,67.5,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,2
Kwinten Ives,170228,HB,NEBRASKA,4,0,238,70.0,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,4
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,64.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Alex Birchmeier,170276,G,PENN STATE,1,0,266,64.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jalil Farooq,144623,WR,MARYLAND,7,0,215,63.6,0,0,1,0.5,0.5,100.0,0,0,0,1,215,,0,0,0,0.0,0.0,,0,0,0,103
Shane Porter,144592,HB,SM HOUSTON,3,0,281,70.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,70.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Chimdy Onoh,170291,G,PENN STATE,1,0,266,64.6,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
AJ Ia,198128,TE,ARIZONA ST,2,0,110,67.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,7
A'Marion Peterson,174165,HB,UTSA,4,0,331,67.9,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,4
Dane Wleklinski,183294,T,VIRGINIA,1,0,335,66.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J'ven Williams,170305,T,PENN STATE,1,0,266,66.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmett Mosley V,183278,WR,TEXAS,3,0,311,62.1,0,0,1,1.9,1.8,100.0,0,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,14
Amer Amer,144502,LB,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaelen Stokes,144498,S,USF,1,0,327,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
