player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nick Harris,147410,TE,E MICHIGAN,7,0,160,68.8,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,10
Damien Taylor,147252,HB,OLE MISS,4,0,226,74.6,0,0,3,42.9,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Charlie Clark,146961,T,VANDERBILT,1,0,333,69.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
TJ Lawrence,183444,T,USF,2,0,327,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Bo MacCormack III,207813,HB,BOSTON COL,3,0,121,45.7,0,1,3,21.4,21.4,83.3,0,1,0,3,14,70.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Bryan Jackson,183621,HB,USC,2,0,326,71.8,0,0,2,18.2,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,1
Kaelan Chudzinski,207814,TE,BOSTON COL,6,0,121,65.1,0,0,3,4.8,4.5,100.0,0,0,0,3,66,64.8,0,0,2,5.1,5.0,100.0,0,0,2,40
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
KD Daniels,184419,HB,FLORIDA,2,0,163,50.5,0,1,3,25.0,23.1,83.3,0,1,0,3,13,26.4,0,1,1,16.7,16.7,50.0,1,0,1,6
Marquis Crosby,145241,HB,OREGON ST,3,0,265,77.7,0,0,3,42.9,42.9,100.0,0,0,0,3,7,72.9,0,0,1,33.3,33.3,100.0,0,0,1,3
Henry Peagler,184570,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Davon Mitchell,184599,TE,LOUISVILLE,1,0,210,68.4,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Jason Patterson,184636,HB,KENTUCKY,5,0,202,15.4,0,1,2,10.0,14.3,75.0,0,1,0,3,21,0.0,0,1,1,20.0,20.0,50.0,1,0,1,5
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Cooper Alexander,184824,TE,IOWA STATE,6,0,193,67.9,0,0,3,9.7,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,5
Keaton Roskop,184839,TE,IOWA STATE,4,0,193,67.0,0,0,3,23.1,21.4,100.0,0,0,0,3,14,,0,0,0,,,,0,0,0,0
Trent Ferguson,184843,T,OREGON,2,0,264,75.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jay Harris,184848,HB,OREGON,4,0,264,75.8,0,0,3,18.8,17.6,100.0,0,0,0,3,17,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Jordan Nubin,144983,HB,KENT STATE,2,0,201,76.0,0,0,3,25.0,23.1,100.0,0,0,0,3,13,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Tyler Mason,184937,HB,VA TECH,2,0,337,78.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,78.2,0,0,2,50.0,50.0,100.0,0,0,3,6
Jaylen Slaughter,188383,C,GA SOUTHRN,3,0,174,74.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jamezell Lassiter,188518,HB,VANDERBILT,3,0,333,19.0,0,1,3,27.3,23.1,83.3,0,1,0,3,13,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
JB Price,188691,HB,KANSAS ST,3,0,199,19.8,0,1,3,23.1,23.1,83.3,0,1,0,3,13,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Cole Harrison,188884,TE,TENNESSEE,2,0,307,71.1,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Theo Elwell,189483,TE,NAVY,2,0,237,68.5,0,0,3,27.3,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,1
Hayden Harlan,189860,G,NEW MEX ST,1,0,242,75.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Dennis Murray Jr.,189969,HB,GA STATE,6,0,175,25.4,0,0,3,7.1,6.7,100.0,0,0,0,3,45,77.8,0,0,2,15.4,14.3,100.0,0,0,2,14
Jacob Kropchak,190131,G,TOLEDO,1,0,316,73.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,0,,100.0,,0,0,1,1
James Bomba,130512,TE,INDIANA,2,0,190,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Stacy Gage,190337,HB,UCF,4,0,323,16.3,1,0,2,11.1,15.0,75.0,0,1,0,3,20,,0,0,0,0.0,0.0,,0,0,0,1
Hyrum Hatch,190463,LS,UTAH ST,3,0,329,99.9,0,0,1,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Amaree Williams,190580,TE,FLORIDA ST,4,0,167,70.1,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,4
Colten Christian,190716,T,TULSA,2,0,320,78.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Xavier Daisy,190761,WR,UAB,6,0,321,67.1,0,0,3,2.1,1.9,100.0,0,0,0,3,154,62.6,0,0,1,1.7,1.6,100.0,0,0,1,63
Idrys Cotton,190880,G,NWESTERN,1,0,256,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Latrell Caples,128119,WR,BOISE ST,6,0,120,66.0,0,0,3,1.6,1.5,100.0,3,0,0,3,199,63.4,0,0,1,1.3,1.2,100.0,0,0,1,84
Eli Jacon-Duffy,191009,TE,BOWL GREEN,6,0,122,29.6,0,1,3,18.8,17.6,83.3,0,1,0,3,17,,0,0,0,,,,0,0,0,0
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Maxwell Woods,192051,HB,WASH STATE,5,0,341,18.0,0,0,3,9.7,9.4,100.0,0,0,0,3,32,0.0,0,0,0,0.0,0.0,,0,0,0,5
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Elijah Washington-Baker,197629,TE,SYRACUSE,2,0,304,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,2
Demarius Robinson,198120,HB,ARIZONA ST,3,0,110,76.7,0,0,3,23.1,23.1,100.0,0,0,0,3,13,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Roydell Williams,123939,HB,FLORIDA ST,2,0,167,84.4,0,0,2,22.2,30.0,100.0,0,0,0,3,10,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Stephen Collier,198353,TE,E CAROLINA,1,0,156,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ethan Barbour,198468,TE,GEORGIA,2,0,173,36.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Nathan McNeil,198550,HB,IOWA,4,0,192,12.2,0,0,3,11.5,10.7,66.7,0,1,1,3,28,,0,0,0,0.0,0.0,,0,0,0,3
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyvonn Byars,199110,HB,RICE,2,0,275,71.5,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Wesley Yarbrough,212059,HB,ARIZONA,3,0,109,21.4,0,0,3,25.0,23.1,66.7,0,1,1,3,13,16.5,0,0,2,40.0,33.3,50.0,1,1,2,6
Cyncir Bowers,199540,HB,W VIRGINIA,3,0,343,75.2,0,0,3,17.6,17.6,100.0,0,0,0,3,17,70.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyson Thompson,121708,TE,RICE,7,0,275,70.5,0,0,3,8.1,7.7,100.0,0,0,0,3,39,,0,0,0,0.0,0.0,,0,0,0,1
Kyle Frendt,200066,TE,WYOMING,3,0,351,73.7,0,0,3,15.0,13.6,100.0,0,0,0,3,22,71.8,0,0,1,9.1,8.3,100.0,0,0,1,12
Noah White,200256,HB,UTAH ST,6,0,329,13.5,0,0,2,7.1,9.7,100.0,0,0,0,3,31,0.0,0,0,0,0.0,11.1,,0,0,1,9
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ian Mayes,204365,C,TULSA,1,0,320,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Semi Taulanga,204411,TE,UTAH,3,0,328,72.0,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Xavior Gray,100263,T,NWESTERN,1,0,256,14.2,0,1,3,100.0,100.0,83.3,0,1,0,3,3,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Grant Hollier,204912,TE,GA STATE,6,0,175,68.0,0,0,3,5.9,5.6,100.0,0,0,0,3,54,,0,0,0,0.0,0.0,,0,0,0,20
Connor Howes,205068,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Devin Harper,205087,T,OLE MISS,2,0,226,76.8,0,0,3,100.0,75.0,100.0,0,0,0,3,4,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Cardwell Jr.,86353,HB,S DIEGO ST,3,0,284,85.4,0,0,3,33.3,30.0,100.0,0,0,0,3,10,72.2,0,0,1,50.0,50.0,100.0,0,0,1,2
Liam Cassidy,205389,G,SO MISS,2,0,296,73.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Ian Reed,170023,G,CLEMSON,1,0,140,77.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,77.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Peyton Jones,170051,HB,DUKE,3,0,154,53.1,0,1,3,12.5,12.5,83.3,0,1,0,3,24,53.1,0,1,3,33.3,33.3,83.3,1,0,3,9
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Xavier Gayten,191197,HB,MISS STATE,2,0,227,8.8,0,0,1,11.1,20.0,100.0,0,0,0,2,10,0.0,0,0,0,,100.0,,0,0,1,1
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nate Roberts,199849,TE,OHIO STATE,5,0,260,71.1,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,3
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Zy'aire Fletcher,198639,TE,KENT STATE,1,0,201,66.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ethan Newman,173798,G,MEMPHIS,2,0,218,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
DaSaahn Brame,199966,WR,TENNESSEE,3,0,307,71.3,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,65.6,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,1
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamarion Morrow,199997,HB,TEXAS A&M,5,0,312,76.7,0,0,2,11.1,11.1,100.0,0,0,0,2,18,74.6,0,0,1,16.7,16.7,100.0,0,0,1,6
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chapman Pendergrass,162688,C,CLEMSON,1,0,140,1.5,1,0,2,100.0,100.0,75.0,0,1,0,2,2,1.5,1,0,2,100.0,100.0,75.0,1,0,2,2
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Jake Taylor,162702,TE,DUKE,5,0,154,66.0,0,0,2,8.0,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,10
Eli Mason,162799,HB,MARYLAND,2,0,215,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Kam Mikell,190789,WR,COLORADO,1,0,143,4.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Dylan Edwards,171893,HB,KANSAS ST,3,0,199,38.2,1,0,2,4.8,4.8,75.0,0,1,0,2,42,72.9,0,0,1,16.7,16.7,100.0,0,0,1,6
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Duke Clark,200128,HB,FLORIDA,3,0,163,75.6,0,0,1,5.9,11.1,100.0,0,0,0,2,18,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Charlie Powell III,208849,T,TENNESSEE,1,0,307,72.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Devyn Zahursky,183803,TE,CINCINNATI,3,0,138,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Luka Gilbert,200169,TE,MIAMI FL,2,0,220,67.9,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ashdon Wnetrzak,200173,T,S DIEGO ST,1,0,284,75.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,25.3,0,1,2,33.3,25.0,75.0,0,1,0,2,8,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Khamari Anderson,175134,TE,ARIZONA ST,6,0,110,67.1,0,0,1,1.2,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,20
Kache Kaio,200243,TE,UTAH ST,4,0,329,66.1,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Preston Douglas,198976,TE,NC STATE,1,0,248,68.1,0,0,2,25.0,25.0,100.0,0,0,0,2,8,66.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,6,0,174,70.8,0,0,2,1.0,1.0,100.0,0,0,0,2,208,,0,0,0,0.0,0.0,,0,0,0,62
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tre' Hartwell,171397,HB,W MICHIGAN,3,0,347,71.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tray Franklin,165441,T,COAST CAR,1,0,141,21.2,0,1,2,100.0,100.0,25.0,0,2,1,2,2,,0,0,0,,,,0,0,0,0
David Pierro,205007,WR,LA TECH,5,0,208,62.4,0,0,2,6.7,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,6
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Dennis Rahouski,190889,T,NWESTERN,1,0,256,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Szczesniak,193117,TE,UTEP,2,0,330,71.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Braxton Jennings,204133,HB,LOUISVILLE,2,0,210,70.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Viliami Teu,174883,HB,S JOSE ST,1,0,285,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jobi Malary,103979,HB,JAMES MAD,1,0,197,73.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tylik Hill,204299,HB,SYRACUSE,1,0,304,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Ethan Day,174815,ED,N TEXAS,2,0,251,66.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Rodney Hill,156290,HB,ARKANSAS,3,0,111,72.0,0,0,1,14.3,25.0,100.0,0,0,0,2,8,70.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zeke Wimbush,174803,TE,VA TECH,4,0,337,66.6,0,0,2,11.1,9.1,100.0,1,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,14
Harrison Waylee,130584,HB,VIRGINIA,5,0,335,74.1,0,0,2,11.8,11.8,100.0,0,0,0,2,17,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jordan Faison,171081,WR,NOTRE DAME,6,0,258,71.1,0,0,1,0.7,1.2,100.0,1,0,0,2,168,,0,0,0,0.0,0.0,,0,0,0,68
Mudia Reuben,157258,WR,USF,5,0,327,43.6,0,0,2,2.7,2.5,50.0,0,1,1,2,81,,0,0,0,0.0,0.0,,0,0,0,30
James Simon,199289,HB,TEXAS,2,0,311,73.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,72.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Cameron Ambrose,163450,T,ARK STATE,2,0,113,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Emaree Winston,199293,TE,TEXAS,5,0,311,81.4,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
MJ Flowers,134081,HB,UCONN,4,0,146,10.7,0,1,2,14.3,14.3,75.0,0,1,0,2,14,0.0,0,1,1,20.0,20.0,50.0,1,0,1,5
Ky Woods,163868,HB,NEVADA,5,0,239,73.2,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,6
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,62,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
