player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Isaac Schoenfeld,157665,TE,WYOMING,8,0,351,71.5,0,0,4,12.5,11.8,100.0,0,0,0,4,34,67.3,0,0,1,9.1,7.7,100.0,0,0,1,13
Jason Fowler,188414,TE,N ILLINOIS,3,0,254,70.0,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Bodey McCaslin,189689,T,IOWA,1,0,192,79.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
MJ Flowers,134081,HB,UCONN,5,0,146,16.9,0,1,3,13.6,13.6,83.3,0,1,0,3,22,0.0,0,1,1,14.3,14.3,50.0,1,0,1,7
Nate Roberts,199849,TE,OHIO STATE,8,0,260,74.0,0,0,3,14.3,13.6,100.0,0,0,0,3,22,,0,0,0,0.0,0.0,,0,0,0,7
Andrew Adair,147536,G,CHARLOTTE,1,0,136,11.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Antonio Martin Jr.,156308,HB,KANSAS ST,2,0,199,0.5,0,0,3,23.1,23.1,66.7,0,1,1,3,13,0.5,0,0,3,50.0,50.0,66.7,1,1,3,6
Peyton Jones,170051,HB,DUKE,3,0,154,53.1,0,1,3,12.5,12.5,83.3,0,1,0,3,24,53.1,0,1,3,33.3,33.3,83.3,1,0,3,9
Kalib Hicks,173701,HB,OKLA STATE,5,0,262,50.6,0,0,2,11.8,15.0,100.0,0,0,0,3,20,74.6,0,0,1,20.0,16.7,100.0,0,0,1,6
Aki Ogunbiyi,124335,G,COLORADO,1,0,143,10.7,1,0,3,100.0,100.0,83.3,0,1,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Logan Blake,170307,TE,RUTGERS,5,0,278,68.7,0,0,3,12.0,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,13
Elijah Jackson,174961,HB,BALL ST,3,0,117,74.8,0,0,3,37.5,30.0,100.0,0,0,0,3,10,70.0,0,0,1,50.0,50.0,100.0,0,0,1,2
MJ Senegal,198309,T,COLO STATE,2,0,144,88.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
David Siegel,157187,G,VANDERBILT,1,0,333,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Cam Wallace,170302,HB,PENN STATE,2,0,266,75.8,0,0,3,37.5,37.5,100.0,0,0,0,3,8,73.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Braeden Edwards,145041,G,LIBERTY,1,0,206,8.5,0,1,3,100.0,100.0,83.3,0,1,0,3,3,0.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Graham Uter,189559,C,SMU,1,0,287,71.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Austin Terry,157198,TE,BOISE ST,5,0,120,67.1,0,0,3,27.3,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,7
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Grant Norberg,131805,TE,S JOSE ST,4,0,285,69.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,67.1,0,0,1,20.0,20.0,100.0,0,0,1,5
Stacy Gage,190337,HB,UCF,4,0,323,16.3,1,0,2,11.1,15.0,75.0,0,1,0,3,20,,0,0,0,0.0,0.0,,0,0,0,1
Luka Gilbert,200169,TE,MIAMI FL,4,0,220,68.3,0,0,3,16.7,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,2
Patrick Screws Jr.,170076,G,TROY,2,0,318,87.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Miles Parker,190421,TE,E CAROLINA,1,0,156,66.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Eli Mason,162799,FB,MARYLAND,3,0,215,76.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Manny Covey,173029,HB,CINCINNATI,5,0,138,45.4,0,1,3,17.6,17.6,83.3,0,1,0,3,17,74.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Jamarian Samuel,174149,HB,GA SOUTHRN,3,0,174,17.4,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,2
Terrance Gibbs,158348,HB,GA SOUTHRN,7,0,174,75.3,0,0,3,7.5,7.1,100.0,0,0,0,3,42,74.7,0,0,2,22.2,22.2,100.0,0,0,2,9
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Will Black,200351,T,NOTRE DAME,1,0,258,74.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,72.8,0,0,0,,100.0,,0,0,1,1
Ethan Barbour,198468,TE,GEORGIA,2,0,173,36.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jalen Hoffman,176255,TE,MICHIGAN,7,0,222,72.2,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Jobi Malary,103979,HB,JAMES MAD,4,0,197,76.4,0,0,3,33.3,33.3,100.0,0,0,0,3,9,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Connor Lair,164803,FB,MO STATE,8,0,230,73.0,0,0,3,23.1,21.4,100.0,0,0,0,3,14,,0,0,0,,,,0,0,0,0
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,10,0,174,73.3,0,0,3,0.9,0.8,100.0,1,0,0,3,361,,0,0,0,0.0,0.0,,0,0,0,99
Daniel Owens,162801,DI,MARYLAND,3,0,215,79.0,0,0,3,50.0,50.0,100.0,0,0,0,3,6,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Devan Houstan,171086,G,NOTRE DAME,1,0,258,75.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,0,,100.0,,0,0,1,1
Matt Marek,198537,G,INDIANA,2,0,190,42.1,1,0,3,100.0,100.0,83.3,0,1,0,3,3,33.9,1,0,2,100.0,100.0,75.0,1,0,2,2
Jasper Parker,204140,HB,MICHIGAN,2,0,222,17.7,0,1,3,33.3,33.3,83.3,0,1,0,3,9,13.2,0,1,2,100.0,100.0,75.0,1,0,2,2
Baylor Wilkin,198548,G,INDIANA,2,0,190,75.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Carson Su'esu'e,204186,TE,OKLA STATE,1,0,262,54.5,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Xavior Gray,100263,T,NWESTERN,1,0,256,14.2,0,1,3,100.0,100.0,83.3,0,1,0,3,3,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Nathan McNeil,198550,HB,IOWA,6,0,192,12.2,0,0,3,10.0,9.4,66.7,0,1,1,3,32,,0,0,0,0.0,0.0,,0,0,0,3
Amaree Williams,190580,ED,FLORIDA ST,4,0,167,70.1,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,4
Justin Michaelis,204278,T,RICE,2,0,275,74.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Chris Edmonds,176235,HB,BOWL GREEN,2,0,122,76.7,0,0,3,60.0,50.0,100.0,0,0,0,3,6,74.6,0,0,1,100.0,100.0,100.0,0,0,1,1
James McNeil Jr.,188152,HB,BUFFALO,2,0,126,72.2,0,0,2,66.7,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Tylik Hill,204299,HB,SYRACUSE,3,0,304,71.7,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,1
Jay Coyne,158379,FB,MICH STATE,7,0,223,83.2,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,,,,0,0,0,0
Velltray Jefferson,156099,TE,UNLV,5,0,325,68.4,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Max Mobley,190977,C,AKRON,2,0,102,74.3,0,0,1,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Harry Dalton III,205446,HB,USC,3,0,326,15.3,1,0,3,42.9,42.9,83.3,0,1,0,3,7,0.0,1,0,1,33.3,33.3,50.0,1,0,1,3
Joshua Acord,165789,TE,APP STATE,1,0,108,67.4,0,0,3,60.0,50.0,100.0,0,0,0,3,6,,0,0,0,0.0,0.0,,0,0,0,3
Shaadie Clayton-Johnson,131674,HB,SMU,4,0,287,50.9,0,0,3,30.0,27.3,100.0,0,0,0,3,11,73.9,0,0,1,33.3,33.3,100.0,0,0,1,3
Zy'aire Fletcher,198639,TE,KENT STATE,4,0,201,70.0,0,0,3,15.0,14.3,100.0,0,0,0,3,21,69.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Latrell Caples,128119,WR,BOISE ST,10,0,120,66.0,0,0,3,1.1,1.0,100.0,3,0,0,3,300,63.4,0,0,1,0.9,0.8,100.0,0,0,1,123
Tyler Jacklich,174823,HB,W VIRGINIA,1,0,343,73.6,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,,,,0,0,0,0
Max Reese,157462,TE,MISS STATE,3,0,227,68.5,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,3
Davis Lane Jr.,156393,HB,VIRGINIA,2,0,335,75.4,0,0,3,23.1,23.1,100.0,0,0,0,3,13,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Jake Reichle,162441,FB,OREGON ST,8,0,265,72.8,0,0,2,22.2,25.0,100.0,0,0,0,3,12,,0,0,0,,,,0,0,0,0
Colten Christian,190716,T,TULSA,2,0,320,78.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Thomas Wadsworth,158456,TE,UCF,3,0,323,67.3,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Malik Phillips,170505,WR,SM HOUSTON,10,0,281,77.0,0,0,2,0.9,1.3,100.0,0,0,0,3,228,,0,0,0,0.0,0.0,,0,0,0,60
Ka'Morreun Pimpton,172490,TE,TCU,2,0,305,70.4,0,0,2,28.6,37.5,100.0,0,0,0,3,8,69.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Henry Peagler,184570,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jamezell Lassiter,188518,HB,VANDERBILT,6,0,333,19.0,0,1,3,20.0,17.6,83.3,0,1,0,3,17,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Xavier Daisy,190761,WR,UAB,10,0,321,67.1,0,0,3,1.5,1.4,100.0,0,0,0,3,214,62.6,0,0,1,1.3,1.2,100.0,0,0,1,83
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,17.4,0,1,2,15.4,21.4,75.0,1,1,0,3,14,9.6,0,1,1,16.7,28.6,50.0,1,0,2,7
Kevin Smithwick,173283,G,TEMPLE,1,0,306,71.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kade Eldridge,176636,TE,WASHINGTON,6,0,340,67.7,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,1
Ian Reed,170023,T,CLEMSON,1,0,140,77.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,77.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,47.2,0,1,3,27.3,25.0,83.3,0,1,0,3,12,40.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Keith Adams Jr.,156236,HB,CLEMSON,3,0,140,76.8,0,0,3,50.0,50.0,100.0,0,0,0,3,6,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Malachi Toliver,184578,C,GEORGIA,1,0,173,74.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Preston Douglas,198976,TE,NC STATE,2,0,248,70.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,66.9,0,0,1,50.0,50.0,100.0,0,0,1,2
C.J. Van Buren,153940,G,TEMPLE,1,0,306,71.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Andrew Johnson,184690,G,LIBERTY,1,0,206,75.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Caziah Holmes,129782,HB,FLORIDA ST,6,0,167,20.8,0,1,3,27.3,27.3,83.3,0,1,0,3,11,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Jalen Hampton,123351,HB,W KENTUCKY,2,0,346,75.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Monney,174765,TE,OKLA STATE,4,0,262,69.1,0,0,2,5.6,8.1,100.0,0,0,0,3,37,,0,0,0,0.0,0.0,,0,0,0,11
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Idrys Cotton,190880,G,NWESTERN,1,0,256,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
TJ Lawrence,183444,T,USF,2,0,327,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Will Pauling,144234,WR,NOTRE DAME,10,0,258,32.3,0,0,3,1.9,1.7,100.0,0,0,0,3,181,,0,0,0,0.0,0.0,,0,0,0,76
Reggie Branch II,150071,HB,MO STATE,4,0,230,73.2,0,0,2,22.2,27.3,100.0,0,0,0,3,11,70.2,0,0,0,0.0,50.0,,0,0,1,2
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Marquis Crosby,145241,HB,OREGON ST,3,0,265,77.7,0,0,3,42.9,42.9,100.0,0,0,0,3,7,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Hunter Porterfield,147551,C,LIBERTY,1,0,206,74.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Hayden Harlan,189860,G,NEW MEX ST,1,0,242,75.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Paris Patterson Jr.,172418,G,SMU,1,0,287,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Peyton Farmer,173237,T,RICE,2,0,275,74.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Will Reed,155401,G,GA TECH,2,0,176,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jaylen Slaughter,188383,C,GA SOUTHRN,4,0,174,74.5,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Alex Szczesniak,193117,TE,UTEP,3,0,330,72.3,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Bryce George,178738,G,IOWA,2,0,192,72.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Cole Harrison,188884,TE,TENNESSEE,3,0,307,71.1,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,3
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Addison Ostrenga,156430,TE,IOWA,2,0,192,67.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,8
Davon Mitchell,184599,TE,LOUISVILLE,1,0,210,68.4,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Greg Genross,189929,TE,W VIRGINIA,2,0,343,67.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,3
Tyler Mason,184937,HB,VA TECH,2,0,337,78.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,78.2,0,0,2,50.0,50.0,100.0,0,0,3,6
Zach Grace,176592,TE,OREGON,4,0,264,73.6,0,0,3,75.0,60.0,100.0,0,0,0,3,5,,0,0,0,,0.0,,0,0,0,1
Charlie Clark,146961,T,VANDERBILT,1,0,333,69.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Trevyon Green,156349,T,N CAROLINA,1,0,245,75.1,0,0,2,100.0,100.0,100.0,1,0,0,3,3,,0,0,0,,,,0,0,0,0
Khamari Anderson,175134,TE,ARIZONA ST,10,0,110,67.6,0,0,2,1.9,2.7,100.0,0,0,0,3,111,,0,0,0,0.0,0.0,,0,0,0,24
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Duke,157656,HB,UTAH,5,0,328,11.3,0,1,3,27.3,27.3,83.3,0,1,0,3,11,,0,0,0,0.0,0.0,,0,0,0,2
Cameron Ambrose,163450,T,ARK STATE,3,0,113,67.4,0,0,2,66.7,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Raiden Vines-Bright,199523,WR,WASHINGTON,10,0,340,71.2,0,0,3,1.3,1.3,100.0,0,0,0,3,240,,0,0,0,0.0,0.0,,0,0,0,93
Baron Naone,199526,TE,WASHINGTON,3,0,340,67.2,0,0,2,40.0,50.0,100.0,0,0,0,3,6,,0,0,0,,,,0,0,0,0
Carter Eck,190036,TE,NEVADA,3,0,239,69.0,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jackson Whitacre,185331,TE,DELAWARE,4,0,151,78.6,0,0,1,20.0,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Paul,124736,HB,JVILLE ST,6,0,196,76.6,0,0,3,17.6,17.6,100.0,0,0,0,3,17,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
De'Zhaun Stribling,146508,WR,OLE MISS,11,0,226,70.2,0,0,2,0.8,1.1,100.0,0,0,0,3,278,,0,0,0,0.0,0.0,,0,0,0,64
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Wesley Campbell VI,178477,TE,GA STATE,1,0,175,69.4,0,0,3,30.0,27.3,100.0,0,0,0,3,11,68.3,0,0,1,50.0,33.3,100.0,0,0,1,3
Jacob Kropchak,190131,G,TOLEDO,1,0,316,73.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,0,,100.0,,0,0,1,1
Dane Nauman,190135,HB,TOLEDO,2,0,316,74.6,0,0,2,40.0,50.0,100.0,0,0,0,3,6,71.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Leo Kemp,175757,FB,BOWL GREEN,6,0,122,84.4,0,0,3,30.0,27.3,100.0,0,0,0,3,11,,0,0,0,,,,0,0,0,0
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Zane Flores,174288,QB,OKLA STATE,7,0,262,86.8,0,0,3,1.2,1.2,100.0,0,0,0,3,252,,0,0,0,0.0,0.0,,0,0,0,74
JB Price,188691,HB,KANSAS ST,3,0,199,19.8,0,1,3,23.1,23.1,83.3,0,1,0,3,13,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Carlos Anaya,185919,TE,COLO STATE,5,0,144,24.9,0,0,2,50.0,37.5,100.0,2,0,0,3,8,,0,0,0,,,,0,0,0,0
Vince Brown II,173490,TE,MISSOURI,2,0,229,65.3,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Cam Herron,199845,C,NOTRE DAME,1,0,258,73.8,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.2,0,0,0,,100.0,,0,0,1,1
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Alex Fox,190967,G,AKRON,1,0,102,69.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jack Larsen,184098,TE,NOTRE DAME,3,0,258,71.9,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,2
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Lyndon Ravare,191091,WR,KENNESAW,9,0,200,66.6,0,0,2,0.8,0.8,100.0,0,0,0,2,248,,0,0,0,0.0,0.0,,0,0,0,51
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Tanner Burlingame,191110,T,UMASS,2,0,216,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Ethan Johnson,157549,CB,APP STATE,2,0,108,99.9,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ayo Shotomide-King,188733,WR,OKLA STATE,6,0,262,64.8,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,3
Larry Edwards,191237,T,SO MISS,1,0,296,74.6,0,0,0,,100.0,,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,2,2
Coleson Fields,176000,HB,NC STATE,2,0,248,77.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,77.6,0,0,2,50.0,50.0,100.0,0,0,2,4
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Colin Bryant,146613,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Camden Jury,191364,T,UTAH ST,2,0,329,88.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joquez Smith,173281,HB,TEMPLE,3,0,306,74.5,0,0,2,15.4,15.4,100.0,0,0,0,2,13,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Rodney Hill,156290,HB,ARKANSAS,6,0,111,72.0,0,0,1,5.6,10.5,100.0,0,0,0,2,19,70.3,0,0,1,11.1,11.1,100.0,0,0,1,9
Mike Tauteoli,193111,DI,UTAH,1,0,328,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jackson Schultze,126368,T,FIU,2,0,166,70.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Walker Himebauch,175150,LS,COLO STATE,2,0,144,97.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
