player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Carter Guillaume,192860,G,LOUISVILLE,1,0,210,71.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alex Szczesniak,193117,TE,UTEP,3,0,330,72.3,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Elijah Washington-Baker,197629,TE,SYRACUSE,3,0,304,66.9,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,3
Bryce Duke,157656,HB,UTAH,5,0,328,11.3,0,1,3,27.3,27.3,83.3,0,1,0,3,11,,0,0,0,0.0,0.0,,0,0,0,2
Tai Buster,198154,T,AUBURN,1,0,115,71.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Nick Herzog,162842,G,NWESTERN,1,0,256,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Kendall Walton,198356,G,E CAROLINA,1,0,156,71.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Daniel Owens,162801,DI,MARYLAND,2,0,215,79.0,0,0,3,60.0,60.0,100.0,0,0,0,3,5,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Ethan Barbour,198468,TE,GEORGIA,2,0,173,36.5,0,0,3,23.1,23.1,100.0,0,0,0,3,13,34.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Mason Short,198469,G,GEORGIA,1,0,173,73.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Matt Marek,198537,T,INDIANA,2,0,190,42.1,1,0,3,100.0,100.0,83.3,0,1,0,3,3,33.9,1,0,2,100.0,100.0,75.0,1,0,2,2
Baylor Wilkin,198548,G,INDIANA,2,0,190,75.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Nathan McNeil,198550,HB,IOWA,5,0,192,12.2,0,0,3,10.3,9.7,66.7,0,1,1,3,31,,0,0,0,0.0,0.0,,0,0,0,3
Zy'aire Fletcher,198639,TE,KENT STATE,4,0,201,70.0,0,0,3,15.0,14.3,100.0,0,0,0,3,21,69.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Henry Fenuku,198875,G,MISSOURI,1,0,229,74.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Carter Jackson,198922,FB,NEVADA,3,0,239,74.7,0,0,3,37.5,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Preston Douglas,198976,TE,NC STATE,2,0,248,70.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,66.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Terrell Mitchell,199126,HB,RUTGERS,1,0,278,46.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,46.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Agyeman Addae,199393,HB,UCF,1,0,323,73.8,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Jake Reichle,162441,FB,OREGON ST,7,0,265,72.8,0,0,2,25.0,27.3,100.0,0,0,0,3,11,,0,0,0,,,,0,0,0,0
Raiden Vines-Bright,199523,WR,WASHINGTON,8,0,340,71.2,0,0,3,1.6,1.5,100.0,0,0,0,3,194,,0,0,0,0.0,0.0,,0,0,0,70
Baron Naone,199526,TE,WASHINGTON,2,0,340,67.2,0,0,2,50.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Nate Roberts,199849,TE,OHIO STATE,6,0,260,74.0,0,0,3,21.4,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Jamarion Morrow,199997,HB,TEXAS A&M,7,0,312,25.4,0,0,3,10.3,10.0,100.0,0,0,0,3,30,14.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Jobi Malary,103979,HB,JAMES MAD,3,0,197,76.4,0,0,3,37.5,37.5,100.0,0,0,0,3,8,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Luka Gilbert,200169,TE,MIAMI FL,3,0,220,68.3,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,2
Kache Kaio,200243,TE,UTAH ST,6,0,329,67.4,0,0,2,25.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Noah White,200256,HB,UTAH ST,8,0,329,13.5,0,0,2,6.1,8.3,100.0,0,0,0,3,36,0.0,0,0,0,0.0,14.3,,0,0,1,7
Rohan Jones,159125,TE,ARKANSAS,9,0,111,52.0,0,1,3,4.4,4.0,83.3,0,1,0,3,75,38.1,0,1,1,3.6,3.4,50.0,1,0,1,29
Xavior Gray,100263,T,NWESTERN,1,0,256,14.2,0,1,3,100.0,100.0,83.3,0,1,0,3,3,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jasper Parker,204140,HB,MICHIGAN,2,0,222,17.7,0,1,3,33.3,33.3,83.3,0,1,0,3,9,13.2,0,1,2,100.0,100.0,75.0,1,0,2,2
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,8,0,174,73.3,0,0,3,1.1,1.1,100.0,0,0,0,3,283,,0,0,0,0.0,0.0,,0,0,0,81
Jay Coyne,158379,FB,MICH STATE,7,0,223,83.2,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,,,,0,0,0,0
David Pierro,205007,WR,LA TECH,7,0,208,64.5,0,0,3,6.0,5.8,100.0,0,0,0,3,52,,0,0,0,0.0,0.0,,0,0,0,8
Connor Howes,205068,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Devin Harper,205087,T,OLE MISS,2,0,226,76.8,0,0,3,100.0,75.0,100.0,0,0,0,3,4,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Thomas Wadsworth,158456,TE,UCF,3,0,323,67.3,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,47.2,0,1,3,27.3,25.0,83.3,0,1,0,3,12,40.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Harry Dalton III,205446,HB,USC,3,0,326,15.3,1,0,3,42.9,42.9,83.3,0,1,0,3,7,0.0,1,0,1,33.3,33.3,50.0,1,0,1,3
Kalib Hicks,173701,HB,OKLA STATE,5,0,262,50.6,0,0,2,11.8,15.0,100.0,0,0,0,3,20,74.6,0,0,1,20.0,16.7,100.0,0,0,1,6
Charlie Clark,146961,T,VANDERBILT,1,0,333,69.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ethan Newman,173798,G,MEMPHIS,3,0,218,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryson Kuzdzal,176252,HB,MICHIGAN,2,0,222,10.4,0,1,2,28.6,28.6,75.0,0,1,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Reed Harris,175339,WR,BOSTON COL,9,0,121,66.3,0,0,2,0.6,0.5,100.0,1,0,0,2,376,63.4,0,0,1,0.6,0.5,100.0,0,0,1,182
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Larry Edwards,191237,G,SO MISS,1,0,296,74.6,0,0,0,,100.0,,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,2,2
Jake Steele,157843,T,BOISE ST,2,0,120,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
DaSaahn Brame,199966,TE,TENNESSEE,5,0,307,71.3,0,0,1,4.3,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,9
Manny Covey,173029,HB,CINCINNATI,4,0,138,45.4,0,0,2,12.5,12.5,100.0,0,0,0,2,16,45.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Jaren Hamilton,172378,WR,ARIZONA ST,9,0,110,69.5,0,0,1,1.2,2.2,100.0,0,0,0,2,91,,0,0,0,0.0,0.0,,0,0,0,29
Luke Leighton,176683,TE,WASH STATE,5,0,341,67.1,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeffrey Overton Jr.,200026,HB,VA TECH,1,0,337,8.2,0,0,1,33.3,50.0,100.0,0,0,0,2,4,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Cade Harris,157896,WR,AIR FORCE,8,0,101,68.5,0,0,2,1.6,1.5,100.0,0,0,0,2,134,,0,0,0,0.0,0.0,,0,0,0,30
Carson Morgan,173080,HB,RICE,2,0,275,72.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Tre Spivey,173119,WR,ARIZONA,8,0,109,74.3,0,0,2,1.3,1.2,100.0,1,0,0,2,161,,0,0,0,0.0,0.0,,0,0,0,67
Chapman Pendergrass,162688,C,CLEMSON,2,0,140,1.5,1,0,2,66.7,66.7,75.0,0,1,0,2,3,1.5,1,0,2,100.0,100.0,75.0,1,0,2,2
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Connor Lair,164803,FB,MO STATE,7,0,230,71.8,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,,,,0,0,0,0
Owen Ruskavich,183241,TE,MIAMI FL,2,0,220,67.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Deryc Plazz,183238,G,MIAMI FL,1,0,220,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Viliami Teu,174883,HB,S JOSE ST,1,0,285,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Mason Hutton,145993,LS,BOISE ST,2,0,120,71.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ethan Day,174815,ED,N TEXAS,3,0,251,66.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Duke Clark,200128,HB,FLORIDA,3,0,163,75.6,0,0,1,5.9,11.1,100.0,0,0,0,2,18,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Scott Moore,204827,TE,DELAWARE,4,0,151,68.0,0,0,1,6.7,10.5,100.0,1,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,7
Jacob Conover,70963,QB,UTAH ST,3,0,329,85.3,0,0,1,3.6,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,9
Zeke Wimbush,174803,TE,VA TECH,5,0,337,66.6,0,0,2,10.5,8.7,100.0,1,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,14
Ashdon Wnetrzak,200173,T,S DIEGO ST,1,0,284,75.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Scherle,163007,TE,RICE,3,0,275,69.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Landon Morris,144060,TE,CAL,9,0,130,66.6,0,0,2,8.7,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,7
Gabriel Benyard,147969,WR,KENNESAW,8,0,200,73.1,0,0,2,0.9,0.9,100.0,0,0,0,2,227,,0,0,0,0.0,0.0,,0,0,0,50
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Coleson Fields,176000,HB,NC STATE,2,0,248,77.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,77.6,0,0,2,50.0,50.0,100.0,0,0,2,4
Dennis Rahouski,190889,T,NWESTERN,1,0,256,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Dashun Reeder,190890,HB,NWESTERN,2,0,256,73.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Gabe Glover,204935,WR,JVILLE ST,7,0,196,87.8,0,0,2,7.7,7.7,100.0,0,0,0,2,26,,0,0,0,0.0,0.0,,0,0,0,1
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cam McNair,149426,T,JAMES MAD,1,0,197,76.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,0,214,73.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Nathan Robinson,174738,DI,TENNESSEE,2,0,307,66.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hunter Herring,147138,QB,LA MONROE,7,0,209,76.1,0,0,2,11.8,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,2
Trelain Maddox,183219,HB,GA TECH,3,0,176,8.2,0,1,2,14.3,14.3,75.0,0,1,0,2,14,,0,0,0,,,,0,0,0,0
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Dylan Edwards,171893,HB,KANSAS ST,3,0,199,38.2,1,0,2,4.8,4.8,75.0,0,1,0,2,42,72.9,0,0,1,16.7,16.7,100.0,0,0,1,6
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Braxton Jennings,204133,HB,LOUISVILLE,2,0,210,70.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rodney Hill,156290,HB,ARKANSAS,5,0,111,72.0,0,0,1,7.7,14.3,100.0,0,0,0,2,14,70.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Terrance Gibbs,158348,HB,GA SOUTHRN,5,0,174,73.6,0,0,2,6.9,6.7,100.0,0,0,0,2,30,72.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Shawn Murphy,157006,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Justin Michaelis,204278,T,RICE,1,0,275,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Grace,176592,TE,OREGON,3,0,264,73.1,0,0,2,66.7,50.0,100.0,0,0,0,2,4,,0,0,0,,0.0,,0,0,0,1
Tylik Hill,204299,HB,SYRACUSE,2,0,304,70.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,0.0,0.0,,0,0,0,1
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Max White,144851,HB,WYOMING,5,0,351,36.3,0,1,2,18.2,16.7,75.0,0,1,0,2,12,36.3,0,1,2,40.0,40.0,75.0,1,0,2,5
James Simon,199289,HB,TEXAS,2,0,311,73.5,0,0,2,16.7,14.3,100.0,0,0,0,2,14,72.6,0,0,1,50.0,33.3,100.0,0,0,1,3
Emaree Winston,199293,TE,TEXAS,5,0,311,81.4,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Devyn Zahursky,183803,TE,CINCINNATI,3,0,138,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Carter Nelson,183573,TE,NEBRASKA,5,0,238,69.2,0,1,2,7.4,7.4,75.0,0,1,0,2,27,,0,0,0,0.0,0.0,,0,0,0,8
Joquez Smith,173281,HB,TEMPLE,3,0,306,74.5,0,0,2,15.4,15.4,100.0,0,0,0,2,13,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Eli Heidenreich,162554,FB,NAVY,8,0,237,67.3,0,0,2,1.6,1.6,100.0,0,0,0,2,129,,0,0,0,0.0,0.0,,0,0,0,26
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamar Searcy,204448,HB,WAKE,1,0,339,36.3,0,0,1,14.3,25.0,0.0,0,1,1,2,8,71.8,0,0,0,0.0,16.7,,0,0,1,6
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cooper Eldridge,181152,TE,LA MONROE,2,0,209,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Colin Bryant,146613,LB,S CAROLINA,2,0,289,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Malachi Fields,151069,WR,NOTRE DAME,8,0,258,66.6,0,0,2,1.0,0.9,100.0,1,0,0,2,230,,0,0,0,0.0,0.0,,0,0,0,93
Anthony Birsa,176506,C,NWESTERN,1,0,256,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ricky Ahumaraeze,176505,WR,NWESTERN,8,0,256,77.1,0,0,2,2.1,2.1,100.0,0,0,0,2,97,,0,0,0,0.0,0.0,,0,0,0,42
Devin Scura,176501,TE,UTSA,2,0,331,25.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Caziah Holmes,129782,HB,FLORIDA ST,5,0,167,76.1,0,0,2,20.0,20.0,100.0,0,0,0,2,10,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Davion Hurth,190257,T,UTSA,2,0,331,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Jackson,183362,WR,NC STATE,9,0,248,81.4,0,0,2,0.8,0.8,100.0,0,0,0,2,261,,0,0,0,0.0,0.0,,0,0,0,122
Daniel Evert,184787,TE,TEMPLE,4,0,306,67.4,0,0,2,13.3,11.8,100.0,1,0,0,2,17,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Jordan Faison,171081,WR,NOTRE DAME,8,0,258,70.7,0,0,1,0.5,0.9,100.0,1,0,0,2,221,,0,0,0,0.0,0.0,,0,0,0,89
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Lyndon Ravare,191091,WR,KENNESAW,8,0,200,66.6,0,0,2,0.9,0.8,100.0,0,0,0,2,237,,0,0,0,0.0,0.0,,0,0,0,50
Tobi Olawole,170999,WR,ARMY,6,0,114,68.6,0,0,2,8.0,6.7,100.0,0,0,0,2,30,,0,0,0,0.0,0.0,,0,0,0,10
Cian Stack,205194,LS,NEVADA,2,0,239,70.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tanner Burlingame,191110,T,UMASS,2,0,216,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
DeVon Rice,183902,HB,KANSAS ST,8,0,199,33.7,0,0,2,5.9,5.9,100.0,0,0,0,2,34,21.2,0,0,1,16.7,16.7,100.0,0,0,1,6
Eli Mason,162799,FB,MARYLAND,2,0,215,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Jalen Hampton,123351,HB,W KENTUCKY,2,0,346,74.7,0,0,2,50.0,50.0,100.0,0,0,0,2,4,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cayden Lee,172521,WR,OLE MISS,9,0,226,65.7,0,0,2,1.1,1.0,100.0,0,0,0,2,196,,0,0,0,0.0,0.0,,0,0,0,71
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Coy Eakin,157337,WR,TEXAS TECH,9,0,315,66.3,0,0,1,0.4,0.8,100.0,0,0,0,2,255,,0,0,0,0.0,0.0,,0,0,0,96
Dakota Taylor,188240,TE,KENT STATE,4,0,201,68.3,0,0,2,15.4,14.3,100.0,0,0,0,2,14,67.8,0,0,1,11.1,10.0,100.0,0,0,1,10
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
