player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Trent Battle,144683,HB,TCU,3,0,305,78.9,0,0,2,9.5,13.6,100.0,0,0,0,3,22,78.9,0,0,2,18.2,25.0,100.0,0,0,3,12
Max Dowling,163805,TE,UMASS,3,0,216,70.9,0,0,3,5.2,4.8,100.0,0,0,0,3,62,67.3,0,0,1,3.7,3.4,100.0,0,0,1,29
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
J.T. Taggart,200310,TE,MARYLAND,3,0,215,68.1,0,0,2,13.3,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,6
Keyan Burnett,158714,TE,ARIZONA,2,0,109,68.6,0,0,2,9.1,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,15
Juice Vereen,170383,TE,UCONN,3,0,146,69.2,0,0,3,9.7,9.4,100.0,0,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,15
Quintrevion Wisner,176190,HB,TEXAS,1,0,311,77.3,0,0,3,15.8,15.8,100.0,0,0,0,3,19,77.3,0,0,3,23.1,23.1,100.0,0,0,3,13
Jez Janvier,145758,T,SO MISS,2,0,296,74.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
David Applewhite,190004,T,LA MONROE,1,0,209,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
David Eziomume,183196,HB,CLEMSON,4,0,140,19.0,0,1,3,20.0,18.8,83.3,0,1,0,3,16,,0,0,0,0.0,0.0,,0,0,0,5
Dominic Deluca,183384,TE,WAKE,1,0,339,67.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Keyjuan Brown,174695,HB,LOUISVILLE,3,0,210,20.0,0,0,3,6.8,6.3,100.0,0,0,0,3,48,70.0,0,0,1,25.0,16.7,100.0,0,0,1,6
Jaydon Chatman,173154,T,TEXAS,1,0,311,74.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Sesi Vailahi,174313,HB,OKLA STATE,1,0,262,72.0,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Zuberi Mobley,145187,HB,TULANE,4,0,319,73.2,0,0,2,5.4,5.3,100.0,0,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,6
Jariel Cobb,204765,HB,CHARLOTTE,1,0,136,0.0,0,0,2,40.0,40.0,100.0,0,0,0,2,5,0.0,0,0,2,40.0,40.0,100.0,0,0,2,5
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake Rendina,171009,HB,ARMY,1,0,114,73.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
D'Shaun Ford,199744,HB,LA MONROE,2,0,209,71.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Jobi Malary,103979,HB,JAMES MAD,1,0,197,73.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey'Dez Green,184453,TE,LSU,2,0,211,66.7,0,0,2,4.7,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,20
Oscar Adaway III,100835,HB,S CAROLINA,4,0,289,73.7,0,0,1,2.6,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,23
Harlem Berry,199769,HB,LSU,3,0,211,9.6,0,0,2,14.3,12.5,100.0,0,0,0,2,16,0.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Christian Berry,165211,TE,KENT STATE,4,0,201,68.5,0,0,1,6.7,12.5,100.0,0,0,0,2,16,67.3,0,0,0,0.0,20.0,,0,0,1,5
Micah Riley,157053,TE,TEXAS A&M,3,0,312,66.0,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Elijah Washington-Baker,197629,TE,SYRACUSE,1,0,304,66.0,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jalynn Williams,76606,HB,PITTSBURGH,2,0,268,73.6,0,0,2,20.0,18.2,100.0,0,0,0,2,11,72.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Bryan Jackson,183621,HB,USC,1,0,326,70.3,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Nick Sharpe,144205,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Tyler Jacklich,174823,HB,W VIRGINIA,1,0,343,71.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Aaron Turner,147371,WR,RICE,4,0,275,26.3,0,0,2,4.7,4.5,100.0,1,0,0,2,44,,0,0,0,0.0,0.0,,0,0,0,1
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Wolfer,188830,TE,S DIEGO ST,2,0,284,46.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Damien Taylor,147252,HB,OLE MISS,3,0,226,71.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Dre Washington,147143,HB,ALABAMA,3,0,103,70.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carter Nelson,183573,TE,NEBRASKA,3,0,238,69.2,0,1,2,8.0,8.0,75.0,0,1,0,2,25,,0,0,0,0.0,0.0,,0,0,0,7
Jaylin Carter,199210,HB,SO MISS,1,0,296,73.6,0,0,1,6.3,11.1,100.0,0,0,0,2,18,72.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cole Tabb,188876,HB,STANFORD,3,0,300,13.4,1,0,2,10.5,10.0,75.0,0,1,0,2,20,13.4,1,0,2,20.0,18.2,75.0,1,0,2,11
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Edward Core,138368,TE,DELWARE ST,4,0,152,36.0,0,0,2,8.7,7.1,100.0,1,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,8
Connor Adair,184257,TE,CHARLOTTE,1,0,136,7.7,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Jae Beasley II,184203,TE,UNLV,2,0,325,69.3,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Benjamin Hall,174038,HB,N CAROLINA,3,0,245,27.3,0,1,2,9.1,9.1,75.0,0,1,0,2,22,19.8,0,1,1,12.5,12.5,50.0,1,0,1,8
Luke Harpring,189418,TE,GA TECH,4,0,176,25.1,0,0,2,6.3,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,10
Khamari Anderson,175134,TE,ARIZONA ST,4,0,110,67.1,0,0,1,1.6,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,9
TJ McMillen,174029,C,ILLINOIS,2,0,187,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Duncan Brune,184113,HB,OHIO,4,0,259,24.4,0,0,2,5.0,4.8,100.0,0,0,0,2,42,70.0,0,0,1,9.1,7.7,100.0,0,0,1,13
Wesley Yarbrough,212059,HB,ARIZONA,2,0,109,16.5,0,0,2,28.6,25.0,50.0,0,1,1,2,8,16.5,0,0,2,66.7,50.0,50.0,1,1,2,4
Theo Elwell,189483,TE,NAVY,1,0,237,66.6,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Connor Heater,189491,T,NAVY,1,0,237,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon High Jr.,174095,HB,CAL,4,0,130,73.5,0,0,2,6.7,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,8
Ricky Ahumaraeze,176505,WR,NWESTERN,3,0,256,77.1,0,0,2,3.4,3.4,100.0,0,0,0,2,58,,0,0,0,0.0,0.0,,0,0,0,24
Jamarion Morrow,199997,HB,TEXAS A&M,3,0,312,76.7,0,0,2,15.4,15.4,100.0,0,0,0,2,13,74.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Caden Piening,199386,TE,UCF,1,0,323,67.8,0,0,2,25.0,25.0,100.0,0,0,0,2,8,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaac Schoenfeld,157665,TE,WYOMING,4,0,351,69.7,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Tai Ray,175421,G,PITTSBURGH,1,0,268,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jalen Klemm,157768,T,ARIZONA ST,2,0,110,0.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyreek Major,189613,T,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cam Ball,157957,TE,MISS STATE,3,0,227,24.2,1,0,2,33.3,28.6,75.0,0,1,0,2,7,,0,0,0,,,,0,0,0,0
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Crawford,183888,G,HOUSTON,1,0,182,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Nevell Brown,142736,T,NEW MEXICO,1,0,241,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Landon Ransom-Goelz,126402,WR,RICE,4,0,275,65.6,0,0,2,5.1,5.0,100.0,0,0,0,2,40,,0,0,0,0.0,0.0,,0,0,0,1
Jaylen Poe,171324,HB,N ILLINOIS,3,0,254,12.3,0,1,1,5.9,11.1,50.0,0,1,0,2,18,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Leon Haughton Jr.,162793,TE,MARYLAND,2,0,215,25.4,1,0,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,5
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Luke Hasz,125950,TE,OLE MISS,1,0,226,51.1,0,0,2,28.6,28.6,100.0,0,0,0,2,7,46.2,0,0,1,50.0,50.0,100.0,0,0,1,2
Ky Woods,163868,HB,NEVADA,3,0,239,73.2,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,C,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Briggs Bartosh,124595,HB,ARMY,2,0,114,0.4,1,1,2,50.0,50.0,50.0,0,2,0,2,4,23.6,0,1,1,33.3,33.3,50.0,1,0,1,3
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,0,314,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DaSaahn Brame,199966,WR,TENNESSEE,2,0,307,71.3,0,0,1,8.3,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
J'Marion Burnette,190802,HB,HOUSTON,1,0,182,76.3,0,0,2,40.0,40.0,100.0,0,0,0,2,5,76.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
TJ Lawrence,183444,G,USF,1,0,327,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan McConnell,173481,TE,COLO STATE,2,0,144,72.0,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Roydell Williams,123939,HB,FLORIDA ST,1,0,167,74.4,0,0,1,14.3,25.0,100.0,0,0,0,2,8,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Gideon Davidson,199633,HB,CLEMSON,3,0,140,70.5,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Max Drag,174988,TE,UCF,2,0,323,66.0,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Bo Jackson,199864,HB,OHIO STATE,2,0,260,34.8,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,4
Jaheim Merriweather,183723,HB,PURDUE,1,0,273,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaxon Panariello,182718,FB,LOUISVILLE,3,0,210,70.5,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Hunter Ousley,191275,TE,AUBURN,1,0,115,66.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Etueni Ropati,176499,G,TEXAS ST,1,0,314,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Fame Ijeboi,184725,HB,MINNESOTA,2,0,225,76.0,0,0,2,18.2,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
John Rogers,183291,TE,VIRGINIA,2,0,335,28.1,0,1,2,10.5,10.5,75.0,0,1,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Koby Gross,86477,TE,BALL ST,4,0,117,71.0,0,0,1,1.7,3.1,100.0,0,0,0,2,64,,0,0,0,0.0,0.0,,0,0,0,27
Rodney Hill,156290,HB,ARKANSAS,2,0,111,72.0,0,0,1,16.7,28.6,100.0,0,0,0,2,7,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Anfernee Crease,190434,T,TEXAS ST,1,0,314,76.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,67.3,0,0,2,66.7,66.7,100.0,0,0,0,2,3,65.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Zeke Wimbush,174803,TE,VA TECH,2,0,337,66.6,0,0,2,12.5,10.0,100.0,1,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,13
Velltray Jefferson,156099,TE,UNLV,3,0,325,67.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Saeed St. Fleur,173622,HB,DELAWARE,3,0,151,73.7,0,0,2,25.0,22.2,100.0,0,0,0,2,9,73.7,0,0,2,50.0,40.0,100.0,0,0,2,5
TJ Engleman Jr.,184620,HB,E CAROLINA,1,0,156,70.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Hannes Hammer,174785,T,VA TECH,1,0,337,0.0,0,1,2,100.0,100.0,75.0,0,1,0,2,2,0.0,0,1,2,100.0,100.0,75.0,1,0,2,2
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Tylik Hill,204299,HB,SYRACUSE,1,0,304,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Hyrum Hatch,190463,LS,UTAH ST,2,0,329,90.1,0,0,0,,100.0,,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kache Kaio,200243,TE,UTAH ST,3,0,329,66.1,0,0,1,33.3,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Marquis Gillis,151714,HB,DELWARE ST,4,0,152,12.1,0,1,2,5.0,4.7,75.0,0,1,0,2,43,12.1,0,1,2,33.3,25.0,75.0,1,0,2,8
Amari Niblack,163606,TE,TEXAS A&M,3,0,312,67.9,0,0,2,5.7,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,15
Jordon Simmons,129634,HB,GA STATE,3,0,175,75.7,0,0,2,10.5,10.0,100.0,0,0,0,2,20,72.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Dorian Thomas,171871,TE,NEW MEXICO,3,0,241,68.7,0,0,2,2.7,2.6,100.0,0,0,0,2,77,,0,0,0,0.0,0.0,,0,0,0,16
Okino King,156526,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Kaelan Chudzinski,207814,TE,BOSTON COL,3,0,121,64.4,0,0,2,11.1,11.1,100.0,0,0,0,2,18,63.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,25.3,0,1,2,33.3,25.0,75.0,0,1,0,2,8,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Josh Petty,199683,T,GA TECH,1,0,176,69.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kaderris Roberts,149713,HB,BOWL GREEN,4,0,122,26.0,0,0,2,4.3,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,4
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Walker Wallace,204546,TE,VIRGINIA,1,0,335,66.6,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
James Pogorelc,131777,T,JAMES MAD,1,0,197,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chase Sweigart,158106,T,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
James Jenkins,175316,G,USF,1,0,327,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Henry Boyer,158199,TE,KENTUCKY,3,0,202,68.0,0,0,1,11.1,18.2,100.0,1,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
