player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jonas Mann,176295,T,AKRON,1,0,102,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,47.2,0,1,3,27.3,25.0,83.3,0,1,0,3,12,40.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,0,121,53.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Eli Jacon-Duffy,191009,TE,BOWL GREEN,5,0,122,29.6,0,1,3,27.3,25.0,83.3,0,1,0,3,12,,0,0,0,,,,0,0,0,0
Jake Overman,131748,TE,PITTSBURGH,3,0,268,70.1,0,0,3,11.5,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,11
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Michael Burt,189675,TE,IOWA,1,0,192,68.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Benjamin Hall,174038,HB,N CAROLINA,4,0,245,40.1,0,1,3,9.1,8.8,83.3,0,1,0,3,34,32.1,0,1,2,11.1,11.1,75.0,1,0,2,18
Bo MacCormack III,207813,HB,BOSTON COL,3,0,121,45.7,0,1,3,21.4,21.4,83.3,0,1,0,3,14,70.0,0,0,1,25.0,25.0,100.0,0,0,1,4
James Bomba,130512,TE,INDIANA,2,0,190,66.9,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Jackson Canaan,128321,TE,S JOSE ST,5,0,285,68.4,0,0,3,2.1,1.9,100.0,0,0,0,3,155,,0,0,0,0.0,0.0,,0,0,0,40
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Tyler Mason,184937,HB,VA TECH,2,0,337,78.2,0,0,2,25.0,30.0,100.0,0,0,0,3,10,78.2,0,0,2,50.0,50.0,100.0,0,0,3,6
Latrell Caples,128119,WR,BOISE ST,5,0,120,66.0,0,0,3,1.9,1.8,100.0,3,0,0,3,171,63.4,0,0,1,1.5,1.4,100.0,0,0,1,72
RJ Maryland,127250,TE,SMU,5,0,287,72.2,0,0,3,3.7,3.6,100.0,1,0,0,3,83,,0,0,0,0.0,0.0,,0,0,0,22
Ian Mayes,204365,C,TULSA,1,0,320,75.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Ben Baker,191076,C,FRESNO ST,1,0,169,73.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Semi Taulanga,204411,TE,UTAH,3,0,328,72.0,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Kaelan Chudzinski,207814,TE,BOSTON COL,5,0,121,65.1,0,0,3,7.7,7.3,100.0,0,0,0,3,41,64.8,0,0,2,8.7,8.7,100.0,0,0,2,23
Kalib Hicks,173701,HB,OKLA STATE,3,0,262,50.6,0,0,2,15.4,18.8,100.0,0,0,0,3,16,74.6,0,0,1,20.0,16.7,100.0,0,0,1,6
Davon Mitchell,184599,TE,LOUISVILLE,1,0,210,68.4,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Brock Taylor,191121,G,UMASS,1,0,216,73.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tyson Thompson,121708,TE,RICE,6,0,275,70.5,0,0,3,9.4,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,1
Khristian Lando,189795,HB,JVILLE ST,5,0,196,34.7,0,1,3,11.5,11.5,83.3,0,1,0,3,26,,0,0,0,0.0,0.0,,0,0,0,3
Marcus Harrison,191149,T,GEORGIA,1,0,173,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Leyton Cure,191165,TE,KANSAS,5,0,198,71.3,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,2
Jordan McDonald,158449,HB,BOSTON COL,5,0,121,58.3,0,0,3,7.9,7.9,100.0,0,0,0,3,38,77.8,0,0,3,33.3,33.3,100.0,0,0,3,9
Noah Dunham,176670,G,WASH STATE,1,0,341,7.7,0,0,3,100.0,100.0,66.7,0,1,1,3,3,,0,0,0,,,,0,0,0,0
Jay Coyne,158379,FB,MICH STATE,5,0,223,83.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Lane Wadle,184299,TE,GA STATE,5,0,175,49.1,0,1,2,14.3,18.8,75.0,0,1,0,3,16,,0,0,0,0.0,0.0,,0,0,0,3
Hayden Harlan,189860,G,NEW MEX ST,1,0,242,75.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
TJ Lawrence,183444,T,USF,2,0,327,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Dominic Deluca,183384,TE,WAKE,1,0,339,67.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,0.0,0.0,,0,0,0,1
Liam Cassidy,205389,G,SO MISS,2,0,296,73.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Owen Anderson,158195,TE,UMASS,2,0,216,69.7,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,3
Kaden Helms,158072,TE,OKLAHOMA,1,0,261,69.9,0,0,3,50.0,50.0,100.0,0,0,0,3,6,67.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Vince Brown II,173490,G,MISSOURI,2,0,229,65.3,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Ronan O'Connell,183201,G,CLEMSON,1,0,140,77.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Maxwell Woods,192051,HB,WASH STATE,4,0,341,18.0,0,0,3,12.5,12.0,100.0,0,0,0,3,25,0.0,0,0,0,0.0,0.0,,0,0,0,4
Henry Rutledge,145571,HB,CHARLOTTE,1,0,136,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sesi Vailahi,174313,HB,OKLA STATE,2,0,262,72.0,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,2
Chase Becker,158026,TE,MIAMI OH,3,0,221,68.6,0,0,1,33.3,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Marquis Crosby,145241,HB,OREGON ST,2,0,265,75.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Danny Lewis Jr.,163600,TE,ALABAMA,2,0,103,67.4,0,0,2,20.0,18.2,100.0,0,0,0,2,11,67.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dakota Taylor,188240,TE,KENT STATE,2,0,201,68.3,0,0,2,22.2,22.2,100.0,0,0,0,2,9,67.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cameron Ambrose,163450,T,ARK STATE,2,0,113,66.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Zuberi Mobley,145187,HB,TULANE,5,0,319,73.2,0,0,2,5.3,5.1,100.0,0,0,0,2,39,,0,0,0,0.0,0.0,,0,0,0,6
Jake Johnson,158655,TE,N CAROLINA,5,1,245,69.0,0,0,2,2.4,2.3,100.0,1,0,0,2,87,,0,0,0,0.0,0.0,,0,0,0,49
Antwan Roberts,145178,HB,MARSHALL,3,0,214,72.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Roydell Williams,123939,HB,FLORIDA ST,2,0,167,74.4,0,0,1,11.1,20.0,100.0,0,0,0,2,10,70.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Liam Fortner,163189,WR,ARMY,3,0,114,76.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Cody Mladenka,158565,TE,BAYLOR,2,0,118,66.0,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kelsey Johnson,158559,TE,BAYLOR,2,0,118,65.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,5
Nate Roberts,199849,TE,OHIO STATE,4,0,260,71.1,0,0,2,18.2,16.7,100.0,0,0,0,2,12,71.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jobi Malary,103979,HB,JAMES MAD,1,0,197,73.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Kameron Thomas,188363,HB,ARK STATE,3,0,113,74.8,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Thomas Wadsworth,158456,TE,UCF,1,0,323,66.0,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jack Tanner,190749,T,KANSAS,1,0,198,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Crawford,183888,G,HOUSTON,1,0,182,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
DaSaahn Brame,199966,WR,TENNESSEE,3,0,307,71.3,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Cade Harris,157896,WR,AIR FORCE,5,0,101,68.5,0,0,2,2.4,2.3,100.0,0,0,0,2,87,,0,0,0,0.0,0.0,,0,0,0,20
Lucas Austin,189915,G,VA TECH,1,0,337,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Da'Jaun Riggs,191326,HB,OREGON,2,0,264,76.1,0,0,1,25.0,40.0,100.0,0,0,0,2,5,76.1,0,0,1,50.0,66.7,100.0,0,0,2,3
Bryce Parson,188473,C,OHIO,1,0,259,69.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Denaris DeRosa Jr.,157839,G,S JOSE ST,1,0,285,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh McCray,144799,HB,GEORGIA,5,0,173,74.7,0,0,2,13.3,12.5,100.0,0,0,0,2,16,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Alex Szczesniak,193117,TE,UTEP,1,0,330,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Devyn Zahursky,183803,TE,CINCINNATI,2,0,138,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Kam Davis,183297,HB,FLORIDA ST,2,0,167,71.7,0,0,1,7.7,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Jamarion Morrow,199997,HB,TEXAS A&M,4,0,312,76.7,0,0,2,12.5,12.5,100.0,0,0,0,2,16,74.6,0,0,1,16.7,16.7,100.0,0,0,1,6
Witt Edwards,188513,TE,VANDERBILT,1,0,333,67.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Wesley Yarbrough,212059,HB,ARIZONA,3,0,109,16.5,0,0,2,16.7,15.4,50.0,0,1,1,2,13,16.5,0,0,2,40.0,33.3,50.0,1,1,2,6
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
DJ Butler,190803,HB,HOUSTON,3,0,182,11.2,0,1,2,22.2,22.2,75.0,0,1,0,2,9,11.2,0,1,2,40.0,40.0,75.0,1,0,2,5
King Miller,197654,HB,USC,5,0,326,73.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,72.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Traville Frederick Jr.,190808,TE,HOUSTON,2,0,182,68.3,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sean Wilson,185332,WR,DELAWARE,5,0,151,74.3,0,0,2,1.3,1.2,100.0,0,0,0,2,161,,0,0,0,0.0,0.0,,0,0,0,71
Kobe Boykin,188615,HB,DELWARE ST,4,0,152,12.1,0,1,1,7.1,13.3,50.0,0,1,0,2,15,72.9,0,0,0,0.0,14.3,,0,0,1,7
Jake Taylor,162702,TE,DUKE,5,0,154,66.0,0,0,2,8.0,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,10
Chapman Pendergrass,162688,C,CLEMSON,1,0,140,1.5,1,0,2,100.0,100.0,75.0,0,1,0,2,2,1.5,1,0,2,100.0,100.0,75.0,1,0,2,2
Nick Sharpe,144205,G,S CAROLINA,1,0,289,74.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.7,0,0,0,,100.0,,0,0,1,1
Kyle Frendt,200066,TE,WYOMING,2,0,351,70.9,0,0,2,22.2,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Unknown Louisiana Tech 34,212058,HB,LA TECH,1,0,208,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
David Pierro,205007,WR,LA TECH,4,0,208,62.4,0,0,2,7.7,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,6
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,99.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Adam Moore,175289,TE,SMU,4,0,287,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Dennis Rahouski,190889,T,NWESTERN,1,0,256,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Wheelock,183801,G,CINCINNATI,1,0,138,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
DJ Samuels,170205,FB,MARYLAND,4,0,215,75.4,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Duke Clark,200128,HB,FLORIDA,3,0,163,75.6,0,0,1,5.9,11.1,100.0,0,0,0,2,18,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Julian Johnson,184726,TE,MINNESOTA,1,0,225,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rod Orr Jr.,143891,T,UAB,2,0,321,67.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Luka Gilbert,200169,TE,MIAMI FL,2,0,220,67.9,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Xavier Gayten,191197,HB,MISS STATE,2,0,227,8.8,0,0,1,11.1,20.0,100.0,0,0,0,2,10,0.0,0,0,0,,100.0,,0,0,1,1
Jaylen Poe,171324,HB,N ILLINOIS,4,0,254,12.3,0,1,1,5.0,9.5,50.0,0,1,0,2,21,1.8,0,1,1,16.7,16.7,50.0,1,0,1,6
Jacob Krause,190149,G,W MICHIGAN,1,0,347,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Keith Reynolds,171939,WR,MIAMI OH,5,0,221,66.9,0,0,2,2.0,1.8,100.0,0,0,0,2,110,,0,0,0,0.0,0.0,,0,0,0,42
Kache Kaio,200243,TE,UTAH ST,4,0,329,66.1,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Khamari Anderson,175134,TE,ARIZONA ST,5,0,110,67.1,0,0,1,1.4,2.6,100.0,0,0,0,2,77,,0,0,0,0.0,0.0,,0,0,0,10
Noah White,200256,HB,UTAH ST,5,0,329,7.7,0,0,1,5.0,8.7,100.0,0,0,0,2,23,0.0,0,0,0,0.0,20.0,,0,0,1,5
Tyreek Major,189613,G,USF,1,0,327,74.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brennan Parachek,174050,TE,MICH STATE,4,0,223,68.4,0,0,2,33.3,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Edward Core,138368,TE,DELWARE ST,4,0,152,36.0,0,0,2,8.7,7.1,100.0,1,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,8
Jake Reichle,162441,FB,OREGON ST,4,0,265,74.2,0,0,1,25.0,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,73.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Elyiss Williams,198475,TE,GEORGIA,2,0,173,67.9,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Dylan Edwards,171893,HB,KANSAS ST,3,0,199,38.2,1,0,2,4.8,4.8,75.0,0,1,0,2,42,72.9,0,0,1,10.0,10.0,100.0,0,0,1,10
Sav'ell Smalls,131915,TE,COLORADO,2,0,143,34.2,0,1,2,100.0,100.0,75.0,0,1,0,2,2,66.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Souleye Diawara,190188,T,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Nakai Amachree,191000,HB,BOWL GREEN,2,0,122,72.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jamari Harrold,198610,TE,KENNESAW,2,0,200,68.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Rodney Hill,156290,HB,ARKANSAS,2,0,111,72.0,0,0,1,16.7,28.6,100.0,0,0,0,2,7,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Zy'aire Fletcher,198639,TE,KENT STATE,1,0,201,66.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Keith Adams Jr.,156236,HB,CLEMSON,2,0,140,74.6,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,5,0,174,70.8,0,0,2,1.3,1.3,100.0,0,0,0,2,155,,0,0,0,0.0,0.0,,0,0,0,45
Kalolo Ta'aga,183629,T,UTAH,1,0,328,14.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamarice Wilder,198704,HB,LOUISVILLE,1,0,210,73.7,0,0,1,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Jayden York,123162,TE,HOUSTON,2,0,182,69.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Harrison Waylee,130584,HB,VIRGINIA,5,0,335,74.1,0,0,2,11.8,11.8,100.0,0,0,0,2,17,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Bryan Jackson,183621,HB,USC,1,0,326,70.3,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Marquis Gillis,151714,HB,DELWARE ST,5,0,152,12.1,0,1,2,4.4,4.2,75.0,0,1,0,2,48,12.1,0,1,2,25.0,20.0,75.0,1,0,2,10
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Braxton Jennings,204133,HB,LOUISVILLE,2,0,210,70.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Jaivian Thomas,176564,HB,UCLA,5,0,324,29.1,0,0,2,4.9,4.9,100.0,0,0,0,2,41,21.2,0,0,1,7.1,7.1,100.0,0,0,1,14
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Eagan Boyer,183597,T,PENN STATE,1,0,266,75.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Kaderris Roberts,149713,HB,BOWL GREEN,5,0,122,26.0,0,0,2,3.5,3.4,100.0,0,0,0,2,58,,0,0,0,0.0,0.0,,0,0,0,8
Cam McNair,149426,T,JAMES MAD,1,0,197,76.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Carter Nelson,183573,TE,NEBRASKA,4,0,238,69.2,0,1,2,7.7,7.7,75.0,0,1,0,2,26,,0,0,0,0.0,0.0,,0,0,0,7
Gabriel Benyard,147969,WR,KENNESAW,5,0,200,73.1,0,0,2,1.4,1.3,100.0,0,0,0,2,151,,0,0,0,0.0,0.0,,0,0,0,38
Viliami Teu,174883,HB,S JOSE ST,1,0,285,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.4,0,0,2,100.0,100.0,100.0,0,0,2,2
DeKalon Taylor,168419,HB,COLORADO,4,0,143,30.0,0,1,2,3.4,3.2,75.0,0,1,0,2,62,22.1,0,1,1,5.0,4.8,50.0,1,0,1,21
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Stacy Gage,190337,HB,UCF,3,0,323,6.4,1,0,2,28.6,28.6,75.0,0,1,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Tre Spivey,173119,WR,ARIZONA,5,0,109,74.3,0,0,2,2.2,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,36
Tylik Hill,204299,HB,SYRACUSE,1,0,304,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Connor Adair,184257,TE,CHARLOTTE,1,0,136,7.7,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
