player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kam Bell,189400,TE,JVILLE ST,2,0,196,73.7,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,2
Kanye Udoh,171024,HB,ARIZONA ST,5,0,110,79.1,0,0,4,14.3,13.3,100.0,0,0,0,4,30,71.8,0,0,1,11.1,11.1,100.0,0,0,1,9
Carson Smith,171016,HB,ARMY,3,0,114,77.6,0,0,4,50.0,50.0,100.0,0,0,0,4,8,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Devin Roche,172294,HB,DOMINION,2,0,263,73.9,0,0,4,80.0,66.7,100.0,0,0,0,4,6,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Mykeal Rabess,170405,T,FIU,1,0,166,48.4,0,1,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
Andrew Rappleyea,170294,TE,PENN STATE,4,0,266,54.1,0,0,3,9.1,11.8,100.0,0,0,0,4,34,,0,0,0,0.0,0.0,,0,0,0,11
Caleb Dorris,170044,T,DUKE,1,0,154,75.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Brendan Doyle,169941,TE,STANFORD,5,0,300,71.0,0,0,4,26.7,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,2
Kevin Terry,173285,T,TEMPLE,1,0,306,15.8,0,0,3,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Bennett Ringleb,173312,T,TULSA,2,0,320,70.3,0,0,3,75.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Justin Marshall,173460,HB,COLO STATE,3,0,144,3.6,0,2,4,20.0,20.0,75.0,0,2,0,4,20,0.0,0,2,2,25.0,25.0,50.0,2,0,2,8
Chad Staley,165355,C,FIU,1,0,166,74.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jayden Jenkins,164776,HB,DELWARE ST,4,0,152,25.8,0,1,3,8.6,10.0,83.3,0,1,0,4,40,20.7,0,1,2,16.7,21.4,75.0,1,0,3,14
Max Dowling,163805,TE,UMASS,4,0,216,59.1,0,0,4,5.1,4.8,100.0,0,0,0,4,84,67.3,0,0,1,3.1,2.9,100.0,0,0,1,34
Marquez Taylor,173772,HB,UTEP,3,0,330,75.9,0,0,3,25.0,28.6,100.0,0,0,0,4,14,72.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Parker Menefee,173874,TE,AIR FORCE,4,0,101,76.1,0,0,4,22.2,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,6
TJ McMillen,174029,C,ILLINOIS,3,0,187,78.8,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon High Jr.,174095,HB,CAL,4,0,130,75.4,0,0,4,13.3,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,8
Michael Unis,162939,G,FAU,1,0,165,74.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Samuel Brown V,162899,HB,RUTGERS,1,0,278,15.4,0,1,4,40.0,40.0,62.5,0,2,1,4,10,10.8,0,0,2,66.7,66.7,50.0,1,1,2,3
Ja'Kobi Jackson,174248,HB,FLORIDA,4,0,163,78.7,0,0,4,11.1,10.8,100.0,0,0,0,4,37,77.3,0,0,2,20.0,18.2,100.0,0,0,2,11
Josh Altsman,162768,TE,PITTSBURGH,2,0,268,57.3,0,1,4,25.0,23.5,87.5,0,1,0,4,17,,0,0,0,0.0,0.0,,0,0,0,5
Reid Mikeska,174325,TE,FAU,3,0,165,70.5,0,0,4,50.0,40.0,100.0,0,0,0,4,10,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
CharMar Brown,174409,HB,MIAMI FL,4,0,220,79.9,0,0,4,9.8,9.3,100.0,0,0,0,4,43,79.9,0,0,4,22.2,20.0,100.0,0,0,4,20
Hannes Hammer,174785,T,VA TECH,2,0,337,0.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,0.0,0,1,3,100.0,100.0,83.3,1,0,3,3
Cam May,160532,T,S DIEGO ST,1,0,284,78.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Carson Kent,160382,TE,OKLAHOMA,3,0,261,70.7,0,0,4,16.7,16.0,100.0,0,0,0,4,25,,0,0,0,0.0,0.0,,0,0,0,7
Joey Mattord,175055,HB,E MICHIGAN,3,0,160,26.6,0,0,4,14.8,14.3,100.0,0,0,0,4,28,,0,0,0,0.0,0.0,,0,0,0,15
D.J. McKinney,175620,HB,NEW MEXICO,4,1,241,23.0,0,1,4,10.0,8.5,87.5,1,1,0,4,47,12.6,0,1,2,25.0,20.0,75.0,1,0,2,10
Lander Barton,158473,LB,UTAH,5,0,328,31.2,0,1,4,11.1,10.5,87.5,0,1,0,4,38,,0,0,0,0.0,0.0,,0,0,0,4
Dezmond Schuster,175956,T,ILLINOIS,2,0,187,80.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,76.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Anderson,158194,TE,ILLINOIS,3,0,187,73.1,0,0,3,60.0,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Devin McRae,176075,C,WAKE,1,0,339,73.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Marques Hicks,176108,HB,KENT STATE,2,0,201,76.9,0,0,4,40.0,36.4,100.0,0,0,0,4,11,75.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Grant Edgington,176146,C,CINCINNATI,1,0,138,73.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,79.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Cam Ball,157957,TE,MISS STATE,4,0,227,32.9,1,0,4,30.8,28.6,87.5,0,1,0,4,14,,0,0,0,,,,0,0,0,0
Viliami Makahununiu,157800,G,FIU,1,0,166,74.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Braylin Presley,157793,HB,TULSA,5,0,320,76.7,0,0,3,7.0,8.9,100.0,0,0,0,4,45,,0,0,0,0.0,0.0,,0,0,0,11
Brayden Loftin,157773,TE,KANSAS ST,5,0,199,70.4,0,0,3,8.3,10.5,100.0,0,0,0,4,38,69.8,0,0,1,12.5,22.2,100.0,0,0,2,9
Kyson Brown,176525,HB,ARIZONA ST,4,0,110,31.7,0,0,4,10.8,10.0,100.0,0,0,0,4,40,20.5,0,0,2,28.6,22.2,100.0,0,0,2,9
Scottre Humphrey,176767,HB,NEW MEXICO,4,0,241,24.5,0,1,4,14.8,12.9,87.5,0,1,0,4,31,21.0,0,1,3,42.9,37.5,83.3,1,0,3,8
Tayvion Galloway,183718,TE,MIDDLE TN,5,0,224,69.5,0,0,4,8.5,8.3,100.0,0,0,0,4,48,68.6,0,0,2,8.3,8.3,100.0,0,0,2,24
William Huntsinger,150677,C,TEXAS A&M,1,0,312,75.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,77.6,0,0,3,37.5,36.4,100.0,0,0,0,4,11,72.6,0,0,1,100.0,50.0,100.0,0,0,1,2
Trey'Dez Green,184453,TE,LSU,3,0,211,69.2,0,0,3,5.0,5.8,100.0,1,0,0,4,69,67.3,0,0,0,0.0,3.8,,0,0,1,26
Daniel Cruz,184506,C,TEXAS,1,0,311,76.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Aisosa,184585,G,W VIRGINIA,2,0,343,74.7,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
J'Marion Gooch,146880,T,LA LAFAYET,2,0,207,40.1,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Luis Martinez,184673,T,C MICHIGAN,2,0,134,20.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Hayden Clem,146695,C,FLORIDA,1,0,163,75.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Landen King,146664,TE,DUKE,4,0,154,69.3,0,0,4,8.5,8.0,100.0,0,0,0,4,50,,0,0,0,0.0,0.0,,0,0,0,21
Roger Saleapaga,184864,TE,OREGON,5,0,264,68.5,0,0,4,30.8,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Justin Erb,184951,TE,WYOMING,4,0,351,71.3,0,0,4,30.8,30.8,100.0,0,0,0,4,13,67.3,0,0,1,20.0,20.0,100.0,0,0,1,5
Jerrian Parker Jr.,185595,HB,SM HOUSTON,2,0,281,51.0,0,0,4,50.0,50.0,75.0,0,1,1,4,8,38.8,0,0,2,66.7,66.7,50.0,1,1,2,3
Rudy Varela,186452,C,AIR FORCE,1,0,101,75.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Andreas Paaske,145747,TE,ARKANSAS,5,0,111,70.3,0,0,4,30.8,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Evan McClure,188775,G,TULSA,1,0,320,72.9,0,0,3,100.0,100.0,100.0,1,0,0,4,4,,0,0,0,,,,0,0,0,0
Drew Biber,145117,TE,MINNESOTA,4,0,225,71.2,0,0,4,6.3,6.2,100.0,0,0,0,4,65,69.5,0,0,1,3.3,3.1,100.0,0,0,1,32
Luke Harpring,189418,TE,GA TECH,5,0,176,35.1,0,0,4,8.9,8.7,100.0,0,0,0,4,46,66.8,0,0,1,7.1,6.7,100.0,0,0,1,15
Malachi Thomas,189541,TE,PITTSBURGH,4,0,268,70.2,0,0,3,7.9,10.3,100.0,1,0,0,4,39,66.8,0,0,1,6.7,6.7,100.0,0,0,1,15
Bodey McCaslin,189689,T,IOWA,1,0,192,79.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Xavier Williams,189698,HB,IOWA,3,0,192,8.2,0,2,3,13.6,16.7,66.7,0,2,0,4,24,0.0,0,0,0,0.0,20.0,,0,0,1,5
Ryland Bragg,189785,C,JVILLE ST,1,0,196,73.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Hank Kelly,144564,G,KANSAS,1,0,198,76.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Diore Hubbard,189933,HB,W VIRGINIA,1,0,343,78.2,0,0,3,27.3,30.8,100.0,0,0,0,4,13,75.9,0,0,2,50.0,50.0,100.0,0,0,2,4
Matt Byrnes,144244,TE,UNLV,4,0,325,71.4,0,0,4,30.8,26.7,100.0,0,0,0,4,15,67.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Kenji Christian,144072,HB,TOLEDO,5,0,316,78.5,0,0,4,11.4,11.1,100.0,0,0,0,4,36,74.9,0,0,2,16.7,16.7,100.0,0,0,2,12
Brady Anderson,190493,WR,ARMY,4,0,114,70.4,0,0,4,7.1,6.6,100.0,0,0,0,4,61,,0,0,0,0.0,0.0,,0,0,0,18
Cullen Witt,190651,T,RICE,1,0,275,43.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
Freddie Brock IV,142276,HB,OKLA STATE,3,0,262,76.1,0,0,3,13.6,16.7,100.0,0,0,0,4,24,72.9,0,0,1,25.0,25.0,100.0,0,0,1,4
James Pogorelc,131777,T,JAMES MAD,2,0,197,78.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jayden Becks,131443,HB,N TEXAS,4,0,251,76.8,0,0,4,15.4,14.3,100.0,0,0,0,4,28,,0,0,0,0.0,0.0,,0,0,0,6
Phillip Ocon,191067,C,COLO STATE,1,0,144,76.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Dwight Phillips Jr.,191156,HB,GEORGIA,3,0,173,76.2,0,0,3,50.0,57.1,100.0,0,0,0,4,7,75.5,0,0,2,66.7,75.0,100.0,0,0,3,4
Adam Hill,191350,HB,TEXAS TECH,3,0,315,74.9,0,0,3,11.1,13.8,100.0,0,0,0,4,29,70.0,0,0,1,12.5,11.1,100.0,0,0,1,9
Jon Ashford,128760,G,AIR FORCE,1,0,101,16.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Vincent Forney,193336,T,FAU,1,0,165,75.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Steven Blanco,197913,HB,LA LAFAYET,4,0,207,76.7,0,0,4,50.0,44.4,100.0,0,0,0,4,9,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Akeem Neal,198395,G,FIU,1,0,166,5.8,0,1,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
Luke Hasz,125950,TE,OLE MISS,2,0,226,53.7,0,1,4,50.0,50.0,87.5,0,1,0,4,8,46.2,0,1,2,66.7,66.7,75.0,1,0,2,3
Saquon Miles,198857,T,MISS STATE,1,0,227,74.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,72.8,0,0,0,,100.0,,0,0,1,1
Jakheem Shumpert-Perkins,198863,T,MISS STATE,1,0,227,76.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,0,,100.0,,0,0,1,1
Jaylin Carter,199210,HB,SO MISS,2,0,296,76.2,0,0,2,10.5,19.0,100.0,0,0,0,4,21,74.3,0,0,2,50.0,50.0,100.0,0,0,2,4
Caden Piening,199386,TE,UCF,2,0,323,51.6,0,1,4,40.0,40.0,87.5,0,1,0,4,10,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Taniela Tupou,199416,TE,USC,1,0,326,69.3,0,0,3,37.5,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Trevonte Sylvester,123682,T,LOUISVILLE,1,0,210,24.4,0,0,2,100.0,100.0,100.0,1,0,0,4,4,77.5,0,0,1,100.0,100.0,100.0,0,0,2,2
Josh Petty,199683,T,GA TECH,2,0,176,77.8,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Shawn Hammerbeck,199795,T,NEBRASKA,2,0,238,75.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Houston Ka'aha'aina-Torres,199796,C,NEBRASKA,2,0,238,74.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Demon June,199824,HB,N CAROLINA,3,0,245,74.6,0,0,4,13.8,13.3,100.0,0,0,0,4,30,70.8,0,0,1,11.1,10.0,100.0,0,0,1,10
Bo Jackson,199864,HB,OHIO STATE,3,0,260,49.9,0,0,4,14.8,14.8,100.0,0,0,0,4,27,,0,0,0,0.0,0.0,,0,0,0,6
Jordon Davison,199872,HB,OREGON,5,0,264,80.2,0,0,4,16.7,15.4,100.0,0,0,0,4,26,77.8,0,0,2,20.0,20.0,100.0,0,0,2,10
Will Huggins,122563,TE,OKLAHOMA,3,0,261,35.9,0,1,3,12.0,14.8,83.3,0,1,0,4,27,,0,0,0,0.0,0.0,,0,0,0,7
Ikbahl Kassim,200178,G,S DIEGO ST,1,0,284,76.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
J.T. Taggart,200310,TE,MARYLAND,3,0,215,68.5,0,0,3,20.0,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,6
Antonio Wilson,204092,T,KANSAS,1,0,198,76.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Frank Peasant,121817,HB,MEMPHIS,3,0,218,78.9,0,0,3,15.0,18.2,100.0,0,0,0,4,22,75.9,0,0,1,14.3,22.2,100.0,0,0,2,9
Elliot Demaine,204441,T,WAKE,1,0,339,73.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Aidan Martin,204454,T,WAKE,1,0,339,75.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Duarte,204515,G,S DIEGO ST,1,0,284,76.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brody Smith,204592,G,AIR FORCE,1,0,101,76.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Nazworth,204595,T,AIR FORCE,1,0,101,0.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Markevian Blake,204927,G,JVILLE ST,1,0,196,74.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Hudson Mesa,90875,C,S JOSE ST,1,0,285,11.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jordan Coleman,205403,T,TEXAS,1,0,311,80.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Connor Walendzak,171392,HB,TOLEDO,4,0,316,78.2,0,0,4,22.2,22.2,100.0,0,0,0,4,18,72.7,0,0,1,8.3,8.3,100.0,0,0,1,12
Michael Entwistle,148902,G,UMASS,2,0,216,71.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Connor Howes,205068,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Gavin Grover,183794,TE,CINCINNATI,3,0,138,67.7,0,0,3,10.7,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,12
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,0.0,0,1,3,21.4,21.4,83.3,0,1,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Jamezell Lassiter,188518,HB,VANDERBILT,3,0,333,19.0,0,1,3,27.3,23.1,83.3,0,1,0,3,13,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Eli Jacon-Duffy,191009,TE,BOWL GREEN,5,0,122,29.6,0,1,3,27.3,25.0,83.3,0,1,0,3,12,,0,0,0,,,,0,0,0,0
Quentis Griffin Jr.,184315,T,LA MONROE,1,0,209,44.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Antonio Ferguson,175189,TE,UAB,1,0,321,68.8,0,0,3,27.3,27.3,100.0,0,0,0,3,11,67.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Jake Overman,131748,TE,PITTSBURGH,2,0,268,70.1,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Xavier Daisy,190761,WR,UAB,4,0,321,67.1,0,0,3,4.8,4.8,100.0,0,0,0,3,63,62.6,0,0,1,5.0,5.0,100.0,0,0,1,20
Davis Lane Jr.,156393,HB,VIRGINIA,2,0,335,75.4,0,0,3,23.1,23.1,100.0,0,0,0,3,13,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Amaree Williams,190580,TE,FLORIDA ST,4,0,167,70.1,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,4
JB Price,188691,HB,KANSAS ST,3,0,199,19.8,0,1,3,23.1,23.1,83.3,0,1,0,3,13,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Lane Wadle,184299,TE,GA STATE,4,0,175,49.1,0,1,2,15.4,20.0,75.0,0,1,0,3,15,,0,0,0,0.0,0.0,,0,0,0,3
Harry Stewart III,183815,HB,KANSAS,4,0,198,11.5,0,2,3,18.8,18.8,66.7,0,2,0,3,16,11.5,0,2,3,75.0,75.0,66.7,2,0,3,4
Reggie Branch II,150071,HB,MO STATE,4,0,230,73.2,0,0,2,22.2,27.3,100.0,0,0,0,3,11,70.2,0,0,0,0.0,50.0,,0,0,1,2
Aden Self,190543,FB,ARMY,3,0,114,71.3,0,0,3,33.3,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Hunter Smith,155556,HB,TEMPLE,4,0,306,47.9,0,1,3,27.3,21.4,83.3,0,1,0,3,14,26.4,0,1,1,25.0,25.0,50.0,1,0,1,4
Maurice Clark,205962,TE,DELWARE ST,5,0,152,68.4,0,0,2,6.1,7.7,100.0,0,0,0,3,39,67.4,0,0,0,0.0,5.6,,0,0,1,18
Amir Jackson,190273,TE,FLORIDA,3,0,163,69.3,0,0,3,15.8,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,8
Ryan Wolfer,188830,TE,S DIEGO ST,3,0,284,53.1,0,0,3,30.0,27.3,100.0,0,0,0,3,11,67.3,0,0,1,25.0,20.0,100.0,0,0,1,5
Jacob Kropchak,190131,G,TOLEDO,1,0,316,73.9,0,0,2,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,0,,100.0,,0,0,1,1
Cam Wallace,170302,HB,PENN STATE,2,0,266,75.8,0,0,3,37.5,37.5,100.0,0,0,0,3,8,73.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Jay Coyne,158379,FB,MICH STATE,4,0,223,83.2,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
David Applewhite,190004,T,LA MONROE,1,0,209,0.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jaydn Ott,158325,HB,OKLAHOMA,3,0,261,9.0,0,0,2,13.3,17.6,100.0,0,0,0,3,17,0.0,0,0,0,0.0,20.0,,0,0,1,5
Ethan Fields,172514,G,OLE MISS,1,0,226,76.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Miles McVay,172388,T,N CAROLINA,2,0,245,72.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Devonte Lyons,189778,HB,FIU,4,0,166,75.5,0,0,3,8.1,7.9,100.0,0,0,0,3,38,75.0,0,0,2,14.3,14.3,100.0,0,0,2,14
Henry Boyer,158199,TE,KENTUCKY,4,0,202,69.6,0,0,2,11.8,15.8,100.0,1,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,4
Cole Harrison,188884,TE,TENNESSEE,2,0,307,71.1,0,0,3,30.0,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,2
Cooper Alexander,184824,TE,IOWA STATE,5,0,193,67.9,0,0,3,10.0,9.4,100.0,0,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,5
Owen Anderson,158195,TE,UMASS,2,0,216,69.7,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,3
Jonas Mann,176295,T,AKRON,1,0,102,74.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Burt,189675,TE,IOWA,1,0,192,68.5,0,0,3,42.9,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,1
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,0,121,53.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Quintrevion Wisner,176190,HB,TEXAS,1,0,311,77.3,0,0,3,15.8,15.8,100.0,0,0,0,3,19,77.3,0,0,3,23.1,23.1,100.0,0,0,3,13
Theo Elwell,189483,TE,NAVY,2,0,237,68.5,0,0,3,27.3,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Lyle,189441,HB,MIAMI FL,1,0,220,75.5,0,0,3,60.0,60.0,100.0,0,0,0,3,5,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Dylan Lee,184832,HB,IOWA STATE,2,0,193,75.8,0,0,2,25.0,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,1
Keaton Roskop,184839,TE,IOWA STATE,4,0,193,67.0,0,0,3,23.1,21.4,100.0,0,0,0,3,14,,0,0,0,,,,0,0,0,0
Trent Ferguson,184843,T,OREGON,2,0,264,75.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jay Harris,184848,HB,OREGON,4,0,264,75.8,0,0,3,18.8,17.6,100.0,0,0,0,3,17,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Tyson Thompson,121708,TE,RICE,5,0,275,70.5,0,0,3,9.7,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,1
Jacobe' Ward,203970,G,AUBURN,1,0,115,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,4,0,134,70.1,0,0,2,22.2,27.3,100.0,0,0,0,3,11,,0,0,0,0.0,0.0,,0,0,0,2
Jaden Hamm,173074,TE,KANSAS,1,0,198,71.2,0,0,3,75.0,75.0,100.0,0,0,0,3,4,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaydon Chatman,173154,T,TEXAS,1,0,311,74.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Peyton Jones,170051,HB,DUKE,3,0,154,53.1,0,1,3,12.5,12.5,83.3,0,1,0,3,24,53.1,0,1,3,33.3,33.3,83.3,1,0,3,9
Addison Ostrenga,156430,TE,IOWA,2,0,192,67.1,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,8
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,47.2,0,1,3,27.3,25.0,83.3,0,1,0,3,12,40.7,0,1,2,40.0,40.0,75.0,1,0,2,5
Greg Burrell,184204,HB,TEXAS ST,3,0,314,18.3,0,1,3,15.0,15.0,83.3,0,1,0,3,20,,0,0,0,0.0,0.0,,0,0,0,3
David Eziomume,183196,HB,CLEMSON,4,0,140,19.0,0,1,3,20.0,18.8,83.3,0,1,0,3,16,,0,0,0,0.0,0.0,,0,0,0,5
