player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Logan Kyle,124353,TE,JAMES MAD,2,0,197,68.7,0,0,1,3.1,5.3,100.0,0,0,0,2,38,68.3,0,0,0,0.0,5.3,,0,0,1,19
Jackson Schultze,126368,G,FIU,1,0,166,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
RJ Maryland,127250,WR,SMU,2,0,287,69.6,0,0,2,6.7,6.7,100.0,0,0,0,2,30,,0,0,0,0.0,0.0,,0,0,0,6
Connor Witthoft,128287,TE,DELAWARE,2,0,151,13.8,0,0,1,2.9,5.6,100.0,0,0,0,2,36,7.8,0,0,1,6.7,6.7,100.0,0,0,1,15
Alex Lines,128361,TE,NWESTERN,2,0,256,66.0,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,9
Keyvone Lee,129790,HB,UNLV,3,0,325,37.0,0,0,1,6.3,10.0,100.0,0,0,0,2,20,24.8,0,0,0,0.0,25.0,,0,0,1,4
Pierce Oppong,130570,TE,N ILLINOIS,2,0,254,66.6,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
James Pogorelc,131777,T,JAMES MAD,1,0,197,75.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Malachi Thomas,144107,HB,PURDUE,2,0,273,72.2,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Trent Howland,144833,HB,OKLA STATE,1,0,262,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,72.9,0,0,1,50.0,50.0,100.0,0,0,1,2
Ayo Adeyi,145320,HB,JAMES MAD,2,0,197,33.5,0,0,1,20.0,33.3,100.0,0,0,0,2,6,22.5,0,0,0,,100.0,,0,0,1,1
Jez Janvier,145758,T,SO MISS,1,0,296,69.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trace Bruckler,146130,TE,OLE MISS,2,0,226,68.4,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Bastian Swinney,146294,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Jones,146805,HB,SO MISS,2,0,296,71.9,0,0,2,7.7,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,6
Justin Curtis,148617,G,MO STATE,1,0,230,70.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Michael Entwistle,148902,G,UMASS,1,0,216,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kaderris Roberts,149713,HB,BOWL GREEN,2,0,122,26.0,0,0,2,7.1,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,2
Will Reed,155401,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Velltray Jefferson,156099,TE,UNLV,2,0,325,67.9,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Qae'Shon Sapp,156287,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Addison Ostrenga,156430,TE,IOWA,2,0,192,66.3,0,0,2,11.8,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,8
Okino King,156526,G,FAU,1,0,165,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Miller McCrumby,156653,TE,S ALABAMA,2,0,288,66.4,0,0,2,9.1,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,8
Damari Alston,157037,HB,AUBURN,1,0,115,19.0,0,0,2,16.7,16.7,100.0,0,0,0,2,12,11.2,0,0,1,20.0,20.0,100.0,0,0,1,5
Hudson Cedarland,157347,TE,WASH STATE,2,0,341,68.3,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Max Reese,157462,TE,MISS STATE,1,0,227,68.0,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Frank Bierman,157486,TE,MINNESOTA,2,0,225,75.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,3
Braylin Presley,157793,HB,TULSA,2,0,320,74.7,0,0,2,9.1,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,4
Henry Boyer,158199,TE,KENTUCKY,2,0,202,66.8,0,0,1,20.0,33.3,100.0,1,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Jay Coyne,158379,FB,MICH STATE,2,0,223,84.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Keyan Burnett,158714,TE,ARIZONA,1,0,109,68.2,0,0,1,10.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,7
Rayshon Luke,158732,HB,FRESNO ST,3,0,169,72.5,0,0,2,6.3,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,12
Tye Edwards,158816,HB,W VIRGINIA,2,0,343,74.2,0,0,2,50.0,40.0,100.0,0,0,0,2,5,72.9,0,0,1,100.0,50.0,100.0,0,0,1,2
Carson Kent,160382,TE,OKLAHOMA,1,0,261,69.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Cody Howard,162556,T,NAVY,2,0,237,76.9,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Jack Funke,162663,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian Washington,163362,HB,S DIEGO ST,2,0,284,88.3,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,5
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,68.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Amari Niblack,163606,TE,TEXAS A&M,2,0,312,67.9,0,0,2,7.1,7.1,100.0,0,0,0,2,28,,0,0,0,0.0,0.0,,0,0,0,9
Kael Farkes,163808,C,KANSAS,1,0,198,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mickel Clay,164277,T,W VIRGINIA,1,0,343,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keayen Nead,164486,TE,BYU,1,0,128,67.9,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,,0.0,,0,0,0,1
Jayden Jenkins,164776,HB,DELWARE ST,1,0,152,74.3,0,0,1,14.3,22.2,100.0,0,0,0,2,9,74.3,0,0,1,100.0,100.0,100.0,0,0,2,2
LaJuan Owens,169986,G,CAL,1,0,130,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Evan Dangler,169995,TE,USF,2,0,327,78.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,2,0,134,47.1,0,0,1,25.0,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
DJ Samuels,170205,FB,MARYLAND,2,0,215,75.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Brock Knutson,170230,G,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Andrew Rappleyea,170294,TE,PENN STATE,2,0,266,41.2,0,0,1,6.7,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,7
Juice Vereen,170383,TE,UCONN,2,0,146,69.0,0,0,2,7.1,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,15
Jake Rendina,171009,HB,ARMY,1,0,114,73.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kanye Udoh,171024,HB,ARIZONA ST,2,0,110,75.0,0,0,2,11.8,11.1,100.0,0,0,0,2,18,71.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Nader Chirchi,171037,TE,UCONN,2,0,146,68.3,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Lamar Sperling,171214,HB,BUFFALO,1,0,126,73.4,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,1
Jaylen Poe,171324,HB,N ILLINOIS,2,0,254,12.3,0,1,1,8.3,15.4,50.0,0,1,0,2,13,1.8,0,1,1,20.0,20.0,50.0,1,0,1,5
Rickey Hunt Jr.,171350,HB,MIDDLE TN,2,0,224,0.0,0,0,2,6.9,6.9,50.0,0,1,1,2,29,0.0,0,0,2,15.4,15.4,50.0,1,1,2,13
Connor Walendzak,171392,HB,TOLEDO,2,0,316,75.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,25.3,0,1,2,33.3,25.0,75.0,0,1,0,2,8,67.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Amir Johnson,171622,T,BOSTON COL,1,0,121,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Dorian Thomas,171871,TE,NEW MEXICO,2,0,241,68.7,0,0,2,3.6,3.4,100.0,0,0,0,2,59,,0,0,0,0.0,0.0,,0,0,0,13
Josh Phifer,172258,TE,JAMES MAD,1,0,197,69.6,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Miles McVay,172388,T,N CAROLINA,1,0,245,72.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cam Cook,173133,HB,JVILLE ST,2,0,196,73.5,0,0,2,5.7,5.1,100.0,0,0,0,2,39,70.8,0,0,1,11.1,9.1,100.0,0,0,1,11
James Falk,173236,TE,RICE,2,0,275,73.2,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,,,,0,0,0,0
Marquese Williams,173426,HB,AKRON,2,0,102,3.5,1,1,2,16.7,16.7,50.0,0,2,0,2,12,21.2,0,1,1,25.0,25.0,50.0,1,0,1,4
Jake Tarwater,173520,TE,FRESNO ST,3,0,169,65.9,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,4
Saeed St. Fleur,173622,HB,DELAWARE,2,0,151,73.7,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.7,0,0,2,66.7,66.7,100.0,0,0,2,3
Marquez Taylor,173772,HB,UTEP,1,0,330,73.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Bruin Fleischmann,173861,TE,AIR FORCE,1,0,101,67.1,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
Christian Earls,174069,TE,PURDUE,2,0,273,67.9,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Cory Godinet,174093,G,UTSA,1,0,331,0.0,0,0,2,100.0,100.0,50.0,0,1,1,2,2,,0,0,0,,,,0,0,0,0
Kenyon Sadiq,174132,TE,OREGON,2,0,264,67.3,0,1,2,4.8,4.4,75.0,0,1,0,2,45,,0,0,0,0.0,0.0,,0,0,0,23
Solatoa Moea'i,174216,G,UTAH,1,0,328,68.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,67.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ja'Kobi Jackson,174248,HB,FLORIDA,2,0,163,75.0,0,0,2,8.7,8.3,100.0,0,0,0,2,24,72.6,0,0,1,25.0,20.0,100.0,0,0,1,5
Sesi Vailahi,174313,HB,OKLA STATE,1,0,262,72.0,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,2
Sean Thompkins,174645,T,BAYLOR,1,0,118,72.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Monney,174765,TE,OKLA STATE,2,0,262,66.6,0,0,1,9.1,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,2
Chris Johnson Jr.,175378,HB,SMU,2,0,287,77.6,0,0,2,13.3,13.3,100.0,0,0,0,2,15,77.6,0,0,2,50.0,50.0,100.0,0,0,2,4
Tai Ray,175421,G,PITTSBURGH,1,0,268,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cole Surber,175442,G,VIRGINIA,1,0,335,31.0,0,1,2,100.0,100.0,75.0,0,1,0,2,2,16.6,0,1,1,100.0,100.0,50.0,1,0,1,1
Jacob Brandl,175478,C,NEBRASKA,1,0,238,70.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Frederick Williams III,176569,T,CAL,1,0,130,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Lipe Moala,176595,G,OREGON,1,0,264,73.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Leckner,176682,TE,WASH STATE,2,0,341,66.0,0,0,2,7.1,6.7,100.0,1,0,0,2,30,,0,0,0,0.0,0.0,,0,0,0,7
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cooper Eldridge,181152,TE,LA MONROE,1,0,209,66.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jaxon Panariello,182718,FB,LOUISVILLE,2,0,210,70.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Jadon Lafontant,183190,G,BOSTON COL,1,0,121,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayden Scott,183347,HB,NC STATE,2,0,248,74.9,0,0,2,16.7,16.7,100.0,0,0,0,2,12,72.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Robby Martin,183365,G,W VIRGINIA,1,0,343,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Grant Brix,183550,T,NEBRASKA,1,0,238,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Preston Taumua,183589,C,NEBRASKA,1,0,238,69.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bryan Jackson,183621,HB,USC,1,0,326,70.3,0,0,1,11.1,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Kalolo Ta'aga,183629,T,UTAH,1,0,328,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Larry Crawford,183888,G,HOUSTON,1,0,182,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Omiri Wiggins,183950,HB,LA TECH,2,0,208,5.0,1,0,2,11.8,11.8,75.0,0,1,0,2,17,0.0,1,0,1,50.0,50.0,50.0,1,0,1,2
Duncan Brune,184113,HB,OHIO,2,1,259,40.2,0,0,2,14.3,13.3,100.0,1,0,0,2,15,70.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Jae Beasley II,184203,TE,UNLV,2,0,325,69.3,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Trey'Dez Green,184453,TE,LSU,2,0,211,66.7,0,0,2,4.7,4.2,100.0,0,0,0,2,48,,0,0,0,0.0,0.0,,0,0,0,20
Kam Pringle,184497,T,SYRACUSE,1,0,304,69.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chauncey Bowens,184550,HB,GEORGIA,2,0,173,73.0,0,0,2,9.1,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,2
Xavier Robinson,184603,HB,OKLAHOMA,1,0,261,73.2,0,0,2,11.1,10.5,100.0,0,0,0,2,19,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
TJ Engleman Jr.,184620,HB,E CAROLINA,1,0,156,70.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Johnnie Daniels,184755,HB,MISS STATE,1,0,227,13.1,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Luke Work,184767,G,MISS STATE,1,0,227,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Jackson,184903,TE,TEXAS TECH,2,0,315,66.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Jerrian Parker Jr.,185595,HB,SM HOUSTON,1,0,281,29.4,0,0,2,66.7,66.7,50.0,0,1,1,2,3,20.9,0,0,1,50.0,50.0,0.0,1,1,1,2
Tyrone Davis,188142,T,BUFFALO,1,0,126,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Luka Matamoros,188319,TE,UTEP,1,0,330,27.1,0,0,2,28.6,25.0,100.0,0,0,0,2,8,20.9,0,0,0,0.0,0.0,,0,0,0,4
Kameron Thomas,188363,HB,ARK STATE,1,0,113,74.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kingtriton Samuela,188382,G,GA SOUTHRN,1,0,174,74.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Lautaimi Manuma,188399,G,HAWAII,2,0,180,72.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Larry Benton III,188505,TE,VANDERBILT,1,0,333,69.1,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Evan Lawrence,188669,T,INDIANA,1,0,190,73.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Austin Leibfried,188670,C,INDIANA,1,0,190,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Rodney Fields Jr.,188722,HB,OKLA STATE,1,0,262,71.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Ryan Wolfer,188830,TE,S DIEGO ST,2,0,284,69.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Luke Harpring,189418,TE,GA TECH,2,0,176,25.0,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,7
Connor Heater,189491,T,NAVY,1,0,237,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Malachi Thomas,189541,TE,PITTSBURGH,2,0,268,67.9,0,0,1,7.1,13.3,100.0,1,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,3
Xavier Williams,189698,HB,IOWA,2,0,192,3.0,0,1,1,7.7,13.3,50.0,0,1,0,2,15,0.0,0,0,0,0.0,50.0,,0,0,1,2
Mekhi Nelson,189704,HB,NEBRASKA,2,0,238,72.9,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,5
Souleye Diawara,190188,C,BOSTON COL,1,0,121,73.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Amir Jackson,190273,TE,FLORIDA,2,0,163,68.0,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,8
Willie Rodriguez,190448,TE,KENTUCKY,2,1,202,66.8,0,0,2,5.7,5.3,100.0,1,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,12
J'Marion Burnette,190802,HB,HOUSTON,1,0,182,76.3,0,0,2,40.0,40.0,100.0,0,0,0,2,5,76.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Dylan Riley,190996,HB,BOISE ST,2,0,120,73.9,0,0,1,12.5,18.2,100.0,0,0,0,2,11,72.6,0,0,0,0.0,33.3,,0,0,1,3
Mar'Kel Porter,191014,HB,BOWL GREEN,2,0,122,75.3,0,0,1,16.7,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Dwight Phillips Jr.,191156,HB,GEORGIA,2,0,173,73.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,73.0,0,0,2,66.7,66.7,100.0,0,0,2,3
Leyton Cure,191165,TE,KANSAS,3,0,198,70.1,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Devin Brooks,191320,C,OREGON,1,0,264,72.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.2,0,0,0,,100.0,,0,0,1,1
Fox Crader,191322,T,OREGON,1,0,264,74.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Adedamola Ajani,193152,T,INDIANA,1,0,190,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Benji Blackburn,193238,TE,STANFORD,2,0,300,69.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,67.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Jaquari Lewis,198096,HB,APP STATE,2,0,108,13.1,0,1,2,9.1,8.7,75.0,0,1,0,2,23,42.7,0,1,2,22.2,20.0,75.0,1,0,2,10
Chavez Thompson,198438,C,FLORIDA ST,1,0,167,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Baylor Wilkin,198548,G,INDIANA,1,0,190,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Brayden Bockler,198678,TE,LA TECH,1,0,208,69.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,69.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Iverson Howard,198726,HB,MARYLAND,2,0,215,74.7,0,0,1,25.0,33.3,100.0,0,0,0,2,6,72.7,0,0,0,0.0,50.0,,0,0,1,2
Caleb Hawkins,199001,HB,N TEXAS,1,0,251,73.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Tory Blaylock,199034,HB,OKLAHOMA,2,0,261,75.0,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Gideon Davidson,199633,HB,CLEMSON,2,0,140,70.5,0,0,2,66.7,50.0,100.0,0,0,0,2,4,,0,0,0,,0.0,,0,0,0,1
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Petty,199683,T,GA TECH,1,0,176,69.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Peyton Joseph,199687,T,GA TECH,1,0,176,67.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
D'Shaun Ford,199744,HB,LA MONROE,2,0,209,71.9,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Carter Lowe,199857,T,OHIO STATE,1,0,260,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Cook,199860,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Demetri Manning,199875,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
Ziyare Addison,199878,T,OREGON,1,0,264,74.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.1,0,0,0,,100.0,,0,0,1,1
Douglas Utu,199881,G,OREGON,1,0,264,73.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,0,,100.0,,0,0,1,1
DaSaahn Brame,199966,WR,TENNESSEE,2,0,307,71.3,0,0,1,8.3,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,2
Jamarion Morrow,199997,HB,TEXAS A&M,2,0,312,76.7,0,0,2,16.7,16.7,100.0,0,0,0,2,12,74.6,0,0,1,33.3,33.3,100.0,0,0,1,3
Grant Washington,204156,HB,MINNESOTA,1,0,225,75.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,74.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Zac Stascausky,204236,T,OREGON,1,0,264,73.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.7,0,0,0,,100.0,,0,0,1,1
Andrew Burnette,205005,HB,LA TECH,2,0,208,73.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Isaiah Kema,205325,C,OHIO STATE,1,0,260,71.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Liam Cassidy,205389,G,SO MISS,1,0,296,69.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sean Weston,205966,HB,DELWARE ST,1,0,152,75.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
