player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jordan Lyle,189441,HB,MIAMI FL,4,0,220,79.7,0,0,6,25.0,23.1,100.0,0,0,0,6,26,78.1,0,0,4,36.4,36.4,100.0,0,0,4,11
Christo Kelly,143063,C,N CAROLINA,1,0,245,76.8,0,0,6,100.0,100.0,100.0,0,0,0,6,6,74.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Kam Bell,189400,TE,JVILLE ST,3,0,196,73.1,0,0,6,40.0,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,2
D'Shaun Ford,199744,HB,LA MONROE,4,0,209,76.5,0,0,6,66.7,66.7,100.0,0,0,0,6,9,,0,0,0,0.0,0.0,,0,0,0,1
Josh Altsman,162768,TE,PITTSBURGH,4,0,268,62.3,0,1,6,23.1,21.4,91.7,0,1,0,6,28,,0,0,0,0.0,0.0,,0,0,0,7
Christian Bentancur,189360,TE,CLEMSON,7,0,140,60.6,0,0,5,6.5,7.2,100.0,1,0,0,6,83,,0,0,0,0.0,0.0,,0,0,0,30
Spencer Beckeman,205554,T,W MICHIGAN,1,0,347,79.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Keveun Mason,204323,HB,TEMPLE,3,0,306,12.1,0,1,6,50.0,46.2,91.7,0,1,0,6,13,71.5,0,0,1,100.0,50.0,100.0,0,0,1,2
Nyier Daniels,184556,T,GEORGIA,2,0,173,77.5,0,0,6,100.0,100.0,100.0,0,0,0,6,6,76.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Dylan Lee,184832,HB,IOWA STATE,4,0,193,33.1,0,0,5,26.3,30.0,100.0,0,0,0,6,20,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Bo MacCormack III,207813,HB,BOSTON COL,4,0,121,24.3,0,1,6,25.0,24.0,75.0,0,2,1,6,25,19.0,0,0,3,30.0,27.3,66.7,1,1,3,11
Cole Surber,175442,G,VIRGINIA,2,0,335,50.4,0,1,6,100.0,100.0,91.7,0,1,0,6,6,16.6,0,1,1,100.0,100.0,50.0,1,0,1,1
Tanner Lemaster,175154,TE,E MICHIGAN,5,0,160,28.2,0,2,6,25.0,24.0,83.3,0,2,0,6,25,,0,0,0,0.0,0.0,,0,0,0,8
Justin Baker,199977,HB,TENNESSEE,2,0,307,77.6,0,0,6,40.0,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,2
Joey Mattord,175055,HB,E MICHIGAN,7,0,160,29.1,0,0,6,14.6,14.0,100.0,0,0,0,6,43,72.7,0,0,1,4.5,4.5,100.0,0,0,1,22
Greyson Labiad,198423,TE,FLORIDA ST,3,0,167,72.1,0,0,5,41.7,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,1
Maxwell Woods,192051,HB,WASH STATE,7,0,341,9.8,0,0,5,11.1,10.2,100.0,0,0,0,5,49,11.2,0,0,1,12.5,9.1,100.0,0,0,1,11
Logan Scrivner,185516,C,MO STATE,1,0,230,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,75.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Elijah Gilliam,73621,HB,FRESNO ST,7,0,169,17.2,0,1,5,23.8,21.7,90.0,0,1,0,5,23,8.1,0,1,3,50.0,50.0,83.3,1,0,3,6
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,0,281,23.0,0,1,5,100.0,100.0,90.0,0,1,0,5,5,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Elijah Tau-Tolliver,147785,HB,MICH STATE,8,0,223,27.6,0,1,5,9.4,8.9,90.0,0,1,0,5,56,24.1,0,1,4,14.3,13.8,87.5,1,0,4,29
David Eziomume,183196,HB,CLEMSON,7,0,140,21.3,0,1,5,20.0,19.2,90.0,0,1,0,5,26,,0,0,0,0.0,0.0,,0,0,0,6
Braden Carter,189596,T,USF,1,0,327,74.5,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Ja'Quez Cross,145108,HB,ARK STATE,1,0,113,79.2,0,0,5,22.7,22.7,100.0,0,0,0,5,22,77.1,0,0,3,75.0,75.0,100.0,0,0,3,4
Keegan Wechsler,172633,C,VANDERBILT,1,0,333,74.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Steven Gorski,181154,TE,LA MONROE,6,0,209,59.8,0,0,5,55.6,55.6,100.0,0,0,0,5,9,67.4,0,0,1,100.0,100.0,100.0,0,0,1,1
DeJuan Lacy,178849,HB,E CAROLINA,2,0,156,78.1,0,0,5,35.7,33.3,100.0,0,0,0,5,15,,0,0,0,0.0,0.0,,0,0,0,1
Kaelan Chudzinski,207814,TE,BOSTON COL,8,0,121,67.8,0,0,5,5.9,5.6,100.0,1,0,0,5,90,64.8,0,0,2,3.8,3.6,100.0,0,0,2,55
Lane Mahnesmith,188422,T,N ILLINOIS,2,0,254,78.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,78.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Champ Taulealea,199524,G,WASHINGTON,1,0,340,76.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Andrew Rappleyea,170294,TE,PENN STATE,7,0,266,57.4,0,0,4,6.6,8.1,100.0,0,0,0,5,62,,0,0,0,0.0,0.0,,0,0,0,20
Kyler Gibson,156868,T,TROY,2,0,318,76.7,1,0,4,100.0,100.0,87.5,0,1,0,5,5,76.3,1,0,2,100.0,100.0,75.0,1,0,3,3
Jaydon Chatman,173154,T,TEXAS,2,0,311,78.3,0,0,5,100.0,100.0,100.0,0,0,0,5,5,77.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Nate Palmer,183835,HB,TCU,4,0,305,52.2,0,0,5,25.0,25.0,100.0,0,0,0,5,20,74.4,0,0,2,40.0,40.0,100.0,0,0,2,5
Jahiem White,173192,HB,W VIRGINIA,2,0,343,52.5,0,0,4,17.4,20.8,100.0,0,0,0,5,24,31.9,0,0,2,33.3,33.3,100.0,0,0,2,6
Isaac Sohn,173217,T,SM HOUSTON,1,0,281,75.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Robsock,188263,T,MARYLAND,1,0,215,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,78.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Johnson,172453,T,AUBURN,1,0,115,1.1,0,0,5,100.0,100.0,80.0,0,1,1,5,5,0.0,0,0,4,100.0,100.0,75.0,1,1,4,4
Aidan Martin,204454,T,WAKE,2,0,339,75.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Huggins,122563,TE,OKLAHOMA,5,0,261,38.4,0,1,4,13.3,15.2,87.5,0,1,0,5,33,,0,0,0,0.0,0.0,,0,0,0,9
Rusty VanWetzinga IV,170177,TE,C MICHIGAN,6,0,134,71.4,0,0,4,33.3,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,4
Marquese Williams,173426,HB,AKRON,4,0,102,0.0,1,1,5,23.8,23.8,80.0,0,2,0,5,21,9.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Jake Riggs,183998,C,UTEP,1,0,330,76.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,76.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Lofton Howard,173439,TE,W KENTUCKY,5,0,346,70.1,0,0,4,10.8,11.6,100.0,0,0,0,5,43,,0,0,0,0.0,0.0,,0,0,0,14
Gerrick Gordon Jr.,199438,G,USF,1,0,327,75.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Justin Marshall,173460,HB,COLO STATE,7,0,144,9.8,0,2,5,10.9,10.9,80.0,0,2,0,5,46,0.0,0,2,3,16.7,16.7,66.7,2,0,3,18
Holton Hendrix,184900,C,TEXAS TECH,1,0,315,74.9,0,0,3,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Caleb Harris,206250,T,USF,1,0,327,76.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Elliot Demaine,204441,T,WAKE,2,0,339,74.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Dennis Lafferty,127744,T,UTEP,1,0,330,33.1,0,0,5,100.0,100.0,80.0,0,1,1,5,5,29.2,0,0,4,100.0,100.0,75.0,1,1,4,4
Aneyas Williams,184108,HB,NOTRE DAME,3,0,258,76.7,0,0,5,45.5,45.5,100.0,0,0,0,5,11,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Tripp Riordan,175293,TE,SMU,5,0,287,52.3,0,1,5,38.5,38.5,90.0,0,1,0,5,13,,0,0,0,,,,0,0,0,0
Kenny Jones,184658,T,RUTGERS,1,0,278,79.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,79.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Braylin Presley,157793,HB,TULSA,8,0,320,36.9,0,0,4,6.8,8.2,100.0,0,0,0,5,61,73.9,0,0,1,8.3,8.3,100.0,0,0,1,12
Jaquez Moore,143866,HB,DUKE,6,0,154,78.8,0,0,5,12.8,12.2,100.0,0,0,0,5,41,77.2,0,0,3,16.7,16.7,100.0,0,0,3,18
Luke Hasz,125950,TE,OLE MISS,4,0,226,56.5,0,1,5,33.3,33.3,90.0,0,1,0,5,15,46.2,0,1,2,66.7,66.7,75.0,1,0,2,3
Trevor Shaw,158158,G,W MICHIGAN,1,0,347,77.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Fuller,190231,HB,S CAROLINA,5,0,289,29.7,0,0,3,7.5,11.6,100.0,0,0,0,5,43,23.9,0,0,3,27.3,27.3,100.0,0,0,3,11
Blake Smith,124341,TE,TEXAS ST,3,0,314,69.3,0,0,5,9.8,9.1,100.0,0,0,0,5,55,,0,0,0,0.0,0.0,,0,0,0,10
Brennan Smith,149139,C,MISS STATE,2,0,227,74.7,0,0,4,100.0,100.0,100.0,0,0,0,5,5,71.2,0,0,0,,100.0,,0,0,1,1
Devin McRae,176075,C,WAKE,2,0,339,74.1,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
TJ Peyton,204900,HB,GA STATE,4,0,175,31.8,0,1,5,23.8,23.8,90.0,0,1,0,5,21,27.0,0,1,4,57.1,57.1,87.5,1,0,4,7
Ryan Wolfer,188830,TE,S DIEGO ST,6,0,284,58.5,0,0,5,25.0,22.7,100.0,0,0,0,5,22,,0,0,0,0.0,0.0,,0,0,0,7
Jackson West,143900,TE,W KENTUCKY,4,0,346,70.0,0,0,4,13.3,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,5
Liam Cassidy,205389,G,SO MISS,3,0,296,76.5,0,0,3,100.0,100.0,100.0,0,0,0,5,5,75.9,0,0,1,100.0,100.0,100.0,0,0,3,3
Danilo Guberinich,204355,G,TEXAS TECH,1,0,315,73.9,0,0,4,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Elias Gillen,204352,T,TEXAS TECH,1,0,315,73.9,0,0,4,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Davray Venu,190676,G,TEMPLE,2,0,306,76.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Grant Hollier,204912,TE,GA STATE,8,0,175,69.9,0,0,5,4.6,4.3,100.0,0,0,0,5,117,,0,0,0,0.0,0.0,,0,0,0,46
Jacob Brandl,175478,G,NEBRASKA,2,0,238,76.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,75.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Brad Baur,162989,T,RICE,2,0,275,71.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Hannes Hammer,174785,T,VA TECH,3,0,337,4.7,0,1,5,100.0,100.0,90.0,0,1,0,5,5,0.0,0,1,3,100.0,100.0,83.3,1,0,3,3
Jerry Lydiatt,175677,TE,NEW MEX ST,1,0,242,75.3,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Salahadin Allah,191210,HB,OREGON ST,5,0,265,78.5,0,0,4,14.8,17.2,100.0,0,0,0,5,29,76.0,0,0,1,16.7,28.6,100.0,0,0,2,7
Kai Rios,159367,TE,MICH STATE,2,0,223,56.3,0,1,5,71.4,71.4,90.0,0,1,0,5,7,,0,0,0,,,,0,0,0,0
Carter Lavrusky,191171,T,KANSAS,1,0,198,76.0,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Khristian Lando,189795,HB,JVILLE ST,7,0,196,54.8,0,1,4,10.8,13.2,87.5,0,1,0,5,38,72.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Dwight Phillips Jr.,191156,HB,GEORGIA,5,0,173,77.4,0,0,4,44.4,50.0,100.0,0,0,0,5,10,76.9,0,0,3,75.0,80.0,100.0,0,0,4,5
Elyiss Williams,198475,TE,GEORGIA,4,0,173,74.6,0,0,5,33.3,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,3
Rayfield Lotten,175897,TE,SM HOUSTON,6,0,281,70.7,0,0,4,7.8,9.1,100.0,1,0,0,5,55,,0,0,0,0.0,0.0,,0,0,0,23
Jake Johnson,158655,TE,N CAROLINA,7,1,245,57.2,0,1,5,3.9,3.6,90.0,1,1,0,5,140,,0,0,0,0.0,0.0,,0,0,0,82
Michael Leville Watkins,183642,C,S DIEGO ST,2,0,284,34.2,0,0,4,100.0,100.0,100.0,0,0,0,5,5,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Kam Mikell,190789,HB,COLORADO,2,0,143,16.5,0,1,4,22.2,22.2,87.5,0,1,0,4,18,42.5,0,1,2,40.0,40.0,75.0,1,0,2,5
Owen Anderson,158195,TE,UMASS,3,0,216,70.0,0,0,4,21.1,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,8
Caleb Dorris,170044,T,DUKE,1,0,154,75.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Taylor,162702,TE,DUKE,6,1,154,67.8,0,0,4,11.4,10.5,100.0,1,0,0,4,38,,0,0,0,0.0,0.0,,0,0,0,12
Enoch Nawahine,97303,HB,BYU,3,0,128,75.7,0,0,4,21.1,19.0,100.0,0,0,0,4,21,72.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Hayden Clem,146695,C,FLORIDA,1,0,163,75.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Houston Ka'aha'aina-Torres,199796,C,NEBRASKA,2,0,238,74.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Connor Adair,184257,TE,CHARLOTTE,4,0,136,19.0,0,1,4,17.4,17.4,87.5,0,1,0,4,23,74.6,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyson Thompson,121708,TE,RICE,8,0,275,68.9,0,0,4,9.5,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Coleman,205403,T,TEXAS,1,0,311,80.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
J'Marion Gooch,146880,T,LA LAFAYET,2,0,207,40.1,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,2,0,281,51.0,0,0,4,50.0,50.0,75.0,0,1,1,4,8,38.8,0,0,2,66.7,66.7,50.0,1,1,2,3
JaKobe Campbell,184301,G,JAMES MAD,2,0,197,76.9,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brec Long,199187,TE,S ALABAMA,6,0,288,71.1,0,0,4,18.2,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,2
Taniela Tupou,199416,TE,USC,1,0,326,69.3,0,0,3,37.5,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
DJ Asiasi,205189,TE,NEVADA,3,0,239,50.7,0,1,4,44.4,44.4,87.5,0,1,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Isaac Schoenfeld,157665,TE,WYOMING,8,0,351,71.5,0,0,4,12.5,11.8,100.0,0,0,0,4,34,67.3,0,0,1,9.1,7.7,100.0,0,0,1,13
Brody Smith,204592,G,AIR FORCE,1,0,101,76.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Aisosa,184585,G,W VIRGINIA,2,0,343,74.7,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Rudy Varela,186452,C,AIR FORCE,1,0,101,75.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Jakheem Shumpert-Perkins,198863,T,MISS STATE,1,0,227,76.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,0,,100.0,,0,0,1,1
Kelsey Johnson,158559,TE,BAYLOR,3,0,118,67.5,0,0,3,16.7,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,4
Grant Edgington,176146,C,CINCINNATI,1,0,138,73.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Magnus Von Saldern,158772,TE,UMASS,2,0,216,46.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Marques Hicks,176108,HB,KENT STATE,3,0,201,76.9,0,0,4,33.3,30.8,100.0,0,0,0,4,13,75.8,0,0,3,75.0,75.0,100.0,0,0,3,4
Andreas Paaske,145747,TE,ARKANSAS,5,0,111,70.3,0,0,4,30.8,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,1
Brandon Nazworth,204595,T,AIR FORCE,1,0,101,0.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Lander Barton,158473,LB,UTAH,6,0,328,31.2,0,1,4,9.8,9.3,87.5,1,1,0,4,43,,0,0,0,0.0,0.0,,0,0,0,5
Danny Lewis Jr.,163600,TE,ALABAMA,3,0,103,69.1,0,0,4,22.2,21.1,100.0,0,0,0,4,19,67.8,0,0,1,14.3,12.5,100.0,0,0,1,8
J.T. Taggart,200310,TE,MARYLAND,3,0,215,68.5,0,0,3,20.0,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,6
KD Daniels,184419,HB,FLORIDA,3,0,163,26.2,0,1,4,21.1,20.0,87.5,0,1,0,4,20,13.2,0,1,2,25.0,25.0,75.0,1,0,2,8
James Pogorelc,131777,T,JAMES MAD,2,0,197,78.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,79.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Byron Cardwell Jr.,86353,HB,S DIEGO ST,4,0,284,84.9,0,0,4,25.0,23.5,100.0,0,0,0,4,17,72.2,0,0,1,33.3,33.3,100.0,0,0,1,3
Brandon High Jr.,174095,HB,CAL,4,0,130,75.4,0,0,4,13.3,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,8
Willie Shaw III,145916,HB,TOLEDO,2,0,316,74.9,0,0,4,36.4,36.4,100.0,0,0,0,4,11,72.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Bryan Jackson,183621,HB,USC,3,0,326,73.8,0,0,3,13.6,16.7,100.0,0,0,0,4,24,70.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Kaderris Roberts,149713,HB,BOWL GREEN,8,0,122,46.4,0,0,4,5.2,5.1,100.0,0,0,0,4,78,70.0,0,0,1,7.7,7.7,100.0,0,0,1,13
Ayo Adeyi,145320,HB,JAMES MAD,4,0,197,54.0,0,0,3,33.3,40.0,100.0,0,0,0,4,10,35.6,0,0,1,50.0,66.7,100.0,0,0,2,3
Dominic Deluca,183384,TE,WAKE,3,0,339,48.4,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,0.0,0.0,,0,0,0,1
Evan McClure,188775,G,TULSA,1,0,320,72.9,0,0,3,100.0,100.0,100.0,1,0,0,4,4,,0,0,0,,,,0,0,0,0
Shawn Hammerbeck,199795,T,NEBRASKA,2,0,238,75.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Dezmond Schuster,175956,T,ILLINOIS,2,0,187,80.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,76.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Sesi Vailahi,174313,HB,OKLA STATE,5,0,262,25.4,0,0,3,7.7,10.0,100.0,0,0,0,4,40,15.2,0,0,1,20.0,33.3,100.0,0,0,2,6
Nick Harris,147410,TE,E MICHIGAN,8,0,160,69.9,0,0,4,16.7,16.7,100.0,0,0,0,4,24,67.1,0,0,1,9.1,9.1,100.0,0,0,1,11
Kyle Frendt,200066,TE,WYOMING,4,0,351,73.9,0,0,4,12.9,12.1,100.0,0,0,0,4,33,71.8,0,0,1,5.6,5.3,100.0,0,0,1,19
Tyvonn Byars,199110,HB,RICE,2,0,275,72.9,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Caden Piening,199386,TE,UCF,2,0,323,69.5,0,0,4,40.0,40.0,100.0,0,0,0,4,10,66.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Aaron Turner,147371,WR,RICE,8,0,275,33.8,0,0,4,3.2,3.1,100.0,1,0,0,4,130,,0,0,0,0.0,0.0,,0,0,0,15
Jay Harris,184848,HB,OREGON,5,0,264,53.0,0,0,4,19.0,18.2,100.0,0,0,0,4,22,71.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Jaivian Thomas,176564,HB,UCLA,8,0,324,52.6,0,0,4,6.3,6.3,100.0,0,0,0,4,64,48.6,0,0,3,10.3,10.3,100.0,0,0,3,29
Pierce Walsh,173425,TE,MINNESOTA,8,0,225,70.6,0,0,4,7.8,7.5,100.0,0,0,0,4,53,,0,0,0,0.0,0.0,,0,0,0,18
Ryland Bragg,189785,C,JVILLE ST,1,0,196,73.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Vincent Forney,193336,T,FAU,1,0,165,75.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Saquon Miles,198857,T,MISS STATE,1,0,227,74.6,0,0,3,100.0,100.0,100.0,0,0,0,4,4,72.8,0,0,0,,100.0,,0,0,1,1
Brady Anderson,190493,WR,ARMY,6,0,114,70.4,0,0,4,5.6,5.2,100.0,0,0,0,4,77,,0,0,0,0.0,0.0,,0,0,0,20
Freddie Brock IV,142276,HB,OKLA STATE,3,0,262,76.1,0,0,3,13.6,16.7,100.0,0,0,0,4,24,72.9,0,0,1,25.0,25.0,100.0,0,0,1,4
Daniel Cruz,184506,C,TEXAS,1,0,311,76.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Hank Kelly,144564,G,KANSAS,1,0,198,76.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jayden Becks,131443,HB,N TEXAS,4,0,251,76.8,0,0,4,15.4,14.3,100.0,0,0,0,4,28,,0,0,0,0.0,0.0,,0,0,0,6
Luis Martinez,184673,T,C MICHIGAN,2,0,134,20.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Shane Reynolds,162579,FB,NAVY,2,0,237,1.5,0,2,4,50.0,50.0,75.0,0,2,0,4,8,0.0,0,2,2,100.0,100.0,50.0,2,0,2,2
John Rogers,183291,TE,VIRGINIA,5,0,335,20.1,0,2,4,9.3,9.3,75.0,0,2,0,4,43,35.6,0,1,1,7.7,7.7,50.0,1,0,1,13
Kyson Brown,176525,HB,ARIZONA ST,4,0,110,31.7,0,0,4,10.8,10.0,100.0,0,0,0,4,40,20.5,0,0,2,28.6,22.2,100.0,0,0,2,9
Antonio Wilson,204092,T,KANSAS,1,0,198,76.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Jackson,184903,TE,TEXAS TECH,3,0,315,67.3,0,0,2,33.3,50.0,100.0,0,0,0,4,8,,0,0,0,0.0,0.0,,0,0,0,2
Ja'Kobi Jackson,174248,HB,FLORIDA,4,0,163,78.7,0,0,4,11.1,10.8,100.0,0,0,0,4,37,77.3,0,0,2,20.0,18.2,100.0,0,0,2,11
Markevian Blake,204927,G,JVILLE ST,1,0,196,74.7,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Samuel Brown V,162899,HB,RUTGERS,1,0,278,15.4,0,1,4,40.0,40.0,62.5,0,2,1,4,10,10.8,0,0,2,66.7,66.7,50.0,1,1,2,3
Jax Markovich,199781,TE,UMASS,6,0,216,72.2,0,0,3,5.5,7.0,100.0,0,0,0,4,57,,0,0,0,0.0,0.0,,0,0,0,19
Aden Self,190543,FB,ARMY,5,0,114,73.0,0,0,4,33.3,28.6,100.0,0,0,0,4,14,70.0,0,0,1,33.3,33.3,100.0,0,0,1,3
Michael Unis,162939,G,FAU,1,0,165,74.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Bodey McCaslin,189689,T,IOWA,1,0,192,79.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Harrison Hamsley,147114,TE,JVILLE ST,5,0,196,68.9,0,0,2,8.7,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,6
Zy'aire Fletcher,198639,TE,KENT STATE,4,0,201,71.5,0,0,4,20.0,19.0,100.0,0,0,0,4,21,71.7,0,0,2,25.0,25.0,100.0,0,0,2,8
Chase Becker,158026,TE,MIAMI OH,5,0,221,70.2,0,0,3,42.9,50.0,100.0,0,0,0,4,8,,0,0,0,,,,0,0,0,0
