player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Luke Douglas,190565,TE,FLORIDA ST,2,92.3,0,167,42.9,,41.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,13,0,1,0,0,12,9
Joseph McVay,188520,WR,VANDERBILT,4,44.4,1,333,48.4,,44.8,0,0,0,0.0,0.0,,2,0,0,12,0,0,0,27,0,15,0,0,12,0
AJ Ia,198128,TE,ARIZONA ST,2,52.2,0,110,63.1,,56.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,11
J'Marion Burnette,190802,HB,HOUSTON,3,27.3,0,182,70.1,65.6,54.7,0,1,7,38.9,36.8,92.9,0,1,0,12,0,0,0,44,7,19,0,0,5,1
Brennan Wooten,171410,TE,W MICHIGAN,2,100.0,0,347,57.0,69.8,56.4,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,1,1,0,0,11,11
Jace Nixon,191089,TE,FRESNO ST,2,100.0,0,169,59.6,,59.1,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,0,12,12
Ezra Dotson-Oyetade,146270,C,TEXAS ST,2,100.0,0,314,75.9,73.4,72.6,0,0,2,100.0,100.0,100.0,0,0,0,12,12,0,0,12,2,2,0,0,10,0
Jaivian Thomas,176564,HB,UCLA,6,10.8,0,324,76.0,41.2,49.2,0,0,3,6.1,6.1,100.0,0,0,0,12,0,0,0,111,3,49,0,0,9,0
TJ Engleman Jr.,184620,HB,E CAROLINA,4,27.3,0,156,75.6,76.5,60.0,0,0,7,41.2,44.4,100.0,0,0,0,12,0,0,0,44,8,18,0,0,4,0
Walker Wallace,204546,TE,VIRGINIA,3,63.2,0,335,61.6,66.6,68.8,0,0,2,22.2,22.2,100.0,0,0,0,12,0,0,2,19,2,9,0,0,10,13
Cam Hedgecock,145941,WR,W MICHIGAN,2,85.7,0,347,58.2,,60.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,0
Jaron Glover,158382,WR,MISS STATE,4,66.7,0,227,55.1,,59.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,6,0,0,12,0
John Bragg,176336,T,LA LAFAYET,2,100.0,0,207,56.1,32.5,60.2,0,0,6,100.0,100.0,83.3,0,1,1,12,0,0,0,12,8,8,0,12,4,0
Mason Ferguson,183472,WR,UTEP,3,28.9,0,330,49.4,,42.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Saquon Miles,198857,T,MISS STATE,1,100.0,0,227,84.3,74.6,81.4,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,4,4,0,11,7,0
Isaiah Kema,205325,C,OHIO STATE,1,100.0,0,260,58.5,71.7,57.9,0,0,2,100.0,100.0,100.0,0,0,0,11,11,0,0,11,2,2,0,0,9,0
Roy Alexander,142206,WR,TEXAS TECH,3,40.7,0,315,64.3,63.4,40.6,0,0,1,7.1,5.9,100.0,0,0,0,11,0,0,0,27,1,17,0,0,10,1
Jamarion McDougle,184011,WR,BALL ST,4,47.8,0,117,68.8,,59.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,11,0,0,11,0
Landon Wright,190387,WR,WASH STATE,5,20.4,0,341,62.7,,62.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,54,0,43,0,0,11,0
Grant Wilson,143041,QB,INDIANA,2,84.6,0,190,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,1,0,0,11,0
Jaylen King,170801,QB,FLORIDA ST,1,73.3,0,167,70.7,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,1,0,0,11,0
Dane Steele,170139,G,VIRGINIA,2,100.0,0,335,51.0,68.0,50.7,0,0,1,100.0,100.0,100.0,0,0,0,11,0,7,0,11,1,1,4,0,10,0
Makua Pule,176536,G,ARIZONA ST,2,100.0,0,110,65.5,71.7,64.7,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,10,0,10,0
Tanner Burlingame,191110,T,UMASS,2,100.0,0,216,71.0,74.6,69.5,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,11,11,2,2,0,0,9,0
Dylan Goffney,144361,WR,SMU,2,78.6,0,287,71.7,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Liam Cassidy,205389,G,SO MISS,2,100.0,0,296,60.2,73.2,59.1,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,11,0,8,0
Grant Leeper,170159,TE,MIAMI OH,2,100.0,0,221,69.1,,67.2,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,11
Cyncir Bowers,199540,HB,W VIRGINIA,4,27.5,0,343,64.4,75.2,67.0,0,0,3,17.6,17.6,100.0,0,0,0,11,0,0,0,40,3,17,0,0,8,0
Jordan Coleman,205403,T,TEXAS,1,100.0,0,311,63.9,80.3,60.3,0,0,4,100.0,100.0,100.0,0,0,0,11,0,0,11,11,4,4,0,0,7,0
Tank Hawkins,184424,WR,FLORIDA,2,44.0,0,163,58.4,,42.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Tai Ray,175421,G,PITTSBURGH,2,100.0,0,268,53.9,77.6,51.6,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,9,2,4,0
Ousmane Kromah,198443,HB,FLORIDA ST,6,13.4,0,167,87.4,79.7,52.4,0,0,6,18.2,20.0,100.0,0,0,0,11,0,0,0,82,7,35,0,0,4,0
LJ Prudhomme,200080,G,ARKANSAS,1,100.0,0,111,54.5,79.9,51.1,0,0,6,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,11,0,5,0
T.Y. Harding,158763,WR,UMASS,3,25.0,0,216,57.1,,56.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,33,0,0,11,0
Jez Janvier,145758,T,SO MISS,2,100.0,0,296,50.0,74.1,47.5,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,11,11,3,3,0,0,8,0
Preston Rex,163255,HB,BYU,2,52.4,0,128,61.6,71.1,54.7,0,0,1,11.1,11.1,100.0,0,0,0,11,0,0,0,21,1,9,0,0,10,0
Cole Principe,204281,G,RICE,1,100.0,0,275,61.8,73.9,60.2,0,0,5,100.0,100.0,100.0,0,0,0,11,8,1,0,11,5,5,2,0,6,0
Devin Hyatt,171853,WR,ARIZONA,1,68.8,0,109,67.8,,57.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Marquez Taylor,173772,HB,UTEP,4,30.6,0,330,63.5,82.4,,0,0,10,41.7,42.3,100.0,0,0,0,11,0,0,0,36,11,26,0,0,0,0
Joshua Johnson,163404,WR,FRESNO ST,2,100.0,0,169,60.6,,60.8,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Daniel Cruz,184506,C,TEXAS,1,100.0,0,311,61.1,76.0,59.4,0,0,4,100.0,100.0,100.0,0,0,0,11,11,0,0,11,4,4,0,0,7,0
DaSaahn Brame,199966,WR,TENNESSEE,3,47.8,0,307,51.4,71.3,32.8,0,0,1,7.7,14.3,100.0,0,0,0,11,0,0,0,23,2,14,0,0,9,3
Jonah Miller,146553,T,UTSA,1,100.0,0,331,59.0,67.8,58.2,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,11,11,1,1,0,0,10,0
Carter Guillaume,192860,G,LOUISVILLE,2,100.0,0,210,56.9,71.3,56.1,0,0,3,100.0,100.0,100.0,0,0,0,11,0,10,0,11,3,3,0,0,8,0
Grant Page,157692,WR,SO MISS,4,39.3,0,296,48.4,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,0
Jacurri Brown,156344,QB,UCF,3,33.3,0,323,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,9,0,0,11,0
Andrew Richard,189824,C,LA TECH,1,100.0,0,208,66.9,,65.5,0,0,0,,,,0,0,0,11,11,0,0,11,0,0,0,0,11,0
CJ Wiley,198465,WR,GEORGIA,3,55.0,0,173,54.6,,61.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Suderian Harrison,175436,WR,VIRGINIA,4,64.7,0,335,70.1,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Brayden Roggow,184145,QB,AKRON,2,36.7,0,102,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,16,0,0,11,0
Akili Calhoun,146309,G,CAL,3,100.0,0,130,64.1,,62.8,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,11
Kyion Grayes,156480,WR,CAL,3,28.9,0,130,47.0,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Brady Allen,156493,QB,LOUISVILLE,2,50.0,0,210,68.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,0
Tavien St. Clair,199863,QB,OHIO STATE,1,84.6,0,260,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
TeKai Kirby,175440,TE,VIRGINIA,1,84.6,0,335,54.1,,56.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,9
Jett Coolman,183401,WR,FAU,4,68.8,0,165,55.9,,62.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Kenny Jones,184658,T,RUTGERS,1,100.0,0,278,61.0,79.8,56.8,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,11,11,5,5,0,0,6,0
Teaunn Hunter,198630,WR,KENT STATE,2,55.0,0,201,45.8,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Iverson Howard,198726,HB,MARYLAND,5,20.8,0,215,67.4,24.2,59.5,0,1,7,35.0,36.4,92.9,0,1,0,11,0,0,0,53,8,22,0,0,3,0
Jordan Martin,190105,WR,TEXAS ST,3,68.8,0,314,56.3,,62.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Malachi Wood,175163,T,KENTUCKY,4,100.0,0,202,67.1,67.1,65.4,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,2,11,1,1,0,0,10,9
Brandon Hills,176677,WR,AKRON,2,64.7,0,102,55.4,,61.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Malik Clark,199957,WR,S CAROLINA,1,78.6,0,289,57.6,,60.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Dennis Lafferty,127744,T,UTEP,1,100.0,0,330,50.4,33.1,53.4,0,0,5,100.0,100.0,80.0,0,1,1,11,0,0,11,11,5,5,0,0,6,0
Tyson Turner,184911,WR,TEXAS TECH,2,57.9,0,315,65.0,,61.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Colton Heinrich,184563,TE,GEORGIA,2,78.6,0,173,55.3,65.3,58.8,0,0,1,25.0,25.0,100.0,0,0,0,11,0,0,0,14,1,4,0,0,10,7
Jarris Williams,147249,HB,TROY,4,30.6,0,318,52.0,73.0,64.1,0,0,2,10.0,9.5,100.0,0,0,0,11,0,0,0,36,2,21,0,0,9,0
Will Zundel,183786,TE,BYU,1,91.7,0,128,67.4,,71.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,8
Kaleb Thomas,183894,TE,HOUSTON,2,91.7,0,182,80.8,64.4,81.3,0,0,1,50.0,50.0,100.0,0,0,0,11,0,0,0,12,1,2,0,0,10,10
Cole Feuerbacher,171447,QB,MO STATE,2,47.8,0,230,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,9,0,0,11,0
Josh Raymond,188522,G,FLORIDA ST,1,100.0,0,167,49.6,66.7,49.5,0,0,1,100.0,100.0,100.0,1,0,0,11,0,11,0,11,1,1,0,0,10,0
Daniel Owens,162801,TE,MARYLAND,2,84.6,0,215,56.4,72.1,56.4,0,0,1,33.3,33.3,100.0,0,0,0,11,0,0,0,13,1,3,0,5,10,7
Khobie Martin,188671,HB,INDIANA,5,26.8,0,190,90.7,72.7,60.0,0,0,1,16.7,16.7,100.0,0,0,0,11,0,0,0,41,1,6,0,0,10,1
Shaker Reisig,199615,QB,BOSTON COL,2,37.9,0,121,53.2,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Troy Grizzle,190989,FB,BOISE ST,4,91.7,0,120,54.2,,65.2,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,12,0,1,0,0,11,4
Ethan Lane,171235,QB,C MICHIGAN,1,73.3,0,134,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,3,0,0,11,0
Andrew Paul,124736,HB,JVILLE ST,3,32.4,0,196,64.6,71.5,33.2,0,0,1,11.1,11.1,100.0,0,0,0,11,0,0,0,34,1,9,0,0,10,0
Cole Tabb,188876,HB,STANFORD,5,11.8,0,300,71.8,27.3,60.0,1,0,9,19.6,20.4,83.3,0,2,1,11,0,0,0,93,10,49,0,0,1,0
Simeon Afalava,199138,G,S JOSE ST,2,100.0,0,285,47.9,61.0,45.9,0,0,6,100.0,100.0,100.0,0,0,0,11,0,2,0,11,6,6,9,0,5,0
Koby Keenum,175153,C,MISS STATE,3,100.0,0,227,77.9,,74.1,0,0,0,,,,0,0,0,11,9,0,0,11,0,0,1,0,11,0
Mitch Viviano,171216,TE,BUFFALO,1,100.0,0,126,81.7,,77.6,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,11
Josiah Martin,183262,WR,OKLAHOMA,2,73.3,0,261,56.8,,61.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Phillip Bell,199859,WR,OHIO STATE,1,83.3,0,260,56.6,,60.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
DJ Butler,190803,HB,HOUSTON,4,24.4,0,182,63.6,37.6,59.4,0,1,5,27.8,35.0,90.0,0,1,0,10,0,0,0,41,7,20,0,0,3,0
TK Norman,199998,WR,TEXAS A&M,2,58.8,0,312,50.3,,42.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Clayton Coppock,198608,WR,KENNESAW,3,33.3,0,200,77.6,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,19,0,0,10,0
Armoni Weaver,208872,WR,W VIRGINIA,2,100.0,0,343,60.5,,60.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Dylan Villarouel,198602,G,KANSAS ST,2,100.0,0,199,60.7,78.9,58.4,0,0,7,100.0,100.0,100.0,0,0,0,10,0,0,0,10,7,7,10,0,3,0
Ty Claiborne,157569,WR,IOWA STATE,2,90.9,0,193,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Jemyri Davis,198593,WR,KANSAS ST,4,45.5,0,199,51.9,,58.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,22,0,12,0,0,10,0
Keelan Smith,183586,WR,NEBRASKA,4,43.5,0,238,56.6,,31.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,23,0,13,0,0,10,0
Zy'aire Fletcher,198639,TE,KENT STATE,2,100.0,0,201,88.5,66.3,81.0,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,0,0,8,10
Drew Devillier,190639,QB,RICE,4,37.0,0,275,71.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,27,0,14,0,0,10,0
Hawkins Polley,174638,TE,BAYLOR,3,90.9,0,118,75.1,,83.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,6
Joshua Acord,165789,TE,APP STATE,1,76.9,0,108,47.3,67.4,68.1,0,0,3,60.0,50.0,100.0,0,0,0,10,0,0,0,13,3,6,0,0,7,8
Matthew Lusardi,170395,TE,WAKE,4,100.0,0,339,74.9,,82.7,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,3
Dylan Mesman,190592,TE,LOUISVILLE,3,58.8,0,210,47.3,,48.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,11
Grayson Reid,200269,G,VIRGINIA,1,100.0,0,335,51.8,7.5,53.3,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,10,0,9,0
Antonio Floyd,184048,WR,E MICHIGAN,2,38.5,0,160,54.2,,59.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Tommy Lock,146875,QB,MISSOURI,1,90.9,0,229,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Lipe Moala,176595,G,OREGON,2,100.0,0,264,73.8,73.1,73.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
James Flanigan,200352,TE,NOTRE DAME,1,90.9,0,258,45.8,,59.8,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,11,0,1,0,0,10,11
Dylan Braithwaite,170308,WR,RUTGERS,1,50.0,0,278,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Jaivon Solomon,203999,WR,DUKE,2,100.0,0,154,61.3,,62.2,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Dillon Lorick,190418,WR,E CAROLINA,1,55.6,0,156,65.2,,60.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Antonio Wilson,204092,T,KANSAS,1,100.0,0,198,71.5,76.5,69.9,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,4,4,0,0,6,0
Alex Orji,158545,QB,UNLV,3,38.5,0,325,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,6,0,0,10,0
Elisha Durham,198166,WR,BALL ST,5,33.3,0,117,49.9,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Zay Prince,204203,WR,DOMINION,2,62.5,0,263,55.5,,60.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Christian Veilleux,145086,QB,GA STATE,1,38.5,0,175,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,13,0,0,10,0
Victor Rosa,158629,HB,UCONN,6,12.7,0,146,67.9,78.4,60.6,0,0,7,12.3,11.9,100.0,0,0,0,10,0,0,0,79,7,59,0,0,3,0
Lucas Scheerhorn,190304,QB,RICE,1,58.8,0,275,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,5,0,0,10,0
Elias Gillen,204352,T,TEXAS TECH,1,100.0,0,315,71.6,73.9,70.8,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,5,5,0,0,5,0
Bryson Jones,204357,WR,TEXAS TECH,3,40.0,0,315,73.7,,62.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
Ryland Bragg,189785,C,JVILLE ST,1,100.0,0,196,67.2,73.6,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,10,0,0,10,4,4,0,0,6,0
Ian Mayes,204365,C,TULSA,1,100.0,0,320,53.1,75.1,52.0,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Taniela Tupou,199416,TE,USC,1,66.7,0,326,42.6,69.3,35.6,0,0,3,37.5,44.4,100.0,0,0,0,10,0,0,0,15,4,9,0,0,6,9
Jacob Jordan,184597,WR,OKLAHOMA,2,62.5,0,261,68.0,,61.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Jean Louis III,176304,WR,AKRON,3,43.5,0,102,56.9,,61.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Jonas Mann,176295,T,AKRON,2,100.0,0,102,61.4,74.0,59.6,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,7,10,3,3,0,3,7,0
Dietrick Pennington,144133,G,CLEMSON,3,100.0,0,140,66.2,0.0,70.3,0,1,1,100.0,100.0,50.0,0,1,0,10,0,9,0,10,1,1,0,0,9,0
Jared Gibble,144077,TE,APP STATE,1,83.3,0,108,58.1,66.1,56.8,0,0,1,33.3,33.3,100.0,0,0,0,10,0,0,0,12,1,3,0,0,9,10
Jack Scala,172295,T,DOMINION,1,100.0,0,263,43.6,0.0,49.6,0,0,0,,100.0,,0,0,0,10,0,0,10,10,1,1,0,0,9,0
Miles McVay,172388,T,N CAROLINA,2,100.0,0,245,60.0,72.3,58.2,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,10,7,0
Markevian Blake,204927,G,JVILLE ST,1,100.0,0,196,66.7,74.7,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,4,4,10,0,6,0
Deven Muniz,205004,TE,LA TECH,1,100.0,0,208,60.5,,59.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,10
Price Morgan,184907,WR,TEXAS TECH,3,62.5,0,315,60.0,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Jaylen Garrison,184993,WR,FRESNO ST,1,100.0,0,169,60.2,,59.8,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Keenan Phillips,199183,HB,S ALABAMA,6,10.0,0,288,72.5,59.4,48.3,0,0,4,9.1,10.4,100.0,0,0,0,10,0,0,0,100,5,48,0,0,5,0
Connor Howes,205068,G,OLE MISS,1,100.0,0,226,60.9,76.2,59.4,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,10,0,7,0
Kendall Walton,198356,G,E CAROLINA,2,100.0,0,156,60.4,71.2,59.5,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Isaiah Robertson,199165,WR,SMU,2,66.7,0,287,55.9,,61.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Mike Wright Jr.,124366,QB,E CAROLINA,5,34.5,0,156,74.3,,60.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,29,0,9,0,0,10,0
Kalib Hicks,173701,HB,OKLA STATE,5,15.6,0,262,68.8,50.6,58.2,0,0,2,14.3,17.6,100.0,0,0,0,10,0,0,0,64,3,17,0,0,7,0
Malachi Durant,191211,WR,OREGON ST,6,29.4,1,265,56.3,,59.8,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,34,0,24,0,0,10,0
Alex Scherle,163007,TE,RICE,3,90.9,0,275,61.9,67.3,74.5,0,0,1,50.0,50.0,100.0,1,0,0,10,0,0,3,11,1,2,0,0,9,8
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20.0,0,314,75.9,42.7,63.3,1,0,7,28.0,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0
Finn Furmanek,175491,TE,PENN STATE,3,76.9,0,266,60.7,67.4,64.4,0,0,1,33.3,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,10
Dakota Taylor,188240,TE,KENT STATE,3,55.6,0,201,57.4,68.3,57.7,0,0,2,20.0,20.0,100.0,0,0,0,10,0,0,0,18,2,10,0,0,8,17
Josiah McLaurin,188257,HB,MARYLAND,2,43.5,0,215,54.0,,62.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Robby Preckel,199009,TE,NWESTERN,3,62.5,0,256,53.2,,53.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,2,0,0,10,0
Larry Benton III,188505,TE,VANDERBILT,3,90.9,0,333,51.5,69.1,47.3,0,0,1,50.0,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,6
Hayden Harlan,189860,G,NEW MEX ST,1,100.0,0,242,60.0,75.7,58.6,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Fred Robertson,189826,HB,LA TECH,4,41.7,0,208,57.3,75.7,56.5,0,0,4,26.7,29.4,100.0,0,0,0,10,0,0,0,24,5,17,0,0,5,0
Leyton Nelson,163721,T,WISCONSIN,2,100.0,0,349,51.2,67.3,61.8,0,0,1,100.0,100.0,100.0,1,0,0,10,0,0,7,10,1,1,0,3,9,0
Bryce Parson,188473,C,OHIO,2,100.0,0,259,73.5,69.5,71.6,0,0,2,100.0,100.0,100.0,0,0,0,10,10,0,0,10,2,2,0,0,8,0
Max Whisner,157175,TE,AKRON,4,83.3,0,102,77.1,65.4,60.5,0,0,1,33.3,33.3,100.0,0,0,0,10,0,0,0,12,1,3,0,0,9,11
Dennis Rahouski,190889,T,NWESTERN,2,100.0,0,256,65.7,74.7,64.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Ronnell McLain,190815,T,HOUSTON,2,100.0,0,182,58.6,,58.1,0,0,0,,,,0,0,0,10,0,0,10,10,0,0,0,0,10,0
Douglas Utu,199881,G,OREGON,3,100.0,0,264,56.8,73.1,55.6,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,4,0,7,5
Ja'Kayden Ferguson,200078,WR,ARKANSAS,2,45.0,0,111,47.8,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Maxwell Woods,192051,HB,WASH STATE,5,20.9,0,341,68.2,18.0,59.1,0,0,3,9.7,9.4,100.0,0,0,0,9,0,0,0,43,3,32,0,0,6,0
Sav'ell Smalls,131915,TE,COLORADO,3,100.0,0,143,63.9,34.2,73.9,0,1,2,100.0,100.0,75.0,0,1,0,9,0,0,0,9,2,2,0,0,7,6
Grant Norberg,131805,TE,S JOSE ST,4,50.0,0,285,46.5,67.3,60.2,0,0,1,10.0,10.0,100.0,0,0,0,9,0,0,0,18,1,10,0,0,8,10
Devarius Mitchell,183415,WR,FAU,3,47.4,0,165,53.0,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
DeJuan Lacy,178849,HB,E CAROLINA,2,30.0,0,156,56.4,78.1,54.0,0,0,5,35.7,33.3,100.0,0,0,0,9,0,0,0,30,5,15,0,0,4,0
Jaylin Carter,199210,HB,SO MISS,4,22.0,0,296,65.6,29.9,59.9,0,0,3,15.0,22.7,100.0,0,0,0,9,0,0,0,41,5,22,0,0,4,0
Miles O'Neill,191260,QB,TEXAS A&M,3,45.0,0,312,76.0,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,10,0,0,9,0
Chris McMillian,198175,HB,BOWL GREEN,5,10.1,0,122,68.8,78.3,59.3,0,0,5,20.0,22.2,100.0,0,0,0,9,0,0,0,89,6,27,0,0,3,0
Stacy Gage,190337,HB,UCF,4,23.1,0,323,64.8,16.3,58.7,1,0,2,11.1,15.0,75.0,0,1,0,9,0,0,0,39,3,20,0,0,6,0
