player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Dennis Rahouski,190889,T,NWESTERN,2,100.0,0,256,65.7,74.7,64.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Armoni Weaver,208872,WR,W VIRGINIA,2,100.0,0,343,60.5,,60.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Leyton Nelson,163721,T,WISCONSIN,2,100.0,0,349,51.2,67.3,61.8,0,0,1,100.0,100.0,100.0,1,0,0,10,0,0,7,10,1,1,0,3,9,0
Finn Furmanek,175491,TE,PENN STATE,3,76.9,0,266,60.7,67.4,64.4,0,0,1,33.3,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,10
Kyler Gibson,156868,T,TROY,2,100.0,0,318,53.8,76.7,49.4,1,0,4,100.0,100.0,87.5,0,1,0,10,0,0,9,10,5,5,0,1,5,0
Ronnell McLain,190815,T,HOUSTON,2,100.0,0,182,58.6,,58.1,0,0,0,,,,0,0,0,10,0,0,10,10,0,0,0,0,10,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20.0,0,314,75.9,42.7,63.3,1,0,7,28.0,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0
Christian Edgar,162993,WR,RICE,3,58.8,0,275,55.6,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,8
Noah Prior,190539,TE,ARMY,2,90.9,0,114,49.2,,48.1,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,11,0,1,0,1,10,7
Deuce Adams,190581,QB,LOUISVILLE,4,50.0,0,210,73.7,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,5,0,0,10,0
Banks Bowen,204187,QB,OKLA STATE,2,50.0,0,262,24.7,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,8,0,0,10,0
Jawarn Howell,179059,HB,S CAROLINA,2,34.5,0,289,76.7,80.4,65.8,0,0,6,42.9,43.8,100.0,0,0,0,10,0,0,0,29,7,16,0,0,3,1
Josiah McLaurin,188257,HB,MARYLAND,2,43.5,0,215,54.0,,62.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Hamilton Atkins,190583,TE,LOUISVILLE,4,83.3,0,210,58.9,61.2,58.8,0,0,1,33.3,33.3,100.0,0,0,0,10,0,0,0,12,1,3,0,0,9,6
Charles Brown,147647,WR,NEVADA,7,66.7,0,239,55.8,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Jack Scala,172295,T,DOMINION,1,100.0,0,263,43.6,0.0,49.6,0,0,0,,100.0,,0,0,0,10,0,0,10,10,1,1,0,0,9,0
Grayson Reid,200269,G,VIRGINIA,1,100.0,0,335,51.8,7.5,53.3,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,10,0,9,0
JC Evans,184302,QB,JAMES MAD,3,50.0,0,197,69.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,2,0,0,10,0
Lipe Moala,176595,G,OREGON,2,100.0,0,264,73.8,73.1,73.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
Dakota Taylor,188240,TE,KENT STATE,5,41.7,0,201,54.3,68.3,57.8,0,0,2,13.3,12.5,100.0,0,0,0,10,0,0,0,24,2,16,0,0,8,22
Patrick Screws Jr.,170076,G,TROY,2,100.0,0,318,54.5,87.0,53.0,0,0,3,100.0,100.0,100.0,0,0,0,10,0,6,0,10,3,3,3,0,7,0
Bryce Baker,188370,HB,GA SOUTHRN,6,55.6,0,174,57.8,,46.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,5,0,0,10,1
Tu'i Muti,188401,C,HAWAII,2,100.0,0,180,60.4,,60.1,0,0,0,,,,0,0,0,9,9,0,0,9,0,0,0,0,9,0
Jake Wheelock,183801,G,CINCINNATI,1,100.0,0,138,79.0,72.2,78.3,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,9,0,7,0
Janiran Bonner,156471,WR,NEBRASKA,1,60.0,0,238,33.5,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,4,0,0,9,5
Josh McCray,144799,HB,GEORGIA,10,13.0,0,173,67.2,76.7,41.9,0,0,4,16.0,15.4,100.0,0,0,0,9,0,0,0,69,4,26,0,0,5,0
Scotty Brennan,210406,WR,ARIZONA,2,81.8,0,109,42.6,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Nolan Latulippe,174226,T,CINCINNATI,1,100.0,0,138,58.4,71.2,56.9,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Dino Kaliakmanis,144978,WR,RUTGERS,2,60.0,0,278,61.4,,61.3,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Keith Adams Jr.,156236,HB,CLEMSON,4,39.1,0,140,74.7,76.8,67.6,0,0,3,50.0,50.0,100.0,0,0,0,9,0,0,0,23,3,6,0,0,6,0
Carson Kolb,191218,TE,OREGON ST,3,100.0,0,265,67.0,,69.0,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,5
Eli Owens,198800,TE,MICHIGAN,1,100.0,0,222,70.3,,68.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
TJ Lockhart,191203,G,MISS STATE,1,100.0,0,227,58.5,,58.2,0,0,0,,,,0,0,0,9,0,9,0,9,0,0,0,0,9,0
Alex Lopez,191204,T,MISS STATE,1,100.0,0,227,58.3,,57.9,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Salahadin Allah,191210,HB,OREGON ST,6,16.1,0,265,69.8,78.5,57.2,0,0,4,13.3,15.6,100.0,0,0,0,9,0,0,0,56,5,32,0,0,4,0
Kyler Pearson,122572,WR,E CAROLINA,2,90.0,0,156,91.9,,61.0,0,0,0,,,,0,0,0,9,0,0,0,10,0,0,0,0,9,0
Aiden Valdez,176878,TE,NEW MEXICO,2,100.0,0,241,48.7,78.3,46.1,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,8
Peyton Farmer,173237,T,RICE,2,100.0,0,275,66.8,74.8,65.3,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,6,9,3,3,0,3,6,0
Danilo Guberinich,204355,G,TEXAS TECH,1,100.0,0,315,59.5,73.9,58.3,0,0,4,100.0,100.0,100.0,0,0,0,9,0,9,0,9,5,5,0,0,4,0
Spencer Dowland,198869,T,MISS STATE,1,100.0,0,227,67.8,,67.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,1,8,9,0
Devarius Mitchell,183415,WR,FAU,3,47.4,0,165,53.0,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Sean Williams,170211,WR,MARYLAND,3,64.3,0,215,54.4,,56.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Noble Johnson,170012,WR,ARIZONA ST,1,81.8,0,110,58.2,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
KJ Jackson,184386,QB,ARKANSAS,3,40.9,0,111,80.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,12,0,0,9,0
Larry Edwards,191237,T,SO MISS,1,100.0,0,296,58.9,74.6,57.0,0,0,0,,100.0,,0,0,0,9,0,0,9,9,2,2,0,0,7,0
Davon Mitchell,184599,TE,LOUISVILLE,2,81.8,0,210,55.6,68.4,45.6,0,0,3,60.0,60.0,100.0,0,0,0,9,0,0,0,11,3,5,0,0,6,6
Jayden Becks,131443,HB,N TEXAS,4,16.7,0,251,64.9,76.8,58.2,0,0,4,15.4,14.3,100.0,0,0,0,9,0,0,0,54,4,28,0,0,5,0
Dylan Wittke,174804,QB,MINNESOTA,1,69.2,0,225,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Ja'Kayden Ferguson,200078,WR,ARKANSAS,2,45.0,0,111,47.8,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Talyn Taylor,198477,WR,GEORGIA,3,37.5,0,173,60.8,,60.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Sav'ell Smalls,131915,TE,COLORADO,3,100.0,0,143,63.9,34.2,73.9,0,1,2,100.0,100.0,75.0,0,1,0,9,0,0,0,9,2,2,0,0,7,6
DeJuan Lacy,178849,HB,E CAROLINA,2,30.0,0,156,56.4,78.1,54.0,0,0,5,35.7,33.3,100.0,0,0,0,9,0,0,0,30,5,15,0,0,4,0
Arvis Battle Jr.,200013,TE,TEXAS ST,2,100.0,0,314,71.0,,69.8,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Tate Nagy,198590,WR,KANSAS,3,60.0,0,198,76.8,,59.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
Kiotti Armstrong,199987,TE,TEXAS A&M,1,81.8,0,312,60.4,,78.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,11
Justin Baker,199977,HB,TENNESSEE,3,26.5,0,307,66.7,78.1,60.0,0,0,7,38.9,38.9,100.0,0,0,0,9,0,0,0,34,7,18,0,0,2,0
George MacIntyre,199971,QB,TENNESSEE,2,50.0,0,307,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Chris Petrucci,162848,TE,NWESTERN,2,90.0,0,256,62.4,,63.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,9
Griffin Stalfort,186447,T,AIR FORCE,5,90.0,1,101,60.9,,61.8,0,0,0,0.0,0.0,,1,0,0,9,0,0,2,10,0,1,0,0,9,4
Bryce George,178738,G,IOWA,2,100.0,0,192,67.3,72.7,66.4,0,0,3,100.0,100.0,100.0,0,0,0,9,0,1,0,9,3,3,8,0,6,0
Ismael Zamor,162680,WR,BOSTON COL,2,64.3,0,121,55.5,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Joseph Griffin Jr.,162664,WR,WISCONSIN,4,47.4,0,349,54.8,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Marques Hicks,176108,HB,KENT STATE,4,39.1,0,201,61.2,76.9,60.1,0,0,4,33.3,30.8,100.0,0,0,0,9,0,0,0,23,4,13,0,0,5,0
Douglas Utu,199881,G,OREGON,3,100.0,0,264,56.8,73.1,55.6,0,0,1,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,4,0,7,5
Ben Gustafson,188417,T,N ILLINOIS,1,100.0,0,254,74.3,,73.4,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Riley Neer,188469,WR,OHIO,2,100.0,0,259,60.4,,60.4,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Joseph Dodds,191286,HB,BAYLOR,4,25.0,0,118,61.9,22.1,,0,1,9,42.9,42.9,94.4,0,1,0,9,0,0,0,36,9,21,0,0,0,0
Jaquez Moore,143866,HB,DUKE,8,10.2,0,154,70.7,82.5,39.1,0,0,8,17.4,16.7,100.0,0,0,0,9,0,0,0,88,8,48,0,0,1,0
Jaedon King,174707,WR,LOUISVILLE,2,75.0,0,210,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,0
Austin Carlisle,199711,QB,HOUSTON,4,47.4,0,182,74.4,,61.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,5,0,0,9,0
Gabe Claybrook,188744,G,W KENTUCKY,1,100.0,0,346,58.8,,58.5,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,9,0,9,0
Connor Jones,158539,T,MICHIGAN,1,100.0,0,222,66.8,,66.2,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,9,9,0
Jaylen Jenkins,158512,HB,TEXAS ST,5,16.4,0,314,64.6,70.0,57.2,0,0,1,5.6,5.3,100.0,0,0,0,9,0,0,0,55,1,19,0,0,8,0
Ethan Ervin,199664,HB,FAU,4,20.9,0,165,69.7,81.8,60.0,0,0,6,19.4,21.2,100.0,0,0,0,9,0,0,0,43,7,33,0,0,2,1
Tripp Walsh,174693,TE,IOWA STATE,2,75.0,0,193,88.4,65.6,75.3,0,0,1,25.0,25.0,100.0,0,0,0,9,0,0,0,12,1,4,0,0,8,12
DJ Taylor,198842,HB,MIDDLE TN,6,11.7,0,224,70.2,71.1,69.6,0,0,1,2.3,2.2,100.0,0,0,0,9,0,0,0,77,1,46,0,0,8,0
Mikey Pearson III,189510,FB,NAVY,2,81.8,0,237,54.1,,55.0,0,0,0,,,,0,0,0,9,0,0,0,11,0,0,0,0,9,0
Hackman Pierre,199552,T,W KENTUCKY,1,100.0,0,346,56.5,,55.8,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
Troy Stellato,144139,WR,KENTUCKY,4,25.7,0,202,47.6,,61.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Ryan Sims,171291,WR,MIAMI OH,3,100.0,0,221,61.2,,61.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Lucas Austin,189915,G,VA TECH,2,100.0,0,337,48.7,74.5,47.3,0,0,2,100.0,100.0,100.0,1,0,0,9,0,1,0,9,2,2,8,0,7,0
Keron Milton,189967,WR,GA STATE,8,19.6,0,175,46.6,,30.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,46,0,37,0,0,9,0
Brady Kopetz,157702,TE,COLORADO,4,90.0,0,143,48.9,,51.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,9
Kaleb Jackson,172483,HB,LSU,4,25.7,0,211,56.1,78.0,40.9,0,0,5,21.7,24.0,100.0,2,0,0,9,0,0,0,35,6,25,0,0,3,1
Carter Eck,190036,TE,NEVADA,4,90.0,0,239,70.6,69.0,72.1,0,0,3,75.0,75.0,100.0,0,0,0,9,0,0,0,10,3,4,0,0,6,9
Marshall Pritchett,198085,TE,ALABAMA,1,60.0,0,103,56.8,64.4,39.3,0,0,1,14.3,14.3,100.0,0,0,0,9,0,0,0,15,1,7,0,0,8,8
Jacob Krause,190149,G,W MICHIGAN,2,100.0,0,347,45.2,73.3,54.0,0,0,2,100.0,100.0,100.0,1,0,0,9,0,9,0,9,2,2,0,0,7,0
Ryan Boultwood,190180,TE,S JOSE ST,6,64.3,0,285,60.3,,72.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,8
Brady Clough,190183,TE,BOSTON COL,2,81.8,0,121,61.3,70.0,40.8,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,6
Jarel Williams,157361,WR,W VIRGINIA,3,64.3,0,343,55.7,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
James Simon,199289,HB,TEXAS,3,18.4,0,311,67.3,73.5,57.4,0,0,2,16.7,14.3,100.0,0,0,0,9,0,0,0,49,2,14,0,0,7,0
Mekhi Anderson,190253,WR,UTSA,5,37.5,0,331,60.4,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,13,0,0,9,0
Vince Benetti,174656,TE,IOWA STATE,1,100.0,0,193,78.9,,76.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
Stacy Gage,190337,HB,UCF,4,23.1,0,323,64.8,16.3,58.7,1,0,2,11.1,15.0,75.0,0,1,0,9,0,0,0,39,3,20,0,0,6,0
Tom von Grote,190628,QB,N TEXAS,3,75.0,0,251,58.3,,60.0,0,0,0,,,,0,0,0,9,0,0,0,12,0,0,0,0,9,0
Derrell Johnson II,157535,G,WAKE,1,100.0,0,339,53.2,66.6,53.0,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
JB Price,188691,HB,KANSAS ST,3,29.6,0,199,53.1,19.8,54.2,0,1,3,23.1,23.1,83.3,0,1,0,8,0,0,0,27,3,13,0,0,5,0
Chase Loftin,198440,WR,FLORIDA ST,2,53.3,0,167,56.7,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Donovan Delaney Jr.,170309,HB,KENT STATE,4,23.5,0,201,51.4,14.8,60.0,0,1,5,33.3,35.3,90.0,0,1,0,8,0,0,0,34,6,17,0,0,2,0
Kayleb Barnett,205487,WR,VANDERBILT,9,18.6,0,333,71.9,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,43,0,30,0,0,8,0
Vincent Forney,193336,T,FAU,1,100.0,0,165,62.1,75.6,59.7,0,0,4,100.0,100.0,100.0,0,0,0,8,0,0,8,8,4,4,0,0,4,0
Ayo Adeyi,145320,HB,JAMES MAD,4,21.1,0,197,70.7,54.0,75.9,0,0,3,33.3,40.0,100.0,0,0,0,8,0,0,0,38,4,10,0,0,4,0
Jeffrey Overton Jr.,200026,HB,VA TECH,2,42.1,0,337,66.9,22.5,58.6,0,0,3,42.9,50.0,100.0,0,0,0,8,0,0,0,19,4,8,0,0,4,0
Elijah Pedro,199780,WR,UMASS,2,42.1,0,216,53.1,,61.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Terrence Smith,188214,WR,UCONN,11,17.4,0,146,59.7,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,46,0,25,0,0,8,0
Daune Morris,199973,HB,TENNESSEE,4,20.5,0,307,76.3,27.8,60.0,0,2,7,38.9,38.9,85.7,0,2,0,8,0,0,0,39,7,18,0,0,1,0
Jovesa Damuni,183763,HB,BYU,4,28.6,0,128,61.8,67.5,64.4,0,0,1,12.5,12.5,100.0,0,0,0,8,0,0,0,28,1,8,0,0,7,0
Deante Ruffin,198632,QB,KENT STATE,1,42.1,0,201,47.8,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,10,0,0,8,0
Bryson Hayes,198589,WR,KANSAS,1,66.7,0,198,47.8,,60.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,12,0,4,0,0,8,0
Nate Palmer,183835,HB,TCU,5,16.0,0,305,63.7,56.5,60.0,0,0,6,24.0,23.1,100.0,0,0,0,8,0,0,0,50,6,26,0,0,2,0
Tei Nacua,189650,WR,BYU,4,100.0,0,128,58.1,,55.3,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Brandon Homady,199543,T,W VIRGINIA,2,100.0,0,343,67.8,66.5,67.6,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,6,8,1,1,0,0,7,2
Jaekwon Bouldin,183715,G,MISS STATE,1,100.0,0,227,51.5,,51.6,0,0,0,,,,1,0,0,8,0,0,0,8,0,0,8,0,8,0
Keenan Arcega-Whiteside,204273,WR,RICE,1,80.0,0,275,75.8,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Cooper Eldridge,181152,TE,LA MONROE,2,88.9,0,209,67.0,66.6,57.2,0,0,2,66.7,66.7,100.0,0,0,0,8,0,0,0,9,2,3,0,0,6,7
Ashton Jones,200108,WR,BAYLOR,1,53.3,0,118,54.5,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,0
Gabe Fields,205485,HB,VANDERBILT,2,50.0,0,333,57.2,74.6,68.7,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,0,16,1,4,0,0,7,0
Braydon Bennett,122318,HB,VA TECH,4,28.6,0,337,59.3,81.8,59.7,0,0,6,27.3,27.3,100.0,0,0,0,8,0,0,0,28,6,22,0,0,2,0
Michael Unis,162939,G,FAU,1,100.0,0,165,67.8,74.4,66.5,0,0,4,100.0,100.0,100.0,0,0,0,8,0,0,0,8,4,4,8,0,4,0
Tank Boston,183354,WR,NC STATE,1,47.1,0,248,56.7,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Josiah Fetui,188394,WR,HAWAII,2,100.0,0,180,60.6,,60.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Daunte Bacheyie,204295,WR,SYRACUSE,4,47.1,0,304,79.9,,62.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Zion Kearney,184598,WR,OKLAHOMA,5,29.6,0,261,56.9,,55.8,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,27,0,19,0,0,8,0
Demetres Samuel Jr.,199223,CB,SYRACUSE,2,61.5,1,304,68.9,,61.3,0,0,0,0.0,0.0,,5,0,0,8,0,0,0,13,0,5,0,0,8,0
Caleb Hall,184953,G,WYOMING,2,100.0,0,351,53.7,68.8,53.2,0,0,1,100.0,100.0,100.0,0,0,0,8,0,8,0,8,1,1,0,0,7,0
Dane Nauman,190135,HB,TOLEDO,2,40.0,0,316,65.3,74.6,58.8,0,0,2,40.0,50.0,100.0,0,0,0,8,0,0,0,20,3,6,0,0,5,0
Mike Burton,162134,FB,UCONN,4,100.0,0,146,63.7,69.6,63.8,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,1
Jerome Bettis Jr.,199846,WR,NOTRE DAME,1,72.7,0,258,72.7,,57.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Caleb Medford,123090,WR,KANSAS ST,5,72.7,0,199,56.4,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Caden Rodgers,163410,TE,FRESNO ST,2,100.0,0,169,46.9,,46.7,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
James Jointer Jr.,157021,HB,E MICHIGAN,4,38.1,0,160,64.6,67.9,59.8,0,0,1,11.1,11.1,100.0,0,0,0,8,0,0,0,21,1,9,0,0,7,0
DJ Asiasi,205189,TE,NEVADA,3,61.5,0,239,49.3,50.7,46.3,0,1,4,44.4,44.4,87.5,0,1,0,8,0,0,0,13,4,9,0,0,4,8
Travis Ambrose,191022,TE,C MICHIGAN,3,88.9,0,134,39.9,,41.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,8
Justice Williams,183647,WR,WASHINGTON,1,61.5,0,340,79.0,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Jacobe' Ward,203970,G,AUBURN,1,100.0,0,115,60.7,72.0,59.7,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,8,0,5,0
Tama Amisone,199154,QB,S JOSE ST,6,19.0,0,285,70.5,72.2,60.0,0,0,1,5.0,5.0,100.0,1,0,0,8,0,0,0,42,1,20,0,0,7,0
Hayden Clem,146695,C,FLORIDA,1,100.0,0,163,63.7,75.1,62.3,0,0,4,100.0,100.0,100.0,0,0,0,8,8,0,0,8,4,4,0,0,4,0
Tre' Hartwell,171397,HB,W MICHIGAN,3,32.0,0,347,58.7,71.5,75.8,0,0,2,28.6,28.6,100.0,0,0,0,8,0,0,0,25,2,7,0,0,6,0
Gabriel Arena,174774,T,BUFFALO,2,100.0,0,126,77.6,60.5,77.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,7,8,1,1,0,0,7,0
Jackson Constantine,163080,G,BALL ST,4,80.0,0,117,56.1,64.8,60.0,0,0,1,33.3,33.3,100.0,0,0,0,8,0,0,0,10,1,3,0,0,7,10
Ryder Post,189993,TE,JAMES MAD,3,100.0,0,197,48.8,34.4,52.6,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Charlie Powell III,208849,T,TENNESSEE,2,100.0,0,307,57.5,72.3,55.7,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,8,6,0
Trenton Chaney,204116,WR,LA LAFAYET,3,42.1,0,207,52.0,,58.7,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,19,0,11,0,0,8,0
Girard Pringle Jr.,200163,HB,MIAMI FL,5,11.6,0,220,79.2,18.0,58.8,0,0,2,7.1,6.9,100.0,0,0,0,8,0,0,0,69,2,29,0,0,6,0
Tai Buster,198154,T,AUBURN,1,100.0,0,115,60.7,71.7,59.1,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,8,8,3,3,0,0,5,0
Qae'Shon Sapp,156287,G,FAU,1,100.0,0,165,74.1,73.8,73.3,0,0,2,100.0,100.0,100.0,0,0,0,8,0,8,0,8,2,2,0,0,6,0
Da'Marion Alberic,191108,HB,UMASS,3,25.0,0,216,60.8,27.8,,0,0,7,31.8,33.3,85.7,0,1,1,8,0,0,0,32,8,24,0,0,0,0
AJ Jones,199604,WR,BOISE ST,2,66.7,0,120,57.3,,60.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,0
Joey Su'a,172429,G,ARIZONA ST,1,100.0,0,110,65.8,71.7,65.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,8,0,8,1,1,0,0,7,0
Sean Persson,199317,TE,TOLEDO,1,100.0,0,316,56.1,,56.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Bryson Kuzdzal,176252,HB,MICHIGAN,4,16.3,0,222,75.6,10.4,59.9,0,1,2,11.1,11.1,75.0,0,1,0,8,0,0,0,49,2,18,0,0,6,0
Ziyare Addison,199878,T,OREGON,2,100.0,0,264,57.7,74.8,55.5,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,2,2,0,0,6,0
Jasper Parker,204140,HB,MICHIGAN,4,25.8,0,222,64.4,17.7,60.0,0,1,3,33.3,33.3,83.3,0,1,0,8,0,0,0,31,3,9,0,0,5,0
Chase Sweigart,158106,G,S CAROLINA,1,100.0,0,289,54.6,74.4,53.4,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,8,0,6,0
Giovanni Panozzo,184966,T,WYOMING,2,100.0,0,351,57.2,67.8,56.3,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,8,7,0
Jacques Spradley-Demps,183904,WR,KANSAS ST,2,88.9,0,199,56.0,,55.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Jayden O'Rourke,171550,TE,NEVADA,5,57.1,0,239,49.2,31.1,58.3,0,1,5,55.6,45.5,90.0,0,1,0,8,0,0,0,14,5,11,0,0,3,7
Willie Shaw III,145916,HB,TOLEDO,3,27.6,0,316,78.4,75.6,52.1,0,0,5,41.7,41.7,100.0,0,0,0,8,0,0,0,29,5,12,0,0,3,0
Rudy Varela,186452,C,AIR FORCE,2,100.0,0,101,59.5,75.1,58.5,0,0,4,100.0,100.0,100.0,0,0,0,8,8,0,0,8,4,4,0,0,4,0
Bryce Randolph,198661,WR,LIBERTY,1,72.7,0,206,72.4,,60.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
