player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Naeshaun Montgomery,200138,WR,FLORIDA,1,33.3,0,163,59.7,,40.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Ryan Butler,167652,TE,RICE,1,100.0,0,275,48.0,,48.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Zach Palmer-Smith,159550,HB,LA MONROE,2,22.7,0,209,60.0,72.7,60.0,0,0,3,33.3,33.3,100.0,0,0,0,5,0,0,0,22,3,9,0,0,2,0
TJ Lateef,199810,QB,NEBRASKA,1,35.7,0,238,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,8,0,0,5,0
Daylyn Upshaw,200158,WR,MIAMI FL,1,35.7,0,220,65.6,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Jordan Marshall,190837,HB,MICHIGAN,2,13.9,0,222,56.9,73.8,60.0,0,0,4,28.6,28.6,100.0,0,0,0,5,0,0,0,36,4,14,0,0,1,0
Raleek Brown,158458,HB,ARIZONA ST,2,7.9,0,110,76.2,80.2,60.0,0,0,3,9.4,10.3,100.0,0,0,0,5,0,0,0,63,4,39,0,0,1,0
Jayden Mines,156708,WR,JAMES MAD,1,83.3,0,197,58.8,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Jacob Brandl,175478,C,NEBRASKA,1,100.0,0,238,60.1,70.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,5,5,0,0,5,2,2,0,0,3,0
Kam Shanks,173347,WR,ARKANSAS,2,17.9,0,111,58.1,,58.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,0
Chaston Ditta,198345,QB,E CAROLINA,1,55.6,0,156,67.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Blake Baker,170448,QB,LA TECH,1,25.0,0,208,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,11,0,0,5,0
Thomas Blackshear,204870,WR,GEORGIA,1,62.5,0,173,72.6,,59.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Kyion Grayes,156480,WR,CAL,2,19.2,0,130,46.5,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,26,0,21,0,0,5,0
Cameren Smith,161150,HB,CHARLOTTE,2,19.2,0,136,54.2,77.3,60.0,0,0,3,20.0,18.8,100.0,0,0,0,5,0,0,0,26,3,16,0,0,2,0
Devin Spencer,188360,HB,ARK STATE,2,14.7,0,113,60.6,77.0,41.3,0,0,2,10.5,12.5,100.0,0,0,0,5,0,0,0,34,3,24,0,0,2,0
Kameron Thomas,188363,HB,ARK STATE,2,41.7,0,113,52.9,74.8,58.7,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,12,2,2,0,0,3,0
Victor Aderungboye,190599,FB,N TEXAS,2,83.3,0,251,45.3,,40.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Derrick Avery Jr.,204904,WR,GA STATE,2,29.4,0,175,50.3,,40.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Brendan Sullivan,145034,QB,TULANE,2,45.5,0,319,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,4,0,0,5,0
Jalen Moss,163408,WR,ARIZONA ST,1,20.0,0,110,49.0,,40.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,25,0,20,0,0,5,0
Kelsey Johnson,158559,TE,BAYLOR,1,50.0,0,118,48.6,,48.0,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,10,0,5,0,0,5,4
Bryson Hammer,176105,WR,TOLEDO,2,55.6,0,316,56.3,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Boski Barrett,188504,WR,VANDERBILT,2,71.4,0,333,76.5,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Harold Duvall,204026,WR,FRESNO ST,1,100.0,0,169,60.5,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Zafir Stewart,183513,T,ILLINOIS,1,100.0,0,187,61.2,74.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Eddie Tuerk,183514,G,ILLINOIS,1,100.0,0,187,60.9,73.6,60.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,5,0,5,1,1,0,0,4,0
Jake Reichle,162441,FB,OREGON ST,2,62.5,0,265,65.8,70.1,59.5,0,0,0,0.0,25.0,,0,0,0,5,0,0,0,8,1,4,0,0,4,0
Kobe Williams,193175,G,ARK STATE,1,100.0,0,113,59.7,,59.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Tripp Walsh,174693,TE,IOWA STATE,1,62.5,0,193,87.7,65.6,71.1,0,0,1,25.0,25.0,100.0,0,0,0,5,0,0,0,8,1,4,0,0,4,8
Koi Perich,188710,S,MINNESOTA,2,45.5,0,225,84.7,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Keyjuan Brown,174695,HB,LOUISVILLE,2,15.2,0,210,69.5,73.0,57.7,0,0,3,15.8,14.3,100.0,0,0,0,5,0,0,0,33,3,21,0,0,2,0
Joshisa Trader,183245,WR,MIAMI FL,1,55.6,0,220,49.3,,40.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Kevin Check,170390,TE,WAKE,1,100.0,0,339,68.7,,69.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Ethan Day,174815,ED,N TEXAS,2,100.0,0,251,58.9,65.5,57.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Chace Stratford,198134,T,ARK STATE,1,100.0,0,113,53.8,,51.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,5,5,0
Gabe Glover,204935,WR,JVILLE ST,2,41.7,0,196,55.1,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Jaquari Lewis,198096,HB,APP STATE,2,14.3,0,108,62.5,13.1,59.1,0,1,2,9.1,8.7,75.0,0,1,0,5,0,0,0,35,2,23,0,0,3,0
Stewart Taufa,199598,C,BOISE ST,1,100.0,0,120,59.7,,59.3,0,0,0,,,,0,0,0,5,5,0,0,5,0,0,0,0,5,0
Cole Harrison,188884,TE,TENNESSEE,1,45.5,0,307,66.1,66.7,80.9,0,0,1,14.3,14.3,100.0,0,0,0,5,0,0,0,11,1,7,0,0,4,5
Grant Brix,183550,T,NEBRASKA,1,100.0,0,238,54.4,69.7,53.2,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,2,3,3,0
Alex Broome,126959,HB,BOSTON COL,1,33.3,0,121,57.3,54.7,60.0,0,0,4,40.0,40.0,100.0,0,0,0,5,0,0,0,15,4,10,0,0,1,0
Christian Washington,163362,HB,S DIEGO ST,2,19.2,0,284,66.5,88.3,59.4,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Isaac Torres,183265,WR,CAL,2,45.5,0,130,67.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
Isaiah Bryant,175220,FB,NAVY,1,100.0,0,237,59.2,,57.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
AJ Newberry,172623,HB,VANDERBILT,1,38.5,0,333,56.5,27.0,60.0,0,0,4,50.0,40.0,100.0,0,0,0,5,0,0,0,13,4,10,0,0,1,0
Aiden Miller,173446,TE,W KENTUCKY,1,100.0,0,346,77.9,,75.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Ryder Post,189993,TE,JAMES MAD,1,100.0,0,197,50.1,34.4,53.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Chance Robinson,189448,WR,MIAMI FL,1,41.7,0,220,54.6,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Hunter Smith,155556,HB,TEMPLE,2,25.0,0,306,73.1,70.2,59.1,0,0,1,33.3,20.0,100.0,0,0,0,5,0,0,0,20,1,5,0,0,4,0
Zeke Wimbush,174803,TE,VA TECH,1,100.0,0,337,60.0,,59.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Gage LaDue,198052,FB,AIR FORCE,1,50.0,0,101,61.9,,59.8,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Josiah Abdullah,200272,WR,VIRGINIA,1,45.5,0,335,55.1,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Brock Knutson,170230,G,NEBRASKA,1,100.0,0,238,58.1,69.7,57.7,0,0,2,100.0,100.0,100.0,0,0,0,5,0,5,0,5,2,2,0,0,3,0
Wade Helton,191303,C,ARIZONA ST,1,100.0,0,110,60.6,72.6,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Cash Jones,155211,HB,GEORGIA,2,19.2,0,173,60.6,77.8,,0,0,4,19.0,20.8,100.0,0,0,0,5,0,0,0,26,5,24,0,0,0,0
Bryson Donelson,191080,HB,FRESNO ST,3,6.1,0,169,73.1,52.0,79.2,0,0,3,7.7,7.7,66.7,0,1,1,5,0,0,0,82,3,39,0,0,2,0
Jayden Limar,174130,HB,OREGON,2,18.5,0,264,80.0,72.7,54.4,0,0,1,7.1,7.1,100.0,1,0,0,5,0,0,0,27,1,14,0,0,4,0
Joshua Rubin,173345,TE,UAB,2,83.3,0,321,66.5,67.3,67.3,0,0,0,0.0,50.0,,0,0,0,5,0,0,0,6,1,2,0,0,4,6
Ryan Boe,190878,QB,NWESTERN,1,71.4,0,256,82.7,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
King Miller,197654,HB,USC,2,26.3,0,326,82.6,72.6,58.4,0,0,1,12.5,12.5,100.0,0,0,0,5,0,0,0,19,1,8,0,0,4,0
Tye Edwards,158816,HB,W VIRGINIA,2,62.5,0,343,54.6,74.2,48.6,0,0,2,50.0,40.0,100.0,0,0,0,5,0,0,0,8,2,5,0,0,3,0
Johnny Thompson Jr.,173087,HB,KANSAS,2,20.8,0,198,53.4,,58.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,24,0,6,0,0,5,0
Kellen Francis,189662,G,ILLINOIS,2,100.0,0,187,55.5,,56.0,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Leyton Stone,199310,WR,TEXAS TECH,2,41.7,0,315,74.3,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Preston Taumua,183589,C,NEBRASKA,1,100.0,0,238,67.6,69.9,68.5,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,5,5,2,2,0,0,3,0
Reginald Vick Jr.,194627,WR,WAKE,2,50.0,0,339,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Kaderris Roberts,149713,HB,BOWL GREEN,2,10.2,0,122,63.7,26.0,59.1,0,0,2,7.1,6.9,100.0,0,0,0,5,0,0,0,49,2,29,0,0,3,0
Brady Bidwell,191319,WR,OREGON,2,83.3,0,264,59.8,,60.2,0,0,0,,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Chauncey Bowens,184550,HB,GEORGIA,2,11.9,0,173,70.2,73.0,59.7,0,0,2,9.1,9.1,100.0,0,0,0,5,0,0,0,42,2,22,0,0,3,0
Ivan Carreon,184591,WR,OKLAHOMA,2,62.5,0,261,57.0,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
D'Shaun Ford,199744,HB,LA MONROE,2,33.3,0,209,62.1,71.9,67.8,0,0,2,66.7,66.7,100.0,0,0,0,5,0,0,0,15,2,3,0,0,3,0
Caleb Odom,184543,TE,OLE MISS,2,22.7,0,226,73.8,66.4,58.6,0,0,1,5.9,5.6,100.0,0,0,0,5,0,0,0,22,1,18,0,0,4,3
Jake Steele,157843,G,BOISE ST,1,100.0,0,120,48.5,,59.4,0,0,0,,,,1,0,0,5,0,0,0,5,0,0,5,0,5,0
Ja'Quez Cross,145108,HB,ARK STATE,1,15.6,0,113,70.5,79.2,,0,0,5,22.7,22.7,100.0,0,0,0,5,0,0,0,32,5,22,0,0,0,0
Chase Becker,158026,TE,MIAMI OH,1,100.0,0,221,60.7,65.6,59.8,0,0,0,,100.0,,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Joseph Himon II,162843,HB,NWESTERN,2,13.2,0,256,66.9,0.0,59.1,0,1,3,15.8,15.0,50.0,0,2,1,5,0,0,0,38,3,20,0,0,2,0
Terron Kellman,158048,HB,WYOMING,2,21.7,0,351,63.5,27.1,60.0,0,0,4,30.8,30.8,100.0,0,0,0,5,0,0,0,23,4,13,0,0,1,0
Da'Jaun Riggs,191326,HB,OREGON,2,41.7,0,264,64.7,,56.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,2,0,0,5,0
Brody Dalton,145465,T,ALABAMA,1,71.4,0,103,65.8,,69.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,1,5,6
Sean Thompkins,174645,T,BAYLOR,1,100.0,0,118,60.4,72.4,59.1,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,5,5,2,2,0,0,3,0
Jamari Harrold,198610,WR,KENNESAW,1,100.0,0,200,60.0,67.8,58.8,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,0
Zach Courtney,157704,TE,COAST CAR,1,50.0,0,141,61.3,63.6,74.0,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,10,1,6,0,0,4,2
Tommy Ulatowski,163150,QB,KENNESAW,1,62.5,0,200,51.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Izaiah Hartrup,134761,WR,OLE MISS,2,45.5,0,226,67.7,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,1
Jemyri Davis,198593,WR,KANSAS ST,2,55.6,0,199,50.8,,60.5,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,9,0,4,0,0,5,0
JD Rayner,204952,T,JAMES MAD,1,100.0,0,197,57.6,22.2,59.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Josiah Zamora,146415,WR,USC,1,50.0,0,326,54.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Austin McGee,189966,WR,GA STATE,1,71.4,0,175,58.2,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Davion Gause,183328,HB,N CAROLINA,2,18.5,0,245,64.8,78.3,59.2,0,0,3,18.8,18.8,100.0,0,0,0,5,0,0,0,27,3,16,0,0,2,0
Oluwafunto Akinshilo,157576,C,UCLA,1,100.0,0,324,58.9,27.7,,1,0,5,100.0,100.0,90.0,0,1,0,5,5,0,0,5,5,5,0,0,0,0
Dylan Gary,163785,WR,GA SOUTHRN,2,29.4,0,174,55.7,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Angel Flores,164493,QB,C MICHIGAN,2,14.3,0,134,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,35,0,9,0,0,5,0
Ayo Adeyi,145320,HB,JAMES MAD,2,27.8,0,197,54.3,33.5,59.6,0,0,1,20.0,33.3,100.0,0,0,0,5,0,0,0,18,2,6,0,0,3,0
TyLyric Coleman,175430,WR,VIRGINIA,1,41.7,0,335,56.6,,59.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Salahadin Allah,191210,HB,OREGON ST,2,17.2,0,265,67.6,78.3,60.0,0,0,4,19.0,18.2,100.0,0,0,0,5,0,0,0,29,4,22,0,0,1,0
Michael Allen,157405,HB,MARSHALL,1,45.5,0,214,53.6,,45.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,4,0,0,5,0
Terrence Gist,173865,FB,AIR FORCE,1,33.3,0,101,70.4,,58.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,2,0,0,5,0
JJ Talo,157203,G,BOISE ST,1,100.0,0,120,59.8,,59.5,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
TJ Abrams,184416,WR,FLORIDA,2,26.3,0,163,69.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,14,0,0,5,1
Kyson Brown,176525,HB,ARIZONA ST,2,13.2,0,110,76.2,26.6,60.0,0,0,3,12.0,11.5,100.0,0,0,0,5,0,0,0,38,3,26,0,0,2,0
Caleb Komolafe,176513,HB,NWESTERN,2,12.5,0,256,67.3,60.2,,0,1,5,25.0,25.0,90.0,0,1,0,5,0,0,0,40,5,20,0,0,0,0
Cincere Rhaney,188822,HB,S DIEGO ST,1,30.8,0,284,59.8,70.8,58.8,0,0,0,0.0,25.0,,0,0,0,4,0,0,0,13,1,4,0,0,3,0
Tyler Mustain,171862,TE,ARIZONA,2,66.7,0,109,57.6,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,2
Charlie Powell III,208849,T,TENNESSEE,1,100.0,0,307,60.3,,60.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Gabarri Johnson,175905,QB,OREGON ST,2,40.0,0,265,61.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,3,0,0,4,0
Grant Hollier,204912,TE,GA STATE,2,57.1,0,175,77.0,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,4
JonAnthony Hall,200319,WR,STANFORD,1,40.0,0,300,55.4,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Jamarion McDougle,184011,WR,BALL ST,2,50.0,0,117,57.0,,59.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Austin Novosad,174133,QB,OREGON,1,66.7,0,264,69.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Talan Chandler,184473,C,NWESTERN,1,100.0,0,256,60.0,,60.4,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Andrew Lowry,171281,G,MIAMI OH,1,100.0,0,221,59.0,,58.7,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,3,1,4,0
Tyler Gibson,156301,T,CHARLOTTE,1,100.0,0,136,56.4,15.1,,0,1,3,100.0,100.0,83.3,0,1,0,4,0,0,0,4,4,4,0,4,0,0
Jon Rodriguez,189780,C,FIU,1,100.0,0,166,59.9,68.0,59.5,0,0,1,100.0,100.0,100.0,0,0,0,4,4,0,0,4,1,1,0,0,3,0
Griffin Hart,172246,G,JAMES MAD,1,100.0,0,197,57.9,70.6,57.5,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Brayden Bockler,198678,TE,LA TECH,1,80.0,0,208,59.8,69.8,59.8,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,5,2,3,0,0,2,4
Greydon Grimes,191168,T,KANSAS,1,100.0,0,198,69.3,,73.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Dylan Lee,184832,HB,IOWA STATE,1,18.2,0,193,71.8,75.8,60.0,0,0,2,28.6,37.5,100.0,0,0,0,4,0,0,0,22,3,8,0,0,1,0
Hunter Ousley,191275,FB,AUBURN,1,80.0,0,115,59.5,67.8,58.7,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,1
Kene Anene,191162,G,KANSAS,1,100.0,0,198,76.4,,76.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Luke McLaughlin,143833,WR,BOSTON COL,1,30.8,0,121,64.5,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Anderson Castle,122234,HB,DUKE,2,9.8,0,154,66.0,74.6,60.0,0,0,2,6.7,6.3,100.0,0,0,0,4,0,0,0,41,2,32,0,0,2,0
Iverson Howard,198726,HB,MARYLAND,2,22.2,0,215,63.2,74.7,59.6,0,0,1,25.0,33.3,100.0,0,0,0,4,0,0,0,18,2,6,0,0,2,0
Henry Hesson,145798,QB,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Rex Haynes,158727,WR,ARIZONA,1,100.0,0,109,60.1,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Elijah Jackson,174961,HB,BALL ST,2,23.5,0,117,68.8,70.0,59.5,0,0,1,16.7,14.3,100.0,0,0,0,4,0,0,0,17,1,7,0,0,3,0
Mike Burton,162134,TE,UCONN,1,100.0,0,146,65.2,,67.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,1
Jaquez Moore,143866,HB,DUKE,2,11.4,0,154,75.7,77.2,39.1,0,0,3,15.0,14.3,100.0,0,0,0,4,0,0,0,35,3,21,0,0,1,0
Jermane Hayes,199212,WR,SO MISS,1,66.7,0,296,76.2,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
TK Hodges,175240,WR,NAVY,1,66.7,0,237,63.9,,59.3,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Ky Woods,163868,HB,NEVADA,2,66.7,0,239,33.1,67.7,59.7,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,6,1,2,0,0,3,0
Landon Roldan,198479,WR,GEORGIA,1,80.0,0,173,58.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Jeremiah Melvin,183392,WR,WAKE,2,36.4,0,339,75.3,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
David Clerk,170967,FB,ARMY,1,80.0,0,114,54.2,,58.5,0,0,0,,,,0,0,0,4,0,0,0,5,0,0,0,0,4,1
Malik Rutherford,143929,WR,GA TECH,2,26.7,0,176,75.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,10,0,0,4,0
Tyler Stewart,190671,WR,TEMPLE,1,80.0,0,306,58.6,,60.3,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Andre Greene Jr.,162748,WR,VIRGINIA,1,44.4,0,335,57.7,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
AJ Bianco,158232,QB,NEVADA,1,30.8,0,239,76.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Antonio Harris,190906,HB,PURDUE,2,21.1,0,273,66.8,32.6,59.7,0,0,1,14.3,12.5,100.0,0,0,0,4,0,0,0,19,1,8,0,0,3,0
GiVanni Peterson,157124,TE,LSU,1,100.0,0,211,59.9,,59.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Agyeman Addae,199393,HB,UCF,1,66.7,0,323,55.1,,59.9,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Hayden Rollison,170136,TE,VIRGINIA,1,100.0,0,335,38.8,,39.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
P.J. Prioleau,144099,HB,VA TECH,2,40.0,0,337,52.1,3.8,,1,1,4,100.0,100.0,75.0,0,2,0,4,0,0,0,10,4,4,0,0,0,0
Malachi Wood,175163,T,KENTUCKY,1,100.0,0,202,58.8,,57.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Seamus Meagher,208845,FB,TENNESSEE,1,100.0,0,307,58.8,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Brandon Hills,176677,WR,AKRON,1,66.7,0,102,57.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Will Hampton,205127,T,NAVY,1,100.0,0,237,60.4,,60.6,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
DeAndre Harper,198585,T,KANSAS,1,100.0,0,198,74.8,,77.3,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
Dennis Rahouski,190889,C,NWESTERN,1,100.0,0,256,59.4,,58.8,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
MJ Chirgwin,172374,WR,ALABAMA,1,57.1,0,103,83.3,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,100.0,0,314,62.8,,63.8,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Jared Hollins,184343,QB,S ALABAMA,1,80.0,0,288,69.3,,60.0,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,5,0,1,0,0,4,0
Will Reed,155401,G,GA TECH,1,100.0,0,176,58.4,69.7,58.6,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,4,0,2,0
Tyler J. Williams,198467,WR,GEORGIA,1,57.1,0,173,58.8,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Dylan Williams,184310,WR,JAMES MAD,1,80.0,0,197,58.5,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Tayvion Galloway,183718,TE,MIDDLE TN,2,14.3,0,224,55.3,65.9,56.6,0,0,1,4.2,4.0,100.0,0,0,0,4,0,0,0,28,1,25,0,0,3,5
Troy Stellato,144139,WR,KENTUCKY,2,18.2,0,202,45.5,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,18,0,0,4,0
Carmelo Mays,184284,WR,GA SOUTHRN,1,36.4,0,174,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Christian Berry,165211,TE,KENT STATE,2,57.1,0,201,55.2,65.6,57.5,0,0,1,25.0,25.0,100.0,0,0,0,4,0,0,0,7,1,4,0,0,3,6
Dekel Crowdus,146733,WR,WISCONSIN,1,66.7,0,349,56.7,,59.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Henry Belin IV,162693,QB,DUKE,2,40.0,0,154,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,5,0,0,4,0
Jacob Merritt,158391,T,BUFFALO,1,100.0,0,126,59.5,,59.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
