player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jordan Kelly,158587,WR,C MICHIGAN,1,100.0,0,134,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Reno Roehm,199942,TE,S CAROLINA,1,100.0,0,289,55.2,,47.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Jayden Sellers,199954,WR,S CAROLINA,2,40.0,0,289,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Rodney Hill,156290,HB,ARKANSAS,2,14.3,0,111,63.8,72.0,,0,0,1,16.7,28.6,100.0,0,0,0,2,0,0,0,14,2,7,0,0,0,0
Brady Hart,199994,QB,TEXAS A&M,1,33.3,0,312,56.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,1,0,0,2,0
Alan Grimme,200002,G,TEXAS ST,1,100.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Ameer Ross,200016,C,TEXAS ST,1,100.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Tucker Cusano,200022,WR,TEXAS ST,1,100.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Quan Lee,158446,WR,ARK STATE,1,50.0,0,113,58.2,,59.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Makhi Hughes,158417,HB,OREGON,4,4.8,0,264,66.2,67.7,60.0,0,0,1,4.5,4.2,100.0,0,0,0,2,0,0,0,42,1,24,0,0,1,0
Jack Nickel,158394,TE,MIAMI FL,1,100.0,0,220,60.0,65.3,57.8,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Cam Settles,200090,HB,ARKANSAS,2,50.0,0,111,55.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Darrin Strey,200145,T,KENTUCKY,1,100.0,0,202,60.0,,55.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Xay Davis,200274,HB,VIRGINIA,1,28.6,0,335,71.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,1,0,0,2,0
Mike Higgins,156505,TE,RUTGERS,1,100.0,0,278,60.0,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Scott Taylor,200329,ED,UCLA,2,100.0,0,324,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Beau Allen,73936,QB,KENTUCKY,1,100.0,0,202,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kavon Simmons,204008,WR,DUKE,1,100.0,0,154,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jackson Lee,156565,LS,FAU,3,66.7,0,165,65.6,60.9,60.0,0,0,0,,50.0,,0,0,0,2,1,0,0,3,1,2,0,0,1,0
Jackson Naeve,204066,WR,IOWA,1,66.7,0,192,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Patrick Crayton Jr.,204285,QB,RICE,1,40.0,0,275,83.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,1,0,0,2,0
Evan Wibberley,156645,C,KENTUCKY,1,100.0,0,202,60.0,,59.9,0,0,0,,,,0,0,0,2,2,0,0,2,0,0,0,0,2,0
Jordan Allen,157114,S,HOUSTON,1,100.0,0,182,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Samuel Rhoades V,204596,ED,AIR FORCE,1,100.0,0,101,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Harrison Saint Germain,157647,TE,VA TECH,3,11.8,0,337,73.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,17,0,15,0,0,2,5
Erik Ronning,204967,WR,KENNESAW,1,66.7,0,200,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Jayden Clark,204992,G,KENTUCKY,1,100.0,0,202,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Bull Mitchell,205098,WR,MISS STATE,1,66.7,1,227,61.6,,59.2,0,0,0,,0.0,,2,0,0,2,0,0,0,3,0,1,0,0,2,0
Brycen Dorsey,205110,WR,MO STATE,1,100.0,0,230,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
DJ Asiasi,205189,TE,NEVADA,2,66.7,0,239,58.0,66.8,59.6,0,0,1,50.0,50.0,100.0,0,0,0,2,0,0,0,3,1,2,0,0,1,2
Rino Monteforte,156987,LS,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,2,1,0,0,2,0,0,0,0,2,0
Landon Tate,205276,WR,N ILLINOIS,1,100.0,0,254,59.9,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Elijah Brown,157012,TE,KENTUCKY,1,100.0,0,202,60.0,,60.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,66.7,0,314,36.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Jase Nix,199147,WR,S JOSE ST,1,100.0,0,285,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jerrod Gentry,146947,S,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Noah Holmes,104560,LB,E CAROLINA,1,100.0,0,156,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Ian Harvie,164172,G,PENN STATE,1,100.0,0,266,60.0,64.6,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Eriq Rice,146910,WR,S CAROLINA,1,100.0,0,289,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aiden Manutai,198240,S,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Cole Rasmussen,146907,LS,S CAROLINA,1,100.0,0,289,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jason Wright,198203,QB,BUFFALO,2,7.7,0,126,80.3,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,13,0,1,0,0,1,0
Bryce Deas,198163,LB,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Elijah Melendez,198152,LB,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Nic Mitchell,146854,LB,MISS STATE,1,100.0,0,227,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jack Burgess,164475,P,TEXAS TECH,1,100.0,0,315,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
AK Dear,198093,HB,ALABAMA,2,7.1,0,103,85.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,14,0,5,0,0,1,0
Kevin Gallic,164585,LS,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chase Meyer,164674,K,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Joey Farthing,164902,WR,HAWAII,1,25.0,0,180,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
C'Quan Jnopierre,165468,WR,FIU,1,50.0,0,166,61.2,,59.9,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Nate Edwards,199217,WR,SYRACUSE,1,100.0,0,304,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Isiah Switzer,205431,C,TOLEDO,1,100.0,0,316,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,1,1,0,0,0,0,1,0
Jamie Tremble,197056,ED,SYRACUSE,2,50.0,0,304,62.0,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,2,0,1,0,0,1,0
Marvae Myers,97517,CB,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,4,0,0,1,0,0,0,1,0,0,0,0,1,0
CJ Mims,162651,DI,N CAROLINA,1,100.0,0,245,60.0,,59.4,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Josh Benton,162639,S,E CAROLINA,1,100.0,0,156,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mani Powell,157027,LB,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Jackson Barker,162638,LB,E CAROLINA,1,100.0,0,156,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mason Peterson,199270,TE,TCU,1,100.0,0,305,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Ryan Kean,165716,LS,WASHINGTON,1,100.0,0,340,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cace Reed,193228,WR,SO MISS,1,50.0,0,296,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Cam Chmura,193213,DI,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Titus Bautista,193209,HB,COLORADO,1,100.0,0,143,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Rocco Underwood,146710,LS,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
William Alexander,169139,LB,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
NuNu Campbell,162626,CB,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kiemar Brown-Richardson,169918,DI,FAU,2,50.0,0,165,59.4,,60.0,0,0,0,,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Colin Bryant,146613,LB,S CAROLINA,1,100.0,0,289,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Camden Jury,191364,T,UTAH ST,1,100.0,0,329,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Kevin O'Connor,170057,ED,DUKE,1,100.0,0,154,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Benjamin Galloway,170069,G,GA TECH,1,100.0,0,176,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Austin Harnetiaux,162488,LB,NEVADA,1,100.0,0,239,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Corey Smith,191341,HB,PENN STATE,1,9.1,0,266,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,5,0,0,1,0
Tristan Dunn,162483,CB,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Patrick Screws Jr.,170076,G,TROY,1,100.0,0,318,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Asante Das,149331,WR,USC,1,100.0,0,326,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sam Huard,146463,QB,USC,1,100.0,0,326,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tra'jon Townsend,205436,T,TROY,1,100.0,0,318,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Abe Ibrahim,170117,LB,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrea Parisi,199382,WR,UCF,1,100.0,0,323,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mason Dossett,191287,WR,BAYLOR,1,50.0,0,118,82.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Cannon Lewis,183364,LB,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dru McClough,162262,C,E CAROLINA,1,100.0,0,156,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Harry Dalton III,205446,HB,USC,1,11.1,0,326,66.0,70.3,,0,0,1,20.0,20.0,100.0,0,0,0,1,0,0,0,9,1,5,0,0,0,0
Isaiah Neal,170121,DI,PITTSBURGH,1,100.0,0,268,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Cade Carlson,191267,S,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Alex Payne,199410,T,USC,1,100.0,0,326,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,1,1,0
Bryce Llewellyn,162120,S,E MICHIGAN,1,100.0,2,160,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Willi Wascher,199412,C,USC,1,100.0,0,326,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Jimmy Wyrick,146370,S,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gerald Kilgore,161671,S,S CAROLINA,1,100.0,0,289,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Caleb Ojeda,191222,K,OREGON ST,1,50.0,0,265,60.4,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Allen Ortiz,161530,WR,NEW MEX ST,1,100.0,0,242,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Will Haverland,191216,ED,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jaydon Mifflin,161357,DI,DELWARE ST,1,100.0,0,152,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tripp Bryant,207856,K,GA SOUTHRN,1,100.0,0,174,60.0,60.9,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Sam Paxton,191206,TE,MISS STATE,1,100.0,0,227,60.0,,59.9,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Skyler Thomas,146351,S,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jeremiah Charles,170220,CB,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
RJ Taylor,160392,TE,KENNESAW,1,100.0,0,200,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hollis Moeller,191172,LS,KANSAS,1,100.0,0,198,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Kwinten Ives,170228,HB,NEBRASKA,2,3.4,0,238,71.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,29,0,11,0,0,1,0
Romero Ison,205448,WR,USC,1,100.0,0,326,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Thomas Jewett,160287,TE,SM HOUSTON,2,50.0,0,281,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Luke Raab,191157,LS,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brice Turner,170244,CB,NEBRASKA,1,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Riley Bloch,191109,G,UMASS,1,100.0,0,216,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0
Baron Naone,199526,TE,WASHINGTON,1,50.0,0,340,58.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,2
Tyree Morris,159759,ED,UTAH ST,1,100.0,0,329,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Zane Porter,121745,LB,MARSHALL,1,100.0,0,214,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tyler Jansey,170323,LB,WISCONSIN,1,100.0,0,349,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Destyn Hill,170339,WR,LSU,1,50.0,0,211,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,1
Mykah Stone,150480,LS,MIDDLE TN,1,100.0,0,224,60.0,68.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0
Jacob Kumfert,159492,G,AKRON,1,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
Luke Reed,190982,HB,AKRON,2,25.0,0,102,60.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,2,0,0,1,0
Emmett Bork,199573,TE,WISCONSIN,1,100.0,0,349,60.0,,59.5,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Harlem Howard,176400,S,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Diego De La Cruz,205459,T,UTEP,1,100.0,0,330,60.0,,58.8,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Aidan Thompson,170440,LB,JVILLE ST,1,100.0,0,196,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jordan Crook,157032,LB,ARIZONA ST,1,100.0,0,110,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Dermaricus Davis,190930,QB,HAWAII,2,14.3,0,180,73.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,3,0,0,1,0
Vincent Genatone,158999,HB,NEBRASKA,2,50.0,0,238,67.2,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Will Benton IV,121916,LS,GA TECH,1,100.0,0,176,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Max Parrott,190919,G,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Laith Marjan,151049,K,KANSAS,1,100.0,0,198,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hudauri Hines,190908,CB,PURDUE,1,100.0,0,273,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brady Anderson,146150,LB,S DIEGO ST,2,50.0,0,284,68.3,,60.0,0,0,0,,0.0,,1,0,0,1,0,0,0,2,0,1,0,0,1,1
Ethan Ervin,199664,HB,FAU,1,20.0,0,165,58.6,72.6,,0,0,1,33.3,33.3,100.0,0,0,0,1,0,0,0,5,1,3,0,0,0,0
Jordan Magwood,199666,QB,FAU,1,50.0,0,165,73.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Josh Hancock,122018,LS,UTEP,1,100.0,0,330,60.0,60.9,,0,0,0,,100.0,,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jack Florentine,190883,LS,NWESTERN,1,100.0,0,256,60.0,,60.0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Will Ferrin,145985,K,BYU,1,100.0,0,128,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Charleston French,190846,HB,N CAROLINA,2,25.0,0,245,55.9,26.4,,1,0,1,33.3,33.3,50.0,0,1,0,1,0,0,0,4,1,3,0,0,0,0
Luke Hamilton,190831,G,MICHIGAN,1,100.0,0,222,60.0,,60.0,0,0,0,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,0
JayShon Ridgle,190818,WR,HOUSTON,1,100.0,0,182,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aaron Davis,190804,WR,HOUSTON,1,100.0,0,182,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Josh Bell,205480,HB,UTEP,1,50.0,0,330,67.6,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Gabriel Iniguez Jr.,171068,DI,UTAH ST,1,100.0,0,329,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Alpha Khan,158819,CB,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
AJ Winsor,176412,P,OREGON ST,1,33.3,0,265,62.1,,60.0,0,0,0,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0
Tagert Bardin,190779,WR,COLORADO,1,100.0,0,143,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Drayk Bowen,171077,LB,NOTRE DAME,1,100.0,0,258,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mitchell Dietzel,176446,LS,E MICHIGAN,1,100.0,0,160,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Titan Saxton,176471,S,UTAH ST,1,100.0,0,329,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Chris Bryson II,176487,S,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Brayden Johnson,190769,TE,UAB,1,100.0,0,321,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Holden Geriner,157045,QB,TEXAS ST,1,50.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Tyler Powell,158739,TE,ARIZONA,1,100.0,0,109,60.0,11.1,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Kobi Onyiuke,171094,ED,NOTRE DAME,2,50.0,0,258,59.7,63.8,,0,0,1,100.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
Brook Honore Jr.,157333,P,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kyngstonn Viliamu-Asa,184105,LB,NOTRE DAME,1,100.0,1,258,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Kai Powell,208851,WR,TEXAS TECH,1,100.0,0,315,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Luke Talich,171100,S,NOTRE DAME,1,100.0,0,258,60.0,63.8,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Marcellus Wilkerson,176504,S,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ashton Williams,190754,S,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
JT Seagreaves,158708,TE,WISCONSIN,1,50.0,0,349,25.3,,59.4,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,1
George Gumbs Jr.,145870,ED,FLORIDA,1,100.0,0,163,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Andrew Schnackenberg,171213,LS,BUFFALO,1,100.0,0,126,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Buddha Garrett,190727,S,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cyrus McGarrell,145844,S,N ILLINOIS,1,100.0,0,254,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Isaac Hatfield,145834,LS,UTSA,1,100.0,0,331,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Broderick Windham,199829,S,N ILLINOIS,1,100.0,0,254,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Atticus Sappington,155544,K,OREGON,1,100.0,0,264,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Aquavious Dunbar,190721,LB,TULSA,1,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Tevin Tucker,171266,S,KENT STATE,1,100.0,0,201,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
CJ Young,171269,LB,KENT STATE,1,100.0,0,201,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Fua'au,190686,DI,TROY,1,100.0,0,318,60.0,63.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jywon Boyd,190682,WR,TROY,1,100.0,0,318,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Robert Woodyard Jr.,157047,LB,AUBURN,1,100.0,0,115,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Henry Helms,176511,K,NWESTERN,1,100.0,0,256,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gus Goodell,145791,LS,KENT STATE,1,100.0,0,201,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mitchell Tomasek,145765,P,E MICHIGAN,1,100.0,0,160,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
