player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Xavier Brown,156371,HB,VIRGINIA,7,9.6,0,335,73.2,24.1,58.2,1,0,6,10.5,10.2,91.7,0,1,0,11,0,0,0,115,6,59,0,0,5,0
Jett Coolman,183401,WR,FAU,4,68.8,0,165,55.9,,62.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Mason Ferguson,183472,WR,UTEP,3,28.9,0,330,49.4,,42.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Kiefer Sibley,183481,HB,N TEXAS,3,21.2,0,251,78.4,35.9,60.2,0,0,5,20.0,23.1,100.0,0,0,0,11,0,0,0,52,6,26,0,0,5,0
Dennis Lafferty,127744,T,UTEP,1,100.0,0,330,50.4,33.1,53.4,0,0,5,100.0,100.0,80.0,0,1,1,11,0,0,11,11,5,5,0,0,6,0
Jacurri Brown,156344,QB,UCF,3,33.3,0,323,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,9,0,0,11,0
Maurice Turner,156329,HB,TULANE,4,17.2,0,319,58.1,7.6,59.1,0,0,4,11.8,16.2,100.0,1,0,0,11,0,0,0,64,6,37,0,0,5,0
Jordan Martin,190105,WR,TEXAS ST,3,68.8,0,314,56.3,,62.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
LJ Prudhomme,200080,G,ARKANSAS,1,100.0,0,111,54.5,79.9,51.1,0,0,6,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,11,0,5,0
Tyseer Denmark,191333,WR,PENN STATE,4,47.8,0,266,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,11,0,0,11,1
Will Zundel,183786,TE,BYU,1,91.7,0,128,67.4,,71.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,8
Tyler Scott,141362,DI,UTEP,6,100.0,0,330,62.1,67.6,62.2,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,0
Malik Clark,199957,WR,S CAROLINA,2,50.0,0,289,54.3,,60.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,0
Roy Alexander,142206,WR,TEXAS TECH,3,40.7,0,315,64.3,63.4,40.6,0,0,1,7.1,5.9,100.0,0,0,0,11,0,0,0,27,1,17,0,0,10,1
Grant Wilson,143041,QB,INDIANA,2,84.6,0,190,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,1,0,0,11,0
Carter Guillaume,192860,G,LOUISVILLE,2,100.0,0,210,56.9,71.3,56.1,0,0,3,100.0,100.0,100.0,0,0,0,11,0,10,0,11,3,3,0,0,8,0
Devin Hyatt,171853,WR,ARIZONA,1,68.8,0,109,67.8,,57.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
AJ Miller,184119,TE,OHIO,3,91.7,0,259,54.9,,55.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,9
Tavien St. Clair,199863,QB,OHIO STATE,1,84.6,0,260,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Brayden Roggow,184145,QB,AKRON,2,36.7,0,102,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,16,0,0,11,0
Cole Feuerbacher,171447,QB,MO STATE,2,47.8,0,230,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,9,0,0,11,0
Ethan Lane,171235,QB,C MICHIGAN,1,73.3,0,134,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,3,0,0,11,0
Mitch Viviano,171216,TE,BUFFALO,1,100.0,0,126,81.7,,77.6,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,11
Fred Robertson,189826,HB,LA TECH,4,45.8,0,208,57.4,76.2,56.5,0,0,5,33.3,35.3,100.0,0,0,0,11,0,0,0,24,6,17,0,0,5,0
Andrew Richard,189824,C,LA TECH,1,100.0,0,208,66.9,,65.5,0,0,0,,,,0,0,0,11,11,0,0,11,0,0,0,0,11,0
Shaker Reisig,199615,QB,BOSTON COL,2,37.9,0,121,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,0
Tank Hawkins,184424,WR,FLORIDA,3,40.7,0,163,57.8,,42.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
Kenji Christian,144072,HB,TOLEDO,7,9.0,0,316,75.1,22.9,41.5,1,0,9,15.8,15.5,94.4,0,1,0,11,0,0,0,122,9,58,0,0,2,0
Dietrick Pennington,144133,G,CLEMSON,4,100.0,0,140,66.3,0.0,70.4,0,1,1,100.0,100.0,50.0,0,1,0,11,0,9,1,11,1,1,0,0,10,0
Jaylen King,170801,QB,FLORIDA ST,1,73.3,0,167,70.7,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,1,0,0,11,0
Daniel Cruz,184506,C,TEXAS,1,100.0,0,311,61.1,76.0,59.4,0,0,4,100.0,100.0,100.0,0,0,0,11,11,0,0,11,4,4,0,0,7,0
Colton Heinrich,184563,TE,GEORGIA,2,78.6,0,173,55.3,65.3,58.8,0,0,1,25.0,25.0,100.0,0,0,0,11,0,0,0,14,1,4,0,0,10,7
Isaiah Kema,205325,C,OHIO STATE,1,100.0,0,260,58.5,71.7,57.9,0,0,2,100.0,100.0,100.0,0,0,0,11,11,0,0,11,2,2,0,0,9,0
Dylan Goffney,144361,WR,SMU,2,78.6,0,287,71.7,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Kenny Jones,184658,T,RUTGERS,1,100.0,0,278,61.0,79.8,56.8,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,11,11,5,5,0,0,6,0
Dane Steele,170139,G,VIRGINIA,2,100.0,0,335,51.0,68.0,50.7,0,0,1,100.0,100.0,100.0,0,0,0,11,0,7,0,11,1,1,4,0,10,0
T.Y. Harding,158763,WR,UMASS,3,25.0,0,216,57.1,,56.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,33,0,0,11,0
Christian Hamilton,170105,WR,W VIRGINIA,2,61.1,0,343,55.0,,62.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
TeKai Kirby,175440,TE,VIRGINIA,1,84.6,0,335,54.1,,56.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,9
Simeon Afalava,199138,G,S JOSE ST,2,100.0,0,285,47.9,61.0,45.9,0,0,6,100.0,100.0,100.0,0,0,0,11,0,2,0,11,6,6,9,0,5,0
Jourdin Houston,199121,WR,RUTGERS,1,64.7,0,278,56.1,,62.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Tyson Turner,184911,WR,TEXAS TECH,2,57.9,0,315,65.0,,61.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,45.8,0,214,54.0,73.2,56.7,0,0,2,28.6,28.6,100.0,0,0,0,11,0,0,0,24,2,7,0,0,9,0
Suderian Harrison,175436,WR,VIRGINIA,4,64.7,0,335,70.1,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Noah Walters,164315,QB,OKLA STATE,2,78.6,0,262,67.2,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Jarian Shelby,164127,T,OHIO,2,100.0,0,259,77.3,,77.3,0,0,0,,,,0,0,0,11,0,0,11,11,0,0,0,0,11,0
Zedekiah Anahu-Ambrosio,198919,WR,NEVADA,2,22.9,0,239,49.9,,55.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,48,0,37,0,0,11,0
Tai Ray,175421,G,PITTSBURGH,2,100.0,0,268,53.9,77.6,51.6,0,0,7,100.0,100.0,100.0,0,0,0,11,0,0,0,11,7,7,9,2,4,0
Saquon Miles,198857,T,MISS STATE,1,100.0,0,227,84.3,74.6,81.4,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,4,4,0,11,7,0
Jez Janvier,145758,T,SO MISS,2,100.0,0,296,50.0,74.1,47.5,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,11,11,3,3,0,0,8,0
AJ Hill,198754,QB,MEMPHIS,1,28.9,0,218,62.9,,60.0,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,38,0,27,0,0,11,0
Iverson Howard,198726,HB,MARYLAND,6,20.0,0,215,66.4,24.2,59.5,0,1,7,33.3,34.8,92.9,0,1,0,11,0,0,0,55,8,23,0,0,3,0
Joshua Johnson,163404,WR,FRESNO ST,2,100.0,0,169,60.6,,60.8,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Koby Keenum,175153,C,MISS STATE,3,100.0,0,227,77.9,,74.1,0,0,0,,,,0,0,0,11,9,0,0,11,0,0,1,0,11,0
Preston Rex,163255,HB,BYU,3,37.9,0,128,72.0,71.1,65.6,0,0,1,6.7,6.3,100.0,0,0,0,11,0,0,0,29,1,16,0,0,10,0
Teaunn Hunter,198630,WR,KENT STATE,2,55.0,0,201,45.8,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Leyton Nelson,163721,T,WISCONSIN,2,100.0,0,349,51.2,67.3,61.8,0,0,1,100.0,100.0,100.0,1,0,0,10,0,0,7,10,1,1,0,3,9,0
Ryland Bragg,189785,C,JVILLE ST,1,100.0,0,196,67.2,73.6,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,10,0,0,10,4,4,0,0,6,0
Dennis Rahouski,190889,T,NWESTERN,2,100.0,0,256,65.7,74.7,64.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Jackson McGohan,172487,TE,WISCONSIN,5,52.6,0,349,76.2,67.3,54.7,0,0,1,10.0,10.0,100.0,0,0,0,10,0,0,0,19,1,10,0,0,9,12
Matthew Lusardi,170395,TE,WAKE,4,100.0,0,339,74.9,,82.7,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,3
TK Norman,199998,WR,TEXAS A&M,2,58.8,0,312,50.3,,42.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Alex Scherle,163007,TE,RICE,3,90.9,0,275,51.3,67.3,62.7,0,0,1,50.0,50.0,100.0,1,0,0,10,0,0,3,11,1,2,0,0,9,8
Taniela Tupou,199416,TE,USC,1,66.7,0,326,42.6,69.3,35.6,0,0,3,37.5,44.4,100.0,0,0,0,10,0,0,0,15,4,9,0,0,6,9
Agyeman Addae,199393,HB,UCF,2,43.5,0,323,51.3,20.6,56.3,0,0,1,16.7,16.7,100.0,0,0,0,10,0,0,0,23,1,6,0,0,9,0
Ronnell McLain,190815,T,HOUSTON,2,100.0,0,182,58.6,,58.1,0,0,0,,,,0,0,0,10,0,0,10,10,0,0,0,0,10,0
Dylan Braithwaite,170308,WR,RUTGERS,1,50.0,0,278,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Ty Claiborne,157569,WR,IOWA STATE,2,90.9,0,193,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Dakota Taylor,188240,TE,KENT STATE,4,45.5,0,201,54.9,68.3,57.7,0,0,2,15.4,14.3,100.0,0,0,0,10,0,0,0,22,2,14,0,0,8,21
Drew Devillier,190639,QB,RICE,4,37.0,0,275,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,27,0,14,0,0,10,0
Keelan Smith,183586,WR,NEBRASKA,4,43.5,0,238,56.6,,31.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,23,0,13,0,0,10,0
Grayson Reid,200269,G,VIRGINIA,1,100.0,0,335,51.8,7.5,53.3,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,10,0,9,0
James Flanigan,200352,TE,NOTRE DAME,1,90.9,0,258,45.8,,59.8,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,11,0,1,0,0,10,11
Elliott Brow,183453,WR,UTSA,4,71.4,0,331,48.8,,56.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,4,0,0,10,0
Kalib Hicks,173701,HB,OKLA STATE,6,14.9,0,262,67.2,50.6,58.2,0,0,2,14.3,17.6,100.0,0,0,0,10,0,0,0,67,3,17,0,0,7,0
Jaivon Solomon,203999,WR,DUKE,2,100.0,0,154,61.3,,62.2,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Kendall Walton,198356,G,E CAROLINA,2,100.0,0,156,60.4,71.2,59.5,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Antonio Wilson,204092,T,KANSAS,1,100.0,0,198,71.5,76.5,69.9,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,4,4,0,0,6,0
Keenan Phillips,199183,HB,S ALABAMA,7,8.5,0,288,74.3,59.4,59.6,0,0,4,7.8,8.8,100.0,0,0,0,10,0,0,0,118,5,57,0,0,5,0
Tommy Lock,146875,QB,MISSOURI,1,90.9,0,229,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Zay Prince,204203,WR,DOMINION,2,62.5,0,263,55.5,,60.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Jean Louis III,176304,WR,AKRON,3,43.5,0,102,56.9,,61.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Isaiah Robertson,199165,WR,SMU,2,66.7,0,287,55.9,,61.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Patrick Screws Jr.,170076,G,TROY,2,100.0,0,318,54.5,87.0,53.0,0,0,3,100.0,100.0,100.0,0,0,0,10,0,6,0,10,3,3,3,0,7,0
Lucas Scheerhorn,190304,QB,RICE,1,58.8,0,275,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,5,0,0,10,0
Elias Gillen,204352,T,TEXAS TECH,1,100.0,0,315,71.6,73.9,70.8,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,5,5,0,0,5,0
Bryson Jones,204357,WR,TEXAS TECH,3,40.0,0,315,73.7,,62.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
Jonas Mann,176295,T,AKRON,2,100.0,0,102,61.4,74.0,59.6,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,7,10,3,3,0,3,7,0
Michael Turner,204473,HB,BAYLOR,5,10.2,0,118,67.0,66.3,60.0,0,0,7,12.7,12.3,100.0,0,0,0,10,0,0,0,98,7,57,0,0,3,0
Price Morgan,184907,WR,TEXAS TECH,3,62.5,0,315,60.0,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Josiah McLaurin,188257,HB,MARYLAND,2,43.5,0,215,54.0,,62.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Jemyri Davis,198593,WR,KANSAS ST,4,45.5,0,199,51.9,,58.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,22,0,12,0,0,10,0
Dylan Mesman,190592,TE,LOUISVILLE,3,58.8,0,210,47.3,,48.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,11
Dylan Villarouel,198602,G,KANSAS ST,2,100.0,0,199,60.7,78.9,58.4,0,0,7,100.0,100.0,100.0,0,0,0,10,0,0,0,10,7,7,10,0,3,0
Joshua Acord,165789,TE,APP STATE,1,76.9,0,108,47.3,67.4,68.1,0,0,3,60.0,50.0,100.0,0,0,0,10,0,0,0,13,3,6,0,0,7,8
Ja'Kyrian Turner,199087,HB,PITTSBURGH,6,8.8,0,268,74.7,77.8,58.3,0,0,5,9.3,8.8,100.0,1,0,0,10,0,0,0,113,5,57,0,0,5,2
Jaylen Garrison,184993,WR,FRESNO ST,1,100.0,0,169,60.2,,59.8,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Christian Veilleux,145086,QB,GA STATE,1,38.5,0,175,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,13,0,0,10,0
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,2,76.9,0,126,39.5,,42.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,0,10,0
Hawkins Polley,174638,TE,BAYLOR,3,90.9,0,118,75.1,,83.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,6
Deuce Adams,190581,QB,LOUISVILLE,3,55.6,0,210,79.7,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,4,0,0,10,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20.0,0,314,75.9,42.7,63.3,1,0,7,28.0,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0
Markevian Blake,204927,G,JVILLE ST,1,100.0,0,196,66.7,74.7,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,4,4,10,0,6,0
Deven Muniz,205004,TE,LA TECH,1,100.0,0,208,60.5,,59.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,10
Ethan Day,174815,ED,N TEXAS,4,83.3,0,251,71.6,66.3,66.8,0,0,2,50.0,50.0,100.0,1,0,0,10,0,0,0,12,2,4,0,0,8,12
Aiden Howard,188280,T,MIAMI OH,3,100.0,0,221,51.4,,50.9,0,0,0,,,,0,0,0,10,0,0,2,10,0,0,0,6,10,2
Kyler Gibson,156868,T,TROY,2,100.0,0,318,53.8,76.7,49.4,1,0,4,100.0,100.0,87.5,0,1,0,10,0,0,9,10,5,5,0,1,5,0
Clayton Coppock,198608,WR,KENNESAW,3,33.3,0,200,78.4,,61.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,19,0,0,10,0
Connor Howes,205068,G,OLE MISS,1,100.0,0,226,60.9,76.2,59.4,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,10,0,7,0
Brody Dalton,145465,TE,ALABAMA,4,76.9,0,103,63.2,,66.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,3,10,9
Dillon Lorick,190418,WR,E CAROLINA,1,55.6,0,156,65.2,,60.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Elisha Durham,198166,WR,BALL ST,5,33.3,0,117,55.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Lipe Moala,176595,G,OREGON,2,100.0,0,264,73.8,73.1,73.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
Hayden Harlan,189860,G,NEW MEX ST,1,100.0,0,242,60.0,75.7,58.6,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Alex Orji,158545,QB,UNLV,3,38.5,0,325,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,6,0,0,10,0
Finn Furmanek,175491,TE,PENN STATE,3,76.9,0,266,60.7,67.4,64.4,0,0,1,33.3,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,10
Larry Benton III,188505,TE,VANDERBILT,3,90.9,0,333,51.5,69.1,47.3,0,0,1,50.0,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,6
Armoni Weaver,208872,WR,W VIRGINIA,2,100.0,0,343,60.5,,60.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Jared Gibble,144077,TE,APP STATE,1,83.3,0,108,67.4,66.1,70.1,0,0,1,33.3,33.3,100.0,0,0,0,10,0,0,0,12,1,3,0,0,9,10
C.J. Van Buren,153940,T,TEMPLE,2,100.0,0,306,59.3,69.7,58.6,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
Antonio Floyd,184048,WR,E MICHIGAN,2,38.5,0,160,54.2,,59.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Jack Scala,172295,T,DOMINION,1,100.0,0,263,43.6,0.0,49.6,0,0,0,,100.0,,0,0,0,10,0,0,10,10,1,1,0,0,9,0
Miles McVay,172388,T,N CAROLINA,2,100.0,0,245,60.0,72.3,58.2,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,0,10,7,0
Danilo Guberinich,204355,G,TEXAS TECH,1,100.0,0,315,59.5,73.9,58.3,0,0,4,100.0,100.0,100.0,0,0,0,9,0,9,0,9,5,5,0,0,4,0
Jamari Harrold,198610,TE,KENNESAW,3,90.0,0,200,59.5,68.2,59.1,0,0,2,66.7,66.7,100.0,0,0,0,9,0,0,0,10,2,3,0,0,7,2
Devarius Mitchell,183415,WR,FAU,3,47.4,0,165,53.0,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Karson Boschma,173725,WR,OREGON ST,4,50.0,0,265,82.4,,42.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
Tyrell Reed Jr.,190174,HB,LA MONROE,5,23.7,0,209,71.0,59.2,59.4,0,1,5,35.7,40.0,90.0,0,1,0,9,0,0,0,38,6,15,0,0,3,0
Jarel Williams,157361,WR,W VIRGINIA,3,64.3,0,343,55.7,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Brady Clough,190183,TE,BOSTON COL,2,81.8,0,121,61.3,70.0,40.8,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,6
Michael Van Buren Jr.,184764,QB,LSU,1,34.6,0,211,67.5,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,26,0,15,0,0,9,0
Hayden Rollison,170136,TE,VIRGINIA,2,60.0,0,335,30.7,,42.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,1,9,11
Jaylin Carter,199210,HB,SO MISS,4,22.0,0,296,65.6,29.9,59.9,0,0,3,15.0,22.7,100.0,0,0,0,9,0,0,0,41,5,22,0,0,4,0
Eli Owens,198800,TE,MICHIGAN,1,100.0,0,222,70.3,,68.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Ismael Zamor,162680,WR,BOSTON COL,2,64.3,0,121,55.5,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Talyn Taylor,198477,WR,GEORGIA,3,37.5,0,173,60.8,,60.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Jordan Lyle,189441,HB,MIAMI FL,3,20.9,0,220,61.2,79.7,60.0,0,0,6,28.6,26.1,100.0,0,0,0,9,0,0,0,43,6,23,0,0,3,0
Joseph Griffin Jr.,162664,WR,WISCONSIN,4,47.4,0,349,54.8,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,10,0,0,9,0
Shanard Clower,205247,WR,N CAROLINA,4,21.4,0,245,67.9,,42.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,42,0,33,0,0,9,0
Chico Holt,176617,TE,STANFORD,4,90.0,0,300,89.5,67.1,54.8,0,0,1,50.0,50.0,100.0,0,0,0,9,0,0,0,10,1,2,0,0,8,9
Derek Meadows,198079,WR,ALABAMA,4,45.0,0,103,53.5,,60.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Pape Abdoulaye Sy,207807,T,BOSTON COL,1,100.0,0,121,53.3,53.8,53.3,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,9,9,3,3,0,0,6,0
Alex Lopez,191204,T,MISS STATE,1,100.0,0,227,58.3,,57.9,0,0,0,,,,0,0,0,9,0,0,9,9,0,0,0,0,9,0
TJ Lockhart,191203,G,MISS STATE,1,100.0,0,227,58.5,,58.2,0,0,0,,,,0,0,0,9,0,9,0,9,0,0,0,0,9,0
Chris Petrucci,162848,TE,NWESTERN,2,90.0,0,256,62.4,,63.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,9
Noble Johnson,170012,WR,ARIZONA ST,1,81.8,0,110,58.2,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Tate Nagy,198590,WR,KANSAS,3,60.0,0,198,76.8,,59.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
Shamarius Peterkin,205507,WR,VA TECH,2,42.9,0,337,46.8,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,12,0,0,9,0
Tyvonn Byars,199110,HB,RICE,3,45.0,0,275,67.3,72.9,58.5,0,0,4,80.0,80.0,100.0,0,0,0,9,0,0,0,20,4,5,0,0,5,0
Nolan Latulippe,174226,T,CINCINNATI,1,100.0,0,138,58.4,71.2,56.9,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Mikey Pearson III,189510,FB,NAVY,2,81.8,0,237,54.1,,54.9,0,0,0,,,,0,0,0,9,0,0,0,11,0,0,0,0,9,0
Dino Kaliakmanis,144978,WR,RUTGERS,2,60.0,0,278,61.4,,61.3,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Marshall Pritchett,198085,TE,ALABAMA,1,60.0,0,103,56.8,64.4,38.4,0,0,1,14.3,14.3,100.0,0,0,0,9,0,0,0,15,1,7,0,0,8,8
KJ Jackson,184386,QB,ARKANSAS,3,40.9,0,111,80.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,22,0,12,0,0,9,0
Jaylen Jenkins,158512,HB,TEXAS ST,5,16.4,0,314,64.6,70.0,57.2,0,0,1,5.6,5.3,100.0,0,0,0,9,0,0,0,55,1,19,0,0,8,0
Gavin Blackwell,143958,WR,FLORIDA ST,2,69.2,0,167,60.1,,77.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Stacy Gage,190337,HB,UCF,4,23.1,0,323,64.8,16.3,58.7,1,0,2,11.1,15.0,75.0,0,1,0,9,0,0,0,39,3,20,0,0,6,0
Janiran Bonner,156471,WR,NEBRASKA,1,60.0,0,238,33.5,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,4,0,0,9,5
Connor Jones,158539,T,MICHIGAN,1,100.0,0,222,66.8,,66.2,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,9,9,0
Tex Brannan,190498,TE,ARMY,4,81.8,0,114,57.0,,58.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,1,9,8
Vince Benetti,174656,TE,IOWA STATE,1,100.0,0,193,78.9,,76.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
