player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Saquon Miles,198857,T,MISS STATE,1,100.0,0,227,84.3,74.6,81.4,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,4,4,0,11,7,0
Josiah Martin,183262,WR,OKLAHOMA,2,73.3,0,261,56.8,,61.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Colton Heinrich,184563,TE,GEORGIA,2,78.6,0,173,55.3,65.3,58.8,0,0,1,25.0,25.0,100.0,0,0,0,11,0,0,0,14,1,4,0,0,10,7
Dane Steele,170139,G,VIRGINIA,2,100.0,0,335,51.0,68.0,50.7,0,0,1,100.0,100.0,100.0,0,0,0,11,0,7,0,11,1,1,4,0,10,0
Roy Alexander,142206,WR,TEXAS TECH,3,40.7,0,315,64.3,63.4,40.6,0,0,1,7.1,5.9,100.0,0,0,0,11,0,0,0,27,1,17,0,0,10,1
Wesley Yarbrough,212059,HB,ARIZONA,4,24.4,0,109,64.1,19.3,58.5,0,0,6,37.5,36.8,83.3,0,1,1,11,0,0,0,45,7,19,0,0,4,0
Jaymon Lamb,178179,T,N TEXAS,2,100.0,0,251,73.1,,72.3,0,0,0,,,,0,0,0,11,0,0,7,11,0,0,0,3,11,0
Grant Wilson,143041,QB,INDIANA,3,73.3,0,190,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,1,0,0,11,0
Tanner Burlingame,191110,T,UMASS,2,100.0,0,216,78.8,74.6,77.4,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,11,11,2,2,0,0,9,0
Gavin Blackwell,143958,WR,FLORIDA ST,4,61.1,0,167,47.9,,77.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Kenny Jones,184658,T,RUTGERS,1,100.0,0,278,61.0,79.8,56.8,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,11,11,5,5,0,0,6,0
Cam Herron,199845,C,NOTRE DAME,1,100.0,0,258,55.7,73.8,54.9,0,0,2,100.0,100.0,100.0,0,0,0,11,11,0,0,11,3,3,0,0,8,0
Chico Holt,176617,TE,STANFORD,5,91.7,0,300,88.7,67.1,54.9,0,0,1,50.0,50.0,100.0,0,0,0,11,0,0,0,12,1,2,0,0,10,11
Andrew Johnson,184690,G,LIBERTY,1,100.0,0,206,53.1,75.8,51.5,0,0,3,100.0,100.0,100.0,0,0,0,11,0,11,0,11,3,3,0,0,8,0
AJ Hill,198754,QB,MEMPHIS,1,28.9,0,218,51.8,,60.0,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,38,0,27,0,0,11,0
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,6,47.8,0,288,47.7,,56.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,12,0,0,11,0
Jourdin Houston,199121,WR,RUTGERS,2,61.1,0,278,55.9,,62.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Jordan Coleman,205403,T,TEXAS,1,100.0,0,311,63.9,80.3,60.3,0,0,4,100.0,100.0,100.0,0,0,0,11,0,0,11,11,4,4,0,0,7,0
Simeon Afalava,199138,G,S JOSE ST,2,100.0,0,285,47.9,61.0,45.9,0,0,6,100.0,100.0,100.0,0,0,0,11,0,2,0,11,6,6,9,0,5,0
Elijah Gilliam,73621,HB,FRESNO ST,9,21.6,0,169,76.7,17.2,57.3,1,1,6,27.3,25.0,83.3,0,2,0,11,0,0,0,51,6,24,0,0,5,0
Tavien St. Clair,199863,QB,OHIO STATE,1,84.6,0,260,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Jaylen King,170801,QB,FLORIDA ST,1,73.3,0,167,70.7,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,1,0,0,11,0
Jordyn Bailey,173127,WR,TCU,2,37.9,0,305,53.3,,59.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,18,0,0,11,1
Braeden Edwards,145041,G,LIBERTY,1,100.0,0,206,62.1,8.5,66.1,0,1,3,100.0,100.0,83.3,0,1,0,11,0,0,0,11,3,3,11,0,8,0
Devan Houstan,171086,G,NOTRE DAME,1,100.0,0,258,53.7,75.3,52.0,0,0,2,100.0,100.0,100.0,0,0,0,11,0,11,0,11,3,3,0,0,8,0
LJ Prudhomme,200080,G,ARKANSAS,1,100.0,0,111,54.5,79.9,51.1,0,0,6,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,11,0,5,0
Tyseer Denmark,191333,WR,PENN STATE,6,44.0,0,266,58.3,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,13,0,0,11,1
TeKai Kirby,175440,TE,VIRGINIA,1,84.6,0,335,54.1,,56.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,9
Suderian Harrison,175436,WR,VIRGINIA,4,64.7,0,335,70.1,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Camden Jury,191364,T,UTAH ST,2,100.0,0,329,58.9,70.9,69.2,0,0,1,100.0,100.0,100.0,1,0,0,11,0,5,5,11,1,1,1,0,10,0
Fred Robertson,189826,HB,LA TECH,4,45.8,0,208,57.4,76.2,56.5,0,0,5,33.3,35.3,100.0,0,0,0,11,0,0,0,24,6,17,0,0,5,0
Tate Kjar,191366,WR,UTAH ST,2,91.7,0,329,61.3,,62.2,0,0,0,,,,0,0,0,11,0,0,0,12,0,0,0,0,11,0
Teaunn Hunter,198630,WR,KENT STATE,2,55.0,0,201,45.8,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Carter Guillaume,192860,G,LOUISVILLE,2,100.0,0,210,56.9,71.3,56.1,0,0,3,100.0,100.0,100.0,0,0,0,11,0,10,0,11,3,3,0,0,8,0
Koby Keenum,175153,C,MISS STATE,3,100.0,0,227,77.9,,74.1,0,0,0,,,,0,0,0,11,9,0,0,11,0,0,1,0,11,0
Cole Feuerbacher,171447,QB,MO STATE,2,47.8,0,230,61.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,9,0,0,11,0
Jez Janvier,145758,T,SO MISS,2,100.0,0,296,50.0,74.1,47.5,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,11,11,3,3,0,0,8,0
Tony Mathis Jr.,99481,HB,MARSHALL,4,45.8,0,214,52.7,73.2,56.7,0,0,2,28.6,28.6,100.0,0,0,0,11,0,0,0,24,2,7,0,0,9,0
Rafeald Campbell,188307,WR,UTEP,1,57.9,0,330,55.6,,56.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Ethan Day,174815,ED,N TEXAS,5,84.6,0,251,70.5,66.3,65.5,0,0,2,50.0,50.0,100.0,1,0,0,11,0,0,0,13,2,4,0,0,9,13
Marcus Torres,188326,WR,UTEP,7,23.4,0,330,54.1,,43.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,47,0,36,0,0,11,0
Jon Rodriguez,189780,C,FIU,2,100.0,0,166,60.8,70.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,11,11,0,0,11,2,2,0,0,9,0
Tyrell Reed Jr.,190174,HB,LA MONROE,7,19.3,0,209,78.9,62.2,59.1,0,1,6,35.3,38.9,91.7,0,1,0,11,0,0,0,57,7,18,0,0,4,0
Kyion Grayes,156480,WR,CAL,3,28.9,0,130,47.0,,61.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,38,0,27,0,0,11,0
Lautaimi Manuma,188399,G,HAWAII,4,100.0,0,180,61.0,72.1,60.1,0,0,2,100.0,100.0,100.0,0,0,0,11,0,5,0,11,2,2,6,0,9,0
Joe Pitchford,189712,FB,TCU,5,84.6,0,305,61.2,70.2,62.9,0,0,1,50.0,33.3,100.0,1,0,0,11,0,0,0,13,1,3,0,0,10,1
Will Black,200351,T,NOTRE DAME,1,100.0,0,258,68.2,74.9,66.6,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,0,11,8,0
Dyllan Drummond,188484,G,UNLV,2,100.0,0,325,65.7,66.7,65.1,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,10,0,10,0
Josh Raymond,188522,G,FLORIDA ST,1,100.0,0,167,49.6,66.7,49.5,0,0,1,100.0,100.0,100.0,1,0,0,11,0,11,0,11,1,1,0,0,10,0
Delaney Crawford,156386,WR,OHIO,3,91.7,0,259,59.4,,62.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,0
A'Marion Peterson,174165,HB,UTSA,7,21.2,0,331,51.3,23.9,59.5,0,1,7,30.4,30.4,92.9,0,1,0,11,0,0,0,52,7,23,0,0,4,0
Tavian McNair,199403,WR,UNLV,2,78.6,0,325,57.7,,62.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Xavier Brown,156371,HB,VIRGINIA,7,9.6,0,335,72.8,24.1,58.2,1,0,6,10.5,10.2,91.7,0,1,0,11,0,0,0,115,6,59,0,0,5,0
Sam Turner,198147,WR,AUBURN,3,40.7,0,115,55.3,,79.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
T.Y. Harding,158763,WR,UMASS,3,25.0,0,216,57.1,,56.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,33,0,0,11,0
Jacurri Brown,156344,QB,UCF,3,33.3,0,323,50.9,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,33,0,9,0,0,11,0
Kai Rios,159367,TE,MICH STATE,3,84.6,0,223,31.0,46.6,52.7,0,2,6,75.0,75.0,83.3,0,2,0,11,0,0,0,13,6,8,0,0,5,13
Hunter Porterfield,147551,C,LIBERTY,1,100.0,0,206,57.7,74.5,56.8,0,0,3,100.0,100.0,100.0,0,0,0,11,11,0,0,11,3,3,0,0,8,0
Jaleel Walker,184004,WR,W KENTUCKY,2,64.7,0,346,67.3,,61.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,17,0,6,0,0,11,0
Brody Dalton,145465,TE,ALABAMA,4,76.9,0,103,63.2,,66.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,3,10,9
Jack Scala,172295,T,DOMINION,1,100.0,0,263,43.6,0.0,49.6,0,0,0,,100.0,,0,0,0,10,0,0,10,10,1,1,0,0,9,0
Antonio Floyd,184048,WR,E MICHIGAN,2,38.5,0,160,54.2,,59.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Antonio Wilson,204092,T,KANSAS,1,100.0,0,198,71.5,76.5,69.9,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,4,4,0,0,6,0
Elias Gillen,204352,T,TEXAS TECH,1,100.0,0,315,71.6,73.9,70.8,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,5,5,0,0,5,0
Tommy Lock,146875,QB,MISSOURI,1,90.9,0,229,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Dylan Villarouel,198602,G,KANSAS ST,2,100.0,0,199,60.7,78.9,58.4,0,0,7,100.0,100.0,100.0,0,0,0,10,0,0,0,10,7,7,10,0,3,0
Finn Furmanek,175491,TE,PENN STATE,3,76.9,0,266,60.7,67.4,64.4,0,0,1,33.3,25.0,100.0,0,0,0,10,0,0,0,13,1,4,0,0,9,10
Lipe Moala,176595,G,OREGON,2,100.0,0,264,73.8,73.1,73.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
Armoni Weaver,208872,WR,W VIRGINIA,2,100.0,0,343,60.5,,60.5,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Jarvis Griffiths,156909,C,UTAH ST,1,100.0,0,329,60.1,70.4,59.5,0,0,1,100.0,100.0,100.0,0,0,0,10,10,0,0,10,1,1,0,0,9,0
Bryson Jones,204357,WR,TEXAS TECH,3,40.0,0,315,73.7,,62.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,25,0,15,0,0,10,0
Alex Orji,158545,QB,UNLV,3,38.5,0,325,67.8,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,6,0,0,10,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,20.0,0,314,75.9,42.7,63.3,1,0,7,28.0,29.6,92.9,0,1,0,10,0,0,0,50,8,27,0,0,2,0
Grayson Reid,200269,G,VIRGINIA,1,100.0,0,335,51.8,7.5,53.3,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,10,0,9,0
Marvin Sims,182956,WR,W KENTUCKY,4,41.7,0,346,72.4,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,13,0,0,10,0
Patrick Screws Jr.,170076,G,TROY,2,100.0,0,318,54.5,87.0,53.0,0,0,3,100.0,100.0,100.0,0,0,0,10,0,6,0,10,3,3,3,0,7,0
Mark-Anthony Scott Jr.,157945,WR,BUFFALO,2,76.9,0,126,39.2,,42.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,13,0,3,0,0,10,0
Joshua Acord,165789,TE,APP STATE,1,76.9,0,108,47.3,67.4,68.1,0,0,3,60.0,50.0,100.0,0,0,0,10,0,0,0,13,3,6,0,0,7,8
Deakon Tonielli,176224,TE,MICHIGAN,5,29.4,0,222,62.4,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,34,0,24,0,0,10,18
Beau Allen,73936,QB,KENTUCKY,2,83.3,0,202,26.7,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,1,0,0,10,0
Noah Prior,190539,TE,ARMY,2,90.9,0,114,58.2,,59.1,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,11,0,1,0,1,10,7
Elisha Durham,198166,WR,BALL ST,5,33.3,0,117,55.5,,61.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Deven Muniz,205004,TE,LA TECH,1,100.0,0,208,60.5,,59.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,10
Ronnell McLain,190815,T,HOUSTON,2,100.0,0,182,58.6,,58.1,0,0,0,,,,0,0,0,10,0,0,10,10,0,0,0,0,10,0
KD Hunter-Gibson,198256,WR,CHARLOTTE,4,47.6,0,136,76.3,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,11,0,0,10,0
Dylan Braithwaite,170308,WR,RUTGERS,1,50.0,0,278,54.1,,59.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Alex Fox,190967,G,AKRON,2,100.0,0,102,66.3,69.5,65.7,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,10,0,8,0
Josiah McLaurin,188257,HB,MARYLAND,2,43.5,0,215,54.0,,62.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Jemyri Davis,198593,WR,KANSAS ST,4,45.5,0,199,51.9,,58.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,22,0,12,0,0,10,0
Jaivon Solomon,203999,WR,DUKE,2,100.0,0,154,61.3,,62.2,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Eli Mason,162799,FB,MARYLAND,4,90.9,0,215,58.9,74.2,61.4,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,0,11,2,2,0,0,8,0
Karson Boschma,173725,WR,OREGON ST,5,41.7,0,265,76.5,,43.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,0
Isaiah Robertson,199165,WR,SMU,2,66.7,0,287,55.9,,61.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Aiden Howard,188280,T,MIAMI OH,3,100.0,0,221,51.4,,50.9,0,0,0,,,,0,0,0,10,0,0,2,10,0,0,0,6,10,2
Banks Bowen,204187,QB,OKLA STATE,2,50.0,0,262,24.7,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,8,0,0,10,0
Christian Veilleux,145086,QB,GA STATE,1,38.5,0,175,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,13,0,0,10,0
C.J. Van Buren,153940,G,TEMPLE,2,100.0,0,306,61.5,71.9,60.5,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
DJ Herman,146162,LB,S DIEGO ST,6,90.9,0,284,56.4,66.7,57.0,0,0,1,100.0,50.0,100.0,0,0,0,10,0,0,0,11,1,2,0,0,9,0
Luke Carney,199218,QB,SYRACUSE,3,47.6,0,304,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,6,0,0,10,0
Amare Taase,188498,C,UNLV,1,100.0,0,325,61.4,67.7,60.8,0,0,1,100.0,100.0,100.0,0,0,0,10,10,0,0,10,1,1,0,0,9,0
Zay Prince,204203,WR,DOMINION,2,62.5,0,263,55.5,,60.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Devon Akers,188408,WR,N ILLINOIS,4,71.4,0,254,79.9,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,4,0,0,10,0
Cameron Friel,146195,QB,UNLV,1,62.5,0,325,58.9,,60.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,16,0,3,0,0,10,0
Ryland Bragg,189785,C,JVILLE ST,1,100.0,0,196,67.2,73.6,65.6,0,0,4,100.0,100.0,100.0,0,0,0,10,10,0,0,10,4,4,0,0,6,0
Kyler Gibson,156868,T,TROY,2,100.0,0,318,53.8,76.7,49.4,1,0,4,100.0,100.0,87.5,0,1,0,10,0,0,9,10,5,5,0,1,5,0
Ty Claiborne,157569,WR,IOWA STATE,2,90.9,0,193,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Stephen Kittleman,126906,QB,TULSA,5,55.6,0,320,77.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,4,0,0,10,0
Larry Benton III,188505,TE,VANDERBILT,3,90.9,0,333,51.5,69.1,47.3,0,0,1,50.0,66.7,100.0,0,0,0,10,0,0,0,11,2,3,0,0,8,6
Lucas Scheerhorn,190304,QB,RICE,1,58.8,0,275,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,5,0,0,10,0
Jackson Whitacre,185331,TE,DELAWARE,4,66.7,0,151,56.6,78.6,59.2,0,0,1,20.0,37.5,100.0,0,0,0,10,0,0,0,15,3,8,0,0,7,11
Taniela Tupou,199416,TE,USC,1,66.7,0,326,42.6,69.3,35.6,0,0,3,37.5,44.4,100.0,0,0,0,10,0,0,0,15,4,9,0,0,6,9
Braden Streeter,185330,QB,DELAWARE,2,71.4,0,151,64.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,14,0,2,0,0,10,0
Leyton Nelson,163721,T,WISCONSIN,2,100.0,0,349,51.2,67.3,61.8,0,0,1,100.0,100.0,100.0,1,0,0,10,0,0,7,10,1,1,0,3,9,0
Jaylen Garrison,184993,WR,FRESNO ST,1,100.0,0,169,60.2,,59.8,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Jordan Washington,189732,HB,WASHINGTON,5,35.7,0,340,66.0,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,28,0,4,0,0,10,0
Dylan Mesman,190592,TE,LOUISVILLE,3,58.8,0,210,47.3,,48.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,11
JC Evans,184302,QB,JAMES MAD,3,50.0,0,197,69.0,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,2,0,0,10,0
Christian Edgar,162993,WR,RICE,3,58.8,0,275,55.6,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,8
Nick Scalise,170518,T,UNLV,1,100.0,0,325,68.4,65.5,68.0,0,0,1,100.0,100.0,100.0,0,0,0,10,0,0,0,10,1,1,0,10,9,0
Hayden Harlan,189860,G,NEW MEX ST,1,100.0,0,242,60.0,75.7,58.6,0,0,3,100.0,100.0,100.0,0,0,0,10,0,10,0,10,3,3,0,0,7,0
Price Morgan,184907,WR,TEXAS TECH,3,62.5,0,315,60.0,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Antavious Murphy,188381,WR,GA SOUTHRN,4,41.7,0,174,60.9,,59.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,0
Dakota Taylor,188240,TE,KENT STATE,5,41.7,0,201,54.3,68.3,57.8,0,0,2,13.3,12.5,100.0,0,0,0,10,0,0,0,24,2,16,0,0,8,22
Deuce Adams,190581,QB,LOUISVILLE,4,50.0,0,210,73.7,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,5,0,0,10,0
Dennis Rahouski,190889,T,NWESTERN,2,100.0,0,256,65.7,74.7,64.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,10,10,2,2,0,0,8,0
Vince Benetti,174656,TE,IOWA STATE,1,100.0,0,193,78.9,,76.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,8
Terrance Gibbs,158348,HB,GA SOUTHRN,6,18.8,0,174,65.7,75.3,59.2,0,0,3,9.1,8.8,100.0,0,0,0,9,0,0,0,48,3,34,0,0,6,0
Riley Neer,188469,WR,OHIO,2,100.0,0,259,60.4,,60.4,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,0
Carter Jackson,198922,FB,NEVADA,4,34.6,0,239,68.9,74.7,58.2,0,0,3,27.3,25.0,100.0,0,0,0,9,0,0,0,26,3,12,0,0,6,1
Ismael Zamor,162680,WR,BOSTON COL,2,64.3,0,121,55.5,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Jacob Krause,190149,G,W MICHIGAN,2,100.0,0,347,45.2,73.3,54.0,0,0,2,100.0,100.0,100.0,1,0,0,9,0,9,0,9,2,2,0,0,7,0
Aiden Valdez,176878,TE,NEW MEXICO,2,100.0,0,241,48.7,78.3,46.1,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,0,7,8
Janiran Bonner,156471,WR,NEBRASKA,1,60.0,0,238,33.5,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,4,0,0,9,5
Tripp Walsh,174693,TE,IOWA STATE,2,75.0,0,193,88.4,65.6,75.3,0,0,1,25.0,25.0,100.0,0,0,0,9,0,0,0,12,1,4,0,0,8,12
Lucas Austin,189915,G,VA TECH,2,100.0,0,337,48.7,74.5,47.3,0,0,2,100.0,100.0,100.0,1,0,0,9,0,1,0,9,2,2,8,0,7,0
Davon Mitchell,184599,TE,LOUISVILLE,2,81.8,0,210,55.6,68.4,45.6,0,0,3,60.0,60.0,100.0,0,0,0,9,0,0,0,11,3,5,0,0,6,6
Scotty Brennan,210406,WR,ARIZONA,2,81.8,0,109,42.6,,61.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Tate Nagy,198590,WR,KANSAS,3,60.0,0,198,76.8,,59.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,15,0,6,0,0,9,0
Brady Clough,190183,TE,BOSTON COL,2,81.8,0,121,61.3,70.0,40.8,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,6
Jaedon King,174707,WR,LOUISVILLE,2,75.0,0,210,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,0
Jaquez Moore,143866,HB,DUKE,8,10.2,0,154,71.1,82.5,39.1,0,0,8,17.4,16.7,100.0,0,0,0,9,0,0,0,88,8,48,0,0,1,0
Ryan Boultwood,190180,TE,S JOSE ST,6,64.3,0,285,60.3,,72.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,8
Dylan Wittke,174804,QB,MINNESOTA,1,69.2,0,225,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Tu'i Muti,188401,C,HAWAII,2,100.0,0,180,72.1,,71.1,0,0,0,,,,0,0,0,9,9,0,0,9,0,0,0,0,9,0
Sean Williams,170211,WR,MARYLAND,3,64.3,0,215,54.4,,56.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Hamilton Atkins,190583,TE,LOUISVILLE,3,81.8,0,210,59.0,61.2,59.0,0,0,1,33.3,33.3,100.0,0,0,0,9,0,0,0,11,1,3,0,0,8,6
Jason Patterson,184636,HB,KENTUCKY,8,8.1,0,202,72.3,40.4,60.0,0,1,5,8.5,12.1,90.0,0,1,0,9,0,0,0,111,8,66,0,0,1,0
Eli Owens,198800,TE,MICHIGAN,1,100.0,0,222,70.3,,68.7,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Talyn Taylor,198477,WR,GEORGIA,3,37.5,0,173,60.8,,60.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Noble Johnson,170012,WR,ARIZONA ST,1,81.8,0,110,58.2,,61.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Ja'Kayden Ferguson,200078,WR,ARKANSAS,2,45.0,0,111,47.8,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Jayden Becks,131443,HB,N TEXAS,4,16.7,0,251,64.9,76.8,58.2,0,0,4,15.4,14.3,100.0,0,0,0,9,0,0,0,54,4,28,0,0,5,0
Blake Schlegel,204748,G,C MICHIGAN,3,100.0,0,134,51.8,71.8,51.1,0,0,1,100.0,100.0,100.0,0,0,0,9,0,9,0,9,1,1,0,0,8,0
Jake Wheelock,183801,G,CINCINNATI,1,100.0,0,138,79.0,72.2,78.3,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,9,0,7,0
Sav'ell Smalls,131915,TE,COLORADO,3,100.0,0,143,63.9,34.2,73.9,0,1,2,100.0,100.0,75.0,0,1,0,9,0,0,0,9,2,2,0,0,7,6
Troy Stellato,144139,WR,KENTUCKY,4,25.7,0,202,47.6,,61.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Harrison Waylee,130584,HB,VIRGINIA,9,8.7,0,335,62.3,43.4,60.0,0,0,8,19.0,18.2,100.0,0,0,0,9,0,0,0,103,8,44,0,0,1,0
Kyler Pearson,122572,WR,E CAROLINA,2,90.0,0,156,91.9,,61.0,0,0,0,,,,0,0,0,9,0,0,0,10,0,0,0,0,9,0
Spencer Dowland,198869,T,MISS STATE,1,100.0,0,227,67.8,,67.1,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,1,8,9,0
Sione Motuapuaka,199447,TE,UTAH,1,100.0,0,328,52.0,,49.2,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,2
