player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Johnson Jr.,175378,HB,SMU,3,10.9,0,287,70.2,78.0,41.5,0,0,2,8.3,12.0,100.0,0,0,0,5,0,0,0,46,3,25,0,0,2,0
Jerry Lydiatt,175677,TE,NEW MEX ST,1,100.0,0,242,66.7,,67.1,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,4
Marques Hicks,176108,HB,KENT STATE,1,55.6,0,201,64.3,75.8,59.3,0,0,3,75.0,60.0,100.0,0,0,0,5,0,0,0,9,3,5,0,0,2,0
Cole Morgan,176266,G,RICE,1,100.0,0,275,58.6,68.2,58.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,4,0,5,1,1,1,0,4,0
Brooks Bahr,176286,T,MICHIGAN,1,100.0,0,222,60.2,,60.1,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Kyson Brown,176525,HB,ARIZONA ST,2,13.2,0,110,76.2,26.6,60.0,0,0,3,12.0,11.5,100.0,0,0,0,5,0,0,0,38,3,26,0,0,2,0
Luke Leighton,176683,TE,WASH STATE,2,55.6,0,341,53.9,67.3,55.3,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,9,1,5,0,0,4,7
Adrian Gumm,182439,G,JVILLE ST,2,100.0,0,196,61.0,87.6,59.8,0,0,3,100.0,100.0,100.0,0,0,0,5,0,4,0,5,3,3,0,0,2,0
Joshisa Trader,183245,WR,MIAMI FL,1,55.6,0,220,49.3,,40.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Isaac Torres,183265,WR,CAL,2,45.5,0,130,67.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Zafir Stewart,183513,T,ILLINOIS,1,100.0,0,187,61.2,74.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Eddie Tuerk,183514,G,ILLINOIS,1,100.0,0,187,60.9,73.6,60.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,5,0,5,1,1,0,0,4,0
Grant Brix,183550,T,NEBRASKA,1,100.0,0,238,54.4,69.7,53.2,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,2,3,3,0
Jackson Bennee,183856,CB,UTAH,2,35.7,0,328,65.3,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Greg Burrell,184204,HB,TEXAS ST,2,20.0,0,314,79.5,0.0,59.0,0,1,1,11.1,11.1,50.0,0,1,0,5,0,0,0,25,1,9,0,0,4,0
Dylan Gentry,184401,WR,JVILLE ST,2,45.5,0,196,56.0,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
TJ Abrams,184416,WR,FLORIDA,2,26.3,0,163,69.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,14,0,0,5,1
TJ Engleman Jr.,184620,HB,E CAROLINA,2,26.3,0,156,75.7,70.1,60.0,0,0,2,40.0,40.0,100.0,0,0,0,5,0,0,0,19,2,5,0,0,3,0
Kameron Thomas,188363,HB,ARK STATE,2,41.7,0,113,51.8,74.8,58.7,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,12,2,2,0,0,3,0
Bryce Parson,188473,C,OHIO,1,100.0,0,259,67.4,69.5,70.7,0,0,2,100.0,100.0,100.0,0,0,0,5,5,0,0,5,2,2,0,0,3,0
Rodney Fields Jr.,188722,HB,OKLA STATE,1,26.3,0,262,55.6,75.3,60.0,0,0,4,50.0,50.0,100.0,0,0,0,5,0,0,0,19,4,8,0,0,1,0
Cole Harrison,188884,TE,TENNESSEE,1,45.5,0,307,59.2,66.7,67.0,0,0,1,14.3,14.3,100.0,0,0,0,5,0,0,0,11,1,7,0,0,4,5
Chance Robinson,189448,WR,MIAMI FL,1,41.7,0,220,49.8,,40.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Austin McGee,189966,WR,GA STATE,1,71.4,0,175,58.2,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Ryder Post,189993,TE,JAMES MAD,1,100.0,0,197,50.1,34.4,53.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,5
Ryan Boultwood,190180,TE,S JOSE ST,2,71.4,0,285,66.4,,78.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,2
Davion Hurth,190257,G,UTSA,2,100.0,0,331,58.5,,58.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,3,0,5,0
Landon Wright,190387,WR,WASH STATE,2,25.0,0,341,66.4,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,15,0,0,5,0
Ryan Boe,190878,QB,NWESTERN,1,71.4,0,256,94.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Tanner Burlingame,191110,T,UMASS,1,100.0,0,216,59.6,67.4,58.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,5,5,1,1,0,0,4,0
Dwight Phillips Jr.,191156,HB,GEORGIA,3,19.2,0,173,70.6,76.2,60.0,0,0,3,50.0,57.1,100.0,0,0,0,5,0,0,0,26,4,7,0,0,1,0
Hunter Ousley,191275,TE,AUBURN,1,100.0,0,115,60.5,66.0,59.5,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,0,0,3,5
Brady Bidwell,191319,WR,OREGON,2,83.3,0,264,59.8,,60.2,0,0,0,,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Alex Szczesniak,193117,TE,UTEP,2,100.0,0,330,31.1,,41.8,0,0,0,,,,1,0,0,5,0,0,0,5,0,0,0,0,5,3
Kobe Williams,193175,G,ARK STATE,1,100.0,0,113,59.7,,59.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Reginald Vick Jr.,194627,WR,WAKE,2,50.0,0,339,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Gage LaDue,198052,FB,AIR FORCE,1,50.0,0,101,61.9,,59.8,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
Chace Stratford,198134,T,ARK STATE,1,100.0,0,113,53.8,,51.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,5,5,0
Nate Sheppard,198337,HB,DUKE,3,9.3,0,154,78.8,76.9,60.0,0,0,3,9.7,9.1,100.0,0,0,0,5,0,0,0,54,3,33,0,0,2,0
Chaston Ditta,198345,QB,E CAROLINA,1,55.6,0,156,67.7,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Tanner Rubinstein,198646,TE,TOLEDO,2,83.3,0,316,56.4,,58.1,0,0,0,,,,0,0,0,5,0,0,0,6,0,0,0,0,5,3
Tyvonn Byars,199110,HB,RICE,1,62.5,0,275,68.8,71.5,59.7,0,0,3,75.0,75.0,100.0,0,0,0,5,0,0,0,8,3,4,0,0,2,0
Malachi Coleman,199225,HB,SYRACUSE,1,62.5,0,304,53.3,72.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,8,2,2,0,0,3,0
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,27.8,0,343,29.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,18,0,5,0,0,5,0
Stewart Taufa,199598,C,BOISE ST,1,100.0,0,120,63.5,,65.2,0,0,0,,,,0,0,0,5,5,0,0,5,0,0,0,0,5,0
D'Shaun Ford,199744,HB,LA MONROE,2,33.3,0,209,62.1,71.9,67.8,0,0,2,66.7,66.7,100.0,0,0,0,5,0,0,0,15,2,3,0,0,3,0
Isaiah Blair,199814,WR,NEW MEXICO,1,71.4,0,241,57.6,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,55.6,0,111,47.5,,49.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,9
Naeshaun Montgomery,200138,WR,FLORIDA,1,33.3,0,163,59.7,,40.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Daylyn Upshaw,200158,WR,MIAMI FL,1,35.7,0,220,65.1,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Daunte Bacheyie,204295,WR,SYRACUSE,1,62.5,0,304,72.6,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Terrell Wilfong,204302,WR,SYRACUSE,1,100.0,0,304,60.4,,60.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Thomas Blackshear,204870,WR,GEORGIA,1,62.5,0,173,72.6,,59.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
JD Rayner,204952,T,JAMES MAD,1,100.0,0,197,57.6,22.2,59.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Nico Weidmann,205020,WR,MARSHALL,1,100.0,0,214,60.6,,61.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Malcolm Johnson,205144,T,NAVY,1,100.0,0,237,59.2,,58.6,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Byron Cardwell Jr.,86353,HB,S DIEGO ST,1,28.6,0,284,75.9,72.6,59.1,0,0,1,33.3,25.0,100.0,0,0,0,4,0,0,0,14,1,4,0,0,3,0
Jordon Simmons,129634,HB,GA STATE,3,40.0,0,175,63.2,71.8,60.0,0,0,1,20.0,20.0,100.0,0,0,0,4,0,0,0,10,1,5,0,0,3,0
Seamus Meagher,208845,FB,TENNESSEE,1,100.0,0,307,58.8,,58.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Jayden Savoury,205057,TE,MICH STATE,2,50.0,0,223,80.3,,47.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,5
Austin Novosad,174133,QB,OREGON,1,66.7,0,264,69.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Ross Liegel,188421,C,N ILLINOIS,1,100.0,0,254,66.0,,66.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Devin Brown,156479,QB,CAL,2,57.1,0,130,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Grant Hollier,204912,TE,GA STATE,3,30.8,0,175,75.3,,59.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,6
Girard Pringle Jr.,200163,HB,MIAMI FL,2,23.5,0,220,66.8,,59.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,6,0,0,4,0
Troy Marquez,199062,HB,DOMINION,1,66.7,0,263,65.3,71.5,60.0,0,0,0,,100.0,,0,0,0,4,0,0,0,6,1,1,0,0,3,0
Tyler Stewart,190671,WR,TEMPLE,1,80.0,0,306,58.6,,60.3,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Keldric Luster,175287,QB,TEXAS ST,1,57.1,0,314,77.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,1,0,0,4,0
TJ Peyton,204900,HB,GA STATE,2,36.4,0,175,71.7,19.8,60.0,0,1,3,50.0,50.0,83.3,0,1,0,4,0,0,0,11,3,6,0,0,1,0
Luke McLaughlin,143833,WR,BOSTON COL,1,30.8,0,121,64.5,,60.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Mel Brown,169178,HB,UCONN,3,12.9,0,146,71.4,67.5,59.2,0,0,1,9.1,9.1,100.0,0,0,0,4,0,0,0,31,1,11,0,0,3,0
Turner Helton,163044,QB,GA SOUTHRN,1,25.0,0,174,48.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Willie Goodacre,197641,G,N TEXAS,1,100.0,0,251,60.5,72.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Jack Olyphant,188179,TE,CAL,1,80.0,0,130,53.8,65.1,54.6,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,4
Gavin Blackwell,143958,WR,FLORIDA ST,1,80.0,0,167,56.1,,58.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
TK Hodges,175240,WR,NAVY,1,66.7,0,237,63.9,,59.3,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Troy Stellato,144139,WR,KENTUCKY,2,18.2,0,202,45.5,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,22,0,18,0,0,4,0
Alex Scherle,163007,TE,RICE,1,80.0,0,275,61.5,,78.8,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,5,0,1,0,0,4,5
Tommy Winton III,161259,WR,TENNESSEE,1,36.4,0,307,79.4,,81.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Tony Mathis Jr.,99481,HB,MARSHALL,1,50.0,0,214,51.5,,59.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,1,0,0,4,0
Noah Bull,175221,WR,NAVY,1,100.0,0,237,59.9,,59.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Stevie Amar Jr.,207823,TE,BOSTON COL,1,80.0,0,121,55.2,,56.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,5
Julian Dugger,183269,QB,WASH STATE,3,20.0,0,341,39.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,20,0,8,0,0,4,0
Marquis Shoulders,144451,WR,HOUSTON,2,100.0,0,182,60.3,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
CharMar Brown,174409,HB,MIAMI FL,3,6.3,0,220,68.7,74.6,59.5,0,0,1,3.6,3.4,100.0,0,0,0,4,0,0,0,63,1,29,0,0,3,0
JJ Kohl,174674,QB,APP STATE,1,50.0,0,108,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Joey Schlaffer,170298,TE,PENN STATE,3,57.1,0,266,79.8,,68.6,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,4
Carmelo Mays,184284,WR,GA SOUTHRN,1,36.4,0,174,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,7,0,0,4,0
Christian Edgar,162993,TE,RICE,1,80.0,0,275,59.4,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,2
David Eziomume,183196,HB,CLEMSON,3,23.5,0,140,57.5,,54.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,17,0,10,0,0,4,0
DJ Johnson,160149,TE,BOSTON COL,1,100.0,0,121,56.6,,56.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
JonAnthony Hall,200319,WR,STANFORD,1,40.0,0,300,55.4,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Kayleb Barnett,205487,WR,VANDERBILT,3,25.0,0,333,87.5,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,10,0,0,4,0
Dale Martin,147140,WR,LA LAFAYET,1,100.0,0,207,60.2,,60.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Cornell Hatcher Jr.,191215,HB,OREGON ST,3,26.7,0,265,60.2,23.8,,0,0,3,23.1,28.6,100.0,0,0,0,4,0,0,0,15,4,14,0,0,0,0
Trent Howland,144833,HB,OKLA STATE,1,28.6,0,262,69.9,75.4,60.0,0,0,3,42.9,42.9,100.0,1,0,0,4,0,0,0,14,3,7,0,0,1,0
Kyle Koch,190614,WR,N TEXAS,2,80.0,0,251,59.2,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Gavyn Baker,199328,FB,TROY,3,100.0,0,318,59.0,67.5,57.9,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,0
Charlie Clark,146961,T,VANDERBILT,2,100.0,0,333,59.5,,58.9,0,0,0,,,,0,0,0,4,0,0,1,4,0,0,0,2,4,1
Andrew Williams,198226,T,BYU,1,100.0,0,128,60.5,,60.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Joshua Pfeifer,146810,WR,OLE MISS,1,100.0,0,226,60.3,,60.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Omar Mabson II,203971,HB,AUBURN,2,19.0,0,115,64.5,72.6,58.1,0,0,1,11.1,11.1,100.0,0,0,0,4,0,0,0,21,1,9,0,0,3,0
Dekel Crowdus,146733,WR,WISCONSIN,2,57.1,0,349,56.0,,57.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Peyton O'Leary,144921,WR,MICHIGAN,1,100.0,0,222,60.2,,60.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Tar'varish Dawson,146659,WR,FIU,1,57.1,0,166,45.7,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Keiton Jones,198891,G,MISSOURI,1,100.0,0,229,66.4,,66.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,4,0,4,0
Deuce Knight,198161,QB,AUBURN,1,28.6,0,115,24.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,8,0,0,4,0
Deandre Marshall,158822,T,UTSA,2,100.0,0,331,60.6,,61.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,3,4,0
Ryan Ghea,198156,TE,AUBURN,1,44.4,0,115,29.4,64.5,59.9,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,9,1,6,0,0,3,7
Parker Clark,163828,WR,TCU,1,44.4,0,305,55.3,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Anderson Kopp,204091,C,KANSAS,1,100.0,0,198,63.6,,65.0,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Jack Lange,198886,T,MISSOURI,1,100.0,0,229,58.9,,58.1,0,0,0,,,,0,0,0,4,0,0,4,4,0,0,0,0,4,0
Jeremiah Melvin,183392,WR,WAKE,3,30.8,0,339,72.7,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Trevor Rogers,188182,WR,CAL,1,66.7,0,130,57.4,,60.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Akili Calhoun,146309,G,CAL,1,100.0,0,130,57.4,,56.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
David Clerk,170967,FB,ARMY,1,80.0,0,114,54.2,,58.5,0,0,0,,,,0,0,0,4,0,0,0,5,0,0,0,0,4,1
Ezra Dotson-Oyetade,146270,C,TEXAS ST,1,100.0,0,314,62.8,,63.8,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Henry Hesson,145798,QB,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Aaron Enterline,191334,WR,PENN STATE,2,57.1,0,266,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
Oliver Mitchell Jr.,199359,WR,TULANE,2,44.4,0,319,48.8,,58.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
DJ Herman,146162,LB,S DIEGO ST,2,80.0,0,284,57.1,,59.6,0,0,0,,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Kevin Peay Jr.,199681,G,GA TECH,1,100.0,0,176,54.5,69.7,56.2,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Josh Petty,199683,T,GA TECH,1,100.0,0,176,79.5,69.9,80.3,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,4,4,2,2,0,0,2,0
Charlie Powell III,208849,T,TENNESSEE,1,100.0,0,307,58.7,,57.9,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Koa Eldredge,175019,WR,HAWAII,2,44.4,0,180,56.5,,60.5,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Elijah Jackson,174961,HB,BALL ST,2,22.2,0,117,69.2,70.0,59.5,0,0,1,16.7,12.5,100.0,0,0,0,4,0,0,0,18,1,8,0,0,3,0
Zac Stascausky,204236,T,OREGON,1,100.0,0,264,61.0,73.9,60.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
Elliott Brow,183453,WR,UTSA,2,80.0,0,331,58.0,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Peyton Joseph,199687,T,GA TECH,1,100.0,0,176,59.5,67.9,58.5,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,4,2,0
Drew Devillier,190639,QB,RICE,2,36.4,0,275,87.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,11,0,5,0,0,4,0
Tanner Hollinger,183505,TE,ILLINOIS,1,80.0,0,187,48.7,,49.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,4
Gavin Hoffman,183518,TE,MISSOURI,1,100.0,0,229,59.6,,59.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Magnus Von Saldern,158772,TE,UMASS,2,100.0,0,216,59.6,,59.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Zion Kearney,184598,WR,OKLAHOMA,2,26.7,0,261,68.1,,60.5,0,0,0,0.0,0.0,,1,0,0,4,0,0,0,15,0,11,0,0,4,0
Jordan McCants,163966,WR,W VIRGINIA,1,66.7,0,343,39.4,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Logan Bennett,183525,T,MARYLAND,1,100.0,0,215,58.8,66.8,59.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Andrew Lowry,171281,G,MIAMI OH,1,100.0,0,221,67.0,,67.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,3,1,4,0
Connor Walendzak,171392,HB,TOLEDO,3,14.8,0,316,62.4,77.4,60.0,0,0,3,18.8,18.8,100.0,0,0,0,4,0,0,0,27,3,16,0,0,1,0
Lunch Winfield,176367,QB,LA LAFAYET,2,30.8,0,207,60.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,4,0,0,4,0
Makari Bodiford,184708,HB,MEMPHIS,3,12.9,0,218,62.1,71.8,60.0,0,0,1,14.3,12.5,100.0,0,0,0,4,0,0,0,31,1,8,0,0,3,0
Jayden O'Rourke,171550,TE,NEVADA,1,40.0,0,239,49.9,25.3,59.7,0,1,2,33.3,25.0,75.0,0,1,0,4,0,0,0,10,2,8,0,0,2,5
Dylan Lee,184832,HB,IOWA STATE,1,18.2,0,193,71.8,75.8,60.0,0,0,2,28.6,37.5,100.0,0,0,0,4,0,0,0,22,3,8,0,0,1,0
Rex Haynes,158727,WR,ARIZONA,1,100.0,0,109,60.1,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Atley Cowan,198715,WR,MARSHALL,1,100.0,0,214,60.3,,60.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Antavious Murphy,188381,WR,GA SOUTHRN,1,26.7,0,174,62.0,,58.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,11,0,0,4,0
Rakeem Johnson,190323,T,MICH STATE,1,100.0,0,223,66.4,,69.6,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Vernon Allen III,199113,WR,RUTGERS,1,50.0,0,278,71.9,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Victor Rosa,158629,HB,UCONN,3,8.7,0,146,61.5,71.9,60.0,0,0,2,5.9,5.7,100.0,0,0,0,4,0,0,0,46,2,35,0,0,2,0
Krosse Johnson,190171,WR,ARKANSAS,1,40.0,0,111,67.4,,55.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,10,0,6,0,0,4,0
Jean Louis III,176304,WR,AKRON,2,44.4,0,102,41.2,,38.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Eagan Boyer,183597,T,PENN STATE,1,100.0,0,266,60.7,75.6,59.2,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,4,4,2,2,0,0,2,0
Ryan Jostes,184479,G,MISSOURI,1,100.0,0,229,60.3,,60.1,0,0,0,,,,0,0,0,4,0,4,0,4,0,0,0,0,4,0
Cody Mladenka,158565,TE,BAYLOR,1,44.4,0,118,50.1,64.4,49.4,0,0,1,16.7,16.7,100.0,0,0,0,4,0,0,0,9,1,6,0,0,3,3
Agyeman Addae,199393,HB,UCF,1,66.7,0,323,55.1,,59.9,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Jalynn Williams,76606,HB,PITTSBURGH,2,25.0,0,268,62.3,73.6,63.9,0,0,2,20.0,18.2,100.0,0,0,0,4,0,0,0,16,2,11,0,0,2,0
Talan Chandler,184473,C,NWESTERN,1,100.0,0,256,60.0,,60.4,0,0,0,,,,0,0,0,4,4,0,0,4,0,0,0,0,4,0
Bryan Jackson,183621,HB,USC,1,22.2,0,326,60.8,70.3,59.5,0,0,1,11.1,20.0,100.0,0,0,0,4,0,0,0,18,2,10,0,0,2,0
Jaylen Slaughter,188383,C,GA SOUTHRN,1,100.0,0,174,78.8,,77.3,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Jacob Merritt,158391,T,BUFFALO,1,100.0,0,126,59.7,,59.4,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,4,4,0
Brandon Hills,176677,WR,AKRON,1,66.7,0,102,57.4,,60.3,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,6,0,2,0,0,4,0
Cameron Ambrose,163450,T,ARK STATE,2,80.0,0,113,83.2,64.9,58.1,0,0,1,50.0,50.0,100.0,0,0,0,4,0,0,0,5,1,2,0,0,3,5
Griffin Hart,172246,G,JAMES MAD,1,100.0,0,197,57.9,70.6,57.5,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,4,0,3,0
Tyler Kuo,176620,WR,STANFORD,3,57.1,0,300,62.3,,75.8,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,3,0,0,4,0
