player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Liam Reardon,129478,LS,NWESTERN,2,100.0,0,256,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kingtriton Samuela,188382,G,GA SOUTHRN,1,100.0,0,174,60.0,74.7,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,2,0,0,0
Tanner Wall,147534,S,BYU,2,100.0,0,128,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Mason Jones,128960,T,NEW MEXICO,2,100.0,0,241,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Garrett Harstad,173105,TE,KANSAS ST,1,100.0,0,199,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Austin Turner,147554,LS,TEXAS ST,2,100.0,0,314,60.0,90.4,60.0,0,0,0,,100.0,,0,0,0,2,1,0,0,2,1,1,0,0,1,0
Traivon Dyson,188485,WR,UNLV,1,100.0,0,325,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
David Titone-Perez,188499,WR,UNLV,1,100.0,0,325,60.0,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Whit Muschamp,188521,QB,VANDERBILT,1,28.6,0,333,66.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,3,0,0,2,0
Connor Stutz,147829,P,UCONN,4,50.0,0,146,71.2,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,4,1,1,0,0,1,0
Garrett Cates,147934,LS,USF,2,100.0,0,327,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Zyell Griffin,128355,WR,E MICHIGAN,1,18.2,0,160,53.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,9,0,0,2,0
Kyle Ferrie,172543,K,MISS STATE,2,100.0,0,227,60.0,,60.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Makoni Manukainiu,188837,T,S JOSE ST,1,100.0,0,285,59.9,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Manuel Serna,188846,G,S JOSE ST,1,100.0,0,285,60.0,66.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,2,2,1,1,0,0,1,0
Caleb Curtain,148341,S,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Owen van Loben Sels,188878,WR,STANFORD,1,100.0,0,300,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Malcolm Kinzer,188888,WR,TENNESSEE,2,100.0,0,307,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Brennan Burton,189433,WR,MIAMI FL,1,66.7,0,220,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Braden Mullen,148849,ED,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Boone Lourd,189721,QB,VIRGINIA,1,66.7,0,335,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Jawaun Campbell,189786,DI,JVILLE ST,1,66.7,0,196,58.7,67.8,60.0,0,0,0,,100.0,,2,0,0,2,0,0,0,3,1,1,0,0,1,0
Chase Burton,124761,WR,TEXAS A&M,1,100.0,0,312,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Gavin Willis,171971,LB,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Hank Zilinskas,171911,C,RUTGERS,1,100.0,0,278,60.0,,56.0,0,0,0,,,,0,0,0,2,2,0,0,2,0,0,0,0,2,0
Sean Na'a,171884,G,ARIZONA ST,2,100.0,0,110,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tripp Bryant,207856,K,GA SOUTHRN,2,100.0,0,174,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tyler Norris,190107,G,TEXAS ST,1,100.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
Bradley Dunn,124231,HB,S CAROLINA,2,25.0,0,289,56.5,63.8,60.0,0,0,1,100.0,50.0,100.0,0,0,0,2,0,0,0,8,1,2,0,0,1,0
Jay'shon Thomas,171332,ED,N ILLINOIS,2,100.0,0,254,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Aaron Chiles,190268,LB,FLORIDA,3,66.7,1,163,59.2,,59.7,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,3,0,1,0,0,2,0
Malcolm McCain,171282,LB,MIAMI OH,1,100.0,0,221,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Austin Clay,190316,WR,BOWL GREEN,1,66.7,0,122,68.9,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Mckeegan Ferguson,171237,TE,C MICHIGAN,1,100.0,0,134,61.1,,69.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Connor Calvert,190365,K,WAKE,3,66.7,0,339,59.2,,59.7,0,0,0,,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Chris Lino,190376,G,WASH STATE,1,100.0,0,341,60.0,,60.1,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Luke Talich,171100,S,NOTRE DAME,3,66.7,0,258,99.9,63.8,60.0,0,0,1,50.0,50.0,100.0,1,0,0,2,0,0,0,3,1,2,0,0,1,0
Atticus Sappington,155544,K,OREGON,2,100.0,0,264,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Kader Diop,190460,WR,NEW MEXICO,2,100.0,0,241,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jackson Gister,190478,TE,RUTGERS,1,66.7,0,278,81.8,,57.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,3
Trent Osborn,190486,WR,RUTGERS,1,66.7,0,278,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Xavier Archawski,190494,T,ARMY,1,100.0,0,114,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Zay Parks,190575,HB,FLORIDA ST,2,10.5,0,167,78.1,70.2,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,19,1,3,0,0,1,0
Gabriel Iniguez Jr.,171068,DI,UTAH ST,2,100.0,0,329,60.0,63.8,59.7,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Fred Johnson,190588,G,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Ellis McAdoo,190590,C,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,2,2,0,0,2,0,0,0,0,2,0
Aquavious Dunbar,190721,LB,TULSA,2,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Buddha Garrett,190727,S,TULSA,2,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ashton Williams,190754,S,TULSA,2,100.0,0,320,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jaden Ligon,190771,C,UAB,2,100.0,0,321,60.0,,59.3,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Rodney Hill,156290,HB,ARKANSAS,6,7.4,0,111,61.8,72.0,,0,0,1,5.6,10.5,100.0,0,0,0,2,0,0,0,27,2,19,0,0,0,0
Jacob Fields,170457,S,LA TECH,2,25.0,0,208,56.3,,59.9,0,0,0,0.0,0.0,,3,0,0,2,0,0,0,8,0,5,0,0,2,0
Justin Wood,190822,LS,FIU,2,100.0,0,166,60.0,61.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Aghogho Eyafe,170418,WR,JVILLE ST,1,66.7,0,196,41.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Khalil Witherspoon,190984,WR,AKRON,1,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
J'ven Williams,170305,T,PENN STATE,2,100.0,0,266,60.0,66.5,60.0,0,0,0,,100.0,,0,0,0,2,0,1,0,2,1,1,0,1,1,0
Pierce St Geme,191020,WR,BOWL GREEN,1,100.0,0,122,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Braeden Tillman-Jones,191048,WR,C MICHIGAN,1,100.0,0,134,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Chimdy Onoh,170291,G,PENN STATE,1,100.0,0,266,60.0,64.6,60.0,0,0,0,,100.0,,0,0,0,2,0,1,0,2,1,1,0,0,1,1
Alex Birchmeier,170276,G,PENN STATE,1,100.0,0,266,60.0,64.6,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,1,0,1,1
Mac Harris,123285,LB,USF,2,100.0,0,327,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Amari Jefferson,191132,WR,TENNESSEE,2,50.0,0,307,48.6,,38.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Jack Harper,191188,TE,OLE MISS,2,100.0,0,226,60.5,,69.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Mason Phillips,208842,QB,TENNESSEE,1,50.0,0,307,64.2,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Sawyer Goram-Welch,123116,DI,COAST CAR,2,100.0,0,141,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Aidan Keanaaina,122903,DI,CAL,2,100.0,0,130,60.0,,69.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Mike Higgins,156505,TE,RUTGERS,1,100.0,0,278,60.0,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
JJ Okate,193137,LB,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Cam Chmura,193213,DI,MARSHALL,2,100.0,0,214,60.0,60.5,60.0,0,0,1,100.0,100.0,100.0,2,0,0,2,0,0,0,2,1,1,0,0,1,0
Patrick Rea,156583,P,JAMES MAD,2,66.7,0,197,54.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Keegan Bass,198043,WR,AIR FORCE,1,100.0,0,101,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Omari Elias,198048,FB,AIR FORCE,1,100.0,0,101,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Johnique Thomas,198070,G,AIR FORCE,1,100.0,0,101,60.0,,60.0,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
Raheim Jeter,169901,QB,E CAROLINA,1,50.0,0,156,61.3,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Websley Etienne,156663,S,FIU,2,100.0,0,166,60.0,61.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jason Wright,198203,QB,BUFFALO,4,11.1,0,126,70.3,,60.0,0,0,0,,0.0,,0,0,0,2,0,0,0,18,0,1,0,0,2,0
Hunter Clegg,198217,ED,BYU,2,100.0,0,128,60.0,,60.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Nate Merchant,156685,LS,COAST CAR,2,100.0,0,141,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Demetrie Morgan,168355,ED,N TEXAS,1,100.0,0,251,60.0,,58.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Kellen Davis,198258,TE,CINCINNATI,1,100.0,0,138,61.5,,67.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
DaMari Witherspoon,198270,TE,CINCINNATI,1,100.0,0,138,58.5,,55.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Jackson Wheeler,122463,LS,GA SOUTHRN,2,100.0,0,174,60.0,60.9,60.0,0,0,0,,100.0,,0,0,0,2,1,0,0,2,1,1,0,0,1,0
Ksaan Farrar,198321,QB,UCONN,1,40.0,0,146,66.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,0
Donmiel Rogers,198374,CB,E MICHIGAN,2,100.0,0,160,60.0,,60.1,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Ormond Wallace,198396,S,FIU,2,100.0,0,166,60.0,61.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Christian Langford,198412,QB,FIU,2,50.0,0,166,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Jack Burgess,164475,P,TEXAS TECH,2,100.0,0,315,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyler Wigglesworth,164436,LS,ARIZONA ST,2,100.0,0,110,60.0,99.9,,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Jaylen Sneed,156972,LB,NOTRE DAME,2,100.0,0,258,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Jamiel Williams,198616,T,KENNESAW,1,100.0,0,200,58.5,,50.8,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Sam Benjamin,164058,DI,S DIEGO ST,3,66.7,0,284,59.9,63.9,60.0,0,0,0,,50.0,,0,0,0,2,0,0,0,3,1,2,0,0,1,2
Rino Monteforte,156987,LS,CAL,1,100.0,0,130,60.0,,60.0,0,0,0,,,,0,0,0,2,1,0,0,2,0,0,0,0,2,0
Malachi Fannin-Render,198660,HB,LIBERTY,1,50.0,0,206,57.3,71.0,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,4,1,1,0,0,1,0
Xavier Bausley,163939,T,W VIRGINIA,1,100.0,0,343,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Shawn Murphy,157006,LB,S CAROLINA,2,100.0,0,289,60.0,99.9,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Colby Garfield,122180,LS,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyler Folmar,198706,T,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Gradey Anthony,198710,T,LOUISVILLE,1,100.0,0,210,60.0,,60.0,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
Elijah Brown,157012,TE,KENTUCKY,1,100.0,0,202,60.0,,60.1,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Josh Hancock,122018,LS,UTEP,3,66.7,0,330,60.0,72.9,,0,0,0,,66.7,,0,0,0,2,2,0,0,3,2,3,0,0,0,0
Zaidyn Moore,198820,WR,MIDDLE TN,2,66.7,0,224,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Zane Porter,121745,LB,MARSHALL,2,100.0,0,214,60.0,60.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kolin Wilson,198870,HB,MISS STATE,3,20.0,0,227,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,1,0,0,2,0
Dante McClellan,198877,LB,MISSOURI,2,100.0,0,229,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Chase Gillespie,163712,FB,VANDERBILT,1,66.7,0,333,56.1,,58.4,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Will Wilson,198972,QB,NC STATE,10,4.2,0,248,82.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,48,0,7,0,0,2,0
Brooks Edmonson,163628,C,ARKANSAS,2,100.0,0,111,60.0,,60.0,0,0,0,,,,0,0,0,2,0,1,0,2,0,0,1,0,2,0
Trynae Washington,199042,TE,OKLAHOMA,1,100.0,0,261,60.0,,60.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Peyton Fox,163592,TE,ALABAMA,1,100.0,0,103,59.9,,59.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Justin Cook,199077,HB,PITTSBURGH,2,16.7,0,268,60.3,26.4,60.0,0,1,1,10.0,10.0,50.0,0,1,0,2,0,0,0,12,1,10,0,0,1,0
Akram Elnagmi,199089,T,PITTSBURGH,1,100.0,0,268,60.0,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Seth Knothe,163378,HB,BOISE ST,3,14.3,0,120,69.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,14,0,0,0,0,2,0
Bryce Boettcher,163288,LB,OREGON,3,66.7,0,264,73.6,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,3,1,1,0,0,1,0
Noah Holmes,104560,LB,E CAROLINA,2,100.0,0,156,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Braxton Fely,157202,DI,BOISE ST,2,100.0,0,120,60.0,,60.0,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,2
Blazen Lono-Wong,163270,DI,ARIZONA ST,3,66.7,0,110,82.7,63.8,60.0,0,0,0,0.0,50.0,,0,0,0,2,0,0,0,3,1,2,0,0,1,0
James Ferguson-Reynolds,157204,P,OREGON,4,50.0,0,264,69.7,,60.0,0,0,0,,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Holden Phillips,199309,QB,TEXAS TECH,1,33.3,0,315,68.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,1,0,0,2,0
Sabastian Shannon,163218,HB,ARMY,1,100.0,0,114,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jack James,199342,QB,TROY,1,66.7,0,318,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Jason Arredondo,199355,LS,TULANE,2,100.0,0,319,60.0,,60.0,0,0,0,,,,0,0,0,2,1,0,0,2,0,0,0,0,2,0
Jaxson Moi,157280,DI,TENNESSEE,1,100.0,0,307,59.5,,58.1,0,0,0,,,,2,0,0,2,0,0,0,2,0,0,0,0,2,0
Caden Britton,163077,LS,BALL ST,2,100.0,0,117,60.0,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
PaSean Wimberly,100221,HB,BOWL GREEN,4,8.3,0,122,70.3,72.2,60.0,0,0,1,7.7,6.7,100.0,0,0,0,2,0,0,0,24,1,15,0,0,1,0
Rico Watson III,99809,ED,USF,2,100.0,0,327,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,4,0,0,2,0,0,0,2,1,1,0,0,1,0
Vann Kavals,199585,ED,AKRON,1,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Cibastian Broughton,199586,QB,AKRON,3,33.3,0,102,56.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Ryan Gunter,163018,T,UAB,1,100.0,0,321,59.9,,59.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Sam Earle,199621,WR,CLEMSON,1,33.3,0,140,55.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,4,0,0,2,0
Rowan Byrne,199630,G,CLEMSON,1,100.0,0,140,60.0,67.3,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,2,0,1,0
Juju Preston,199631,WR,CLEMSON,1,66.7,0,140,61.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Tucker Kattus,199638,G,CLEMSON,1,100.0,0,140,60.0,0.0,60.0,0,1,1,100.0,100.0,50.0,0,1,0,2,0,2,0,2,1,1,0,0,1,0
Jordan Magwood,199666,QB,FAU,2,14.3,0,165,71.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,11,0,0,2,0
J.P. Powell,199682,HB,GA TECH,3,25.0,0,176,71.7,,59.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,1,0,0,2,0
TaRon Francis,199751,WR,LSU,1,66.7,0,211,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Phillip Wright III,199753,WR,LSU,1,66.7,0,211,60.6,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
John Locke Jr.,162960,TE,OKLAHOMA,1,100.0,0,261,59.7,,59.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Ethan Rhodes,157414,QB,NC STATE,1,100.0,0,248,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Archie Wilson,199793,P,NEBRASKA,2,100.0,0,238,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Conor Booth,199798,HB,NEBRASKA,2,22.2,0,238,60.0,,47.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,4,0,0,2,0
Jason Marshall,157457,S,E MICHIGAN,2,100.0,0,160,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Braydon Brus,162836,LB,NWESTERN,2,100.0,0,256,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Barry Manning,157476,LB,E MICHIGAN,2,100.0,0,160,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ellijah Washington,199885,WR,OREGON ST,1,100.0,0,265,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Reno Roehm,199942,TE,S CAROLINA,1,100.0,0,289,55.2,,47.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Todd Pelino,162701,K,DUKE,3,66.7,0,154,72.3,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,2,100.0,0,136,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Alan Grimme,200002,G,TEXAS ST,1,100.0,0,314,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Josh Benton,162639,S,E CAROLINA,2,100.0,0,156,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jackson Barker,162638,LB,E CAROLINA,2,100.0,0,156,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
NuNu Campbell,162626,CB,TULSA,2,100.0,0,320,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
Jalen Woods,162470,LB,UCLA,2,100.0,0,324,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Justyn Martin,162461,QB,MARYLAND,1,50.0,0,215,59.1,,60.0,0,0,0,,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Henry Pikus,200154,WR,MIAMI FL,1,66.7,0,220,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Nate Forystek,162200,TE,S ALABAMA,1,100.0,0,288,52.7,,47.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Max Brown,157756,QB,W VIRGINIA,2,20.0,0,343,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,10,0,5,0,0,2,0
Jacob Kumfert,159492,G,AKRON,2,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,2,0,1,0,2,0,0,1,0,2,0
Troy Hazuda,203955,WR,AKRON,2,100.0,0,102,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Nick Levy,159243,LS,WISCONSIN,2,100.0,0,349,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Kavon Simmons,204008,WR,DUKE,1,100.0,0,154,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Alan Cordano,204043,WR,HAWAII,1,100.0,0,180,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Jackson Naeve,204066,WR,IOWA,1,66.7,0,192,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Chase Smith,204072,K,IOWA STATE,2,100.0,0,193,60.0,62.2,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Russell Babineaux,204119,WR,LA LAFAYET,1,100.0,0,207,60.0,,59.8,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Khalil Jacobs,157870,LB,MISSOURI,2,100.0,0,229,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Brendon Harris,83446,S,MIDDLE TN,2,100.0,0,224,60.0,90.5,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,1,0,0,0
Marcus Garcia,204336,C,TEXAS A&M,1,100.0,0,312,58.8,,58.5,0,0,0,,,,0,0,0,2,0,2,0,2,0,0,0,0,2,0
Cassidee Miles,204403,WR,UNLV,1,100.0,0,325,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
John Clifford,158692,G,WISCONSIN,1,100.0,0,349,60.0,,60.0,0,0,0,,,,0,0,0,2,0,1,1,2,0,0,0,0,2,0
