player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Brady Lichtenberg,144226,QB,CINCINNATI,1,46.2,0,138,84.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Ryan Boe,190878,QB,NWESTERN,2,66.7,0,256,92.7,,60.0,0,0,0,,,,0,0,0,6,0,0,0,9,0,0,0,0,6,0
Jerry Lydiatt,175677,TE,NEW MEX ST,2,100.0,0,242,66.1,,67.1,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,4
Mike Tyler,205378,TE,S CAROLINA,1,100.0,0,289,63.6,,64.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,3
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,100.0,0,281,54.0,23.0,59.6,0,1,5,100.0,100.0,90.0,0,1,0,6,0,0,0,6,5,5,0,6,1,0
Rett Andersen,176172,WR,TEXAS,2,75.0,0,311,54.4,,42.3,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,8,0,2,0,0,6,0
Mike Drennen II,124059,HB,TOLEDO,2,33.3,0,316,65.6,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,5,0,0,6,0
Makih Johnson,204819,WR,UCONN,1,60.0,0,146,56.1,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Jackson Schultze,126368,G,FIU,1,100.0,0,166,59.4,70.6,58.1,0,0,2,100.0,100.0,100.0,0,0,0,6,0,4,0,6,2,2,0,0,4,2
Shane King,199208,TE,SO MISS,2,37.5,0,296,64.6,,58.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,10
Damien Taylor,147252,HB,OLE MISS,4,22.2,0,226,70.5,71.7,67.5,0,0,2,33.3,28.6,100.0,0,0,0,6,0,0,0,27,2,7,0,0,4,0
Triston Ward,183293,WR,VIRGINIA,1,85.7,0,335,58.3,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Marques Hicks,176108,HB,KENT STATE,2,35.3,0,201,61.9,76.9,59.3,0,0,4,40.0,36.4,100.0,0,0,0,6,0,0,0,17,4,11,0,0,2,0
Jacob Sexton,158081,T,OKLAHOMA,1,100.0,0,261,60.6,79.0,57.2,0,0,4,100.0,100.0,100.0,0,0,0,6,0,0,6,6,4,4,0,0,2,0
Cole Gonzales,159939,QB,PITTSBURGH,3,20.0,0,268,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,30,0,24,0,0,6,0
Turner Helton,163044,QB,GA SOUTHRN,2,31.6,0,174,50.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Tyvonn Byars,199110,HB,RICE,2,54.5,0,275,60.9,71.5,58.8,0,0,3,75.0,75.0,100.0,0,0,0,6,0,0,0,11,3,4,0,0,3,0
TJ Peyton,204900,HB,GA STATE,3,27.3,0,175,67.1,31.8,60.0,0,1,5,33.3,33.3,90.0,0,1,0,6,0,0,0,22,5,15,0,0,1,0
Kam Davis,183297,HB,FLORIDA ST,2,25.0,0,167,68.9,71.7,71.1,0,0,1,7.7,14.3,100.0,0,0,0,6,0,0,0,24,2,14,0,0,4,0
Tyler Mustain,171862,TE,ARIZONA,3,75.0,0,109,56.2,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,2
Patrick Schaller,190892,TE,NWESTERN,1,100.0,0,256,69.7,,68.9,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Kainan Miller,175827,G,DOMINION,1,100.0,0,263,58.7,71.3,58.2,0,0,0,,100.0,,0,0,0,6,0,6,0,6,1,1,0,0,5,0
Mac Walters,158110,G,S CAROLINA,1,100.0,0,289,63.2,,62.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Henry Peagler,184570,G,GEORGIA,1,100.0,0,173,67.2,73.4,65.9,0,0,3,100.0,100.0,100.0,0,0,0,6,0,6,0,6,3,3,0,0,3,0
Colton Heinrich,184563,TE,GEORGIA,1,66.7,0,173,55.5,65.3,60.0,0,0,1,25.0,25.0,100.0,0,0,0,6,0,0,0,9,1,4,0,0,5,3
Hayden Bradley,205080,TE,OLE MISS,1,100.0,0,226,81.3,,79.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,4,35.3,0,288,47.1,,55.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,11,0,0,6,0
Jaquez Moore,143866,HB,DUKE,5,8.8,0,154,69.3,78.8,39.1,0,0,5,13.5,12.8,100.0,0,0,0,6,0,0,0,68,5,39,0,0,1,0
Enoch Nawahine,97303,HB,BYU,2,33.3,0,128,55.8,,46.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,8,0,0,6,0
Johnny Thompson Jr.,173087,HB,KANSAS,3,17.6,0,198,59.8,,67.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,34,0,9,0,0,6,0
Brayden Trimble,198523,WR,ILLINOIS,1,85.7,0,187,58.1,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Robby Martin,183365,G,W VIRGINIA,1,100.0,0,343,48.8,72.9,58.9,0,0,2,100.0,100.0,100.0,1,0,0,6,0,6,0,6,2,2,0,0,4,0
Jack Funke,162663,G,BOSTON COL,1,100.0,0,121,66.7,73.8,65.7,0,0,2,100.0,100.0,100.0,0,0,0,6,0,6,0,6,2,2,0,0,4,0
Lex Cyrus,199961,WR,S CAROLINA,1,100.0,0,289,60.6,,60.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Avery Gach,198803,G,MICHIGAN,1,100.0,0,222,52.2,,52.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Da'Wain Lofton,144089,WR,OKLA STATE,1,42.9,0,262,64.4,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,0
Connor Adair,184257,TE,CHARLOTTE,1,100.0,0,136,52.2,7.7,70.0,0,1,2,100.0,100.0,75.0,0,1,0,6,0,0,0,6,2,2,0,0,4,3
Cameron Schultz,200003,T,TEXAS ST,1,100.0,0,314,60.1,,59.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Arvis Battle Jr.,200013,TE,TEXAS ST,1,100.0,0,314,70.3,,69.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Willie Shaw III,145916,HB,TOLEDO,2,23.1,0,316,67.4,75.6,60.0,0,0,5,45.5,45.5,100.0,0,0,0,6,0,0,0,26,5,11,0,0,1,0
Camden Jordan,86525,WR,INDIANA,3,85.7,0,190,66.6,,81.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Xavier Gayten,191197,HB,MISS STATE,4,26.1,0,227,84.0,8.8,59.3,0,0,1,11.1,20.0,100.0,0,0,0,6,0,0,0,23,2,10,0,0,4,0
William Watson III,174771,QB,VA TECH,2,46.2,0,337,39.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,2,0,0,6,0
Sam Turner,198147,WR,AUBURN,1,37.5,0,115,57.4,,81.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Mack Moeller,144563,WR,KANSAS,1,60.0,0,198,58.2,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Jeremiah Watkins,188162,WR,BUFFALO,1,100.0,0,126,60.7,,61.1,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Will Reed,155401,G,GA TECH,2,100.0,0,176,58.3,74.0,57.5,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,6,0,3,0
Ryan Boultwood,190180,TE,S JOSE ST,3,66.7,0,285,63.4,,73.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,4
Cael Winter,170179,G,IOWA,2,100.0,0,192,53.0,73.4,52.4,0,0,1,100.0,100.0,100.0,0,0,0,6,0,2,0,6,1,1,4,0,5,0
Logan Ramper,187514,WR,W VIRGINIA,2,85.7,0,343,77.8,,60.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Jacob Krause,190149,G,W MICHIGAN,1,100.0,0,347,52.0,73.3,62.1,0,0,2,100.0,100.0,100.0,1,0,0,6,0,6,0,6,2,2,0,0,4,0
Mike Burton,162134,FB,UCONN,2,100.0,0,146,65.2,69.6,66.2,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,0,0,5,1
Nathan McNeil,198550,HB,IOWA,4,13.6,0,192,77.4,12.2,58.9,0,0,3,13.6,13.0,66.7,0,1,1,6,0,0,0,44,3,23,0,0,3,0
Kael Farkes,163808,C,KANSAS,1,100.0,0,198,48.2,72.9,55.0,0,0,2,100.0,100.0,100.0,1,0,0,6,6,0,0,6,2,2,0,0,4,0
Ezavier Staples,146389,WR,UCLA,3,33.3,0,324,63.5,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,12,0,0,6,0
Mason Short,198469,G,GEORGIA,1,100.0,0,173,61.7,73.4,60.6,0,0,3,100.0,100.0,100.0,0,0,0,6,0,0,0,6,3,3,6,0,3,0
Landry Lyddy,156581,QB,SO MISS,2,60.0,0,296,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,2,0,0,6,0
Koi Perich,188710,S,MINNESOTA,3,42.9,0,225,80.6,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,14,0,8,0,0,6,0
Joe Crocker,126666,G,BAYLOR,1,100.0,0,118,47.2,71.3,46.6,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Ousmane Kromah,198443,HB,FLORIDA ST,4,12.2,0,167,87.9,73.2,52.4,0,0,2,12.5,12.5,100.0,0,0,0,6,0,0,0,49,2,16,0,0,4,0
Sah'nye Degraffenreidt,199120,WR,RUTGERS,1,54.5,0,278,43.8,,60.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,0
Ben Liedtke,185514,T,MO STATE,1,100.0,0,230,59.7,,59.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Delaney Crawford,156386,WR,OHIO,1,100.0,0,259,60.5,,60.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Logan Borodychuk,191025,QB,C MICHIGAN,1,83.3,0,134,57.8,,59.9,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,6
Keelon Russell,198077,QB,ALABAMA,1,38.5,0,103,76.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,7,0,0,5,0
Gage LaDue,198052,FB,AIR FORCE,1,50.0,0,101,61.9,,59.8,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Steven Blanco,197913,HB,LA LAFAYET,4,17.2,0,207,81.1,76.7,60.0,0,0,4,50.0,44.4,100.0,0,0,0,5,0,0,0,29,4,9,0,0,1,0
Tanner Burlingame,191110,T,UMASS,1,100.0,0,216,59.7,67.4,59.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,5,5,1,1,0,0,4,0
Reginald Vick Jr.,194627,WR,WAKE,2,50.0,0,339,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Freddie Brock IV,142276,HB,OKLA STATE,3,13.2,0,262,58.3,76.1,60.0,0,0,3,13.6,16.7,100.0,0,0,0,5,0,0,0,38,4,24,0,0,1,0
Dwight Phillips Jr.,191156,HB,GEORGIA,4,18.5,0,173,70.0,76.2,60.0,0,0,3,50.0,57.1,100.0,0,0,0,5,0,0,0,27,4,7,0,0,1,0
Kobe Williams,193175,G,ARK STATE,1,100.0,0,113,59.7,,59.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Devin Ellison,141790,WR,WASH STATE,2,26.3,0,341,79.5,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,14,0,0,5,0
Ismael Zamor,162680,WR,BOSTON COL,1,71.4,0,121,57.4,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Nathan Roberts,174737,WR,TENNESSEE,2,71.4,0,307,57.3,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Kenneth Everrett,192784,WR,DELWARE ST,3,83.3,0,152,56.8,,54.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Hunter Ousley,191275,TE,AUBURN,1,100.0,0,115,60.5,66.0,59.5,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,0,0,3,5
Easton Eledge,174666,C,IOWA STATE,1,100.0,0,193,56.6,,64.9,0,0,0,,,,1,0,0,5,5,0,0,5,0,0,0,0,5,0
Tate Kjar,191366,WR,UTAH ST,1,100.0,0,329,60.4,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Brady Bidwell,191319,WR,OREGON,2,83.3,0,264,59.8,,60.2,0,0,0,,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Keyjuan Brown,174695,HB,LOUISVILLE,3,6.8,0,210,76.6,20.0,57.7,0,0,3,6.8,6.3,100.0,0,0,0,5,0,0,0,73,3,48,0,0,2,0
Jayden O'Rourke,171550,TE,NEVADA,2,45.5,0,239,48.2,25.3,58.3,0,1,2,33.3,25.0,75.0,0,1,0,5,0,0,0,11,2,8,0,0,3,5
Malcolm Johnson,205144,T,NAVY,1,100.0,0,237,59.2,,58.6,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Nico Weidmann,205020,WR,MARSHALL,1,100.0,0,214,60.6,,61.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Zion Kearney,184598,WR,OKLAHOMA,3,26.3,0,261,65.5,,60.7,0,0,0,0.0,0.0,,1,0,0,5,0,0,0,19,0,14,0,0,5,0
TJ Engleman Jr.,184620,HB,E CAROLINA,3,25.0,0,156,76.8,70.1,60.0,0,0,2,40.0,40.0,100.0,0,0,0,5,0,0,0,20,2,5,0,0,3,0
JD Rayner,204952,T,JAMES MAD,1,100.0,0,197,57.6,22.2,59.5,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Tyler Brown,98070,G,COLORADO,1,100.0,0,143,72.4,,70.5,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Reggie Branch II,150071,HB,MO STATE,4,27.8,0,230,67.7,73.2,60.0,0,0,2,22.2,27.3,100.0,0,0,0,5,0,0,0,18,3,11,0,0,2,0
Thomas Blackshear,204870,WR,GEORGIA,1,62.5,0,173,72.6,,59.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Isaac Torres,183265,WR,CAL,2,45.5,0,130,67.1,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Tony Mathis Jr.,99481,HB,MARSHALL,2,38.5,0,214,48.8,67.7,57.0,0,0,1,25.0,25.0,100.0,0,0,0,5,0,0,0,13,1,4,0,0,4,0
Kevin Check,170390,TE,WAKE,1,100.0,0,339,69.0,,70.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Joshisa Trader,183245,WR,MIAMI FL,1,55.6,0,220,49.3,,40.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Samuel Singleton Jr.,170356,HB,FLORIDA ST,3,21.7,0,167,90.3,67.7,59.4,0,0,1,20.0,20.0,100.0,0,0,0,5,0,0,0,23,1,5,0,0,4,0
Jay Harris,184848,HB,OREGON,5,15.2,0,264,65.4,75.8,60.0,0,0,3,18.8,17.6,100.0,0,0,0,5,0,0,0,33,3,17,0,0,2,0
Terrell Wilfong,204302,WR,SYRACUSE,1,100.0,0,304,60.4,,60.5,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Daunte Bacheyie,204295,WR,SYRACUSE,2,50.0,0,304,69.5,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Dekel Crowdus,146733,WR,WISCONSIN,3,45.5,0,349,61.1,,57.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,5,0,0,5,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,2,41.7,0,281,55.6,51.0,60.0,0,0,4,50.0,50.0,75.0,0,1,1,5,0,0,0,12,4,8,0,0,1,0
Josiah Zamora,146415,WR,USC,1,50.0,0,326,54.8,,59.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
JJ Talo,157203,G,BOISE ST,1,100.0,0,120,57.7,,57.5,0,0,0,,,,0,0,0,5,0,5,0,5,0,0,0,0,5,0
Sean Williams,170211,WR,MARYLAND,2,62.5,0,215,56.6,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Daylyn Upshaw,200158,WR,MIAMI FL,1,35.7,0,220,65.1,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,9,0,0,5,0
Naeshaun Montgomery,200138,WR,FLORIDA,1,33.3,0,163,59.7,,40.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,55.6,0,111,47.5,,49.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,9
DJ Herman,146162,LB,S DIEGO ST,3,83.3,0,284,55.7,,57.3,0,0,0,,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Josiah Petaia,200051,T,WYOMING,1,100.0,0,351,58.5,68.9,57.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,5,5,1,1,0,0,4,0
Shay Smith,188323,QB,UTEP,5,22.7,0,330,33.4,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,22,0,7,0,0,5,0
Ui Ale,173036,QB,TROY,1,21.7,0,318,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,23,0,17,0,0,5,0
Kameron Thomas,188363,HB,ARK STATE,3,38.5,0,113,51.9,74.8,58.7,0,0,2,66.7,66.7,100.0,0,0,0,5,0,0,0,13,2,3,0,0,3,0
Zach Courtney,157704,TE,COAST CAR,1,50.0,0,141,61.3,63.6,74.0,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,10,1,6,0,0,4,2
Riley Neer,188469,WR,OHIO,1,100.0,0,259,60.3,,60.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Grant Brix,183550,T,NEBRASKA,1,100.0,0,238,54.4,69.7,53.2,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,2,3,3,0
Witt Edwards,188513,TE,VANDERBILT,1,55.6,0,333,38.8,67.7,60.3,0,0,2,33.3,33.3,100.0,0,0,0,5,0,0,0,9,2,6,0,0,3,5
Anthony Frias II,157762,HB,UCLA,3,71.4,0,324,58.5,67.5,55.8,0,0,1,33.3,33.3,100.0,0,0,0,5,0,0,0,7,1,3,0,0,4,0
Kobe Boykin,188615,HB,DELWARE ST,4,20.8,0,152,56.7,12.1,52.9,0,1,1,7.1,13.3,50.0,0,1,0,5,0,0,0,24,2,15,0,0,3,0
TJ Johnson,173181,TE,SO MISS,3,55.6,0,296,71.1,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,5
Isaiah Blair,199814,WR,NEW MEXICO,1,71.4,0,241,58.3,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Chance Williams,167089,HB,CINCINNATI,3,25.0,0,138,70.2,70.0,58.8,0,0,1,10.0,10.0,100.0,0,0,0,5,0,0,0,20,1,10,0,0,4,0
Harlem Berry,199769,HB,LSU,5,10.0,0,211,60.6,15.3,60.0,0,0,3,15.0,12.5,100.0,2,0,0,5,0,0,0,50,3,24,0,0,2,0
Brooks Bahr,176286,T,MICHIGAN,1,100.0,0,222,60.2,,60.1,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Peyton Farmer,173237,T,RICE,1,100.0,0,275,65.4,67.8,65.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,4,5,1,1,0,1,4,0
Cole Morgan,176266,G,RICE,1,100.0,0,275,58.6,68.2,58.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,4,0,5,1,1,1,0,4,0
Stewart Taufa,199598,C,BOISE ST,1,100.0,0,120,63.5,,65.2,0,0,0,,,,0,0,0,5,5,0,0,5,0,0,0,0,5,0
AJ Miller,184119,TE,OHIO,2,83.3,0,259,69.7,,71.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,6
Dane Pardridge,158042,WR,RUTGERS,2,83.3,0,278,58.0,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
JC Evans,184302,QB,JAMES MAD,2,50.0,0,197,66.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,1,0,0,5,0
Chance Robinson,189448,WR,MIAMI FL,1,41.7,0,220,49.8,,40.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,7,0,0,5,0
Joshua Rubin,173345,TE,UAB,3,62.5,0,321,63.5,67.3,67.3,0,0,0,0.0,25.0,,0,0,0,5,0,0,0,8,1,4,0,0,4,8
Jarian Shelby,164127,T,OHIO,1,100.0,0,259,60.3,,60.1,0,0,0,,,,0,0,0,5,0,0,5,5,0,0,0,0,5,0
Eddie Tuerk,183514,G,ILLINOIS,1,100.0,0,187,60.9,73.6,60.2,0,0,1,100.0,100.0,100.0,0,0,0,5,0,5,0,5,1,1,0,0,4,0
Tre' Hartwell,171397,HB,W MICHIGAN,2,25.0,0,347,57.3,69.8,68.5,0,0,1,16.7,16.7,100.0,0,0,0,5,0,0,0,20,1,6,0,0,4,0
Zafir Stewart,183513,T,ILLINOIS,1,100.0,0,187,61.2,74.6,60.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Aiden Miller,173446,TE,W KENTUCKY,1,100.0,0,346,77.9,,75.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Joe Pitchford,189712,FB,TCU,3,100.0,0,305,65.8,,73.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,1
Jordan Washington,189732,HB,WASHINGTON,4,26.3,0,340,61.0,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,19,0,3,0,0,5,0
Ja'Quez Cross,145108,HB,ARK STATE,1,15.6,0,113,70.5,79.2,,0,0,5,22.7,22.7,100.0,0,0,0,5,0,0,0,32,5,22,0,0,0,0
Santonio Jones,189794,WR,JVILLE ST,1,71.4,0,196,57.2,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Malachi Coleman,199225,HB,SYRACUSE,1,62.5,0,304,57.4,72.2,59.5,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,8,2,2,0,0,3,0
Austin McGee,189966,WR,GA STATE,2,62.5,0,175,57.7,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Ryan Sims,171291,WR,MIAMI OH,1,100.0,0,221,60.2,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Lonnie Adkism,175610,WR,SM HOUSTON,1,31.3,0,281,54.3,,60.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,0
Jalen Moss,163408,WR,ARIZONA ST,1,20.0,0,110,49.0,,40.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,25,0,20,0,0,5,0
Kason Stokes,183852,WR,MIDDLE TN,5,17.2,0,224,53.9,,60.4,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,29,0,24,0,0,5,0
Garrett Hawkins,173754,LB,UTEP,3,83.3,0,330,73.2,,66.2,0,0,0,,,,0,0,0,5,0,0,0,6,0,0,0,0,5,0
Navelle Dean,173781,WR,KENNESAW,2,33.3,0,200,63.3,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,0
Jaxon King,173923,T,UMASS,1,100.0,0,216,53.1,65.9,50.6,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,5,4,0
Aki Ogunbiyi,124335,G,COLORADO,1,100.0,0,143,60.5,,60.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,5,0,5,0
Davion Hurth,190257,G,UTSA,2,100.0,0,331,56.8,,56.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,3,0,5,0
Javon Rogers,190302,WR,KENNESAW,1,50.0,0,200,53.5,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Stacy Gage,190337,HB,UCF,3,27.8,0,323,62.1,0.0,59.2,1,0,1,14.3,14.3,50.0,0,1,0,5,0,0,0,18,1,7,0,0,4,0
Wesley Yarbrough,212059,HB,ARIZONA,2,26.3,0,109,63.9,16.5,59.6,0,0,2,28.6,25.0,50.0,0,1,1,5,0,0,0,19,2,8,0,0,3,0
Lee Beebe Jr.,163009,HB,INDIANA,3,11.6,0,190,72.1,17.4,60.0,0,1,2,15.4,21.4,75.0,1,1,0,5,0,0,0,43,3,14,0,0,2,0
Nate Palmer,183835,HB,TCU,3,18.5,0,305,76.6,52.2,,0,0,5,41.7,41.7,100.0,0,0,0,5,0,0,0,27,5,12,0,0,0,0
Clayton Coppock,198608,WR,KENNESAW,2,33.3,0,200,68.1,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,9,0,0,5,0
Aneyas Williams,184108,HB,NOTRE DAME,3,27.8,0,258,58.2,76.7,,0,0,5,45.5,45.5,100.0,0,0,0,5,0,0,0,18,5,11,0,0,0,0
Blake Wallace,198575,WR,JVILLE ST,1,71.4,0,196,57.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,7,0,2,0,0,5,0
Isaiah Bryant,175220,FB,NAVY,1,100.0,0,237,59.2,,57.9,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Trace Norfleet,163004,G,RICE,1,100.0,0,275,60.9,68.2,60.4,0,0,1,100.0,100.0,100.0,0,0,0,5,0,1,0,5,1,1,4,0,4,0
Kenji Christian,144072,HB,TOLEDO,5,6.7,0,316,74.3,78.5,39.4,0,0,4,11.4,11.1,100.0,0,0,0,5,0,0,0,75,4,36,0,0,1,0
Brad Baur,162989,T,RICE,1,100.0,0,275,59.2,66.7,58.3,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,1,5,1,1,0,4,4,0
