player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Will Reed,155401,G,GA TECH,2,0,176,59.6,100.0,2,66.7,2,57.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Ross Pedro,155258,LS,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Willie Goodacre,197641,G,N TEXAS,1,0,251,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Carson Westbrook,190795,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
DJ Butler,190803,HB,HOUSTON,4,0,182,59.5,40.0,2,66.7,5,59.4,0,14.3,3,21,60.0,6.3,1,33.3,16
Tomas O'Meara,190838,FB,MICHIGAN,1,0,222,,0.0,0,0.0,1,60.0,0,50.0,3,6,,0.0,0,0.0,2
Judah Price,176205,HB,MARSHALL,2,0,214,59.4,50.0,2,66.7,4,59.3,0,23.1,3,13,60.0,11.1,1,33.3,9
Kaleb Jackson,172483,HB,LSU,4,0,211,59.4,66.7,2,66.7,3,40.9,0,30.0,3,10,,0.0,0,0.0,6
Isreal Moses V,173081,WR,KANSAS,1,0,198,,,0,0.0,0,59.6,1,100.0,3,3,59.6,100.0,3,100.0,3
Cole Hagen,175023,QB,BYU,1,0,128,,,0,0.0,0,60.0,0,75.0,3,4,60.0,75.0,3,100.0,4
Kedrick Reescano,172525,HB,ARIZONA,3,0,109,60.0,14.3,1,33.3,7,59.9,0,10.3,3,29,,0.0,0,0.0,20
Jensen Somerville,190938,G,UCLA,1,0,324,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Joquez Smith,173281,HB,TEMPLE,2,0,306,59.3,33.3,2,66.7,6,59.2,0,30.0,3,10,60.0,25.0,1,33.3,4
Alex Fox,190967,G,AKRON,1,0,102,,,0,0.0,0,64.1,0,100.0,3,3,63.5,100.0,2,66.7,2
Max Mobley,190977,C,AKRON,1,0,102,,,0,0.0,0,64.6,0,100.0,3,3,63.7,100.0,2,66.7,2
Preston Douglas,198976,TE,NC STATE,1,0,248,,,0,0.0,0,58.0,0,100.0,3,3,58.0,100.0,3,100.0,3
King Davis,198900,HB,MO STATE,1,0,230,,0.0,0,0.0,2,60.0,0,50.0,3,6,,0.0,0,0.0,1
Nakai Amachree,191000,HB,BOWL GREEN,3,0,122,59.3,37.5,3,100.0,8,59.3,0,30.0,3,10,,0.0,0,0.0,2
Nathan Schuessler,175815,WR,COAST CAR,1,0,141,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Caleb Goodloe,191006,WR,BOWL GREEN,2,0,122,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Marquise Davis,198879,HB,MISSOURI,3,0,229,60.0,6.3,1,33.3,16,59.4,0,8.1,3,37,60.0,5.0,1,33.3,20
Garrison Grimes,144531,LS,BYU,3,0,128,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Tristan Holmbeck,148858,G,COLO STATE,2,0,144,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.0,100.0,2,66.7,2
Iverson Howard,198726,HB,MARYLAND,5,0,215,60.0,6.3,1,33.3,16,59.5,0,9.7,3,31,60.0,13.3,2,66.7,15
Danny Cronin,148822,LB,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Astin Hange,198056,TE,AIR FORCE,2,0,101,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Carson Morgan,173080,HB,RICE,2,0,275,59.7,33.3,2,66.7,6,59.0,0,37.5,3,8,60.0,50.0,1,33.3,2
Bryson Donelson,191080,HB,FRESNO ST,7,0,169,,0.0,0,0.0,57,68.0,0,3.3,3,90,,0.0,0,0.0,29
Brock Coffman,198705,HB,LOUISVILLE,2,0,210,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Lynch,144392,WR,N ILLINOIS,3,0,254,,,0,0.0,0,59.8,0,100.0,3,3,,,0,0.0,0
Brandon Fique,148353,LB,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Troy Marquez,199062,HB,DOMINION,1,0,263,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,,0.0,0,0.0,2
Max Hunt,199083,TE,PITTSBURGH,1,0,268,59.9,100.0,1,33.3,1,59.4,0,100.0,3,3,60.0,100.0,2,66.7,2
Damon Bankston,147854,HB,NEW MEXICO,6,0,241,60.0,3.8,1,33.3,26,59.3,0,5.5,3,55,60.0,3.6,1,33.3,28
Dylan Villarouel,198602,G,KANSAS ST,2,0,199,60.0,100.0,1,33.3,1,58.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Marcus Harrison,191149,T,GEORGIA,1,0,173,,,0,0.0,0,68.1,0,100.0,3,3,68.1,100.0,3,100.0,3
Jackson Cook,198588,WR,KANSAS,1,0,198,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Rod Orr Jr.,143891,T,UAB,2,0,321,60.0,100.0,1,33.3,1,75.8,0,100.0,3,3,73.3,100.0,2,66.7,2
Donald Collier,191164,WR,KANSAS,1,0,198,,,0,0.0,0,58.1,0,100.0,3,3,58.1,100.0,3,100.0,3
Jackson McCarter,198583,HB,JAMES MAD,1,0,197,60.0,100.0,1,33.3,1,60.0,0,60.0,3,5,,0.0,0,0.0,2
Corey Simms,199420,WR,USC,3,0,326,,,0,0.0,0,30.9,0,100.0,3,3,60.1,100.0,3,100.0,3
Lazaro Rogers,205284,HB,N ILLINOIS,3,0,254,60.0,20.0,1,33.3,5,59.1,0,15.0,3,20,59.8,14.3,2,66.7,14
Nathan McNeil,198550,HB,IOWA,5,0,192,,0.0,0,0.0,10,58.9,0,10.0,3,30,58.9,15.0,3,100.0,20
Cade Cunningham,145264,QB,JVILLE ST,1,0,196,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Mason Short,198469,G,GEORGIA,1,0,173,,,0,0.0,0,60.6,0,100.0,3,3,60.6,100.0,3,100.0,3
Cornell Hatcher Jr.,191215,HB,OREGON ST,5,0,265,60.0,9.1,1,33.3,11,60.0,0,8.1,3,37,,0.0,0,0.0,23
Bo Walker,198466,HB,GEORGIA,2,0,173,60.0,14.3,1,33.3,7,60.0,0,25.0,3,12,,0.0,0,0.0,3
Jake Garcia,143941,QB,MICHIGAN,1,0,222,60.0,100.0,1,33.3,1,60.0,0,50.0,3,6,60.0,100.0,2,66.7,2
Jackson Bowers,175009,TE,OREGON ST,1,0,265,,,0,0.0,0,59.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Hunter Ousley,191275,TE,AUBURN,1,0,115,59.7,100.0,1,33.3,1,59.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Noah Senka,199383,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
LaParka Langston,199381,T,UCF,1,0,323,,,0,0.0,0,51.2,0,100.0,3,3,51.2,100.0,3,100.0,3
Gavyn Baker,199328,FB,TROY,3,0,318,58.7,100.0,2,66.7,2,57.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Sean Ashenfelder,199125,QB,RUTGERS,1,0,278,60.0,50.0,1,33.3,2,60.0,0,75.0,3,4,60.0,100.0,2,66.7,2
Sean Burke,198410,TE,FIU,1,0,166,,,0,0.0,0,80.3,0,100.0,3,3,80.3,100.0,3,100.0,3
Jeremy Smith,198402,T,FIU,1,0,166,,,0,0.0,0,68.9,0,100.0,3,3,68.9,100.0,3,100.0,3
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,,0.0,0,0.0,2,59.5,0,50.0,3,6,60.0,50.0,1,33.3,2
Andre Brown,198391,WR,FIU,1,0,166,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Noah Pulealii,146394,C,UCLA,1,0,324,57.8,100.0,3,100.0,3,57.8,0,100.0,3,3,,,0,0.0,0
Jake Renda,144034,TE,UCLA,1,0,324,55.8,100.0,3,100.0,3,55.8,0,100.0,3,3,,,0,0.0,0
Kai Rios,159367,TE,MICH STATE,2,0,223,52.2,100.0,2,66.7,2,49.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Tyler Mason,184937,HB,VA TECH,3,0,337,60.0,100.0,1,33.3,1,60.0,0,42.9,3,7,60.0,25.0,1,33.3,4
Jamien Little,198338,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Easton Miller,184833,HB,IOWA STATE,1,0,193,60.0,75.0,3,100.0,4,60.0,0,42.9,3,7,,0.0,0,0.0,3
Major Cantrell,184829,QB,IOWA STATE,2,0,193,60.0,40.0,2,66.7,5,60.0,0,50.0,3,6,60.0,100.0,1,33.3,1
Ryan Mitchell,185509,G,MO STATE,1,0,230,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Victor Rosa,158629,HB,UCONN,6,0,146,,0.0,0,0.0,2,60.6,0,15.0,3,20,,0.0,0,0.0,15
Elijah Jackson,174961,HB,BALL ST,3,0,117,59.5,50.0,3,100.0,6,59.5,0,27.3,3,11,,0.0,0,0.0,3
Brock Schott,200168,TE,MIAMI FL,1,0,220,80.6,100.0,3,100.0,3,80.6,0,100.0,3,3,,,0,0.0,0
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,,0.0,0,0.0,1,58.9,0,25.0,3,12,59.5,22.2,2,66.7,9
Chris Johnson Jr.,175378,HB,SMU,6,0,287,59.2,20.0,2,66.7,10,43.0,0,9.1,3,33,,0.0,0,0.0,21
Makari Bodiford,184708,HB,MEMPHIS,4,0,218,,0.0,0,0.0,6,60.0,0,12.5,3,24,60.0,16.7,3,100.0,18
Cam Barfield,162657,HB,HAWAII,7,0,180,,0.0,0,0.0,9,60.0,0,8.1,3,37,60.0,4.2,1,33.3,24
Peter Bario,173966,TE,UCLA,1,0,324,58.6,100.0,3,100.0,3,58.6,0,100.0,3,3,,,0,0.0,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,0,134,60.0,33.3,1,33.3,3,60.0,0,27.3,3,11,60.0,25.0,2,66.7,8
Xakery Wiedner,186497,WR,COAST CAR,1,0,141,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Elijah Rooney,200266,TE,VANDERBILT,1,0,333,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Bryce Wilcox,162830,WR,MICHIGAN,1,0,222,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Tucker Cusano,200022,WR,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Sesi Vailahi,174313,HB,OKLA STATE,3,0,262,60.0,16.7,1,50.0,6,65.9,0,11.1,2,18,,0.0,0,0.0,11
Lucky Finau,175021,HB,BYU,1,0,128,,,0,0.0,0,59.1,0,20.0,2,10,59.1,20.0,2,100.0,10
A'Marion Peterson,174165,HB,UTSA,4,0,331,60.0,16.7,1,50.0,6,60.0,0,11.8,2,17,,0.0,0,0.0,10
Spencer Leadbetter,175173,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Michael Sullivan,173987,ED,UCLA,2,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Wyatt Mosier,173984,LB,UCLA,2,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ty Lee,173978,LB,UCLA,2,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Iverson Young,173889,HB,MO STATE,2,0,230,,0.0,0,0.0,1,60.0,0,33.3,2,6,60.0,40.0,2,100.0,5
Jace Sutulovich,173883,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brian Bradley,173845,T,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Aziah Johnson,175464,WR,N CAROLINA,1,0,245,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Karson Boschma,173725,WR,OREGON ST,2,0,265,60.0,100.0,1,50.0,1,38.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Donielle Hayes,173405,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,1,100.0,2,2,60.0,100.0,2,100.0,2
Brody Bolyn,173365,C,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
CJ Baxter,173153,HB,TEXAS,3,0,311,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,8
Beau Allen,73936,QB,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Will Larkins,175980,G,OREGON ST,1,0,265,,,0,0.0,0,60.1,0,100.0,2,2,,,0,0.0,0
Max Runyon,176028,FB,SYRACUSE,2,0,304,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Brett Le Blanc,172566,LS,MISSOURI,2,0,229,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Seth Davis,172539,HB,MISS STATE,2,0,227,60.0,50.0,1,50.0,2,59.9,0,28.6,2,7,60.0,20.0,1,50.0,5
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Jake DeHaan,176093,QB,TOLEDO,1,0,316,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
Jambres Dubar,176209,HB,BOISE ST,1,0,120,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kaleb Mathis,171898,WR,COLORADO,2,0,143,60.0,100.0,1,50.0,1,59.3,0,100.0,2,2,59.9,100.0,1,50.0,1
Aidin Rhodes,176459,T,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Henry Helms,176511,K,NWESTERN,2,0,256,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Gavin Marsh,176575,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jay'shon Thomas,171332,ED,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Malcolm McCain,171282,LB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mckeegan Ferguson,171237,LB,C MICHIGAN,1,0,134,60.0,100.0,1,50.0,1,69.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Messiah Burch,171198,HB,BUFFALO,4,0,126,60.0,25.0,1,50.0,4,60.0,0,20.0,2,10,60.0,16.7,1,50.0,6
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Oumar Diomande,171041,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zach Christinat,171039,LS,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Bryce George,178738,G,IOWA,1,0,192,,,0,0.0,0,59.6,0,100.0,2,2,59.6,100.0,2,100.0,2
Aghogho Eyafe,170418,WR,JVILLE ST,1,0,196,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Cale Doyle,170391,T,WAKE,1,0,339,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Jack-Henry Jakobik,183012,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jeremy Hecklinski,183388,QB,IOWA,1,0,192,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Caleb Williams,170126,HB,PITTSBURGH,2,0,268,,0.0,0,0.0,1,60.0,0,40.0,2,5,60.0,50.0,2,100.0,4
Eagan Boyer,183597,T,PENN STATE,1,0,266,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Bryan Jackson,183621,HB,USC,2,0,326,60.0,16.7,1,50.0,6,59.5,0,15.4,2,13,60.0,14.3,1,50.0,7
Raheim Jeter,169901,QB,E CAROLINA,1,0,156,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Brody Kosin,183677,TE,MIAMI OH,1,0,221,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Terrell Kim,183746,G,ARIZONA ST,1,0,110,60.0,100.0,1,50.0,1,55.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Blake Barnett,183896,QB,KANSAS ST,2,0,199,,0.0,0,0.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Xavier Bausley,163939,T,W VIRGINIA,1,0,343,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Terrell Richards,184028,WR,BUFFALO,1,0,126,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Oliver Lundberg Coleman,184034,HB,UCONN,5,0,146,,0.0,0,0.0,3,60.0,0,11.1,2,18,60.0,7.1,1,50.0,14
Diego Rodriguez,184037,G,UCONN,1,0,146,,,0,0.0,0,68.6,0,100.0,2,2,68.6,100.0,2,100.0,2
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Wesley Davis,163678,G,MISS STATE,2,0,227,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,59.0,13.3,2,100.0,15,59.0,0,10.5,2,19,,0.0,0,0.0,4
Jackson Robertson,184192,LS,OREGON ST,1,0,265,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Seth Knothe,163378,HB,BOISE ST,2,0,120,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
KJ Flowe,184303,CB,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sabastian Shannon,163218,HB,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,0,314,63.3,13.3,2,100.0,15,63.3,0,8.7,2,23,,0.0,0,0.0,8
Ethan Calloway,184443,T,LSU,1,0,211,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Taven Curry,163012,HB,AKRON,1,0,102,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,,0.0,0,0.0,10,60.0,0,6.9,2,29,,0.0,0,0.0,14
Debron Gatling,184491,WR,GA TECH,2,0,176,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
John Locke Jr.,162960,TE,OKLAHOMA,1,0,261,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Daniel Akinkunmi,184586,G,OKLAHOMA,1,0,261,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Rico Crowder,184631,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Aba Selm,184638,G,KENTUCKY,1,0,202,62.6,100.0,2,100.0,2,62.6,0,100.0,2,2,,,0,0.0,0
Chapman Pendergrass,162688,C,CLEMSON,2,0,140,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Landon Bell,184679,WR,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Chandler Brown,184680,T,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,60.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Fame Ijeboi,184725,HB,MINNESOTA,4,0,225,60.0,7.1,1,50.0,14,58.1,0,3.9,2,51,,0.0,0,0.0,36
NuNu Campbell,162626,CB,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Justyn Martin,162461,QB,MARYLAND,1,0,215,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Nate Forystek,162200,TE,S ALABAMA,1,0,288,47.8,100.0,2,100.0,2,47.8,0,100.0,2,2,,,0,0.0,0
Jay Harris,184848,HB,OREGON,6,0,264,,0.0,0,0.0,7,60.0,0,11.8,2,17,,0.0,0,0.0,7
Salem Abdul-Wahab,159042,LS,UCLA,2,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Davi Belfort,184926,QB,UCF,1,0,323,,,0,0.0,0,60.0,0,33.3,2,6,60.0,50.0,2,100.0,4
Jamir Benjamin,184976,CB,UCLA,2,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Kylish Hicks,158618,CB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
D'Mon Brinson,158609,S,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kyle Kloska,158589,C,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Kelly,158587,WR,C MICHIGAN,1,0,134,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jalen Rashad Turner,186439,HB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Quan Lee,158446,WR,ARK STATE,1,0,113,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Aidan Fedigan,158435,LS,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Terrance Gibbs,158348,HB,GA SOUTHRN,2,0,174,59.7,66.7,2,100.0,3,59.7,0,66.7,2,3,,,0,0.0,0
James McNeil Jr.,188152,HB,BUFFALO,3,0,126,60.0,100.0,1,50.0,1,59.4,0,15.4,2,13,60.0,9.1,1,50.0,11
Jon Morris,188211,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Roman Jensen,188253,QB,MARYLAND,1,0,215,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,0.0,0,0.0,1
Chris Smalley,158248,ED,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tito Glass Jr.,188277,HB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Bryce Baker,188370,HB,GA SOUTHRN,1,0,174,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
Whit Muschamp,188521,QB,VANDERBILT,1,0,333,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Mason Phillips,208842,QB,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Micah Ford,188865,HB,STANFORD,6,0,300,,0.0,0,0.0,44,60.0,0,2.1,2,95,,0.0,0,0.0,46
Jeremias Heard,188885,T,TENNESSEE,1,0,307,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Harrison Saint Germain,157647,TE,VA TECH,2,0,337,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Mason Welch,189830,QB,LA TECH,2,0,208,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,100.0,1,50.0,1
Logan Saldate,189887,WR,NOTRE DAME,1,0,258,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Jordan Allen,157114,S,HOUSTON,1,0,182,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Camden Etheredge,157054,TE,AUBURN,1,0,115,58.8,100.0,2,100.0,2,58.8,0,100.0,2,2,,,0,0.0,0
Chris Manuel,189964,TE,GA STATE,2,0,175,60.0,100.0,1,50.0,1,57.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Elijah Brown,157012,TE,KENTUCKY,1,0,202,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
Rino Monteforte,156987,LS,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Gi'Bran Payne,156963,HB,NOTRE DAME,2,0,258,60.0,33.3,1,50.0,3,60.0,0,40.0,2,5,,0.0,0,0.0,1
Tyler Norris,190107,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Kyler Gibson,156868,T,TROY,1,0,318,,,0,0.0,0,57.2,0,100.0,2,2,57.2,100.0,2,100.0,2
Evan Wibberley,156645,C,KENTUCKY,1,0,202,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Patrick Rea,156583,P,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Mike Higgins,156505,TE,RUTGERS,1,0,278,59.9,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Kader Diop,190460,WR,NEW MEXICO,2,0,241,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
James Laubstein,190465,QB,NEW MEXICO,3,0,241,,0.0,0,0.0,6,60.0,0,20.0,2,10,60.0,66.7,2,100.0,3
Jackson Gister,190478,TE,RUTGERS,1,0,278,59.4,100.0,1,50.0,1,57.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Trent Osborn,190486,WR,RUTGERS,1,0,278,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
