player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Garrett Mmahat,158421,WR,TULANE,2,0,319,59.9,100.0,2,40.0,2,59.4,0,100.0,5,5,59.6,100.0,3,60.0,3
Gage LaDue,198052,FB,AIR FORCE,1,0,101,,0.0,0,0.0,5,59.8,0,50.0,5,10,59.7,100.0,2,40.0,2
Clark Sanderson,189371,WR,CLEMSON,1,0,140,,,0,0.0,0,60.7,0,100.0,5,5,60.7,100.0,5,100.0,5
Tai Buster,198154,T,AUBURN,1,0,115,58.5,100.0,2,40.0,2,59.1,0,100.0,5,5,60.1,100.0,2,40.0,2
Eli Kaufman,198717,G,MARSHALL,1,0,214,60.0,100.0,1,20.0,1,56.9,0,100.0,5,5,57.3,100.0,4,80.0,4
JJ Talo,157203,G,BOISE ST,1,0,120,,,0,0.0,0,57.5,0,100.0,5,5,57.2,100.0,4,80.0,4
John Curtis Goodman Jr.,163503,T,LA MONROE,1,0,209,60.0,100.0,1,20.0,1,68.3,0,100.0,5,5,59.0,100.0,3,60.0,3
Simeon Afalava,199138,G,S JOSE ST,2,0,285,52.1,100.0,4,80.0,4,45.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Kai Rios,159367,TE,MICH STATE,3,0,223,55.2,100.0,4,80.0,4,52.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Justin Lynch,144392,WR,N ILLINOIS,5,0,254,,,0,0.0,0,58.4,0,62.5,5,8,60.0,100.0,2,40.0,2
A'Marion Peterson,174165,HB,UTSA,8,0,331,60.0,7.1,1,20.0,14,59.6,0,13.9,5,36,,0.0,0,0.0,18
Jake Renda,144034,TE,UCLA,2,0,324,55.8,100.0,3,60.0,3,56.0,0,100.0,5,5,59.9,100.0,2,40.0,2
Corbin Laisure,198308,TE,COLORADO,1,0,143,,,0,0.0,0,57.2,0,100.0,5,5,57.2,100.0,5,100.0,5
Julian Dugger,183269,QB,WASH STATE,6,0,341,60.0,25.0,3,60.0,12,60.0,0,31.3,5,16,60.0,66.7,2,40.0,3
Logan Borodychuk,191025,QB,C MICHIGAN,1,0,134,,,0,0.0,0,59.9,0,100.0,5,5,59.9,100.0,5,100.0,5
Jeremy Hecklinski,183388,QB,IOWA,2,0,192,,,0,0.0,0,60.0,0,83.3,5,6,60.0,100.0,5,100.0,5
Dylan Senda,174057,T,AUBURN,1,0,115,60.0,100.0,2,40.0,2,69.9,0,100.0,5,5,65.8,100.0,2,40.0,2
LJ Prudhomme,200080,G,ARKANSAS,1,0,111,60.0,100.0,1,20.0,1,51.1,0,100.0,5,5,51.4,100.0,4,80.0,4
Travis Bates,162692,HB,DUKE,2,0,154,,0.0,0,0.0,1,60.0,0,35.7,5,14,60.0,27.3,3,60.0,11
Nico Weidmann,205020,WR,MARSHALL,1,0,214,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Elijah Gilliam,73621,HB,FRESNO ST,9,0,169,57.5,23.5,4,80.0,17,57.3,0,16.7,5,30,,0.0,0,0.0,12
Chris Jimerson Jr.,198991,QB,N TEXAS,2,0,251,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,4,80.0,4
Aidan Leffler,163088,QB,BALL ST,3,0,117,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Chapman Pendergrass,162688,C,CLEMSON,5,0,140,60.3,100.0,3,60.0,3,60.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Kobe Williams,193175,G,ARK STATE,1,0,113,60.0,100.0,2,40.0,2,59.5,0,100.0,5,5,59.7,100.0,2,40.0,2
P.J. Prioleau,144099,HB,VA TECH,5,0,337,59.5,50.0,2,40.0,4,58.5,0,27.8,5,18,59.6,15.4,2,40.0,13
Easton Eledge,174666,C,IOWA STATE,1,0,193,65.2,100.0,4,80.0,4,64.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Jamarious Brown,172508,DI,OLE MISS,4,0,226,65.2,100.0,5,100.0,5,65.2,1,100.0,5,5,,,0,0.0,0
Jacobe' Ward,203970,G,AUBURN,1,0,115,59.9,100.0,2,40.0,2,59.7,0,100.0,5,5,59.7,100.0,2,40.0,2
Tyler Brown,98070,G,COLORADO,1,0,143,,,0,0.0,0,70.5,0,100.0,5,5,67.4,100.0,2,40.0,2
Isaac Torres,183265,WR,CAL,2,0,130,,,0,0.0,0,60.4,0,100.0,5,5,60.4,100.0,5,100.0,5
Isaiah McMorris,183571,WR,MO STATE,2,0,230,60.0,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,4,80.0,4
Tommy Winton III,161259,WR,TENNESSEE,2,0,307,60.2,100.0,4,80.0,4,80.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Trey Hardison,162644,G,E CAROLINA,1,0,156,60.0,100.0,1,20.0,1,60.3,0,100.0,5,5,59.7,100.0,2,40.0,2
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,0,111,59.9,100.0,1,20.0,1,49.6,0,100.0,5,5,49.2,100.0,4,80.0,4
Maximus Webster,163100,TE,BALL ST,3,0,117,59.4,100.0,3,60.0,3,59.4,0,100.0,5,5,59.1,100.0,2,40.0,2
Joshua Goines,169980,TE,NEW MEX ST,1,0,242,,,0,0.0,0,59.6,0,100.0,5,5,59.6,100.0,5,100.0,5
LaJuan Owens,169986,G,CAL,1,0,130,60.0,100.0,1,20.0,1,54.8,0,100.0,5,5,56.3,100.0,3,60.0,3
Dashun Reeder,190890,HB,NWESTERN,5,0,256,60.0,11.1,1,20.0,9,60.2,0,18.5,5,27,59.5,12.5,2,40.0,16
Luke McLaughlin,143833,WR,BOSTON COL,2,0,121,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,60.6,100.0,4,80.0,4
Peter Woods,170034,DI,CLEMSON,7,0,140,59.9,25.0,1,20.0,4,57.6,0,38.5,5,13,58.7,100.0,2,40.0,2
Jeremias Heard,188885,T,TENNESSEE,2,0,307,,,0,0.0,0,56.8,0,100.0,5,5,56.8,100.0,5,100.0,5
Joe Crocker,126666,G,BAYLOR,1,0,118,60.0,100.0,1,20.0,1,46.6,0,100.0,5,5,46.8,100.0,4,80.0,4
Jackson McCarter,198583,HB,JAMES MAD,2,0,197,60.0,33.3,1,20.0,3,59.2,0,55.6,5,9,59.9,50.0,2,40.0,4
Frank Abreu,198499,TE,HAWAII,2,0,180,,,0,0.0,0,60.7,0,100.0,5,5,60.3,100.0,3,60.0,3
Jay Tauala-Harris,188403,G,HAWAII,1,0,180,,,0,0.0,0,56.2,0,100.0,5,5,57.0,100.0,2,40.0,2
Jacob Knuth,157493,QB,KANSAS ST,2,0,199,60.0,60.0,3,60.0,5,60.0,0,62.5,5,8,60.0,100.0,2,40.0,2
Blake Wallace,198575,WR,JVILLE ST,1,0,196,60.0,100.0,3,60.0,3,60.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Santonio Jones,189794,WR,JVILLE ST,1,0,196,60.0,100.0,3,60.0,3,60.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Brooks Bahr,176286,T,MICHIGAN,1,0,222,60.0,100.0,1,20.0,1,60.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Gunnar Allen,158095,C,OKLAHOMA,2,0,261,59.1,100.0,2,40.0,2,58.3,0,100.0,5,5,59.8,100.0,2,40.0,2
Josh McCray,144799,HB,GEORGIA,9,0,173,49.8,17.6,3,60.0,17,41.9,0,11.6,5,43,55.7,8.3,2,40.0,24
Dane Pardridge,158042,WR,RUTGERS,2,0,278,60.0,100.0,1,20.0,1,60.4,0,100.0,5,5,60.3,100.0,4,80.0,4
Jywon Boyd,190682,WR,TROY,4,0,318,,,0,0.0,0,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Marques Hicks,176108,HB,KENT STATE,4,0,201,60.0,100.0,1,20.0,1,60.1,0,50.0,5,10,,0.0,0,0.0,5
JB Price,188691,HB,KANSAS ST,2,0,199,54.2,71.4,5,100.0,7,54.2,0,35.7,5,14,,0.0,0,0.0,7
Ethan Dirrim,129552,TE,GA SOUTHRN,2,0,174,60.0,100.0,1,20.0,1,60.3,0,100.0,5,5,,,0,0.0,0
Jayden Becks,131443,HB,N TEXAS,4,0,251,59.4,22.2,2,40.0,9,58.2,0,19.2,5,26,60.0,12.5,2,40.0,16
Fred Robertson,189826,HB,LA TECH,3,0,208,57.7,100.0,3,60.0,3,56.5,0,71.4,5,7,59.8,50.0,2,40.0,4
Shane Toolan,190674,T,TEMPLE,2,0,306,,,0,0.0,0,60.7,0,100.0,5,5,60.1,100.0,3,60.0,3
Cole Keele,176098,G,UTAH ST,1,0,329,,,0,0.0,0,54.5,0,100.0,5,5,54.3,100.0,3,60.0,3
Bamidele Badusi,172320,T,TEXAS ST,2,0,314,58.3,100.0,2,40.0,2,58.3,0,100.0,5,5,59.7,100.0,3,60.0,3
KD Daniels,184419,HB,FLORIDA,6,0,163,,0.0,0,0.0,6,60.0,0,18.5,5,27,,0.0,0,0.0,16
Jasper Parker,204140,HB,MICHIGAN,4,0,222,,0.0,0,0.0,9,60.0,0,22.7,5,22,60.0,12.5,1,20.0,8
Jordan Kelly,158587,WR,C MICHIGAN,2,0,134,,,0,0.0,0,60.7,0,100.0,5,5,60.7,100.0,5,100.0,5
Ashton Gray,190611,HB,N TEXAS,6,0,251,,0.0,0,0.0,6,60.0,1,21.7,5,23,60.0,7.7,1,20.0,13
Xavier Ward,146492,QB,S JOSE ST,2,0,285,60.0,60.0,3,60.0,5,60.0,0,62.5,5,8,60.0,100.0,1,20.0,1
Cameron Jones,172249,G,KENTUCKY,1,0,202,66.9,100.0,4,80.0,4,74.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Max Runyon,176028,FB,SYRACUSE,4,0,304,55.4,100.0,3,60.0,3,55.1,0,83.3,5,6,,0.0,0,0.0,1
Dominic Toy,188215,TE,UCONN,2,0,146,,,0,0.0,0,59.4,0,100.0,5,5,59.4,100.0,5,100.0,5
Talan Chandler,184473,C,NWESTERN,2,0,256,60.1,100.0,2,40.0,2,60.1,0,100.0,5,5,59.7,100.0,2,40.0,2
Ryan Jostes,184479,G,MISSOURI,2,0,229,58.7,100.0,4,80.0,4,58.4,0,100.0,5,5,60.0,100.0,1,20.0,1
LJ Johnson Jr.,147003,HB,CAL,7,0,130,60.0,5.9,1,20.0,17,47.7,0,12.2,5,41,60.0,4.8,1,20.0,21
Tucker Parks,184002,QB,W KENTUCKY,1,0,346,60.0,83.3,5,100.0,6,60.0,0,50.0,5,10,,0.0,0,0.0,1
Debron Gatling,184491,WR,GA TECH,3,0,176,60.4,100.0,4,80.0,4,60.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Sam Huard,146463,QB,USC,2,0,326,60.0,100.0,3,60.0,3,60.0,0,83.3,5,6,60.0,100.0,2,40.0,2
Brennen Ward,200146,QB,KENTUCKY,1,0,202,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Cole Tabb,188876,HB,STANFORD,9,0,300,60.0,1.5,1,25.0,65,59.5,0,3.7,4,109,60.0,2.4,1,25.0,42
Carson Gentle,188882,ED,TENNESSEE,3,0,307,60.0,100.0,1,25.0,1,66.2,0,100.0,4,4,66.8,100.0,2,50.0,2
Malik Sherrod,128189,HB,BOISE ST,10,0,120,,0.0,0,0.0,34,59.3,0,5.6,4,72,60.0,2.9,1,25.0,34
Joquez Smith,173281,HB,TEMPLE,3,0,306,58.3,42.9,3,75.0,7,58.5,0,33.3,4,12,60.0,20.0,1,25.0,5
Parker Clark,163828,WR,TCU,1,0,305,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.1,100.0,3,75.0,3
Jeffrey Overton Jr.,200026,HB,VA TECH,2,0,337,59.8,66.7,2,50.0,3,58.6,0,36.4,4,11,59.8,25.0,2,50.0,8
Cole Denson,189380,HB,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Tautai Li'o Marks,128158,G,UCLA,1,0,324,,,0,0.0,0,53.1,0,100.0,4,4,53.1,100.0,4,100.0,4
Kelshaun Johnson,199993,WR,TEXAS A&M,2,0,312,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
David Siegel,157187,G,VANDERBILT,1,0,333,60.0,100.0,1,25.0,1,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Brian Green Jr.,174243,WR,GA SOUTHRN,3,0,174,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Astin Hange,198056,TE,AIR FORCE,3,0,101,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Trevor Rogers,188182,WR,CAL,1,0,130,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Eagan Boyer,183597,T,PENN STATE,2,0,266,59.2,100.0,2,50.0,2,59.7,0,100.0,4,4,,,0,0.0,0
Kael Farkes,163808,C,KANSAS,1,0,198,55.0,100.0,4,100.0,4,55.0,0,100.0,4,4,,,0,0.0,0
JonAnthony Hall,200319,WR,STANFORD,1,0,300,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Scott Taylor,200329,ED,UCLA,4,0,324,60.0,100.0,1,25.0,1,57.9,0,100.0,4,4,60.0,100.0,1,25.0,1
D.J. Johnson,211173,TE,BOSTON COL,1,0,121,56.1,100.0,3,75.0,3,56.3,0,100.0,4,4,,,0,0.0,0
Jeremiah Patterson,189627,WR,ARIZONA,1,0,109,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,3,75.0,3
Jackson Nelson,189651,T,UTAH ST,1,0,329,59.4,100.0,1,25.0,1,47.9,0,100.0,4,4,50.7,100.0,3,75.0,3
Isaiah West,199862,HB,OHIO STATE,7,0,260,60.0,5.6,1,25.0,18,60.0,0,8.5,4,47,60.0,3.7,1,25.0,27
Rudy Varela,186452,C,AIR FORCE,2,0,101,60.0,100.0,1,25.0,1,58.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Will Hampton,205127,T,NAVY,1,0,237,60.3,100.0,3,75.0,3,60.6,0,100.0,4,4,,,0,0.0,0
Anderson Kopp,204091,C,KANSAS,1,0,198,60.0,100.0,1,25.0,1,65.0,0,100.0,4,4,64.8,100.0,3,75.0,3
Stephen Daley,163126,ED,INDIANA,2,0,190,69.6,100.0,4,100.0,4,69.6,0,100.0,4,4,,,0,0.0,0
MJ Chirgwin,172374,WR,ALABAMA,1,0,103,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Darrien Jones,125156,FB,UNLV,2,0,325,,0.0,0,0.0,1,60.0,0,66.7,4,6,60.0,50.0,1,25.0,2
Jason Jeffares,172216,TE,CHARLOTTE,1,0,136,,,0,0.0,0,69.4,0,100.0,4,4,69.3,100.0,4,100.0,4
Kam Davis,183297,HB,FLORIDA ST,3,0,167,72.3,100.0,2,50.0,2,71.1,0,33.3,4,12,,0.0,0,0.0,6
Noah Bull,175221,WR,NAVY,1,0,237,59.5,100.0,4,100.0,4,59.5,0,100.0,4,4,,,0,0.0,0
TK Hodges,175240,WR,NAVY,1,0,237,59.6,75.0,3,75.0,4,59.3,0,66.7,4,6,,,0,0.0,0
Seth Weller,184822,WR,BAYLOR,1,0,118,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Tim Hardiman,147074,DI,TULSA,4,0,320,77.4,100.0,3,75.0,3,77.6,1,80.0,4,5,,,0,0.0,0
Danilo Guberinich,204355,G,TEXAS TECH,1,0,315,,,0,0.0,0,58.3,0,100.0,4,4,58.0,100.0,3,75.0,3
Chance Bryant,199704,ED,HOUSTON,4,0,182,55.3,100.0,3,75.0,3,54.8,0,100.0,4,4,59.9,100.0,1,25.0,1
DJ Asiasi,205189,TE,NEVADA,2,0,239,59.6,100.0,1,25.0,1,46.3,0,100.0,4,4,59.9,100.0,3,75.0,3
Jade Card,199673,WR,FAU,2,0,165,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Krosse Johnson,190171,WR,ARKANSAS,1,0,111,60.0,100.0,1,25.0,1,55.4,0,100.0,4,4,55.2,100.0,3,75.0,3
Tyrell Reed Jr.,190174,HB,LA MONROE,7,0,209,59.4,25.0,3,75.0,12,59.1,0,10.3,4,39,,0.0,0,0.0,21
Nick Tyree,199644,WR,DELAWARE,6,0,151,59.9,33.3,2,50.0,6,40.2,0,44.4,4,9,60.0,100.0,1,25.0,1
Jonathan Young,184723,T,MEMPHIS,1,0,218,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Austyn Dendy,190215,HB,BOWL GREEN,3,0,122,50.0,4.8,2,50.0,42,49.0,0,6.3,4,63,60.0,5.0,1,25.0,20
Ayo Adeyi,145320,HB,JAMES MAD,4,0,197,59.9,22.2,2,50.0,9,75.9,0,14.3,4,28,60.0,5.6,1,25.0,18
Zafir Stewart,183513,T,ILLINOIS,1,0,187,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Oliver Lundberg Coleman,184034,HB,UCONN,9,0,146,,0.0,0,0.0,3,58.2,0,15.4,4,26,58.2,18.2,4,100.0,22
Stevie Amar Jr.,207823,TE,BOSTON COL,1,0,121,56.1,100.0,3,75.0,3,56.3,0,100.0,4,4,,,0,0.0,0
Jacob Norcross,190299,C,MEMPHIS,1,0,218,,,0,0.0,0,54.3,0,100.0,4,4,54.3,100.0,4,100.0,4
Darion Williamson,122425,HB,MIAMI OH,3,0,221,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Madden Iamaleava,204536,QB,UCLA,1,0,324,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Robby Martin,183365,G,W VIRGINIA,1,0,343,60.0,100.0,1,25.0,1,58.9,0,100.0,4,4,59.4,100.0,3,75.0,3
Tyler Lee,170986,T,ARMY,3,0,114,60.0,100.0,1,25.0,1,59.4,0,100.0,4,4,,,0,0.0,0
Matthew Wade,157801,T,OKLA STATE,1,0,262,,,0,0.0,0,54.1,0,100.0,4,4,54.1,100.0,4,100.0,4
Davis Dotson,157806,T,OKLA STATE,1,0,262,,,0,0.0,0,55.5,0,100.0,4,4,55.5,100.0,4,100.0,4
Trent Pearman,156233,QB,CLEMSON,1,0,140,,,0,0.0,0,60.0,0,66.7,4,6,60.0,66.7,4,100.0,6
Jalen Bonds,204731,HB,BALL ST,1,0,117,85.2,66.7,4,100.0,6,85.2,0,50.0,4,8,,0.0,0,0.0,2
Kenyatta Hardge II,190437,DI,KENTUCKY,2,0,202,49.1,100.0,4,100.0,4,49.1,0,100.0,4,4,,,0,0.0,0
Jack Foley,199500,WR,WAKE,2,0,339,59.8,100.0,2,50.0,2,56.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Kyle Frazier,181343,G,GA SOUTHRN,1,0,174,59.8,100.0,4,100.0,4,59.8,0,100.0,4,4,,,0,0.0,0
Richard Young,175877,HB,ALABAMA,3,0,103,57.9,21.4,3,75.0,14,57.9,0,17.4,4,23,60.0,11.1,1,25.0,9
James Laubstein,190465,QB,NEW MEXICO,6,0,241,,0.0,0,0.0,17,60.0,0,11.8,4,34,60.0,36.4,4,100.0,11
Vincent Forney,193336,T,FAU,1,0,165,,,0,0.0,0,59.7,0,100.0,4,4,59.7,100.0,4,100.0,4
Siale Taupaki,100432,DI,UCLA,2,0,324,87.3,100.0,4,100.0,4,87.4,0,100.0,4,4,,,0,0.0,0
Kenji Christian,144072,HB,TOLEDO,10,0,316,60.0,2.1,1,25.0,48,41.6,0,4.4,4,90,,0.0,0,0.0,39
Kendall Jones,204751,WR,C MICHIGAN,2,0,134,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Talon Smith,204755,G,C MICHIGAN,1,0,134,,,0,0.0,0,59.6,0,100.0,4,4,59.4,100.0,3,75.0,3
Jack Monday,74638,TE,KENTUCKY,2,0,202,58.4,100.0,3,75.0,3,58.7,0,100.0,4,4,,,0,0.0,0
Jalil Hall,205342,WR,PURDUE,1,0,273,60.0,100.0,2,50.0,2,56.5,0,100.0,4,4,60.0,100.0,2,50.0,2
Darrian Anderson,163287,WR,OREGON,2,0,264,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Jayden Hollar,176006,WR,NC STATE,1,0,248,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Doe Boyland,149553,HB,OHIO,3,0,259,60.0,10.0,1,25.0,10,60.0,0,30.8,4,13,,,0,0.0,0
Jacob Merrifield,145209,DI,USF,4,0,327,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,,,0,0.0,0
Viliami Po'uha,183779,ED,BYU,4,0,128,,,0,0.0,0,60.8,0,100.0,4,4,,,0,0.0,0
Joey Schlaffer,170298,TE,PENN STATE,3,0,266,68.6,100.0,4,100.0,4,68.6,0,100.0,4,4,,,0,0.0,0
Cam'Ron King,184403,WR,AUBURN,1,0,115,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
JD Rayner,204952,T,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.3,100.0,3,75.0,3
Mitch Bothwell,142392,TE,BOISE ST,1,0,120,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Chase Massey,193225,QB,MARSHALL,1,0,214,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
DeJuan Lacy,178849,HB,E CAROLINA,2,0,156,55.1,40.0,2,50.0,5,54.0,0,26.7,4,15,59.4,20.0,2,50.0,10
Mikkel Skinner,204985,TE,KENTUCKY,1,0,202,57.5,100.0,3,75.0,3,57.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Jalen Saint Paul,191327,WR,UCLA,2,0,324,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
Wesley Yarbrough,212059,HB,ARIZONA,4,0,109,58.7,37.5,3,75.0,8,58.5,0,15.4,4,26,60.0,5.6,1,25.0,18
Jared Hollins,184343,QB,S ALABAMA,1,0,288,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Cole Morgan,176266,G,RICE,1,0,275,58.2,100.0,4,100.0,4,58.2,0,100.0,4,4,,,0,0.0,0
Brayden Johnson,190769,TE,UAB,3,0,321,60.0,100.0,1,25.0,1,70.0,0,100.0,4,4,59.8,100.0,2,50.0,2
Lamar White,190776,WR,UAB,1,0,321,,,0,0.0,0,60.4,0,100.0,4,4,60.1,100.0,3,75.0,3
Austin Gentle,148907,C,MEMPHIS,1,0,218,,,0,0.0,0,59.5,0,100.0,4,4,59.5,100.0,4,100.0,4
Aaron Enterline,191334,WR,PENN STATE,2,0,266,59.8,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Peyton O'Leary,144921,WR,MICHIGAN,1,0,222,59.9,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Dylan Williams,184310,WR,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Nathan McNeil,198550,HB,IOWA,7,0,192,60.0,9.1,1,25.0,11,58.2,0,12.1,4,33,58.9,13.6,3,75.0,22
Simon Lorentz,193185,C,OHIO STATE,1,0,260,60.5,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Tanner Hollinger,183505,TE,ILLINOIS,1,0,187,59.6,100.0,1,25.0,1,49.9,0,100.0,4,4,60.0,100.0,2,50.0,2
Brian Hnat,198584,TE,JAMES MAD,1,0,197,55.5,100.0,2,50.0,2,65.7,0,100.0,4,4,70.2,100.0,2,50.0,2
DeAndre Harper,198585,T,KANSAS,1,0,198,59.9,100.0,1,25.0,1,77.3,0,100.0,4,4,78.8,100.0,3,75.0,3
Tyler J. Williams,198467,WR,GEORGIA,1,0,173,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Garrison Grimes,144531,LS,BYU,4,0,128,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Lazaro Rogers,205284,HB,N ILLINOIS,7,0,254,60.0,7.7,1,25.0,13,59.3,0,10.8,4,37,59.8,8.7,2,50.0,23
Tuna Altahir,147591,HB,STANFORD,4,0,300,,0.0,0,0.0,9,60.0,0,21.1,4,19,,0.0,0,0.0,6
Parker Peterson,169952,T,MEMPHIS,1,0,218,,,0,0.0,0,69.1,0,100.0,4,4,69.1,100.0,4,100.0,4
Tommy Arnold,198623,TE,KENT STATE,2,0,201,65.3,100.0,4,100.0,4,65.3,0,100.0,4,4,,,0,0.0,0
Russell Weir,190941,WR,UCLA,1,0,324,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Jack Funke,162663,G,BOSTON COL,1,0,121,65.5,100.0,3,75.0,3,65.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Kai Powell,208851,WR,TEXAS TECH,2,0,315,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jeremiah Ndaiga,190979,T,AKRON,2,0,102,,,0,0.0,0,53.8,0,100.0,4,4,53.7,100.0,2,50.0,2
Alex Harris,191007,T,BOWL GREEN,2,0,122,57.3,100.0,3,75.0,3,57.7,0,100.0,4,4,,,0,0.0,0
Ty Hawkins,199163,QB,SMU,3,0,287,60.0,100.0,2,50.0,2,60.0,0,80.0,4,5,60.0,66.7,2,50.0,3
Carmelo Mays,184284,WR,GA SOUTHRN,1,0,174,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Nate Sheppard,198337,HB,DUKE,10,0,154,,0.0,0,0.0,19,75.5,0,3.3,4,122,60.0,3.1,3,75.0,98
Jack Lange,198886,T,MISSOURI,1,0,229,60.4,100.0,4,100.0,4,60.4,0,100.0,4,4,,,0,0.0,0
Braden Hales,191055,G,COLO STATE,2,0,144,59.5,100.0,2,50.0,2,59.8,0,100.0,4,4,60.3,100.0,2,50.0,2
Nasir Newkirk,198655,WR,LIBERTY,1,0,206,59.6,100.0,3,75.0,3,59.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Kenji Lewis,167016,WR,N ILLINOIS,3,0,254,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
John Bragg,176336,T,LA LAFAYET,2,0,207,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,4,100.0,4
Trey Firestone,162881,WR,BALL ST,1,0,117,60.0,100.0,3,75.0,3,39.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Salem Abdul-Wahab,159042,LS,UCLA,4,0,324,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Michael Unis,162939,G,FAU,1,0,165,,,0,0.0,0,66.5,0,100.0,4,4,66.5,100.0,4,100.0,4
Andrew Williams,198226,T,BYU,1,0,128,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
Vernon Allen III,199113,WR,RUTGERS,1,0,278,60.0,100.0,2,50.0,2,60.3,0,100.0,4,4,60.0,100.0,2,50.0,2
