player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
TaRon Francis,199751,WR,LSU,1,0,211,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Phillip Wright III,199753,WR,LSU,1,0,211,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jacob Jordan,184597,WR,OKLAHOMA,1,0,261,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Harlem Berry,199769,HB,LSU,5,0,211,,0.0,0,0.0,13,60.0,0,7.7,2,26,,0.0,0,0.0,11
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Elijah Pedro,199780,WR,UMASS,1,0,216,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Jordan Allen,157114,S,HOUSTON,1,0,182,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
CJ Campbell Jr.,143876,HB,RUTGERS,3,0,278,60.0,14.3,1,50.0,7,59.5,0,8.0,2,25,60.0,5.6,1,50.0,18
Kavon Simmons,204008,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Camden Etheredge,157054,TE,AUBURN,1,0,115,58.8,100.0,2,100.0,2,58.8,0,100.0,2,2,,,0,0.0,0
Lucky Finau,175021,HB,BYU,1,0,128,,,0,0.0,0,59.1,0,20.0,2,10,59.1,20.0,2,100.0,10
Jackson Naeve,204066,WR,IOWA,1,0,192,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Isaac Brown,183312,HB,LOUISVILLE,4,0,210,,0.0,0,0.0,15,60.0,0,5.6,2,36,,0.0,0,0.0,18
Oumar Diomande,171041,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zach Christinat,171039,LS,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Conor Booth,199798,HB,NEBRASKA,2,0,238,,,0,0.0,0,47.2,0,40.0,2,5,60.0,25.0,1,50.0,4
Elijah Brown,157012,TE,KENTUCKY,1,0,202,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
Micah Ford,188865,HB,STANFORD,5,0,300,,0.0,0,0.0,36,60.0,0,2.5,2,79,,0.0,0,0.0,40
Tyler Norris,190107,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Rino Monteforte,156987,LS,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Aidan Keanaaina,122903,DI,CAL,2,0,130,60.0,100.0,1,50.0,1,69.0,0,100.0,2,2,,,0,0.0,0
Debron Gatling,184491,WR,GA TECH,2,0,176,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jelani Watkins,184469,WR,LSU,2,0,211,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Mason Phillips,208842,QB,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,,,0,0.0,0,59.4,0,33.3,2,6,59.4,33.3,2,100.0,6
Aghogho Eyafe,170418,WR,JVILLE ST,1,0,196,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ethan Calloway,184443,T,LSU,1,0,211,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Logan Saldate,189887,WR,NOTRE DAME,1,0,258,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Keyjuan Brown,174695,HB,LOUISVILLE,3,0,210,60.0,10.0,1,50.0,10,57.7,0,8.0,2,25,,0.0,0,0.0,14
Evan Wibberley,156645,C,KENTUCKY,1,0,202,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Zac Stascausky,204236,T,OREGON,1,0,264,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Kourdey Glass,204246,HB,OREGON ST,1,0,265,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,,,0,0.0,0
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Patrick Crayton Jr.,204285,QB,RICE,1,0,275,60.0,50.0,2,100.0,4,60.0,0,50.0,2,4,,,0,0.0,0
Demetres Samuel Jr.,199223,CB,SYRACUSE,1,0,304,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeremiah Scoby,198198,WR,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Jack-Henry Jakobik,183012,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Mike Higgins,156505,TE,RUTGERS,1,0,278,59.9,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
James McNeil Jr.,188152,HB,BUFFALO,3,0,126,60.0,100.0,1,50.0,1,59.4,0,15.4,2,13,60.0,9.1,1,50.0,11
Dylan Reiman,189446,TE,MIAMI FL,1,0,220,60.0,100.0,1,50.0,1,59.5,0,100.0,2,2,,,0,0.0,0
Keith Adams Jr.,156236,HB,CLEMSON,2,0,140,66.8,100.0,2,100.0,2,66.8,0,66.7,2,3,,0.0,0,0.0,1
Jacobe Hayes,199253,WR,TCU,1,0,305,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
C.J. Van Buren,153940,T,TEMPLE,1,0,306,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Whit Muschamp,188521,QB,VANDERBILT,1,0,333,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Jalen Rashad Turner,186439,HB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Beau Allen,73936,QB,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Reggie Branch II,150071,HB,MO STATE,3,0,230,,0.0,0,0.0,5,60.0,0,28.6,2,7,60.0,100.0,2,100.0,2
Caziah Holmes,129782,HB,FLORIDA ST,3,0,167,,0.0,0,0.0,4,60.0,0,22.2,2,9,60.0,25.0,1,50.0,4
Mason Welch,189830,QB,LA TECH,2,0,208,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,100.0,1,50.0,1
Jackson Robertson,184192,LS,OREGON ST,1,0,265,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kellen Davis,198258,TE,CINCINNATI,1,0,138,,,0,0.0,0,67.0,0,100.0,2,2,67.0,100.0,2,100.0,2
Doe Boyland,149553,HB,OHIO,2,0,259,60.0,16.7,1,50.0,6,60.0,0,28.6,2,7,,,0,0.0,0
Gavin Marsh,176575,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ovie Dubre,169908,G,FAU,2,0,165,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Raheim Jeter,169901,QB,E CAROLINA,1,0,156,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,59.0,13.3,2,100.0,15,59.0,0,10.5,2,19,,0.0,0,0.0,4
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Caleb Komolafe,176513,HB,NWESTERN,4,0,256,,0.0,0,0.0,27,60.0,0,3.1,2,65,,0.0,0,0.0,36
Quinn Urwiler,138258,LB,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Damon Bankston,147854,HB,NEW MEXICO,4,0,241,60.0,5.6,1,50.0,18,60.0,0,5.6,2,36,60.0,5.6,1,50.0,18
Charles Brown,147647,WR,NEVADA,2,0,239,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,0,314,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Brody Smith,204592,G,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Reno Roehm,199942,TE,S CAROLINA,1,0,289,47.6,100.0,2,100.0,2,47.6,0,100.0,2,2,,,0,0.0,0
Samuel Rhoades V,204596,ED,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Oliver Lundberg Coleman,184034,HB,UCONN,4,0,146,,0.0,0,0.0,2,60.0,0,14.3,2,14,60.0,10.0,1,50.0,10
Xavier Bausley,163939,T,W VIRGINIA,1,0,343,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Amari Daniels,146991,HB,TEXAS A&M,4,0,312,60.0,11.1,1,50.0,9,59.8,0,8.0,2,25,60.0,6.3,1,50.0,16
Jayden Sellers,199954,WR,S CAROLINA,2,0,289,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Carter Jackson,198922,FB,NEVADA,1,0,239,66.6,100.0,2,100.0,2,66.6,0,100.0,2,2,,,0,0.0,0
Carter Jones,198923,WR,NEVADA,1,0,239,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Luke Basso,146559,LS,OREGON,2,0,264,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zy'aire Fletcher,198639,TE,KENT STATE,1,0,201,59.9,100.0,1,50.0,1,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Iverson Young,173889,HB,MO STATE,2,0,230,,0.0,0,0.0,1,60.0,0,33.3,2,6,60.0,40.0,2,100.0,5
Javion Kinnard,204805,HB,COLO STATE,2,0,144,60.0,25.0,1,50.0,4,59.9,0,40.0,2,5,60.0,100.0,1,50.0,1
Yutaka Mahe,146393,T,UCLA,1,0,324,47.9,100.0,2,100.0,2,47.9,0,100.0,2,2,,,0,0.0,0
Davi Belfort,184926,QB,UCF,1,0,323,,,0,0.0,0,60.0,0,33.3,2,6,60.0,50.0,2,100.0,4
Jace Sutulovich,173883,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brian Bradley,173845,T,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sione Moa,146226,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
David Cordero,146071,HB,HAWAII,3,0,180,,0.0,0,0.0,1,63.6,0,22.2,2,9,60.0,16.7,1,50.0,6
Johnathan Arceneaux,146053,HB,FRESNO ST,3,0,169,60.0,16.7,1,50.0,6,59.7,0,16.7,2,12,,0.0,0,0.0,5
Elijah Gilliam,73621,HB,FRESNO ST,5,0,169,60.0,11.1,1,50.0,9,60.0,0,10.0,2,20,,0.0,0,0.0,10
Ethan Newman,173798,G,MEMPHIS,2,0,218,,,0,0.0,0,58.9,0,100.0,2,2,58.9,100.0,2,100.0,2
Aidin Rhodes,176459,T,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Seth Knothe,163378,HB,BOISE ST,2,0,120,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Justin Baker,199977,HB,TENNESSEE,2,0,307,,0.0,0,0.0,6,60.0,0,14.3,2,14,60.0,25.0,2,100.0,8
Terrell Richards,184028,WR,BUFFALO,1,0,126,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Elijah Porter,188428,HB,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Karson Boschma,173725,WR,OREGON ST,2,0,265,60.0,100.0,1,50.0,1,38.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Terrell Kim,183746,G,ARIZONA ST,1,0,110,60.0,100.0,1,50.0,1,55.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Brady Hart,199994,QB,TEXAS A&M,1,0,312,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Bryce Baker,188370,HB,GA SOUTHRN,1,0,174,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
D'Shawntae Jones,188283,HB,MIAMI OH,2,0,221,60.0,33.3,1,50.0,3,60.0,0,20.0,2,10,60.0,14.3,1,50.0,7
Erik Ronning,204967,WR,KENNESAW,1,0,200,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jayden Clark,204992,G,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Tyrin Smith,145487,WR,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Alan Grimme,200002,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Jackson Grier,176322,WR,APP STATE,1,0,108,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jay Harris,184848,HB,OREGON,5,0,264,,0.0,0,0.0,6,60.0,0,12.5,2,16,,0.0,0,0.0,7
Ameer Ross,200016,C,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Tucker Cusano,200022,WR,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Anthony Wilhite,183736,HB,ARIZONA,1,0,109,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,33.3,2,100.0,6
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,0,314,63.3,13.3,2,100.0,15,63.3,0,8.7,2,23,,0.0,0,0.0,8
Quentin Redding,144973,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Max White,144851,HB,WYOMING,3,0,351,60.0,25.0,1,50.0,4,59.9,0,16.7,2,12,60.0,12.5,1,50.0,8
Josh McCray,144799,HB,GEORGIA,4,0,173,56.6,28.6,2,100.0,7,56.6,0,10.5,2,19,,0.0,0,0.0,11
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,,0.0,0,0.0,10,60.0,0,6.9,2,29,,0.0,0,0.0,14
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Joseph Himon II,162843,HB,NWESTERN,4,0,256,60.0,6.7,1,50.0,15,58.5,0,5.1,2,39,59.4,4.3,1,50.0,23
Brody Kosin,183677,TE,MIAMI OH,1,0,221,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Bull Mitchell,205098,WR,MISS STATE,1,0,227,60.0,100.0,1,50.0,1,59.2,0,100.0,2,2,59.8,100.0,1,50.0,1
Brycen Dorsey,205110,WR,MO STATE,1,0,230,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Donielle Hayes,173405,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,1,100.0,2,2,60.0,100.0,2,100.0,2
Tito Glass Jr.,188277,HB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brody Bolyn,173365,C,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Travis Bates,162692,HB,DUKE,1,0,154,,,0,0.0,0,60.0,0,28.6,2,7,60.0,16.7,1,50.0,6
Cian Stack,205194,LS,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jalen Saint Paul,191327,WR,UCLA,1,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Marques Hicks,176108,HB,KENT STATE,2,0,201,60.0,100.0,1,50.0,1,59.3,0,33.3,2,6,,0.0,0,0.0,4
Braydon Bennett,122318,HB,VA TECH,1,0,337,59.7,100.0,2,100.0,2,59.7,0,33.3,2,6,,0.0,0,0.0,4
Jake DeHaan,176093,QB,TOLEDO,1,0,316,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Max Runyon,176028,FB,SYRACUSE,2,0,304,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
CJ Baxter,173153,HB,TEXAS,3,0,311,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,8
Cam Settles,200090,HB,ARKANSAS,2,0,111,,,0,0.0,0,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
Will Larkins,175980,G,OREGON ST,1,0,265,,,0,0.0,0,60.1,0,100.0,2,2,,,0,0.0,0
Justyn Martin,162461,QB,MARYLAND,1,0,215,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Salahadin Allah,191210,HB,OREGON ST,4,0,265,,0.0,0,0.0,4,59.8,0,13.3,2,15,60.0,10.0,1,50.0,10
Nate Forystek,162200,TE,S ALABAMA,1,0,288,47.8,100.0,2,100.0,2,47.8,0,100.0,2,2,,,0,0.0,0
Joe Koury,191190,C,OLE MISS,2,0,226,59.1,100.0,2,100.0,2,59.1,0,100.0,2,2,,,0,0.0,0
Carson Morgan,173080,HB,RICE,1,0,275,59.7,50.0,2,100.0,4,59.7,0,50.0,2,4,,,0,0.0,0
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Roman Jensen,188253,QB,MARYLAND,1,0,215,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,0.0,0,0.0,1
Kevin Riley,191139,HB,ALABAMA,4,0,103,59.9,5.0,1,50.0,20,53.5,0,5.6,2,36,,0.0,0,0.0,15
Amari Jefferson,191132,WR,TENNESSEE,1,0,307,,,0,0.0,0,38.3,0,100.0,2,2,60.0,100.0,2,100.0,2
Bryan Jackson,183621,HB,USC,1,0,326,60.0,33.3,1,50.0,3,59.5,0,25.0,2,8,60.0,20.0,1,50.0,5
Braeden Tillman-Jones,191048,WR,C MICHIGAN,1,0,134,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Cameron Pettaway,191013,HB,BOWL GREEN,5,0,122,59.9,6.3,2,100.0,32,47.5,0,5.1,2,39,,0.0,0,0.0,7
Alex Harris,191007,T,BOWL GREEN,1,0,122,59.8,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Caden Campbell,191004,G,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Khalil Witherspoon,190984,WR,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jack Foley,199500,WR,WAKE,1,0,339,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jeremiah Ndaiga,190979,T,AKRON,1,0,102,,,0,0.0,0,53.7,0,100.0,2,2,53.7,100.0,2,100.0,2
Luca Puccinelli,190956,TE,PURDUE,1,0,273,58.2,100.0,1,50.0,1,39.5,0,100.0,2,2,,,0,0.0,0
DaMari Witherspoon,198270,TE,CINCINNATI,1,0,138,,,0,0.0,0,55.7,0,100.0,2,2,55.7,100.0,2,100.0,2
Jeremias Heard,188885,T,TENNESSEE,1,0,307,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Tyler Folmar,198706,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Seth Davis,172539,HB,MISS STATE,2,0,227,60.0,50.0,1,50.0,2,59.9,0,28.6,2,7,60.0,20.0,1,50.0,5
Gradey Anthony,198710,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Darrin Strey,200145,T,KENTUCKY,1,0,202,55.0,100.0,2,100.0,2,55.0,0,100.0,2,2,,,0,0.0,0
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
Dallas Elliott,158760,WR,UMASS,1,0,216,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Keonde Henry,193165,WR,MEMPHIS,1,0,218,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
AJ George,144220,G,AKRON,1,0,102,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Eagan Boyer,183597,T,PENN STATE,1,0,266,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Kylish Hicks,158618,CB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ronald Coleman,190782,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Fame Ijeboi,184725,HB,MINNESOTA,3,0,225,60.0,10.0,1,50.0,10,58.1,0,5.3,2,38,,0.0,0,0.0,27
D'Mon Brinson,158609,S,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Kelly,158587,WR,C MICHIGAN,1,0,134,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Kaleb Mathis,171898,WR,COLORADO,2,0,143,60.0,100.0,1,50.0,1,59.3,0,100.0,2,2,59.9,100.0,1,50.0,1
Quan Lee,158446,WR,ARK STATE,1,0,113,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
KT Carter,175698,T,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Billy Wiles,144144,QB,APP STATE,2,0,108,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dennis Murray Jr.,189969,HB,GA STATE,3,0,175,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Frank Abreu,198499,TE,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ashton Gray,190611,HB,N TEXAS,2,0,251,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Ellis McAdoo,190590,C,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Fred Johnson,190588,G,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Shaun Boykins Jr.,190584,HB,LOUISVILLE,2,0,210,,0.0,0,0.0,2,60.0,0,20.0,2,10,,0.0,0,0.0,6
Terrance Gibbs,158348,HB,GA SOUTHRN,2,0,174,59.7,66.7,2,100.0,3,59.7,0,66.7,2,3,,,0,0.0,0
Aziah Johnson,175464,WR,N CAROLINA,1,0,245,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Dominic Toy,188215,TE,UCONN,1,0,146,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Tex Brannan,190498,TE,ARMY,1,0,114,59.9,100.0,1,50.0,1,59.4,0,100.0,2,2,,,0,0.0,0
Trent Osborn,190486,WR,RUTGERS,1,0,278,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jackson Gister,190478,TE,RUTGERS,1,0,278,59.4,100.0,1,50.0,1,57.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Chris Smalley,158248,ED,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Xay Davis,200274,HB,VIRGINIA,1,0,335,,,0,0.0,0,60.0,0,33.3,2,6,,0.0,0,0.0,4
Keegan Bass,198043,WR,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Omari Elias,198048,FB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Alessio Milivojevic,183542,QB,MICH STATE,1,0,223,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,2,100.0,2
DeJuan Williams,183534,HB,MARYLAND,4,0,215,60.0,4.5,1,50.0,22,60.0,0,3.9,2,51,60.0,3.4,1,50.0,29
Johnique Thomas,198070,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mackenzie Alleyne,190362,WR,WASH STATE,2,0,341,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Chance Bryant,199704,ED,HOUSTON,1,0,182,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
Andrew Schnackenberg,171213,LS,BUFFALO,1,0,126,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Teddy Williams,171065,WR,UCONN,1,0,146,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Faulkner,199784,HB,UMASS,3,0,216,60.0,25.0,1,100.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,4
Jake Kiernan,171054,T,UCONN,1,0,146,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Archie Wilson,199793,P,NEBRASKA,1,0,238,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Larrion Newman,205984,LB,DELWARE ST,1,0,152,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Lee,170986,T,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Graceson Jackson-Smith,170502,T,SM HOUSTON,1,0,281,59.6,100.0,1,100.0,1,59.6,0,100.0,1,1,,,0,0.0,0
Aidan Thompson,170440,LB,JVILLE ST,1,0,196,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Destyn Hill,170339,WR,LSU,1,0,211,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Broderick Windham,199829,S,N ILLINOIS,1,0,254,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyler Jansey,170323,LB,WISCONSIN,1,0,349,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
