player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chase Garnett,206251,HB,USF,2,0,327,60.0,20.0,1,33.3,5,60.0,0,25.0,3,12,,0.0,0,0.0,5
La'Damion Williams,198285,G,COAST CAR,1,0,141,65.5,100.0,3,100.0,3,65.5,0,100.0,3,3,,,0,0.0,0
Jon Denman,199271,HB,TCU,5,0,305,,0.0,0,0.0,10,60.0,0,15.8,3,19,60.0,14.3,1,33.3,7
Michael Terry III,199288,WR,TEXAS,1,0,311,60.0,100.0,1,33.3,1,39.3,0,100.0,3,3,59.9,100.0,2,66.7,2
Taven Curry,163012,HB,AKRON,3,0,102,,0.0,0,0.0,2,60.0,0,23.1,3,13,,0.0,0,0.0,8
Brandon High Jr.,174095,HB,CAL,5,0,130,58.1,15.4,2,66.7,13,57.9,0,11.5,3,26,60.0,7.7,1,33.3,13
Easton Miller,184833,HB,IOWA STATE,1,0,193,60.0,75.0,3,100.0,4,60.0,0,42.9,3,7,,0.0,0,0.0,3
Major Cantrell,184829,QB,IOWA STATE,2,0,193,60.0,40.0,2,66.7,5,60.0,0,50.0,3,6,60.0,100.0,1,33.3,1
Joey Olsen,183625,TE,USC,1,0,326,,,0,0.0,0,47.6,0,100.0,3,3,47.6,100.0,3,100.0,3
Colin Cook,190336,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nakai Amachree,191000,HB,BOWL GREEN,3,0,122,59.3,37.5,3,100.0,8,59.3,0,30.0,3,10,,0.0,0,0.0,2
Thomas Gearity,190338,G,UCF,1,0,323,,,0,0.0,0,59.3,0,100.0,3,3,59.3,100.0,3,100.0,3
Carson Hinshaw,190339,WR,UCF,1,0,323,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Gavyn Baker,199328,FB,TROY,3,0,318,58.7,100.0,2,66.7,2,57.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Nate Sheppard,198337,HB,DUKE,9,0,154,,0.0,0,0.0,18,60.0,0,2.8,3,109,60.0,3.4,3,100.0,87
Jamien Little,198338,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Carson Osmus,190380,G,FAU,1,0,165,,,0,0.0,0,64.5,0,100.0,3,3,64.5,100.0,3,100.0,3
D'Ontae Fulton,204887,WR,GA STATE,1,0,175,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Khamani Alexander,190388,HB,APP STATE,2,0,108,,0.0,0,0.0,3,60.0,0,30.0,3,10,,0.0,0,0.0,4
Chase Miller,158220,WR,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Nathan Schuessler,175815,WR,COAST CAR,1,0,141,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Caleb Goodloe,191006,WR,BOWL GREEN,2,0,122,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
LaParka Langston,199381,T,UCF,1,0,323,,,0,0.0,0,51.2,0,100.0,3,3,51.2,100.0,3,100.0,3
Noah Senka,199383,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Adam Damante,170711,QB,NEW MEX ST,1,0,242,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Trevor Bindel,205522,C,WASH STATE,1,0,341,59.0,100.0,2,66.7,2,54.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Tristan Holmbeck,148858,G,COLO STATE,2,0,144,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.0,100.0,2,66.7,2
Mel Brown,169178,HB,UCONN,3,0,146,,0.0,0,0.0,3,59.2,0,15.0,3,20,58.7,14.3,2,66.7,14
Kurt Thompson,171020,TE,ARMY,1,0,114,59.8,100.0,2,66.7,2,58.6,0,100.0,3,3,59.3,100.0,1,33.3,1
Zach Christinat,171039,LS,UCONN,3,0,146,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Andre Brown,198391,WR,FIU,1,0,166,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Oumar Diomande,171041,LB,UCONN,3,0,146,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Johnnie Daniels,184755,HB,MISS STATE,2,0,227,,0.0,0,0.0,1,58.9,0,25.0,3,12,59.5,22.2,2,66.7,9
Jack Monday,74638,TE,KENTUCKY,1,0,202,59.0,100.0,2,66.7,2,59.3,0,100.0,3,3,,,0,0.0,0
Danny Cronin,148822,ED,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jake Kiernan,171054,C,UCONN,2,0,146,,,0,0.0,0,59.8,0,100.0,3,3,59.7,100.0,2,66.7,2
Corey Simms,199420,WR,USC,3,0,326,,,0,0.0,0,30.9,0,100.0,3,3,60.1,100.0,3,100.0,3
Shaun Boykins Jr.,190584,HB,LOUISVILLE,3,0,210,,0.0,0,0.0,2,60.0,0,27.3,3,11,,0.0,0,0.0,6
Sterling Joseph,198401,HB,FIU,1,0,166,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Trey Porter,158046,S,N ILLINOIS,3,0,254,,,0,0.0,0,59.8,0,100.0,3,3,,,0,0.0,0
Jeremy Smith,198402,T,FIU,1,0,166,,,0,0.0,0,68.9,0,100.0,3,3,68.9,100.0,3,100.0,3
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Quentin Redding,144973,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Bryce Eliuk,175049,LB,E MICHIGAN,2,0,160,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zechariah Sample,183751,WR,ARIZONA ST,1,0,110,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Henry Sellards,190050,T,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chauncey Gooden,198300,T,COLORADO,1,0,143,,,0,0.0,0,39.7,0,100.0,2,2,39.7,100.0,2,100.0,2
Braden Mullen,148849,ED,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Troy Hazuda,203955,WR,AKRON,2,0,102,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Terrell Kim,183746,G,ARIZONA ST,1,0,110,60.0,100.0,1,50.0,1,55.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Holden Phillips,199309,QB,TEXAS TECH,1,0,315,,,0,0.0,0,60.0,0,40.0,2,5,60.0,66.7,2,100.0,3
Alec Clark,183051,P,TULANE,2,0,319,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Bronson Long,175795,P,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Daniel Akinkunmi,184586,G,OKLAHOMA,1,0,261,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jacobe Robinson,174006,QB,SO MISS,1,0,296,60.0,50.0,1,50.0,2,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Jack-Henry Jakobik,183012,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Luca Puccinelli,190956,TE,PURDUE,1,0,273,58.2,100.0,1,50.0,1,39.5,0,100.0,2,2,,,0,0.0,0
Braydon Bennett,122318,HB,VA TECH,1,0,337,59.7,100.0,2,100.0,2,59.7,0,33.3,2,6,,0.0,0,0.0,4
Hayden Breal,191230,C,SO MISS,2,0,296,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
D'Mon Brinson,158609,S,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Johnathan Arceneaux,146053,HB,FRESNO ST,6,0,169,60.0,10.0,1,50.0,10,71.8,0,11.8,2,17,,0.0,0,0.0,6
Kyle Kloska,158589,C,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kavon Simmons,204008,WR,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jaxson Lavender,169966,WR,SMU,1,0,287,60.0,100.0,1,50.0,1,47.3,0,33.3,2,6,,0.0,0,0.0,4
Will Ferrin,145985,K,BYU,2,0,128,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Titan Lacaden,204037,HB,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Kainoa Carvalho,204038,WR,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Diego Rodriguez,184037,G,UCONN,1,0,146,,,0,0.0,0,68.6,0,100.0,2,2,68.6,100.0,2,100.0,2
Alan Cordano,204043,WR,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Jackson Naeve,204066,WR,IOWA,1,0,192,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Nate Forystek,162200,TE,S ALABAMA,1,0,288,47.8,100.0,2,100.0,2,47.8,0,100.0,2,2,,,0,0.0,0
Aba Selm,184638,G,KENTUCKY,1,0,202,62.6,100.0,2,100.0,2,62.6,0,100.0,2,2,,,0,0.0,0
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,,,0,0.0,0,59.4,0,33.3,2,6,59.4,33.3,2,100.0,6
Jack Foley,199500,WR,WAKE,1,0,339,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Todd Pelino,162701,K,DUKE,2,0,154,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Terrell Richards,184028,WR,BUFFALO,1,0,126,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Chandler Brown,184680,T,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,60.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Caleb Curtain,148341,S,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Spencer Leadbetter,175173,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Will Wilson,198972,QB,NC STATE,8,0,248,,0.0,0,0.0,19,60.0,0,9.5,2,21,60.0,100.0,2,100.0,2
Erik Ronning,204967,WR,KENNESAW,1,0,200,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Shane Porter,144592,HB,SM HOUSTON,3,0,281,,,0,0.0,0,59.6,0,50.0,2,4,59.6,66.7,2,100.0,3
Tyler Norris,190107,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Joseph Vinci,184106,LS,NOTRE DAME,2,0,258,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Russell Babineaux,204119,WR,LA LAFAYET,1,0,207,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Gavin Marsh,176575,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ethan Myers,121358,LS,MISS STATE,2,0,227,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Elijah Brown,157012,TE,KENTUCKY,1,0,202,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
Cam Davis,72376,HB,MINNESOTA,8,0,225,60.0,10.0,1,50.0,10,60.0,0,6.5,2,31,,0.0,0,0.0,19
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Ashton Williams,190754,S,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ellis McAdoo,190590,C,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Collin Gill,176591,S,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Vann Kavals,199585,ED,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cibastian Broughton,199586,QB,AKRON,1,0,102,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Henry Helms,176511,K,NWESTERN,2,0,256,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Eagan Boyer,183597,T,PENN STATE,1,0,266,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Brycen Dorsey,205110,WR,MO STATE,1,0,230,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,0,314,63.3,13.3,2,100.0,15,63.3,0,8.7,2,23,,0.0,0,0.0,8
Whit Muschamp,188521,QB,VANDERBILT,1,0,333,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
John Locke Jr.,162960,TE,OKLAHOMA,1,0,261,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Kellen Davis,198258,TE,CINCINNATI,1,0,138,,,0,0.0,0,67.0,0,100.0,2,2,67.0,100.0,2,100.0,2
Marquez Taylor,173772,HB,UTEP,6,0,330,60.0,14.3,1,50.0,7,60.0,0,12.5,2,16,,0.0,0,0.0,7
Ethan Ervin,199664,HB,FAU,4,0,165,60.0,100.0,1,50.0,1,60.0,0,20.0,2,10,,0.0,0,0.0,7
Jordan Magwood,199666,QB,FAU,2,0,165,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
Garrett Harstad,173105,TE,KANSAS ST,1,0,199,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,60.0,100.0,1,50.0,1,56.2,0,100.0,2,2,60.0,100.0,1,50.0,1
J.P. Powell,199682,HB,GA TECH,3,0,176,59.2,40.0,2,100.0,5,59.2,0,28.6,2,7,,0.0,0,0.0,2
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Shane Marshall,199684,HB,GA TECH,3,0,176,66.5,50.0,2,100.0,4,66.5,0,50.0,2,4,,,0,0.0,0
Peyton Joseph,199687,T,GA TECH,1,0,176,59.7,100.0,1,50.0,1,58.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Micah Ford,188865,HB,STANFORD,8,0,300,,0.0,0,0.0,53,60.0,0,1.7,2,121,,0.0,0,0.0,63
Wesley Davis,163678,G,MISS STATE,2,0,227,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,3,0,281,,0.0,0,0.0,1,60.0,0,25.0,2,8,,0.0,0,0.0,5
Salahadin Allah,191210,HB,OREGON ST,5,0,265,,0.0,0,0.0,5,59.8,0,11.8,2,17,60.0,9.1,1,50.0,11
Wyatt Herbel,199716,TE,HOUSTON,2,0,182,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
NuNu Campbell,162626,CB,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Braeden Tillman-Jones,191048,WR,C MICHIGAN,1,0,134,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Zac Stascausky,204236,T,OREGON,1,0,264,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Triston O'Brien,144233,LS,E CAROLINA,2,0,156,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Oliver Miles III,191351,S,TEXAS TECH,1,0,315,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
TaRon Francis,199751,WR,LSU,1,0,211,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Phillip Wright III,199753,WR,LSU,1,0,211,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
AJ George,144220,G,AKRON,1,0,102,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Seth Knothe,163378,HB,BOISE ST,2,0,120,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Elijah Pedro,199780,WR,UMASS,1,0,216,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
BJ Williams,144214,ED,WAKE,2,0,339,,,0,0.0,0,59.4,0,100.0,2,2,59.5,100.0,1,50.0,1
Kourdey Glass,204246,HB,OREGON ST,2,0,265,60.0,33.3,1,50.0,3,60.0,0,50.0,2,4,,,0,0.0,0
KJ Flowe,184303,CB,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Archie Wilson,199793,P,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Aquavious Dunbar,190721,LB,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ksaan Farrar,198321,QB,UCONN,1,0,146,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Conor Booth,199798,HB,NEBRASKA,2,0,238,,,0,0.0,0,47.2,0,40.0,2,5,60.0,25.0,1,50.0,4
Kader Diop,190460,WR,NEW MEXICO,2,0,241,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Gavin Willis,171971,LB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Luca Caldarella,158475,WR,UTAH,2,0,328,59.7,100.0,2,100.0,2,59.7,0,100.0,2,2,,,0,0.0,0
Billy Wiles,144144,QB,APP STATE,2,0,108,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Matt Reyes,175261,DI,NAVY,2,0,237,60.0,100.0,1,50.0,1,63.9,0,100.0,2,2,,,0,0.0,0
Trynae Washington,199042,TE,OKLAHOMA,1,0,261,60.2,100.0,2,100.0,2,60.2,0,100.0,2,2,,,0,0.0,0
Patrick Rea,156583,P,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Casey Smith,175267,WR,NAVY,1,0,237,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Cary Grant,184266,S,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Buddha Garrett,190727,S,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dwartney Wortham,158457,WR,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Shai Kochav,147078,LS,LOUISVILLE,2,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ean Burch,156579,LS,LA TECH,2,0,208,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chris Smalley,158248,ED,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sabastian Shannon,163218,HB,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tito Glass Jr.,188277,HB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Jarvis,145171,DI,LIBERTY,1,0,206,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Keveun Mason,204323,HB,TEMPLE,5,0,306,60.0,16.7,1,50.0,6,60.0,0,9.5,2,21,60.0,6.7,1,50.0,15
Darius Taylor,173422,HB,MINNESOTA,6,0,225,,0.0,0,0.0,18,60.0,0,2.4,2,84,,0.0,0,0.0,64
Braden Hales,191055,G,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,63.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Seth Davis,172539,HB,MISS STATE,2,0,227,60.0,50.0,1,50.0,2,59.9,0,28.6,2,7,60.0,20.0,1,50.0,5
Bo Jackson,199864,HB,OHIO STATE,8,0,260,,0.0,0,0.0,43,60.0,0,2.0,2,98,,0.0,0,0.0,53
Donmiel Rogers,198374,CB,E MICHIGAN,2,0,160,,,0,0.0,0,60.1,0,100.0,2,2,,,0,0.0,0
Will Karoll,175301,P,UCLA,3,0,324,60.0,100.0,1,50.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
DaMari Witherspoon,198270,TE,CINCINNATI,1,0,138,,,0,0.0,0,55.7,0,100.0,2,2,55.7,100.0,2,100.0,2
Jahmari Powell-Wonson,188260,WR,MARYLAND,1,0,215,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jackson Lee,156565,LS,FAU,2,0,165,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Mike Higgins,156505,TE,RUTGERS,1,0,278,59.9,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Nick Segarra,184121,TE,OHIO,1,0,259,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ellijah Washington,199885,WR,OREGON ST,1,0,265,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
John Holthaus,191058,T,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,59.1,0,100.0,2,2,60.0,100.0,1,50.0,1
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,0,314,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Reno Roehm,199942,TE,S CAROLINA,1,0,289,47.6,100.0,2,100.0,2,47.6,0,100.0,2,2,,,0,0.0,0
Jason Arredondo,199355,LS,TULANE,2,0,319,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Donovan Delaney Jr.,170309,HB,KENT STATE,4,0,201,,0.0,0,0.0,9,60.0,0,11.8,2,17,,0.0,0,0.0,6
Blake Barnett,183896,QB,KANSAS ST,2,0,199,,0.0,0,0.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Sedrick Irvin,176618,HB,STANFORD,9,0,300,,0.0,0,0.0,18,60.0,0,6.1,2,33,,0.0,0,0.0,13
Jordan Andrus,205475,TE,UTEP,1,0,330,58.0,100.0,1,50.0,1,55.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
Mason Phillips,208842,QB,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Caleb Williams,170126,HB,PITTSBURGH,3,0,268,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,33.3,2,100.0,6
Jacob Maiava,204379,T,UCF,2,0,323,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Rico Crowder,184631,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Quan Lee,158446,WR,ARK STATE,1,0,113,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Jake Davids,193126,HB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,12.5,2,16,60.0,12.5,2,100.0,16
Malcolm McCain,171282,LB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jack Florentine,190883,LS,NWESTERN,2,0,256,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Khalil Witherspoon,190984,WR,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Justin Baker,199977,HB,TENNESSEE,2,0,307,,0.0,0,0.0,6,60.0,0,14.3,2,14,60.0,25.0,2,100.0,8
Daylon Gordon,143915,HB,GA TECH,4,0,176,66.7,40.0,2,100.0,5,66.7,0,33.3,2,6,,0.0,0,0.0,1
Caden Campbell,191004,G,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
JJ Okate,193137,LB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jayden Bradford,184684,QB,LIBERTY,1,0,206,60.0,50.0,1,50.0,2,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Brady Hart,199994,QB,TEXAS A&M,1,0,312,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Jack Harper,191188,TE,OLE MISS,2,0,226,69.5,100.0,2,100.0,2,69.5,0,100.0,2,2,,,0,0.0,0
CJ Campbell Jr.,143876,HB,RUTGERS,3,0,278,60.0,14.3,1,50.0,7,59.5,0,8.0,2,25,60.0,5.6,1,50.0,18
Alan Grimme,200002,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Nick Stopiak,163075,T,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jackson Gister,190478,TE,RUTGERS,1,0,278,59.4,100.0,1,50.0,1,57.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Ameer Ross,200016,C,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Tucker Cusano,200022,WR,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Brian Bradley,173845,T,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jace Sutulovich,173883,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
