player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Armoni Weaver,208872,WR,W VIRGINIA,2,0,343,60.1,100.0,3,30.0,3,60.5,0,100.0,10,10,60.0,100.0,5,50.0,5
Isaiah Robertson,199165,WR,SMU,2,0,287,59.9,100.0,2,20.0,2,61.5,0,100.0,10,10,61.7,100.0,8,80.0,8
Josh Petty,199683,T,GA TECH,5,0,176,56.3,100.0,4,40.0,4,73.2,0,100.0,10,10,69.0,100.0,5,50.0,5
Houston Ka'aha'aina-Torres,199796,C,NEBRASKA,2,0,238,60.3,100.0,3,30.0,3,60.3,0,100.0,10,10,59.9,100.0,6,60.0,6
DaSaahn Brame,199966,TE,TENNESSEE,2,0,307,58.0,100.0,5,50.0,5,34.2,0,100.0,10,10,32.3,100.0,5,50.0,5
TK Norman,199998,WR,TEXAS A&M,2,0,312,59.0,100.0,4,40.0,4,42.0,0,100.0,10,10,60.0,100.0,2,20.0,2
Liam Vaughan,200042,C,W MICHIGAN,1,0,347,70.3,100.0,10,100.0,10,70.3,0,100.0,10,10,,,0,0.0,0
Kash Courtney,200099,C,ARKANSAS,2,0,111,57.2,100.0,2,20.0,2,41.0,0,100.0,10,10,43.8,100.0,7,70.0,7
Blake Cherry,200100,G,ARKANSAS,2,0,111,59.8,100.0,2,20.0,2,52.2,0,100.0,10,10,51.6,100.0,7,70.0,7
Lamont Rogers,200289,T,TEXAS A&M,2,0,312,59.8,100.0,4,40.0,4,59.6,0,100.0,10,10,59.1,100.0,2,20.0,2
James Flanigan,200352,TE,NOTRE DAME,1,0,258,62.5,100.0,7,70.0,7,59.8,1,100.0,10,10,56.6,100.0,2,20.0,2
Jaivon Solomon,203999,WR,DUKE,2,0,154,,,0,0.0,0,62.2,0,100.0,10,10,61.7,100.0,9,90.0,9
Zay Prince,204203,WR,DOMINION,2,0,263,60.0,100.0,3,30.0,3,60.5,0,100.0,10,10,61.0,100.0,6,60.0,6
Tyler Thomas,204331,G,TEXAS A&M,2,0,312,55.4,100.0,4,40.0,4,56.2,0,100.0,10,10,59.9,100.0,2,20.0,2
Bryson Jones,204357,WR,TEXAS TECH,2,0,315,60.0,100.0,2,20.0,2,62.3,0,100.0,10,10,60.7,100.0,5,50.0,5
Deven Muniz,205004,TE,LA TECH,1,0,208,59.2,100.0,2,20.0,2,59.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Spencer Beckeman,205554,T,W MICHIGAN,1,0,347,63.1,100.0,10,100.0,10,63.1,0,100.0,10,10,,,0,0.0,0
Marcus Dumervil,124091,T,ARKANSAS,2,0,111,54.6,100.0,2,22.2,2,45.9,0,100.0,9,9,51.6,100.0,7,77.8,7
Shamarius Peterkin,205507,WR,VA TECH,2,0,337,60.0,100.0,1,11.1,1,61.8,0,100.0,9,9,61.3,100.0,7,77.8,7
Devarius Mitchell,183415,WR,FAU,3,0,165,60.0,100.0,1,11.1,1,61.4,0,100.0,9,9,61.2,100.0,8,88.9,8
Logan Scrivner,185516,C,MO STATE,1,0,230,60.0,100.0,2,22.2,2,59.2,0,100.0,9,9,57.9,100.0,4,44.4,4
William Huntsinger,150677,C,TEXAS A&M,1,0,312,64.0,100.0,4,44.4,4,64.0,0,100.0,9,9,59.7,100.0,2,22.2,2
Tate Nagy,198590,WR,KANSAS,3,0,198,60.0,100.0,7,77.8,7,59.9,0,100.0,9,9,59.9,100.0,2,22.2,2
Chris Petrucci,162848,TE,NWESTERN,2,0,256,64.5,100.0,5,55.6,5,63.3,0,100.0,9,9,59.0,100.0,3,33.3,3
Matt Fuller,190231,HB,S CAROLINA,5,0,289,58.6,11.5,3,33.3,26,57.6,0,19.1,9,47,59.8,21.1,4,44.4,19
Dylan Wittke,174804,QB,MINNESOTA,1,0,225,60.0,100.0,2,22.2,2,60.0,0,100.0,9,9,60.0,100.0,7,77.8,7
Noble Johnson,170012,WR,ARIZONA ST,1,0,110,60.0,100.0,3,33.3,3,61.4,0,100.0,9,9,60.0,100.0,2,22.2,2
Stephen Kittleman,126906,QB,TULSA,4,0,320,60.0,100.0,4,44.4,4,60.0,0,69.2,9,13,60.0,100.0,4,44.4,4
Isaiah Kema,205325,C,OHIO STATE,1,0,260,61.2,100.0,4,44.4,4,57.9,0,100.0,9,9,56.4,100.0,5,55.6,5
Michael Dever,199308,WR,TEXAS TECH,1,0,315,,,0,0.0,0,45.9,1,100.0,9,9,46.9,100.0,5,55.6,5
Leyton Nelson,163721,T,WISCONSIN,2,0,349,63.1,100.0,5,55.6,5,61.8,0,100.0,9,9,58.9,100.0,3,33.3,3
Dino Kaliakmanis,144978,WR,RUTGERS,2,0,278,59.9,100.0,2,22.2,2,61.3,0,100.0,9,9,61.4,100.0,7,77.8,7
Agyeman Addae,199393,HB,UCF,2,0,323,57.3,75.0,3,33.3,4,56.3,0,52.9,9,17,59.9,30.0,3,33.3,10
Jaivian Thomas,176564,HB,UCLA,7,0,324,57.7,16.1,5,55.6,31,49.1,0,13.8,9,65,52.8,11.8,4,44.4,34
Kiotti Armstrong,199987,TE,TEXAS A&M,1,0,312,70.6,100.0,4,44.4,4,78.2,0,100.0,9,9,70.3,100.0,2,22.2,2
Koa Eldredge,175019,WR,HAWAII,3,0,180,60.5,100.0,4,44.4,4,62.1,0,100.0,9,9,60.0,100.0,2,22.2,2
Jaydn Ott,158325,HB,OKLAHOMA,5,0,261,58.7,38.5,5,55.6,13,57.4,0,30.0,9,30,60.0,13.3,2,22.2,15
Rylan Vann,157425,C,NC STATE,1,0,248,60.1,100.0,2,22.2,2,63.9,0,100.0,9,9,63.6,100.0,7,77.8,7
Jarel Williams,157361,WR,W VIRGINIA,3,0,343,60.7,100.0,5,55.6,5,61.7,0,100.0,9,9,60.0,100.0,3,33.3,3
Leyton Stone,199310,WR,TEXAS TECH,3,0,315,60.0,100.0,2,22.2,2,61.9,0,100.0,9,9,60.8,100.0,5,55.6,5
Miles O'Neill,191260,QB,TEXAS A&M,3,0,312,60.0,100.0,4,44.4,4,60.0,0,90.0,9,10,60.0,100.0,5,55.6,5
Jack Scala,172295,T,DOMINION,1,0,263,59.5,100.0,1,11.1,1,49.6,0,100.0,9,9,49.5,100.0,5,55.6,5
Ryan Ghea,198156,TE,AUBURN,2,0,115,57.8,100.0,1,11.1,1,48.4,0,100.0,9,9,50.3,100.0,7,77.8,7
Ian Reed,170023,T,CLEMSON,2,0,140,60.0,100.0,1,11.1,1,59.3,0,100.0,9,9,59.1,100.0,8,88.9,8
Tanner Burlingame,191110,T,UMASS,2,0,216,58.6,100.0,5,55.6,5,77.4,0,100.0,9,9,82.6,100.0,3,33.3,3
Gavin Blackwell,143958,WR,FLORIDA ST,2,0,167,60.0,100.0,2,22.2,2,77.6,0,100.0,9,9,57.1,100.0,5,55.6,5
Dillon Alfred,205076,WR,OLE MISS,2,0,226,60.3,100.0,4,44.4,4,61.5,0,100.0,9,9,60.4,100.0,4,44.4,4
Ja'Kayden Ferguson,200078,WR,ARKANSAS,2,0,111,59.9,100.0,2,22.2,2,60.2,0,100.0,9,9,60.4,100.0,7,77.8,7
Barry Walker,183496,G,UAB,2,0,321,59.3,100.0,2,22.2,2,49.3,0,100.0,9,9,50.9,100.0,6,66.7,6
Spencer Dowland,198869,T,MISS STATE,1,0,227,58.3,100.0,4,44.4,4,67.1,0,100.0,9,9,70.8,100.0,5,55.6,5
J'Marion Burnette,190802,HB,HOUSTON,4,0,182,57.6,45.5,5,55.6,11,54.4,0,23.7,9,38,55.5,11.5,3,33.3,26
Haydon Wiginton,157318,WR,TEXAS TECH,1,0,315,,,0,0.0,0,62.1,0,100.0,9,9,60.8,100.0,5,55.6,5
Jaxon King,173923,T,UMASS,2,0,216,50.1,100.0,5,55.6,5,44.5,0,100.0,9,9,51.0,100.0,3,33.3,3
Derrick McFall,183252,HB,SMU,6,0,287,55.5,50.0,7,77.8,14,55.3,0,34.6,9,26,60.0,9.1,1,11.1,11
Shawn Hammerbeck,199795,T,NEBRASKA,2,0,238,50.3,100.0,3,33.3,3,60.2,0,100.0,9,9,69.6,100.0,5,55.6,5
Terrell Washington Jr.,170178,HB,IOWA,5,0,192,54.3,27.3,3,33.3,11,53.4,0,26.5,9,34,59.1,15.0,3,33.3,20
Dylan Kinney,165690,G,TCU,2,0,305,75.2,100.0,5,55.6,5,78.0,0,100.0,9,9,66.2,100.0,4,44.4,4
Talyn Taylor,198477,WR,GEORGIA,3,0,173,60.1,100.0,7,77.8,7,60.4,0,100.0,9,9,60.0,100.0,2,22.2,2
Devonte Lyons,189778,HB,FIU,6,0,166,60.0,16.7,2,22.2,12,58.5,0,25.7,9,35,59.6,21.1,4,44.4,19
Carson Kolb,191218,TE,OREGON ST,3,0,265,52.6,100.0,8,88.9,8,52.9,0,100.0,9,9,60.0,100.0,1,11.1,1
Josh Flowers,184255,QB,ARK STATE,2,0,113,60.0,33.3,1,11.1,3,60.0,0,60.0,9,15,60.0,88.9,8,88.9,9
Caleb Cunningham,205066,WR,OLE MISS,2,0,226,60.1,100.0,4,44.4,4,61.1,0,100.0,9,9,60.8,100.0,5,55.6,5
Shanard Clower,205247,WR,N CAROLINA,3,0,245,60.7,100.0,7,77.8,7,42.1,0,100.0,9,9,60.0,100.0,2,22.2,2
Connor Jones,158539,T,MICHIGAN,1,0,222,67.3,100.0,5,55.6,5,66.2,0,100.0,9,9,60.1,100.0,4,44.4,4
Jackson McGohan,172487,TE,WISCONSIN,4,0,349,58.8,100.0,4,44.4,4,54.7,0,100.0,9,9,54.7,100.0,3,33.3,3
Bodey McCaslin,189689,T,IOWA,2,0,192,67.1,100.0,2,22.2,2,57.0,0,100.0,9,9,48.1,100.0,7,77.8,7
Brock Glenn,170335,QB,FLORIDA ST,2,0,167,60.0,50.0,1,11.1,2,60.0,0,81.8,9,11,60.0,80.0,4,44.4,5
Vince Benetti,174656,TE,IOWA STATE,1,0,193,47.8,100.0,4,44.4,4,76.1,0,100.0,9,9,81.3,100.0,5,55.6,5
Izaiah Hartrup,134761,WR,OLE MISS,3,0,226,59.1,100.0,3,33.3,3,60.0,0,100.0,9,9,60.8,100.0,5,55.6,5
Eli Owens,198800,TE,MICHIGAN,1,0,222,70.1,100.0,3,33.3,3,68.7,0,100.0,9,9,60.3,100.0,3,33.3,3
Davion Gause,183328,HB,N CAROLINA,6,0,245,50.7,21.1,4,44.4,19,50.2,1,29.0,9,31,,0.0,0,0.0,6
Jobi Malary,103979,HB,JAMES MAD,3,0,197,66.8,70.0,7,77.8,10,55.0,0,60.0,9,15,59.6,40.0,2,22.2,5
KJ Jackson,184386,QB,ARKANSAS,2,0,111,60.0,100.0,2,22.2,2,60.0,0,90.0,9,10,60.0,100.0,7,77.8,7
Finn Furmanek,175491,TE,PENN STATE,3,0,266,65.6,100.0,8,88.9,8,64.4,0,100.0,9,9,59.4,100.0,1,11.1,1
Alex Scherle,163007,TE,RICE,3,0,275,78.8,100.0,4,44.4,4,62.7,0,100.0,9,9,60.1,100.0,5,55.6,5
Mikey Pearson III,189510,FB,NAVY,2,0,237,57.4,75.0,6,66.7,8,54.9,0,81.8,9,11,,,0,0.0,0
Percy Lewis,157144,T,OLE MISS,1,0,226,67.9,100.0,2,22.2,2,82.6,0,100.0,9,9,78.3,100.0,6,66.7,6
Janiran Bonner,156471,WR,NEBRASKA,1,0,238,59.4,75.0,3,33.3,4,58.8,0,81.8,9,11,59.4,100.0,4,44.4,4
Andrew Burnette,205005,HB,LA TECH,4,0,208,58.1,25.0,4,44.4,16,58.2,0,27.3,9,33,60.0,8.3,1,11.1,12
Jared Gibble,144077,TE,APP STATE,1,0,108,59.1,100.0,2,22.2,2,70.1,0,100.0,9,9,72.8,100.0,4,44.4,4
Derek Meadows,198079,WR,ALABAMA,4,0,103,60.2,100.0,4,44.4,4,60.7,0,100.0,9,9,59.8,100.0,5,55.6,5
Grayson Reid,200269,G,VIRGINIA,1,0,335,,,0,0.0,0,53.3,0,100.0,9,9,52.5,100.0,6,66.7,6
Alex Lopez,191204,T,MISS STATE,1,0,227,70.0,100.0,4,44.4,4,57.9,0,100.0,9,9,47.9,100.0,5,55.6,5
Troy Stellato,144139,WR,KENTUCKY,3,0,202,60.1,100.0,3,33.3,3,61.1,0,100.0,9,9,61.1,100.0,6,66.7,6
Jay Harris,184848,HB,OREGON,7,0,264,66.5,25.0,3,33.3,12,80.4,0,29.0,9,31,60.0,14.3,2,22.2,14
Alessio Milivojevic,183542,QB,MICH STATE,3,0,223,60.0,100.0,4,44.4,4,60.0,0,69.2,9,13,60.0,100.0,5,55.6,5
Scotty Brennan,210406,WR,ARIZONA,2,0,109,60.0,100.0,1,11.1,1,61.6,0,100.0,9,9,61.6,100.0,8,88.9,8
Joseph Griffin Jr.,162664,WR,WISCONSIN,4,0,349,61.0,100.0,8,88.9,8,60.5,0,100.0,9,9,,,0,0.0,0
Luke Leighton,176683,TE,WASH STATE,5,0,341,43.4,100.0,6,66.7,6,45.2,0,100.0,9,9,59.1,100.0,2,22.2,2
Michael Van Buren Jr.,184764,QB,LSU,1,0,211,60.0,100.0,4,44.4,4,60.0,0,81.8,9,11,60.0,100.0,5,55.6,5
Evan McClure,188775,G,TULSA,1,0,320,59.9,100.0,2,22.2,2,59.8,0,100.0,9,9,59.2,100.0,4,44.4,4
Tony Mathis Jr.,99481,HB,MARSHALL,4,0,214,57.3,50.0,3,33.3,6,56.7,0,52.9,9,17,59.9,37.5,3,33.3,8
TJ Lockhart,191203,G,MISS STATE,1,0,227,60.3,100.0,4,44.4,4,58.2,0,100.0,9,9,57.7,100.0,5,55.6,5
Karson Boschma,173725,WR,OREGON ST,3,0,265,60.2,100.0,3,33.3,3,42.8,0,100.0,9,9,60.4,100.0,6,66.7,6
Tex Brannan,190498,TE,ARMY,3,0,114,57.6,100.0,6,66.7,6,58.1,0,100.0,9,9,,,0,0.0,0
Hayden Rollison,170136,TE,VIRGINIA,2,0,335,48.7,100.0,4,44.4,4,42.8,0,100.0,9,9,49.0,100.0,5,55.6,5
Yasin Willis,183381,HB,SYRACUSE,6,0,304,67.3,12.5,5,55.6,40,48.9,0,8.7,9,104,,0.0,0,0.0,57
Makenzie McGill II,173209,HB,N TEXAS,7,0,251,59.2,11.8,4,44.4,34,47.5,0,10.7,9,84,60.0,2.4,1,11.1,41
Jaedon King,174707,WR,LOUISVILLE,2,0,210,60.1,100.0,4,44.4,4,60.0,0,100.0,9,9,59.9,100.0,5,55.6,5
Riley Neer,188469,WR,OHIO,2,0,259,59.9,100.0,8,88.9,8,60.4,0,100.0,9,9,,,0,0.0,0
Xavier Gayten,191197,HB,MISS STATE,5,0,227,59.1,28.6,4,44.4,14,59.7,0,37.5,9,24,60.0,37.5,3,33.3,8
Ismael Zamor,162680,WR,BOSTON COL,2,0,121,60.3,100.0,5,55.6,5,61.4,0,100.0,9,9,60.0,100.0,3,33.3,3
Dylan Lee,184832,HB,IOWA STATE,4,0,193,57.8,31.3,5,62.5,16,56.9,0,30.8,8,26,60.0,12.5,1,12.5,8
Deakon Tonielli,176224,TE,MICHIGAN,1,0,222,64.3,100.0,4,50.0,4,62.2,0,100.0,8,8,58.4,100.0,4,50.0,4
Marvin Sims,182956,WR,W KENTUCKY,2,0,346,61.0,87.5,7,87.5,8,61.2,0,88.9,8,9,60.0,100.0,1,12.5,1
Marcus Torres,188326,WR,UTEP,5,0,330,60.0,100.0,2,25.0,2,41.4,0,100.0,8,8,61.0,100.0,6,75.0,6
D'Shawntae Jones,188283,HB,MIAMI OH,5,0,221,56.4,60.0,3,37.5,5,53.6,0,25.8,8,31,57.9,16.0,4,50.0,25
Justice Williams,183647,WR,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,61.1,0,100.0,8,8,60.9,100.0,7,87.5,7
Kam Thomas,149138,HB,UTEP,1,0,330,60.0,33.3,1,12.5,3,60.1,0,32.0,8,25,61.1,28.6,6,75.0,21
Dakota Taylor,188240,TE,KENT STATE,2,0,201,56.9,100.0,4,50.0,4,57.7,0,100.0,8,8,60.0,100.0,1,12.5,1
Lipe Moala,176595,G,OREGON,2,0,264,65.4,100.0,3,37.5,3,73.2,0,100.0,8,8,66.4,100.0,4,50.0,4
Chico Holt,176617,TE,STANFORD,4,0,300,57.8,100.0,4,50.0,4,54.8,0,100.0,8,8,55.5,100.0,4,50.0,4
Justin Brown,170063,WR,W KENTUCKY,1,0,346,59.9,100.0,8,100.0,8,59.9,0,100.0,8,8,,,0,0.0,0
Griffin Stalfort,186447,T,AIR FORCE,4,0,101,76.6,100.0,5,62.5,5,74.0,0,100.0,8,8,,,0,0.0,0
Joeseph Skipworth,205097,TE,MISS STATE,1,0,227,60.4,100.0,3,37.5,3,78.9,0,100.0,8,8,83.5,100.0,5,62.5,5
Javion Kinnard,204805,HB,COLO STATE,5,0,144,58.0,40.0,4,50.0,10,57.5,0,47.1,8,17,59.0,50.0,3,37.5,6
Enoch Nawahine,97303,HB,BYU,3,0,128,50.1,100.0,4,50.0,4,42.6,0,61.5,8,13,59.3,44.4,4,50.0,9
Brett Davis,148358,C,JAMES MAD,1,0,197,60.2,100.0,4,50.0,4,55.1,0,100.0,8,8,54.5,100.0,4,50.0,4
Caden Rodgers,163410,TE,FRESNO ST,2,0,169,,,0,0.0,0,46.7,0,100.0,8,8,46.1,100.0,4,50.0,4
Damon Bankston,147854,HB,NEW MEXICO,7,0,241,59.9,6.9,2,25.0,29,58.4,0,11.8,8,68,60.0,8.3,3,37.5,36
Zion Kearney,184598,WR,OKLAHOMA,3,0,261,54.9,100.0,4,50.0,4,55.8,0,100.0,8,8,60.5,100.0,4,50.0,4
Jaekwon Bouldin,183715,G,MISS STATE,1,0,227,57.3,100.0,3,37.5,3,51.6,1,100.0,8,8,53.4,100.0,5,62.5,5
Jordon Simmons,129634,HB,GA STATE,7,0,175,59.3,28.6,2,25.0,7,58.7,0,38.1,8,21,60.0,20.0,2,25.0,10
Jordan Collins,205152,TE,NAVY,1,0,237,69.6,100.0,4,50.0,4,68.2,0,100.0,8,8,,,0,0.0,0
Steven Blanco,197913,HB,LA LAFAYET,6,0,207,59.2,30.0,3,37.5,10,57.3,0,25.8,8,31,58.1,23.8,5,62.5,21
Mitch Griffis,123386,QB,TEXAS TECH,2,0,315,,,0,0.0,0,60.0,0,61.5,8,13,60.0,100.0,8,100.0,8
Travis Ambrose,191022,TE,C MICHIGAN,3,0,134,39.5,100.0,6,75.0,6,41.3,0,100.0,8,8,59.9,100.0,2,25.0,2
Quincy Craig,159061,HB,ARIZONA,7,0,109,81.0,31.3,5,62.5,16,77.9,0,19.5,8,41,60.0,4.3,1,12.5,23
Cameron Pettaway,191013,HB,BOWL GREEN,7,0,122,58.8,9.3,4,50.0,43,46.4,0,13.8,8,58,60.0,16.7,2,25.0,12
Champ Taulealea,199524,G,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,65.5,0,100.0,8,8,66.0,100.0,7,87.5,7
Tank Boston,183354,WR,NC STATE,1,0,248,60.0,100.0,2,25.0,2,59.5,0,100.0,8,8,59.4,100.0,6,75.0,6
Marvis Parrish,199564,HB,W KENTUCKY,7,0,346,59.0,9.8,4,50.0,41,40.1,0,12.7,8,63,60.0,5.3,1,12.5,19
Antonio Harris,190906,HB,PURDUE,6,0,273,58.4,33.3,5,62.5,15,75.0,0,30.8,8,26,60.0,27.3,3,37.5,11
Noah Whittington,123472,HB,OREGON,5,0,264,60.0,12.5,2,25.0,16,57.2,0,17.8,8,45,60.0,4.2,1,12.5,24
Dennis Rahouski,190889,T,NWESTERN,2,0,256,65.8,100.0,4,50.0,4,64.2,0,100.0,8,8,58.9,100.0,3,37.5,3
Chase Loftin,198440,WR,FLORIDA ST,2,0,167,59.9,100.0,1,12.5,1,60.7,0,100.0,8,8,61.0,100.0,6,75.0,6
King Miller,197654,HB,USC,6,0,326,,0.0,0,0.0,20,58.2,0,14.5,8,55,58.3,18.2,6,75.0,33
DJ Butler,190803,HB,HOUSTON,5,0,182,67.2,60.0,6,75.0,10,66.4,0,29.6,8,27,60.0,11.8,2,25.0,17
Steve Chavez-Soto,199149,HB,S JOSE ST,3,0,285,58.6,8.8,3,37.5,34,68.3,0,17.8,8,45,,0.0,0,0.0,6
Jordyn Bailey,173127,WR,TCU,1,0,305,59.2,100.0,5,62.5,5,59.8,0,100.0,8,8,60.1,100.0,3,37.5,3
Tyler Stewart,190671,WR,TEMPLE,3,0,306,60.0,100.0,1,12.5,1,60.5,0,100.0,8,8,60.9,100.0,7,87.5,7
Landon Roldan,198479,WR,GEORGIA,2,0,173,60.1,100.0,3,37.5,3,61.3,0,100.0,8,8,60.0,100.0,2,25.0,2
Carter Guillaume,192860,G,LOUISVILLE,2,0,210,57.3,100.0,3,37.5,3,56.1,0,100.0,8,8,58.4,100.0,5,62.5,5
Jimmy Williams III,190597,G,LOUISVILLE,1,0,210,59.2,100.0,2,25.0,2,64.2,0,100.0,8,8,65.7,100.0,6,75.0,6
Tripp Walsh,174693,TE,IOWA STATE,2,0,193,66.5,100.0,5,62.5,5,75.3,0,100.0,8,8,71.0,100.0,3,37.5,3
Keyjuan Brown,174695,HB,LOUISVILLE,5,0,210,57.1,21.4,3,37.5,14,56.7,0,20.5,8,39,,0.0,0,0.0,20
Isaiah Marshall,183809,QB,KANSAS,4,0,198,60.0,50.0,5,62.5,10,60.0,0,47.1,8,17,60.0,75.0,3,37.5,4
Maxwell Woods,192051,HB,WASH STATE,5,0,341,58.7,66.7,6,75.0,9,59.0,0,61.5,8,13,60.0,33.3,1,12.5,3
J'Koby Williams,191359,HB,TEXAS TECH,7,0,315,58.5,12.9,4,50.0,31,67.1,0,9.8,8,82,60.0,2.1,1,12.5,48
Rakeem Johnson,190323,T,MICH STATE,2,0,223,65.2,100.0,2,25.0,2,57.5,0,100.0,8,8,48.6,100.0,6,75.0,6
Bryson Hayes,198589,WR,KANSAS,1,0,198,60.7,100.0,7,87.5,7,60.4,1,100.0,8,8,60.0,100.0,1,12.5,1
Ethan Day,174815,ED,N TEXAS,4,0,251,67.6,100.0,6,75.0,6,66.8,0,100.0,8,8,59.9,100.0,2,25.0,2
Denaris DeRosa Jr.,157839,G,S JOSE ST,3,0,285,59.3,100.0,4,50.0,4,65.2,0,100.0,8,8,,,0,0.0,0
Dane Sickler,184676,T,C MICHIGAN,1,0,134,,,0,0.0,0,85.0,0,100.0,8,8,84.8,100.0,7,87.5,7
Brady Clough,190183,TE,BOSTON COL,2,0,121,39.4,100.0,6,75.0,6,40.8,0,100.0,8,8,59.5,100.0,2,25.0,2
Nic Moore,199963,C,TENNESSEE,1,0,307,66.7,100.0,3,37.5,3,67.3,0,100.0,8,8,59.3,100.0,5,62.5,5
Deante Ruffin,198632,QB,KENT STATE,1,0,201,60.0,100.0,5,62.5,5,60.0,0,88.9,8,9,60.0,75.0,3,37.5,4
Rashod Dubinion,157020,HB,APP STATE,7,0,108,57.3,4.1,3,37.5,73,56.9,0,5.7,8,141,60.0,3.2,2,25.0,62
Jadan Baugh,184417,HB,FLORIDA,7,0,163,71.3,7.7,3,37.5,39,72.6,0,6.3,8,128,59.9,2.3,2,25.0,86
Gamarion Carter,146964,WR,MIDDLE TN,3,0,224,59.6,100.0,3,37.5,3,59.3,0,100.0,8,8,59.9,100.0,3,37.5,3
Boston Crowell,198645,G,KENT STATE,1,0,201,52.8,100.0,5,62.5,5,53.1,0,100.0,8,8,59.5,100.0,3,37.5,3
Colton Thomasson,172601,G,BAYLOR,1,0,118,53.2,100.0,4,50.0,4,57.8,0,100.0,8,8,64.4,100.0,4,50.0,4
Lex Thomas,170381,QB,NC STATE,1,0,248,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,6,75.0,6
Jaylen Jenkins,158512,HB,TEXAS ST,5,0,314,59.1,17.6,3,37.5,17,57.2,0,22.2,8,36,60.0,18.8,3,37.5,16
Brad Baur,162989,T,RICE,2,0,275,57.8,100.0,5,62.5,5,50.0,0,100.0,8,8,50.4,100.0,3,37.5,3
Ashton Jones,200108,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,60.7,0,100.0,8,8,60.2,100.0,4,50.0,4
Taz Williams Jr.,200110,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,61.4,0,100.0,8,8,60.1,100.0,4,50.0,4
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,54.4,100.0,4,50.0,4,38.4,0,100.0,8,8,50.2,100.0,3,37.5,3
Sean Persson,199317,TE,TOLEDO,1,0,316,60.0,100.0,1,12.5,1,56.2,0,100.0,8,8,56.0,100.0,7,87.5,7
Matthew Parker,200111,T,BAYLOR,1,0,118,58.8,100.0,4,50.0,4,58.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Jakheem Shumpert-Perkins,198863,T,MISS STATE,2,0,227,57.0,100.0,3,37.5,3,65.6,0,100.0,8,8,69.6,100.0,5,62.5,5
Harrison Cluff,200114,G,BAYLOR,1,0,118,65.2,100.0,4,50.0,4,63.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Christian Edgar,162993,WR,RICE,2,0,275,60.7,100.0,5,62.5,5,61.1,0,100.0,8,8,60.3,100.0,3,37.5,3
K.J. Jones,184702,WR,MARSHALL,1,0,214,60.0,100.0,4,50.0,4,56.7,0,100.0,8,8,60.3,100.0,4,50.0,4
Elijah Green,122836,HB,SM HOUSTON,5,0,281,59.6,12.5,2,25.0,16,56.4,0,21.1,8,38,59.9,11.8,2,25.0,17
Cameren Smith,161150,HB,CHARLOTTE,7,0,136,58.7,29.4,5,62.5,17,58.4,0,16.0,8,50,60.0,3.3,1,12.5,30
Jake Riggs,183998,C,UTEP,3,0,330,59.9,100.0,3,37.5,3,59.6,0,100.0,8,8,59.5,100.0,3,37.5,3
Tyrone D. McDuffie III,175646,G,UTEP,3,0,330,59.4,100.0,3,37.5,3,53.1,1,100.0,8,8,53.7,100.0,4,50.0,4
Jaziun Patterson,156421,HB,IOWA,4,0,192,53.3,15.4,2,25.0,13,41.8,0,18.6,8,43,58.4,11.1,3,37.5,27
DeJuan Williams,183534,HB,MARYLAND,7,0,215,59.4,5.4,2,25.0,37,69.9,0,8.6,8,93,59.8,6.0,3,37.5,50
Makhete Gueye,156322,T,MO STATE,2,0,230,58.3,100.0,2,25.0,2,50.3,0,100.0,8,8,50.1,100.0,3,37.5,3
Jez Janvier,145758,T,SO MISS,2,0,296,60.0,100.0,1,12.5,1,47.5,0,100.0,8,8,48.9,100.0,6,75.0,6
Jaleel Walker,184004,WR,W KENTUCKY,1,0,346,61.0,100.0,8,100.0,8,61.0,0,100.0,8,8,,,0,0.0,0
C.J. Van Buren,153940,T,TEMPLE,2,0,306,59.6,100.0,2,25.0,2,58.6,0,100.0,8,8,59.4,100.0,2,25.0,2
Liam Cassidy,205389,G,SO MISS,2,0,296,60.0,100.0,1,12.5,1,59.1,0,100.0,8,8,59.4,100.0,6,75.0,6
Larry Benton III,188505,TE,VANDERBILT,3,0,333,47.6,100.0,6,75.0,6,47.3,0,100.0,8,8,60.0,100.0,2,25.0,2
Nate Bennett,184815,QB,BAYLOR,1,0,118,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,4,50.0,4
Nolan Ray,170203,HB,MARYLAND,7,0,215,,0.0,0,0.0,27,58.7,0,13.6,8,59,60.0,11.1,3,37.5,27
Michael Thomas III,199131,WR,RUTGERS,2,0,278,60.0,100.0,2,28.6,2,61.2,0,100.0,7,7,60.7,100.0,5,71.4,5
