player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Billy Lyons,204856,TE,FAU,1,0,165,,,0,0.0,0,41.1,0,100.0,3,3,41.1,100.0,3,100.0,3
AJ Maes,184230,WR,BOISE ST,1,0,120,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Jackson Carpenter,199809,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jeremiah Jones,199800,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jace Brown,204535,WR,UCLA,1,0,324,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Elijah Faulkner,199784,HB,UMASS,6,0,216,60.0,11.1,1,33.3,9,59.3,0,14.3,3,21,60.0,16.7,2,66.7,12
Mario Sanders II,183512,WR,ILLINOIS,1,0,187,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Judah Price,176205,HB,MARSHALL,2,0,214,59.4,50.0,2,66.7,4,59.3,0,23.1,3,13,60.0,11.1,1,33.3,9
Zane Smith,199706,HB,HOUSTON,2,0,182,,0.0,0,0.0,2,59.5,0,60.0,3,5,60.0,100.0,1,33.3,1
Chance Bryant,199704,ED,HOUSTON,3,0,182,55.3,100.0,3,100.0,3,55.3,0,100.0,3,3,,,0,0.0,0
Devin Habermehl,205268,TE,N ILLINOIS,2,0,254,60.0,100.0,1,33.3,1,50.0,0,100.0,3,3,52.9,100.0,2,66.7,2
Devon Rivers,173506,HB,FRESNO ST,1,0,169,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Jensen Somerville,190938,T,UCLA,1,0,324,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Prince Strachan,173451,WR,USC,1,0,326,60.1,100.0,3,100.0,3,60.1,0,100.0,3,3,,,0,0.0,0
Michael Valentino,189408,QB,FAU,1,0,165,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Logan Bennett,183525,G,MARYLAND,1,0,215,59.0,100.0,2,66.7,2,59.0,0,100.0,3,3,,,0,0.0,0
Brock Hansel,158437,QB,UCF,1,0,323,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,60.0,100.0,2,66.7,2
Robert Medici,189403,T,FAU,1,0,165,,,0,0.0,0,52.3,0,100.0,3,3,52.3,100.0,3,100.0,3
Brett Brown,157166,QB,MISSOURI,1,0,229,60.0,75.0,3,100.0,4,60.0,0,75.0,3,4,,,0,0.0,0
Logan Ketcham,184306,LS,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Dominic Rezac,163723,HB,VANDERBILT,1,0,333,59.8,100.0,2,66.7,2,59.8,0,100.0,3,3,,,0,0.0,0
Nolan Davenport,199572,G,WISCONSIN,1,0,349,60.0,100.0,1,33.3,1,59.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Jack Small,189394,T,DUKE,2,0,154,,,0,0.0,0,60.3,0,100.0,3,3,60.1,100.0,2,66.7,2
Jacob Merrifield,145209,DI,USF,3,0,327,60.0,100.0,1,33.3,1,58.5,0,100.0,3,3,,,0,0.0,0
Marc Pretto,163903,LB,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Corey Simms,199420,WR,USC,3,0,326,,,0,0.0,0,30.9,0,100.0,3,3,60.1,100.0,3,100.0,3
Rowdy Bauer,183548,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Kylan Billiot,184440,WR,LSU,1,0,211,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cade Cunningham,145264,QB,JVILLE ST,1,0,196,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Noah Senka,199383,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
LaParka Langston,199381,T,UCF,1,0,323,,,0,0.0,0,51.2,0,100.0,3,3,51.2,100.0,3,100.0,3
Alex Fox,190967,G,AKRON,1,0,102,,,0,0.0,0,64.1,0,100.0,3,3,63.5,100.0,2,66.7,2
Grant Brix,183550,T,NEBRASKA,1,0,238,,,0,0.0,0,53.2,0,100.0,3,3,53.2,100.0,3,100.0,3
Max Mobley,190977,C,AKRON,1,0,102,,,0,0.0,0,64.6,0,100.0,3,3,63.7,100.0,2,66.7,2
Carson Westbrook,190795,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Jelani Watkins,184469,WR,LSU,3,0,211,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
RaiShaun McHaney,204387,T,UCF,1,0,323,,,0,0.0,0,57.2,0,100.0,3,3,57.2,100.0,3,100.0,3
Gavyn Baker,199328,FB,TROY,3,0,318,58.7,100.0,2,66.7,2,57.9,0,100.0,3,3,60.0,100.0,1,33.3,1
CJ Baxter,173153,HB,TEXAS,4,0,311,60.0,4.2,1,33.3,24,59.7,0,8.1,3,37,,0.0,0,0.0,11
Camp Lott,204386,T,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Elijah Gilliam,73621,HB,FRESNO ST,7,0,169,60.0,20.0,2,66.7,10,60.0,0,13.6,3,22,,0.0,0,0.0,11
Isreal Moses V,173081,WR,KANSAS,1,0,198,,,0,0.0,0,59.6,1,100.0,3,3,59.6,100.0,3,100.0,3
Carson Morgan,173080,HB,RICE,2,0,275,59.7,40.0,2,66.7,5,59.0,0,37.5,3,8,60.0,33.3,1,33.3,3
Zack Palmer,204385,FB,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Khyair Spain,193171,HB,MEMPHIS,3,0,218,,,0,0.0,0,59.1,0,60.0,3,5,59.1,60.0,3,100.0,5
Henry Peagler,184570,G,GEORGIA,1,0,173,,,0,0.0,0,65.9,0,100.0,3,3,65.9,100.0,3,100.0,3
Michael Terry III,199288,WR,TEXAS,1,0,311,60.0,100.0,1,33.3,1,39.3,0,100.0,3,3,59.9,100.0,2,66.7,2
Lazaro Rogers,205284,HB,N ILLINOIS,5,0,254,60.0,16.7,1,33.3,6,59.1,0,13.0,3,23,59.8,11.8,2,66.7,17
Chase Hinshaw,204380,FB,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jon Denman,199271,HB,TCU,5,0,305,,0.0,0,0.0,10,60.0,0,15.8,3,19,60.0,14.3,1,33.3,7
Jacobe Hayes,199253,WR,TCU,2,0,305,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nathan Schuessler,175815,WR,COAST CAR,1,0,141,60.0,100.0,3,100.0,3,60.0,0,100.0,3,3,,,0,0.0,0
Johnny Ryder,172593,WR,TEXAS A&M,2,0,312,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,,0.0,0,0.0,2,59.5,0,50.0,3,6,60.0,50.0,1,33.3,2
Braylon Harmon,193240,WR,TENNESSEE,2,0,307,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
James Laubstein,190465,QB,NEW MEXICO,5,0,241,,0.0,0,0.0,12,60.0,0,12.0,3,25,60.0,37.5,3,100.0,8
Ian Flynt,183559,TE,NC STATE,1,0,248,59.9,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ty Hawkins,199163,QB,SMU,2,0,287,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,60.0,66.7,2,66.7,3
Sean Ashenfelder,199125,QB,RUTGERS,1,0,278,60.0,50.0,1,33.3,2,60.0,0,75.0,3,4,60.0,100.0,2,66.7,2
Aiden Gobaira,156974,ED,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Nakai Amachree,191000,HB,BOWL GREEN,3,0,122,59.3,37.5,3,100.0,8,59.3,0,30.0,3,10,,0.0,0,0.0,2
Kaleb Jackson,172483,HB,LSU,4,0,211,59.4,66.7,2,66.7,3,40.9,0,30.0,3,10,,0.0,0,0.0,6
Kenyatta Hardge II,190437,DI,KENTUCKY,1,0,202,57.6,100.0,3,100.0,3,57.6,0,100.0,3,3,,,0,0.0,0
Vito Shevchenko,197640,T,SYRACUSE,1,0,304,59.5,100.0,1,33.3,1,58.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Willie Goodacre,197641,G,N TEXAS,1,0,251,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Jadyn Glasser,184670,QB,C MICHIGAN,2,0,134,60.0,33.3,1,33.3,3,60.0,0,27.3,3,11,60.0,25.0,2,66.7,8
Cincere Rhaney,188822,HB,S DIEGO ST,1,0,284,58.8,37.5,3,100.0,8,58.8,0,33.3,3,9,,0.0,0,0.0,1
Noah Pulealii,146394,C,UCLA,1,0,324,57.8,100.0,3,100.0,3,57.8,0,100.0,3,3,,,0,0.0,0
Patrick Rea,156583,P,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Ashton Williams,190754,S,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cian Stack,205194,LS,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ronald Coleman,190782,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyler Norris,190107,G,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
NuNu Campbell,162626,CB,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
CJ Clinkscales Jr.,162658,CB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Henry Sellards,190050,T,NEVADA,2,0,239,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cam Davis,72376,HB,MINNESOTA,7,0,225,60.0,10.0,1,50.0,10,60.0,0,6.7,2,30,,0.0,0,0.0,18
Todd Pelino,162701,K,DUKE,2,0,154,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jack Florentine,190883,LS,NWESTERN,2,0,256,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
Dermaricus Davis,190930,QB,HAWAII,3,0,180,60.0,25.0,1,50.0,4,60.0,0,22.2,2,9,60.0,50.0,1,50.0,2
Luca Puccinelli,190956,TE,PURDUE,1,0,273,58.2,100.0,1,50.0,1,39.5,0,100.0,2,2,,,0,0.0,0
Jeremiah Ndaiga,190979,T,AKRON,1,0,102,,,0,0.0,0,53.7,0,100.0,2,2,53.7,100.0,2,100.0,2
Khalil Witherspoon,190984,WR,AKRON,1,0,102,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Logan Saldate,189887,WR,NOTRE DAME,1,0,258,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Caden Campbell,191004,G,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Ethan Myers,121358,LS,MISS STATE,2,0,227,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
John Locke Jr.,162960,TE,OKLAHOMA,1,0,261,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Mason Welch,189830,QB,LA TECH,2,0,208,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,100.0,1,50.0,1
Braeden Tillman-Jones,191048,WR,C MICHIGAN,1,0,134,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Braden Hales,191055,G,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,63.5,0,100.0,2,2,60.0,100.0,1,50.0,1
John Holthaus,191058,T,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,59.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Siale Taupaki,100432,DI,UCLA,1,0,324,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,,0.0,0,0.0,10,60.0,0,6.9,2,29,,0.0,0,0.0,14
Amari Jefferson,191132,WR,TENNESSEE,1,0,307,,,0,0.0,0,38.3,0,100.0,2,2,60.0,100.0,2,100.0,2
Kevin Riley,191139,HB,ALABAMA,7,0,103,59.9,3.7,1,50.0,27,53.5,0,3.9,2,51,,0.0,0,0.0,22
Taven Curry,163012,HB,AKRON,1,0,102,,,0,0.0,0,60.0,0,50.0,2,4,,0.0,0,0.0,2
Torrance Burgess Jr.,163031,HB,TEXAS ST,4,0,314,63.3,13.3,2,100.0,15,63.3,0,8.7,2,23,,0.0,0,0.0,8
Jeremy Bell,191144,WR,GEORGIA,1,0,173,,,0,0.0,0,79.8,0,100.0,2,2,79.8,100.0,2,100.0,2
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Jaylen McGill,205251,HB,N CAROLINA,2,0,245,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
Jack Harper,191188,TE,OLE MISS,2,0,226,69.5,100.0,2,100.0,2,69.5,0,100.0,2,2,,,0,0.0,0
Joe Koury,191190,C,OLE MISS,2,0,226,59.1,100.0,2,100.0,2,59.1,0,100.0,2,2,,,0,0.0,0
Sabastian Shannon,163218,HB,ARMY,1,0,114,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Barry Manning,157476,LB,E MICHIGAN,2,0,160,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jason Marshall,157457,S,E MICHIGAN,2,0,160,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Salahadin Allah,191210,HB,OREGON ST,5,0,265,,0.0,0,0.0,5,59.8,0,11.8,2,17,60.0,9.1,1,50.0,11
Bronson Long,175795,P,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Hayden Breal,191230,T,SO MISS,2,0,296,,,0,0.0,0,63.7,0,100.0,2,2,63.8,100.0,2,100.0,2
Seth Knothe,163378,HB,BOISE ST,2,0,120,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
James Ferguson-Reynolds,157204,P,OREGON,3,0,264,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Braxton Fely,157202,DI,BOISE ST,2,0,120,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Wesley Davis,163678,G,MISS STATE,2,0,227,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,,,0,0.0,0
Mason Phillips,208842,QB,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,50.0,2,4,60.0,50.0,2,100.0,4
Landon Tate,205276,WR,N ILLINOIS,1,0,254,59.6,100.0,2,100.0,2,59.6,0,100.0,2,2,,,0,0.0,0
Oliver Miles III,191351,HB,TEXAS TECH,1,0,315,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,3
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Xavier Bausley,163939,T,W VIRGINIA,1,0,343,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Jeremias Heard,188885,T,TENNESSEE,1,0,307,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Jordan Allen,157114,S,HOUSTON,1,0,182,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Owen van Loben Sels,188878,WR,STANFORD,1,0,300,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Camden Etheredge,157054,TE,AUBURN,1,0,115,58.8,100.0,2,100.0,2,58.8,0,100.0,2,2,,,0,0.0,0
Jake Davids,193126,HB,CHARLOTTE,2,0,136,,0.0,0,0.0,1,60.0,0,12.5,2,16,60.0,13.3,2,100.0,15
JJ Okate,193137,LB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Micah Ford,188865,HB,STANFORD,7,0,300,,0.0,0,0.0,48,60.0,0,1.9,2,103,,0.0,0,0.0,50
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Elijah Brown,157012,TE,KENTUCKY,1,0,202,60.1,100.0,2,100.0,2,60.1,0,100.0,2,2,,,0,0.0,0
Rino Monteforte,156987,LS,CAL,1,0,130,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Gi'Bran Payne,156963,HB,NOTRE DAME,2,0,258,60.0,33.3,1,50.0,3,60.0,0,40.0,2,5,,0.0,0,0.0,1
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Keegan Bass,198043,WR,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Omari Elias,198048,FB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Johnique Thomas,198070,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Raheim Jeter,169901,QB,E CAROLINA,1,0,156,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Whit Muschamp,188521,QB,VANDERBILT,1,0,333,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Evan Wibberley,156645,C,KENTUCKY,1,0,202,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Kevin O'Connor,170057,ED,DUKE,2,0,154,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ean Burch,156579,LS,LA TECH,2,0,208,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mike Higgins,156505,TE,RUTGERS,1,0,278,59.9,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Caleb Williams,170126,HB,PITTSBURGH,3,0,268,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,33.3,2,100.0,6
Kellen Davis,198258,TE,CINCINNATI,1,0,138,,,0,0.0,0,67.0,0,100.0,2,2,67.0,100.0,2,100.0,2
DaMari Witherspoon,198270,TE,CINCINNATI,1,0,138,,,0,0.0,0,55.7,0,100.0,2,2,55.7,100.0,2,100.0,2
Tito Glass Jr.,188277,HB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ksaan Farrar,198321,QB,UCONN,1,0,146,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Roman Jensen,188253,QB,MARYLAND,1,0,215,60.0,100.0,2,100.0,2,60.0,0,66.7,2,3,,0.0,0,0.0,1
Donmiel Rogers,198374,CB,E MICHIGAN,2,0,160,,,0,0.0,0,60.1,0,100.0,2,2,,,0,0.0,0
Jon Morris,188211,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Atticus Sappington,155544,K,OREGON,2,0,264,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Cale Doyle,170391,T,WAKE,1,0,339,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Aghogho Eyafe,170418,WR,JVILLE ST,1,0,196,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Frank Abreu,198499,TE,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Reggie Branch II,150071,HB,MO STATE,3,0,230,,0.0,0,0.0,5,60.0,0,28.6,2,7,60.0,100.0,2,100.0,2
Jacob Fields,170457,S,LA TECH,2,0,208,59.9,66.7,2,100.0,3,59.9,0,66.7,2,3,,,0,0.0,0
Jalen Rashad Turner,186439,HB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,0,314,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Zach Christinat,171039,LS,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Oumar Diomande,171041,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tommy Arnold,198623,TE,KENT STATE,1,0,201,67.2,100.0,2,100.0,2,67.2,0,100.0,2,2,,,0,0.0,0
Braden Mullen,148849,ED,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Mckeegan Ferguson,171237,LB,C MICHIGAN,1,0,134,60.0,100.0,1,50.0,1,69.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Caleb Curtain,148341,S,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyler Folmar,198706,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Gradey Anthony,198710,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Malcolm McCain,171282,LB,MIAMI OH,1,0,221,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Shai Kochav,147078,LS,LOUISVILLE,2,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Max Runyon,176028,FB,SYRACUSE,2,0,304,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
DJ Taylor,198842,HB,MIDDLE TN,3,0,224,60.0,25.0,1,50.0,4,59.4,0,18.2,2,11,,0.0,0,0.0,6
Jay'shon Thomas,171332,ED,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Sedrick Irvin,176618,HB,STANFORD,7,0,300,,0.0,0,0.0,12,60.0,0,9.5,2,21,,0.0,0,0.0,7
Gavin Willis,171971,LB,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Will Wilson,198972,QB,NC STATE,7,0,248,,0.0,0,0.0,15,60.0,0,11.8,2,17,60.0,100.0,2,100.0,2
Fame Ijeboi,184725,HB,MINNESOTA,6,0,225,60.0,6.3,1,50.0,16,58.1,0,2.9,2,68,,0.0,0,0.0,49
Trynae Washington,199042,TE,OKLAHOMA,1,0,261,60.2,100.0,2,100.0,2,60.2,0,100.0,2,2,,,0,0.0,0
Collin Gill,176591,S,CHARLOTTE,2,0,136,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Chandler Brown,184680,T,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,60.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Akram Elnagmi,199089,T,PITTSBURGH,1,0,268,,,0,0.0,0,59.6,0,100.0,2,2,59.6,100.0,2,100.0,2
Landon Bell,184679,WR,COLO STATE,1,0,144,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
Aba Selm,184638,G,KENTUCKY,1,0,202,62.6,100.0,2,100.0,2,62.6,0,100.0,2,2,,,0,0.0,0
Rico Crowder,184631,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Seth Davis,172539,HB,MISS STATE,2,0,227,60.0,50.0,1,50.0,2,59.9,0,28.6,2,7,60.0,20.0,1,50.0,5
Sione Moa,146226,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Beau Allen,73936,QB,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Johnathan Arceneaux,146053,HB,FRESNO ST,5,0,169,60.0,14.3,1,50.0,7,71.8,0,14.3,2,14,,0.0,0,0.0,6
Daniel Akinkunmi,184586,G,OKLAHOMA,1,0,261,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Demetres Samuel Jr.,199223,CB,SYRACUSE,1,0,304,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Brett Le Blanc,172566,LS,MISSOURI,2,0,229,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Will Ferrin,145985,K,BYU,2,0,128,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Willie Shaw III,145916,HB,TOLEDO,2,0,316,60.0,10.0,1,50.0,10,57.2,0,13.3,2,15,60.0,20.0,1,50.0,5
Manny Covey,173029,HB,CINCINNATI,3,0,138,,0.0,0,0.0,5,60.0,0,15.4,2,13,60.0,25.0,2,100.0,8
Garrett Harstad,173105,TE,KANSAS ST,1,0,199,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Holden Phillips,199309,QB,TEXAS TECH,1,0,315,,,0,0.0,0,60.0,0,40.0,2,5,60.0,66.7,2,100.0,3
Gavin Marsh,176575,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyrin Smith,145487,WR,TEXAS ST,1,0,314,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Ethan Calloway,184443,T,LSU,1,0,211,60.0,100.0,1,50.0,1,60.1,0,100.0,2,2,60.0,100.0,1,50.0,1
J'Dan Burnett,145260,ED,TULSA,2,0,320,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jack Foley,199500,WR,WAKE,1,0,339,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Darius Taylor,173422,HB,MINNESOTA,6,0,225,,0.0,0,0.0,18,60.0,0,2.4,2,84,,0.0,0,0.0,64
Jalynn Williams,76606,HB,PITTSBURGH,3,0,268,,,0,0.0,0,59.4,0,33.3,2,6,59.4,33.3,2,100.0,6
