player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brody Dalton,145465,T,ALABAMA,2,0,103,68.6,100.0,3,37.5,3,66.9,0,100.0,8,8,59.9,100.0,5,62.5,5
Tyseer Denmark,191333,WR,PENN STATE,3,0,266,58.6,85.7,6,75.0,7,58.4,0,88.9,8,9,59.8,100.0,1,12.5,1
Zachary Henning,171925,C,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,58.0,0,100.0,8,8,58.0,100.0,7,87.5,7
Soane Faasolo,171922,T,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,43.3,0,100.0,8,8,42.5,100.0,7,87.5,7
Jordan Collins,205152,TE,NAVY,1,0,237,69.6,100.0,4,50.0,4,68.2,0,100.0,8,8,,,0,0.0,0
Jakobe Sanders,174307,G,OKLA STATE,2,0,262,59.6,100.0,2,25.0,2,58.9,0,100.0,8,8,59.2,100.0,4,50.0,4
Joeseph Skipworth,205097,TE,MISS STATE,1,0,227,60.4,100.0,3,37.5,3,78.9,0,100.0,8,8,83.5,100.0,5,62.5,5
Dorian Lewis,171559,HB,LA MONROE,5,0,209,57.4,77.8,7,87.5,9,54.9,0,34.8,8,23,,0.0,0,0.0,13
Tripp Walsh,174693,TE,IOWA STATE,2,0,193,66.5,100.0,5,62.5,5,75.3,0,100.0,8,8,71.0,100.0,3,37.5,3
Lex Thomas,170381,QB,NC STATE,1,0,248,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,6,75.0,6
London Montgomery,170288,HB,E CAROLINA,5,0,156,58.2,27.3,6,75.0,22,57.2,0,13.6,8,59,,0.0,0,0.0,34
Jordyn Bailey,173127,WR,TCU,1,0,305,59.2,100.0,5,62.5,5,59.8,0,100.0,8,8,60.1,100.0,3,37.5,3
Kamari Moulton,170168,HB,IOWA,3,0,192,58.9,27.3,3,37.5,11,57.3,0,18.6,8,43,60.0,3.6,1,12.5,28
Justin Brown,170063,WR,W KENTUCKY,1,0,346,59.9,100.0,8,100.0,8,59.9,0,100.0,8,8,,,0,0.0,0
Elijah Green,122836,HB,SM HOUSTON,4,0,281,59.6,14.3,2,25.0,14,56.4,0,24.2,8,33,59.9,14.3,2,25.0,14
AJ Johnson,168341,WR,UAB,3,0,321,60.4,100.0,4,50.0,4,60.1,0,100.0,8,8,60.0,100.0,3,37.5,3
Dylan Kinney,165690,G,TCU,1,0,305,75.7,100.0,4,50.0,4,79.3,0,100.0,8,8,66.2,100.0,4,50.0,4
Deakon Tonielli,176224,TE,MICHIGAN,1,0,222,64.3,100.0,4,50.0,4,62.2,0,100.0,8,8,58.4,100.0,4,50.0,4
Mitch Griffis,123386,QB,TEXAS TECH,2,0,315,,,0,0.0,0,60.0,0,61.5,8,13,60.0,100.0,8,100.0,8
Ashdon Wnetrzak,200173,T,S DIEGO ST,1,0,284,60.0,100.0,2,25.0,2,50.6,1,100.0,8,8,49.5,100.0,6,75.0,6
Lipe Moala,176595,G,OREGON,2,0,264,65.4,100.0,3,37.5,3,73.2,0,100.0,8,8,66.4,100.0,4,50.0,4
Harrison Cluff,200114,G,BAYLOR,1,0,118,65.2,100.0,4,50.0,4,63.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Caden Rodgers,163410,TE,FRESNO ST,2,0,169,,,0,0.0,0,46.7,0,100.0,8,8,46.1,100.0,4,50.0,4
Matthew Parker,200111,T,BAYLOR,1,0,118,58.8,100.0,4,50.0,4,58.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Taz Williams Jr.,200110,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,61.4,0,100.0,8,8,60.1,100.0,4,50.0,4
Ashton Jones,200108,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,60.7,0,100.0,8,8,60.2,100.0,4,50.0,4
Samuel Harris,200065,HB,WYOMING,5,0,351,58.3,19.0,4,50.0,21,58.5,0,15.4,8,52,60.0,10.3,3,37.5,29
Donovan Lewis,178135,WR,DELAWARE,1,0,151,60.0,100.0,2,25.0,2,81.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Marvin Sims,182956,WR,W KENTUCKY,2,0,346,61.0,87.5,7,87.5,8,61.2,0,88.9,8,9,60.0,100.0,1,12.5,1
Juelz Goff,183271,HB,PITTSBURGH,5,0,268,58.8,15.0,3,37.5,20,58.1,0,14.8,8,54,60.0,9.4,3,37.5,32
Nic Moore,199963,C,TENNESSEE,1,0,307,66.7,100.0,3,37.5,3,67.3,0,100.0,8,8,59.3,100.0,5,62.5,5
Davion Gause,183328,HB,N CAROLINA,5,0,245,50.7,28.6,4,50.0,14,50.2,1,33.3,8,24,,0.0,0,0.0,5
Tank Boston,183354,WR,NC STATE,1,0,248,60.0,100.0,2,25.0,2,59.5,0,100.0,8,8,59.4,100.0,6,75.0,6
TJ Harden,162457,HB,SMU,5,0,287,59.4,10.0,3,37.5,30,59.5,0,9.6,8,83,60.0,7.8,4,50.0,51
Barry Walker,183496,G,UAB,1,0,321,59.3,100.0,2,25.0,2,50.8,0,100.0,8,8,52.8,100.0,5,62.5,5
Colton Thomasson,172601,G,BAYLOR,1,0,118,53.2,100.0,4,50.0,4,57.8,0,100.0,8,8,64.4,100.0,4,50.0,4
Justice Williams,183647,WR,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,61.1,0,100.0,8,8,60.9,100.0,7,87.5,7
Rueben Owens II,172590,HB,TEXAS A&M,5,0,312,57.4,26.1,6,75.0,23,57.7,0,17.0,8,47,60.0,8.7,2,25.0,23
Jaekwon Bouldin,183715,G,MISS STATE,1,0,227,57.3,100.0,3,37.5,3,51.6,1,100.0,8,8,53.4,100.0,5,62.5,5
Isaiah Marshall,183809,QB,KANSAS,4,0,198,60.0,50.0,5,62.5,10,60.0,0,47.1,8,17,60.0,75.0,3,37.5,4
Larry Crawford,183888,G,HOUSTON,2,0,182,60.0,100.0,2,25.0,2,59.3,0,100.0,8,8,59.0,100.0,6,75.0,6
Jaleel Walker,184004,WR,W KENTUCKY,1,0,346,61.0,100.0,8,100.0,8,61.0,0,100.0,8,8,,,0,0.0,0
Stephen Kittleman,126906,QB,TULSA,3,0,320,60.0,100.0,3,37.5,3,60.0,0,72.7,8,11,60.0,100.0,4,50.0,4
Jaylen Jenkins,158512,HB,TEXAS ST,5,0,314,59.1,17.6,3,37.5,17,57.2,0,22.2,8,36,60.0,18.8,3,37.5,16
Cyncir Bowers,199540,HB,W VIRGINIA,4,0,343,67.5,75.0,6,75.0,8,67.0,0,34.8,8,23,60.0,13.3,2,25.0,15
Champ Taulealea,199524,G,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,65.5,0,100.0,8,8,66.0,100.0,7,87.5,7
Jaydn Ott,158325,HB,OKLAHOMA,4,0,261,59.1,36.4,4,50.0,11,57.6,0,28.6,8,28,60.0,13.3,2,25.0,15
Sean Persson,199317,TE,TOLEDO,1,0,316,60.0,100.0,1,12.5,1,56.2,0,100.0,8,8,56.0,100.0,7,87.5,7
Zion Kearney,184598,WR,OKLAHOMA,3,0,261,54.9,100.0,4,50.0,4,55.8,0,100.0,8,8,60.5,100.0,4,50.0,4
AJ Surace,184666,QB,RUTGERS,1,0,278,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Dane Sickler,184676,T,C MICHIGAN,1,0,134,,,0,0.0,0,85.0,0,100.0,8,8,84.8,100.0,7,87.5,7
K.J. Jones,184702,WR,MARSHALL,1,0,214,60.0,100.0,4,50.0,4,56.7,0,100.0,8,8,60.3,100.0,4,50.0,4
Hudson Mesa,90875,C,S JOSE ST,2,0,285,59.4,100.0,4,50.0,4,58.6,0,100.0,8,8,59.2,100.0,3,37.5,3
Nate Bennett,184815,QB,BAYLOR,1,0,118,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,4,50.0,4
Max Whisner,157175,TE,AKRON,3,0,102,,,0,0.0,0,60.8,0,100.0,8,8,59.8,100.0,4,50.0,4
Tristian Gardner,198895,WR,MO STATE,3,0,230,60.0,100.0,2,25.0,2,41.5,0,100.0,8,8,60.8,100.0,6,75.0,6
Jadarian Price,156985,HB,NOTRE DAME,5,0,258,59.8,9.1,2,25.0,22,59.1,0,14.3,8,56,60.0,6.7,2,25.0,30
Jakheem Shumpert-Perkins,198863,T,MISS STATE,2,0,227,57.0,100.0,3,37.5,3,65.6,0,100.0,8,8,69.6,100.0,5,62.5,5
Jackson McGohan,172487,TE,WISCONSIN,3,0,349,58.9,100.0,3,37.5,3,54.4,0,100.0,8,8,54.7,100.0,3,37.5,3
Aiden Howard,188280,T,MIAMI OH,2,0,221,48.1,100.0,2,25.0,2,50.2,0,100.0,8,8,58.6,100.0,4,50.0,4
Marcus Torres,188326,WR,UTEP,5,0,330,60.0,100.0,2,25.0,2,41.4,0,100.0,8,8,61.0,100.0,6,75.0,6
Bryce Parson,188473,C,OHIO,2,0,259,70.7,100.0,7,87.5,7,70.8,0,100.0,8,8,,,0,0.0,0
Larry Benton III,188505,TE,VANDERBILT,3,0,333,47.6,100.0,6,75.0,6,47.3,0,100.0,8,8,60.0,100.0,2,25.0,2
Liam Cassidy,205389,G,SO MISS,2,0,296,60.0,100.0,1,12.5,1,59.1,0,100.0,8,8,59.4,100.0,6,75.0,6
Whitt Newbauer,188566,QB,OKLAHOMA,1,0,261,60.0,50.0,1,12.5,2,60.0,0,80.0,8,10,60.0,87.5,7,87.5,8
Jaziun Patterson,156421,HB,IOWA,4,0,192,53.3,15.4,2,25.0,13,41.8,0,18.6,8,43,58.4,11.1,3,37.5,27
Will Cianfrini,188810,WR,S DIEGO ST,1,0,284,59.9,100.0,2,25.0,2,60.2,0,100.0,8,8,60.3,100.0,6,75.0,6
Boston Crowell,198645,G,KENT STATE,1,0,201,52.8,100.0,5,62.5,5,53.1,0,100.0,8,8,59.5,100.0,3,37.5,3
Nolan Good,198637,QB,KENT STATE,1,0,201,60.0,100.0,5,62.5,5,60.0,0,100.0,8,8,60.0,100.0,3,37.5,3
Deante Ruffin,198632,QB,KENT STATE,1,0,201,60.0,100.0,5,62.5,5,60.0,0,88.9,8,9,60.0,75.0,3,37.5,4
Makhete Gueye,156322,T,MO STATE,2,0,230,58.3,100.0,2,25.0,2,50.3,0,100.0,8,8,50.1,100.0,3,37.5,3
Kaden Shields-Dutton,189406,HB,FAU,5,0,165,59.7,28.6,2,25.0,7,58.3,0,28.6,8,28,59.2,18.8,3,37.5,16
Bryson Hayes,198589,WR,KANSAS,1,0,198,60.7,100.0,7,87.5,7,60.4,1,100.0,8,8,60.0,100.0,1,12.5,1
J'Mari Taylor,150482,HB,VIRGINIA,6,0,335,59.7,9.1,2,25.0,22,72.8,0,7.8,8,103,60.0,2.7,2,25.0,75
Devonte Lyons,189778,HB,FIU,5,0,166,59.6,23.1,3,37.5,13,58.8,0,24.2,8,33,59.5,17.6,3,37.5,17
Brandon Tennison,174109,QB,UTSA,2,0,331,60.0,75.0,3,37.5,4,60.0,0,88.9,8,9,60.0,100.0,5,62.5,5
Kam Thomas,149138,HB,UTEP,1,0,330,60.0,33.3,1,12.5,3,60.1,0,32.0,8,25,61.1,28.6,6,75.0,21
Landon Roldan,198479,WR,GEORGIA,2,0,173,60.1,100.0,3,37.5,3,61.3,0,100.0,8,8,60.0,100.0,2,25.0,2
Brett Davis,148358,C,JAMES MAD,1,0,197,60.2,100.0,4,50.0,4,55.1,0,100.0,8,8,54.5,100.0,4,50.0,4
Chase Loftin,198440,WR,FLORIDA ST,2,0,167,59.9,100.0,1,12.5,1,60.7,0,100.0,8,8,61.0,100.0,6,75.0,6
Jarris Williams,147249,HB,TROY,3,0,318,67.7,83.3,5,62.5,6,64.4,0,88.9,8,9,60.0,100.0,2,25.0,2
Enoch Nawahine,97303,HB,BYU,3,0,128,50.1,80.0,4,50.0,5,42.6,0,61.5,8,13,59.3,50.0,4,50.0,8
Deuce Adams,190581,QB,LOUISVILLE,2,0,210,60.0,60.0,3,37.5,5,60.0,0,80.0,8,10,60.0,100.0,5,62.5,5
Jimmy Williams III,190597,G,LOUISVILLE,1,0,210,59.2,100.0,2,25.0,2,64.2,0,100.0,8,8,65.7,100.0,6,75.0,6
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,54.4,100.0,4,50.0,4,38.4,0,100.0,8,8,50.2,100.0,3,37.5,3
Derek Meadows,198079,WR,ALABAMA,3,0,103,60.2,100.0,4,50.0,4,61.0,0,100.0,8,8,60.1,100.0,4,50.0,4
Kam Shanks,173347,WR,ARKANSAS,3,0,111,58.3,75.0,3,42.9,4,57.6,0,87.5,7,8,60.0,100.0,2,28.6,2
Zion Ragins,188780,WR,OKLAHOMA,1,0,261,60.0,100.0,2,28.6,2,61.0,0,100.0,7,7,60.5,100.0,4,57.1,4
Oluwafunto Akinshilo,157576,G,UCLA,1,0,324,,,0,0.0,0,51.1,0,100.0,7,7,51.1,100.0,7,100.0,7
Griffin Stalfort,186447,T,AIR FORCE,3,0,101,72.9,100.0,4,57.1,4,74.6,0,100.0,7,7,,,0,0.0,0
David Adolph,162858,WR,OHIO STATE,3,0,260,60.0,100.0,3,42.9,3,51.9,0,100.0,7,7,60.0,100.0,3,42.9,3
Carson Robbins,191311,WR,IOWA STATE,2,0,193,59.8,100.0,2,28.6,2,59.1,0,100.0,7,7,59.3,100.0,5,71.4,5
Kellen Francis,189662,G,ILLINOIS,3,0,187,,,0,0.0,0,56.0,0,100.0,7,7,56.6,100.0,2,28.6,2
Kendall Walton,198356,G,E CAROLINA,2,0,156,60.0,100.0,2,28.6,2,59.5,0,100.0,7,7,59.3,100.0,3,42.9,3
Jordan McCord III,189624,WR,ARIZONA,1,0,109,60.0,100.0,1,14.3,1,60.4,1,100.0,7,7,61.0,100.0,6,85.7,6
Keiton Jones,198891,G,MISSOURI,2,0,229,65.7,100.0,6,85.7,6,59.8,0,100.0,7,7,60.0,100.0,1,14.3,1
Lucas Farrington,198574,HB,JVILLE ST,2,0,196,58.7,100.0,3,42.9,3,57.3,0,100.0,7,7,58.8,100.0,2,28.6,2
Jack Bjorn,157573,TE,IOWA STATE,2,0,193,57.6,100.0,4,57.1,4,67.5,0,100.0,7,7,65.8,100.0,1,14.3,1
Rashod Dubinion,157020,HB,APP STATE,5,0,108,59.9,3.3,2,28.6,61,59.4,0,5.9,7,118,60.0,3.8,2,28.6,52
James Simon,199289,HB,TEXAS,2,0,311,59.5,14.3,2,28.6,14,57.4,0,21.9,7,32,58.8,18.8,3,42.9,16
Marvis Parrish,199564,HB,W KENTUCKY,6,0,346,59.4,8.8,3,42.9,34,39.4,0,13.2,7,53,60.0,6.3,1,14.3,16
Gerrick Gordon Jr.,199438,G,USF,1,0,327,54.6,100.0,5,71.4,5,49.0,0,100.0,7,7,56.9,100.0,2,28.6,2
Dylan Lee,184832,HB,IOWA STATE,3,0,193,57.8,41.7,5,71.4,12,57.2,0,33.3,7,21,60.0,12.5,1,14.3,8
Jeremiah Jones-Thomas,205374,WR,S ALABAMA,3,0,288,60.3,100.0,5,71.4,5,56.1,0,100.0,7,7,60.0,100.0,1,14.3,1
Jackson Wade,174267,WR,FLORIDA,1,0,163,60.0,100.0,1,14.3,1,56.5,0,100.0,7,7,56.7,100.0,6,85.7,6
Jackson Brown,158312,G,PITTSBURGH,2,0,268,60.0,100.0,2,28.6,2,72.8,0,100.0,7,7,73.3,100.0,5,71.4,5
Ryan Butler,167652,TE,RICE,2,0,275,48.7,100.0,6,85.7,6,48.5,0,100.0,7,7,59.2,100.0,1,14.3,1
Hayden Harlan,189860,G,NEW MEX ST,1,0,242,59.7,100.0,2,28.6,2,58.6,0,100.0,7,7,59.1,100.0,4,57.1,4
Jamarion McDougle,184011,WR,BALL ST,3,0,117,59.5,100.0,5,71.4,5,59.0,0,100.0,7,7,59.6,100.0,2,28.6,2
Malachi Riley,171866,WR,S JOSE ST,1,0,285,,,0,0.0,0,60.9,0,100.0,7,7,60.9,100.0,7,100.0,7
Cedric Hawkins,172192,HB,ARK STATE,3,0,113,59.9,100.0,1,14.3,1,58.6,1,70.0,7,10,60.0,40.0,2,28.6,5
Tyler Mustain,171862,TE,ARIZONA,4,0,109,58.0,100.0,3,42.9,3,58.0,0,100.0,7,7,60.0,100.0,2,28.6,2
Joe Pitchford,189712,FB,TCU,4,0,305,59.3,100.0,3,42.9,3,71.3,0,100.0,7,7,64.7,100.0,2,28.6,2
Dylan Gentry,184401,WR,JVILLE ST,3,0,196,60.1,100.0,3,42.9,3,60.2,0,100.0,7,7,59.9,100.0,3,42.9,3
Brandon Winton,183450,WR,USF,1,0,327,58.3,100.0,3,42.9,3,57.9,0,100.0,7,7,59.5,100.0,4,57.1,4
Kail Ellis,203967,C,AUBURN,2,0,115,59.8,100.0,3,42.9,3,59.6,0,100.0,7,7,59.6,100.0,3,42.9,3
Saquon Miles,198857,T,MISS STATE,1,0,227,58.9,100.0,3,42.9,3,81.4,0,100.0,7,7,78.0,100.0,4,57.1,4
Rocko Griffin,124350,HB,UMASS,4,0,216,58.6,17.4,4,57.1,23,58.1,0,16.7,7,42,60.0,11.1,2,28.6,18
Mackey Maillho,147151,G,LA LAFAYET,3,0,207,60.0,100.0,1,14.3,1,50.6,0,100.0,7,7,50.4,100.0,6,85.7,6
Colton Pitchford,170433,WR,JVILLE ST,1,0,196,59.9,100.0,4,57.1,4,60.4,0,100.0,7,7,60.0,100.0,2,28.6,2
Yasin Willis,183381,HB,SYRACUSE,5,0,304,67.5,10.7,3,42.9,28,55.4,0,8.1,7,86,,0.0,0,0.0,51
Jalyn Gramstad,180656,QB,NEBRASKA,2,0,238,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Alex Scherle,163007,TE,RICE,2,0,275,78.8,100.0,4,57.1,4,76.1,0,100.0,7,7,60.0,100.0,3,42.9,3
Mar'Kel Porter,191014,HB,BOWL GREEN,5,0,122,58.9,26.7,4,57.1,15,58.3,0,36.8,7,19,,0.0,0,0.0,1
Douglas Utu,199881,G,OREGON,3,0,264,55.7,100.0,5,71.4,5,55.6,0,100.0,7,7,59.2,100.0,1,14.3,1
Jarel Williams,157361,WR,W VIRGINIA,2,0,343,60.7,100.0,5,71.4,5,61.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Sean Weston,205966,HB,DELWARE ST,5,0,152,60.0,25.0,1,14.3,4,56.4,0,24.1,7,29,59.2,9.5,2,28.6,21
Taylor Spierto,128916,WR,FLORIDA,1,0,163,,,0,0.0,0,54.8,0,100.0,7,7,54.8,100.0,7,100.0,7
Hamilton Atkins,190583,TE,LOUISVILLE,1,0,210,58.7,100.0,2,28.6,2,58.3,0,100.0,7,7,59.0,100.0,3,42.9,3
Antonio Harris,190906,HB,PURDUE,5,0,273,58.4,35.7,5,71.4,14,58.3,0,30.4,7,23,60.0,22.2,2,28.6,9
Brady Clough,190183,TE,BOSTON COL,1,0,121,39.6,100.0,5,71.4,5,40.1,0,100.0,7,7,59.5,100.0,2,28.6,2
Ryan Boultwood,190180,TE,S JOSE ST,3,0,285,56.7,100.0,3,42.9,3,73.8,0,100.0,7,7,69.5,100.0,3,42.9,3
Terez Davis,188246,T,OLE MISS,1,0,226,78.5,100.0,4,57.1,4,77.0,0,100.0,7,7,60.4,100.0,3,42.9,3
Tommy Ulatowski,163150,QB,KENNESAW,2,0,200,60.0,50.0,1,14.3,2,60.0,0,70.0,7,10,60.0,100.0,6,85.7,6
Kyle Frendt,200066,TE,WYOMING,2,0,351,,,0,0.0,0,44.0,0,100.0,7,7,44.0,100.0,7,100.0,7
Deion DeBlanc,200073,WR,WYOMING,3,0,351,60.0,100.0,1,14.3,1,60.9,0,70.0,7,10,60.7,66.7,6,85.7,9
Cayden Bowie,173040,G,HOUSTON,2,0,182,59.6,100.0,2,28.6,2,52.7,0,100.0,7,7,52.7,100.0,5,71.4,5
Gabe Fields,205485,HB,VANDERBILT,2,0,333,68.7,60.0,6,85.7,10,68.7,0,58.3,7,12,,0.0,0,0.0,1
Jake Riggs,183998,C,UTEP,2,0,330,59.9,100.0,3,42.9,3,59.5,0,100.0,7,7,59.5,100.0,3,42.9,3
Aiden Valdez,176878,TE,NEW MEXICO,1,0,241,57.0,100.0,2,28.6,2,57.3,0,100.0,7,7,59.9,100.0,5,71.4,5
Major Everhart,157295,WR,TCU,2,0,305,60.0,100.0,1,14.3,1,60.8,0,77.8,7,9,60.8,100.0,5,71.4,5
Miles McVay,172388,T,N CAROLINA,2,0,245,58.4,100.0,4,57.1,4,58.2,0,100.0,7,7,59.2,100.0,2,28.6,2
Luke Leighton,176683,TE,WASH STATE,4,0,341,55.3,100.0,5,71.4,5,55.3,0,100.0,7,7,59.6,100.0,1,14.3,1
Jacorey Watson,200109,WR,BAYLOR,1,0,118,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.4,100.0,4,57.1,4
Giyahni Kontosis,198273,WR,CINCINNATI,1,0,138,,,0,0.0,0,59.9,0,100.0,7,7,59.9,100.0,7,100.0,7
Joey Su'a,172429,G,ARIZONA ST,1,0,110,63.1,100.0,2,28.6,2,65.1,0,100.0,7,7,60.0,100.0,1,14.3,1
Sav'ell Smalls,131915,TE,COLORADO,3,0,143,,,0,0.0,0,73.9,0,100.0,7,7,75.0,100.0,4,57.1,4
Connor Howes,205068,G,OLE MISS,1,0,226,60.0,100.0,2,28.6,2,59.4,0,100.0,7,7,59.2,100.0,4,57.1,4
Ashten Emory,188313,HB,UTEP,5,0,330,63.6,22.2,4,57.1,18,74.0,0,13.5,7,52,60.0,3.1,1,14.3,32
DJ Herman,146162,LB,S DIEGO ST,4,0,284,59.6,100.0,4,57.1,4,57.0,0,100.0,7,7,,,0,0.0,0
Floyd Chalk IV,167095,HB,S JOSE ST,4,0,285,65.7,21.4,3,42.9,14,59.6,0,16.3,7,43,60.0,4.2,1,14.3,24
Jake Wheelock,183801,G,CINCINNATI,1,0,138,,,0,0.0,0,71.6,0,100.0,7,7,71.6,100.0,7,100.0,7
Jayden Savoury,205057,TE,MICH STATE,2,0,223,42.3,100.0,4,57.1,4,44.9,0,100.0,7,7,59.3,100.0,3,42.9,3
DeSean Bishop,174717,HB,TENNESSEE,5,0,307,58.9,6.7,2,28.6,30,58.2,0,12.5,7,56,59.4,12.5,3,42.9,24
Chico Holt,176617,TE,STANFORD,3,0,300,57.8,100.0,4,57.1,4,54.6,0,100.0,7,7,55.3,100.0,3,42.9,3
Chayce Chadwick,184023,G,BUFFALO,1,0,126,,,0,0.0,0,53.2,0,100.0,7,7,53.2,100.0,7,100.0,7
Jeremy Yancey,157952,WR,BUFFALO,1,0,126,,,0,0.0,0,61.3,0,100.0,7,7,61.3,100.0,7,100.0,7
Creed Whittemore,172560,WR,UTAH,1,0,328,60.0,100.0,2,28.6,2,61.3,0,100.0,7,7,60.4,100.0,4,57.1,4
Nolan Ray,170203,HB,MARYLAND,5,0,215,,0.0,0,0.0,21,59.5,0,16.3,7,43,60.0,16.7,3,42.9,18
Evan Bullock,170452,QB,LA TECH,1,0,208,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,60.0,100.0,6,85.7,6
Jordan Coleman,205403,T,TEXAS,1,0,311,60.3,100.0,3,42.9,3,60.3,0,100.0,7,7,59.9,100.0,4,57.1,4
Elijah Tau-Tolliver,147785,HB,MICH STATE,4,0,223,,0.0,0,0.0,7,65.1,0,29.2,7,24,56.0,23.1,3,42.9,13
Robby Preckel,199009,TE,NWESTERN,2,0,256,59.2,40.0,2,28.6,5,56.4,0,63.6,7,11,60.0,50.0,1,14.3,2
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,,,0,0.0,0,51.7,0,100.0,7,7,51.7,100.0,7,100.0,7
Antavious Murphy,188381,WR,GA SOUTHRN,3,0,174,58.9,100.0,5,71.4,5,59.0,0,100.0,7,7,60.0,100.0,1,14.3,1
Branson Robinson,163749,HB,GA STATE,5,0,175,66.4,18.2,2,28.6,11,66.0,0,23.3,7,30,60.0,6.7,1,14.3,15
Trevor Shaw,158158,G,W MICHIGAN,1,0,347,43.4,100.0,7,100.0,7,43.4,0,100.0,7,7,,,0,0.0,0
Luke Kromenhoek,183305,QB,MISS STATE,2,0,227,60.0,100.0,4,57.1,4,60.0,0,70.0,7,10,60.0,75.0,3,42.9,4
Gabriel Arena,174774,T,BUFFALO,1,0,126,,,0,0.0,0,77.1,0,100.0,7,7,77.1,100.0,7,100.0,7
Noah Whittington,123472,HB,OREGON,3,0,264,60.0,28.6,2,28.6,7,57.6,0,25.0,7,28,60.0,5.9,1,14.3,17
Quinton Conley,163803,TE,KANSAS,2,0,198,60.0,100.0,1,14.3,1,65.2,0,100.0,7,7,65.6,100.0,3,42.9,3
Caleb Hall,184953,G,WYOMING,2,0,351,59.2,100.0,2,28.6,2,52.6,0,100.0,7,7,53.2,100.0,5,71.4,5
Braylon Jenkins,184957,G,WYOMING,2,0,351,59.8,100.0,2,28.6,2,52.6,0,100.0,7,7,52.5,100.0,5,71.4,5
Elijah Porter,188428,HB,N ILLINOIS,3,0,254,58.4,100.0,4,57.1,4,58.0,0,100.0,7,7,60.0,100.0,1,14.3,1
Giovanni Panozzo,184966,T,WYOMING,2,0,351,57.3,100.0,2,28.6,2,55.9,0,100.0,7,7,58.6,100.0,5,71.4,5
Paxon Kettering,189385,WR,DUKE,1,0,154,60.0,100.0,1,14.3,1,60.9,0,100.0,7,7,60.4,100.0,5,71.4,5
Bryson Goodwin,190661,WR,TEMPLE,1,0,306,60.0,50.0,1,14.3,2,61.4,0,87.5,7,8,61.1,100.0,6,85.7,6
BJ Gibson,183299,WR,FLORIDA ST,2,0,167,60.0,100.0,1,14.3,1,55.6,0,100.0,7,7,55.2,100.0,4,57.1,4
Julian Lewis,198304,QB,COLORADO,1,0,143,60.0,100.0,2,28.6,2,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Dallan Coleman,204390,TE,UCF,2,0,323,,,0,0.0,0,60.1,0,100.0,7,7,60.1,100.0,4,57.1,4
Kalib Hicks,173701,HB,OKLA STATE,4,0,262,58.4,26.7,4,57.1,15,58.2,0,14.9,7,47,60.0,6.5,2,28.6,31
CJ Stokes,162827,HB,CHARLOTTE,5,0,136,60.0,5.6,1,14.3,18,57.8,0,12.7,7,55,60.0,6.1,2,28.6,33
Skyler Locklear,164027,QB,UTEP,2,0,330,60.0,100.0,1,14.3,1,60.0,0,87.5,7,8,60.0,100.0,6,85.7,6
Kevin Smithwick,173283,G,TEMPLE,2,0,306,,,0,0.0,0,56.6,0,100.0,7,7,55.9,100.0,4,57.1,4
Tyrone D. McDuffie III,175646,G,UTEP,2,0,330,59.4,100.0,3,42.9,3,59.5,1,100.0,7,7,59.9,100.0,3,42.9,3
Radarious Jackson,199974,WR,TENNESSEE,1,0,307,59.9,100.0,5,71.4,5,59.8,0,100.0,7,7,60.0,100.0,2,28.6,2
Da'Jaun Riggs,191326,HB,OREGON,4,0,264,60.0,16.7,1,14.3,6,56.0,0,36.8,7,19,57.2,40.0,4,57.1,10
Jamario Clements,148567,HB,WAKE,3,0,339,,0.0,0,0.0,6,60.0,0,33.3,7,21,60.0,20.0,2,28.6,10
Tyler Scott,141362,DI,UTEP,4,0,330,65.0,100.0,6,85.7,6,65.0,0,100.0,7,7,,,0,0.0,0
Cole Geer,200287,QB,VIRGINIA,1,0,335,60.0,100.0,1,14.3,1,60.0,0,63.6,7,11,60.0,100.0,6,85.7,6
