player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
DeSean Bishop,174717,HB,TENNESSEE,3,0,307,60.0,5.6,1,33.3,18,59.0,0,9.4,3,32,60.0,7.7,1,33.3,13
Jaedon King,174707,WR,LOUISVILLE,1,0,210,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Camden Jordan,86525,WR,INDIANA,2,0,190,59.9,100.0,2,66.7,2,59.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Jackson Carpenter,199809,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Bryson Washington,174649,HB,BAYLOR,3,0,118,60.0,4.8,1,33.3,21,59.8,0,4.3,3,69,,0.0,0,0.0,43
Jeremiah Jones,199800,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
CharMar Brown,174409,HB,MIAMI FL,3,0,220,60.0,5.0,1,33.3,20,59.5,0,8.8,3,34,60.0,7.7,1,33.3,13
D'Shaun Ford,199744,HB,LA MONROE,2,0,209,67.8,42.9,3,100.0,7,67.8,0,25.0,3,12,,0.0,0,0.0,5
Andrew Phelan,174356,G,UCF,1,0,323,,,0,0.0,0,59.2,0,100.0,3,3,59.2,100.0,3,100.0,3
Tate Carney,157522,FB,WAKE,1,0,339,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Brady Kopetz,157702,TE,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Wesley Yarbrough,212059,HB,ARIZONA,2,0,109,59.7,40.0,2,66.7,5,59.4,0,27.3,3,11,60.0,16.7,1,33.3,6
Jordan Allen,199699,WR,GA TECH,1,0,176,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Jade Card,199673,WR,FAU,1,0,165,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Marcus Harrison,191149,T,GEORGIA,1,0,173,,,0,0.0,0,68.1,0,100.0,3,3,68.1,100.0,3,100.0,3
Nolan Davenport,199572,G,WISCONSIN,1,0,349,60.0,100.0,1,33.3,1,59.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Marvis Parrish,199564,HB,W KENTUCKY,3,0,346,60.0,7.1,1,33.3,14,43.1,0,11.5,3,26,60.0,9.1,1,33.3,11
Juwaun Price,97204,HB,UMASS,3,0,216,,,0,0.0,0,56.0,0,60.0,3,5,59.0,50.0,2,66.7,4
Donald Collier,191164,WR,KANSAS,1,0,198,,,0,0.0,0,58.1,0,100.0,3,3,58.1,100.0,3,100.0,3
Will Echoles,191186,DI,OLE MISS,2,0,226,76.8,100.0,3,100.0,3,76.8,0,100.0,3,3,,,0,0.0,0
DJ Singleton,189705,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.2,0,100.0,3,3,60.2,100.0,3,100.0,3
Ty Rupe,199495,TE,UTSA,1,0,331,59.6,100.0,1,33.3,1,49.2,0,100.0,3,3,51.3,100.0,2,66.7,2
Gavin Sawchuk,158088,HB,FLORIDA ST,2,0,167,60.0,28.6,2,66.7,7,60.1,0,17.6,3,17,60.0,10.0,1,33.3,10
Gunnar Allen,158095,C,OKLAHOMA,1,0,261,,,0,0.0,0,59.8,0,100.0,3,3,59.8,100.0,2,66.7,2
Jack Sammarco,183882,TE,ALABAMA,1,0,103,65.4,100.0,1,33.3,1,71.2,0,100.0,3,3,60.1,100.0,2,66.7,2
Owen Anderson,158195,TE,UMASS,2,0,216,58.4,100.0,2,66.7,2,54.2,0,100.0,3,3,57.9,100.0,1,33.3,1
Chase Miller,158220,WR,JAMES MAD,1,0,197,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jack Olyphant,188179,TE,CAL,1,0,130,,,0,0.0,0,54.6,0,100.0,3,3,54.6,100.0,3,100.0,3
Noah Senka,199383,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
LaParka Langston,199381,T,UCF,1,0,323,,,0,0.0,0,51.2,0,100.0,3,3,51.2,100.0,3,100.0,3
Caleb Hall,184953,G,WYOMING,1,0,351,60.0,100.0,1,33.3,1,59.0,0,100.0,3,3,59.8,100.0,2,66.7,2
TJ Engleman Jr.,184620,HB,E CAROLINA,2,0,156,,0.0,0,0.0,3,60.0,0,21.4,3,14,60.0,11.1,1,33.3,9
Gavyn Baker,199328,FB,TROY,3,0,318,58.7,100.0,2,66.7,2,57.9,0,100.0,3,3,60.0,100.0,1,33.3,1
Navelle Dean,173781,WR,KENNESAW,1,0,200,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Raleek Brown,158458,HB,ARIZONA ST,3,0,110,60.0,4.0,1,33.3,25,59.7,0,7.7,3,39,60.0,7.7,1,33.3,13
Hunter Ousley,191275,TE,AUBURN,1,0,115,59.7,100.0,1,33.3,1,59.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Cody Mladenka,158565,TE,BAYLOR,1,0,118,53.2,100.0,2,66.7,2,49.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Jaime Ffrench Jr.,199292,WR,TEXAS,1,0,311,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Malachi Coleman,199225,HB,SYRACUSE,1,0,304,,0.0,0,0.0,2,59.5,0,50.0,3,6,60.0,50.0,1,33.3,2
Devon Rivers,173506,HB,FRESNO ST,1,0,169,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Ty Hawkins,199163,QB,SMU,2,0,287,60.0,100.0,1,33.3,1,60.0,0,75.0,3,4,60.0,66.7,2,66.7,3
Prince Strachan,173451,WR,USC,1,0,326,60.1,100.0,3,100.0,3,60.1,0,100.0,3,3,,,0,0.0,0
Cole Gonzales,159939,QB,PITTSBURGH,1,0,268,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Bredell Richardson,183851,WR,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jeremy Payne,183837,HB,TCU,2,0,305,60.0,11.1,1,33.3,9,60.0,0,20.0,3,15,60.0,20.0,1,33.3,5
Sean Ashenfelder,199125,QB,RUTGERS,1,0,278,60.0,50.0,1,33.3,2,60.0,0,75.0,3,4,60.0,100.0,2,66.7,2
Joquez Smith,173281,HB,TEMPLE,2,0,306,59.3,33.3,2,66.7,6,59.2,0,30.0,3,10,60.0,25.0,1,33.3,4
Jon Rodriguez,189780,C,FIU,1,0,166,,,0,0.0,0,59.5,0,100.0,3,3,59.5,100.0,3,100.0,3
Max Hunt,199083,TE,PITTSBURGH,1,0,268,59.9,100.0,1,33.3,1,59.4,0,100.0,3,3,60.0,100.0,2,66.7,2
Makenzie McGill II,173209,HB,N TEXAS,3,0,251,59.7,14.3,2,66.7,14,59.1,0,8.8,3,34,60.0,5.3,1,33.3,19
Samaj Jones,183797,QB,CINCINNATI,1,0,138,,,0,0.0,0,60.0,0,50.0,3,6,60.0,50.0,3,100.0,6
Zach Palmer-Smith,159550,HB,LA MONROE,2,0,209,60.0,20.0,1,50.0,5,60.0,0,15.4,2,13,,0.0,0,0.0,7
Major Cantrell,184829,QB,IOWA STATE,1,0,193,60.0,25.0,1,50.0,4,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Makoni Manukainiu,188837,T,S JOSE ST,1,0,285,,,0,0.0,0,59.5,0,100.0,2,2,59.5,100.0,2,100.0,2
Fame Ijeboi,184725,HB,MINNESOTA,2,0,225,60.0,25.0,1,50.0,4,58.1,0,7.7,2,26,,0.0,0,0.0,21
Connie Hewitt II,184689,TE,LIBERTY,1,0,206,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Aba Selm,184638,G,KENTUCKY,1,0,202,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Rico Crowder,184631,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jacob Jordan,184597,WR,OKLAHOMA,1,0,261,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jack Small,189394,T,DUKE,1,0,154,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Christian Clark,184505,HB,TEXAS,2,0,311,,0.0,0,0.0,10,60.0,0,11.8,2,17,,0.0,0,0.0,5
Dylan Reiman,189446,HB,MIAMI FL,1,0,220,60.0,100.0,1,50.0,1,59.5,0,100.0,2,2,,,0,0.0,0
Jadan Baugh,184417,HB,FLORIDA,3,0,163,,0.0,0,0.0,10,59.5,0,4.9,2,41,60.0,3.3,1,50.0,30
Elijah Baker,189563,G,TULANE,1,0,319,,,0,0.0,0,59.8,0,100.0,2,2,59.8,100.0,2,100.0,2
Sire Gaines,184229,HB,BOISE ST,2,0,120,58.7,10.5,2,100.0,19,58.7,0,7.7,2,26,,0.0,0,0.0,7
Jackson Robertson,184192,LS,OREGON ST,1,0,265,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jaden McGill,184189,HB,W KENTUCKY,2,0,346,59.0,13.3,2,100.0,15,59.0,0,10.5,2,19,,0.0,0,0.0,4
Oliver Lundberg Coleman,184034,HB,UCONN,2,0,146,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,20.0,1,50.0,5
Terrell Richards,184028,WR,BUFFALO,1,0,126,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Joe Pitchford,189712,HB,TCU,1,0,305,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Boone Lourd,189721,QB,VIRGINIA,1,0,335,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Jordan Washington,189732,HB,WASHINGTON,2,0,340,,0.0,0,0.0,2,60.0,0,16.7,2,12,,0.0,0,0.0,8
Kason Stokes,183852,WR,MIDDLE TN,1,0,224,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Anthony Wilhite,183736,HB,ARIZONA,1,0,109,,0.0,0,0.0,1,60.0,0,28.6,2,7,60.0,33.3,2,100.0,6
Mason Welch,189830,QB,LA TECH,2,0,208,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,100.0,1,50.0,1
Jaheim Merriweather,183723,HB,PURDUE,2,0,273,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Bryan Jackson,183621,HB,USC,1,0,326,60.0,33.3,1,50.0,3,59.5,0,25.0,2,8,60.0,20.0,1,50.0,5
Eagan Boyer,183597,T,PENN STATE,1,0,266,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Keron Milton,189967,WR,GA STATE,1,0,175,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dennis Murray Jr.,189969,HB,GA STATE,2,0,175,,,0,0.0,0,60.0,0,66.7,2,3,60.0,66.7,2,100.0,3
Alessio Milivojevic,183542,QB,MICH STATE,1,0,223,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,2,100.0,2
Ca'Lil Valentine,183515,HB,ILLINOIS,3,0,187,,0.0,0,0.0,7,60.0,0,7.4,2,27,60.0,5.9,1,50.0,17
BJ Gibson,183299,WR,FLORIDA ST,1,0,167,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Kam Davis,183297,HB,FLORIDA ST,1,0,167,60.0,100.0,1,50.0,1,59.5,0,50.0,2,4,,0.0,0,0.0,2
Jack-Henry Jakobik,183012,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Adrian Gumm,182439,G,JVILLE ST,1,0,196,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Jaylin Marshall,181465,WR,GA STATE,2,0,175,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Si Stovall,181174,TE,LA MONROE,1,0,209,59.4,100.0,1,50.0,1,56.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Chico Holt,176617,TE,STANFORD,2,0,300,59.7,100.0,1,50.0,1,59.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Gavin Marsh,176575,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jackson Gister,190478,TE,RUTGERS,1,0,278,59.4,100.0,1,50.0,1,57.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Trent Osborn,190486,WR,RUTGERS,1,0,278,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Kyson Brown,176525,HB,ARIZONA ST,2,0,110,60.0,12.5,1,50.0,8,60.0,0,16.7,2,12,,0.0,0,0.0,2
Caleb Komolafe,176513,HB,NWESTERN,3,0,256,,0.0,0,0.0,18,60.0,0,5.3,2,38,,0.0,0,0.0,18
Luke Douglas,190565,TE,FLORIDA ST,1,0,167,,,0,0.0,0,59.9,0,100.0,2,2,60.0,100.0,1,50.0,1
Etueni Ropati,176499,T,TEXAS ST,2,0,314,62.9,100.0,1,50.0,1,63.8,0,100.0,2,2,,,0,0.0,0
Shaun Boykins Jr.,190584,HB,LOUISVILLE,1,0,210,,0.0,0,0.0,2,60.0,0,25.0,2,8,,0.0,0,0.0,4
Fred Johnson,190588,G,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Ellis McAdoo,190590,C,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Duke Watson,190596,HB,LOUISVILLE,2,0,210,60.0,25.0,1,50.0,4,59.9,0,18.2,2,11,60.0,14.3,1,50.0,7
Ashton Gray,190611,HB,N TEXAS,2,0,251,,0.0,0,0.0,3,60.0,0,22.2,2,9,,0.0,0,0.0,4
Jackson Grier,176322,WR,APP STATE,1,0,108,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
L.J. Johnson Jr.,205408,WR,TEXAS ST,1,0,314,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Marques Hicks,176108,HB,KENT STATE,1,0,201,60.0,100.0,1,50.0,1,59.3,0,50.0,2,4,,0.0,0,0.0,2
Anderson Castle,122234,HB,DUKE,3,0,154,,0.0,0,0.0,3,60.0,0,16.7,2,12,60.0,22.2,2,100.0,9
Max Runyon,176028,FB,SYRACUSE,2,0,304,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Will Larkins,175980,G,OREGON ST,1,0,265,,,0,0.0,0,60.1,0,100.0,2,2,,,0,0.0,0
Hollis McDaniel,175842,TE,S ALABAMA,1,0,288,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
KT Carter,175698,T,HAWAII,1,0,180,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ronald Coleman,190782,WR,COLORADO,1,0,143,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Aziah Johnson,175464,WR,N CAROLINA,1,0,245,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Marshall,190837,HB,MICHIGAN,3,0,222,60.0,5.6,1,50.0,18,59.6,0,6.1,2,33,,0.0,0,0.0,14
Chris Johnson Jr.,175378,HB,SMU,3,0,287,60.0,16.7,1,50.0,6,41.5,0,9.5,2,21,,0.0,0,0.0,12
Spencer Leadbetter,175173,WR,KENTUCKY,1,0,202,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Lucky Finau,175021,HB,BYU,1,0,128,,,0,0.0,0,59.1,0,20.0,2,10,59.1,20.0,2,100.0,10
Luca Puccinelli,190956,TE,PURDUE,1,0,273,58.2,100.0,1,50.0,1,39.5,0,100.0,2,2,,,0,0.0,0
Caden Campbell,191004,G,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Alex Harris,191007,T,BOWL GREEN,1,0,122,59.8,100.0,1,50.0,1,59.8,0,100.0,2,2,,,0,0.0,0
Keyjuan Brown,174695,HB,LOUISVILLE,2,0,210,60.0,14.3,1,50.0,7,57.7,0,16.7,2,12,,0.0,0,0.0,4
Bryson Donelson,191080,HB,FRESNO ST,4,0,169,,0.0,0,0.0,36,79.2,0,3.8,2,53,,0.0,0,0.0,15
Amari Jefferson,191132,WR,TENNESSEE,1,0,307,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Ja'Kobi Jackson,174248,HB,FLORIDA,3,0,163,,0.0,0,0.0,6,60.0,0,8.0,2,25,60.0,5.6,1,50.0,18
Jack Harper,191188,TE,OLE MISS,2,0,226,59.2,100.0,2,100.0,2,59.2,0,100.0,2,2,,,0,0.0,0
Brandon High Jr.,174095,HB,CAL,3,0,130,60.0,9.1,1,50.0,11,58.5,0,10.0,2,20,60.0,11.1,1,50.0,9
Salahadin Allah,191210,HB,OREGON ST,3,0,265,,0.0,0,0.0,2,59.8,0,20.0,2,10,60.0,14.3,1,50.0,7
Jace Sutulovich,173883,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brian Bradley,173845,T,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Donielle Hayes,173405,WR,MINNESOTA,1,0,225,,,0,0.0,0,60.0,1,100.0,2,2,60.0,100.0,2,100.0,2
Jalen Saint Paul,191327,WR,UCLA,1,0,324,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Brody Bolyn,173365,C,BOWL GREEN,1,0,122,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Gabe Fields,205485,HB,VANDERBILT,1,0,333,65.9,66.7,2,100.0,3,65.9,0,66.7,2,3,,,0,0.0,0
CJ Baxter,173153,HB,TEXAS,3,0,311,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,8
Devin Vass,173124,G,KANSAS ST,1,0,199,64.0,100.0,2,100.0,2,64.0,0,100.0,2,2,,,0,0.0,0
Carson Morgan,173080,HB,RICE,1,0,275,59.7,50.0,2,100.0,4,59.7,0,50.0,2,4,,,0,0.0,0
Seth Davis,172539,HB,MISS STATE,1,0,227,60.0,50.0,1,50.0,2,59.9,0,50.0,2,4,60.0,50.0,1,50.0,2
Wyatt Smalley,172529,TE,OLE MISS,1,0,226,72.0,100.0,2,100.0,2,72.0,0,100.0,2,2,,,0,0.0,0
Khyair Spain,193171,HB,MEMPHIS,1,0,218,,,0,0.0,0,59.7,0,66.7,2,3,59.7,66.7,2,100.0,3
Kaleb Jackson,172483,HB,LSU,2,0,211,60.0,50.0,1,50.0,2,40.4,0,33.3,2,6,,0.0,0,0.0,3
Tyler Johnson,172453,T,AUBURN,1,0,115,,,0,0.0,0,66.6,0,100.0,2,2,66.6,100.0,2,100.0,2
Keegan Bass,198043,WR,AIR FORCE,1,0,101,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Omari Elias,198048,FB,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Johnique Thomas,198070,G,AIR FORCE,1,0,101,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dorian Lewis,171559,HB,LA MONROE,2,0,209,59.4,66.7,2,100.0,3,59.4,0,18.2,2,11,,0.0,0,0.0,8
Jayden O'Rourke,171550,TE,NEVADA,1,0,239,59.9,100.0,1,50.0,1,59.7,0,100.0,2,2,,,0,0.0,0
Filip Maciorowski,171319,LB,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Kellen Davis,198258,TE,CINCINNATI,1,0,138,,,0,0.0,0,67.0,0,100.0,2,2,67.0,100.0,2,100.0,2
DaMari Witherspoon,198270,TE,CINCINNATI,1,0,138,,,0,0.0,0,55.7,0,100.0,2,2,55.7,100.0,2,100.0,2
Jahzae Kimbrough,171260,HB,KENT STATE,2,0,201,,0.0,0,0.0,6,59.5,0,10.5,2,19,59.5,15.4,2,100.0,13
Messiah Burch,171198,HB,BUFFALO,3,0,126,60.0,33.3,1,50.0,3,60.0,0,22.2,2,9,60.0,16.7,1,50.0,6
Tucker McDonald,171056,QB,UCONN,1,0,146,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Oumar Diomande,171041,LB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Zach Christinat,171039,LS,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Nate Sheppard,198337,HB,DUKE,3,0,154,,0.0,0,0.0,1,60.0,0,9.5,2,21,60.0,10.0,2,100.0,20
Reagan McCranie,170055,G,DUKE,1,0,154,,,0,0.0,0,55.8,0,100.0,2,2,55.8,100.0,2,100.0,2
Lucas Farrington,198574,TE,JVILLE ST,1,0,196,,,0,0.0,0,59.1,0,100.0,2,2,59.6,100.0,1,50.0,1
Ovie Dubre,169908,G,FAU,2,0,165,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Raheim Jeter,169901,QB,E CAROLINA,1,0,156,60.0,100.0,1,50.0,1,60.0,0,50.0,2,4,60.0,100.0,1,50.0,1
Floyd Chalk IV,167095,HB,S JOSE ST,2,0,285,60.0,40.0,2,100.0,5,60.0,0,9.1,2,22,,0.0,0,0.0,15
Kenji Lewis,167016,WR,N ILLINOIS,1,0,254,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Peter Knudson,164482,TE,ALABAMA,1,0,103,64.1,100.0,1,50.0,1,55.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Marc Pretto,163903,LB,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Brock Coffman,198705,WR,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Tyler Folmar,198706,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Gradey Anthony,198710,T,LOUISVILLE,1,0,210,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Chase Gillespie,163712,FB,VANDERBILT,1,0,333,58.4,66.7,2,100.0,3,58.4,0,66.7,2,3,,,0,0.0,0
Jay Loper Jr.,163602,WR,ALABAMA,1,0,103,60.0,100.0,1,50.0,1,59.8,0,100.0,2,2,59.9,100.0,1,50.0,1
Maximus Webster,163100,TE,BALL ST,1,0,117,59.8,100.0,1,50.0,1,59.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Torrance Burgess Jr.,163031,HB,TEXAS ST,3,0,314,63.3,18.2,2,100.0,11,63.3,0,12.5,2,16,,0.0,0,0.0,5
Lee Beebe Jr.,163009,HB,INDIANA,3,0,190,,0.0,0,0.0,10,60.0,0,6.9,2,29,,0.0,0,0.0,14
Marquise Davis,198879,HB,MISSOURI,2,0,229,,0.0,0,0.0,16,60.0,0,7.1,2,28,60.0,9.1,1,50.0,11
Joseph Himon II,162843,HB,NWESTERN,3,0,256,60.0,10.0,1,50.0,10,58.5,0,6.5,2,31,59.4,4.8,1,50.0,21
Carter Jones,198923,QB,NEVADA,1,0,239,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Marlon Gunn Jr.,162642,HB,E CAROLINA,3,0,156,60.0,16.7,1,50.0,6,72.4,0,11.1,2,18,60.0,8.3,1,50.0,12
Justyn Martin,162461,QB,MARYLAND,1,0,215,60.0,50.0,1,50.0,2,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Nate Forystek,162200,TE,S ALABAMA,1,0,288,47.8,100.0,2,100.0,2,47.8,0,100.0,2,2,,,0,0.0,0
Tyvonn Byars,199110,HB,RICE,1,0,275,59.7,50.0,2,100.0,4,59.7,0,50.0,2,4,,,0,0.0,0
Davis Bryson,160369,QB,KENNESAW,1,0,200,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tama Amisone,199154,QB,S JOSE ST,2,0,285,,0.0,0,0.0,4,60.0,0,28.6,2,7,60.0,100.0,2,100.0,2
Quincy Craig,159061,HB,ARIZONA,3,0,109,60.0,12.5,1,50.0,8,59.9,0,9.1,2,22,60.0,7.1,1,50.0,14
Mikey Welsh,158809,WR,S DIEGO ST,1,0,284,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Demetres Samuel Jr.,199223,CB,SYRACUSE,1,0,304,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Dallas Elliott,158760,WR,UMASS,1,0,216,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Jacobe Hayes,199253,WR,TCU,1,0,305,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Greg Desrosiers Jr.,158759,HB,MEMPHIS,1,0,218,,0.0,0,0.0,2,60.0,0,33.3,2,6,60.0,50.0,2,100.0,4
Victor Rosa,158629,HB,UCONN,3,0,146,,0.0,0,0.0,1,60.0,0,18.2,2,11,,0.0,0,0.0,8
Kylish Hicks,158618,CB,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
D'Mon Brinson,158609,S,UCONN,2,0,146,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Terrance Gibbs,158348,HB,GA SOUTHRN,2,0,174,59.7,66.7,2,100.0,3,59.7,0,66.7,2,3,,,0,0.0,0
Corey Simms,199420,WR,USC,2,0,326,,,0,0.0,0,30.8,0,100.0,2,2,60.0,100.0,2,100.0,2
Jacob Sexton,158081,T,OKLAHOMA,1,0,261,57.2,100.0,2,100.0,2,57.2,0,100.0,2,2,,,0,0.0,0
Jack Foley,199500,WR,WAKE,1,0,339,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Trey Porter,158046,S,N ILLINOIS,2,0,254,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Braylon McReynolds,157876,HB,LA MONROE,2,0,209,60.0,20.0,1,50.0,5,59.9,0,10.0,2,20,60.0,7.7,1,50.0,13
Brayden Jacobs,199628,T,CLEMSON,2,0,140,59.4,100.0,2,100.0,2,59.4,0,100.0,2,2,,,0,0.0,0
Nick Tyree,199644,WR,DELAWARE,2,0,151,60.0,25.0,1,50.0,4,58.8,0,40.0,2,5,,,0,0.0,0
Kevin Peay Jr.,199681,G,GA TECH,1,0,176,60.0,100.0,1,50.0,1,56.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Josh Petty,199683,T,GA TECH,1,0,176,60.0,100.0,1,50.0,1,80.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Peyton Joseph,199687,T,GA TECH,1,0,176,59.7,100.0,1,50.0,1,58.5,0,100.0,2,2,60.0,100.0,1,50.0,1
Elijah Pedro,199780,WR,UMASS,1,0,216,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
