player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jayden Becks,131443,HB,N TEXAS,4,0,251,59.4,22.2,2,40.0,9,58.2,0,19.2,5,26,60.0,12.5,2,40.0,16
Blake Wallace,198575,WR,JVILLE ST,1,0,196,60.0,100.0,3,60.0,3,60.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Chris Jimerson Jr.,198991,QB,N TEXAS,2,0,251,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,4,80.0,4
Joe Crocker,126666,G,BAYLOR,1,0,118,60.0,100.0,1,20.0,1,46.6,0,100.0,5,5,46.8,100.0,4,80.0,4
Simeon Afalava,199138,G,S JOSE ST,2,0,285,52.1,100.0,4,80.0,4,45.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Tama Amisone,199154,QB,S JOSE ST,5,0,285,60.0,25.0,2,40.0,8,60.0,0,27.8,5,18,60.0,75.0,3,60.0,4
Aki Ogunbiyi,124335,G,COLORADO,1,0,143,,,0,0.0,0,60.3,0,100.0,5,5,59.8,100.0,2,40.0,2
Steele Pizzella,199501,QB,WAKE,1,0,339,60.0,66.7,4,80.0,6,60.0,0,71.4,5,7,60.0,100.0,1,20.0,1
Stewart Taufa,199598,C,BOISE ST,1,0,120,,,0,0.0,0,65.2,0,100.0,5,5,65.0,100.0,4,80.0,4
Landyn Locke,199937,QB,SM HOUSTON,2,0,281,60.0,100.0,1,20.0,1,60.0,0,83.3,5,6,60.0,80.0,4,80.0,5
LJ Prudhomme,200080,G,ARKANSAS,1,0,111,60.0,100.0,1,20.0,1,51.1,0,100.0,5,5,51.4,100.0,4,80.0,4
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,0,111,59.9,100.0,1,20.0,1,49.6,0,100.0,5,5,49.2,100.0,4,80.0,4
Anderson Castle,122234,HB,DUKE,8,0,154,,0.0,0,0.0,21,60.0,0,7.9,5,63,60.0,9.8,4,80.0,41
Jacobe' Ward,203970,G,AUBURN,1,0,115,59.9,100.0,2,40.0,2,59.7,0,100.0,5,5,59.7,100.0,2,40.0,2
Jasper Parker,204140,HB,MICHIGAN,3,0,222,,0.0,0,0.0,8,60.0,0,23.8,5,21,60.0,12.5,1,20.0,8
Terrell Wilfong,204302,WR,SYRACUSE,1,0,304,59.9,100.0,2,40.0,2,60.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Elias Gillen,204352,T,TEXAS TECH,1,0,315,,,0,0.0,0,70.8,0,100.0,5,5,70.5,100.0,4,80.0,4
Tyler Brown,98070,G,COLORADO,1,0,143,,,0,0.0,0,70.5,0,100.0,5,5,67.4,100.0,2,40.0,2
Juwaun Price,97204,HB,UMASS,8,0,216,60.0,10.0,1,20.0,10,54.9,0,17.9,5,28,59.0,12.5,2,40.0,16
Thomas Blackshear,204870,WR,GEORGIA,1,0,173,60.0,100.0,3,60.0,3,59.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Nico Weidmann,205020,WR,MARSHALL,1,0,214,60.0,100.0,2,40.0,2,61.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Jaylen McGill,205251,HB,N CAROLINA,3,0,245,,0.0,0,0.0,1,60.0,0,55.6,5,9,,0.0,0,0.0,3
Elijah McCoy,205466,HB,UTEP,2,0,330,58.6,83.3,5,100.0,6,58.6,0,50.0,5,10,,0.0,0,0.0,4
Alex Harris,191007,T,BOWL GREEN,2,0,122,57.3,100.0,3,75.0,3,57.7,0,100.0,4,4,,,0,0.0,0
Andrew Williams,198226,T,BYU,1,0,128,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
JonAnthony Hall,200319,WR,STANFORD,1,0,300,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Graham Uter,189559,C,SMU,2,0,287,60.0,100.0,1,25.0,1,65.7,0,100.0,4,4,65.2,100.0,3,75.0,3
Nasir Newkirk,198655,WR,LIBERTY,1,0,206,59.8,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Chapman Pendergrass,162688,C,CLEMSON,4,0,140,60.3,100.0,3,75.0,3,59.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Jack Funke,162663,G,BOSTON COL,1,0,121,65.5,100.0,3,75.0,3,65.7,0,100.0,4,4,60.0,100.0,1,25.0,1
George MacIntyre,199971,QB,TENNESSEE,1,0,307,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
David Siegel,157187,G,VANDERBILT,1,0,333,60.0,100.0,1,25.0,1,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
JD Rayner,204952,T,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.3,100.0,3,75.0,3
Tim Hardiman,147074,DI,TULSA,4,0,320,77.4,100.0,3,75.0,3,77.6,1,80.0,4,5,,,0,0.0,0
Krosse Johnson,190171,WR,ARKANSAS,1,0,111,60.0,100.0,1,25.0,1,55.4,0,100.0,4,4,55.2,100.0,3,75.0,3
Austin Gentle,148907,C,MEMPHIS,1,0,218,,,0,0.0,0,59.5,0,100.0,4,4,59.5,100.0,4,100.0,4
Tyler J. Williams,198467,WR,GEORGIA,1,0,173,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Jeremiah Patterson,189627,WR,ARIZONA,1,0,109,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,3,75.0,3
Bamidele Badusi,172320,T,TEXAS ST,1,0,314,59.9,100.0,1,25.0,1,58.7,0,100.0,4,4,59.7,100.0,3,75.0,3
Kameron Thomas,188363,HB,ARK STATE,3,0,113,60.0,50.0,1,25.0,2,58.9,0,36.4,4,11,60.0,14.3,1,25.0,7
Vincent Forney,193336,T,FAU,1,0,165,,,0,0.0,0,59.7,0,100.0,4,4,59.7,100.0,4,100.0,4
Jacob Norcross,190299,C,MEMPHIS,1,0,218,,,0,0.0,0,54.3,0,100.0,4,4,54.3,100.0,4,100.0,4
Tyrell Reed Jr.,190174,HB,LA MONROE,7,0,209,59.4,25.0,3,75.0,12,59.1,0,10.0,4,40,,0.0,0,0.0,22
Davis Dotson,157806,T,OKLA STATE,1,0,262,,,0,0.0,0,55.5,0,100.0,4,4,55.5,100.0,4,100.0,4
Matthew Wade,157801,T,OKLA STATE,1,0,262,,,0,0.0,0,54.1,0,100.0,4,4,54.1,100.0,4,100.0,4
Cole Morgan,176266,G,RICE,1,0,275,58.2,100.0,4,100.0,4,58.2,0,100.0,4,4,,,0,0.0,0
Cam'Ron King,184403,WR,AUBURN,1,0,115,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ny Carr,183228,WR,MIAMI FL,1,0,220,60.0,100.0,2,50.0,2,81.4,0,100.0,4,4,59.9,100.0,2,50.0,2
Austin Novosad,174133,QB,OREGON,1,0,264,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Doe Boyland,149553,HB,OHIO,3,0,259,60.0,10.0,1,25.0,10,60.0,0,30.8,4,13,,,0,0.0,0
Bobby Golden,156892,WR,LOUISVILLE,1,0,210,60.0,100.0,2,50.0,2,60.1,0,100.0,4,4,60.0,100.0,2,50.0,2
Isaiah West,199862,HB,OHIO STATE,5,0,260,60.0,10.0,1,25.0,10,60.0,0,13.8,4,29,60.0,5.9,1,25.0,17
Jared Hollins,184343,QB,S ALABAMA,1,0,288,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Brian Green Jr.,174243,WR,GA SOUTHRN,3,0,174,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Astin Hange,198056,TE,AIR FORCE,3,0,101,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Parker Peterson,169952,T,MEMPHIS,1,0,218,,,0,0.0,0,69.1,0,100.0,4,4,69.1,100.0,4,100.0,4
Dylan Williams,184310,WR,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
D.J. Johnson,211173,TE,BOSTON COL,1,0,121,56.1,100.0,3,75.0,3,56.3,0,100.0,4,4,,,0,0.0,0
Brayden Johnson,190769,TE,UAB,3,0,321,60.0,100.0,1,25.0,1,70.0,0,100.0,4,4,59.8,100.0,2,50.0,2
Lamar White,190776,WR,UAB,1,0,321,,,0,0.0,0,60.4,0,100.0,4,4,60.1,100.0,3,75.0,3
MJ Chirgwin,172374,WR,ALABAMA,1,0,103,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Iverson Howard,198726,HB,MARYLAND,7,0,215,60.0,5.3,1,25.0,19,59.5,0,10.8,4,37,60.0,16.7,3,75.0,18
Isaiah Butler-Tanner,204434,TE,UTSA,1,0,331,,,0,0.0,0,60.3,0,100.0,4,4,60.2,100.0,3,75.0,3
Kam Davis,183297,HB,FLORIDA ST,2,0,167,72.3,100.0,2,50.0,2,71.1,0,40.0,4,10,,0.0,0,0.0,5
Eddie Tuerk,183514,G,ILLINOIS,1,0,187,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,59.8,100.0,2,50.0,2
Seth Weller,184822,WR,BAYLOR,1,0,118,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Kene Anene,191162,G,KANSAS,1,0,198,60.0,100.0,1,25.0,1,76.3,0,100.0,4,4,75.1,100.0,3,75.0,3
Carmelo Mays,184284,WR,GA SOUTHRN,1,0,174,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Stephen Daley,163126,ED,INDIANA,2,0,190,69.6,100.0,4,100.0,4,69.6,0,100.0,4,4,,,0,0.0,0
Damien Taylor,147252,HB,OLE MISS,4,0,226,67.5,26.7,4,100.0,15,67.5,0,20.0,4,20,,0.0,0,0.0,5
Greydon Grimes,191168,T,KANSAS,1,0,198,60.0,100.0,1,25.0,1,73.4,0,100.0,4,4,73.0,100.0,3,75.0,3
DeAndre Harper,198585,T,KANSAS,1,0,198,59.9,100.0,1,25.0,1,77.3,0,100.0,4,4,78.8,100.0,3,75.0,3
Paris Patterson Jr.,172418,G,SMU,2,0,287,60.0,100.0,1,25.0,1,58.7,0,100.0,4,4,59.4,100.0,3,75.0,3
Danilo Guberinich,204355,G,TEXAS TECH,1,0,315,,,0,0.0,0,58.3,0,100.0,4,4,58.0,100.0,3,75.0,3
Eli Richmond,191174,G,KANSAS,1,0,198,60.0,100.0,1,25.0,1,52.0,0,100.0,4,4,53.3,100.0,3,75.0,3
Max Runyon,176028,FB,SYRACUSE,3,0,304,58.5,100.0,2,50.0,2,58.2,0,80.0,4,5,,0.0,0,0.0,1
Aidan Leffler,163088,QB,BALL ST,2,0,117,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Xavier Ward,146492,QB,S JOSE ST,1,0,285,60.0,66.7,2,50.0,3,60.0,0,66.7,4,6,60.0,100.0,1,25.0,1
Zafir Stewart,183513,T,ILLINOIS,1,0,187,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Trace Norfleet,163004,G,RICE,1,0,275,60.4,100.0,4,100.0,4,60.4,0,100.0,4,4,,,0,0.0,0
Brock Schott,200168,TE,MIAMI FL,2,0,220,80.6,100.0,3,75.0,3,80.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Jade Card,199673,WR,FAU,2,0,165,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Nick Tyree,199644,WR,DELAWARE,6,0,151,59.9,33.3,2,50.0,6,40.2,0,44.4,4,9,60.0,100.0,1,25.0,1
Girard Pringle Jr.,200163,HB,MIAMI FL,3,0,220,,0.0,0,0.0,4,59.6,0,28.6,4,14,59.6,40.0,4,100.0,10
AJ Jones,199604,WR,BOISE ST,1,0,120,60.2,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Tar'varish Dawson,146659,WR,FIU,1,0,166,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Cole Tabb,188876,HB,STANFORD,8,0,300,60.0,1.6,1,25.0,62,59.5,0,3.8,4,105,60.0,2.4,1,25.0,41
Atley Cowan,198715,WR,MARSHALL,1,0,214,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Jonathan Young,184723,T,MEMPHIS,1,0,218,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Holden Geriner,157045,QB,TEXAS ST,2,0,314,60.0,75.0,3,75.0,4,60.0,0,57.1,4,7,60.0,100.0,1,25.0,1
James Laubstein,190465,QB,NEW MEXICO,6,0,241,,0.0,0,0.0,17,60.0,0,11.8,4,34,60.0,36.4,4,100.0,11
Michael Unis,162939,G,FAU,1,0,165,,,0,0.0,0,66.5,0,100.0,4,4,66.5,100.0,4,100.0,4
Noah Bull,175221,WR,NAVY,1,0,237,59.5,100.0,4,100.0,4,59.5,0,100.0,4,4,,,0,0.0,0
Garrett Mmahat,158421,WR,TULANE,1,0,319,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.6,100.0,3,75.0,3
Tuna Altahir,147591,HB,STANFORD,4,0,300,,0.0,0,0.0,9,60.0,0,21.1,4,19,,0.0,0,0.0,6
Jayden Tuia,191225,G,OREGON ST,1,0,265,65.7,100.0,3,75.0,3,65.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Trey Firestone,162881,WR,BALL ST,1,0,117,60.0,100.0,3,75.0,3,39.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ayo Adeyi,145320,HB,JAMES MAD,4,0,197,59.9,22.2,2,50.0,9,75.9,0,14.3,4,28,60.0,5.6,1,25.0,18
Tyler Lee,170986,T,ARMY,3,0,114,60.0,100.0,1,25.0,1,59.4,0,100.0,4,4,,,0,0.0,0
Hayden Clem,146695,C,FLORIDA,1,0,163,,,0,0.0,0,62.3,0,100.0,4,4,62.3,100.0,4,100.0,4
Duke Watson,190596,HB,LOUISVILLE,4,0,210,60.0,10.0,1,25.0,10,60.0,0,14.3,4,28,60.0,6.3,1,25.0,16
TK Hodges,175240,WR,NAVY,1,0,237,59.6,75.0,3,75.0,4,59.3,0,66.7,4,6,,,0,0.0,0
Jacob Merritt,158391,T,BUFFALO,1,0,126,,,0,0.0,0,59.4,0,100.0,4,4,59.4,100.0,4,100.0,4
Jack Lange,198886,T,MISSOURI,1,0,229,60.4,100.0,4,100.0,4,60.4,0,100.0,4,4,,,0,0.0,0
Jalil Hall,205342,WR,PURDUE,1,0,273,60.0,100.0,2,50.0,2,56.5,0,100.0,4,4,60.0,100.0,2,50.0,2
Cole Denson,189380,HB,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Ramier Hardy,204325,WR,TEMPLE,2,0,306,59.9,100.0,2,50.0,2,59.7,0,100.0,4,4,60.0,100.0,2,50.0,2
Jordan McCants,163966,WR,W VIRGINIA,1,0,343,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Deuce Knight,198161,QB,AUBURN,1,0,115,60.0,50.0,1,25.0,2,60.0,0,66.7,4,6,60.0,100.0,3,75.0,3
Nathan McNeil,198550,HB,IOWA,7,0,192,60.0,9.1,1,25.0,11,58.2,0,12.1,4,33,58.9,13.6,3,75.0,22
CJ Baxter,173153,HB,TEXAS,5,0,311,60.0,3.7,1,25.0,27,59.8,0,8.9,4,45,,0.0,0,0.0,15
Talon Smith,204755,G,C MICHIGAN,1,0,134,,,0,0.0,0,59.6,0,100.0,4,4,59.4,100.0,3,75.0,3
Rudy Varela,186452,C,AIR FORCE,2,0,101,60.0,100.0,1,25.0,1,58.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Kai Powell,208851,WR,TEXAS TECH,2,0,315,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Parker Clark,163828,WR,TCU,1,0,305,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.1,100.0,3,75.0,3
Robby Martin,183365,G,W VIRGINIA,1,0,343,60.0,100.0,1,25.0,1,58.9,0,100.0,4,4,59.4,100.0,3,75.0,3
Jordan Lyle,189441,HB,MIAMI FL,5,0,220,60.0,8.3,1,25.0,12,60.0,0,12.5,4,32,60.0,10.5,2,50.0,19
Oliver Lundberg Coleman,184034,HB,UCONN,7,0,146,,0.0,0,0.0,3,58.2,0,17.4,4,23,58.2,20.0,4,100.0,20
Kael Farkes,163808,C,KANSAS,1,0,198,55.0,100.0,4,100.0,4,55.0,0,100.0,4,4,,,0,0.0,0
Jalen Saint Paul,191327,WR,UCLA,2,0,324,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
Peyton O'Leary,144921,WR,MICHIGAN,1,0,222,59.9,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Aaron Enterline,191334,WR,PENN STATE,2,0,266,59.8,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Jaelen Smith,175469,WR,UTSA,2,0,331,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Trent Pearman,156233,QB,CLEMSON,1,0,140,,,0,0.0,0,60.0,0,66.7,4,6,60.0,66.7,4,100.0,6
Josh McCray,144799,HB,GEORGIA,8,0,173,49.8,20.0,3,75.0,15,49.6,0,10.5,4,38,60.0,4.8,1,25.0,21
Dominic Kelley,205190,FB,NEVADA,4,0,239,63.1,40.0,2,50.0,5,68.0,0,25.0,4,16,60.0,18.2,2,50.0,11
DeJuan Lacy,178849,HB,E CAROLINA,2,0,156,55.1,40.0,2,50.0,5,54.0,0,26.7,4,15,59.4,20.0,2,50.0,10
Cole Gustafson,183929,DI,UTEP,2,0,330,59.4,100.0,2,50.0,2,59.2,1,100.0,4,4,,,0,0.0,0
Malik Sherrod,128189,HB,BOISE ST,9,0,120,,0.0,0,0.0,32,59.3,0,5.8,4,69,60.0,2.9,1,25.0,34
Joey Schlaffer,170298,TE,PENN STATE,3,0,266,68.6,100.0,4,100.0,4,68.6,0,100.0,4,4,,,0,0.0,0
Carson Gentle,188882,ED,TENNESSEE,3,0,307,60.0,100.0,1,25.0,1,66.2,0,100.0,4,4,66.8,100.0,2,50.0,2
Kyle Frazier,181343,G,GA SOUTHRN,1,0,174,59.8,100.0,4,100.0,4,59.8,0,100.0,4,4,,,0,0.0,0
Anderson Kopp,204091,C,KANSAS,1,0,198,60.0,100.0,1,25.0,1,65.0,0,100.0,4,4,64.8,100.0,3,75.0,3
Wesley Yarbrough,212059,HB,ARIZONA,4,0,109,58.7,37.5,3,75.0,8,58.5,0,15.4,4,26,60.0,5.6,1,25.0,18
Josiah Petaia,200051,T,WYOMING,1,0,351,60.0,100.0,1,25.0,1,57.3,0,100.0,4,4,58.1,100.0,3,75.0,3
Ty Hawkins,199163,QB,SMU,3,0,287,60.0,100.0,2,50.0,2,60.0,0,80.0,4,5,60.0,66.7,2,50.0,3
Tanner Hollinger,183505,TE,ILLINOIS,1,0,187,59.6,100.0,1,25.0,1,49.9,0,100.0,4,4,60.0,100.0,2,50.0,2
Max Mobley,190977,C,AKRON,2,0,102,,,0,0.0,0,66.3,0,100.0,4,4,63.7,100.0,2,50.0,2
Richard Young,175877,HB,ALABAMA,3,0,103,57.9,21.4,3,75.0,14,57.9,0,17.4,4,23,60.0,11.1,1,25.0,9
Mitch Bothwell,142392,TE,BOISE ST,1,0,120,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
DJ Asiasi,205189,TE,NEVADA,2,0,239,59.6,100.0,1,25.0,1,46.3,0,100.0,4,4,59.9,100.0,3,75.0,3
Stevie Amar Jr.,207823,TE,BOSTON COL,1,0,121,56.1,100.0,3,75.0,3,56.3,0,100.0,4,4,,,0,0.0,0
Joquez Smith,173281,HB,TEMPLE,3,0,306,58.3,42.9,3,75.0,7,58.5,0,33.3,4,12,60.0,20.0,1,25.0,5
Chase Massey,193225,QB,MARSHALL,1,0,214,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
John Bragg,176336,T,LA LAFAYET,2,0,207,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,4,100.0,4
Caziah Holmes,129782,HB,FLORIDA ST,5,0,167,,0.0,0,0.0,7,58.8,0,19.0,4,21,60.0,9.1,1,25.0,11
Trevor Rogers,188182,WR,CAL,1,0,130,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Vernon Allen III,199113,WR,RUTGERS,1,0,278,60.0,100.0,2,50.0,2,60.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Darrien Jones,125156,FB,UNLV,2,0,325,,0.0,0,0.0,1,60.0,0,66.7,4,6,60.0,50.0,1,25.0,2
Kenji Lewis,167016,WR,N ILLINOIS,3,0,254,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Jywon Boyd,190682,WR,TROY,3,0,318,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Justin Jones,121492,HB,AUBURN,2,0,115,59.2,50.0,2,50.0,4,59.4,0,57.1,4,7,,0.0,0,0.0,1
Cam Sapp,199079,WR,PITTSBURGH,2,0,268,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Will Hampton,205127,T,NAVY,1,0,237,60.3,100.0,3,75.0,3,60.6,0,100.0,4,4,,,0,0.0,0
Joshua Rubin,173345,TE,UAB,2,0,321,59.6,100.0,2,50.0,2,67.3,0,100.0,4,4,67.4,100.0,2,50.0,2
Jackson Schultze,126368,G,FIU,1,0,166,59.3,100.0,1,25.0,1,58.1,0,100.0,4,4,59.3,100.0,3,75.0,3
DJ Taylor,198842,HB,MIDDLE TN,4,0,224,60.0,28.6,2,50.0,7,58.1,0,23.5,4,17,,0.0,0,0.0,8
Simon Lorentz,193185,C,OHIO STATE,1,0,260,60.5,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Manny Choice,199035,WR,OKLAHOMA,2,0,261,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Jayden Hollar,176006,WR,NC STATE,1,0,248,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Caleb Goodloe,191006,WR,BOWL GREEN,2,0,122,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cole Cabana,174036,HB,W MICHIGAN,2,0,347,59.4,37.5,3,100.0,8,59.4,0,27.3,3,11,,0.0,0,0.0,3
Jason Jeffares,172216,TE,CHARLOTTE,1,0,136,,,0,0.0,0,58.7,0,100.0,3,3,58.7,100.0,3,100.0,3
Brandon Fique,148353,LB,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Henry Peagler,184570,G,GEORGIA,1,0,173,,,0,0.0,0,65.9,0,100.0,3,3,65.9,100.0,3,100.0,3
Danny Cronin,148822,ED,N ILLINOIS,3,0,254,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Joe Stein,188436,TE,N ILLINOIS,3,0,254,,,0,0.0,0,59.8,0,100.0,3,3,,,0,0.0,0
Tristan Holmbeck,148858,G,COLO STATE,2,0,144,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.0,100.0,2,66.7,2
Jelani Watkins,184469,WR,LSU,3,0,211,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Phillip Ocon,191067,C,COLO STATE,2,0,144,60.0,100.0,2,66.7,2,61.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Kylan Billiot,184440,WR,LSU,1,0,211,60.0,100.0,2,66.7,2,60.1,0,100.0,3,3,60.0,100.0,1,33.3,1
Cam Barfield,162657,HB,HAWAII,9,0,180,,0.0,0,0.0,12,60.0,0,6.3,3,48,60.0,3.4,1,33.3,29
KD Daniels,184419,HB,FLORIDA,4,0,163,,0.0,0,0.0,6,60.0,0,15.0,3,20,,0.0,0,0.0,11
Deon Hardin,199962,WR,TENNESSEE,2,0,307,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Brandon High Jr.,174095,HB,CAL,5,0,130,58.1,15.4,2,66.7,13,57.9,0,11.5,3,26,60.0,7.7,1,33.3,13
Jalen Hampton,123351,HB,W KENTUCKY,2,0,346,59.3,13.3,2,66.7,15,59.1,0,18.8,3,16,60.0,100.0,1,33.3,1
Ja'Kobi Jackson,174248,HB,FLORIDA,4,0,163,,0.0,0,0.0,8,59.3,0,9.1,3,33,60.0,4.3,1,33.3,23
Jake Renda,144034,TE,UCLA,1,0,324,55.8,100.0,3,100.0,3,55.8,0,100.0,3,3,,,0,0.0,0
Nolan James Jr.,199837,HB,NOTRE DAME,2,0,258,,0.0,0,0.0,4,60.0,0,30.0,3,10,,0.0,0,0.0,3
Logan Ketcham,184306,LS,JAMES MAD,2,0,197,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Marcus Harrison,191149,T,GEORGIA,1,0,173,,,0,0.0,0,68.1,0,100.0,3,3,68.1,100.0,3,100.0,3
D'Ontae Fulton,204887,WR,GA STATE,1,0,175,,,0,0.0,0,60.1,0,100.0,3,3,60.1,100.0,3,100.0,3
Andrew Phelan,174356,G,UCF,1,0,323,,,0,0.0,0,59.2,0,100.0,3,3,59.2,100.0,3,100.0,3
Jackson Carpenter,199809,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Donald Collier,191164,WR,KANSAS,1,0,198,,,0,0.0,0,58.1,0,100.0,3,3,58.1,100.0,3,100.0,3
Jeremiah Jones,199800,WR,NEBRASKA,2,0,238,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Elijah Faulkner,199784,HB,UMASS,6,0,216,60.0,11.1,1,33.3,9,59.3,0,14.3,3,21,60.0,16.7,2,66.7,12
Salem Abdul-Wahab,159042,LS,UCLA,3,0,324,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Nathan Robinson,174738,DI,TENNESSEE,2,0,307,60.0,100.0,1,33.3,1,59.2,0,100.0,3,3,59.5,100.0,1,33.3,1
Zane Smith,199706,HB,HOUSTON,2,0,182,,0.0,0,0.0,2,59.5,0,60.0,3,5,60.0,100.0,1,33.3,1
Michael Valentino,189408,QB,FAU,1,0,165,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jack Small,189394,T,DUKE,2,0,154,,,0,0.0,0,60.3,0,100.0,3,3,60.1,100.0,2,66.7,2
Colin Cook,190336,G,UCF,1,0,323,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Chance Bryant,199704,ED,HOUSTON,3,0,182,55.3,100.0,3,100.0,3,55.3,0,100.0,3,3,,,0,0.0,0
AJ Maes,184230,WR,BOISE ST,1,0,120,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
