player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Barry Walker,183496,G,UAB,1,0,321,56.7,100.0,4,50.0,4,54.6,0,100.0,8,8,57.7,100.0,3,37.5,3
Justice Williams,183647,WR,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,61.1,0,100.0,8,8,60.9,100.0,7,87.5,7
Ty Claiborne,157569,WR,IOWA STATE,1,0,193,60.4,100.0,7,87.5,7,60.6,0,100.0,8,8,60.0,100.0,1,12.5,1
Jaekwon Bouldin,183715,G,MISS STATE,1,0,227,57.3,100.0,3,37.5,3,51.6,1,100.0,8,8,53.4,100.0,5,62.5,5
Isaiah Marshall,183809,QB,KANSAS,2,0,198,60.0,62.5,5,62.5,8,60.0,0,57.1,8,14,60.0,100.0,3,37.5,3
Larry Crawford,183888,G,HOUSTON,2,0,182,60.0,100.0,2,25.0,2,59.3,0,100.0,8,8,59.0,100.0,6,75.0,6
DeVon Rice,183902,HB,KANSAS ST,4,0,199,59.6,37.5,6,75.0,16,53.0,0,32.0,8,25,60.0,12.5,1,12.5,8
Jaleel Walker,184004,WR,W KENTUCKY,1,0,346,61.0,100.0,8,100.0,8,61.0,0,100.0,8,8,,,0,0.0,0
Jack Larsen,184098,TE,NOTRE DAME,1,0,258,44.3,100.0,2,25.0,2,55.6,0,100.0,8,8,69.7,100.0,3,37.5,3
AJ Hairston,184157,QB,UMASS,2,0,216,60.0,66.7,2,25.0,3,60.0,0,88.9,8,9,60.0,100.0,6,75.0,6
Zylan Perry,156734,HB,LA LAFAYET,4,0,207,59.2,14.3,2,25.0,14,69.7,0,14.8,8,54,68.0,12.8,5,62.5,39
AJ Surace,184666,QB,RUTGERS,1,0,278,60.0,100.0,3,37.5,3,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Dane Sickler,184676,T,C MICHIGAN,1,0,134,60.0,100.0,1,12.5,1,59.2,0,100.0,8,8,59.2,100.0,6,75.0,6
K.J. Jones,184702,WR,MARSHALL,1,0,214,60.0,100.0,4,50.0,4,56.7,0,100.0,8,8,60.3,100.0,4,50.0,4
Maximus McCree,156455,T,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,44.9,0,100.0,8,8,44.2,100.0,7,87.5,7
Jaziun Patterson,156421,HB,IOWA,4,0,192,53.3,15.4,2,25.0,13,41.8,0,18.6,8,43,58.4,11.1,3,37.5,27
Nate Bennett,184815,QB,BAYLOR,1,0,118,60.0,100.0,4,50.0,4,60.0,0,100.0,8,8,60.0,100.0,4,50.0,4
Jacurri Brown,156344,QB,UCF,2,0,323,60.0,22.2,2,25.0,9,60.0,0,53.3,8,15,60.0,100.0,6,75.0,6
Makhete Gueye,156322,T,MO STATE,2,0,230,58.3,100.0,2,25.0,2,50.3,0,100.0,8,8,50.1,100.0,3,37.5,3
Sam Scott,150701,HB,WYOMING,4,0,351,59.3,15.4,2,25.0,13,58.5,0,14.0,8,57,59.2,11.6,5,62.5,43
Kam Thomas,149138,HB,UTEP,1,0,330,60.0,33.3,1,12.5,3,60.1,0,32.0,8,25,61.1,28.6,6,75.0,21
Brett Davis,148358,C,JAMES MAD,1,0,197,60.2,100.0,4,50.0,4,55.1,0,100.0,8,8,54.5,100.0,4,50.0,4
Devin Spencer,188360,HB,ARK STATE,4,0,113,58.4,38.5,5,62.5,13,43.5,1,19.5,8,41,60.0,3.8,1,12.5,26
Bryce Parson,188473,C,OHIO,2,0,259,70.7,100.0,7,87.5,7,70.8,0,100.0,8,8,,,0,0.0,0
Larry Benton III,188505,TE,VANDERBILT,3,0,333,47.6,100.0,6,75.0,6,47.3,0,100.0,8,8,60.0,100.0,2,25.0,2
Jamezell Lassiter,188518,HB,VANDERBILT,4,0,333,56.3,80.0,8,100.0,10,56.3,0,57.1,8,14,,0.0,0,0.0,4
Anthony Walton,147087,G,COAST CAR,1,0,141,52.1,100.0,5,62.5,5,45.6,0,100.0,8,8,56.2,100.0,2,25.0,2
Charlie Clark,146961,T,VANDERBILT,3,0,333,58.4,100.0,3,37.5,3,56.7,0,100.0,8,8,57.5,100.0,2,25.0,2
Brandon Buckhaulter,146820,WR,LA MONROE,1,0,209,60.0,100.0,2,25.0,2,59.7,0,100.0,8,8,59.8,100.0,6,75.0,6
Jackson Gutierrez,189488,QB,NAVY,3,0,237,60.0,45.5,5,62.5,11,59.9,0,38.1,8,21,,0.0,0,0.0,4
David Applewhite,190004,T,LA MONROE,1,0,209,54.2,100.0,3,37.5,3,73.3,0,100.0,8,8,82.4,100.0,4,50.0,4
Jez Janvier,145758,T,SO MISS,2,0,296,60.0,100.0,1,12.5,1,47.5,0,100.0,8,8,48.9,100.0,6,75.0,6
Brody Dalton,145465,T,ALABAMA,2,0,103,68.6,100.0,3,37.5,3,66.9,0,100.0,8,8,59.9,100.0,5,62.5,5
Jeffery Pittman,172552,HB,SO MISS,3,0,296,59.2,20.0,3,37.5,15,58.5,0,24.2,8,33,60.0,20.0,3,37.5,15
Jimmy Williams III,190597,G,LOUISVILLE,1,0,210,59.2,100.0,2,25.0,2,64.2,0,100.0,8,8,65.7,100.0,6,75.0,6
Travis Ambrose,191022,TE,C MICHIGAN,3,0,134,40.6,100.0,7,87.5,7,41.4,0,100.0,8,8,60.0,100.0,1,12.5,1
Nate Frazier,191146,HB,GEORGIA,3,0,173,59.1,11.1,3,37.5,27,57.8,0,17.0,8,47,60.0,6.7,1,12.5,15
Tyseer Denmark,191333,WR,PENN STATE,3,0,266,58.6,85.7,6,75.0,7,58.4,0,88.9,8,9,59.8,100.0,1,12.5,1
Grayson Brousseau,191362,TE,OKLA STATE,1,0,262,59.8,100.0,2,25.0,2,50.9,0,100.0,8,8,50.4,100.0,6,75.0,6
Carter Guillaume,192860,G,LOUISVILLE,2,0,210,57.3,100.0,3,37.5,3,56.1,0,100.0,8,8,58.4,100.0,5,62.5,5
Tristan Smith,192874,WR,CLEMSON,4,0,140,82.2,100.0,8,100.0,8,82.2,0,100.0,8,8,,,0,0.0,0
Marshall Pritchett,198085,TE,ALABAMA,1,0,103,54.4,100.0,4,50.0,4,38.4,0,100.0,8,8,50.2,100.0,3,37.5,3
Chase Loftin,198440,WR,FLORIDA ST,2,0,167,59.9,100.0,1,12.5,1,60.7,0,100.0,8,8,61.0,100.0,6,75.0,6
Talyn Taylor,198477,WR,GEORGIA,2,0,173,60.4,100.0,6,75.0,6,60.8,0,100.0,8,8,60.0,100.0,2,25.0,2
Bryson Hayes,198589,WR,KANSAS,1,0,198,60.7,100.0,7,87.5,7,60.4,1,100.0,8,8,60.0,100.0,1,12.5,1
Nolan Good,198637,QB,KENT STATE,1,0,201,60.0,100.0,5,62.5,5,60.0,0,100.0,8,8,60.0,100.0,3,37.5,3
Boston Crowell,198645,G,KENT STATE,1,0,201,52.8,100.0,5,62.5,5,53.2,0,100.0,8,8,59.5,100.0,3,37.5,3
Jakheem Shumpert-Perkins,198863,T,MISS STATE,2,0,227,57.0,100.0,3,37.5,3,65.6,0,100.0,8,8,69.6,100.0,5,62.5,5
Sean Persson,199317,TE,TOLEDO,1,0,316,60.0,100.0,1,12.5,1,56.2,0,100.0,8,8,56.0,100.0,7,87.5,7
Champ Taulealea,199524,G,WASHINGTON,1,0,340,60.0,100.0,1,12.5,1,65.5,0,100.0,8,8,66.0,100.0,7,87.5,7
Cyncir Bowers,199540,HB,W VIRGINIA,4,0,343,67.5,75.0,6,75.0,8,67.0,0,34.8,8,23,60.0,13.3,2,25.0,15
Nic Moore,199963,C,TENNESSEE,1,0,307,66.7,100.0,3,37.5,3,67.3,0,100.0,8,8,59.3,100.0,5,62.5,5
Mitch Griffis,123386,QB,TEXAS TECH,2,0,315,,,0,0.0,0,60.0,0,61.5,8,13,60.0,100.0,8,100.0,8
Samuel Harris,200065,HB,WYOMING,4,0,351,58.3,22.2,4,50.0,18,58.5,0,17.4,8,46,60.0,11.5,3,37.5,26
Ashton Jones,200108,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,60.7,0,100.0,8,8,60.2,100.0,4,50.0,4
Taz Williams Jr.,200110,WR,BAYLOR,1,0,118,60.4,100.0,4,50.0,4,61.4,0,100.0,8,8,60.1,100.0,4,50.0,4
Matthew Parker,200111,T,BAYLOR,1,0,118,58.8,100.0,4,50.0,4,58.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Harrison Cluff,200114,G,BAYLOR,1,0,118,65.2,100.0,4,50.0,4,63.3,0,100.0,8,8,59.1,100.0,4,50.0,4
Elijah Green,122836,HB,SM HOUSTON,4,0,281,59.6,14.3,2,25.0,14,56.4,0,24.2,8,33,59.9,14.3,2,25.0,14
Linkon Cure,204094,WR,KANSAS ST,1,0,199,60.0,100.0,2,25.0,2,60.8,0,100.0,8,8,60.7,100.0,6,75.0,6
Jonah Dawson,204591,WR,AIR FORCE,1,0,101,60.8,100.0,6,75.0,6,55.1,0,100.0,8,8,60.0,100.0,1,12.5,1
Joeseph Skipworth,205097,TE,MISS STATE,1,0,227,60.4,100.0,3,37.5,3,78.9,0,100.0,8,8,83.5,100.0,5,62.5,5
Jordan Collins,205152,TE,NAVY,1,0,237,69.6,100.0,4,50.0,4,68.2,0,100.0,8,8,,,0,0.0,0
Byron Cardwell Jr.,86353,HB,S DIEGO ST,2,0,284,60.1,37.5,3,37.5,8,57.5,0,50.0,8,16,60.0,25.0,1,12.5,4
Liam Cassidy,205389,G,SO MISS,2,0,296,60.0,100.0,1,12.5,1,59.1,0,100.0,8,8,59.4,100.0,6,75.0,6
Tyler Roberts,205468,T,UTEP,1,0,330,60.1,100.0,2,25.0,2,60.3,0,100.0,8,8,59.9,100.0,5,62.5,5
Shamarius Peterkin,205507,WR,VA TECH,1,0,337,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,60.9,100.0,6,75.0,6
Jackson McGohan,172487,TE,WISCONSIN,3,0,349,58.9,100.0,3,37.5,3,54.4,0,100.0,8,8,54.7,100.0,3,37.5,3
Kadarius Calloway,172271,HB,NEW MEX ST,3,0,242,59.1,23.1,3,42.9,13,58.6,0,25.0,7,28,,0.0,0,0.0,11
Jalyn Gramstad,180656,QB,NEBRASKA,2,0,238,60.0,100.0,3,42.9,3,60.0,0,100.0,7,7,60.0,100.0,4,57.1,4
Chase Becker,158026,TE,MIAMI OH,2,0,221,60.0,100.0,1,14.3,1,59.8,0,100.0,7,7,59.8,100.0,6,85.7,6
Jordan Coleman,205403,T,TEXAS,1,0,311,60.3,100.0,3,42.9,3,60.3,0,100.0,7,7,59.9,100.0,4,57.1,4
Jackson Brown,158312,G,PITTSBURGH,2,0,268,60.0,100.0,2,28.6,2,72.8,0,100.0,7,7,73.3,100.0,5,71.4,5
AJ Maddox,184744,QB,OLE MISS,1,0,226,60.0,100.0,4,57.1,4,60.0,0,100.0,7,7,60.0,100.0,3,42.9,3
Jake Riggs,183998,C,UTEP,2,0,330,59.9,100.0,3,42.9,3,59.5,0,100.0,7,7,59.5,100.0,3,42.9,3
Da'Jaun Riggs,191326,HB,OREGON,4,0,264,60.0,16.7,1,14.3,6,56.0,0,36.8,7,19,57.2,40.0,4,57.1,10
Emanuel Ross,193426,WR,SYRACUSE,1,0,304,60.0,100.0,2,28.6,2,60.9,0,100.0,7,7,60.2,100.0,4,57.1,4
Chayce Chadwick,184023,C,BUFFALO,1,0,126,,,0,0.0,0,53.2,0,100.0,7,7,53.2,100.0,7,100.0,7
Jackson Harper,171048,WR,UCONN,1,0,146,,,0,0.0,0,83.1,0,100.0,7,7,61.2,100.0,7,100.0,7
Dallan Coleman,204390,TE,UCF,2,0,323,,,0,0.0,0,60.1,0,100.0,7,7,60.1,100.0,4,57.1,4
Miles McVay,172388,T,N CAROLINA,2,0,245,58.4,100.0,4,57.1,4,58.2,0,100.0,7,7,59.2,100.0,2,28.6,2
Branson Robinson,163749,HB,GA STATE,4,0,175,66.4,20.0,2,28.6,10,66.0,0,25.0,7,28,60.0,7.1,1,14.3,14
Jacorey Watson,200109,WR,BAYLOR,1,0,118,60.1,100.0,3,42.9,3,60.5,0,100.0,7,7,60.4,100.0,4,57.1,4
Kaderris Roberts,149713,HB,BOWL GREEN,4,0,122,58.6,24.0,6,85.7,25,58.7,0,18.4,7,38,,0.0,0,0.0,11
Luke Kromenhoek,183305,QB,MISS STATE,2,0,227,60.0,100.0,4,57.1,4,60.0,0,70.0,7,10,60.0,75.0,3,42.9,4
PJ Martin,172310,HB,S ALABAMA,4,0,288,54.7,21.4,6,85.7,28,42.5,0,17.5,7,40,60.0,8.3,1,14.3,12
Bryson Goodwin,190661,WR,TEMPLE,1,0,306,60.0,50.0,1,14.3,2,61.4,0,87.5,7,8,61.1,100.0,6,85.7,6
Trent Battle,144683,HB,TCU,3,0,305,63.9,50.0,6,85.7,12,64.6,0,35.0,7,20,,0.0,0,0.0,7
BJ Gibson,183299,WR,FLORIDA ST,2,0,167,60.0,100.0,1,14.3,1,76.7,0,100.0,7,7,55.2,100.0,4,57.1,4
Jeremiyah Love,171090,HB,NOTRE DAME,3,0,258,60.0,5.6,1,14.3,18,56.4,0,11.5,7,61,,0.0,0,0.0,37
Nathan Knapik,186164,T,ILLINOIS,3,0,187,,,0,0.0,0,61.1,0,100.0,7,7,59.7,100.0,2,28.6,2
Kam Shanks,173347,WR,ARKANSAS,3,0,111,58.3,75.0,3,42.9,4,57.6,0,87.5,7,8,60.0,100.0,2,28.6,2
Cole Geer,200287,QB,VIRGINIA,1,0,335,60.0,100.0,1,14.3,1,60.0,0,63.6,7,11,60.0,100.0,6,85.7,6
Quinton Conley,163803,TE,KANSAS,2,0,198,60.0,100.0,1,14.3,1,65.2,0,100.0,7,7,65.6,100.0,3,42.9,3
Nick Evers,158082,QB,UCONN,1,0,146,60.0,100.0,1,14.3,1,60.0,0,87.5,7,8,60.0,85.7,6,85.7,7
Kevin Smithwick,173283,G,TEMPLE,2,0,306,,,0,0.0,0,56.6,0,100.0,7,7,55.9,100.0,4,57.1,4
Zach Rice,156350,G,SYRACUSE,1,0,304,59.4,100.0,2,28.6,2,64.9,0,100.0,7,7,66.0,100.0,3,42.9,3
Giovanni Panozzo,184966,T,WYOMING,2,0,351,59.2,100.0,2,28.6,2,57.9,0,100.0,7,7,58.6,100.0,5,71.4,5
Beau Baker,192023,TE,WASH STATE,3,0,341,57.1,100.0,4,57.1,4,57.5,0,100.0,7,7,59.9,100.0,3,42.9,3
Jemyri Davis,198593,WR,KANSAS ST,3,0,199,60.1,100.0,4,57.1,4,58.4,1,100.0,7,7,60.0,100.0,1,14.3,1
Braylon Jenkins,184957,G,WYOMING,2,0,351,59.8,100.0,2,28.6,2,52.6,0,100.0,7,7,52.5,100.0,5,71.4,5
Joshua Acord,165789,TE,APP STATE,1,0,108,44.9,100.0,3,42.9,3,68.1,0,100.0,7,7,84.9,100.0,4,57.1,4
Caleb Hall,184953,G,WYOMING,2,0,351,59.2,100.0,2,28.6,2,51.0,0,100.0,7,7,51.4,100.0,5,71.4,5
Jarel Williams,157361,WR,W VIRGINIA,2,0,343,60.7,100.0,5,71.4,5,61.2,0,100.0,7,7,60.0,100.0,1,14.3,1
Ahmad Hardy,190013,HB,MISSOURI,4,0,229,57.7,14.3,5,71.4,35,57.2,0,7.9,7,89,60.0,1.9,1,14.3,52
Kristos Fernandez,154608,T,CHARLOTTE,2,0,136,60.0,100.0,1,14.3,1,59.4,0,100.0,7,7,59.6,100.0,4,57.1,4
Connor Howes,205068,G,OLE MISS,1,0,226,60.0,100.0,2,28.6,2,59.4,0,100.0,7,7,59.2,100.0,4,57.1,4
Liam Thorpe,200323,WR,STANFORD,2,0,300,60.1,100.0,5,71.4,5,60.6,0,100.0,7,7,60.0,100.0,1,14.3,1
Gabe Fields,205485,HB,VANDERBILT,2,0,333,68.7,60.0,6,85.7,10,68.7,0,58.3,7,12,,0.0,0,0.0,1
Frank Peasant,121817,HB,MEMPHIS,4,0,218,59.1,75.0,3,42.9,4,58.0,0,28.0,7,25,58.9,19.0,4,57.1,21
Cameron Dickey,184897,HB,TEXAS TECH,4,0,315,50.9,13.6,3,42.9,22,49.8,0,12.1,7,58,,0.0,0,0.0,32
Kail Ellis,203967,C,AUBURN,2,0,115,59.8,100.0,3,42.9,3,59.6,0,100.0,7,7,59.6,100.0,3,42.9,3
Isaiah Montgomery,162771,G,PITTSBURGH,2,0,268,63.6,100.0,2,28.6,2,72.2,0,100.0,7,7,66.9,100.0,5,71.4,5
Evan Pryor,145057,HB,CINCINNATI,3,0,138,76.2,100.0,4,57.1,4,72.1,0,28.0,7,25,60.0,5.3,1,14.3,19
Terion Stewart,130386,HB,VA TECH,2,0,337,59.2,57.1,4,57.1,7,57.2,0,38.9,7,18,58.6,27.3,3,42.9,11
Gabarri Johnson,175905,QB,OREGON ST,4,0,265,60.0,44.4,4,57.1,9,60.0,0,53.8,7,13,60.0,75.0,3,42.9,4
Jonas Mann,176295,T,AKRON,2,0,102,60.0,100.0,1,14.3,1,59.6,0,100.0,7,7,59.1,100.0,5,71.4,5
Jalen Berger,129914,HB,UCLA,3,0,324,58.7,41.7,5,71.4,12,58.7,0,35.0,7,20,60.0,14.3,1,14.3,7
Hamilton Atkins,190583,TE,LOUISVILLE,1,0,210,58.7,100.0,2,28.6,2,58.3,0,100.0,7,7,59.0,100.0,3,42.9,3
Ryan Butler,167652,TE,RICE,2,0,275,48.7,100.0,6,85.7,6,48.5,0,100.0,7,7,59.2,100.0,1,14.3,1
Creed Whittemore,172560,WR,UTAH,1,0,328,60.0,100.0,2,28.6,2,61.3,0,100.0,7,7,60.4,100.0,4,57.1,4
Lucas Austin,189915,G,VA TECH,2,0,337,60.0,100.0,1,14.3,1,47.3,1,100.0,7,7,48.6,100.0,5,71.4,5
Oluwafunto Akinshilo,157576,G,UCLA,1,0,324,,,0,0.0,0,51.1,0,100.0,7,7,51.1,100.0,7,100.0,7
Adam Mohammed,183644,HB,WASHINGTON,3,0,340,59.6,40.0,2,28.6,5,45.1,0,20.0,7,35,59.4,13.8,4,57.1,29
Ryan Carretta,175412,C,PITTSBURGH,2,0,268,60.1,100.0,2,28.6,2,64.5,0,100.0,7,7,64.8,100.0,5,71.4,5
Saquon Miles,198857,T,MISS STATE,1,0,227,58.9,100.0,3,42.9,3,81.4,0,100.0,7,7,78.0,100.0,4,57.1,4
Dylan Gentry,184401,WR,JVILLE ST,3,0,196,60.1,100.0,3,42.9,3,60.2,0,100.0,7,7,59.9,100.0,3,42.9,3
Devonte Lyons,189778,HB,FIU,4,0,166,60.0,18.2,2,28.6,11,59.1,0,24.1,7,29,59.5,20.0,3,42.9,15
Joey Su'a,172429,G,ARIZONA ST,1,0,110,63.1,100.0,2,28.6,2,65.1,0,100.0,7,7,60.0,100.0,1,14.3,1
Jake Wheelock,183801,G,CINCINNATI,1,0,138,,,0,0.0,0,71.6,0,100.0,7,7,71.6,100.0,7,100.0,7
Joseph Griffin Jr.,162664,WR,WISCONSIN,3,0,349,61.0,100.0,6,85.7,6,60.6,0,100.0,7,7,,,0,0.0,0
Tyrone D. McDuffie III,175646,G,UTEP,2,0,330,59.4,100.0,3,42.9,3,59.5,1,100.0,7,7,59.9,100.0,3,42.9,3
Giyahni Kontosis,198273,WR,CINCINNATI,1,0,138,,,0,0.0,0,59.9,0,100.0,7,7,59.9,100.0,7,100.0,7
Julian Lewis,198304,QB,COLORADO,1,0,143,60.0,100.0,2,28.6,2,60.0,0,70.0,7,10,60.0,100.0,5,71.4,5
Tristian Gardner,198895,WR,MO STATE,2,0,230,60.0,100.0,2,28.6,2,41.0,0,100.0,7,7,60.5,100.0,5,71.4,5
Taylor Spierto,128916,WR,FLORIDA,1,0,163,,,0,0.0,0,54.8,0,100.0,7,7,54.8,100.0,7,100.0,7
Kellen Francis,189662,G,ILLINOIS,3,0,187,,,0,0.0,0,56.0,0,100.0,7,7,56.6,100.0,2,28.6,2
Jordan McCord III,189624,WR,ARIZONA,1,0,109,60.0,100.0,1,14.3,1,60.4,1,100.0,7,7,61.0,100.0,6,85.7,6
Stephen Kittleman,126906,QB,TULSA,2,0,320,60.0,100.0,3,42.9,3,60.0,0,70.0,7,10,60.0,100.0,4,57.1,4
Jackson Wade,174267,WR,FLORIDA,1,0,163,60.0,100.0,1,14.3,1,56.5,0,100.0,7,7,56.7,100.0,6,85.7,6
Braden Carter,189596,T,USF,1,0,327,51.1,100.0,5,71.4,5,58.0,0,100.0,7,7,65.9,100.0,2,28.6,2
Kaytron Allen,164158,HB,PENN STATE,3,0,266,60.0,16.7,3,42.9,18,59.0,0,17.1,7,41,58.3,18.2,4,57.1,22
Caleb Harris,206250,T,USF,1,0,327,83.9,100.0,5,71.4,5,80.1,0,100.0,7,7,59.1,100.0,2,28.6,2
Jiavani Cooley,189533,T,PITTSBURGH,2,0,268,56.9,100.0,2,28.6,2,54.3,0,100.0,7,7,68.2,100.0,5,71.4,5
Daniel Cruz,184506,C,TEXAS,1,0,311,60.3,100.0,3,42.9,3,59.4,0,100.0,7,7,59.0,100.0,4,57.1,4
Kendall Walton,198356,G,E CAROLINA,2,0,156,60.0,100.0,2,28.6,2,59.5,0,100.0,7,7,59.3,100.0,3,42.9,3
Payton Matthews,199106,WR,RICE,1,0,275,61.2,100.0,7,100.0,7,61.2,0,100.0,7,7,,,0,0.0,0
Nolan Latulippe,174226,T,CINCINNATI,1,0,138,,,0,0.0,0,51.7,0,100.0,7,7,51.7,100.0,7,100.0,7
Vance Bolyard,170039,TE,DUKE,1,0,154,,,0,0.0,0,58.3,0,100.0,7,7,58.3,100.0,7,100.0,7
Harry Stewart III,183815,HB,KANSAS,3,0,198,58.4,40.0,4,57.1,10,57.7,0,36.8,7,19,,0.0,0,0.0,6
Roman Hemby,144891,HB,INDIANA,4,0,190,59.1,9.1,2,28.6,22,59.2,0,12.3,7,57,60.1,12.5,4,57.1,32
Mikey Welsh,158809,WR,S DIEGO ST,2,0,284,60.0,100.0,2,28.6,2,61.0,0,100.0,7,7,60.5,100.0,4,57.1,4
Makhi Frazier,190321,HB,MICH STATE,4,0,223,,0.0,0,0.0,22,58.6,0,10.3,7,68,60.0,2.5,1,14.3,40
Caleb Dorris,170044,T,DUKE,2,0,154,,,0,0.0,0,59.4,0,100.0,7,7,58.9,100.0,6,85.7,6
Jermane Hayes,199212,WR,SO MISS,2,0,296,60.0,100.0,1,14.3,1,61.4,0,100.0,7,7,61.1,100.0,6,85.7,6
Briggs Bartosh,124595,HB,ARMY,2,0,114,58.6,37.5,3,42.9,8,57.7,0,38.9,7,18,59.1,75.0,3,42.9,4
Chauncey Bowens,184550,HB,GEORGIA,3,0,173,49.2,17.6,3,42.9,17,48.7,0,19.4,7,36,60.0,16.7,3,42.9,18
TJ Lawrence,183444,G,USF,2,0,327,67.5,100.0,6,85.7,6,67.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Nyier Daniels,184556,T,GEORGIA,1,0,173,54.7,100.0,3,42.9,3,55.2,0,100.0,7,7,60.3,100.0,4,57.1,4
James Simon,199289,HB,TEXAS,2,0,311,59.5,15.4,2,28.6,13,57.4,0,21.9,7,32,58.8,18.8,3,42.9,16
Jack Bjorn,157573,TE,IOWA STATE,2,0,193,57.6,100.0,4,57.1,4,67.5,0,100.0,7,7,65.8,100.0,1,14.3,1
Dominic Steward,183433,T,TULANE,1,0,319,60.0,100.0,2,28.6,2,70.4,0,100.0,7,7,70.6,100.0,5,71.4,5
Joseph Young,183426,WR,FAU,1,0,165,54.8,100.0,4,57.1,4,55.5,0,100.0,7,7,60.0,100.0,3,42.9,3
Malachi Riley,171866,WR,S JOSE ST,1,0,285,,,0,0.0,0,60.9,0,100.0,7,7,60.9,100.0,7,100.0,7
Mauricio Hinds,183406,T,FAU,1,0,165,58.6,100.0,2,28.6,2,66.5,0,100.0,7,7,68.8,100.0,5,71.4,5
Jaime Ffrench Jr.,199292,WR,TEXAS,2,0,311,60.1,100.0,4,57.1,4,59.6,0,100.0,7,7,59.6,100.0,3,42.9,3
Nolan Ray,170203,HB,MARYLAND,4,0,215,,0.0,0,0.0,19,59.5,0,17.9,7,39,60.0,18.8,3,42.9,16
Zion Ragins,188780,WR,OKLAHOMA,1,0,261,60.0,100.0,2,28.6,2,61.0,0,100.0,7,7,60.5,100.0,4,57.1,4
CJ Wiley,198465,WR,GEORGIA,2,0,173,60.3,100.0,4,57.1,4,61.2,0,100.0,7,7,60.0,100.0,3,42.9,3
Jaydon Chatman,173154,T,TEXAS,1,0,311,58.5,100.0,3,42.9,3,64.3,0,100.0,7,7,68.9,100.0,3,42.9,3
Gerrick Gordon Jr.,199438,G,USF,1,0,327,54.6,100.0,5,71.4,5,43.0,0,100.0,7,7,56.9,100.0,2,28.6,2
Joseph McVay,188520,WR,VANDERBILT,2,0,333,60.5,100.0,5,71.4,5,42.9,1,100.0,7,7,60.0,100.0,2,28.6,2
TJ Harden,162457,HB,SMU,4,0,287,59.4,12.0,3,42.9,25,59.4,0,10.6,7,66,60.0,10.0,4,57.1,40
Devin Green,188487,WR,UTAH,2,0,328,60.6,85.7,6,85.7,7,60.3,0,87.5,7,8,60.0,100.0,1,14.3,1
Hogan Hansen,183686,TE,MICHIGAN,2,0,222,58.1,100.0,3,42.9,3,57.4,0,100.0,7,7,58.7,100.0,4,57.1,4
Brady Clough,190183,TE,BOSTON COL,1,0,121,39.6,100.0,5,71.4,5,40.1,0,100.0,7,7,59.5,100.0,2,28.6,2
Elijah Burress,199836,WR,NOTRE DAME,1,0,258,,,0,0.0,0,61.0,0,100.0,7,7,60.3,100.0,4,57.1,4
Keldric Luster,175287,QB,TEXAS ST,2,0,314,60.0,100.0,1,14.3,1,60.0,0,70.0,7,10,60.0,66.7,6,85.7,9
Gabriel Arena,174774,T,BUFFALO,1,0,126,,,0,0.0,0,77.1,0,100.0,7,7,77.1,100.0,7,100.0,7
Elijah Tau-Tolliver,147785,HB,MICH STATE,4,0,223,,0.0,0,0.0,7,65.1,0,29.2,7,24,56.0,23.1,3,42.9,13
Theo Bachelder,184330,T,DOMINION,1,0,263,56.7,100.0,3,42.9,3,63.3,0,100.0,7,7,66.2,100.0,3,42.9,3
Jaylen Jenkins,158512,HB,TEXAS ST,4,0,314,59.1,21.4,3,42.9,14,56.9,0,21.2,7,33,60.0,18.8,3,42.9,16
Marcus Torres,188326,WR,UTEP,4,0,330,60.0,100.0,2,28.6,2,41.1,0,100.0,7,7,60.7,100.0,5,71.4,5
Xavior Gray,100263,T,NWESTERN,1,0,256,68.8,100.0,3,42.9,3,69.0,0,100.0,7,7,59.6,100.0,3,42.9,3
Ethan Hampton,145858,QB,ILLINOIS,4,0,187,60.0,100.0,1,14.3,1,60.0,0,53.8,7,13,60.0,100.0,6,85.7,6
Jordan Onovughe,171903,WR,STANFORD,1,0,300,55.0,100.0,6,85.7,6,55.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Colton Pitchford,170433,WR,JVILLE ST,1,0,196,59.9,100.0,4,57.1,4,60.5,0,100.0,7,7,60.0,100.0,2,28.6,2
Ashten Emory,188313,HB,UTEP,4,0,330,63.6,23.5,4,57.1,17,74.0,0,17.1,7,41,60.0,4.5,1,14.3,22
Kojo Antwi,162859,WR,COLO STATE,1,0,144,60.6,100.0,5,71.4,5,61.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Douglas Utu,199881,G,OREGON,3,0,264,55.7,100.0,5,71.4,5,55.6,0,100.0,7,7,59.2,100.0,1,14.3,1
