player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Shane Toolan,190674,T,TEMPLE,2,0,306,,,0,0.0,0,60.7,0,100.0,5,5,60.1,100.0,3,60.0,3
Jamarious Brown,172508,DI,OLE MISS,4,0,226,65.2,100.0,5,100.0,5,65.2,1,100.0,5,5,,,0,0.0,0
Triston Pierre,204759,T,C MICHIGAN,1,0,134,59.6,100.0,2,40.0,2,60.2,0,100.0,5,5,,,0,0.0,0
Corbin Laisure,198308,TE,COLORADO,1,0,143,,,0,0.0,0,57.2,0,100.0,5,5,57.2,100.0,5,100.0,5
Shaun Boykins Jr.,190584,HB,LOUISVILLE,5,0,210,60.0,7.7,1,20.0,13,61.5,0,11.4,5,44,,0.0,0,0.0,27
Mark Konecny,163162,QB,W MICHIGAN,2,0,347,60.0,100.0,5,100.0,5,60.0,0,83.3,5,6,,0.0,0,0.0,1
LaJuan Owens,169986,G,CAL,1,0,130,60.0,100.0,1,20.0,1,54.8,0,100.0,5,5,56.3,100.0,3,60.0,3
Joshua Goines,169980,TE,NEW MEX ST,1,0,242,,,0,0.0,0,45.8,0,100.0,5,5,59.6,100.0,5,100.0,5
Fred Robertson,189826,HB,LA TECH,3,0,208,57.7,100.0,3,60.0,3,56.5,0,71.4,5,7,59.8,50.0,2,40.0,4
Anderson Castle,122234,HB,DUKE,12,0,154,,0.0,0,0.0,31,44.6,0,5.0,5,100,60.0,5.9,4,80.0,68
King Large,189551,T,SMU,2,0,287,59.4,100.0,3,60.0,3,59.2,0,100.0,5,5,59.9,100.0,2,40.0,2
Blake Wallace,198575,WR,JVILLE ST,1,0,196,60.0,100.0,3,60.0,3,60.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Easton Eledge,174666,C,IOWA STATE,1,0,193,65.2,100.0,4,80.0,4,64.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Xavier Brown,156371,HB,VIRGINIA,7,0,335,60.0,10.0,1,20.0,10,58.2,0,8.9,5,56,60.0,2.3,1,20.0,43
Jay Tauala-Harris,188403,G,HAWAII,1,0,180,,,0,0.0,0,56.2,0,100.0,5,5,57.0,100.0,2,40.0,2
Malachi Coleman,199225,HB,SYRACUSE,3,0,304,,0.0,0,0.0,2,57.7,0,35.7,5,14,60.0,14.3,1,20.0,7
Sam Huard,146463,QB,USC,2,0,326,60.0,100.0,3,60.0,3,60.0,0,83.3,5,6,60.0,100.0,2,40.0,2
Rogerick Ray,184212,HB,UNLV,2,0,325,50.6,80.0,4,80.0,5,50.7,0,71.4,5,7,,0.0,0,0.0,1
Doe Boyland,149553,HB,OHIO,4,0,259,60.0,10.0,1,20.0,10,60.0,0,35.7,5,14,,,0,0.0,0
Amir Johnson,171622,T,BOSTON COL,1,0,121,58.3,100.0,3,60.0,3,56.5,0,100.0,5,5,60.0,100.0,1,20.0,1
Duke Smith,203968,WR,AUBURN,2,0,115,60.0,75.0,3,60.0,4,60.3,0,83.3,5,6,60.0,100.0,2,40.0,2
Cory Butler Jr.,198124,WR,ARIZONA ST,1,0,110,59.5,100.0,5,100.0,5,59.5,0,100.0,5,5,,,0,0.0,0
Jacob Knuth,157493,QB,KANSAS ST,2,0,199,60.0,60.0,3,60.0,5,60.0,0,62.5,5,8,60.0,100.0,2,40.0,2
Ryan Montgomery,198473,QB,GEORGIA,1,0,173,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Elias Gillen,204352,T,TEXAS TECH,1,0,315,,,0,0.0,0,70.8,0,100.0,5,5,70.5,100.0,4,80.0,4
Salem Abdul-Wahab,159042,LS,UCLA,5,0,324,60.0,100.0,1,20.0,1,59.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Terrell Kim,183746,G,ARIZONA ST,2,0,110,51.9,100.0,4,80.0,4,51.6,0,100.0,5,5,60.0,100.0,1,20.0,1
Brennen Ward,200146,QB,KENTUCKY,1,0,202,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Jordan Lyle,189441,HB,MIAMI FL,6,0,220,60.0,9.1,1,20.0,11,60.0,0,12.5,5,40,60.0,7.4,2,40.0,27
Eli Kaufman,198717,G,MARSHALL,1,0,214,60.0,100.0,1,20.0,1,56.9,0,100.0,5,5,57.3,100.0,4,80.0,4
Bredell Richardson,183851,WR,UCF,2,0,323,60.0,100.0,1,20.0,1,60.7,0,100.0,5,5,60.3,100.0,4,80.0,4
Trey Hardison,162644,G,E CAROLINA,1,0,156,60.0,100.0,1,20.0,1,60.3,0,100.0,5,5,59.7,100.0,2,40.0,2
Will Echoles,191186,DI,OLE MISS,4,0,226,75.3,100.0,5,100.0,5,75.3,0,100.0,5,5,,,0,0.0,0
Luke Nickel,200166,QB,MIAMI FL,1,0,220,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Isaiah West,199862,HB,OHIO STATE,9,0,260,60.0,4.2,1,20.0,24,59.5,0,8.1,5,62,60.0,5.6,2,40.0,36
Stewart Taufa,199598,C,BOISE ST,1,0,120,,,0,0.0,0,65.2,0,100.0,5,5,65.0,100.0,4,80.0,4
Tre Leonard,204957,HB,JAMES MAD,2,0,197,58.9,100.0,2,40.0,2,58.1,0,100.0,5,5,,,0,0.0,0
Dane Nauman,190135,HB,TOLEDO,2,0,316,59.6,66.7,2,40.0,3,58.8,0,35.7,5,14,,0.0,0,0.0,8
Brady Hart,199994,QB,TEXAS A&M,2,0,312,60.0,100.0,2,40.0,2,60.0,0,62.5,5,8,60.0,100.0,3,60.0,3
Garrett Hawkins,173754,LB,UTEP,3,0,330,66.3,80.0,4,80.0,5,66.2,0,83.3,5,6,,,0,0.0,0
Godspower Nwawuihe,204716,QB,ARMY,3,0,114,59.2,28.6,2,40.0,7,58.0,0,35.7,5,14,60.0,50.0,1,20.0,2
LJ Prudhomme,200080,G,ARKANSAS,1,0,111,60.0,100.0,1,20.0,1,51.1,0,100.0,5,5,51.4,100.0,4,80.0,4
Gunnar Allen,158095,C,OKLAHOMA,2,0,261,59.1,100.0,2,40.0,2,58.3,0,100.0,5,5,59.8,100.0,2,40.0,2
Jeremiah Beck Jr.,200081,TE,ARKANSAS,1,0,111,59.9,100.0,1,20.0,1,49.6,0,100.0,5,5,49.2,100.0,4,80.0,4
Cameron Jones,172249,G,KENTUCKY,1,0,202,65.2,100.0,4,80.0,4,72.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Juan Minaya,189444,T,MIAMI FL,1,0,220,58.7,100.0,3,60.0,3,58.3,0,100.0,5,5,59.7,100.0,2,40.0,2
Dominic Rezac,163723,HB,VANDERBILT,2,0,333,58.9,75.0,3,75.0,4,59.1,0,80.0,4,5,,,0,0.0,0
Jack Monday,74638,TE,KENTUCKY,2,0,202,58.4,100.0,3,75.0,3,58.7,0,100.0,4,4,,,0,0.0,0
Siale Taupaki,100432,DI,UCLA,2,0,324,87.3,100.0,4,100.0,4,87.4,0,100.0,4,4,,,0,0.0,0
Daniel Jackson,122519,WR,IOWA STATE,2,0,193,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Darrien Jones,125156,FB,UNLV,2,0,325,,0.0,0,0.0,1,60.0,0,66.7,4,6,60.0,50.0,1,25.0,2
Tautai Li'o Marks,128158,G,UCLA,1,0,324,60.0,100.0,1,25.0,1,53.4,0,100.0,4,4,53.7,100.0,3,75.0,3
Curtis Cooper,143849,LS,DUKE,4,0,154,,,0,0.0,0,60.1,0,100.0,4,4,,,0,0.0,0
Garrison Grimes,144531,LS,BYU,4,0,128,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Max White,144851,HB,WYOMING,9,0,351,59.0,30.0,3,75.0,10,59.0,0,14.8,4,27,60.0,5.9,1,25.0,17
Ayo Adeyi,145320,HB,JAMES MAD,4,0,197,59.9,22.2,2,50.0,9,75.9,0,14.3,4,28,60.0,5.6,1,25.0,18
Johnathan Arceneaux,146053,HB,FRESNO ST,9,0,169,59.9,8.3,2,50.0,24,75.1,1,10.8,4,37,,0.0,0,0.0,11
Graham Roten,146595,G,ALABAMA,1,0,103,60.0,100.0,1,25.0,1,51.4,0,100.0,4,4,59.6,100.0,3,75.0,3
Tar'varish Dawson,146659,WR,FIU,1,0,166,60.0,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Tuna Altahir,147591,HB,STANFORD,4,0,300,,0.0,0,0.0,9,60.0,0,21.1,4,19,,0.0,0,0.0,6
Cole Snyder,147656,T,DELAWARE,1,0,151,60.0,100.0,1,25.0,1,58.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Danny Cronin,148822,ED,N ILLINOIS,4,0,254,,,0,0.0,0,59.8,0,100.0,4,4,,,0,0.0,0
Austin Gentle,148907,C,MEMPHIS,1,0,218,,,0,0.0,0,59.5,0,100.0,4,4,59.5,100.0,4,100.0,4
Ross Pedro,155258,LS,N ILLINOIS,4,0,254,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Cade Roberts,156211,WR,USF,1,0,327,60.1,100.0,2,50.0,2,60.6,0,100.0,4,4,60.0,100.0,2,50.0,2
Davis Lane Jr.,156393,HB,VIRGINIA,4,0,335,,0.0,0,0.0,2,59.8,0,33.3,4,12,,0.0,0,0.0,6
Gi'Bran Payne,156963,HB,NOTRE DAME,3,0,258,60.0,33.3,1,25.0,3,57.7,0,30.8,4,13,,0.0,0,0.0,7
Camden Etheredge,157054,TE,AUBURN,2,0,115,57.3,100.0,4,100.0,4,57.3,0,100.0,4,4,,,0,0.0,0
Jordan Allen,157114,S,HOUSTON,3,0,182,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Bryson Donnell,157328,HB,UTSA,5,0,331,60.0,11.1,1,25.0,9,60.0,0,23.5,4,17,,0.0,0,0.0,5
Matthew Wade,157801,T,OKLA STATE,1,0,262,,,0,0.0,0,54.1,0,100.0,4,4,54.1,100.0,4,100.0,4
Davis Dotson,157806,T,OKLA STATE,1,0,262,,,0,0.0,0,55.5,0,100.0,4,4,55.5,100.0,4,100.0,4
Trey Porter,158046,S,N ILLINOIS,4,0,254,,,0,0.0,0,59.2,0,100.0,4,4,,,0,0.0,0
Jacob Merritt,158391,T,BUFFALO,1,0,126,,,0,0.0,0,59.4,0,100.0,4,4,59.4,100.0,4,100.0,4
Jack Funke,162663,G,BOSTON COL,1,0,121,65.5,100.0,3,75.0,3,65.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Trey Firestone,162881,WR,BALL ST,1,0,117,60.0,100.0,3,75.0,3,39.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Michael Unis,162939,G,FAU,1,0,165,,,0,0.0,0,66.5,0,100.0,4,4,66.5,100.0,4,100.0,4
Trace Norfleet,163004,G,RICE,1,0,275,60.4,100.0,4,100.0,4,60.4,0,100.0,4,4,,,0,0.0,0
Stephen Daley,163126,ED,INDIANA,2,0,190,69.6,100.0,4,100.0,4,69.6,0,100.0,4,4,,,0,0.0,0
Darrian Anderson,163287,WR,OREGON,2,0,264,60.0,100.0,1,25.0,1,60.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Cooper Johnson,163743,TE,GEORGIA,1,0,173,70.0,100.0,2,50.0,2,70.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Cole Speer,163753,WR,GEORGIA,1,0,173,60.1,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Kael Farkes,163808,C,KANSAS,1,0,198,55.0,100.0,4,100.0,4,55.0,0,100.0,4,4,,,0,0.0,0
Marc Pretto,163903,LB,N ILLINOIS,4,0,254,,,0,0.0,0,59.9,0,100.0,4,4,,,0,0.0,0
Jordan McCants,163966,WR,W VIRGINIA,1,0,343,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Kenji Lewis,167016,WR,N ILLINOIS,3,0,254,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Mel Brown,169178,HB,UCONN,4,0,146,,0.0,0,0.0,4,59.5,0,12.9,4,31,58.7,9.1,2,50.0,22
Parker Peterson,169952,T,MEMPHIS,1,0,218,,,0,0.0,0,69.1,0,100.0,4,4,69.1,100.0,4,100.0,4
Jaxson Lavender,169966,HB,SMU,2,0,287,59.9,100.0,3,75.0,3,41.2,0,50.0,4,8,,0.0,0,0.0,4
Kevin O'Connor,170057,ED,DUKE,4,0,154,,,0,0.0,0,61.2,0,100.0,4,4,,,0,0.0,0
Joey Schlaffer,170298,TE,PENN STATE,3,0,266,68.6,100.0,4,100.0,4,68.6,0,100.0,4,4,,,0,0.0,0
Cale Doyle,170391,C,WAKE,2,0,339,56.7,100.0,3,75.0,3,54.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Tyler Lee,170986,T,ARMY,3,0,114,60.0,100.0,1,25.0,1,59.4,0,100.0,4,4,,,0,0.0,0
Filip Maciorowski,171319,LB,N ILLINOIS,4,0,254,,,0,0.0,0,59.6,0,100.0,4,4,,,0,0.0,0
Jason Jeffares,172216,TE,CHARLOTTE,1,0,136,,,0,0.0,0,69.4,0,100.0,4,4,69.3,100.0,4,100.0,4
Shamar Easter,172405,TE,N CAROLINA,3,0,245,60.0,100.0,1,25.0,1,42.1,0,100.0,4,4,60.0,100.0,2,50.0,2
Brett Le Blanc,172566,LS,MISSOURI,3,0,229,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Joquez Smith,173281,HB,TEMPLE,3,0,306,58.3,42.9,3,75.0,7,58.5,0,33.3,4,12,60.0,20.0,1,25.0,5
Marquez Taylor,173772,HB,UTEP,8,0,330,58.9,40.0,4,100.0,10,40.7,0,21.1,4,19,,0.0,0,0.0,8
Wyatt Mosier,173984,ED,UCLA,4,0,324,60.0,100.0,1,25.0,1,58.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Austin Novosad,174133,QB,OREGON,1,0,264,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,4,100.0,4
Noah Bull,175221,WR,NAVY,1,0,237,59.5,100.0,4,100.0,4,59.5,0,100.0,4,4,,,0,0.0,0
TK Hodges,175240,WR,NAVY,1,0,237,59.6,75.0,3,75.0,4,59.3,0,66.7,4,6,,,0,0.0,0
Richard Young,175877,HB,ALABAMA,4,0,103,57.9,20.0,3,75.0,15,57.9,0,14.8,4,27,60.0,8.3,1,25.0,12
Arkel Anugwom,176081,T,ALABAMA,1,0,103,59.5,100.0,1,25.0,1,75.4,0,100.0,4,4,76.6,100.0,3,75.0,3
Cole Morgan,176266,G,RICE,1,0,275,58.2,100.0,4,100.0,4,58.2,0,100.0,4,4,,,0,0.0,0
Jared Merk,176316,WR,BOWL GREEN,2,0,122,60.1,100.0,3,75.0,3,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
John Bragg,176336,T,LA LAFAYET,2,0,207,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,4,100.0,4
DeJuan Lacy,178849,HB,E CAROLINA,2,0,156,55.1,40.0,2,50.0,5,54.0,0,26.7,4,15,59.4,20.0,2,50.0,10
Kyle Frazier,181343,G,GA SOUTHRN,1,0,174,59.8,100.0,4,100.0,4,59.8,0,100.0,4,4,,,0,0.0,0
Kam Davis,183297,HB,FLORIDA ST,3,0,167,72.3,100.0,2,50.0,2,71.1,0,33.3,4,12,,0.0,0,0.0,6
Addison Carlson,183357,WR,NC STATE,2,0,248,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Robby Martin,183365,G,W VIRGINIA,1,0,343,60.0,100.0,1,25.0,1,58.9,0,100.0,4,4,59.4,100.0,3,75.0,3
Tanner Hollinger,183505,TE,ILLINOIS,1,0,187,59.6,100.0,1,25.0,1,49.9,0,100.0,4,4,60.0,100.0,2,50.0,2
Zafir Stewart,183513,T,ILLINOIS,1,0,187,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Eagan Boyer,183597,T,PENN STATE,2,0,266,59.2,100.0,2,50.0,2,59.7,0,100.0,4,4,,,0,0.0,0
John Randle Jr.,183725,T,PURDUE,2,0,273,55.8,100.0,2,50.0,2,54.9,0,100.0,4,4,59.1,100.0,2,50.0,2
Viliami Po'uha,183779,ED,BYU,4,0,128,,,0,0.0,0,60.8,0,100.0,4,4,,,0,0.0,0
Oliver Lundberg Coleman,184034,HB,UCONN,9,0,146,,0.0,0,0.0,3,58.2,0,15.4,4,26,58.2,18.2,4,100.0,22
Tryton Keli'ikipi,184171,HB,HAWAII,2,0,180,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Carmelo Mays,184284,WR,GA SOUTHRN,1,0,174,60.0,100.0,4,100.0,4,60.0,0,100.0,4,4,,,0,0.0,0
Dylan Williams,184310,WR,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Jelani Watkins,184469,WR,LSU,4,0,211,60.2,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Jonathan Young,184723,T,MEMPHIS,1,0,218,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Seth Weller,184822,WR,BAYLOR,1,0,118,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Trevor Rogers,188182,WR,CAL,1,0,130,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Tito Glass Jr.,188277,HB,MIAMI OH,3,0,221,,,0,0.0,0,60.0,0,30.8,4,13,,0.0,0,0.0,9
Kameron Thomas,188363,HB,ARK STATE,3,0,113,60.0,50.0,1,25.0,2,58.9,0,36.4,4,11,60.0,14.3,1,25.0,7
Taeo Todd,188385,HB,GA SOUTHRN,6,0,174,60.0,6.3,1,25.0,16,58.5,0,13.3,4,30,,0.0,0,0.0,8
Romelo Ware,188442,HB,N ILLINOIS,1,0,254,58.4,100.0,2,50.0,2,56.5,0,66.7,4,6,59.1,50.0,2,50.0,4
Cole Denson,189380,HB,DUKE,1,0,154,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
Jeremiah Patterson,189627,WR,ARIZONA,1,0,109,,,0,0.0,0,60.2,0,100.0,4,4,60.2,100.0,3,75.0,3
Jackson Nelson,189651,T,UTAH ST,1,0,329,59.4,100.0,1,25.0,1,47.9,0,100.0,4,4,50.7,100.0,3,75.0,3
Krosse Johnson,190171,WR,ARKANSAS,1,0,111,60.0,100.0,1,25.0,1,55.4,0,100.0,4,4,55.2,100.0,3,75.0,3
Tyrell Reed Jr.,190174,HB,LA MONROE,7,0,209,59.4,25.0,3,75.0,12,59.1,0,10.3,4,39,,0.0,0,0.0,21
Cedric Lott Jr.,190194,WR,BOSTON COL,1,0,121,35.2,100.0,4,100.0,4,35.2,0,100.0,4,4,,,0,0.0,0
Jacob Norcross,190299,C,MEMPHIS,1,0,218,,,0,0.0,0,54.3,0,100.0,4,4,54.3,100.0,4,100.0,4
Kenyatta Hardge II,190437,DI,KENTUCKY,2,0,202,49.1,100.0,4,100.0,4,49.1,0,100.0,4,4,,,0,0.0,0
Brayden Johnson,190769,TE,UAB,3,0,321,60.0,100.0,1,25.0,1,70.0,0,100.0,4,4,59.8,100.0,2,50.0,2
Nate Rogers,190774,QB,UAB,8,0,321,60.0,25.0,2,50.0,8,60.0,0,25.0,4,16,60.0,25.0,2,50.0,8
Jeremiah Ndaiga,190979,T,AKRON,2,0,102,,,0,0.0,0,53.8,0,100.0,4,4,53.7,100.0,2,50.0,2
Alex Harris,191007,T,BOWL GREEN,2,0,122,57.3,100.0,3,75.0,3,57.7,0,100.0,4,4,,,0,0.0,0
Braden Hales,191055,G,COLO STATE,2,0,144,59.5,100.0,2,50.0,2,59.8,0,100.0,4,4,60.3,100.0,2,50.0,2
Riley Bloch,191109,G,UMASS,2,0,216,49.0,100.0,4,100.0,4,49.0,0,100.0,4,4,,,0,0.0,0
Kene Anene,191162,G,KANSAS,1,0,198,60.0,100.0,1,25.0,1,76.3,0,100.0,4,4,75.1,100.0,3,75.0,3
Greydon Grimes,191168,T,KANSAS,1,0,198,60.0,100.0,1,25.0,1,73.4,0,100.0,4,4,73.0,100.0,3,75.0,3
Eli Richmond,191174,G,KANSAS,1,0,198,60.0,100.0,1,25.0,1,52.0,0,100.0,4,4,53.3,100.0,3,75.0,3
Salahadin Allah,191210,HB,OREGON ST,6,0,265,,0.0,0,0.0,5,57.2,0,16.7,4,24,59.4,11.8,2,50.0,17
Hunter Ousley,191275,TE,AUBURN,2,0,115,58.1,100.0,2,50.0,2,58.4,0,100.0,4,4,60.0,100.0,1,25.0,1
Joseph Dodds,191286,HB,BAYLOR,5,0,118,,0.0,0,0.0,8,59.3,0,12.9,4,31,60.0,9.5,2,50.0,21
Jalen Saint Paul,191327,WR,UCLA,2,0,324,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
Aaron Enterline,191334,WR,PENN STATE,2,0,266,59.8,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Simon Lorentz,193185,C,OHIO STATE,1,0,260,60.5,100.0,3,75.0,3,60.5,0,100.0,4,4,60.0,100.0,1,25.0,1
Chase Massey,193225,QB,MARSHALL,1,0,214,,,0,0.0,0,60.5,0,100.0,4,4,60.5,100.0,4,100.0,4
Vincent Forney,193336,T,FAU,1,0,165,,,0,0.0,0,59.7,0,100.0,4,4,59.7,100.0,4,100.0,4
Astin Hange,198056,TE,AIR FORCE,3,0,101,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Micah DeBose,198082,T,ALABAMA,1,0,103,60.0,100.0,1,25.0,1,59.8,0,100.0,4,4,53.6,100.0,3,75.0,3
Ethan Kraatz,198194,G,BOWL GREEN,1,0,122,58.2,100.0,3,75.0,3,57.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Jamien Little,198338,WR,DUKE,2,0,154,,,0,0.0,0,60.1,0,100.0,4,4,60.1,100.0,4,100.0,4
Sterling Joseph,198401,FB,FIU,2,0,166,60.0,50.0,1,25.0,2,60.0,0,44.4,4,9,,0.0,0,0.0,4
DeAndre Harper,198585,T,KANSAS,1,0,198,59.9,100.0,1,25.0,1,77.3,0,100.0,4,4,78.8,100.0,3,75.0,3
Tommy Arnold,198623,TE,KENT STATE,2,0,201,65.3,100.0,4,100.0,4,65.3,0,100.0,4,4,,,0,0.0,0
Nasir Newkirk,198655,WR,LIBERTY,1,0,206,59.6,100.0,3,75.0,3,59.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Atley Cowan,198715,WR,MARSHALL,1,0,214,,,0,0.0,0,60.3,0,100.0,4,4,60.3,100.0,4,100.0,4
Iverson Howard,198726,HB,MARYLAND,10,0,215,60.0,4.5,1,25.0,22,59.5,0,9.3,4,43,60.0,14.3,3,75.0,21
Jack Lange,198886,T,MISSOURI,1,0,229,60.4,100.0,4,100.0,4,60.4,0,100.0,4,4,,,0,0.0,0
Manny Choice,199035,WR,OKLAHOMA,2,0,261,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Cam Sapp,199079,WR,PITTSBURGH,2,0,268,60.0,100.0,1,25.0,1,60.4,0,100.0,4,4,60.0,100.0,3,75.0,3
Giordano Vaccaro,199094,C,PURDUE,2,0,273,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,60.0,100.0,2,50.0,2
Vernon Allen III,199113,WR,RUTGERS,1,0,278,60.0,100.0,2,50.0,2,60.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Sione Ma'u,199158,G,SMU,2,0,287,63.8,100.0,2,50.0,2,66.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Ty Hawkins,199163,QB,SMU,3,0,287,60.0,100.0,2,50.0,2,60.0,0,80.0,4,5,60.0,66.7,2,50.0,3
Jon Denman,199271,HB,TCU,8,0,305,,0.0,0,0.0,19,60.0,0,8.3,4,48,60.0,4.3,1,25.0,23
Gabe Lovorn,199374,TE,TULANE,3,0,319,59.1,100.0,2,50.0,2,59.2,0,80.0,4,5,,,0,0.0,0
Austin Simmons,199527,TE,WASHINGTON,2,0,340,60.0,100.0,1,25.0,1,68.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Nick Tyree,199644,WR,DELAWARE,6,0,151,59.9,33.3,2,50.0,6,40.2,0,44.4,4,9,60.0,100.0,1,25.0,1
Cutter Woods,199951,QB,S CAROLINA,1,0,289,60.0,50.0,1,25.0,2,60.0,0,80.0,4,5,60.0,100.0,3,75.0,3
Josiah Petaia,200051,T,WYOMING,1,0,351,60.0,100.0,1,25.0,1,57.3,0,100.0,4,4,58.1,100.0,3,75.0,3
Brock Schott,200168,TE,MIAMI FL,2,0,220,80.6,100.0,3,75.0,3,80.5,0,100.0,4,4,60.0,100.0,1,25.0,1
CD Gill,200224,WR,UAB,1,0,321,60.0,100.0,2,50.0,2,60.1,0,100.0,4,4,60.0,100.0,2,50.0,2
JonAnthony Hall,200319,WR,STANFORD,1,0,300,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Scott Taylor,200329,ED,UCLA,4,0,324,60.0,100.0,1,25.0,1,57.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Kobe Young,203985,WR,BOISE ST,1,0,120,,,0,0.0,0,60.4,0,100.0,4,4,60.4,100.0,4,100.0,4
Anderson Kopp,204091,C,KANSAS,1,0,198,60.0,100.0,1,25.0,1,65.0,0,100.0,4,4,64.8,100.0,3,75.0,3
Carson Su'esu'e,204186,TE,OKLA STATE,2,0,262,60.0,100.0,1,25.0,1,57.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Tylik Hill,204299,HB,SYRACUSE,6,0,304,,0.0,0,0.0,8,58.7,0,13.8,4,29,60.0,5.6,1,25.0,18
Nelson McGuire,204346,T,TEXAS A&M,1,0,312,59.7,100.0,2,50.0,2,59.5,0,100.0,4,4,60.0,100.0,2,50.0,2
Danilo Guberinich,204355,G,TEXAS TECH,1,0,315,,,0,0.0,0,58.3,0,100.0,4,4,58.0,100.0,3,75.0,3
Danny Boden,204396,WR,UNLV,1,0,325,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Madden Iamaleava,204536,QB,UCLA,1,0,324,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,3,75.0,3
John Gazzaniga,204600,QB,ALABAMA,1,0,103,60.0,100.0,1,25.0,1,60.0,0,80.0,4,5,60.0,75.0,3,75.0,4
Talon Smith,204755,G,C MICHIGAN,1,0,134,,,0,0.0,0,59.6,0,100.0,4,4,59.4,100.0,3,75.0,3
Trishstin Glass,204781,WR,COAST CAR,1,0,141,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,60.0,100.0,3,75.0,3
JD Rayner,204952,T,JAMES MAD,1,0,197,60.0,100.0,1,25.0,1,59.5,0,100.0,4,4,59.3,100.0,3,75.0,3
Mikkel Skinner,204985,TE,KENTUCKY,1,0,202,54.7,100.0,3,75.0,3,54.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Bryson Williams,205056,HB,MICH STATE,2,0,223,,0.0,0,0.0,2,60.0,0,66.7,4,6,,,0,0.0,0
