player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Kadin Semonza,174001,QB,BALL ST,1,23.89,0,32,117,66.7,24,24,8.0,2.36,0,1,4.0,66.7,16,6,0.0,27,84.4,0,11,,,,68.0,59.6,75.8,,57.0,,63.2,,,0,0,28,33.3,100.2,7.4,2,1,0,0,1,0,0.0,165,6.9,65.0,20,20,6.6,2.25,0,0,0.0,65.0,13,5,0.0,22,68.8,0,7,,,,67.4,55.9,75.3,,52.5,,63.2,,,0,0,22,20.0,82.1,4.5,1,1,0,0,0,0,0.0,124,6.2,88.9,9,9,5.2,2.31,0,1,10.0,88.9,8,2,0.0,10,31.3,0,4,,,,65.6,69.8,70.4,,69.4,,,,,0,0,11,50.0,134.3,10.0,1,0,0,0,1,0,0.0,66,7.3,0,100.0,5,5,-3.0,1.78,0,0,0.0,100.0,5,1,0.0,5,15.6,0,0,,,,63.8,65.7,68.1,,65.4,,,,,0,0,5,0.0,87.5,0.0,0,0,0,0,0,0,0.0,25,5.0,1.13
Kirk Francis,173296,QB,TULSA,1,12.88,0,31,320,61.9,21,23,13.7,3.62,0,0,0.0,47.8,11,13,15.4,30,96.8,2,7,,,,29.4,39.9,7.5,,46.7,54.3,46.9,,,2,1,36,15.4,65.1,6.7,2,5,0,0,1,4,11.1,148,6.4,50.0,10,12,10.3,3.56,0,0,0.0,41.7,5,8,0.0,16,51.6,0,3,,,,67.0,29.6,73.4,,29.9,,52.9,,,2,1,19,25.0,14.9,12.5,2,2,0,0,0,2,10.5,37,3.1,72.7,11,11,16.7,3.63,0,0,0.0,54.5,6,6,25.0,15,48.4,2,4,,,,22.9,57.3,0.0,,67.2,54.3,50.5,,,0,0,18,16.7,119.9,6.7,1,3,0,0,1,2,11.1,111,10.1,0,,0,0,,2.8,0,0,,,0,1,,1,3.2,0,0,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,7.01
Connor Bazelak,99135,QB,BOWL GREEN,1,3.33,0,31,122,82.6,23,23,9.2,2.49,0,0,0.0,82.6,19,8,0.0,27,87.1,0,14,,,,68.0,71.8,76.3,,72.2,,57.8,,,0,0,28,37.5,145.3,11.1,3,1,0,0,2,0,0.0,274,11.9,83.3,12,12,8.2,2.46,0,0,0.0,83.3,10,3,0.0,15,48.4,0,6,,,,66.5,70.2,75.5,,71.4,,57.8,,,0,0,16,66.7,127.4,13.3,2,1,0,0,1,0,0.0,95,7.9,86.7,15,15,6.7,2.31,0,0,0.0,86.7,13,5,0.0,16,51.6,0,10,,,,66.5,69.5,71.6,,69.1,,,,,0,0,16,20.0,141.0,6.3,1,0,0,0,1,0,0.0,218,14.5,0,100.0,4,4,-3.3,1.68,0,0,0.0,100.0,4,0,0.0,4,12.9,0,2,,,,63.3,64.9,67.4,,64.7,,,,,0,0,4,,107.3,0.0,0,0,0,0,0,0,0.0,39,9.8,6.61
Jack Lausch,162845,QB,NWESTERN,1,0.0,0,31,256,52.6,19,21,12.4,3.36,1,1,4.5,33.3,7,10,30.0,27,87.1,3,5,,,,29.7,51.9,76.1,,46.8,,63.2,,,0,0,28,20.0,45.5,7.4,2,4,0,1,0,2,7.1,79,3.8,50.0,14,16,10.1,3.19,1,0,0.0,37.5,6,8,14.3,22,71.0,1,3,,,,27.9,41.0,75.6,,30.5,,63.2,,,0,0,22,25.0,45.8,9.1,2,4,0,1,0,2,9.1,35,2.2,71.4,7,8,12.7,3.62,0,1,11.1,37.5,3,3,40.0,9,29.0,2,2,,,,65.4,82.1,70.1,,78.1,,64.1,,,0,0,10,0.0,57.8,0.0,0,1,0,1,0,0,0.0,47,5.9,0,100.0,2,3,-2.5,3.0,0,0,0.0,66.7,2,1,0.0,4,12.9,0,0,,,,63.3,69.2,67.4,,60.2,,64.1,,,0,0,4,0.0,70.1,0.0,0,1,0,1,0,0,0.0,3,1.0,3.69
Donovan Smith,73929,QB,HOUSTON,1,-4.29,0,31,182,68.8,16,19,10.9,3.08,2,1,5.0,57.9,11,13,0.0,26,83.9,0,9,,,,71.1,64.7,74.9,,53.6,,72.9,,,0,3,30,38.5,85.1,19.2,5,2,0,1,2,2,6.9,179,9.4,75.0,12,14,6.4,2.96,1,0,0.0,64.3,9,11,0.0,20,64.5,0,7,,,,70.8,79.8,74.2,,68.8,,75.6,,,0,1,22,36.4,104.8,20.0,4,2,0,1,2,0,0.0,132,9.4,66.7,9,10,9.8,2.66,1,1,9.1,60.0,6,2,0.0,11,35.5,0,2,,,,66.0,38.6,71.0,,40.4,,57.3,,,0,2,13,50.0,29.6,9.1,1,0,0,0,0,2,16.7,41,4.1,0,80.0,5,5,-1.8,1.64,0,0,0.0,80.0,4,0,0.0,5,16.1,0,0,,,,63.8,65.6,68.1,,65.4,,,,,0,0,5,,79.2,0.0,0,0,0,0,0,0,0.0,-6,-1.2,-5.33
Jeff Sims,122496,QB,ARIZONA ST,1,19.61,0,31,110,50.0,18,20,17.7,3.61,0,0,0.0,45.0,9,12,0.0,28,90.3,0,8,,,,71.1,54.1,76.3,,48.4,,62.5,,,0,0,29,16.7,67.5,7.1,2,6,0,2,0,0,0.0,134,6.7,50.0,16,17,14.5,3.57,0,0,0.0,47.1,8,9,0.0,23,74.2,0,6,,,,70.9,56.4,75.9,,48.5,,64.3,,,0,0,23,11.1,57.7,4.3,1,5,0,1,0,0,0.0,67,3.9,80.0,5,6,14.8,2.99,0,0,0.0,66.7,4,3,0.0,8,25.8,0,3,,,,65.4,55.4,70.1,,58.1,,57.3,,,0,0,10,33.3,109.7,12.5,1,1,0,1,0,0,0.0,88,14.7,0,100.0,3,3,-4.3,1.6,0,0,0.0,100.0,3,0,0.0,3,9.7,0,1,,,,63.3,64.3,67.4,,64.1,,,,,0,0,4,,95.8,0.0,0,0,0,0,0,0,0.0,21,7.0,10.73
Anthony Colandrea,170131,QB,VIRGINIA,1,-29.17,0,31,335,61.9,21,24,9.3,2.82,1,1,4.0,54.2,13,13,0.0,29,93.5,0,7,,,,21.0,50.2,75.7,,45.5,,64.0,,,0,0,31,30.8,103.0,13.8,4,1,0,2,2,1,3.2,161,6.7,70.6,17,18,10.5,2.49,1,1,5.3,66.7,12,9,0.0,22,71.0,0,7,,,,18.9,52.9,75.1,,47.9,,64.0,,,0,0,24,33.3,130.1,13.6,3,1,0,0,2,1,4.2,153,8.5,50.0,6,8,2.0,3.46,0,0,0.0,37.5,3,4,0.0,9,29.0,0,1,,,,65.4,52.6,70.1,,52.4,,,,,0,0,10,25.0,45.8,11.1,1,0,0,2,0,0,0.0,6,0.8,0,100.0,2,2,-3.0,2.0,0,0,0.0,100.0,2,0,0.0,2,6.5,0,1,,,,62.7,64.1,66.6,,63.9,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-1.0,-7.75
Max Brown,157756,QB,CHARLOTTE,1,31.43,0,31,136,46.7,15,18,21.1,3.55,0,3,14.3,38.9,7,9,0.0,30,96.8,0,8,,,,34.7,44.7,76.5,,40.6,,57.4,,,0,3,33,44.4,67.1,13.3,4,8,1,2,2,5,15.2,152,8.4,36.4,11,14,24.9,3.7,0,2,13.3,28.6,4,7,0.0,24,77.4,0,6,,,,29.7,44.7,75.9,,37.7,,58.9,,,0,2,25,42.9,56.5,12.5,3,7,1,2,2,4,16.0,99,7.1,75.0,4,5,10.8,2.91,0,1,14.3,60.0,3,3,0.0,7,22.6,0,2,,,,65.1,52.2,69.8,,55.2,,57.3,,,0,1,9,33.3,56.7,14.3,1,1,0,1,0,1,11.1,53,10.6,0,,0,1,,2.7,0,0,0.0,0.0,0,1,,1,3.2,0,0,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,3.53
Hajj-Malik Williams,102348,QB,UNLV,1,18.13,0,31,325,56.5,23,23,16.5,2.86,0,1,4.3,47.8,11,6,15.4,27,87.1,2,9,,,,34.9,70.2,76.5,,62.2,,71.2,,,0,1,27,16.7,67.3,3.7,1,3,0,0,1,1,3.7,160,7.0,53.8,13,13,19.4,2.95,0,1,7.7,46.2,6,4,14.3,16,51.6,1,6,,,,28.8,73.2,75.8,,61.4,,73.8,,,0,1,16,25.0,41.2,6.3,1,2,0,0,0,1,6.3,102,7.8,71.4,14,14,8.5,2.35,0,0,0.0,64.3,9,2,10.0,15,48.4,1,5,,,,66.4,61.6,71.4,,64.0,,57.0,,,0,0,15,0.0,107.4,0.0,0,1,0,0,1,0,0.0,94,6.7,0,100.0,4,4,-2.0,1.35,0,0,0.0,100.0,4,0,0.0,4,12.9,0,2,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,,104.2,0.0,0,0,0,0,0,0,0.0,36,9.0,-1.14
Cam Fancher,145266,QB,FAU,1,15.48,0,30,165,69.2,13,15,11.8,3.9,0,0,0.0,53.3,8,14,11.1,25,83.3,1,6,,,,28.8,52.6,75.3,,44.9,,64.5,,,0,0,26,35.7,72.1,20.0,5,5,0,2,0,2,7.7,92,6.1,60.0,10,12,8.4,4.03,0,0,0.0,41.7,5,11,16.7,19,63.3,1,3,,,,69.7,62.2,74.8,,54.1,,66.9,,,0,0,20,27.3,49.3,15.8,3,4,0,2,0,0,0.0,36,3.0,57.1,7,7,8.9,3.1,0,0,0.0,57.1,4,6,0.0,11,36.7,0,3,,,,18.5,27.0,70.4,,27.2,,57.3,,,0,0,11,50.0,85.4,27.3,3,1,0,0,0,3,27.3,60,8.6,0,25.0,4,4,-2.0,2.66,0,0,0.0,25.0,1,3,0.0,5,16.7,0,0,,,,63.8,27.4,68.1,,27.6,,,,,0,0,5,33.3,39.6,20.0,1,0,0,0,0,1,20.0,4,1.0,5.57
Brock Vandagriff,146713,QB,KENTUCKY,1,-1.21,0,30,202,54.5,22,24,13.5,3.17,1,2,8.3,41.7,10,10,16.7,28,93.3,2,9,,,,70.6,64.8,75.9,,60.1,,67.4,,,0,2,28,20.0,42.4,7.1,2,2,0,1,1,0,0.0,152,6.3,60.0,15,15,9.8,2.86,0,1,6.7,46.7,7,5,22.2,17,56.7,2,7,,,,70.1,62.2,75.0,,58.4,,63.9,,,0,2,17,20.0,22.8,5.9,1,1,0,0,0,0,0.0,77,5.1,55.6,9,11,16.4,3.43,1,1,9.1,45.5,5,5,0.0,13,43.3,0,3,,,,66.0,67.3,71.0,,63.2,,64.3,,,0,0,13,20.0,103.6,7.7,1,1,0,1,1,0,0.0,88,8.0,0,100.0,2,2,-0.5,2.25,0,0,0.0,100.0,2,0,0.0,2,6.7,0,1,,,,61.8,62.8,65.5,,62.6,,,,,0,0,2,,93.8,0.0,0,0,0,0,0,0,0.0,13,6.5,2.87
Jake Retzlaff,70874,QB,BYU,1,27.78,0,30,128,63.2,19,24,17.8,3.27,2,1,4.2,50.0,12,6,0.0,27,90.0,0,11,,,,71.0,88.0,76.4,,78.2,60.0,80.5,,,0,2,27,16.7,73.6,3.7,1,2,1,2,2,1,3.7,212,8.8,57.1,14,18,14.1,3.06,2,0,0.0,38.9,7,3,12.5,21,70.0,1,7,,,,70.8,76.2,75.9,,60.3,,80.5,,,0,1,21,33.3,49.8,4.8,1,2,1,1,1,1,4.8,86,4.8,75.0,8,9,16.5,3.26,0,1,11.1,66.7,6,3,0.0,9,30.0,0,4,,,,65.1,90.5,70.1,,90.5,60.0,,,,0,1,9,0.0,107.2,0.0,0,0,0,1,1,0,0.0,132,14.7,0,66.7,3,3,-2.7,1.8,0,0,0.0,33.3,1,0,50.0,3,10.0,1,0,,,,62.7,56.0,66.6,,56.0,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,9.89
Darian Mensah,169984,QB,TULANE,1,-13.33,0,29,319,63.2,19,21,13.1,3.22,1,2,9.5,42.9,9,7,25.0,25,86.2,3,8,,,,27.6,70.0,76.5,,70.7,,58.6,,,0,0,25,28.6,60.8,8.0,2,2,0,1,0,1,4.0,116,5.5,69.2,13,15,9.6,3.1,1,0,0.0,53.3,8,4,11.1,16,55.2,1,6,,,,68.2,63.0,75.9,,63.7,,56.9,,,0,0,16,25.0,99.0,6.3,1,0,0,1,1,0,0.0,109,7.3,70.0,10,10,11.2,2.92,0,2,20.0,40.0,4,4,42.9,13,44.8,3,3,,,,20.3,76.1,71.0,,76.1,,61.6,,,0,0,13,25.0,53.3,7.7,1,2,0,0,0,1,7.7,43,4.3,0,100.0,4,4,-3.0,1.73,0,0,0.0,75.0,3,1,25.0,4,13.8,1,1,,,,63.3,65.0,67.4,,64.7,,,,,0,0,4,0.0,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0,-2.97
Tommy Ulatowski,163150,QB,KENT STATE,1,-5.56,0,29,201,42.1,19,26,10.8,3.85,0,2,7.7,23.1,6,18,25.0,28,96.6,2,4,,,,70.1,45.5,75.9,,46.0,,54.1,,,0,2,28,11.1,7.5,7.1,2,0,0,7,0,2,7.1,74,2.8,53.8,13,18,9.2,3.65,0,1,5.6,27.8,5,11,28.6,20,69.0,2,2,,,,69.7,46.2,75.3,,46.8,,54.1,,,0,2,20,18.2,0.0,10.0,2,0,0,5,0,2,10.0,40,2.2,28.6,7,9,11.6,4.04,0,1,11.1,22.2,2,7,0.0,9,31.0,0,2,,,,65.1,52.9,69.8,,52.8,,,,,0,0,9,0.0,44.7,0.0,0,0,0,2,0,0,0.0,38,4.2,0,100.0,1,1,-5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,3.4,0,0,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,2.0
Avery Johnson,173108,QB,KANSAS ST,1,-23.68,0,29,199,78.3,23,25,10.1,3.29,0,2,7.7,60.0,15,8,16.7,25,86.2,3,14,,,,68.4,90.3,75.5,,90.1,,60.0,,,0,0,26,0.0,137.7,0.0,0,0,0,2,3,0,0.0,276,11.0,84.2,19,19,6.3,2.54,0,1,5.0,73.7,14,5,12.5,19,65.5,2,10,,,,67.8,78.0,75.0,,77.4,,60.0,,,0,0,20,0.0,102.7,0.0,0,0,0,0,0,0,0.0,179,9.4,75.0,8,10,12.3,4.08,0,1,10.0,50.0,5,3,16.7,10,34.5,1,5,,,,65.4,91.5,70.1,,91.2,,,,,0,0,10,0.0,132.9,0.0,0,0,0,2,3,0,0.0,119,11.9,0,100.0,4,4,-4.0,1.73,0,0,0.0,100.0,4,0,0.0,4,13.8,0,1,,,,63.3,64.9,67.4,,64.7,,,,,0,0,4,,89.6,0.0,0,0,0,0,0,0,0.0,22,5.5,2.48
Jase Bauer,145714,QB,SM HOUSTON,1,-24.56,0,28,281,58.8,17,18,11.6,3.23,0,0,0.0,44.4,8,12,20.0,24,85.7,2,4,,,,70.0,46.9,74.9,,44.8,,57.4,,,0,1,25,16.7,30.3,8.3,2,4,0,1,0,1,4.0,62,3.4,72.2,18,19,8.3,3.07,0,0,0.0,57.9,11,13,15.4,25,89.3,2,5,,,,70.0,58.3,74.9,,59.5,,57.4,,,0,1,26,15.4,44.8,8.0,2,4,0,1,0,0,0.0,75,3.9,33.3,3,3,11.7,2.67,0,0,0.0,33.3,1,2,0.0,3,10.7,0,1,,,66.7,63.7,28.7,67.4,,27.6,57.4,,,,0,0,3,0.0,72.9,0.0,0,0,0,0,0,1,33.3,31,10.3,0,100.0,4,4,-3.3,1.83,0,0,0.0,100.0,4,3,0.0,4,14.3,0,2,,,66.7,64.2,63.1,68.1,,64.8,57.4,,,,0,0,4,0.0,112.5,0.0,0,0,0,0,0,0,0.0,44,11.0,6.38
Gio Lopez,172309,QB,S ALABAMA,1,5.0,0,28,288,73.3,15,15,16.1,3.22,0,4,25.0,66.7,10,11,9.1,22,78.6,1,4,,,,71.3,90.5,76.3,,78.1,,83.7,,,0,0,23,36.4,120.1,18.2,4,3,0,0,1,1,4.3,145,9.7,81.3,16,16,11.6,3.04,0,4,25.0,75.0,12,10,7.7,23,82.1,1,5,,,,71.3,92.7,76.3,,89.6,,83.7,,,0,0,23,40.0,122.9,17.4,4,3,0,0,1,0,0.0,144,9.0,80.0,5,5,6.4,1.94,0,0,0.0,80.0,4,1,0.0,5,17.9,0,0,,,,64.2,41.3,68.6,,41.5,,,,,0,0,6,0.0,79.2,0.0,0,0,0,0,0,1,16.7,14,2.8,0,100.0,6,6,-3.8,1.48,0,0,0.0,100.0,6,0,0.0,6,21.4,0,1,,,,64.2,66.2,68.6,,65.9,,,,,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.2,-6.2
Brady Cook,124199,QB,MISSOURI,1,0.0,0,28,229,60.0,20,22,11.7,3.04,0,1,4.3,50.0,11,10,8.3,28,100.0,1,7,,,,70.2,70.7,74.9,,63.8,,72.8,,,0,0,29,40.0,80.5,14.3,4,2,0,2,0,0,0.0,194,8.8,61.1,18,20,10.6,3.06,0,1,4.8,50.0,10,9,9.1,25,89.3,1,6,,,,70.0,73.8,74.7,,67.0,,72.8,,,0,0,26,33.3,80.8,12.0,3,2,0,2,0,0,0.0,178,8.9,50.0,2,2,22.0,2.83,0,0,0.0,50.0,1,1,0.0,3,10.7,0,1,,,,62.7,49.5,66.6,,49.6,,,,,0,0,3,100.0,77.1,33.3,1,0,0,0,0,0,0.0,16,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.9
Brendon Lewis,131687,QB,NEVADA,1,30.0,0,27,239,68.8,16,19,10.9,3.25,0,2,9.5,57.9,11,8,0.0,24,88.9,0,6,,,,72.9,78.1,76.3,,74.2,54.3,70.6,,,0,0,26,25.0,101.0,8.3,2,3,1,2,1,1,3.8,151,7.9,61.5,13,15,10.5,2.65,0,1,5.6,53.3,8,5,0.0,19,70.4,0,4,,,,35.3,69.0,76.0,,59.0,,70.6,,,0,0,22,0.0,72.4,0.0,0,3,1,1,0,1,4.5,93,6.2,100.0,5,6,5.8,4.06,0,1,16.7,83.3,5,4,0.0,8,29.6,0,2,,,,64.9,73.4,69.8,,76.4,54.3,,,,0,0,8,50.0,151.4,25.0,2,0,0,1,1,0,0.0,65,10.8,0,100.0,2,2,-4.5,1.63,0,0,0.0,100.0,2,1,0.0,3,11.1,0,0,,,,11.1,32.1,67.4,,32.4,,,,,0,0,4,0.0,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,4.63
Braedyn Locke,157141,QB,WISCONSIN,1,0.0,0,27,349,66.7,18,19,11.7,2.86,1,1,5.3,57.9,11,6,8.3,22,81.5,1,7,,,,26.2,67.7,76.3,,63.0,,68.1,,,0,1,22,33.3,71.8,9.1,2,1,0,0,1,2,9.1,118,6.2,72.7,11,12,4.9,2.62,1,0,0.0,58.3,7,4,12.5,13,48.1,1,3,,,,67.8,61.6,75.7,,57.6,,63.1,,,0,1,13,25.0,70.8,7.7,1,0,0,0,1,1,7.7,78,6.5,63.6,11,12,13.0,2.54,0,1,8.3,58.3,7,3,0.0,14,51.9,0,5,,,,20.6,71.5,71.2,,67.7,,64.3,,,0,0,14,33.3,79.2,7.1,1,1,0,1,0,1,7.1,82,6.8,0,75.0,4,5,-3.5,1.34,0,0,0.0,60.0,3,1,0.0,5,18.5,0,1,,,,63.8,62.6,68.1,,62.4,,,,,0,0,5,0.0,87.1,0.0,0,0,0,1,0,0,0.0,42,8.4,0.33
Dillon Gabriel,86272,QB,OREGON,1,17.58,0,27,264,80.0,20,20,11.7,2.95,0,1,4.5,80.0,16,4,0.0,21,77.8,0,11,,,,69.3,66.3,75.8,,66.3,,59.1,,,0,1,23,25.0,109.8,4.8,1,0,0,0,1,1,4.3,227,11.4,80.0,15,15,8.3,2.84,0,0,0.0,73.3,11,4,8.3,16,59.3,1,7,,,,69.0,55.6,75.4,,54.3,,59.1,,,0,1,18,25.0,87.6,6.3,1,0,0,0,1,1,5.6,108,7.2,90.9,11,11,8.3,2.38,0,1,9.1,90.9,10,0,0.0,11,40.7,0,8,,,,65.6,84.1,70.4,,83.4,,,,,0,0,11,,149.1,0.0,0,0,0,0,1,0,0.0,182,16.5,0,100.0,6,6,-3.0,1.6,0,0,0.0,83.3,5,0,16.7,6,22.2,1,4,,,,64.2,66.3,68.6,,66.0,,,,,0,0,6,,150.0,0.0,0,0,0,0,1,0,0.0,63,10.5,9.35
Ryan Browne,174949,QB,PURDUE,1,26.14,0,27,273,56.3,16,18,11.1,4.33,0,0,0.0,44.4,8,19,11.1,26,96.3,1,5,,,,30.0,53.3,76.4,,38.7,54.3,71.1,,,1,1,26,10.5,33.1,7.7,2,6,0,1,0,2,7.7,74,4.1,50.0,10,11,11.8,3.38,0,0,0.0,36.4,4,9,20.0,13,48.1,1,3,,,,70.5,65.3,75.5,,46.6,54.3,77.9,,,1,1,13,0.0,7.0,0.0,0,2,0,0,0,1,7.7,33,3.0,71.4,7,8,8.0,4.95,0,0,0.0,62.5,5,10,0.0,14,51.9,0,3,,,,20.6,47.5,71.2,,49.0,,55.5,,,0,0,14,20.0,84.9,14.3,2,4,0,1,0,1,7.1,59,7.4,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,3.7,0,1,,,,60.3,71.3,63.6,,69.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0,4.38
Noah Kim,129623,QB,COAST CAR,1,20.0,0,27,141,68.2,22,23,10.5,2.02,1,1,4.0,60.9,14,5,6.7,25,92.6,1,7,,,,69.6,68.3,75.6,,63.3,,70.2,,,0,0,27,40.0,112.8,8.0,2,0,0,0,2,1,3.7,171,7.4,68.4,19,20,9.3,1.9,1,1,4.8,60.0,12,5,7.7,22,81.5,1,4,,,,69.3,69.7,75.3,,64.4,,70.2,,,0,0,23,40.0,81.0,9.1,2,0,0,0,0,0,0.0,139,7.0,80.0,5,5,8.8,2.16,0,0,0.0,80.0,4,0,0.0,5,18.5,0,3,,,,64.2,60.3,68.6,,60.1,,,,,0,0,6,,142.1,0.0,0,0,0,0,2,1,16.7,43,8.6,0,100.0,2,2,-4.5,1.1,0,0,0.0,100.0,2,0,0.0,2,7.4,0,0,,,,61.8,62.9,65.5,,62.7,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,1.65
Skyler Locklear,164027,QB,UTEP,1,-26.98,0,26,330,70.6,17,19,9.9,3.27,0,0,0.0,52.6,10,5,16.7,22,84.6,2,5,,,,70.3,47.9,76.8,,37.8,,66.4,,,0,1,22,20.0,72.3,4.5,1,2,0,2,1,2,9.1,140,7.4,92.3,13,14,5.1,2.78,0,0,0.0,71.4,10,3,16.7,16,61.5,2,3,,,,70.1,58.8,76.5,,52.3,,63.9,,,0,0,17,33.3,121.4,6.3,1,1,0,1,1,1,5.9,121,8.6,50.0,8,9,12.3,3.35,0,0,0.0,44.4,4,2,0.0,10,38.5,0,3,,,,65.4,41.5,70.1,,37.1,,63.1,,,0,1,10,0.0,18.1,0.0,0,1,0,1,0,1,10.0,40,4.4,0,100.0,4,4,-1.3,1.5,0,0,0.0,100.0,4,0,0.0,4,15.4,0,1,,,,63.8,64.2,68.1,,63.9,,,,,0,0,5,,88.5,0.0,0,0,0,0,0,0,0.0,21,5.3,-4.2
Parker Navarro,123758,QB,OHIO,1,-2.86,0,26,259,73.7,19,22,8.1,2.7,2,1,4.2,59.1,13,9,7.1,26,100.0,1,7,,,,71.5,51.0,75.5,,49.2,,58.4,,,1,2,28,11.1,30.1,3.8,1,3,0,0,0,4,14.3,88,4.0,76.9,13,15,6.8,2.81,1,1,5.9,60.0,9,9,10.0,18,69.2,1,6,,,,71.2,56.4,74.9,,54.1,,60.2,,,1,2,20,11.1,29.2,5.6,1,2,0,0,0,3,15.0,60,4.0,66.7,6,7,10.8,2.46,1,0,0.0,57.1,4,0,0.0,8,30.8,0,1,,,,64.9,43.4,69.5,,45.8,,57.3,,,0,0,8,,66.4,0.0,0,1,0,0,0,1,12.5,28,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
