player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Ryan Hilinski,71295,QB,NWESTERN,1,26,66.7,6,8,5.3,2.37,1,0,0.0,50.0,4,5,0.0,9,34.6,0,1,,,,,65.1,55.6,69.8,,55.5,,,,,0,0,9,20.0,58.9,11.1,1,0,0,1,0,0,0.0,29,3.6,0,256,70.6,57.9,53.9,63.8,57.1,14,15,6.1,2.75,1,0,0.0,53.3,8,1,0.0,17,65.4,0,4,,,,,66.8,55.1,72.0,,54.9,,,,,0,1,18,200.0,44.9,11.8,2,0,0,0,0,2,11.1,94,6.3,58.8,17,19,5.2,2.31,1,0,0.0,52.6,10,0,0.0,20,76.9,0,4,,,,,67.2,54.4,72.5,,54.2,,,,,0,1,21,,47.0,5.0,1,0,0,1,0,2,9.5,105,5.5,0,66.7,3,4,10.0,3.65,1,0,0.0,50.0,2,6,0.0,6,23.1,0,1,,,,,64.2,57.1,68.6,,57.0,,,,,0,0,6,33.3,62.5,33.3,2,0,0,0,0,0,0.0,18,4.5
Carson Strong,83524,QB,NEVADA,1,26,81.8,11,12,8.0,1.89,0,2,16.7,66.7,8,5,11.1,14,53.8,1,5,,,,,66.2,84.9,71.2,,84.3,,,,,0,0,14,40.0,118.4,14.3,2,0,0,1,1,0,0.0,95,7.9,0,239,67.8,93.1,93.6,57.3,100.0,9,10,12.6,2.33,0,3,30.0,90.0,9,3,0.0,12,46.2,0,5,,,,,65.8,93.6,70.7,,94.5,,,57.3,,1,0,12,33.3,158.3,8.3,1,1,0,0,3,0,0.0,193,19.3,94.1,17,17,7.5,1.74,0,4,23.5,88.2,15,0,6.3,18,69.2,1,8,,,,,66.8,93.1,72.0,,93.7,,,57.3,,0,0,18,,157.0,0.0,0,1,0,0,3,0,0.0,207,12.2,0,66.7,3,5,24.3,2.86,0,1,20.0,40.0,2,8,0.0,8,30.8,0,2,,,,,64.9,80.7,69.5,,80.2,,,,,1,0,8,37.5,127.1,37.5,3,0,0,1,1,0,0.0,81,16.2
Connor Bazelak,99135,QB,MISSOURI,1,26,50.0,10,12,9.2,2.12,0,1,8.3,41.7,5,3,0.0,12,46.2,0,4,,,,,65.8,61.4,70.7,,61.1,,,,,1,0,12,0.0,52.8,0.0,0,0,0,1,0,0,0.0,46,3.8,0,229,69.7,53.9,50.1,64.5,38.5,13,14,9.6,2.92,0,0,0.0,35.7,5,4,0.0,14,53.8,0,1,,,,,66.7,44.8,71.8,,44.9,,,,,0,1,17,0.0,14.6,0.0,0,0,0,1,0,1,5.9,19,1.4,50.0,18,19,8.2,2.11,0,1,5.0,47.4,9,0,0.0,19,73.1,0,4,,,,,67.1,55.4,72.4,,55.3,,,,,0,1,20,,32.1,0.0,0,0,0,1,0,1,5.0,57,3.0,0,20.0,5,7,13.8,3.74,0,0,0.0,14.3,1,7,0.0,7,26.9,0,1,,,,,65.1,46.0,69.8,,46.1,,,,,1,0,9,0.0,39.6,0.0,0,0,0,1,0,0,0.0,8,1.1
Devin Grainger,78496,QB,GA STATE,1,26,56.3,16,17,12.1,2.39,0,2,11.1,47.1,8,5,11.1,19,73.1,1,6,,,,,23.9,56.0,72.4,,62.0,,,50.9,,1,0,20,20.0,105.8,5.3,1,1,0,0,2,2,10.0,103,6.1,0,175,29.7,66.3,66.7,59.7,80.0,5,5,8.4,2.93,0,0,0.0,60.0,3,3,25.0,7,26.9,1,3,,,,,64.6,72.6,69.1,,72.9,,,61.4,,0,0,7,0.0,82.9,0.0,0,2,0,0,0,0,0.0,37,7.4,66.7,18,18,10.1,2.16,0,1,5.6,55.6,10,0,16.7,18,69.2,2,7,,,,,66.8,66.5,72.0,,66.1,,,,,0,0,18,,93.3,0.0,0,0,0,0,1,1,5.6,114,6.3,0,33.3,3,4,18.0,3.39,0,1,20.0,25.0,1,8,0.0,8,30.8,0,2,,,,,16.7,54.5,69.8,,64.2,,,50.6,,1,0,9,12.5,93.8,12.5,1,3,0,0,1,1,11.1,26,6.5
Logan Bonner,39990,QB,UTAH ST,1,26,66.7,9,9,26.1,2.79,0,2,20.0,55.6,5,5,16.7,9,34.6,1,5,,,,,65.4,87.5,70.1,,86.6,,,,,0,0,10,0.0,140.0,0.0,0,0,0,0,4,0,0.0,120,13.3,0,329,68.6,86.0,87.4,56.7,84.6,13,13,15.1,2.38,0,2,14.3,84.6,11,5,0.0,17,65.4,0,5,,,,,66.8,76.0,72.0,,78.3,,,57.0,,0,0,18,40.0,144.4,11.8,2,1,0,0,1,0,0.0,192,14.8,80.0,15,15,14.1,2.15,0,1,6.7,73.3,11,0,8.3,16,61.5,1,5,,,,,66.5,82.8,71.6,,82.0,,,,,0,0,16,,150.0,0.0,0,0,0,0,2,0,0.0,170,11.3,0,71.4,7,7,31.3,3.11,0,3,33.3,71.4,5,10,0.0,10,38.5,0,5,,,,,65.8,79.3,70.7,,82.3,,,57.0,,0,0,12,20.0,153.3,20.0,2,1,0,0,3,0,0.0,142,20.3
Brandon Peters,40416,QB,ILLINOIS,1,26,80.0,5,6,4.2,2.83,0,0,0.0,66.7,4,2,0.0,6,23.1,0,2,,,,,64.2,64.0,68.6,,63.8,,,,,1,0,6,0.0,83.3,0.0,0,0,0,0,0,0,0.0,37,6.2,0,187,70.0,82.0,84.3,60.9,73.3,15,17,15.0,3.5,0,2,11.8,58.8,10,1,9.1,20,76.9,1,9,,,,,67.1,87.4,72.4,,87.0,,,62.6,,0,1,20,100.0,96.4,5.0,1,2,0,2,1,1,5.0,205,12.1,78.9,19,21,12.8,3.23,0,2,9.5,66.7,14,0,6.7,23,88.5,1,11,,,,,67.5,90.3,72.8,,90.2,,,62.6,,0,1,23,,101.7,0.0,0,2,0,2,1,1,4.3,242,11.5,0,0.0,1,2,3.0,4.2,0,0,0.0,0.0,0,3,,3,11.5,0,0,,,,,62.7,39.8,66.6,,40.2,,,,,1,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Casey Thompson,77677,QB,TEXAS,1,25,90.0,10,12,4.1,2.39,0,1,8.3,66.7,8,6,11.1,13,52.0,1,4,,,,,66.0,78.6,71.0,,81.9,,,57.3,,1,0,13,0.0,108.7,0.0,0,1,0,1,1,0,0.0,67,5.6,0,311,68.4,72.1,76.9,53.0,81.8,11,11,9.3,2.25,0,1,8.3,81.8,9,2,0.0,12,48.0,0,5,,,,,66.0,64.9,71.5,,65.4,59.3,,,,0,1,13,50.0,67.8,8.3,1,0,0,0,0,1,7.7,103,9.4,87.5,16,16,8.6,2.24,0,2,11.8,81.3,13,0,7.1,17,68.0,1,7,,,,,66.8,79.7,72.5,,83.2,59.3,,57.3,,0,1,18,,94.0,0.0,0,1,0,0,1,1,5.6,125,7.8,0,80.0,5,7,1.2,2.5,0,0,0.0,57.1,4,8,0.0,8,32.0,0,2,,,,,64.9,55.9,69.5,,55.7,,,,,1,0,8,12.5,76.5,12.5,1,0,0,1,0,0,0.0,45,6.4
Levi Lewis,60428,QB,LA LAFAYET,1,25,66.7,9,11,10.4,3.3,0,0,0.0,45.5,5,6,16.7,12,48.0,1,4,,,,,66.0,58.1,71.0,,54.6,,,63.7,,0,0,13,0.0,74.4,0.0,0,1,0,2,0,0,0.0,91,8.3,0,207,71.0,66.3,63.8,64.3,80.0,10,11,5.6,3.0,0,0,0.0,72.7,8,4,0.0,13,52.0,0,4,,,,,66.0,67.8,71.5,,73.0,59.1,,56.7,,0,0,13,25.0,90.0,7.7,1,1,0,1,0,0,0.0,72,6.5,73.3,15,15,7.2,2.11,0,0,0.0,66.7,10,0,9.1,15,60.0,1,5,,,,,66.4,65.8,71.9,,66.3,59.1,,,,0,0,15,,94.0,0.0,0,0,0,0,0,0,0.0,131,8.7,0,75.0,4,7,10.5,4.69,0,0,0.0,42.9,3,10,0.0,10,40.0,0,3,,,,,65.6,58.3,70.4,,58.0,,,59.8,,0,0,11,10.0,56.8,10.0,1,2,0,3,0,0,0.0,32,4.6
Tyler Vitt,83566,QB,TEXAS ST,1,25,57.1,7,8,11.3,2.58,0,0,0.0,50.0,4,4,0.0,8,32.0,0,2,,,,,65.1,50.5,69.8,,50.5,,,,,1,0,9,0.0,68.2,0.0,0,0,0,0,0,1,11.1,47,5.9,0,314,71.0,59.1,55.2,64.4,60.0,15,17,10.4,2.76,0,0,0.0,41.2,7,7,22.2,17,68.0,2,4,,,,,66.8,60.0,72.0,,59.8,,,,,0,0,18,0.0,74.1,0.0,0,0,0,2,1,1,5.6,74,4.4,71.4,14,14,10.9,2.26,0,0,0.0,57.1,8,0,20.0,14,56.0,2,4,,,,,66.5,51.0,71.6,,51.0,,,,,0,0,16,,99.7,0.0,0,0,0,0,1,2,12.5,88,6.3,0,37.5,8,11,10.4,3.27,0,0,0.0,27.3,3,11,0.0,11,44.0,0,2,,,,,65.6,63.6,70.4,,63.3,,,,,1,0,11,0.0,39.6,0.0,0,0,0,2,0,0,0.0,33,3.0
Nicholas Vattiato,145302,QB,MIDDLE TN,1,25,80.0,5,7,3.0,2.73,1,0,0.0,57.1,4,4,0.0,8,32.0,0,2,,,,,65.1,53.4,69.8,,53.3,,,,,1,0,9,25.0,64.6,12.5,1,0,0,0,0,0,0.0,25,3.6,0,224,67.8,44.3,49.0,53.1,69.2,13,14,7.2,2.19,1,0,0.0,57.1,8,2,11.1,17,68.0,1,4,,,,,66.7,43.1,0.0,,49.8,,,53.1,,0,0,17,0.0,73.5,0.0,0,2,0,0,0,1,5.9,80,5.7,80.0,15,16,6.1,2.21,1,0,0.0,68.8,11,0,8.3,19,76.0,1,5,,,,,67.1,56.5,0.0,,63.1,,,53.1,,0,0,20,,84.9,0.0,0,2,0,0,0,0,0.0,98,6.1,1,33.3,3,5,5.7,2.87,1,0,0.0,20.0,1,6,0.0,6,24.0,0,1,,,,,64.2,28.2,68.6,,28.4,,,,,1,0,6,16.7,39.6,16.7,1,0,0,0,0,1,16.7,7,1.4
Daniel Richardson,97103,QB,C MICHIGAN,1,24,40.0,5,6,7.4,1.9,1,0,0.0,33.3,2,0,0.0,6,25.0,0,1,,,,,64.2,50.1,68.6,,50.1,,,,,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,134,67.9,62.7,61.2,,61.1,18,18,12.7,2.62,0,0,0.0,55.6,10,3,9.1,18,75.0,1,6,,,,,67.2,65.8,72.5,,65.4,,,,,0,1,21,0.0,88.7,0.0,0,0,0,0,2,1,4.8,114,6.3,55.0,20,21,11.0,2.32,1,0,0.0,47.6,10,0,9.1,21,87.5,1,5,,,,,67.5,61.6,72.8,,61.3,,,,,0,0,23,,94.5,0.0,0,0,0,0,2,0,0.0,106,5.0,0,66.7,3,3,15.3,3.27,0,0,0.0,66.7,2,3,0.0,3,12.5,0,2,,,,,63.3,60.2,67.4,,60.1,,,,,0,1,4,0.0,51.4,0.0,0,0,0,0,0,1,25.0,24,8.0
Jarret Doege,60353,QB,W VIRGINIA,1,24,100.0,1,1,7.0,3.03,0,0,0.0,100.0,1,2,0.0,3,12.5,0,1,,,,,63.3,70.3,67.4,,69.9,,,,,0,0,4,100.0,118.8,66.7,2,0,0,0,0,0,0.0,16,16.0,0,343,70.5,69.8,67.8,63.5,88.2,17,20,7.4,2.64,1,1,5.0,75.0,15,4,0.0,21,87.5,0,8,,,,,67.2,67.7,72.5,,65.2,,,63.2,,1,1,21,0.0,115.4,0.0,0,1,0,1,3,1,4.8,154,7.7,93.8,16,18,7.3,2.41,1,1,5.6,83.3,15,0,0.0,18,75.0,0,7,,,,,66.8,85.2,72.0,,84.4,,,,,0,0,18,,139.8,0.0,0,0,0,1,2,0,0.0,156,8.7,0,50.0,2,3,8.5,3.53,0,0,0.0,33.3,1,6,0.0,6,25.0,0,2,,,,,64.6,35.8,69.1,,29.6,,,63.2,,1,1,7,33.3,49.3,33.3,2,1,0,0,1,1,14.3,14,4.7
Zeb Noland,40508,QB,S CAROLINA,1,24,60.0,5,6,11.4,3.36,1,0,0.0,50.0,3,4,0.0,7,29.2,0,3,,,,,64.6,74.8,69.1,,69.5,,,64.1,,0,0,7,0.0,65.3,0.0,0,1,0,0,0,0,0.0,31,5.2,0,289,67.6,60.5,57.7,64.1,64.3,14,16,9.7,2.8,2,1,5.9,50.0,8,7,11.1,17,70.8,1,2,,,,,66.7,52.1,72.2,,52.4,60.0,,,,0,0,18,14.3,60.7,5.9,1,0,0,0,0,1,5.6,65,4.1,81.8,11,13,7.8,2.57,2,1,7.7,61.5,8,0,11.1,13,54.2,1,3,,,,,66.0,71.3,71.0,,70.8,,,,,0,0,13,,78.0,0.0,0,0,0,0,0,1,7.7,77,5.9,0,37.5,8,9,13.4,3.43,1,0,0.0,33.3,3,11,0.0,11,45.8,0,2,,,,,65.6,48.7,71.0,,44.2,60.0,,64.1,,0,0,12,9.1,42.4,9.1,1,1,0,0,0,0,0.0,19,2.1
KJ Jefferson,99129,QB,ARKANSAS,1,24,85.7,7,7,15.3,2.44,0,2,28.6,71.4,5,6,16.7,11,45.8,1,2,,,,,65.6,77.8,70.7,,78.1,60.0,,,,0,0,11,50.0,153.3,27.3,3,0,0,0,1,0,0.0,110,15.7,0,111,69.4,83.2,75.2,77.9,91.7,12,12,4.7,2.58,0,0,0.0,83.3,10,3,9.1,13,54.2,1,6,,,,,66.0,70.8,71.0,,66.6,,,64.3,,0,0,13,0.0,118.8,0.0,0,1,0,0,0,0,0.0,152,12.7,92.9,14,14,7.6,2.34,0,1,7.1,78.6,11,0,15.4,15,62.5,2,6,,,,,66.4,75.1,71.4,,74.5,,,,,0,0,15,,118.8,0.0,0,0,0,0,0,0,0.0,195,13.9,0,80.0,5,5,11.4,2.81,0,1,20.0,80.0,4,9,0.0,9,37.5,0,2,,,,,65.1,72.9,70.1,,68.5,60.0,,64.3,,0,0,9,33.3,158.3,33.3,3,1,0,0,1,0,0.0,67,13.4
Emory Jones,82111,QB,FLORIDA,1,24,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,163,70.4,55.8,50.0,67.4,70.8,24,24,8.5,2.79,0,0,0.0,66.7,16,10,5.9,24,100.0,1,8,,,,,67.6,50.0,73.0,,50.0,,,,,0,3,24,0.0,60.2,0.0,0,0,0,0,1,3,12.5,163,6.8,85.7,14,14,3.7,2.41,0,0,0.0,85.7,12,0,0.0,14,58.3,0,6,,,,,66.2,65.6,71.2,,65.3,,,,,0,1,14,,63.7,0.0,0,0,0,0,0,1,7.1,90,6.4,0,50.0,10,10,15.2,3.31,0,0,0.0,40.0,4,10,20.0,10,41.7,1,2,,,,,65.4,36.8,70.1,,37.1,,,,,0,2,10,0.0,59.6,0.0,0,0,0,0,1,2,20.0,73,7.3
Malik Cunningham,60436,QB,LOUISVILLE,1,24,83.3,6,7,11.0,2.71,0,0,0.0,57.1,4,3,20.0,8,33.3,1,4,,,,,64.9,76.9,69.5,,81.0,,,57.3,,0,0,8,0.0,85.4,0.0,0,1,0,1,0,0,0.0,60,8.6,0,210,31.5,63.1,63.5,59.8,61.5,13,13,8.5,3.13,0,1,7.1,61.5,8,2,0.0,16,66.7,0,4,,,,,22.7,50.5,71.8,,49.8,,,59.1,,0,1,17,0.0,48.6,0.0,0,3,0,0,0,2,11.8,85,6.5,70.6,17,17,9.1,2.83,0,0,0.0,64.7,11,0,8.3,19,79.2,1,7,,,,,23.8,56.5,72.2,,54.4,,,62.8,,0,1,19,,62.1,0.0,0,2,0,0,0,2,10.5,125,7.4,0,50.0,2,3,11.0,3.6,0,1,25.0,33.3,1,5,0.0,5,20.8,0,1,,,,,64.2,70.7,68.6,,83.0,,,52.7,,0,0,6,0.0,57.6,0.0,0,2,0,1,0,0,0.0,20,6.7
Cameron Rising,77663,QB,UTAH,1,24,50.0,8,8,11.5,2.48,0,1,12.5,50.0,4,3,0.0,8,33.3,0,3,,,,,64.9,45.3,69.5,,45.5,,,,,0,1,8,0.0,64.6,0.0,0,0,0,0,1,1,12.5,40,5.0,0,328,27.6,59.5,58.0,60.1,73.3,15,15,14.1,3.42,0,1,6.7,66.7,10,3,9.1,16,66.7,1,8,,,,,66.5,71.0,71.6,,67.2,,,64.9,,0,0,16,0.0,135.8,0.0,0,1,0,0,2,1,6.3,139,9.3,72.2,18,18,14.3,2.91,0,2,11.1,66.7,12,0,7.7,18,75.0,1,9,,,,,66.8,66.7,72.0,,66.3,,,,,0,0,18,,136.3,0.0,0,0,0,0,3,1,5.6,169,9.4,0,40.0,5,5,9.0,3.68,0,0,0.0,40.0,2,6,0.0,6,25.0,0,2,,,,,64.2,48.4,68.6,,40.2,,,64.9,,0,1,6,0.0,8.3,0.0,0,1,0,0,0,1,16.7,10,2.0
Hendon Hooker,60593,QB,TENNESSEE,1,23,83.3,6,6,7.5,2.23,0,0,0.0,66.7,4,0,20.0,6,26.1,1,3,,,,,64.2,64.6,68.6,,64.3,,,,,0,0,6,,149.3,0.0,0,0,0,0,2,0,0.0,89,14.8,0,307,70.9,60.5,58.4,60.9,63.6,11,12,7.8,3.18,1,1,8.3,50.0,6,4,14.3,17,73.9,1,3,,,,,66.7,44.7,71.8,,54.6,,,46.1,,0,0,17,25.0,67.0,5.9,1,4,0,0,0,1,5.9,67,5.6,68.8,16,17,6.1,2.55,1,0,0.0,58.8,10,0,9.1,19,82.6,1,6,,,,,67.0,45.5,72.2,,49.6,,,51.6,,0,0,19,,128.6,0.0,0,2,0,0,2,1,5.3,156,9.2,0,100.0,1,1,34.0,4.75,0,1,100.0,0.0,0,4,100.0,4,17.4,1,0,,,,,63.3,67.7,67.4,,84.8,,,51.6,,0,0,4,25.0,39.6,25.0,1,2,0,0,0,0,0.0,0,0.0
Will Levis,83542,QB,KENTUCKY,1,23,71.4,7,9,15.6,2.53,0,0,0.0,55.6,5,3,0.0,11,47.8,0,6,,,,,65.8,70.8,70.7,,57.3,,,77.3,,1,0,12,0.0,75.7,0.0,0,2,0,1,0,0,0.0,59,6.6,0,202,72.2,84.0,68.7,80.1,100.0,9,9,6.4,2.37,0,0,0.0,100.0,9,3,0.0,12,52.2,0,7,,,,,65.8,76.2,70.7,,77.3,,,60.6,,0,0,12,33.3,108.3,8.3,1,2,0,0,0,0,0.0,90,10.0,86.7,15,15,10.3,2.03,0,0,0.0,86.7,13,0,0.0,17,73.9,0,11,,,,,66.8,77.2,72.0,,68.0,,,76.1,,0,0,18,,104.7,0.0,0,2,0,0,0,0,0.0,137,9.1,0,100.0,1,3,12.0,3.62,0,0,0.0,33.3,1,6,0.0,6,26.1,0,2,,,,,64.2,66.1,68.6,,64.6,,,61.8,,1,0,6,16.7,46.5,16.7,1,2,0,1,0,0,0.0,12,4.0
Mike DiLiello,121801,QB,MIDDLE TN,1,23,71.4,7,7,4.1,1.9,0,0,0.0,71.4,5,4,0.0,8,34.8,0,2,,,,,64.6,49.3,69.5,,49.2,,,,,0,0,8,25.0,113.7,12.5,1,0,0,0,1,0,0.0,21,3.0,0,224,72.5,57.6,54.9,61.1,75.0,12,13,10.1,2.47,0,0,0.0,61.5,8,4,11.1,15,65.2,1,6,,,,,66.5,62.0,71.6,,60.4,,,62.0,,1,0,16,0.0,92.8,0.0,0,2,0,0,0,0,0.0,123,9.5,85.7,14,14,4.6,1.73,0,0,0.0,78.6,11,0,8.3,15,65.2,1,6,,,,,66.4,68.3,71.4,,64.3,,,64.1,,0,0,15,,104.5,0.0,0,1,0,0,0,0,0.0,127,9.1,0,40.0,5,6,17.2,3.29,0,0,0.0,33.3,2,8,0.0,8,34.8,0,2,,,,,64.9,41.7,69.8,,43.9,,,57.3,,1,0,9,12.5,81.9,12.5,1,1,0,0,1,0,0.0,17,2.8
Dylan Hopkins,83571,QB,UAB,1,23,66.7,3,3,5.7,1.7,0,0,0.0,66.7,2,1,0.0,4,17.4,0,2,,,,,10.7,40.4,67.4,,40.7,,,,,0,0,4,100.0,123.6,25.0,1,0,0,0,2,1,25.0,19,6.3,0,321,28.5,55.3,54.9,56.8,81.3,16,16,3.4,2.6,0,0,0.0,75.0,12,4,7.7,19,82.6,1,4,,,,,67.0,60.5,72.2,,62.6,,,57.0,,0,1,19,50.0,60.4,10.5,2,1,0,0,0,1,5.3,84,5.3,83.3,18,18,3.4,2.04,0,0,0.0,77.8,14,0,6.7,18,78.3,1,6,,,,,66.8,69.9,72.0,,69.4,,,,,0,1,18,,104.4,0.0,0,0,0,0,2,1,5.6,103,5.7,0,0.0,1,1,10.0,3.88,0,0,0.0,0.0,0,5,,5,21.7,0,0,,,,,12.1,27.3,68.1,,27.6,,,57.0,,0,0,5,60.0,39.6,60.0,3,1,0,0,0,1,20.0,0,0.0
Tanner Morgan,55239,QB,MINNESOTA,1,22,66.7,15,15,12.7,2.58,0,1,6.3,66.7,10,7,0.0,19,86.4,0,8,,,,,67.1,83.5,72.4,,84.2,,,60.2,,0,1,20,28.6,99.3,10.5,2,2,0,0,1,0,0.0,170,11.3,0,225,68.8,84.2,85.2,60.9,100.0,2,2,7.5,2.6,0,0,0.0,100.0,2,1,0.0,3,13.6,0,1,,,,,62.7,70.8,66.6,,70.5,,,,,0,0,3,100.0,118.8,33.3,1,0,0,0,0,0,0.0,32,16.0,66.7,12,12,12.7,2.45,0,0,0.0,66.7,8,0,0.0,14,63.6,0,6,,,,,66.2,85.5,71.2,,87.1,,,60.2,,0,1,14,,93.4,0.0,0,2,0,0,1,0,0.0,123,10.3,0,80.0,5,5,10.6,2.83,0,1,16.7,80.0,4,8,0.0,8,36.4,0,3,,,,,65.1,71.6,69.8,,71.2,,,,,0,0,9,37.5,118.8,37.5,3,0,0,0,0,0,0.0,79,15.8
Stetson Bennett,60387,QB,GEORGIA,1,21,75.0,8,9,6.5,2.13,1,0,0.0,55.6,5,1,16.7,10,47.6,1,3,,,,,65.6,54.8,70.4,,54.7,,,,,0,0,11,100.0,106.3,10.0,1,0,0,0,1,0,0.0,45,5.0,0,173,68.7,74.8,74.9,59.8,81.8,11,11,13.7,2.6,0,1,9.1,81.8,9,1,0.0,11,52.4,0,8,,,,,65.6,89.4,70.4,,88.6,,,,,0,0,11,0.0,158.3,0.0,0,0,0,0,3,0,0.0,210,19.1,77.8,18,19,9.4,2.25,1,0,0.0,68.4,13,0,7.1,19,90.5,1,10,,,,,67.1,69.3,72.4,,68.9,,,,,0,0,20,,149.1,0.0,0,0,0,0,3,0,0.0,230,12.1,0,100.0,1,1,33.0,3.55,0,1,100.0,100.0,1,2,0.0,2,9.5,0,1,,,,,61.8,85.8,65.5,,84.9,,,,,0,0,2,50.0,158.3,50.0,1,0,0,0,1,0,0.0,25,25.0
