player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Avery Johnson,173108,QB,KANSAS ST,6,214,73.3,75,86,9.4,2.49,4,4,4.5,54.7,47,34,14.5,93,43.5,8,34,,,,,71.8,65.7,78.2,,62.3,,,72.5,,1,2,96,5.9,79.7,2.2,2,5,0,6,4,8,8.3,541,6.3,0,199,49.9,76.0,75.1,64.2,79.4,107,113,9.4,2.91,1,6,5.3,68.1,77,22,9.4,121,56.5,8,37,,,,,37.3,81.3,79.2,,81.7,60.0,,56.6,,0,0,122,4.5,106.9,0.8,1,6,1,4,6,5,4.1,822,7.3,80.8,146,151,8.7,2.43,3,8,5.2,69.5,105,0,11.0,158,73.8,13,58,,,,,73.6,89.8,80.4,,86.5,,,74.3,,0,0,160,,107.9,0.0,0,6,1,1,8,5,3.1,1093,7.2,1,61.1,36,48,12.5,3.59,2,2,4.0,39.6,19,56,13.6,56,26.2,3,13,,,,,24.7,40.6,76.2,,41.8,60.0,,53.4,,1,2,58,5.4,55.0,5.4,3,5,0,9,2,8,13.8,270,5.6
Joe Fagnano,104768,QB,UCONN,6,212,77.8,45,47,7.4,2.29,2,1,2.0,66.0,31,17,11.4,50,23.6,4,18,,,,,38.6,72.3,75.9,,70.9,55.9,,64.0,,0,0,53,11.8,106.2,4.0,2,1,0,0,3,1,1.9,314,6.7,0,146,65.2,81.0,77.7,73.9,76.6,141,149,8.6,2.67,3,7,4.5,67.8,101,45,6.5,162,76.4,7,51,,,,,73.9,79.9,80.7,,77.4,,,69.9,,2,0,170,11.1,111.6,3.1,5,8,1,2,8,3,1.8,1258,8.4,82.4,142,146,6.7,2.22,3,3,2.0,74.7,109,0,6.8,150,70.8,8,53,,,,,73.6,86.0,80.3,,82.9,55.9,,75.9,,0,0,157,,120.5,0.0,0,4,1,0,9,1,0.6,1249,8.6,0,59.1,44,50,13.8,3.45,2,5,9.4,46.0,23,62,11.5,62,29.2,3,16,,,,,43.7,61.7,76.7,,60.5,,,62.7,,2,0,66,11.3,80.7,11.3,7,5,0,2,2,3,4.5,323,6.5
Chandler Morris,122938,QB,VIRGINIA,6,205,75.0,64,68,7.3,2.79,1,2,2.9,63.2,43,35,10.4,78,38.0,5,27,,,,,71.2,77.6,77.4,,69.6,,,85.8,,1,2,80,11.4,91.8,5.1,4,6,0,2,5,2,2.5,404,5.9,0,335,65.1,81.3,77.7,73.5,78.0,118,118,7.8,2.93,0,3,2.5,73.7,87,30,5.4,127,62.0,5,48,,,,,72.9,79.6,79.5,,78.9,,,62.2,,0,2,130,0.0,109.6,0.0,0,9,0,0,6,5,3.8,1026,8.7,81.3,134,134,7.1,2.54,0,3,2.2,74.6,100,0,8.3,140,68.3,9,55,,,,,73.2,83.9,80.0,,79.5,,,79.4,,0,2,143,,109.9,0.0,0,6,0,0,7,5,3.5,1108,8.3,1,64.6,48,52,9.1,3.6,1,2,3.7,57.7,30,65,3.2,65,31.7,1,20,,,,,70.6,70.2,76.7,,67.3,,,67.5,,1,2,67,6.2,85.6,6.2,4,9,0,2,4,2,3.0,322,6.2
CJ Bailey,183349,QB,NC STATE,6,205,77.4,62,65,10.4,2.91,0,4,5.6,72.3,47,27,2.1,71,34.6,1,31,,,,,71.0,75.9,77.3,,76.3,,,55.9,,0,1,77,11.1,126.0,4.2,3,3,0,3,6,2,2.6,613,9.4,1,248,68.9,82.0,83.0,59.8,83.5,115,121,7.5,2.87,2,3,2.3,75.2,91,38,5.2,134,65.4,5,51,,,,,73.2,80.5,79.9,,82.1,,,52.0,,2,3,143,13.2,109.8,3.7,5,8,0,2,7,3,2.1,1047,8.7,85.1,134,136,7.4,2.41,2,6,4.2,80.1,109,0,4.4,140,68.3,5,60,,,,,73.3,90.6,80.0,,90.8,,,47.7,,0,0,147,,127.5,0.0,0,4,0,0,9,2,1.4,1267,9.3,2,69.8,43,50,12.1,3.9,0,1,1.8,58.0,29,65,3.3,65,31.7,1,22,,,,,70.8,55.7,77.0,,56.1,,,57.5,,2,4,73,12.3,76.5,12.3,8,7,0,5,4,3,4.1,393,7.9
Nick Minicucci,173617,QB,DELAWARE,5,205,75.0,72,76,8.5,2.43,1,2,2.4,64.5,49,27,9.3,85,41.5,5,27,,,,,50.7,57.2,77.9,,58.0,,,53.6,,2,1,91,25.9,118.7,8.2,7,2,0,1,7,5,5.5,687,9.0,0,151,59.6,65.3,61.5,67.9,71.8,103,111,9.0,2.67,0,6,5.0,64.9,72,23,2.7,120,58.5,2,40,,,,,72.8,64.5,79.5,,63.8,60.0,,61.8,,0,2,129,13.0,78.1,2.5,3,6,1,7,1,4,3.1,705,6.4,73.5,147,149,8.5,2.37,1,8,5.0,69.1,103,0,4.6,155,75.6,5,55,,,,,60.2,60.9,80.6,,60.9,,,57.1,,0,2,167,,98.1,0.0,0,6,1,0,6,7,4.2,1093,7.3,0,71.4,28,38,10.1,3.21,0,0,0.0,47.4,18,50,10.0,50,24.4,2,12,,,,,69.8,62.8,76.0,,62.5,60.0,,60.5,,2,1,53,20.0,80.9,20.0,10,2,0,8,2,2,3.8,299,7.9
Walker Eget,146170,QB,S JOSE ST,5,204,67.3,52,56,10.2,2.26,2,2,3.3,60.7,34,17,2.9,56,27.5,1,18,,,,,70.2,70.4,76.3,,69.7,,,,,0,0,60,0.0,97.8,0.0,0,0,0,2,3,2,3.3,367,6.6,0,285,60.3,78.4,76.4,66.9,72.1,129,140,13.1,2.8,3,13,8.8,60.7,85,36,8.6,148,72.5,8,51,,,,,53.3,77.8,80.3,,76.4,56.7,,64.4,,1,3,155,13.9,92.3,3.4,5,3,2,5,6,7,4.5,1151,8.2,77.5,142,149,11.3,2.35,4,13,8.2,67.8,101,0,8.2,151,74.0,9,57,,,,,73.7,91.5,80.4,,90.8,,,68.5,,0,1,160,,108.2,0.0,0,2,2,1,7,4,2.5,1314,8.8,1,46.2,39,47,15.8,3.53,1,2,4.1,38.3,18,53,0.0,53,26.0,0,12,,,,,29.3,30.0,76.0,,30.8,56.7,,57.0,,1,2,55,9.4,48.5,9.4,5,1,0,6,2,5,9.1,204,4.3
Logan Fife,128176,QB,NEW MEX ST,5,203,66.7,51,60,8.9,2.25,5,4,6.3,51.7,31,29,8.8,69,34.0,3,23,,,,,26.0,56.7,77.1,,55.8,,,62.6,,0,1,74,24.1,69.9,10.1,7,2,0,4,1,4,5.4,377,6.3,0,242,27.5,58.8,61.3,50.1,68.5,108,112,10.0,2.64,2,8,6.6,59.8,67,34,9.5,134,66.0,7,35,,,,,42.6,57.8,80.0,,64.3,,,38.5,,1,3,146,26.5,89.0,6.7,9,13,0,1,5,6,4.1,895,8.0,69.2,133,137,9.4,2.12,3,10,7.0,59.9,82,0,10.9,140,69.0,10,45,,,,,73.3,74.2,80.0,,74.7,,,50.2,,0,4,145,,86.4,0.0,0,3,0,1,6,5,3.4,1052,7.7,0,61.5,26,35,11.2,3.38,4,2,4.7,45.7,16,63,0.0,63,31.0,0,13,,,,,16.5,29.2,77.2,,31.8,,,43.1,,1,0,75,25.4,66.4,25.4,16,12,0,4,0,5,6.7,220,6.3
Jalen Kitna,146688,QB,UAB,5,203,81.2,85,90,6.7,2.56,1,2,2.1,70.0,63,31,8.7,100,49.3,6,36,,,,66.7,33.7,64.8,78.6,,64.0,89.7,,52.0,,1,3,105,25.8,105.2,8.0,8,2,0,3,7,7,6.7,707,7.9,0,321,52.2,72.0,70.9,57.5,75.5,98,102,8.5,2.78,1,2,1.9,67.6,69,19,6.8,103,50.7,5,37,,,,,72.0,74.8,78.5,,74.5,,,57.3,,0,1,104,0.0,93.9,0.0,0,1,0,3,2,3,2.9,808,7.9,79.2,149,152,7.5,2.41,2,3,1.9,71.7,109,0,7.6,153,75.4,9,62,,,,,73.6,77.1,80.3,,76.4,,,57.3,,0,3,157,,101.2,0.0,0,1,0,1,6,6,3.8,1256,8.3,2,73.5,34,40,8.2,3.48,0,1,2.4,57.5,23,50,8.0,50,24.6,2,11,,,,66.7,24.0,53.2,75.8,,52.0,89.7,,52.0,,1,1,52,16.0,91.6,16.0,8,2,0,5,3,4,7.7,259,6.5
Ryan Browne,174949,QB,PURDUE,5,200,72.3,47,48,7.9,2.64,0,1,2.0,64.6,31,18,8.8,55,27.5,3,22,,,,,70.2,74.5,76.3,,74.7,,,57.0,,0,3,60,33.3,87.9,10.9,6,1,0,1,3,2,3.4,429,8.9,0,273,65.2,79.3,76.4,65.8,78.9,109,124,9.8,3.01,1,5,3.8,60.5,75,43,12.8,145,72.5,11,53,,,,66.7,58.8,76.6,80.2,,74.0,91.4,,62.9,,3,2,153,16.3,86.7,4.8,7,14,1,10,4,4,2.6,898,7.2,80.5,128,133,8.0,2.5,1,5,3.7,67.7,90,0,12.6,139,69.5,13,57,,,,66.7,73.3,88.2,79.9,,84.5,91.4,,66.2,,0,3,143,,94.9,0.7,1,5,1,3,5,4,2.8,1063,8.0,0,60.7,28,39,14.8,3.82,0,1,2.2,41.0,16,61,5.9,61,30.5,1,18,,,,,44.6,53.2,76.9,,53.2,,,57.6,,3,2,70,19.7,60.2,19.7,12,10,0,8,2,2,2.9,264,6.8
Malachi Nelson,174203,QB,UTEP,5,198,55.6,54,59,9.4,2.41,1,3,4.8,47.5,28,23,6.7,66,33.3,2,17,,,,,70.7,44.8,76.9,,47.1,,,49.1,,0,3,70,17.4,51.0,6.1,4,3,0,4,2,3,4.3,273,4.6,0,330,63.8,57.5,58.1,51.1,71.4,112,120,8.3,2.58,1,5,4.0,58.3,70,30,12.5,132,66.7,10,30,,,,,57.6,63.9,79.7,,65.2,,,51.0,,0,6,139,13.3,76.4,3.0,4,6,1,6,6,9,6.5,860,7.2,69.4,134,139,8.4,2.29,0,7,4.8,59.7,83,0,10.8,145,73.2,10,40,,,,,73.5,65.8,80.1,,66.9,,,48.3,,0,5,152,,85.0,0.0,0,4,1,4,8,8,5.3,967,7.0,1,53.1,32,40,9.7,3.18,2,1,2.3,37.5,15,53,11.8,53,26.8,2,7,,,,,41.1,36.6,76.1,,38.2,,,51.9,,0,4,57,15.1,11.0,15.1,8,5,0,6,0,4,7.0,166,4.2
Braylon Braxton,144442,QB,SO MISS,5,196,72.2,36,43,6.7,2.9,3,2,4.3,55.8,24,30,7.7,53,27.0,2,21,,,,,41.1,53.7,76.1,,46.0,,,75.3,,0,1,57,10.0,100.2,5.7,3,7,0,4,5,3,5.3,233,5.4,1,296,68.1,71.0,67.1,69.7,73.3,116,122,9.6,2.82,2,11,8.3,68.9,84,24,1.2,143,73.0,1,43,,,,,73.5,71.7,47.4,,75.4,,,51.1,,0,2,153,16.7,103.3,2.8,4,16,0,4,6,5,3.3,1003,8.2,75.4,126,129,8.6,2.46,2,11,7.9,72.1,93,0,2.1,142,72.4,2,51,,,,,73.5,79.0,80.2,,81.1,,,52.0,,0,3,153,,106.4,0.0,0,12,0,1,7,4,2.6,1111,8.6,4,61.5,26,36,10.5,3.86,3,2,5.1,41.7,15,54,6.3,54,27.6,1,13,,,,,41.1,37.0,15.5,,29.7,,,69.2,,0,0,57,13.0,88.3,13.0,7,11,0,7,4,4,7.0,125,3.5
Dylan Lonergan,172386,QB,BOSTON COL,5,195,81.4,59,61,4.6,2.28,1,4,6.3,77.0,47,22,2.1,69,35.4,1,25,,,,,70.8,81.3,77.0,,80.2,,,63.6,,0,0,72,18.2,108.9,5.8,4,3,0,1,2,1,1.4,464,7.6,0,121,62.8,72.1,72.4,54.2,70.4,108,116,9.4,2.77,4,5,4.2,62.9,73,26,3.9,126,64.6,3,37,,,,,56.2,62.9,79.5,,65.3,,,45.6,,0,3,130,11.5,93.0,2.4,3,6,0,4,7,5,3.8,812,7.0,71.5,137,142,7.7,2.44,4,4,2.8,66.9,95,0,3.1,147,75.4,3,46,,,,,73.4,66.8,80.1,,67.0,,,54.6,,0,3,149,,88.9,0.0,0,4,0,1,5,5,3.4,960,6.8,0,86.7,30,35,7.4,3.08,1,5,12.8,71.4,25,48,3.8,48,24.6,1,16,,,,,38.6,76.5,75.8,,80.5,,,52.1,,0,0,53,14.6,137.3,14.6,7,5,0,4,4,1,1.9,316,9.0
Maddux Madsen,163379,QB,BOISE ST,5,194,71.9,57,61,8.3,2.6,2,4,6.3,54.1,33,18,19.5,69,35.6,8,26,,,,,40.3,63.7,77.0,,61.7,,,66.9,,0,2,72,27.8,88.7,7.2,5,3,0,2,3,4,5.6,568,9.3,0,120,50.3,67.1,65.1,64.1,72.5,102,108,8.4,3.09,1,4,3.4,63.0,68,40,8.1,125,64.4,6,38,,,,,56.9,67.1,79.7,,66.1,,,62.8,,0,3,136,5.0,91.2,1.6,2,15,0,5,6,7,5.1,770,7.1,78.1,128,130,7.7,2.45,1,8,5.7,67.7,88,0,12.0,136,70.1,12,53,,,,,54.8,78.8,80.0,,77.0,,,66.3,,0,4,146,,101.4,0.7,1,5,0,1,7,6,4.1,1178,9.1,2,48.4,31,39,11.0,4.01,2,0,0.0,33.3,13,58,13.3,58,29.9,2,11,,,,,42.3,39.8,76.4,,34.2,,,62.6,,0,1,62,10.3,53.4,10.3,6,13,0,6,2,5,8.1,160,4.1
Miller Moss,70727,QB,LOUISVILLE,5,194,60.8,51,61,10.3,2.68,4,1,1.5,50.8,31,27,0.0,71,36.6,0,23,,,,,70.9,53.5,77.2,,52.2,,,64.2,,2,1,75,29.6,92.9,11.3,8,1,0,4,5,4,5.3,409,6.7,0,210,64.2,72.7,68.7,83.3,82.8,116,117,7.7,2.61,0,5,3.9,76.9,90,35,6.3,123,63.4,6,41,,,,,56.7,79.7,79.6,,77.2,,,71.2,,0,3,134,14.3,95.0,4.1,5,1,0,1,2,6,4.5,949,8.1,82.3,124,129,8.3,2.36,4,4,2.9,74.4,96,0,5.9,132,68.0,6,54,,,,,73.2,86.6,79.9,,83.4,,,75.0,,0,3,144,,107.3,0.0,0,2,0,1,6,4,2.8,1157,9.0,2,58.1,43,49,9.0,3.22,0,2,3.8,51.0,25,62,0.0,62,32.0,0,10,,,,,43.0,35.5,76.6,,35.8,,,,,2,1,65,21.0,60.0,21.0,13,0,0,4,1,6,9.2,201,4.1
Parker Navarro,123758,QB,OHIO,6,193,74.5,55,59,8.8,2.89,2,3,4.6,67.8,40,35,2.4,72,37.3,1,28,,,,,31.3,63.2,77.3,,60.0,,,69.0,,1,3,78,17.1,104.3,8.3,6,7,0,1,5,3,3.8,547,9.3,0,259,24.0,72.1,66.1,74.2,70.5,88,98,10.7,3.14,1,4,4.0,61.2,60,40,3.2,121,62.7,2,46,,,,,35.3,78.5,79.3,,69.2,,,84.9,,0,1,125,15.0,93.0,5.0,6,17,0,9,4,4,3.2,719,7.3,74.1,108,110,9.8,2.57,2,5,4.3,70.9,78,0,2.5,118,61.1,2,54,,,,,72.7,89.0,79.2,,82.0,,,88.6,,0,1,123,,115.8,0.0,0,8,0,0,7,2,1.6,981,8.9,4,65.7,35,47,10.3,3.79,1,2,3.9,46.8,22,75,4.3,75,38.9,1,20,,,,,18.7,47.2,77.4,,36.9,,,72.4,,1,3,80,16.0,53.9,16.0,12,16,0,10,2,5,6.3,285,6.1
Micah Alejado,184162,QB,HAWAII,4,193,76.7,60,63,9.0,2.26,2,3,4.6,65.1,41,15,10.9,71,36.8,5,29,,,,,70.8,76.7,77.0,,74.0,,,69.9,,0,1,73,40.0,84.5,8.5,6,2,0,1,2,1,1.4,366,5.8,0,180,62.1,61.6,63.7,53.8,75.0,96,102,8.3,2.62,1,4,3.8,65.7,67,26,6.9,122,63.2,5,30,,,,,52.3,52.6,79.4,,55.2,,,51.0,,0,3,127,23.1,85.3,4.9,6,14,0,5,4,4,3.1,677,6.6,76.1,138,143,8.3,2.19,3,4,2.7,67.1,96,0,8.6,152,78.8,9,49,,,,,73.6,61.6,80.3,,62.7,,,53.6,,0,4,156,,86.5,0.0,0,9,0,2,6,4,2.6,897,6.3,2,72.2,18,22,11.0,3.59,0,3,12.0,54.5,12,41,7.7,41,21.2,1,10,,,,,28.7,64.5,75.1,,64.8,,,59.8,,0,0,44,29.3,75.2,29.3,12,7,0,4,0,1,2.3,146,6.6
Owen McCown,157688,QB,UTSA,5,191,64.3,56,61,6.9,2.25,2,1,1.5,54.1,33,23,8.3,64,33.5,3,19,,,,,70.7,54.9,76.9,,54.7,,,59.5,,1,4,70,4.3,79.0,1.6,1,2,0,2,7,4,5.7,306,5.0,0,331,63.4,71.3,69.4,64.1,74.8,111,114,6.6,2.51,0,4,3.4,67.5,77,31,7.2,127,66.5,6,36,,,,,73.0,81.1,79.6,,77.0,,,76.1,,0,0,135,16.1,89.1,3.9,5,7,0,3,2,3,2.2,682,6.0,74.6,130,133,6.1,2.15,1,4,2.8,66.9,89,0,8.2,137,71.7,8,44,,,,,73.3,85.2,80.0,,79.9,,,87.7,,1,2,146,,96.5,0.0,0,4,0,1,8,4,2.8,793,6.0,0,59.5,37,42,8.9,3.11,1,1,2.2,50.0,21,54,4.5,54,28.3,1,11,,,,,70.2,42.6,76.2,,43.0,,,55.4,,0,2,59,11.1,51.2,11.1,6,5,0,4,1,3,5.1,195,4.6
Sam Leavitt,175465,QB,ARIZONA ST,5,191,78.6,70,75,6.5,3.03,1,4,5.0,69.3,52,34,5.5,92,48.2,3,33,,,,,51.3,73.2,78.2,,67.2,,,77.7,,1,0,97,23.5,108.0,8.7,8,9,0,3,5,2,2.1,466,6.2,0,110,67.3,79.0,66.5,88.2,61.7,81,82,10.3,3.14,0,7,7.6,56.1,46,22,8.0,99,51.8,4,31,,,,,72.2,73.7,78.7,,64.0,,,85.8,,0,3,110,18.2,74.9,4.0,4,13,1,0,3,6,5.5,573,7.0,73.4,124,126,6.7,2.54,1,6,4.4,67.5,85,0,6.6,135,70.7,6,50,,,,,73.3,74.1,80.0,,68.8,,,79.7,,0,2,146,,96.4,0.0,0,9,1,0,6,5,3.4,871,6.9,2,51.9,27,31,17.0,4.4,0,5,13.9,41.9,13,56,7.1,56,29.3,1,14,,,,,41.9,72.7,76.3,,58.6,,,84.4,,1,1,61,21.4,67.7,21.4,12,13,0,3,2,3,4.9,168,5.4
Noah Fifita,158722,QB,ARIZONA,5,190,65.0,60,65,12.6,2.83,3,6,8.8,53.8,35,22,10.3,75,39.5,4,22,,,,,71.2,81.2,77.5,,78.2,,,70.1,,0,2,82,18.2,86.4,5.3,4,6,0,2,5,2,2.4,416,6.4,0,109,66.2,86.9,87.3,64.1,81.7,93,100,9.7,3.32,2,5,4.7,71.0,71,29,6.6,115,60.5,5,40,,,,,72.6,86.7,79.2,,87.3,55.9,,59.0,,1,1,121,24.1,122.3,6.1,7,8,0,4,8,1,0.8,925,9.3,77.2,127,132,10.4,2.77,4,8,5.7,69.7,92,0,6.1,139,73.2,6,53,,,,,73.3,90.4,80.0,,90.2,55.9,,61.9,,0,2,147,,116.4,0.0,0,7,0,1,11,2,1.4,1101,8.3,1,65.4,26,33,12.6,4.08,1,3,8.8,42.4,14,51,17.6,51,26.8,3,9,,,,,70.0,69.1,76.0,,65.3,,,67.3,,1,1,56,21.6,75.3,21.6,11,7,0,5,2,1,1.8,240,7.3
Brendon Lewis,131687,QB,MEMPHIS,6,190,79.2,48,58,9.1,3.28,1,2,3.2,62.1,36,48,5.3,78,41.1,2,26,,,,,18.5,59.9,77.6,,53.2,60.0,,73.2,,1,3,82,18.8,93.5,11.5,9,11,0,8,5,6,7.3,453,7.8,0,218,41.5,83.7,73.6,80.5,80.9,94,97,10.6,3.12,1,8,7.8,71.1,69,24,9.2,112,58.9,7,40,,,,,72.6,85.9,79.1,,84.1,,,68.0,,0,1,121,8.3,102.4,1.8,2,13,0,2,3,2,1.7,816,8.4,84.1,107,108,8.6,2.71,1,4,3.5,75.0,81,0,10.0,119,62.6,9,45,,,,,72.8,82.9,79.4,,79.5,,,72.2,,0,2,127,,108.6,0.0,0,11,0,0,6,1,0.8,860,8.0,1,68.6,35,47,14.5,3.98,1,6,12.0,51.1,24,72,0.0,71,37.4,0,21,,,,,17.6,63.6,77.3,,58.5,60.0,,68.6,,1,2,76,15.3,77.3,15.5,11,13,0,10,2,7,9.3,409,8.7
Katin Houser,158386,QB,E CAROLINA,5,190,74.6,71,74,8.5,2.03,2,5,6.3,70.3,52,23,1.9,83,43.7,1,34,,,,,34.8,68.7,77.9,,71.5,54.3,,46.9,,0,2,89,17.4,103.3,4.8,4,4,0,1,4,5,5.6,637,8.6,0,156,38.0,71.5,74.8,50.5,77.2,101,106,10.1,2.14,0,6,5.5,67.0,71,23,9.0,107,56.3,7,34,,,,,72.3,74.7,78.8,,73.7,,,61.7,,2,2,112,0.0,93.8,0.0,0,1,0,3,3,4,3.6,874,8.2,78.6,140,142,8.8,1.88,1,8,5.4,73.2,104,0,5.5,144,75.8,6,53,,,,,63.1,71.5,80.2,,71.3,54.3,,57.3,,0,4,152,,104.1,0.0,0,1,0,1,7,7,4.6,1237,8.7,1,65.6,32,38,12.4,2.75,1,3,7.5,50.0,19,46,9.5,46,24.2,2,15,,,,,36.6,73.8,75.5,,77.1,,,52.1,,2,0,49,8.7,73.8,8.7,4,4,0,3,0,2,4.1,274,7.2
Athan Kaliakmanis,144971,QB,RUTGERS,5,190,75.4,61,64,10.8,2.61,0,4,5.9,70.3,45,29,2.2,75,39.5,1,34,,,,,71.1,82.0,77.4,,82.3,,,56.0,,1,1,79,27.6,100.1,10.7,8,3,0,2,2,3,3.8,546,8.5,0,278,76.8,86.6,86.2,63.6,71.6,95,96,11.4,2.78,0,7,6.9,64.6,62,27,8.8,115,60.5,6,47,,,,,72.6,83.5,79.1,,82.6,,,64.4,,0,1,121,25.9,112.9,6.1,7,12,1,0,7,2,1.7,853,8.9,72.0,125,126,11.3,2.5,0,9,6.7,66.7,84,0,6.7,134,70.5,6,66,,,,,73.2,88.8,79.8,,86.4,,,69.0,,0,1,142,,108.6,0.0,0,8,1,0,7,4,2.8,1081,8.6,0,77.4,31,34,10.6,3.21,0,2,5.6,67.6,23,56,4.2,56,29.5,1,15,,,,,70.1,70.8,76.2,,74.3,,,53.6,,1,1,58,26.8,104.8,26.8,15,7,0,2,2,1,1.7,318,9.4
Josh Hoover,127148,QB,TCU,5,189,75.6,45,47,9.9,2.04,0,4,7.7,68.1,32,18,5.9,50,26.5,2,20,,,,,70.0,83.8,75.9,,82.7,,,,,1,2,55,11.1,117.7,4.0,2,0,0,1,8,4,7.3,418,8.9,0,305,52.3,74.3,73.6,60.7,72.9,118,121,8.7,2.67,1,7,5.5,66.9,81,26,5.8,139,73.5,5,54,,,,,42.6,64.7,80.0,,66.1,57.6,,53.2,,1,2,146,30.8,108.1,5.8,8,9,0,1,7,6,4.1,1099,9.1,74.6,138,139,8.5,2.28,1,8,5.4,70.5,98,0,4.9,145,76.7,5,62,,,,,73.5,75.2,80.2,,74.6,57.6,,60.2,,0,4,154,,111.3,0.0,0,5,0,0,10,8,5.2,1282,9.2,0,68.0,25,29,11.6,3.22,0,3,9.4,51.7,15,44,11.8,44,23.3,2,12,,,,,22.6,60.9,75.4,,64.7,,,49.5,,2,0,47,22.7,118.5,22.7,10,4,0,2,5,2,4.3,235,8.1
