player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Owen McCown,157688,QB,UTSA,3,122,71.1,38,39,5.0,1.91,0,0,0.0,61.5,24,14,11.1,39,32.0,3,10,,,,,69.2,62.6,75.0,,62.2,,,,,0,0,43,0.0,102.3,0.0,0,0,0,1,4,0,0.0,138,3.5,0,331,56.6,74.9,72.0,69.2,72.2,72,73,7.3,2.45,0,4,5.3,65.8,48,18,7.7,83,68.0,4,23,,,,,71.4,81.6,77.7,,75.6,,,79.7,,0,0,85,16.7,91.4,3.6,3,7,0,1,2,3,3.5,445,6.1,74.1,85,86,6.2,2.07,0,4,4.4,66.3,57,0,9.5,90,73.8,6,26,,,,,71.7,82.9,78.1,,77.8,,,81.3,,0,0,94,,102.8,0.0,0,4,0,1,6,2,2.1,458,5.3,0,64.0,25,26,7.2,2.84,0,0,0.0,57.7,15,32,6.3,32,26.2,1,7,,,,,68.5,56.7,74.2,,54.0,,,65.0,,0,0,34,9.4,70.2,9.4,3,3,0,1,0,1,2.9,125,4.8
Luke Weaver,198494,QB,HAWAII,4,122,65.7,35,36,9.0,2.37,0,1,2.6,61.1,22,11,4.3,42,34.4,1,18,,,,,69.4,45.9,75.2,,40.0,,,75.2,,0,3,45,36.4,77.7,9.5,4,2,0,1,3,5,11.1,273,7.6,0,180,58.7,53.5,53.1,57.2,72.6,62,66,7.2,2.66,2,2,2.8,59.1,39,16,13.3,80,65.6,6,15,,,,,71.4,60.5,77.8,,64.0,,,51.8,,1,0,87,12.5,82.1,2.5,2,12,0,1,2,1,1.1,327,5.0,71.3,87,89,7.7,2.13,2,3,3.2,61.8,55,0,11.3,95,77.9,7,29,,,,,71.9,60.1,78.4,,60.3,,,57.7,,0,2,101,,87.9,0.0,0,6,0,0,5,4,4.0,532,6.0,0,60.0,10,13,9.4,4.06,0,0,0.0,46.2,6,27,0.0,27,22.1,0,4,,,,,68.3,40.4,73.9,,32.3,,,61.3,,1,1,31,22.2,30.3,22.2,6,8,0,2,0,2,6.5,68,5.2
Kyron Drones,144506,QB,VA TECH,3,122,75.9,29,31,8.6,2.88,0,3,8.8,67.7,21,19,4.5,36,29.5,1,11,,,,,69.0,76.9,74.8,,74.7,,,64.0,,2,0,40,21.1,102.6,11.1,4,1,0,0,2,0,0.0,168,5.4,0,337,49.7,71.9,64.1,74.8,64.5,62,72,9.7,3.46,2,4,5.3,51.4,37,33,7.5,86,70.5,3,16,,,,,29.5,53.9,77.9,,57.0,,,48.8,,1,3,90,15.2,63.1,5.8,5,8,0,7,2,5,5.6,454,6.3,76.6,64,66,6.6,2.62,2,3,4.3,68.2,45,0,8.2,70,57.4,4,19,,,,,46.1,75.0,77.1,,74.8,,,58.9,,0,2,74,,87.6,0.0,0,3,0,0,3,3,4.1,414,6.3,0,48.1,27,37,15.9,4.19,0,4,10.0,35.1,13,52,0.0,52,42.6,0,8,,,,,39.9,44.9,76.0,,47.2,,,51.3,,3,1,56,17.3,52.5,17.3,9,6,0,7,1,2,3.6,208,5.6
Nick Minicucci,173617,QB,DELAWARE,3,120,71.7,46,49,7.5,2.29,0,0,0.0,61.2,30,19,9.1,57,47.5,3,14,,,,,70.2,42.1,76.3,,42.7,,,57.8,,2,1,60,36.8,109.7,12.3,7,1,0,1,4,3,5.0,445,9.1,0,151,76.3,67.9,63.8,68.7,77.4,53,56,9.3,2.75,0,4,6.8,69.6,39,11,4.9,63,52.5,2,24,,,,,70.6,80.9,76.8,,81.5,60.0,,59.0,,0,0,67,18.2,96.4,3.2,2,5,0,3,1,1,1.5,407,7.3,74.1,85,85,8.5,2.38,0,4,4.4,70.6,60,0,4.8,90,75.0,3,33,,,,,71.7,67.5,78.1,,67.2,,,59.6,,0,0,95,,112.8,0.0,0,5,0,0,5,2,2.1,658,7.7,0,78.6,14,20,8.1,3.0,0,0,0.0,45.0,9,30,18.2,30,25.0,2,5,,,,,68.4,51.6,74.1,,52.9,60.0,,57.3,,2,1,32,30.0,59.2,30.0,9,1,0,4,0,2,6.3,194,9.7
Jaylen Raynor,172203,QB,ARK STATE,3,120,81.8,22,24,7.9,2.51,0,0,0.0,75.0,18,11,0.0,29,24.2,0,13,,,,,28.6,84.3,74.1,,81.5,,,67.8,,0,1,33,27.3,114.4,10.3,3,2,0,2,2,1,3.0,227,9.5,0,113,42.7,75.1,67.1,78.5,69.6,69,74,8.9,2.87,1,4,5.1,63.5,47,24,2.1,91,75.8,1,26,,,,,46.8,60.9,34.3,,58.2,,,68.4,,0,2,97,20.8,78.9,5.5,5,12,0,4,2,5,5.2,464,6.3,72.4,76,79,9.5,2.24,1,4,4.6,68.4,54,0,1.8,85,70.8,1,31,,,,,71.6,79.7,32.7,,78.3,,,68.5,,0,3,93,,91.9,0.0,0,6,0,2,4,2,2.2,602,7.6,1,73.3,15,19,4.2,4.09,0,0,0.0,57.9,11,35,0.0,35,29.2,0,8,,,,,18.6,42.6,74.5,,31.1,,,67.9,,0,0,37,22.9,69.8,22.9,8,8,0,4,0,4,10.8,89,4.7
Katin Houser,158386,QB,E CAROLINA,3,120,80.5,41,42,7.3,2.0,0,2,4.7,78.6,33,11,0.0,45,37.5,0,21,,,,,46.1,90.0,75.4,,90.1,54.3,,60.5,,0,0,47,9.1,127.0,2.2,1,2,0,1,3,0,0.0,368,8.8,0,156,63.6,82.3,85.8,52.2,78.6,70,74,9.7,1.91,0,4,5.1,67.6,50,16,9.1,75,62.5,5,22,,,,,71.1,76.1,77.4,,76.0,,,57.3,,2,1,79,0.0,95.8,0.0,0,1,0,2,2,1,1.3,605,8.2,80.4,92,92,8.4,1.71,0,5,5.2,76.1,70,0,5.4,93,77.5,4,34,,,,,58.0,82.2,78.3,,82.2,54.3,,57.3,,0,1,99,,115.5,0.0,0,1,0,0,5,1,1.0,805,8.8,1,73.7,19,24,11.1,2.77,0,1,4.2,54.2,13,27,7.1,27,22.5,1,9,,,,,67.9,83.2,73.4,,83.4,,,60.5,,2,0,27,3.7,76.4,3.7,1,2,0,3,0,0,0.0,168,7.0
Nico Iamaleava,174728,QB,UCLA,3,119,79.3,29,30,9.5,2.54,0,0,0.0,70.0,21,18,8.7,38,31.9,2,15,,,,,68.9,82.7,74.6,,81.7,,,63.6,,0,0,38,27.8,101.8,13.2,5,3,0,1,1,0,0.0,218,7.3,0,324,59.0,76.5,73.4,68.8,68.3,63,70,6.7,2.75,4,1,1.4,61.4,43,34,0.0,81,68.1,0,23,,,,,71.4,67.6,77.7,,65.3,,,65.9,,1,3,86,2.9,68.9,1.2,1,10,1,1,2,2,2.3,403,5.8,74.6,59,65,7.2,2.22,4,0,0.0,66.2,43,0,2.3,67,56.3,1,21,,,,,70.7,73.0,76.8,,72.0,,,62.0,,0,1,69,,80.4,0.0,0,2,1,1,1,2,2.9,382,5.9,0,66.7,33,35,8.2,3.29,0,1,2.7,60.0,21,52,4.5,52,43.7,1,17,,,,,69.9,73.1,75.9,,70.5,,,66.5,,1,2,55,11.5,75.8,11.5,6,11,0,1,2,0,0.0,239,6.8
Jacob Clark,101628,QB,MO STATE,3,118,68.8,32,38,9.3,2.5,1,2,4.5,57.9,22,25,0.0,46,39.0,0,13,,,,,38.1,63.8,75.7,,63.6,,,59.5,,4,3,52,20.0,89.5,10.9,5,2,0,1,4,2,3.8,337,8.9,0,230,57.8,64.9,63.5,58.7,78.8,52,54,8.3,2.97,0,3,5.6,68.5,37,25,9.8,72,61.0,4,20,,,,66.7,71.0,63.0,77.1,,62.4,89.1,,54.8,,1,3,73,44.0,76.2,15.3,11,7,1,0,1,3,4.1,441,8.2,80.3,61,63,7.7,2.49,1,3,4.7,71.4,45,0,8.2,68,57.6,4,24,,,,,70.7,82.3,76.8,,83.3,,,56.8,,0,3,69,,88.4,0.0,0,5,1,0,2,1,1.4,545,8.7,1,60.9,23,29,11.3,3.19,0,2,5.9,48.3,14,50,0.0,50,42.4,0,9,,,,66.7,40.5,38.6,76.1,,35.1,89.1,,56.3,,5,3,56,32.0,70.7,32.0,16,4,0,1,3,4,7.1,233,8.0
Noah Kim,129623,QB,E MICHIGAN,3,116,72.7,22,24,8.9,2.68,0,1,3.6,66.7,16,9,0.0,27,23.3,0,7,,,,,68.3,59.8,74.0,,59.7,60.0,,,,1,0,31,33.3,94.4,11.1,3,0,0,1,0,1,3.2,212,8.8,0,160,63.2,75.4,77.2,58.3,74.7,75,81,8.3,3.03,2,2,2.4,61.7,50,28,10.7,89,76.7,6,29,,,,,71.5,80.2,77.9,,82.2,,,54.1,,0,1,90,3.6,93.4,1.1,1,7,0,4,4,0,0.0,555,6.9,77.8,72,75,8.9,2.55,2,3,3.8,69.3,52,0,7.1,79,68.1,4,28,,,,,71.2,86.6,77.5,,85.8,,,62.0,,0,1,82,,107.4,0.0,0,4,0,1,4,1,1.2,636,8.5,1,64.0,25,30,7.0,3.82,0,0,0.0,46.7,14,37,12.5,37,31.9,2,8,,,,,68.9,50.1,74.8,,53.8,60.0,,49.1,,1,0,39,10.8,59.2,10.8,4,3,0,4,0,0,0.0,131,4.4
Braylon Braxton,144442,QB,SO MISS,3,115,81.8,22,23,4.0,2.84,0,1,4.0,73.9,17,13,5.6,27,23.5,1,13,,,,,68.1,65.6,73.6,,56.3,,,79.4,,0,1,29,7.7,107.2,3.7,1,3,0,1,3,1,3.4,122,5.3,1,296,75.5,76.4,70.8,75.1,70.8,72,74,9.4,2.7,1,7,8.6,67.6,50,16,2.0,88,76.5,1,24,,,,,71.7,73.2,30.9,,74.9,,,59.1,,0,1,95,18.8,102.9,3.4,3,10,0,1,4,4,4.2,570,7.7,74.4,78,79,8.1,2.27,1,7,8.1,72.2,57,0,1.7,86,74.8,1,31,,,,,71.7,81.4,78.0,,80.6,,,62.9,,0,2,93,,106.5,0.0,0,6,0,0,5,3,3.2,639,8.1,3,68.8,16,18,8.3,4.11,0,1,5.0,55.6,10,29,9.1,29,25.2,1,6,,,,,68.3,46.6,0.0,,38.9,,,69.7,,0,0,31,13.8,97.9,13.8,4,7,0,2,2,2,6.5,53,2.9
Marcel Reed,175940,QB,TEXAS A&M,3,114,64.1,39,39,8.6,2.77,0,2,5.0,61.5,24,12,4.0,46,40.4,1,21,,,,,69.5,66.7,75.4,,66.3,,,61.2,,0,0,47,8.3,130.4,2.2,1,6,0,0,5,0,0.0,351,9.0,0,312,74.5,65.1,62.2,66.7,63.2,57,60,13.1,3.09,2,2,3.2,56.7,34,15,5.6,68,59.6,2,26,,,,,70.8,58.1,77.0,,58.6,,,57.4,,0,1,72,0.0,100.6,0.0,0,8,0,1,4,4,5.6,518,8.6,70.7,75,77,11.2,2.71,1,3,3.8,64.9,50,0,5.7,87,76.3,3,40,,,,,71.5,67.9,77.9,,68.3,,,59.0,,0,1,90,,123.2,0.0,0,10,0,1,7,3,3.3,778,10.1,1,38.1,21,22,11.3,3.76,1,1,4.3,36.4,8,27,0.0,27,23.7,0,7,,,,,68.1,47.9,73.7,,46.7,,,59.2,,0,0,29,3.7,79.9,3.7,1,4,0,0,2,1,3.4,91,4.1
Jaron-Keawe Sagapolutele,198237,QB,CAL,3,114,53.8,26,28,13.1,2.97,2,0,0.0,42.9,12,11,14.3,31,27.2,2,7,,,,,68.4,65.8,74.0,,66.8,,,57.3,,0,0,32,18.2,75.7,6.5,2,1,0,0,2,1,3.1,95,3.4,0,130,73.8,87.0,86.4,62.7,86.7,75,79,7.9,2.48,3,3,3.6,74.7,59,18,9.2,83,72.8,6,30,,,,,71.5,90.9,77.8,,90.2,,,68.6,,0,1,88,11.1,112.1,2.4,2,2,1,0,4,1,1.1,685,8.7,82.3,79,84,8.3,2.25,4,3,3.4,70.2,59,0,9.2,85,74.6,6,30,,,,,71.5,81.8,77.9,,81.5,,,57.3,,0,0,90,,116.0,0.0,0,1,1,0,6,1,1.1,637,7.6,0,63.6,22,23,12.6,3.69,1,0,0.0,52.2,12,29,14.3,29,25.4,2,7,,,,,68.2,88.9,73.7,,85.7,,,68.6,,0,1,30,13.8,53.4,13.8,4,2,0,0,0,1,3.3,143,6.2
DJ Lagway,184426,QB,FLORIDA,3,114,85.0,40,43,5.3,2.43,1,1,2.2,76.7,33,13,2.9,46,40.4,1,11,,,,,69.5,79.0,75.6,,79.8,60.0,,57.3,,0,0,48,15.4,107.9,4.3,2,1,0,2,2,0,0.0,272,6.3,0,163,73.2,72.6,69.5,69.2,71.4,56,57,8.4,2.72,0,4,6.6,66.7,38,13,5.0,68,59.6,2,19,,,,,70.8,63.7,77.0,,59.3,,,71.8,,1,6,72,30.8,62.3,5.9,4,7,0,0,3,8,11.1,365,6.4,75.3,81,82,7.3,2.28,1,5,5.7,70.7,58,0,4.9,88,77.2,3,23,,,,,71.7,69.8,78.0,,68.5,,,63.7,,0,5,93,,81.3,0.0,0,6,0,0,5,7,7.5,499,6.1,0,86.7,15,18,5.9,3.69,0,0,0.0,72.2,13,26,0.0,26,22.8,0,7,,,,,67.9,72.0,73.7,,67.7,60.0,,69.6,,1,1,27,23.1,71.1,23.1,6,2,0,2,0,1,3.7,138,7.7
John Mateer,158516,QB,OKLAHOMA,3,113,80.0,45,51,6.9,2.58,2,3,5.7,66.7,34,20,5.6,57,50.4,2,25,,,,,70.2,83.0,76.2,,78.6,,,74.9,,1,0,59,15.0,124.6,5.3,3,3,0,3,4,2,3.4,499,9.8,0,261,77.3,86.2,82.2,73.2,71.2,52,54,9.9,2.52,1,2,3.6,68.5,37,8,0.0,56,49.6,0,19,,,,,70.1,80.0,76.1,,78.9,,,62.6,,0,3,57,0.0,76.3,0.0,0,2,0,1,1,2,3.5,442,8.2,73.2,82,84,7.9,2.1,2,2,2.4,70.2,59,0,1.7,85,75.2,1,34,,,,,71.4,76.2,77.7,,74.4,,,64.1,,0,3,85,,97.6,0.0,0,1,0,0,4,4,4.7,726,8.6,0,86.7,15,21,12.1,3.93,1,3,12.5,57.1,12,28,7.7,28,24.8,1,10,,,,,68.3,91.2,73.9,,90.3,,,71.0,,1,0,31,10.7,108.2,10.7,3,4,0,4,1,0,0.0,215,10.2
Rocco Becht,157567,QB,IOWA STATE,4,113,62.5,32,32,10.1,2.5,0,2,5.9,56.3,18,9,10.0,37,32.7,2,13,,,,,30.3,69.1,74.7,,69.4,,,59.2,,0,0,39,22.2,113.4,5.4,2,3,0,0,3,1,2.6,255,8.0,0,193,51.5,85.8,84.1,68.8,76.1,67,68,10.9,2.61,0,4,5.6,69.1,47,17,7.8,76,67.3,4,27,,,,,55.0,87.7,77.4,,87.2,,,62.0,,0,1,80,23.5,110.2,5.3,4,4,0,1,4,1,1.3,605,8.9,75.9,83,84,10.1,2.34,0,5,5.7,69.0,58,0,7.9,87,77.0,5,35,,,,,56.8,89.8,77.9,,88.9,,,60.6,,0,1,91,,119.9,0.0,0,3,0,1,7,1,1.1,756,9.0,0,50.0,16,16,13.3,3.37,0,1,5.9,43.8,7,26,12.5,26,23.0,1,5,,,,,27.0,59.4,73.5,,58.4,,,60.8,,0,0,28,23.1,65.6,23.1,6,4,0,0,0,1,3.6,104,6.5
Byrum Brown,156206,QB,USF,3,113,73.5,34,36,7.2,2.64,1,1,2.8,58.3,21,19,16.0,44,38.9,4,10,,,,,33.7,49.7,75.2,,60.5,56.7,,33.7,,1,1,44,21.1,77.7,9.1,4,4,0,0,1,3,6.8,253,7.0,0,327,63.3,68.6,67.4,63.4,65.5,58,59,7.6,2.81,0,4,6.2,62.7,37,18,2.6,69,61.1,1,15,,,,,71.0,73.4,77.2,,69.9,,,70.3,,0,0,76,16.7,92.8,4.3,3,6,0,1,1,0,0.0,465,7.9,76.4,72,72,5.2,2.36,0,3,3.9,69.4,50,0,9.1,76,67.3,5,16,,,,,71.2,67.3,77.5,,68.4,,,54.8,,0,1,82,,93.1,0.0,0,3,0,0,2,2,2.4,512,7.1,0,40.0,20,23,15.6,3.52,1,2,8.3,34.8,8,37,0.0,37,32.7,0,9,,,,,29.9,59.0,74.7,,62.6,56.7,,54.2,,1,0,38,18.9,68.4,18.9,7,7,0,1,0,1,2.6,206,9.0
Garrett Nussmeier,146757,QB,LSU,3,111,75.0,32,32,5.6,2.16,0,1,2.6,68.8,22,7,8.3,34,30.6,2,15,,,,,69.1,77.6,74.9,,75.3,,,64.3,,0,1,41,28.6,83.6,5.9,2,0,0,0,1,1,2.4,206,6.4,0,211,74.4,79.3,77.9,63.9,76.5,68,74,7.2,2.65,3,6,7.8,63.5,47,14,9.6,77,69.4,5,20,,,,,71.2,75.3,77.5,,75.2,,,57.8,,0,1,80,14.3,85.5,2.6,2,1,0,3,2,3,3.8,481,6.5,77.6,85,89,6.4,2.22,3,6,6.1,68.5,61,0,7.6,90,81.1,5,28,,,,,71.9,79.5,78.4,,78.2,,,62.8,,0,2,100,,88.4,0.0,0,1,0,1,3,3,3.0,584,6.6,0,66.7,15,17,8.3,3.71,0,1,5.9,47.1,8,21,20.0,21,18.9,2,7,,,,,67.2,68.3,72.5,,67.9,,,,,0,0,21,19.0,66.5,19.0,4,0,0,2,0,1,4.8,103,6.1
AJ Swann,157186,QB,APP STATE,3,110,68.4,38,38,10.9,2.3,0,3,7.5,60.5,23,10,11.5,40,36.4,3,16,,,,,69.1,75.6,74.9,,73.4,,,64.3,,0,1,42,10.0,99.8,2.5,1,1,0,0,2,1,2.4,371,9.8,0,108,73.2,83.5,80.1,73.6,79.0,62,65,8.9,2.58,0,1,1.5,64.6,42,11,14.3,70,63.6,7,27,,,,,70.8,82.1,77.0,,79.7,,,68.5,,0,3,72,9.1,84.6,1.4,1,4,0,3,3,2,2.8,507,7.8,78.2,87,87,8.9,2.28,0,3,3.4,66.7,58,0,14.7,89,80.9,10,36,,,,,71.6,88.8,77.9,,86.1,,,69.6,,0,3,91,,89.8,0.0,0,2,0,0,3,2,2.2,731,8.4,0,53.8,13,16,14.8,3.31,0,1,5.6,43.8,7,21,0.0,21,19.1,0,7,,,,,67.5,55.3,72.8,,51.4,,,65.7,,0,1,23,9.5,90.4,9.5,2,3,0,3,2,1,4.3,147,9.2
E.J. Warner,156185,QB,FRESNO ST,4,108,83.8,37,38,5.8,2.53,0,2,5.0,76.3,29,12,6.5,41,38.0,2,19,,,,,33.1,73.4,75.0,,71.1,,,64.3,,0,2,43,16.7,106.3,4.9,2,1,0,1,3,4,9.3,330,8.7,0,169,37.0,70.3,67.3,67.4,81.7,60,60,6.0,2.71,0,1,1.6,71.7,43,11,12.2,67,62.0,6,23,,,,,44.6,64.4,76.8,,62.6,,,64.6,,0,3,69,18.2,73.6,3.0,2,5,0,0,1,3,4.3,390,6.5,82.7,81,81,5.6,2.4,0,3,3.7,74.1,60,0,10.4,85,78.7,7,34,,,,,71.4,82.8,77.7,,79.9,,,70.8,,0,3,86,,93.3,0.0,0,4,0,0,4,3,3.5,554,6.8,1,81.3,16,17,7.3,3.53,0,0,0.0,70.6,12,23,7.7,23,21.3,1,8,,,,,16.4,32.1,73.3,,30.0,,,59.2,,0,2,26,17.4,62.0,17.4,4,2,0,1,0,4,15.4,166,9.8
Ben Finley,122864,QB,AKRON,3,107,64.1,39,42,9.4,2.47,0,1,2.4,47.6,20,17,20.0,43,40.2,5,13,,,,,69.2,70.5,75.0,,69.9,,,,,0,0,43,5.9,82.9,2.3,1,0,0,3,2,0,0.0,255,6.1,0,102,74.2,72.1,71.4,62.2,55.8,52,53,13.1,3.24,0,2,3.4,43.4,23,21,20.7,64,59.8,6,11,,,,,71.1,68.0,77.0,,69.6,54.3,,54.5,,0,1,71,38.1,47.6,12.5,8,3,0,1,0,1,1.4,219,4.1,61.2,67,67,10.2,2.56,0,2,2.8,50.7,34,0,17.1,69,64.5,7,19,,,,,71.2,78.1,77.2,,77.8,54.3,,60.4,,0,1,74,,72.2,1.4,1,1,0,0,2,1,1.4,387,5.8,0,54.2,24,28,15.1,3.61,0,1,3.4,32.1,9,38,30.8,38,35.5,4,5,,,,,69.0,53.3,74.8,,55.3,,,52.9,,0,0,40,21.1,41.8,21.1,8,2,0,4,0,0,0.0,87,3.1
Malachi Nelson,174203,QB,UTEP,3,107,68.8,32,33,8.3,2.45,0,0,0.0,60.6,20,8,9.1,37,34.6,2,10,,,,,68.9,41.6,74.7,,44.0,,,51.6,,0,1,39,25.0,81.6,5.4,2,2,0,1,2,2,5.1,170,5.2,0,330,55.2,50.6,51.8,49.2,75.4,57,62,8.5,2.53,0,1,1.5,61.3,38,15,11.6,70,65.4,5,15,,,,,46.7,56.8,77.1,,58.8,,,50.2,,0,2,74,20.0,88.7,4.3,3,3,1,4,3,5,6.8,489,7.9,74.7,75,79,8.1,2.25,0,1,1.2,63.3,50,0,10.7,84,78.5,6,23,,,,,71.5,62.3,77.8,,64.0,,,50.2,,0,2,88,,94.0,0.0,0,3,1,3,5,4,4.5,543,6.9,1,64.3,14,16,10.6,3.42,0,0,0.0,50.0,8,23,11.1,23,21.5,1,2,,,,,26.3,27.5,73.1,,28.1,,,51.6,,0,1,25,21.7,47.9,21.7,5,2,0,2,0,3,12.0,116,7.3
Joe Fagnano,104768,QB,UCONN,3,107,77.4,31,33,6.8,2.15,2,1,2.9,66.7,22,11,8.3,34,31.8,2,11,,,,,68.7,73.2,74.5,,73.3,55.9,,,,0,0,36,9.1,105.6,2.9,1,0,0,0,2,0,0.0,220,6.7,0,146,72.8,83.7,81.5,74.3,77.6,67,71,9.4,2.73,2,5,6.8,67.6,48,15,7.7,73,68.2,4,29,,,,,71.0,83.2,77.2,,81.2,,,64.0,,1,0,76,13.3,110.5,2.7,2,0,0,1,3,1,1.3,648,9.1,83.5,79,81,7.0,2.27,2,3,3.5,76.5,62,0,6.1,81,75.7,4,34,,,,,71.4,84.0,77.7,,83.2,55.9,,,,0,0,85,,121.3,0.0,0,0,0,0,4,1,1.2,757,9.3,0,52.6,19,23,15.2,3.4,2,3,13.0,34.8,8,26,20.0,26,24.3,2,6,,,,,67.9,70.3,73.4,,67.7,,,64.0,,1,0,27,11.5,65.7,11.5,3,0,0,1,1,0,0.0,111,4.8
Eli Holstein,172381,QB,PITTSBURGH,3,106,80.6,36,39,7.7,2.7,1,0,0.0,74.4,29,20,0.0,49,46.2,0,18,,,,,69.8,79.2,75.7,,74.0,,,74.1,,0,1,52,15.0,119.3,6.1,3,6,0,2,4,1,1.9,297,7.6,0,268,57.7,65.9,59.8,72.8,66.0,47,50,11.3,2.83,1,3,5.9,58.0,29,16,6.5,57,53.8,2,17,,,,,41.5,46.1,76.2,,47.7,,,52.7,,1,2,58,31.3,110.8,8.8,5,2,0,1,5,6,10.3,525,10.5,75.8,66,67,8.8,2.26,1,3,4.3,71.6,48,0,4.0,70,66.0,2,28,,,,,70.8,69.2,77.0,,64.8,,,79.0,,0,2,73,,131.0,0.0,0,2,0,0,8,4,5.5,676,10.1,2,58.8,17,22,13.5,3.74,1,0,0.0,45.5,10,36,0.0,36,34.0,0,7,,,,,30.0,49.5,74.5,,50.1,,,56.2,,1,1,37,22.2,63.8,22.2,8,6,0,3,1,3,8.1,146,6.6
