player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Avery Johnson,173108,QB,KANSAS ST,7,246,70.4,81,92,10.0,2.52,4,5,5.3,53.3,49,34,14.0,99,40.2,8,36,,,,,72.0,68.9,78.4,,65.8,,,72.5,,1,2,102,5.9,78.2,2.0,2,5,0,6,4,8,7.8,580,6.3,0,199,45.2,75.6,76.5,61.9,78.0,127,133,9.1,2.91,1,7,5.1,68.4,91,26,8.1,147,59.8,8,46,,,,,43.0,78.5,47.0,,80.5,60.0,,53.7,,0,0,150,11.5,112.4,2.0,3,10,1,4,9,5,3.3,981,7.4,77.9,172,177,8.9,2.45,3,10,5.5,68.4,121,0,9.7,186,75.6,13,69,,,,,74.3,89.7,81.2,,87.5,,,67.3,,0,0,190,,110.3,0.0,0,8,1,1,11,5,2.6,1297,7.3,2,61.1,36,48,12.3,3.69,2,2,4.0,39.6,19,60,13.6,60,24.4,3,13,,,,,25.4,37.7,18.7,,39.3,60.0,,55.2,,1,2,62,8.3,54.5,8.3,5,7,0,9,2,8,12.9,264,5.5
Walker Eget,146170,QB,S JOSE ST,6,243,68.8,64,69,10.4,2.28,2,2,2.7,60.9,42,23,4.5,70,28.8,2,20,,,,,46.4,62.4,77.2,,62.0,,,,,0,0,75,4.3,93.3,1.4,1,0,0,3,3,4,5.3,431,6.2,0,285,52.8,76.4,74.2,67.5,73.0,152,165,12.8,2.77,3,15,8.7,60.6,100,41,9.9,173,71.2,11,60,,,,,55.9,79.1,81.0,,77.6,56.7,,64.4,,1,3,180,12.2,100.1,2.9,5,3,3,6,10,7,3.9,1382,8.4,77.5,169,177,11.2,2.33,4,15,8.0,67.2,119,0,9.2,179,73.7,12,67,,,,,74.3,91.3,81.2,,90.5,,,68.5,,0,1,189,,113.1,0.0,0,2,3,1,11,4,2.1,1558,8.8,1,51.1,47,57,15.0,3.47,1,2,3.4,40.4,23,64,4.2,64,26.3,1,13,,,,,23.6,28.8,76.7,,29.1,56.7,,57.0,,1,2,66,9.4,51.4,9.4,6,1,0,8,2,7,10.6,255,4.5
CJ Bailey,183349,QB,NC STATE,7,243,75.0,76,79,10.9,2.88,0,7,8.2,70.9,56,33,1.8,88,36.2,1,37,,,,,71.7,74.0,78.1,,75.0,,,53.2,,0,2,94,15.2,120.1,5.7,5,4,0,3,7,3,3.2,757,9.6,1,248,70.4,75.1,77.3,55.0,80.8,130,137,7.7,2.85,2,3,2.1,72.3,99,45,5.7,155,63.8,6,53,,,,66.7,73.8,72.5,80.5,,74.9,57.4,,49.8,,2,5,164,15.6,97.2,4.5,7,10,0,3,7,5,3.0,1089,7.9,82.7,156,158,8.0,2.4,2,9,5.5,77.8,123,0,4.7,165,67.9,6,67,,,,66.7,74.0,90.5,80.7,,90.9,57.4,,45.6,,0,0,172,,125.4,0.0,0,6,0,0,10,2,1.2,1427,9.0,2,66.0,50,58,11.6,3.84,0,1,1.6,55.2,32,78,3.0,78,32.1,1,23,,,,,71.4,40.9,77.7,,41.1,,,55.6,,2,7,86,15.4,61.6,15.4,12,8,0,6,4,6,7.0,419,7.2
Josh Hoover,127148,QB,TCU,6,240,75.0,56,60,9.3,2.11,0,5,7.7,65.0,39,21,7.1,66,27.5,3,25,,,,,70.7,89.2,76.9,,87.0,,,64.0,,1,2,71,14.3,118.1,4.5,3,1,0,3,8,5,7.0,520,8.7,0,305,57.1,76.5,75.7,64.6,72.0,150,155,8.3,2.62,2,9,5.5,64.5,100,30,7.4,174,72.5,8,62,,,,,48.1,66.4,52.7,,66.9,57.6,,58.9,,1,4,183,26.7,103.5,4.6,8,10,0,2,10,8,4.4,1373,8.9,73.7,179,181,8.3,2.25,2,12,6.3,68.0,123,0,6.8,189,78.8,9,74,,,,,74.5,82.3,54.7,,81.1,57.6,,66.3,,0,6,198,,108.6,0.0,0,6,0,0,14,10,5.1,1646,9.1,2,66.7,27,34,10.5,3.33,0,2,5.1,47.1,16,51,11.1,51,21.3,2,13,,,,,24.5,50.8,76.0,,52.1,,,54.6,,2,0,56,21.6,110.8,21.6,11,5,0,5,4,3,5.4,247,7.3
Maverick McIvor,99476,QB,W KENTUCKY,6,240,83.9,62,67,7.1,2.05,1,4,5.9,71.6,48,31,7.7,74,30.8,4,32,,,,,70.9,87.0,77.2,,85.8,,,62.6,,2,0,75,9.7,105.9,4.1,3,2,0,2,2,0,0.0,550,8.2,0,346,77.1,79.6,79.4,61.3,73.1,145,155,9.2,2.47,5,10,6.1,65.8,102,38,3.8,166,69.2,4,53,,,,,74.1,71.3,80.9,,72.4,54.3,,50.6,,1,2,177,15.8,103.9,3.6,6,5,0,4,10,4,2.3,1147,7.4,81.1,159,165,7.8,2.17,4,12,6.9,75.2,124,0,3.9,171,71.3,5,63,,,,,74.1,86.4,80.9,,86.3,54.3,,54.2,,0,2,179,,118.3,0.0,0,4,0,2,12,3,1.7,1364,8.3,1,60.4,48,57,11.1,2.76,2,2,3.3,45.6,26,69,10.3,69,28.8,3,22,,,,,70.8,57.1,77.0,,57.6,,,56.6,,3,0,73,13.0,64.4,13.0,9,3,0,4,0,1,1.4,333,5.8
Noah Fifita,158722,QB,ARIZONA,6,239,62.8,78,85,12.3,2.84,4,8,8.9,51.8,44,30,10.2,96,40.2,5,24,,,,,72.1,83.0,78.5,,82.4,,,63.5,,0,2,105,13.3,78.8,4.2,4,7,0,3,5,2,1.9,485,5.7,0,109,68.9,87.8,89.3,60.8,80.9,115,125,9.6,3.4,2,7,5.3,69.6,87,41,6.5,143,59.8,6,48,,,,,73.4,86.4,80.1,,87.4,55.9,,57.5,,1,2,150,17.1,115.9,4.9,7,11,0,7,10,3,2.0,1075,8.6,75.7,152,159,10.5,2.77,5,11,6.6,67.9,108,0,6.1,168,70.3,7,58,,,,,74.0,91.3,80.8,,91.3,55.9,,56.9,,0,2,176,,113.0,0.0,0,9,0,2,13,2,1.1,1232,7.7,1,65.9,41,51,11.6,4.13,1,4,7.3,45.1,23,71,14.8,71,29.7,4,14,,,,,71.1,65.6,77.4,,64.1,,,63.3,,1,2,79,15.5,63.2,15.5,11,9,0,8,2,3,3.8,328,6.4
Maddux Madsen,163379,QB,BOISE ST,6,231,74.2,66,71,7.6,2.6,3,3,4.1,57.7,41,24,16.3,81,35.1,8,30,,,,,44.2,46.6,77.7,,46.0,,,60.2,,0,2,85,20.8,94.5,6.2,5,5,0,2,4,5,5.9,634,8.9,0,120,53.9,64.8,63.4,61.2,72.1,122,129,8.4,3.01,2,7,5.0,62.8,81,46,8.0,150,64.9,7,48,,,,,59.4,73.0,80.4,,73.2,,,59.1,,0,3,161,13.0,92.8,4.0,6,15,0,5,7,6,3.7,930,7.2,77.9,154,155,7.6,2.44,1,10,6.0,69.0,107,0,10.8,161,69.7,13,66,,,,,57.5,76.6,80.7,,74.9,,,66.3,,0,3,173,,108.1,0.6,1,5,0,0,9,6,3.5,1383,8.9,2,50.0,34,45,10.3,3.84,4,0,0.0,33.3,15,70,11.8,70,30.3,2,12,,,,,45.8,34.7,77.0,,32.4,,,55.8,,0,2,73,14.3,42.9,14.3,10,15,0,7,2,5,6.8,181,4.0
E.J. Warner,156185,QB,FRESNO ST,7,231,77.2,79,83,7.3,2.35,2,4,4.5,67.5,56,32,8.2,93,40.3,5,37,,,,,31.5,69.5,78.4,,70.8,,,50.6,,0,3,99,21.9,108.8,7.5,7,3,0,2,8,7,7.1,666,8.0,0,169,45.6,71.9,69.7,65.2,78.6,117,119,6.6,2.67,2,3,2.4,70.6,84,23,8.7,138,59.7,8,46,,,,,57.6,69.3,79.9,,66.5,,,69.2,,0,6,145,26.1,74.4,4.3,6,11,0,0,2,7,4.8,824,6.9,79.5,161,163,7.0,2.36,2,7,4.1,72.4,118,0,7.8,176,76.2,10,71,,,,,61.0,82.3,81.0,,81.4,,,62.8,,0,6,182,,96.5,0.0,0,11,0,0,9,7,3.8,1215,7.5,1,71.4,35,39,6.4,3.11,2,0,0.0,56.4,22,55,12.0,55,23.8,3,12,,,,,25.4,37.6,76.4,,35.4,,,63.1,,0,3,62,23.6,55.0,23.6,13,3,0,2,1,7,11.3,275,7.1
Malik Washington,198729,QB,MARYLAND,6,230,75.5,53,60,6.9,2.53,4,1,1.6,58.3,35,24,12.5,62,27.0,5,22,,,,,70.4,62.8,76.5,,62.0,,,61.6,,1,2,64,4.2,81.3,1.6,1,1,0,2,2,2,3.1,481,8.0,0,215,65.9,84.0,83.4,62.6,76.8,151,161,7.5,2.71,4,9,5.5,63.4,102,30,12.1,168,73.0,14,51,,,,,60.2,88.8,80.7,,89.1,,,51.8,,0,0,171,6.7,98.0,1.2,2,5,0,6,8,2,1.2,1025,6.4,78.8,165,174,6.6,2.37,7,8,4.5,66.1,115,0,11.5,176,76.5,15,62,,,,,74.1,90.7,80.9,,90.1,,,62.2,,0,1,179,,98.7,0.0,0,2,0,2,8,2,1.1,1193,6.9,2,66.7,39,47,10.7,3.63,1,2,4.2,46.8,22,54,15.4,54,23.5,4,11,,,,,39.9,51.3,76.0,,53.8,,,51.4,,1,1,56,5.6,74.2,5.6,3,4,0,6,2,2,3.6,313,6.7
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,229,61.3,62,67,11.0,2.82,3,4,5.8,50.7,34,23,10.5,72,31.4,4,20,,,,,70.9,72.6,77.1,,74.0,,,50.2,,0,1,74,13.0,77.1,4.2,3,2,0,2,4,3,4.1,306,4.6,0,130,76.8,75.6,75.1,58.0,76.6,137,143,9.4,2.61,3,7,4.5,67.1,96,48,8.6,157,68.6,9,53,,,,,73.9,73.5,80.7,,72.6,,,61.1,,1,6,170,20.8,86.6,6.4,10,4,1,1,5,7,4.1,1181,8.3,76.8,151,156,8.7,2.27,4,9,5.4,68.6,107,0,7.8,158,69.0,9,57,,,,,73.9,79.7,80.6,,79.4,,,52.6,,0,4,169,,97.0,0.0,0,2,1,0,8,5,3.0,1173,7.5,0,56.3,48,54,13.5,3.57,2,2,3.4,42.6,23,71,14.8,71,31.0,4,16,,,,,70.9,61.1,77.2,,60.9,,,59.2,,1,3,75,18.3,44.8,18.3,13,4,0,3,1,5,6.7,314,5.8
Braylon Braxton,144442,QB,SO MISS,6,226,73.3,45,52,9.0,2.89,3,3,5.4,55.8,29,31,12.1,63,27.9,4,23,,,,,44.7,59.9,76.8,,53.7,60.0,,75.3,,0,1,67,12.9,95.5,6.3,4,7,0,4,5,3,4.5,286,5.5,1,296,70.5,74.7,72.0,68.1,73.3,135,141,10.5,2.84,2,13,8.4,69.5,98,26,1.0,163,72.1,1,51,,,,,74.0,75.5,51.4,,78.3,,,53.0,,0,2,176,15.4,108.1,2.5,4,17,0,4,8,5,2.8,1189,8.4,75.8,153,156,9.8,2.52,2,14,8.3,71.8,112,0,3.4,169,74.8,4,60,,,,,74.2,84.4,81.0,,85.9,,,52.0,,0,3,181,,109.2,0.0,0,12,0,1,9,4,2.2,1350,8.7,4,59.3,27,37,11.6,3.83,3,2,4.8,40.5,15,57,6.3,57,25.2,1,14,,,,,43.0,37.3,18.7,,29.5,60.0,,70.6,,0,0,62,14.0,86.0,14.0,8,12,0,7,4,4,6.5,125,3.4
Katin Houser,158386,QB,E CAROLINA,6,226,73.3,86,89,7.7,2.02,2,5,5.3,69.7,62,28,1.6,102,45.1,1,40,,,,,40.6,68.3,78.8,,68.0,54.3,,61.6,,0,2,110,21.4,102.5,5.9,6,6,0,1,5,6,5.5,704,7.9,0,156,43.3,71.6,71.3,59.7,75.0,116,121,10.5,2.18,0,7,5.4,66.1,80,26,8.0,124,54.9,7,38,,,,,72.9,72.9,79.6,,71.2,,,66.7,,2,2,133,3.8,92.5,0.8,1,2,0,3,3,4,3.0,987,8.2,77.1,166,168,8.5,1.9,1,8,4.4,72.6,122,0,4.7,172,76.1,6,62,,,,,65.3,70.2,81.1,,68.2,54.3,,73.6,,0,4,185,,102.5,0.0,0,3,0,1,8,8,4.3,1368,8.1,1,61.1,36,42,13.1,2.75,1,4,9.1,47.6,20,54,9.1,54,23.9,2,16,,,,,40.7,72.9,76.2,,74.6,,,56.4,,2,0,58,13.0,73.8,13.0,7,5,0,3,0,2,3.4,323,7.7
Luke Altmyer,146802,QB,ILLINOIS,7,226,76.4,72,75,8.3,2.61,1,0,0.0,72.0,54,42,1.8,94,41.6,1,34,,,,,58.4,64.0,78.5,,63.9,,,57.7,,1,0,102,38.1,111.4,17.0,16,3,0,1,2,1,1.0,727,9.7,0,187,60.4,81.1,81.7,55.9,79.5,112,118,9.8,2.88,0,6,4.7,71.2,84,33,5.6,132,58.4,5,49,,,,66.7,73.3,88.2,45.6,,90.0,89.5,,48.0,,0,1,143,18.2,127.6,4.5,6,8,0,6,11,2,1.4,1094,9.3,81.1,143,145,8.9,2.42,1,6,3.8,76.6,111,0,4.3,151,66.8,5,67,,,,,73.8,90.5,80.5,,90.4,,,56.2,,0,1,164,,136.0,0.0,0,6,0,1,13,2,1.2,1501,10.4,1,68.3,41,48,10.4,3.46,0,0,0.0,56.3,27,75,3.6,75,33.2,1,16,,,,66.7,55.5,51.1,26.7,,53.2,89.5,,46.9,,1,0,81,29.3,76.7,29.3,22,5,0,6,0,1,1.2,320,6.7
Rocco Becht,157567,QB,IOWA STATE,7,225,64.3,56,58,9.1,2.48,1,2,3.2,53.4,31,16,13.9,66,29.3,5,18,,,,,45.2,55.9,77.0,,57.5,54.3,,54.2,,0,1,71,18.8,85.3,4.5,3,5,0,1,3,2,2.8,399,6.9,0,193,54.9,80.7,79.8,65.1,75.2,141,143,10.3,2.65,0,8,5.4,67.1,96,35,9.4,159,70.7,10,58,,,,,64.2,86.7,80.6,,87.5,,,53.4,,0,2,167,22.9,101.8,5.0,8,8,0,2,6,2,1.2,1223,8.6,75.8,165,168,9.3,2.36,1,8,4.5,66.7,112,0,10.4,174,77.3,13,66,,,,,65.2,85.1,81.0,,85.4,54.3,,53.4,,0,2,183,,105.6,0.0,0,6,0,2,9,2,1.1,1413,8.4,1,53.1,32,33,13.5,3.42,0,2,5.7,45.5,15,51,11.8,51,22.7,2,10,,,,,39.5,52.3,75.9,,54.2,,,54.1,,0,1,55,21.6,53.7,21.6,11,7,0,1,0,2,3.6,209,6.3
Darian Mensah,169984,QB,DUKE,6,224,78.3,69,73,11.6,2.61,0,6,7.5,71.2,52,25,3.7,79,35.3,2,38,,,,,49.1,91.4,77.7,,91.2,,,57.3,,0,1,86,20.0,140.4,6.3,5,1,0,4,10,2,2.3,789,10.8,0,154,55.0,91.0,90.8,56.6,79.2,125,133,9.4,3.04,1,8,5.6,68.4,91,40,8.1,145,64.7,8,50,,,,,58.8,84.8,80.2,,84.6,,,54.8,,0,1,155,20.0,101.4,5.5,8,4,0,7,5,4,2.6,1049,7.9,80.9,157,158,9.6,2.47,1,9,5.4,75.9,120,0,5.5,159,71.0,7,72,,,,,73.9,93.5,80.6,,92.8,,,63.7,,0,2,168,,124.1,0.0,0,1,0,0,11,3,1.8,1548,9.8,1,70.3,37,48,12.6,3.91,0,5,9.1,47.9,23,65,11.5,65,29.0,3,16,,,,,27.3,59.1,77.0,,62.1,,,48.1,,0,0,73,20.0,95.0,20.0,13,4,0,11,4,3,4.1,290,6.0
Kevin Jennings,158272,QB,SMU,6,223,86.4,81,83,7.7,2.59,0,4,4.6,79.5,66,28,5.7,97,43.5,4,38,,,,,32.6,73.7,78.4,,71.0,,,69.7,,0,3,101,25.0,122.6,7.2,7,6,0,2,8,6,5.9,775,9.3,0,287,55.9,77.8,77.9,60.9,77.1,105,110,8.3,2.97,1,7,6.0,66.4,73,26,9.9,126,56.5,8,37,,,,,72.9,74.8,79.6,,78.9,54.3,,47.5,,2,3,132,19.2,100.8,4.0,5,11,0,2,7,4,3.0,887,8.1,82.7,156,158,6.6,2.32,1,6,3.7,74.7,118,0,8.5,169,75.8,11,60,,,,,74.0,85.3,80.8,,84.3,54.3,,64.6,,0,4,175,,102.5,0.0,0,10,0,1,8,5,2.9,1207,7.6,1,73.3,30,35,15.7,4.34,0,5,12.8,60.0,21,54,4.5,54,24.2,1,15,,,,,25.0,50.2,76.2,,54.7,,,47.2,,2,2,58,22.2,119.9,22.2,12,7,0,3,7,5,8.6,455,13.0
Ben Gulbranson,131734,QB,STANFORD,6,222,65.5,84,96,8.3,2.69,2,5,5.0,53.1,51,49,7.3,109,49.1,4,28,,,,,23.5,49.6,78.9,,49.4,54.3,,61.8,,1,4,114,22.4,75.1,10.1,11,2,0,9,4,8,7.0,743,7.7,0,300,28.1,63.4,63.3,58.0,74.4,90,100,9.0,2.76,3,6,5.7,64.0,64,28,4.5,113,50.9,3,32,,,,,51.1,75.5,79.1,,76.0,,,54.4,,2,0,119,32.1,91.3,8.0,9,4,0,5,2,3,2.5,700,7.0,73.0,137,141,8.9,2.44,3,9,6.1,67.4,95,0,5.0,145,65.3,5,45,,,,,55.3,75.3,80.1,,76.1,54.3,,50.2,,0,2,151,,98.3,0.7,1,3,0,1,5,5,3.3,1155,8.2,3,59.5,37,55,7.6,3.27,2,2,3.4,36.4,20,77,9.1,77,34.7,2,15,,,,,19.7,39.5,77.5,,37.6,,,65.2,,3,2,82,24.7,45.1,24.7,19,3,0,13,1,6,7.3,288,5.2
Drew Mestemaker,190616,QB,N TEXAS,6,222,74.4,86,86,8.1,2.31,0,3,3.2,72.1,62,25,3.1,92,41.4,2,41,,,,,72.0,81.7,78.4,,78.1,,,77.3,,0,2,102,16.0,104.5,4.3,4,2,0,0,5,3,2.9,673,7.8,0,251,66.7,89.4,87.6,67.1,77.5,111,118,9.4,2.93,3,8,6.5,64.4,76,33,11.6,130,58.6,10,42,,,,,73.0,85.5,79.6,,88.6,,,46.9,,1,1,135,9.1,107.0,2.3,3,9,0,3,8,1,0.7,912,7.7,81.9,155,158,7.4,2.33,2,7,4.2,74.7,118,0,7.1,164,73.9,9,68,,,,,74.0,91.5,80.8,,91.1,,,61.8,,0,0,174,,122.7,0.0,0,6,0,1,11,0,0.0,1332,8.4,0,54.8,42,46,14.3,3.65,1,4,8.0,43.5,20,58,13.0,58,26.1,3,15,,,,,70.4,58.9,76.5,,60.8,,,53.2,,1,3,63,12.1,48.6,12.1,7,5,0,2,2,4,6.3,253,5.5
Taylen Green,145996,QB,ARKANSAS,6,220,69.7,66,71,10.6,2.98,1,3,4.0,59.2,42,31,8.7,85,38.6,4,42,,,,,49.7,83.4,77.8,,74.5,,,88.0,,1,1,89,16.1,117.8,5.9,5,9,0,3,7,3,3.4,671,9.5,0,111,52.9,88.1,74.0,90.9,74.3,109,118,9.6,3.14,2,5,4.0,65.3,77,33,4.9,135,61.4,4,49,,,,,43.0,75.3,79.9,,70.3,,,77.4,,1,4,144,21.2,96.8,5.2,7,10,0,6,7,9,6.3,983,8.3,77.7,148,152,9.1,2.55,3,7,4.4,70.4,107,0,7.0,156,70.9,8,73,,,,,73.7,90.6,80.5,,89.1,,,72.0,,0,3,163,,117.3,0.0,0,4,0,1,11,6,3.7,1484,9.8,0,44.4,27,37,14.6,4.37,0,1,2.4,32.4,12,64,0.0,64,29.1,0,18,,,,,21.2,52.1,76.9,,30.0,,,88.2,,2,2,70,18.8,52.8,18.8,12,15,0,8,3,6,8.6,170,4.6
Ty Simpson,157008,QB,ALABAMA,6,220,76.5,68,72,9.1,2.94,1,5,6.8,63.9,46,29,11.5,84,38.2,6,40,,,,,27.6,81.1,77.8,,79.5,60.0,,66.7,,2,1,86,10.3,111.2,3.6,3,9,0,1,6,4,4.7,585,8.1,0,103,54.2,87.8,86.6,71.0,81.4,113,118,7.2,3.16,3,7,5.5,74.6,88,36,4.3,136,61.8,4,50,,,,,73.3,85.0,46.0,,85.1,60.0,,61.8,,2,0,145,25.0,131.1,6.6,9,8,0,0,10,1,0.7,1093,9.3,83.9,143,146,7.2,2.71,3,10,6.5,76.0,111,0,7.5,155,70.5,9,71,,,,,73.7,92.9,49.3,,92.4,60.0,,70.0,,0,1,162,,136.3,0.0,0,8,0,0,15,1,0.6,1384,9.5,4,63.2,38,44,10.5,3.94,1,2,4.2,52.3,23,65,4.2,65,29.5,1,19,,,,,25.3,48.1,76.9,,47.1,60.0,,59.1,,4,0,69,18.5,81.1,18.5,12,9,0,1,1,4,5.8,294,6.7
JC French IV,162521,QB,GA SOUTHRN,6,220,68.4,76,79,9.3,2.36,0,4,5.0,58.2,46,27,11.5,94,42.7,6,26,,,,,50.9,53.1,78.2,,52.9,54.3,,60.2,,0,3,95,37.0,79.0,10.6,10,5,0,3,4,6,6.3,519,6.6,0,174,67.5,69.6,66.4,69.1,70.3,101,107,9.0,2.49,2,6,5.4,57.9,62,28,12.7,126,57.3,9,42,,,,,72.9,74.7,79.6,,75.5,60.0,,58.3,,0,3,131,17.9,82.9,4.0,5,13,2,2,5,3,2.3,735,6.9,74.3,152,156,8.6,2.15,2,8,5.0,62.8,98,0,13.3,165,75.0,15,57,,,,,73.9,79.4,80.7,,79.2,54.3,,59.2,,0,4,169,,90.2,0.0,0,8,2,0,8,5,3.0,1100,7.1,1,40.0,25,30,12.3,3.27,0,2,6.3,33.3,10,55,0.0,55,25.0,0,11,,,,,40.3,31.4,76.2,,29.4,60.0,,58.9,,0,2,57,27.3,34.6,27.3,15,10,0,5,1,4,7.0,154,5.1
Cade Klubnik,156253,QB,CLEMSON,6,220,73.1,78,87,8.4,2.56,2,2,2.2,60.9,53,42,7.0,94,42.7,4,32,,,,,71.8,71.7,78.2,,71.4,,,59.8,,3,3,98,7.1,85.1,3.2,3,4,0,4,5,2,2.1,574,6.6,0,140,62.5,78.4,79.2,60.1,77.1,109,116,9.3,2.9,3,5,4.1,69.0,80,38,4.8,126,57.3,4,41,,,,,61.7,78.6,79.6,,80.6,54.3,,50.6,,0,2,133,10.5,104.0,3.2,4,6,1,3,6,3,2.3,956,8.2,81.5,135,140,7.2,2.21,3,3,2.1,73.6,103,0,6.4,141,64.1,7,54,,,,,73.3,87.9,80.0,,86.7,54.3,,62.1,,0,2,146,,102.6,0.0,0,1,1,1,6,1,0.7,1037,7.4,0,59.6,52,63,13.6,3.73,2,4,5.9,47.6,30,80,3.2,79,35.9,1,19,,,,,55.9,57.6,77.7,,60.5,,,51.1,,3,3,85,8.8,81.0,8.9,7,9,0,6,5,4,4.8,493,7.8
Dylan Lonergan,172386,QB,BOSTON COL,6,219,80.3,66,69,5.0,2.27,2,4,5.6,73.9,51,22,3.8,79,36.1,2,28,,,,,48.4,75.2,77.6,,74.8,,,60.9,,0,0,83,22.7,104.4,6.3,5,4,0,1,2,2,2.4,514,7.4,0,121,53.3,70.8,71.5,52.0,71.4,119,127,8.8,2.77,4,5,3.8,63.8,81,30,4.7,140,63.9,4,41,,,,,57.9,64.4,79.9,,67.1,,,44.5,,0,3,145,16.7,92.6,3.6,5,7,0,4,7,5,3.4,879,6.9,72.9,155,161,7.6,2.42,5,5,3.0,67.1,108,0,4.4,167,76.3,5,54,,,,,73.9,71.6,80.7,,71.9,,,53.0,,0,3,170,,89.1,0.0,0,5,0,1,5,5,2.9,1101,6.8,0,83.3,30,35,6.6,3.12,1,4,10.0,68.6,24,52,4.0,52,23.7,1,15,,,,,24.9,61.4,76.2,,65.3,,,50.4,,0,0,58,19.2,132.1,19.2,10,6,0,4,4,2,3.4,292,8.3
