player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
William Watson III,174771,QB,VA TECH,2,0.0,0,3,337,0.0,1,1,16.0,3.47,0,0,0.0,0.0,0,2,,3,100.0,0,0,,,,,19.0,39.2,71.6,,44.9,,,50.5,,,0,0,3,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,66.7,0,0,,,,,18.1,39.6,71.4,,47.3,,,50.5,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,3.4,0,0,,,0,1,,1,33.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Dermaricus Davis,190930,QB,HAWAII,1,-50.0,0,3,180,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,,71.1,82.2,71.0,,53.6,,,81.8,,,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,50.0,2,2,18.0,3.05,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,71.2,90.4,70.7,,64.6,,,81.8,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0.0,1,1,12.0,2.5,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Jadyn Davis,183683,QB,MICHIGAN,1,0.0,0,3,222,0.0,2,2,16.5,2.43,0,0,0.0,0.0,0,1,,3,100.0,0,0,,,,,9.4,26.4,72.4,,25.0,,,,,,0,1,3,100.0,0.0,33.3,1,0,0,0,0,2,66.7,0,0.0,0.0,2,2,16.5,2.43,0,0,0.0,0.0,0,1,,3,100.0,0,0,,,,,9.4,26.4,72.4,,25.0,,,,,,0,1,3,100.0,0.0,33.3,1,0,0,0,0,2,66.7,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Chris Jimerson Jr.,198991,QB,N TEXAS,2,-50.0,0,3,251,50.0,2,2,23.5,5.0,0,1,50.0,50.0,1,2,0.0,3,100.0,0,1,,,,,62.7,87.7,69.5,,92.0,,,57.0,,,0,0,3,0.0,135.4,0.0,0,1,0,0,1,0,0.0,37,18.5,50.0,2,2,23.5,4.5,0,1,50.0,50.0,1,1,0.0,2,66.7,0,1,,,,,61.8,92.1,69.1,,92.0,,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,37,18.5,,0,0,,6.0,0,0,,,0,1,,1,33.3,0,0,,,,,60.3,53.3,63.6,,,,,57.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-18.5
Ryan Boe,190878,QB,NWESTERN,1,100.0,0,3,256,0.0,1,1,4.0,3.8,0,0,0.0,0.0,0,1,,2,66.7,0,1,,,,,69.6,93.1,72.5,,61.0,,,87.9,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0.0,1,1,4.0,2.8,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,69.7,92.6,72.4,,61.0,,,86.5,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,-4.0,3.45,0,0,0.0,100.0,1,0,0.0,2,66.7,0,1,,,,,61.8,71.3,65.5,,60.6,,,64.0,,,0,0,2,,95.8,0.0,0,1,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-4.0,2.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,7.0
Brock Hansel,158437,QB,UCF,1,-50.0,0,3,323,0.0,1,1,7.0,2.4,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,63.7,26.5,68.1,,26.6,,,60.0,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,50.0,2,2,1.0,1.5,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,64.4,27.6,68.6,,27.0,,,60.0,,,0,1,2,,27.1,0.0,0,0,0,0,0,1,50.0,11,5.5,100.0,1,1,-3.0,1.5,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,-4.0,1.05,0,0,0.0,50.0,1,0,50.0,2,66.7,1,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,-5.5
Trent Howland,144833,HB,OKLA STATE,2,100.0,0,2,262,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,66.7,25.0,63.5,0.0,,70.7,53.0,,65.2,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0,,0,0,,3.0,0,0,,,0,1,,1,50.0,0,0,,,,66.7,24.7,62.1,0.0,,60.0,57.4,,65.2,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,11.0,3.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,66.7,62.4,68.3,73.1,,73.1,59.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,65.0,69.5,,,69.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,13.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,0,2,167,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,,,,,23.7,28.7,71.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,71.4,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,14.0
Carson Cruver,169906,QB,FAU,1,0.0,0,2,165,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Austin Novosad,174133,QB,OREGON,1,-100.0,0,2,264,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.7,68.6,,69.1,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,100.0,1,1,37.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,77.3,68.1,,75.9,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-40.0
Noah Walters,164315,QB,OKLA STATE,1,-50.0,0,2,262,50.0,2,2,12.5,2.05,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,62.7,67.2,71.2,,66.4,,,,,,0,0,3,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5,50.0,2,2,12.5,2.05,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,62.7,67.2,71.2,,66.4,,,,,,0,0,3,,135.4,0.0,0,0,0,0,1,0,0.0,33,16.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-16.5
Drew Dickey,163710,QB,VANDERBILT,1,-50.0,0,2,333,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,85.5,69.1,,82.1,,,68.0,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,85.5,69.1,,82.1,,,68.0,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-14.0
Bryson Graves,175806,WR,COAST CAR,2,0.0,0,2,141,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,33.8,66.4,55.1,34.5,,76.2,54.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,52.0,68.6,56.9,37.3,,76.2,57.3,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,49.8,65.9,65.6,73.6,,60.4,65.4,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-6.0,3.4,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,64.6,68.3,66.1,76.8,,60.4,68.0,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,-33.0
Germie Bernard,158374,WR,ALABAMA,1,100.0,0,2,103,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,79.5,74.7,76.0,53.5,,50.8,76.3,,71.4,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.6,74.0,68.2,49.5,,,67.3,,71.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,84.7,69.8,77.2,80.3,,50.8,79.5,,,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,58.9,77.8,,,61.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,-100.0,0,2,174,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,22.4,30.0,52.1,84.2,,65.2,49.5,,63.2,,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0,100.0,1,1,33.0,3.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,47.1,38.5,56.4,84.1,,75.7,54.2,,63.2,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,,,,38.6,22.0,60.2,76.8,,60.0,61.6,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,65.7,27.3,70.0,76.0,,,71.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-44.0
Treyson Bourguet,158154,QB,BYU,1,-50.0,0,2,128,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Samaj Jones,183797,QB,CINCINNATI,1,0.0,0,2,138,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,31.0
Omari Kelly,157048,WR,MICH STATE,1,-100.0,0,2,223,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,,62.7,60.0,86.7,29.2,68.7,86.2,70.3,65.8,71.5,,36.3,62.4,70.3,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5,100.0,1,1,13.0,4.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,62.7,60.0,85.5,27.6,68.6,85.7,70.3,72.6,72.2,,36.3,62.4,70.3,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0.0,1,1,-3.0,2.8,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,80.9,68.0,67.2,79.4,,57.7,67.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,67.8,76.2,,,69.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Landry Lyddy,156581,QB,SO MISS,2,-50.0,0,2,296,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,65.9,57.5,69.8,,59.9,,,58.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,66.2,58.8,70.1,,61.2,,,58.1,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-5.5
Jared Hollins,184343,QB,S ALABAMA,2,100.0,0,2,288,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,70.4,0.0,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,0.0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,80.3,65.5,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.5
Antonio Williams,156241,WR,CLEMSON,2,-100.0,0,2,140,100.0,1,1,32.0,4.1,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,,,,84.2,71.2,69.6,81.6,,87.3,66.4,,63.1,,,0,0,2,0.0,158.3,0.0,0,1,0,0,1,0,0.0,75,75.0,100.0,1,1,32.0,4.1,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,,,,84.2,71.2,70.7,81.6,,87.3,67.4,,63.1,,,0,0,2,0.0,158.3,0.0,0,1,0,0,1,0,0.0,75,75.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,77.8,74.0,,,74.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,84.5,73.9,,,79.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-75.0
Mason Love,184495,K,S CAROLINA,2,-50.0,0,2,289,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,47.0,73.6,,34.3,,,,,,0,1,2,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,47.0,73.6,,34.3,,,,,,0,1,2,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Michael Buckley,156001,WR,NEW MEXICO,2,100.0,0,2,241,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,,,,78.5,67.0,62.8,82.4,,94.7,58.2,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,50.0,0,0,,,,56.4,66.9,60.1,82.4,,87.3,56.1,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,29.0,3.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,66.7,62.4,54.9,75.0,,87.7,52.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,41,41.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,48.0,75.1,,,47.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,41.0
Myles Butler,150199,WR,MIDDLE TN,2,0.0,0,2,224,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,43.3,69.1,62.7,33.1,,55.4,63.3,,,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,2.5,0,0,,,0,1,,1,50.0,0,0,,,,63.6,70.3,64.4,81.6,,60.0,66.3,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,39.5,64.6,57.6,0.0,,60.0,60.5,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,63.7,74.1,,,69.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Mason Bray,189620,QB,ARIZONA,1,-50.0,0,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Trent Walker,146340,WR,OREGON ST,2,-50.0,0,2,265,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,60.0,60.0,55.3,73.3,74.2,86.3,,51.3,75.4,,,60.0,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5,50.0,2,2,18.0,3.35,0,0,0.0,50.0,1,1,0.0,2,100.0,0,1,,60.0,60.0,77.8,71.1,65.1,85.8,,51.3,66.0,,,60.0,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,1,50.0,17,8.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,41.6,70.9,76.9,80.0,,,76.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,54.7,76.6,,,56.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.5
Nate Rogers,190774,QB,UAB,3,0.0,0,2,321,,0,0,,5.5,0,0,,,0,0,,1,50.0,0,1,,,,,22.4,55.2,70.1,,,,,56.9,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,4.9,0,0,,,0,1,,2,100.0,0,1,,,,,23.6,57.4,70.7,,,,,58.3,,,0,0,3,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,,,,,61.8,64.0,65.5,,,,,62.1,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
