player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Alex Orji,158545,QB,UNLV,1,0.0,0,4,325,100.0,2,2,5.0,2.67,0,0,0.0,100.0,2,1,0.0,3,75.0,0,2,,,,,25.0,67.5,73.3,,60.2,54.3,,66.0,,,0,0,4,0.0,104.2,0.0,0,1,0,0,0,0,0.0,18,9.0,100.0,2,2,1.5,2.4,0,0,0.0,100.0,2,1,0.0,3,75.0,0,3,,,,,24.5,70.6,73.0,,62.6,,,66.0,,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,32,16.0,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,61.8,55.0,66.6,,58.9,54.3,,,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0,-11.0
Brayden Roggow,184145,QB,AKRON,1,33.33,0,4,102,100.0,1,2,7.0,3.75,0,0,0.0,50.0,1,1,0.0,2,50.0,0,0,,,,,67.6,67.1,69.8,,57.9,,,65.8,,,0,0,2,0.0,58.3,0.0,0,0,0,1,0,0,0.0,7,3.5,100.0,2,3,2.0,3.07,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,67.7,67.6,70.1,,59.3,,,65.8,,,0,0,3,0.0,88.2,0.0,0,0,0,1,0,0,0.0,22,7.3,100.0,1,1,-2.0,1.8,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,100.0,2,2,-2.5,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,2,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,114.6,0.0,0,0,0,0,0,0,0.0,23,11.5,0.67
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,33.33,0,4,284,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,73.7,65.5,74.2,,51.8,,,66.4,,,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,73.7,65.5,74.2,,51.8,,,66.4,,,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,0,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,-13.67
Ethan Hampton,145858,QB,ILLINOIS,2,-75.0,0,4,187,75.0,4,4,10.0,2.05,0,0,0.0,75.0,3,1,0.0,4,100.0,0,1,,,,,70.4,64.4,71.8,,62.1,,,62.0,,,0,1,4,0.0,53.1,0.0,0,0,0,0,0,0,0.0,27,6.8,75.0,4,4,10.0,2.05,0,0,0.0,75.0,3,1,0.0,4,100.0,0,1,,,,,70.4,64.4,71.8,,62.1,,,62.0,,,0,1,4,0.0,53.1,0.0,0,0,0,0,0,0,0.0,27,6.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.75
Dermaricus Davis,190930,QB,HAWAII,1,-50.0,0,3,180,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,,67.7,73.4,69.5,,53.6,,,75.9,,,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,50.0,2,2,18.0,3.05,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,67.6,84.0,69.1,,64.6,,,75.9,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0.0,1,1,12.0,2.5,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Stephen Kittleman,126906,QB,TULSA,1,-50.0,0,3,320,50.0,2,2,15.5,1.7,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,67.7,71.7,71.0,,71.1,,,60.8,,,0,0,3,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,67.5,64.1,70.4,,61.0,,,60.8,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,50.0,2,2,15.5,1.7,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,62.7,71.5,66.6,,71.1,,,,,,0,0,3,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,0,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,-4.5
Cade Cunningham,145264,QB,JVILLE ST,1,-100.0,0,3,196,66.7,3,3,6.3,2.5,0,0,0.0,33.3,1,1,50.0,3,100.0,1,0,,,,,62.7,68.6,68.6,,68.1,,,,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,-1,-0.3,100.0,1,1,-2.0,1.7,0,0,0.0,100.0,1,1,0.0,1,33.3,0,0,,,,,60.3,61.7,67.4,,61.0,,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,50.0,2,2,10.5,2.9,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,,,,61.8,68.1,65.5,,67.8,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1.0
Tommy Ulatowski,163150,QB,KENNESAW,1,66.67,0,3,200,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,62.7,51.2,69.5,,50.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,68.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,62.7,50.2,66.6,,50.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.33
Tucker McDonald,171056,QB,UCONN,2,100.0,0,3,146,100.0,2,2,18.5,2.55,0,1,50.0,50.0,1,0,50.0,2,66.7,1,1,,,,,64.4,88.3,68.1,,88.2,,,60.0,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,45,22.5,50.0,2,2,-1.0,1.6,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,,,,64.4,55.4,68.1,,54.6,,,60.0,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,3.4,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.3,88.4,63.6,,87.3,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,0.0,1,1,-1.0,1.5,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,45.0
Ethan Lane,171235,QB,C MICHIGAN,1,-50.0,0,3,134,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,50.0,3,100.0,1,0,,,,,64.8,52.4,71.4,,49.5,,,60.0,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7,100.0,2,2,-2.0,1.85,0,0,0.0,50.0,1,0,50.0,2,66.7,1,0,,,,,64.4,64.7,71.2,,62.6,,,60.0,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,0.0,1,1,5.0,1.8,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,45.4,63.6,,45.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Dylan Wittke,174804,QB,MINNESOTA,1,-50.0,0,3,225,33.3,3,3,14.3,2.37,0,0,0.0,33.3,1,1,0.0,3,100.0,0,0,,,,,62.7,37.0,70.7,,34.9,,,,,,0,1,3,0.0,2.8,0.0,0,0,0,0,0,1,33.3,7,2.3,50.0,2,2,21.0,2.4,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,61.8,40.9,70.4,,38.8,,,,,,0,1,2,,18.8,0.0,0,0,0,0,0,1,50.0,7,3.5,0.0,1,1,1.0,2.3,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-3.5
Keldric Luster,175287,QB,TEXAS ST,2,33.33,0,3,314,66.7,3,3,10.3,2.57,0,0,0.0,33.3,1,1,50.0,3,100.0,1,1,,,,,67.7,74.5,71.0,,76.4,,,61.7,,,0,0,3,0.0,49.3,0.0,0,0,0,0,0,0,0.0,14,4.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,63.6,70.1,,,,,61.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,10.3,2.57,0,0,0.0,33.3,1,1,50.0,3,100.0,1,1,,,,,62.7,76.9,66.6,,76.4,,,,,,0,0,3,0.0,49.3,0.0,0,0,0,0,0,0,0.0,14,4.7,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.67
Roman Gagliano,183961,QB,MIDDLE TN,1,-100.0,0,3,224,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,2,0.0,3,100.0,0,0,,,,,62.7,56.5,67.4,,56.4,,,,,,0,0,3,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,2,0.0,3,100.0,0,0,,,,,62.7,56.5,67.4,,56.4,,,,,,0,0,3,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Josh Flowers,184255,QB,ARK STATE,1,-33.33,0,3,113,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,19.0,50.3,72.0,,67.4,,,47.8,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,19.0,50.3,72.0,,67.4,,,47.8,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.33
Whit Muschamp,188521,QB,VANDERBILT,1,-66.67,0,3,333,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,33.3,3,100.0,1,1,,,,,66.4,66.0,69.1,,58.8,,,64.7,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,33.3,3,100.0,1,1,,,,,66.4,66.0,69.1,,58.8,,,64.7,,,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.33
Brady Davidson,199832,QB,N ILLINOIS,1,-50.0,0,3,254,50.0,2,2,15.5,3.27,0,0,0.0,50.0,1,1,0.0,3,100.0,0,0,,,,,63.3,58.7,67.4,,58.6,,,,,,0,0,4,100.0,58.3,33.3,1,0,0,0,0,0,0.0,7,3.5,50.0,2,2,15.5,3.27,0,0,0.0,50.0,1,1,0.0,3,100.0,0,0,,,,,63.3,58.7,67.4,,58.6,,,,,,0,0,4,100.0,58.3,33.3,1,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.5
Mason Bray,189620,QB,ARIZONA,1,-50.0,0,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Dalen Cobb,158341,WR,GA SOUTHRN,2,-100.0,0,2,174,100.0,1,1,33.0,3.75,0,1,100.0,100.0,1,1,0.0,2,100.0,0,1,,,,18.3,23.9,55.0,81.9,,89.3,47.5,,72.9,,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0,100.0,1,1,33.0,3.1,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,38.6,71.7,64.2,81.8,,92.5,57.6,,72.9,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,,,,25.3,17.4,60.6,74.8,,60.0,62.6,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,51.7,68.5,80.2,73.8,,,81.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-44.0
Hunter Herring,147138,QB,LA MONROE,2,100.0,0,2,209,100.0,1,1,4.0,3.7,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,,,,70.7,25.2,69.7,73.1,,60.6,72.8,,62.1,,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,24.3,67.0,72.5,,,72.8,,59.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.7,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,,,,,61.8,66.5,68.5,,60.6,58.1,,63.7,,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.5,65.4,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,13.0
Weston Bryan,207846,QB,GA SOUTHRN,2,-50.0,0,2,174,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,,,,,72.4,92.1,70.4,,92.7,,,73.4,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,,,,,72.4,92.1,70.4,,92.7,,,73.4,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-16.0
Treyson Bourguet,158154,QB,BYU,1,-50.0,0,2,128,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
William Watson III,174771,QB,VA TECH,1,0.0,0,2,337,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,18.1,39.5,71.2,,47.3,,,50.5,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,18.1,39.5,71.2,,47.3,,,50.5,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tavien St. Clair,199863,QB,OHIO STATE,1,0.0,0,2,260,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,59.1,71.2,,57.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,73.4,71.0,,71.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Omari Kelly,157048,WR,MICH STATE,1,-100.0,0,2,223,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,,,,84.7,26.3,77.9,83.4,,65.8,82.3,,42.5,,,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5,100.0,1,1,13.0,4.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,84.2,25.4,79.0,83.2,,72.6,84.5,,42.5,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0.0,1,1,-3.0,2.8,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,77.5,66.4,68.4,76.1,,57.7,69.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,70.6,74.1,,,72.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Carson Cruver,169906,QB,FAU,1,0.0,0,2,165,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,-100.0,0,2,224,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,65.9,63.2,67.4,,60.0,,,63.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,,,,,66.2,64.0,68.1,,58.9,,,63.1,,,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-11.0
Austin Novosad,174133,QB,OREGON,1,-100.0,0,2,264,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.7,68.6,,69.1,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,100.0,1,1,37.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,77.3,68.1,,75.9,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-40.0
