player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jeremy Hecklinski,183388,QB,IOWA,1,100.0,0,1,192,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,65.5,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,65.5,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,0,100.0,1,1,-3.0,1.4,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,2.0
Connor Moberly,184835,QB,IOWA STATE,1,0.0,0,1,193,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,68.7,81.3,68.6,,60.0,,,74.3,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,84.8,68.1,,,,,74.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Christian Moss,144095,WR,KENNESAW,1,-100.0,0,1,200,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,74.4,70.3,71.6,14.6,,76.2,71.8,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,100.0,1,1,22.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,69.9,69.3,67.4,9.0,,76.2,67.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,61.2,81.2,,,62.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,45.2,78.5,,,47.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Trever Jackson,183303,QB,ARKANSAS,1,0.0,0,1,111,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,59.5,66.6,,61.0,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,4.0,2.7,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,,60.3,59.5,66.6,,61.0,,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Graham Knowles,183218,QB,GA TECH,1,-100.0,0,1,176,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,-84.0
Adrian Norton,176301,WR,MARSHALL,1,0.0,0,1,214,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,45.4,65.3,61.2,83.9,,88.1,57.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,78.5,66.9,65.3,83.9,,88.1,63.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,16.4,,46.6,76.4,,,47.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,56.9,76.0,,,58.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kemper Hodges,186426,FB,AIR FORCE,1,100.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,68.7,78.7,68.1,,75.4,,,65.2,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,68.6,69.0,67.4,,,,,65.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,37.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,100.0,0,1,167,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,80.9,68.8,69.4,85.5,,71.7,67.7,,62.9,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.9,68.7,67.1,85.3,,,64.2,,62.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,66.7,62.4,47.2,76.6,,71.7,54.9,,,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,43.6,75.3,,,47.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.0
RJ Garcia II,144591,WR,BOWL GREEN,1,100.0,0,1,122,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.9,70.1,67.7,83.8,,88.1,63.0,,69.4,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.9,63.2,83.5,,,60.3,,69.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,49.8,65.9,72.0,76.6,,88.1,64.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,59.6,73.9,,,56.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,73.0
Carter Holden,188279,K,MIAMI OH,1,0.0,0,1,221,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eugene Wilson III,175886,WR,FLORIDA,1,0.0,0,1,163,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,41.6,69.8,54.8,82.7,,60.0,53.6,,60.2,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.9,70.7,53.0,82.3,,,53.0,,60.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,76.3,65.9,54.9,76.8,,60.0,58.5,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,67.9,50.7,74.8,,,57.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Bryson Graves,175806,WR,COAST CAR,1,-100.0,0,1,141,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,33.8,66.4,55.6,31.2,,76.2,55.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,47.4,68.0,57.0,34.1,,76.2,57.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,60.2,73.2,,,59.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,67.1,62.4,76.6,,,64.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-37.0
Jordan Napier,175759,WR,S DIEGO ST,1,0.0,0,1,284,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,88.0,73.9,81.0,35.9,,27.5,88.1,,63.0,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,86.7,73.6,88.1,28.4,,,90.8,,63.0,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.1,69.3,72.8,77.2,,27.5,78.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.9,68.2,88.1,73.5,,,87.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,0,1,242,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,77.8,71.1,73.3,0.0,,72.6,73.5,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.9,69.7,67.9,0.0,,,69.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,80.1,67.6,73.3,77.4,,72.6,70.7,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.7,73.1,,,54.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,34.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,0,1,335,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,51.2,74.5,,49.9,57.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,71.4,74.6,,49.9,78.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.0,63.4,,,59.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,89.1,65.6,,,82.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Koi Perich,188710,S,MINNESOTA,1,0.0,0,1,225,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,64.6,64.2,82.9,73.1,64.6,80.6,73.5,42.9,60.0,80.4,78.1,,57.0,42.9,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,63.5,63.2,82.3,73.1,64.6,80.6,73.5,45.6,60.0,80.4,78.4,,57.0,45.6,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.5,68.3,76.9,,,,,47.2,,,64.6,,,47.2,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,71.9,71.5,72.9,,,,,75.1,,,,,,75.1,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Cameron Flowers,188745,WR,W KENTUCKY,1,-100.0,0,1,346,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,79.3,69.1,70.7,80.1,,75.7,70.6,,56.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,80.1,69.3,61.5,80.0,,75.7,60.4,,56.1,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,82.9,73.6,,,80.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,57.3,72.9,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-39.0
Luke Hutchison,175242,WR,NAVY,1,0.0,0,1,237,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,74.9,65.3,75.3,80.6,,,75.9,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,70.2,80.2,,,71.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,66.7,62.4,75.0,72.3,,,70.4,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.8,66.2,,,58.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Micah Ford,188865,HB,STANFORD,1,0.0,0,1,300,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,71.9,76.6,82.7,,54.8,57.5,,78.2,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.4,71.8,77.9,82.1,,,57.3,,78.2,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,57.5,74.9,,54.8,61.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,62.3,69.2,,,63.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Michael Valentino,189408,QB,FAU,1,0.0,0,1,165,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.3,67.4,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,66.6,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jackson Gutierrez,189488,QB,NAVY,1,0.0,0,1,237,,0,0,,2.9,0,0,,,0,1,,1,100.0,0,0,,,,70.7,76.4,82.3,80.1,,60.0,71.3,,78.6,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.9,0,0,,,0,1,,1,100.0,0,0,,,,66.7,76.4,82.4,79.6,,60.0,61.7,,78.6,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,65.1,71.3,,,73.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,62.7,,,60.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Nykahi Davenport,189601,HB,USF,1,0.0,0,1,327,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,78.4,77.0,77.3,,60.0,54.2,,77.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,78.4,76.1,76.8,,60.0,53.3,,77.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,63.0,71.3,,,56.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.6,68.0,,,54.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Evan Crenshaw,156684,P,TROY,1,0.0,0,1,318,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Landon Rehkow,175039,P,UTAH ST,1,-100.0,0,1,329,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.0
Ryder Burton,175011,QB,UAB,1,-100.0,0,1,321,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,67.5,70.5,67.4,,60.9,,,66.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,67.5,70.5,67.4,,60.9,,,66.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,0,1,193,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,63.2,70.9,66.4,86.5,,87.4,68.9,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.7,70.2,58.7,86.0,,,62.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,77.5,66.4,84.7,78.0,,87.4,80.1,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,58.1,71.9,,,57.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,45.0
Calvin Johnson II,145043,WR,TULSA,1,0.0,0,1,320,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,73.1,68.6,66.9,77.7,,60.0,65.9,,64.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,67.8,66.5,77.2,,,61.1,,64.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,70.7,63.7,60.9,71.7,,60.0,65.5,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.1,67.8,,,56.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
David Amador II,174085,WR,UTSA,1,0.0,0,1,331,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.0,67.5,59.2,24.9,,,58.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,64.6,68.3,59.8,24.2,,60.0,59.6,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,62.1,75.0,,,61.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,79.3,67.3,63.4,74.4,,60.0,63.5,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0.0
