player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Keyone Jenkins,170403,QB,FIU,2,-12.86,0,62,166,61.9,42,48,10.9,3.12,2,1,2.0,50.0,24,24,7.7,53,85.5,2,15,,,,,44.2,45.6,40.8,42.3,,64.5,0,1,56,12.5,57.9,5.7,3,2,0,4,0,6,10.7,263,5.5,71.9,32,35,6.9,2.92,1,0,0.0,62.9,22,16,4.3,39,62.9,1,11,,,,,71.1,53.2,35.1,49.7,,64.5,0,0,39,12.5,74.9,5.1,2,2,0,2,0,2,5.1,172,4.9,63.2,19,22,11.1,2.72,1,1,4.2,50.0,11,9,8.3,23,37.1,1,7,,,,,26.3,45.2,73.3,45.3,,,0,1,26,11.1,51.7,4.3,1,0,0,2,0,4,15.4,142,6.5,0,100.0,9,9,-2.7,1.27,0,0,0.0,100.0,9,1,0.0,9,14.5,0,3,,,,,65.1,66.7,69.8,66.4,,,0,0,9,0.0,90.3,0.0,0,0,0,0,0,0,0.0,51,5.7,1.54
Jayden Denegal,158533,QB,S DIEGO ST,2,23.61,0,61,284,58.3,48,52,14.1,2.91,3,4,7.4,48.1,25,19,10.7,58,95.1,3,15,,,,,72.7,64.8,79.3,65.3,,57.8,0,0,60,15.8,82.6,5.2,3,3,0,1,2,4,6.7,345,6.6,52.2,23,26,14.3,2.96,2,3,11.1,38.5,10,9,16.7,30,49.2,2,6,,,,,71.9,72.3,78.2,74.2,,59.5,0,0,31,22.2,78.7,6.7,2,2,0,1,2,1,3.2,118,4.5,67.9,28,29,12.2,2.76,1,1,3.3,62.1,18,11,5.3,31,50.8,1,9,,,,,68.4,54.8,74.0,55.9,,57.3,0,0,32,9.1,85.7,3.2,1,1,0,0,0,3,9.4,222,7.7,0,100.0,3,3,-3.0,1.8,0,0,0.0,100.0,3,1,0.0,3,4.9,0,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-5,-1.7,3.12
Austin Simmons,175891,QB,OLE MISS,2,39.64,0,61,226,67.3,52,53,11.8,2.36,0,3,5.6,60.4,32,12,8.6,59,96.7,3,24,,,,,48.8,59.7,80.0,56.0,,64.2,1,4,61,8.3,84.8,1.7,1,5,0,0,3,5,8.2,572,10.8,33.3,18,18,15.4,2.44,0,1,5.6,33.3,6,8,0.0,21,34.4,0,2,,,,,72.5,48.0,78.7,29.5,,70.7,0,3,22,12.5,7.2,4.8,1,2,0,0,0,3,13.6,73,4.1,85.7,35,37,9.4,2.3,0,2,5.3,73.0,27,4,10.0,40,65.6,3,22,,,,,31.8,71.1,74.9,75.4,,48.0,1,1,41,0.0,130.7,0.0,0,3,0,1,3,2,4.9,503,13.6,0,100.0,1,2,-6.0,1.9,0,0,0.0,50.0,1,0,0.0,2,3.3,0,0,,,,,61.8,58.9,65.5,58.9,,,0,0,2,,56.3,0.0,0,0,0,1,0,0,0.0,4,2.0,9.53
Jackson Arnold,173684,QB,AUBURN,2,13.0,0,61,115,79.4,34,37,10.0,3.19,1,1,2.7,73.0,27,13,0.0,53,86.9,0,19,,,,,26.4,80.0,79.0,67.6,,78.5,0,0,55,38.5,115.5,9.4,5,11,0,2,2,2,3.6,307,8.3,78.3,23,25,5.0,3.01,1,0,0.0,72.0,18,10,0.0,34,55.7,0,8,,,,,41.8,67.2,78.3,53.1,,72.6,0,0,36,30.0,98.9,8.8,3,6,0,1,1,1,2.8,141,5.6,89.5,19,20,10.2,2.84,0,1,5.0,85.0,17,3,0.0,27,44.3,0,13,,,,,24.5,90.0,73.5,81.8,,78.2,0,0,28,66.7,145.4,7.4,2,5,0,1,2,1,3.6,218,10.9,0,100.0,8,8,-3.8,1.21,0,0,0.0,100.0,8,0,0.0,8,13.1,0,2,,,,,65.1,67.7,69.8,67.4,,,0,0,9,,133.3,0.0,0,0,0,0,1,0,0.0,52,6.5,5.26
Joey Aguilar,174978,QB,TENNESSEE,2,19.87,0,60,307,73.8,42,44,12.9,2.69,1,1,2.1,59.1,26,11,16.1,45,75.0,5,20,,,,,42.9,88.4,78.9,90.2,,55.7,1,0,48,0.0,129.2,0.0,0,1,0,0,5,0,0.0,422,9.6,72.2,18,19,9.5,2.48,0,0,0.0,52.6,10,5,23.1,19,31.7,3,8,,,,,28.5,67.9,77.7,72.8,,51.8,1,0,20,0.0,112.8,0.0,0,0,0,0,2,0,0.0,145,7.6,82.1,39,40,8.9,2.43,1,1,2.4,72.5,29,7,9.4,41,68.3,3,18,,,,,69.2,90.8,75.0,90.2,,63.2,0,0,43,0.0,128.8,0.0,0,1,0,0,3,0,0.0,396,9.9,0,93.3,15,15,-1.7,1.72,0,0,0.0,86.7,13,1,7.1,15,25.0,1,6,,,,,66.4,65.7,71.4,65.3,,,0,0,15,0.0,99.7,0.0,0,0,0,0,0,0,0.0,119,7.9,2.27
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,23.89,0,60,144,57.4,47,49,10.5,2.8,0,1,1.9,51.0,25,18,7.4,55,91.7,2,18,,,,,43.4,55.0,79.1,51.2,60.0,66.9,0,2,63,11.1,56.3,3.6,2,4,0,2,1,3,5.1,257,5.2,55.8,43,45,9.2,2.63,0,1,2.1,51.1,23,16,4.2,51,85.0,1,14,,,,,41.6,49.7,78.9,43.4,60.0,72.5,0,2,58,12.5,44.7,3.9,2,3,0,2,0,3,5.7,200,4.4,87.5,8,8,10.8,2.89,0,0,0.0,75.0,6,2,14.3,9,15.0,1,6,,,,,65.6,76.3,70.4,81.6,,54.9,0,0,11,0.0,155.2,0.0,0,1,0,0,1,0,0.0,98,12.3,0,100.0,4,4,-3.0,1.14,0,0,0.0,100.0,4,0,0.0,5,8.3,0,2,,,,,64.2,63.4,68.6,63.2,,,0,0,6,,109.4,0.0,0,0,0,0,0,0,0.0,41,10.3,7.81
Bryce Underwood,198795,QB,MICHIGAN,2,-22.73,0,60,222,65.9,41,45,11.7,2.75,2,0,0.0,48.9,22,13,18.5,49,81.7,5,15,,,,,70.1,61.6,78.8,57.9,,64.9,1,0,51,23.1,84.2,6.1,3,1,0,1,1,1,2.0,367,8.2,81.3,32,33,6.7,2.54,1,0,0.0,63.6,21,9,19.2,36,60.0,5,9,,,,,69.3,64.8,78.3,60.3,,64.9,0,0,37,22.2,92.5,5.6,2,1,0,0,1,1,2.7,216,6.5,57.9,19,22,12.2,2.43,1,0,0.0,40.9,9,5,18.2,24,40.0,2,7,,,,,67.7,59.1,73.1,58.9,,,1,0,25,20.0,69.7,4.2,1,0,0,1,0,0,0.0,177,8.0,0,100.0,10,10,-3.3,1.36,0,0,0.0,80.0,8,1,20.0,11,18.3,2,1,,,,,65.6,66.2,70.4,65.8,,,0,0,11,0.0,79.2,0.0,0,0,0,0,0,0,0.0,26,2.6,1.5
Conner Harrell,156352,QB,CHARLOTTE,2,26.92,0,59,136,63.4,41,46,11.6,3.11,1,1,2.1,52.2,24,21,7.7,52,88.1,2,15,,,,,45.1,62.1,78.6,62.0,57.0,58.9,1,1,54,4.8,67.4,1.9,1,5,0,3,1,2,3.7,261,5.7,63.9,36,40,9.9,3.01,1,0,0.0,50.0,20,15,13.0,42,71.2,3,11,,,,,41.4,54.4,78.2,51.5,,62.0,1,1,44,6.7,62.5,2.4,1,1,0,2,1,2,4.5,200,5.0,83.3,12,13,8.0,2.84,0,1,7.1,76.9,10,6,0.0,17,28.8,0,4,,,,,66.8,81.1,72.2,90.0,57.0,55.9,0,0,18,0.0,92.5,0.0,0,4,0,1,0,0,0.0,82,6.3,0,100.0,7,7,-3.0,1.86,0,0,0.0,85.7,6,0,14.3,7,11.9,1,0,,,,,64.9,67.1,69.5,66.8,,,0,0,8,,79.2,0.0,0,0,0,0,0,0,0.0,21,3.0,1.31
DJ Lagway,184426,QB,FLORIDA,2,-4.25,0,59,163,73.7,38,39,10.7,3.02,0,2,4.9,66.7,26,8,7.1,47,79.7,2,14,,,,,69.6,73.5,78.4,71.5,60.0,65.9,1,1,49,37.5,110.0,6.4,3,5,0,0,4,1,2.0,270,6.9,83.3,36,37,7.4,2.36,0,2,5.3,75.7,28,4,6.7,42,71.2,2,10,,,,,69.2,73.5,78.0,73.8,,58.5,1,1,43,50.0,98.3,4.8,2,3,0,0,2,1,2.3,234,6.3,71.4,14,14,7.8,3.52,0,0,0.0,71.4,10,4,0.0,17,28.8,0,8,,,,,66.8,69.3,72.4,64.3,60.0,69.6,0,0,18,25.0,135.7,5.9,1,2,0,0,2,0,0.0,116,8.3,0,100.0,12,12,-2.8,1.41,0,0,0.0,100.0,12,0,0.0,12,20.3,0,4,,,,,65.8,68.6,70.7,68.2,,,0,0,12,,94.4,0.0,0,0,0,0,0,0,0.0,80,6.7,1.97
Tucker Gleason,122475,QB,TOLEDO,2,-7.97,0,59,316,70.5,44,48,11.3,2.98,1,3,5.8,54.2,26,21,16.1,55,93.2,5,19,,,,,29.6,79.2,78.6,80.9,,58.9,1,1,59,14.3,94.0,5.5,3,4,0,2,3,2,3.4,399,8.3,73.3,30,33,10.8,2.76,1,2,5.4,60.6,20,14,9.1,36,61.0,2,12,,,,,26.2,78.5,77.8,78.8,,61.6,0,1,40,14.3,98.2,5.6,2,1,0,2,2,2,5.0,301,9.1,72.2,18,19,9.2,3.13,0,1,5.3,52.6,10,8,23.1,23,39.0,3,8,,,,,67.5,72.2,72.8,75.4,,55.8,1,0,23,12.5,90.7,4.3,1,3,0,0,1,0,0.0,124,6.5,0,100.0,4,4,-2.0,1.93,0,0,0.0,100.0,4,1,0.0,4,6.8,0,1,,,,,63.3,64.9,67.4,64.7,,,0,0,4,0.0,93.8,0.0,0,0,0,0,0,0,0.0,26,6.5,-2.59
Zach Calzada,98006,QB,KENTUCKY,2,23.26,0,58,202,52.4,42,44,14.5,3.31,0,1,2.1,40.9,18,19,18.2,49,84.5,4,8,,,,,73.1,46.0,43.0,39.2,,67.4,0,1,54,10.5,46.6,4.1,2,3,0,2,0,2,3.7,210,4.8,51.4,37,39,13.0,3.15,0,1,2.3,41.0,16,15,15.8,44,75.9,3,5,,,,,73.0,48.6,41.6,41.5,,67.4,0,1,49,13.3,40.8,4.5,2,3,0,2,0,2,4.1,142,3.6,85.7,14,14,6.8,2.51,0,0,0.0,64.3,9,4,25.0,14,24.1,3,3,,,,,66.4,54.9,71.4,54.8,,,0,0,15,0.0,83.0,0.0,0,0,0,0,0,0,0.0,92,6.6,0,100.0,9,9,-3.4,1.3,0,0,0.0,77.8,7,0,22.2,9,15.5,2,0,,,,,65.4,67.7,70.1,67.4,,,0,0,10,,79.2,0.0,0,0,0,0,0,0,0.0,24,2.7,2.93
Brendan Sorsby,156398,QB,CINCINNATI,2,12.5,0,58,138,65.8,38,42,12.5,2.85,2,4,8.9,59.5,25,7,0.0,50,86.2,0,21,,,,,74.2,89.3,78.7,77.1,,83.6,0,1,53,0.0,96.6,0.0,0,8,0,2,2,1,1.9,393,9.4,63.6,22,24,9.5,2.96,0,1,3.8,54.2,13,6,7.1,30,51.7,1,9,,,,,73.9,75.4,77.8,61.4,,77.1,0,1,32,0.0,84.7,0.0,0,5,0,2,2,1,3.1,156,6.5,76.2,21,24,11.9,2.65,2,3,12.0,66.7,16,4,0.0,28,48.3,0,13,,,,,68.1,90.1,73.6,84.2,,75.7,0,0,29,0.0,113.7,0.0,0,4,0,1,1,0,0.0,243,10.1,0,100.0,5,6,-3.0,2.55,0,0,0.0,66.7,4,3,20.0,8,13.8,1,1,,,,,64.9,50.4,69.5,55.6,,56.3,0,0,8,0.0,109.7,0.0,0,1,0,1,1,0,0.0,6,1.0,3.63
Kirk Francis,173296,QB,TULSA,2,10.42,0,58,320,59.0,39,41,11.7,2.27,1,1,2.2,51.2,21,9,8.7,43,74.1,2,12,,,,,71.1,69.4,35.1,69.3,,63.0,0,1,48,11.1,74.2,2.3,1,1,0,1,2,0,0.0,230,5.6,64.5,31,32,7.5,2.02,1,0,0.0,56.3,18,3,10.0,33,56.9,2,9,,,,,70.6,67.6,78.1,65.7,,63.0,0,1,37,0.0,61.7,0.0,0,1,0,0,1,0,0.0,118,3.7,69.6,23,24,7.7,1.97,0,1,4.0,66.7,16,6,0.0,25,43.1,0,7,,,,,67.8,71.8,0.0,74.0,,,0,0,26,16.7,106.6,4.0,1,0,0,1,1,0,0.0,202,8.4,0,86.7,15,15,-3.2,1.21,0,0,0.0,86.7,13,0,0.0,15,25.9,0,4,,,,,66.4,70.2,71.4,69.9,,,0,0,15,,91.7,0.0,0,0,0,0,0,0,0.0,90,6.0,4.73
Eli Holstein,172381,QB,PITTSBURGH,2,6.06,0,58,268,70.5,44,45,11.7,2.9,1,2,4.2,66.7,30,15,3.2,51,87.9,1,25,,,,,71.9,73.4,78.1,66.2,,75.8,0,2,54,13.3,121.0,3.9,2,4,0,0,7,3,5.6,457,10.2,71.4,28,28,9.1,2.53,0,1,3.3,67.9,19,9,5.0,34,58.6,1,16,,,,,71.3,67.2,77.3,56.3,,75.8,0,2,36,22.2,104.5,5.9,2,4,0,0,4,2,5.6,242,8.6,77.3,22,23,11.1,2.89,1,1,4.2,73.9,17,6,0.0,24,41.4,0,12,,,,,67.7,77.1,73.1,76.4,,,0,0,25,0.0,153.4,0.0,0,0,0,0,4,1,4.0,277,12.0,0,100.0,6,6,-2.7,1.03,0,0,0.0,100.0,6,0,0.0,7,12.1,0,3,,,,,64.6,64.1,69.1,63.8,,,0,0,7,,149.3,0.0,0,0,0,0,1,0,0.0,62,10.3,3.4
Devon Dampier,171556,QB,UTAH,2,0.36,0,57,328,78.4,37,39,11.6,3.06,0,1,2.4,71.8,28,14,3.4,47,82.5,1,19,,,,,73.6,81.1,79.5,74.3,,74.9,1,0,50,7.1,138.5,2.1,1,7,1,0,5,0,0.0,346,8.9,82.8,29,31,7.3,2.81,0,0,0.0,77.4,24,8,0.0,37,64.9,0,11,,,,,73.4,72.8,79.2,64.3,,72.4,1,0,40,12.5,120.1,2.7,1,5,1,0,2,0,0.0,238,7.7,83.3,18,18,10.8,2.79,0,1,5.6,77.8,14,6,6.7,20,35.1,1,11,,,,,67.1,88.4,72.4,84.0,,69.9,0,0,20,0.0,143.3,0.0,0,2,0,0,3,0,0.0,160,8.9,0,100.0,10,10,-2.2,1.6,0,0,0.0,100.0,10,0,0.0,10,17.5,0,3,,,,,65.4,67.8,70.1,67.5,,,0,0,10,,88.3,0.0,0,0,0,0,0,0,0.0,52,5.2,1.21
Jalen Kitna,146688,QB,UAB,2,-1.33,0,57,321,84.1,44,47,9.8,2.79,2,0,0.0,68.1,32,11,13.5,48,84.2,5,22,,,,66.7,70.3,83.2,41.0,80.9,89.7,60.1,0,2,52,0.0,113.9,0.0,0,1,0,1,4,4,7.7,501,10.7,90.0,30,30,6.0,2.48,0,0,0.0,73.3,22,5,18.5,31,54.4,5,9,,,,66.7,69.2,84.8,34.6,80.8,89.7,62.5,0,0,33,20.0,92.8,3.2,1,0,0,0,0,2,6.1,213,7.1,81.8,22,25,10.3,2.7,2,0,0.0,72.0,18,7,0.0,26,45.6,0,15,,,,,68.0,71.5,73.5,72.7,,57.3,0,2,28,0.0,120.4,0.0,0,1,0,1,4,2,7.1,338,13.5,0,100.0,8,8,-3.3,1.47,0,0,0.0,100.0,8,1,0.0,9,15.8,0,2,,,,,65.1,65.3,69.8,65.1,,,0,0,9,100.0,92.7,11.1,1,0,0,0,0,0,0.0,50,6.3,6.42
Carson Beck,124010,QB,MIAMI FL,2,9.92,0,56,220,78.4,37,38,11.5,2.66,1,2,5.0,73.7,28,8,3.4,40,71.4,1,19,,,,,69.2,75.8,34.3,76.3,,61.8,0,0,43,12.5,135.7,2.5,1,1,0,0,4,0,0.0,339,8.9,82.4,34,35,7.6,2.32,1,1,2.7,74.3,26,7,7.1,37,66.1,2,15,,,,,69.0,70.2,33.1,70.6,,61.8,0,0,40,14.3,124.0,2.7,1,1,0,0,3,0,0.0,264,7.5,84.2,19,19,8.1,2.13,0,1,5.3,84.2,16,1,0.0,19,33.9,0,11,,,,,67.0,76.2,72.2,75.6,,,0,0,19,0.0,129.8,0.0,0,0,0,0,1,0,0.0,208,10.9,0,93.8,16,16,-0.9,1.24,0,0,0.0,87.5,14,0,6.7,16,28.6,1,7,,,,,66.5,63.6,71.6,63.3,,,0,0,16,,101.3,0.0,0,0,0,0,0,0,0.0,133,8.3,3.41
Nicco Marchiol,157363,QB,W VIRGINIA,2,-1.25,0,55,343,73.2,41,43,9.3,2.76,1,2,4.4,67.4,29,17,3.3,52,94.5,1,14,,,,,74.7,73.0,78.9,67.1,,69.0,0,1,54,35.3,92.5,11.5,6,3,0,1,1,0,0.0,373,8.7,75.9,29,30,7.4,2.93,0,2,6.5,70.0,21,15,4.5,37,67.3,1,8,,,,,74.5,74.1,78.3,67.4,,69.0,0,1,38,26.7,90.3,10.8,4,3,0,1,1,0,0.0,235,7.8,73.3,15,16,10.1,2.19,1,0,0.0,68.8,11,2,0.0,18,32.7,0,6,,,,,67.0,64.8,72.2,64.4,,,0,0,19,100.0,99.5,11.1,2,0,0,0,0,0,0.0,154,9.6,0,100.0,3,3,-5.3,1.5,0,0,0.0,100.0,3,0,0.0,3,5.5,0,0,,,,,62.7,64.1,66.6,63.8,,,0,0,3,,88.9,0.0,0,0,0,0,0,0,0.0,16,5.3,1.8
Conner Weigman,158683,QB,HOUSTON,2,-25.56,0,55,182,65.8,38,39,10.8,3.2,1,2,4.9,61.5,24,23,4.0,49,89.1,1,16,,,,,43.6,54.7,79.1,53.4,,58.2,0,0,52,17.4,121.5,8.2,4,6,0,0,4,2,3.9,318,8.2,70.3,37,38,8.2,3.07,1,2,4.9,68.4,26,20,0.0,47,85.5,0,18,,,,,43.2,57.7,79.0,57.1,,58.2,0,0,51,15.0,130.6,6.4,3,6,0,0,4,2,4.0,332,8.7,57.1,7,7,12.9,2.91,0,0,0.0,42.9,3,3,25.0,8,14.5,1,0,,,,,64.9,52.1,69.5,52.1,,,0,0,8,33.3,50.3,12.5,1,0,0,0,0,0,0.0,13,1.9,0,83.3,6,6,-3.2,1.78,0,0,0.0,83.3,5,0,0.0,6,10.9,0,2,,,,,64.6,66.8,69.1,66.5,,,0,0,7,,85.4,0.0,0,0,0,0,0,0,0.0,27,4.5,-6.88
Kaidon Salter,132046,QB,COLORADO,2,7.82,0,55,143,65.5,29,30,14.4,3.7,0,1,3.3,60.0,18,18,5.3,39,70.9,1,14,,,,,73.1,66.8,77.5,57.0,60.0,71.1,1,0,40,11.1,90.1,5.1,2,7,0,0,1,2,5.0,194,6.5,71.4,28,29,12.3,3.47,0,1,3.4,65.5,19,16,5.0,37,67.3,1,12,,,,,73.1,64.8,77.4,61.3,60.0,64.1,0,0,38,6.3,95.0,2.7,1,6,0,1,1,1,2.6,187,6.4,85.7,14,15,2.9,2.53,0,0,0.0,73.3,11,6,8.3,18,32.7,1,7,,,,,66.8,65.1,72.0,53.2,,76.5,1,0,18,16.7,83.8,5.6,1,2,0,0,0,1,5.6,74,4.9,0,100.0,13,14,-2.4,1.85,0,0,0.0,85.7,12,4,7.7,16,29.1,1,5,,,,,66.5,59.3,71.6,61.9,,57.3,0,0,16,0.0,86.6,0.0,0,1,0,1,0,0,0.0,67,4.8,-1.52
Noah Fifita,158722,QB,ARIZONA,2,16.32,0,55,109,75.0,36,38,13.5,3.54,1,5,12.5,60.5,23,21,14.8,47,85.5,4,18,,,,,71.2,87.8,78.4,87.2,,67.5,0,0,52,19.0,144.2,8.5,4,5,0,1,5,0,0.0,478,12.6,74.2,31,33,13.1,3.48,0,3,8.8,60.6,20,17,13.0,40,72.7,3,13,,,,,70.9,80.6,78.0,77.2,,69.6,0,0,43,11.8,133.1,5.0,2,5,0,2,3,0,0.0,398,12.1,91.7,12,13,5.3,3.01,1,2,14.3,76.9,10,5,9.1,15,27.3,1,7,,,,,66.7,88.1,71.8,90.3,,57.3,0,0,17,40.0,149.4,13.3,2,0,0,0,3,0,0.0,136,10.5,0,100.0,7,8,-2.4,2.25,0,0,0.0,87.5,7,1,0.0,8,14.5,0,2,,,,,64.9,64.7,69.5,64.5,,,0,0,8,0.0,135.4,0.0,0,0,0,1,1,0,0.0,56,7.0,-1.6
Dequan Finn,97804,QB,MIAMI OH,2,11.83,0,54,221,62.2,37,39,12.1,3.12,0,2,4.4,56.4,22,23,4.3,53,98.1,1,14,,,,,73.0,60.3,30.4,51.5,,72.9,1,3,60,21.7,52.8,9.4,5,9,0,1,0,3,5.0,335,8.6,58.6,29,31,10.4,3.18,0,1,2.6,54.8,17,19,0.0,45,83.3,0,11,,,,,72.8,55.6,28.0,44.2,,72.9,1,3,53,26.3,31.2,11.1,5,9,0,1,0,3,5.7,171,5.5,77.8,9,9,16.0,2.58,0,1,11.1,66.7,6,4,14.3,9,16.7,1,3,,,,,65.1,78.0,69.8,77.4,,,0,0,9,0.0,109.7,0.0,0,0,0,0,0,0,0.0,163,18.1,0,100.0,1,1,-2.0,1.0,0,0,0.0,100.0,1,0,0.0,1,1.9,0,0,,,,,61.8,62.8,65.5,62.6,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,12.59
Brendon Lewis,131687,QB,MEMPHIS,2,-10.92,0,54,218,84.2,38,38,9.3,2.96,0,3,7.3,76.3,29,17,9.4,44,81.5,3,20,,,,,73.8,90.7,79.1,90.9,,69.5,0,1,48,5.9,103.3,2.3,1,5,0,0,1,1,2.1,363,9.6,88.2,34,34,6.0,2.65,0,2,5.4,82.4,28,11,6.7,39,72.2,2,13,,,,,73.8,85.7,78.9,85.9,,67.9,0,1,43,9.1,92.2,2.6,1,4,0,0,1,1,2.3,228,6.7,85.7,14,14,8.8,2.64,0,1,7.1,71.4,10,6,16.7,15,27.8,2,8,,,,,66.4,90.6,71.4,89.1,,64.1,0,0,15,0.0,111.3,0.0,0,1,0,0,0,0,0.0,167,11.9,0,100.0,10,10,-2.6,1.27,0,0,0.0,90.0,9,0,10.0,10,18.5,1,1,,,,,65.4,68.0,70.1,67.7,,,0,0,10,,80.0,0.0,0,0,0,0,0,0,0.0,32,3.2,5.22
Josh Holst,171312,QB,N ILLINOIS,2,-5.71,0,54,254,69.2,26,29,7.6,3.57,0,0,0.0,51.7,15,22,16.7,43,79.6,3,8,,,,,71.6,52.5,36.3,56.2,,53.2,0,1,45,18.2,46.8,9.3,4,10,0,3,0,1,2.2,111,3.8,81.3,32,35,4.1,3.03,0,0,0.0,65.7,23,17,11.5,46,85.2,3,11,,,,,71.7,62.0,37.3,66.2,,55.7,0,0,48,17.6,77.0,6.5,3,8,0,3,0,0,0.0,169,4.8,60.0,5,5,8.4,3.61,0,0,0.0,60.0,3,5,0.0,8,14.8,0,2,,,,,64.9,33.1,69.5,36.4,,53.1,0,1,8,20.0,31.7,12.5,1,2,0,0,0,1,12.5,23,4.6,0,100.0,11,11,-2.2,1.37,0,0,0.0,100.0,11,0,0.0,11,20.4,0,5,,,,,65.6,68.0,70.4,67.7,,,0,0,11,,97.3,0.0,0,0,0,0,0,0,0.0,81,7.4,-0.23
Ryan Browne,174949,QB,PURDUE,2,4.76,0,54,273,72.5,40,42,14.7,3.12,0,3,6.5,59.5,25,16,13.8,48,88.9,4,23,,,,,73.1,84.0,79.6,80.3,,72.6,1,1,52,6.3,111.7,2.1,1,5,0,1,4,1,1.9,385,9.2,73.7,19,21,9.1,3.19,0,0,0.0,61.9,13,11,7.1,26,48.1,1,12,,,,,72.6,74.6,78.8,65.9,,72.6,1,0,29,0.0,88.4,0.0,0,5,0,1,0,0,0.0,175,8.3,77.8,27,27,14.7,2.8,0,3,10.3,66.7,18,5,14.3,28,51.9,3,14,,,,,68.2,87.0,73.7,85.9,,,0,1,30,20.0,126.5,3.6,1,0,0,0,4,1,3.3,290,10.7,0,100.0,6,6,-2.7,1.92,0,0,0.0,100.0,6,0,0.0,6,11.1,0,3,,,,,64.6,66.8,69.1,66.5,,,0,0,7,,118.8,0.0,0,0,0,0,0,0,0.0,80,13.3,2.41
