player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Weston Bryan,207846,QB,GA SOUTHRN,2,-50.0,0,2,174,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,,,,,73.4,80.3,71.0,,92.7,,,62.1,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,,,,,73.4,80.3,71.0,,92.7,,,62.1,,,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-16.0
Omari Kelly,157048,WR,MICH STATE,1,-100.0,0,2,223,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,,,,84.7,26.3,77.9,83.4,,65.8,82.3,,42.5,,,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5,100.0,1,1,13.0,4.0,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,84.2,25.4,79.0,83.2,,72.6,84.5,,42.5,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0.0,1,1,-3.0,2.8,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,77.5,66.4,68.4,76.1,,57.7,69.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,70.6,74.1,,,72.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.0
Tama Amisone,199154,QB,S JOSE ST,2,-50.0,0,2,285,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,72.4,58.1,72.0,,58.9,59.9,,58.8,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,100.0,1,2,5.0,3.1,0,0,0.0,50.0,1,1,0.0,2,100.0,0,0,,,,,72.4,58.1,72.0,,58.9,59.9,,58.8,,,0,0,2,0.0,56.3,0.0,0,0,0,1,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.5
Samaj Jones,183797,QB,CINCINNATI,1,0.0,0,2,138,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,8.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,67.5,80.2,69.1,,60.4,,,73.1,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,42,42.0,31.0
Michael Grant,170336,QB,FLORIDA ST,1,100.0,0,2,167,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,,,,,23.7,28.7,71.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.6,71.4,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,100.0,1,1,-1.0,1.8,0,0,0.0,100.0,1,1,0.0,1,50.0,0,1,,,,,60.3,60.7,63.6,,60.6,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0,14.0
Anthony Garcia,174863,QB,UTAH ST,3,100.0,0,2,329,100.0,2,2,10.0,3.85,0,1,25.0,100.0,2,1,0.0,2,100.0,0,2,,,,56.4,70.4,63.8,0.0,,75.1,58.3,,72.7,,,0,0,4,0.0,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,53.4,70.1,61.6,0.0,,47.9,60.2,,72.7,,,0,0,2,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,2,2,10.0,3.85,0,1,50.0,100.0,2,1,0.0,2,100.0,0,2,,,,66.7,63.2,65.1,74.0,,90.7,53.9,,,,,0,0,2,0.0,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.6,68.5,,,56.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,9.0
Treyson Bourguet,158154,QB,BYU,1,-50.0,0,2,128,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,64.4,67.6,71.8,,59.8,,,63.5,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-4.0
Austin Novosad,174133,QB,OREGON,1,-100.0,0,2,264,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.7,68.6,,69.1,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,100.0,1,1,37.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,77.3,68.1,,75.9,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-40.0
Germie Bernard,158374,WR,ALABAMA,1,100.0,0,2,103,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,84.7,72.7,72.3,27.1,,50.8,73.1,,72.3,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.5,72.1,64.4,21.3,,,64.2,,72.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,82.2,68.6,75.2,78.9,,50.8,78.7,,,,,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,60.7,76.7,,,64.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.0
Hunter Herring,147138,QB,LA MONROE,2,100.0,0,2,209,100.0,1,1,4.0,3.7,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,,,,70.7,26.8,69.6,73.8,,60.6,71.3,,62.8,,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,26.0,67.1,73.3,,,71.3,,60.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.7,0,0,0.0,100.0,1,1,0.0,2,100.0,0,2,,,,,61.8,66.5,68.5,,60.6,58.1,,63.7,,,0,0,2,0.0,118.8,0.0,0,1,0,0,0,0,0.0,13,13.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.5,65.4,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,13.0
Tavien St. Clair,199863,QB,OHIO STATE,1,0.0,0,2,260,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,59.1,71.2,,57.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,73.4,71.0,,71.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Brandon Tennison,174109,QB,UTSA,1,-100.0,0,2,331,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,64.4,90.1,70.4,,92.3,,,58.1,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-24.5
Drew Dickey,163710,QB,VANDERBILT,1,-50.0,0,2,333,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,85.5,69.1,,82.1,,,68.0,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,50.0,2,2,21.5,3.1,0,1,50.0,50.0,1,0,0.0,2,100.0,0,1,,,,,69.6,85.5,69.1,,82.1,,,68.0,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,28,14.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-14.0
Jared Hollins,184343,QB,S ALABAMA,2,100.0,0,2,288,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,70.4,0.0,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,0.0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,,,,,61.8,80.3,65.5,,79.6,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.5
Dalen Cobb,158341,WR,GA SOUTHRN,2,-100.0,0,2,174,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,,,,20.6,26.9,50.5,82.3,,65.2,47.2,,63.3,,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0,100.0,1,1,33.0,3.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,45.4,73.3,57.5,82.3,,75.7,55.1,,63.3,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,44,44.0,,0,0,,4.4,0,0,,,0,1,,1,50.0,0,0,,,,27.6,18.5,60.3,75.1,,60.0,62.2,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,57.1,69.2,75.1,74.5,,,76.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-44.0
Carson Cruver,169906,QB,FAU,1,0.0,0,2,165,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
William Watson III,174771,QB,VA TECH,1,0.0,0,2,337,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,18.1,39.5,71.2,,47.3,,,50.5,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,,,,,18.1,39.5,71.2,,47.3,,,50.5,,,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Mason Bray,189620,QB,ARIZONA,1,-50.0,0,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,66.2,78.1,68.1,,54.3,,,75.7,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-11.0
Tahj Bullock,144070,QB,COLO STATE,3,0.0,0,2,144,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,76.1,70.8,77.4,,47.9,69.2,,71.8,,,0,0,5,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,76.3,68.8,76.9,,36.4,57.2,,71.8,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,66.7,63.7,69.5,69.2,,65.2,79.9,,,,,0,0,3,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,-100.0,0,2,224,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,65.9,63.2,67.4,,60.0,,,63.1,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,,,,,66.2,64.0,68.1,,58.9,,,63.1,,,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-11.0
Cole Geer,200287,QB,VIRGINIA,1,-100.0,0,2,335,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,76.6,70.7,,71.9,,,63.9,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,76.3,71.0,,73.0,,,63.9,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,-4.0
Landry Lyddy,156581,QB,SO MISS,2,-50.0,0,2,296,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,65.9,57.5,69.8,,59.9,,,58.1,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,66.2,58.8,70.1,,61.2,,,58.1,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,-5.5
Michael Buckley,156001,WR,NEW MEXICO,2,100.0,0,2,241,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,,,,74.9,65.6,58.9,81.6,,94.7,52.4,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,50.0,0,0,,,,45.4,65.3,55.4,81.6,,87.3,49.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,29.0,3.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,66.7,62.4,56.3,74.2,,87.7,53.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,41,41.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,48.2,74.6,,,47.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,41.0
Myles Butler,150199,WR,MIDDLE TN,2,0.0,0,2,224,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,38.6,68.6,62.1,26.9,,55.4,62.8,,,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,2.5,0,0,,,0,1,,1,50.0,0,0,,,,60.0,69.7,62.2,81.0,,60.0,64.2,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,39.5,64.6,59.4,0.0,,60.0,62.6,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,60.1,73.8,,,66.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Joseph Manjack IV,146413,WR,TCU,1,-100.0,0,1,305,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,53.7,68.8,68.5,14.0,,73.1,68.7,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,15.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,62.9,68.0,67.1,6.2,,73.1,67.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,49.8,65.7,70.9,74.3,,,69.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,71.5,70.8,,,69.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Michael Jackson III,146412,WR,PURDUE,1,0.0,0,1,273,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,68.7,69.7,65.4,81.5,,,66.0,,59.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,81.5,22.3,63.0,81.1,,60.0,65.7,,59.6,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.4,66.7,58.5,76.3,,,59.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,74.9,13.4,49.2,74.1,,60.0,55.4,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0.0
Trent Walker,146340,WR,OREGON ST,1,-100.0,0,1,265,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,55.5,71.6,70.6,84.3,,72.6,70.2,,,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,71.9,69.7,63.6,83.9,,72.6,61.9,,,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,43.3,69.0,76.2,78.1,,,74.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,59.9,75.6,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
