player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Logan Fife,128176,QB,NEW MEX ST,9,-2.61,0,382,242,62.4,271,294,11.4,2.66,9,19,6.0,52.4,154,107,8.9,345,90.3,15,97,,,,,34.9,61.4,76.8,,61.2,,,57.9,,,2,11,372,26.2,70.1,8.1,28,23,0,12,11,19,5.1,1942,6.6,65.4,234,251,9.6,2.57,8,14,5.2,55.8,140,82,8.5,291,76.2,13,85,,,,,37.5,63.4,86.8,,61.9,,,61.1,,,2,7,314,25.6,74.5,7.2,21,19,0,7,9,15,4.8,1540,6.1,66.2,71,79,9.9,2.56,3,5,6.0,53.2,42,27,10.6,91,23.8,5,19,,,,,51.1,55.6,34.3,,59.9,,,45.7,,,0,4,96,25.9,61.9,7.7,7,5,0,5,2,4,4.2,534,6.8,0,91.2,34,36,-3.7,1.68,2,0,0.0,77.8,28,2,9.7,37,9.7,3,7,,,,,68.9,61.9,74.6,,63.0,,,57.3,,,0,0,38,0.0,81.9,0.0,0,1,0,0,0,0,0.0,132,3.7,0.62
Joe Fagnano,104768,QB,UCONN,10,-6.14,0,377,146,73.3,262,279,10.5,2.81,8,16,5.4,63.4,177,100,7.8,311,82.5,15,111,,,,,70.5,90.4,87.5,,86.6,48.7,,79.8,,,3,0,329,13.0,121.1,4.2,13,19,1,5,24,5,1.5,2512,9.0,79.2,250,263,7.5,2.45,5,12,4.3,70.3,185,75,6.6,288,76.4,13,89,,,,,69.8,86.7,87.2,,83.6,48.7,,72.9,,,3,0,304,14.7,110.2,3.8,11,14,1,4,13,5,1.6,2084,7.9,74.7,75,81,9.4,2.84,5,4,4.7,64.2,52,26,7.1,89,23.6,4,35,,,,,71.7,87.0,78.0,,81.6,,,80.2,,,0,0,93,7.7,135.0,2.2,2,6,0,1,12,1,1.1,774,9.6,0,98.4,63,65,-2.7,1.29,2,0,0.0,92.3,60,1,3.2,66,17.5,2,13,,,,,70.6,70.4,76.8,,70.9,,,57.3,,,0,0,68,0.0,94.0,0.0,0,1,0,0,1,1,1.5,346,5.3,1.64
Josh Hoover,127148,QB,TCU,9,6.73,0,363,305,68.8,272,282,10.6,2.66,3,17,5.6,60.6,171,71,8.6,307,84.6,16,119,,,,,53.9,75.0,65.4,,75.8,57.6,,55.8,,,2,7,327,16.9,102.8,3.9,12,13,0,5,21,17,5.2,2419,8.6,71.1,197,207,8.3,2.58,2,9,4.1,62.8,130,54,7.1,226,62.3,10,76,,,,,47.4,58.1,73.9,,57.8,57.6,,56.1,,,2,6,240,16.7,89.9,4.0,9,10,0,6,10,16,6.7,1563,7.6,76.2,126,128,9.0,2.34,1,8,5.9,69.5,89,20,7.3,137,37.7,7,57,,,,,73.2,90.5,47.6,,90.4,,,58.2,,,0,2,144,15.0,123.8,2.2,3,3,0,1,13,3,2.1,1118,8.7,0,96.1,51,53,-2.3,1.54,0,0,0.0,90.6,48,3,2.0,56,15.4,1,14,,,,,70.0,53.1,76.1,,52.8,,,,,,0,1,57,0.0,92.0,0.0,0,0,0,2,2,2,3.5,262,4.9,1.18
Noah Kim,129623,QB,E MICHIGAN,10,-3.79,0,363,160,69.5,269,300,10.3,2.99,5,15,4.7,58.7,176,116,5.9,329,90.6,11,94,,,,,53.6,67.5,78.3,,70.1,60.0,,52.9,,,2,6,349,8.6,88.5,3.0,10,19,1,23,15,12,3.4,2105,7.0,73.9,234,263,9.4,2.98,6,12,4.3,62.4,164,99,5.2,288,79.3,9,81,,,,,41.5,68.8,77.3,,72.0,,,52.5,,,1,4,307,8.1,91.6,2.8,8,17,1,21,12,11,3.6,1808,6.9,67.7,65,70,8.0,2.54,1,3,4.0,58.6,41,20,6.8,75,20.7,3,19,,,,,71.2,56.3,77.5,,56.5,60.0,,57.7,,,1,2,80,10.0,80.2,2.7,2,3,0,3,3,2,2.5,453,6.5,0,100.0,30,33,-2.1,1.94,2,0,0.0,87.9,29,3,3.3,34,9.4,1,6,,,,,27.4,55.1,74.6,,56.2,,,57.3,,,0,0,38,0.0,86.4,0.0,0,1,0,1,0,1,2.6,156,4.7,-0.4
Darian Mensah,169984,QB,DUKE,9,5.77,0,352,154,75.8,248,272,12.2,3.11,3,19,6.5,64.7,176,101,6.4,301,85.5,12,123,,,,,43.3,90.6,64.4,,91.0,,,50.6,,,0,4,325,17.8,117.0,6.0,18,11,0,21,24,12,3.7,2461,9.0,78.3,217,236,9.3,2.89,2,16,6.3,67.8,160,86,5.9,259,73.6,10,90,,,,,38.9,84.8,74.3,,86.2,,,47.8,,,0,3,279,18.6,105.9,6.2,16,7,0,17,14,10,3.6,1862,7.9,81.7,82,87,10.8,2.86,1,3,3.3,73.6,64,18,4.5,93,26.4,3,45,,,,,71.8,91.5,34.7,,91.5,,,62.3,,,0,1,98,11.1,141.5,2.2,2,4,0,4,10,2,2.0,932,10.7,0,96.1,51,51,-2.4,1.55,0,0,0.0,94.1,48,3,2.0,51,14.5,1,12,,,,,69.8,73.7,75.7,,73.1,,,,,,0,0,52,0.0,93.9,0.0,0,0,0,0,0,0,0.0,333,6.5,2.82
Malik Washington,198729,QB,MARYLAND,9,1.78,0,347,215,65.4,254,275,9.5,2.91,11,13,4.6,52.4,144,79,13.3,294,84.7,22,84,,,,,60.8,75.9,74.0,,73.3,,,68.6,,,1,6,302,3.8,78.7,1.0,3,16,0,9,13,9,3.0,1735,6.3,69.7,251,266,6.8,2.65,9,10,3.7,57.9,154,68,12.0,280,80.7,21,74,,,,,60.0,75.2,73.5,,72.7,,,68.2,,,0,4,286,2.9,80.3,0.7,2,12,0,6,9,5,1.7,1594,6.0,76.4,55,62,9.6,2.95,2,3,4.7,59.7,37,13,11.9,67,19.3,5,24,,,,,70.7,73.5,76.8,,72.3,,,63.4,,,1,2,69,7.7,90.9,1.5,1,4,0,4,4,4,5.8,462,7.5,0,98.1,52,53,-3.0,1.59,0,0,0.0,88.7,47,2,7.8,53,15.3,4,14,,,,,69.8,71.7,75.8,,71.1,,,,,,0,0,53,0.0,91.9,0.0,0,0,0,1,0,0,0.0,321,6.1,1.46
Ty Simpson,157008,QB,ALABAMA,9,7.51,0,338,103,71.7,226,239,11.8,3.19,4,17,6.6,62.8,150,87,7.4,280,82.8,12,114,,,,,43.3,86.6,51.0,,85.0,49.4,,71.1,,,5,1,300,18.4,113.2,5.7,16,23,0,4,18,8,2.7,2031,8.5,72.7,194,203,9.2,2.85,3,11,5.0,64.5,131,60,7.1,225,66.6,10,89,,,,,66.3,85.8,46.9,,83.6,54.3,,73.3,,,4,0,242,16.7,107.4,4.4,10,11,0,2,12,2,0.8,1553,7.7,83.7,86,93,8.2,3.25,4,6,6.3,72.0,67,33,6.9,113,33.4,5,45,,,,,26.8,75.8,79.2,,76.2,53.8,,61.4,,,1,1,116,18.2,130.6,5.3,6,12,0,2,9,6,5.2,908,9.8,0,94.4,54,57,-3.2,1.97,3,0,0.0,84.2,48,6,5.9,58,17.2,3,20,,,,,70.1,68.3,76.2,,68.1,57.9,,,,,0,0,58,0.0,115.6,0.0,0,0,0,0,3,0,0.0,430,7.5,2.11
Drew Mestemaker,190616,QB,N TEXAS,9,-0.34,0,338,251,73.9,230,245,11.1,2.8,6,19,7.2,64.5,158,78,7.1,271,80.2,12,119,,,,,61.0,89.1,87.0,,88.1,,,63.3,,,2,4,291,16.7,104.8,4.8,13,13,1,6,14,8,2.7,2162,8.8,79.6,201,212,6.9,2.57,4,14,6.2,69.3,147,56,8.1,230,68.0,13,91,,,,,58.5,85.8,86.5,,85.3,,,61.8,,,1,3,245,17.9,106.9,4.3,10,8,1,5,11,7,2.9,1812,8.5,75.5,94,100,10.6,2.59,2,5,4.8,69.0,69,28,2.8,108,32.0,2,46,,,,,72.3,82.7,78.8,,81.1,,,64.9,,,1,1,113,10.7,125.9,2.8,3,5,0,3,10,1,0.9,892,8.9,0,93.8,65,67,-2.6,1.67,0,0,0.0,86.6,58,6,4.9,67,19.8,3,18,,,,,70.6,71.2,76.7,,70.6,,,,,,0,0,67,0.0,135.2,0.0,0,0,0,2,7,0,0.0,542,8.1,0.37
Katin Houser,158386,QB,E CAROLINA,9,-17.23,0,338,156,71.1,235,247,11.9,2.4,2,19,7.2,60.7,150,72,10.2,271,80.2,17,101,,,,,40.9,83.0,87.8,,84.5,59.5,,58.2,,,3,5,289,13.9,97.9,3.7,10,14,0,7,13,10,3.5,2139,8.7,80.4,194,202,6.2,2.09,3,7,3.2,72.3,146,41,6.4,219,64.8,10,80,,,,,35.5,77.1,87.2,,79.3,,,56.3,,,1,4,235,12.2,97.6,2.3,5,10,0,4,7,6,2.6,1552,7.7,67.0,103,109,13.8,2.4,0,12,10.6,55.0,60,34,13.0,119,35.2,9,36,,,,,72.7,82.4,79.5,,81.8,53.9,,63.9,,,2,1,124,14.7,100.7,4.2,5,5,0,4,7,4,3.2,920,8.4,0,93.5,62,64,-2.5,1.38,1,0,0.0,87.5,56,3,3.4,67,19.8,2,15,,,,,70.7,66.2,76.9,,67.4,54.3,,57.3,,,0,0,70,0.0,93.6,0.0,0,1,0,1,1,0,0.0,333,5.2,0.76
Miller Moss,70727,QB,LOUISVILLE,9,0.0,0,336,210,69.4,252,271,9.6,2.73,7,9,3.1,60.5,164,96,6.3,296,88.1,11,92,,,,,62.2,68.4,64.5,,63.2,,,80.7,,,3,7,313,18.8,84.4,6.1,18,7,2,7,11,14,4.5,1895,7.0,72.5,189,203,6.9,2.46,5,4,1.9,63.5,129,54,5.8,218,64.9,8,57,,,,,67.8,60.9,60.5,,54.0,,,81.4,,,2,6,229,18.5,78.2,4.6,10,5,2,5,5,9,3.9,1327,6.5,71.0,100,107,10.2,2.91,3,5,4.4,63.6,68,48,4.2,118,35.1,3,42,,,,,55.5,75.5,79.2,,74.4,,,61.6,,,1,1,124,16.7,101.2,6.8,8,2,0,3,6,6,4.8,805,7.5,0,89.2,37,39,-2.6,1.78,1,0,0.0,84.6,33,6,0.0,40,11.9,0,7,,,,,69.0,55.7,74.8,,55.3,,,,,,0,0,40,0.0,92.0,0.0,0,0,0,1,0,1,2.5,237,6.1,0.98
Rocco Becht,157567,QB,IOWA STATE,10,-4.3,0,335,193,70.1,268,283,10.4,2.71,3,13,4.3,59.0,167,79,11.2,320,95.5,21,104,,,,,54.0,75.9,78.2,,75.9,55.3,,61.4,,,2,9,340,22.8,84.1,5.6,18,19,1,9,12,9,2.6,2173,7.7,72.8,202,215,8.4,2.65,3,6,2.7,60.9,131,59,10.9,241,71.9,16,68,,,,,48.4,72.1,76.1,,70.4,60.0,,64.4,,,2,8,253,27.1,79.1,6.6,16,10,1,7,10,7,2.8,1356,6.3,66.3,80,83,13.5,2.74,1,7,7.7,56.6,47,24,11.3,94,28.1,6,37,,,,,72.0,76.0,78.5,,78.9,54.3,,51.6,,,0,1,102,8.3,96.2,2.1,2,9,0,2,2,2,2.0,874,10.5,0,85.7,14,15,-1.4,1.91,1,0,0.0,73.3,11,4,8.3,15,4.5,1,1,,,,,66.4,57.2,71.4,,56.9,,,,,,0,0,15,0.0,79.0,0.0,0,0,0,0,0,0,0.0,57,3.8,4.22
JC French IV,162521,QB,GA SOUTHRN,9,0.34,0,333,174,63.5,189,206,13.0,2.75,5,10,4.6,51.9,107,81,10.8,262,78.7,13,91,,,,,72.1,71.3,74.7,,67.4,51.6,,69.2,,,1,6,274,25.9,85.2,8.0,21,34,4,7,12,9,3.3,1611,7.8,71.5,172,183,7.9,2.46,2,4,2.1,61.2,112,61,8.9,228,68.5,11,73,,,,,62.2,66.1,73.5,,59.7,54.3,,71.0,,,1,2,236,29.5,92.2,7.9,18,25,4,4,8,6,2.5,1277,7.0,72.6,84,91,10.7,2.59,3,6,6.3,61.5,56,26,8.2,105,31.5,5,41,,,,,72.2,77.0,78.9,,78.9,60.0,,55.2,,,0,4,109,15.4,94.9,3.8,4,10,0,4,7,3,2.8,747,8.2,0,95.5,67,68,-3.0,1.56,0,0,0.0,89.7,61,6,4.7,71,21.3,3,23,,,,,45.9,64.5,76.9,,65.0,,,57.3,,,0,0,71,16.7,106.7,1.4,1,1,0,1,3,0,0.0,413,6.1,1.23
Ryan Browne,174949,QB,PURDUE,10,-2.09,0,331,273,68.7,214,235,11.9,3.17,2,9,3.5,54.5,128,104,12.9,278,84.0,19,96,,,,66.7,61.1,73.5,86.6,,69.9,85.1,,67.8,,,3,8,305,14.4,73.2,5.4,15,28,1,15,8,11,3.6,1609,6.8,72.6,146,159,8.1,3.14,1,3,1.7,61.0,97,77,8.5,192,58.0,9,64,,,,,77.0,75.3,85.5,,70.2,80.1,,70.4,,,3,2,210,13.0,82.3,5.2,10,23,1,8,3,4,1.9,1082,6.8,75.6,119,129,10.1,2.74,1,6,4.3,58.9,76,31,15.6,139,42.0,14,47,,,,66.7,43.0,68.9,80.1,,68.5,85.1,,52.6,,,1,6,148,16.1,73.7,3.6,5,5,0,8,6,7,4.7,816,6.3,0,96.1,51,53,-3.0,1.92,0,0,0.0,84.9,45,4,8.2,53,16.0,4,15,,,,,69.8,73.3,75.9,,70.3,80.1,,,,,1,0,53,0.0,95.7,0.0,0,0,0,1,1,0,0.0,289,5.5,-0.48
Noah Fifita,158722,QB,ARIZONA,9,7.69,0,330,109,72.1,226,247,11.8,3.25,7,17,6.4,59.5,147,100,9.8,289,87.6,16,89,,,,,71.9,83.5,86.7,,82.9,55.9,,64.9,,,2,4,310,19.0,106.2,6.6,19,23,0,12,21,8,2.6,1950,7.9,73.2,190,208,10.5,3.11,5,12,5.4,61.5,128,85,7.9,239,72.4,11,66,,,,,70.4,80.8,86.1,,79.3,,,65.7,,,2,2,256,16.5,104.0,5.9,14,16,0,11,14,6,2.3,1606,7.7,82.2,73,78,8.4,3.02,2,5,6.2,69.2,54,19,10.0,91,27.6,6,33,,,,,72.0,80.1,78.2,,81.3,55.9,,59.6,,,0,2,96,31.6,119.3,6.6,6,7,0,3,9,2,2.1,594,7.6,0,97.3,37,39,-2.1,1.89,0,0,0.0,89.7,35,4,2.8,41,12.4,1,10,,,,,69.1,69.5,74.9,,69.0,,,,,,0,0,42,25.0,110.5,2.4,1,0,0,2,2,0,0.0,250,6.4,-0.1
Nico Iamaleava,174728,QB,UCLA,9,-5.28,0,329,324,71.7,223,244,9.5,2.89,9,7,2.7,61.1,149,123,6.9,308,93.6,11,108,,,,,58.6,76.8,87.2,,64.5,,,85.9,,,5,6,323,18.7,84.3,7.5,23,41,4,3,11,7,2.2,1556,6.4,74.3,179,194,8.7,2.96,5,5,2.4,64.4,125,107,6.0,253,76.9,8,89,,,,,55.4,80.4,86.6,,67.3,,,86.4,,,2,5,266,20.6,85.3,8.7,22,37,4,4,8,5,1.9,1235,6.4,71.4,63,71,8.2,2.39,4,2,2.7,59.2,42,21,6.7,76,23.1,3,20,,,,,71.1,59.2,77.4,,57.9,,,63.5,,,3,2,79,4.8,84.1,1.3,1,4,0,1,4,2,2.5,437,6.2,0,94.7,19,21,-2.7,1.92,0,0,0.0,85.7,18,5,0.0,21,6.4,0,1,,,,,67.4,68.0,72.7,,67.6,,,,,,0,1,22,0.0,85.7,0.0,0,0,0,2,1,0,0.0,116,5.5,-0.22
Diego Pavia,156927,QB,VANDERBILT,10,-5.19,0,329,333,76.3,228,241,11.2,3.0,2,20,7.7,66.8,161,112,7.5,295,89.7,13,131,,,,,61.8,91.0,41.7,,90.5,,,74.4,,,2,5,317,11.6,113.3,4.4,13,39,0,9,19,9,2.8,2195,9.1,81.2,186,196,9.3,2.81,2,17,8.2,71.4,140,83,7.3,230,69.9,11,107,,,,,58.4,91.7,35.6,,91.5,,,74.6,,,2,3,242,13.3,120.4,4.8,11,22,0,6,15,7,2.9,1866,9.5,74.0,73,77,10.1,2.88,0,3,3.5,66.2,51,30,5.6,99,30.1,3,38,,,,,72.2,71.7,78.7,,70.1,,,65.0,,,0,2,109,6.7,103.5,2.0,2,17,0,4,6,2,1.8,574,7.5,0,100.0,31,32,-2.5,1.39,0,0,0.0,93.8,30,1,3.2,34,10.3,1,14,,,,,68.5,69.3,74.2,,68.8,,,,,,0,0,34,0.0,119.4,0.0,0,0,0,1,2,0,0.0,245,7.7,-2.07
Joey Aguilar,174978,QB,TENNESSEE,9,16.35,0,328,307,72.4,232,244,13.1,2.92,2,18,6.8,60.2,147,89,12.5,272,82.9,21,111,,,,,45.4,88.7,87.2,,90.5,,,50.2,,,3,8,296,12.4,106.5,4.0,11,17,0,7,20,8,2.7,2373,9.7,75.0,136,146,8.6,2.72,1,6,3.8,56.8,83,51,18.6,159,48.5,19,51,,,,,31.5,75.4,85.8,,80.1,,,48.3,,,3,5,174,7.8,81.2,2.5,4,9,0,6,8,5,2.9,973,6.7,78.1,151,153,11.7,2.7,1,12,7.3,73.2,112,40,5.1,169,51.5,6,75,,,,,74.1,91.1,81.0,,90.8,,,62.8,,,0,3,181,17.5,131.4,4.1,7,9,0,1,13,3,1.7,1770,11.6,0,94.5,55,55,-1.9,1.7,0,0,0.0,87.3,48,2,7.7,56,17.1,4,15,,,,,70.2,72.3,76.2,,70.1,,,64.3,,,0,0,59,0.0,100.8,0.0,0,1,0,0,1,0,0.0,370,6.7,4.91
Blake Shapen,122282,QB,MISS STATE,10,-6.79,0,328,227,73.1,212,230,12.0,2.89,6,13,5.3,60.4,139,101,10.3,288,87.8,16,85,,,,,38.9,69.2,76.4,,77.2,60.0,,44.1,,,5,6,304,30.7,98.6,10.8,31,27,0,7,14,7,2.3,2028,8.8,77.3,150,162,8.6,2.67,5,7,4.0,67.9,110,63,5.2,195,59.5,6,57,,,,,38.0,66.5,73.7,,73.4,,,48.1,,,2,2,207,30.2,106.7,9.7,19,14,0,5,10,3,1.4,1269,7.8,76.2,101,108,11.3,2.77,1,6,5.3,61.1,66,40,14.3,133,40.5,11,37,,,,,57.4,72.8,79.8,,78.0,60.0,,43.3,,,3,4,139,30.0,90.0,9.0,12,13,0,3,5,4,2.9,960,8.9,0,97.4,39,40,-2.6,1.43,0,0,0.0,92.5,37,2,2.6,40,12.2,1,9,,,,,69.1,72.2,74.9,,71.6,,,,,,0,0,42,0.0,95.9,0.0,0,0,0,1,1,0,0.0,201,5.0,1.06
Brendon Lewis,131687,QB,MEMPHIS,10,-8.44,0,326,218,79.5,200,224,11.2,3.27,5,13,5.4,67.0,150,108,5.7,281,86.2,9,101,,,,,44.9,86.0,87.4,,76.2,60.0,,81.6,,,3,5,300,21.3,100.1,8.2,23,34,0,16,10,11,3.7,1972,8.8,83.2,190,209,8.5,3.09,5,10,4.5,72.7,152,88,3.8,256,78.5,6,87,,,,66.7,50.8,84.5,87.1,,72.9,85.0,,82.4,,,3,4,274,22.7,105.9,7.8,20,27,0,11,10,10,3.6,1769,8.5,80.4,51,56,10.4,3.07,0,3,5.2,64.3,36,25,12.2,70,21.5,5,27,,,,,46.4,83.5,77.0,,80.4,,,70.4,,,0,1,73,12.0,91.1,4.3,3,11,0,5,2,1,1.4,417,7.4,0,97.6,41,41,-2.5,1.94,0,0,0.0,92.7,38,5,5.0,45,13.8,2,13,,,,66.7,69.6,79.4,75.4,,70.4,87.9,,74.7,,,0,0,47,0.0,104.7,0.0,0,4,0,0,2,0,0.0,214,5.2,-1.01
Demond Williams Jr.,183648,QB,WASHINGTON,9,1.26,0,326,340,73.9,188,205,11.6,3.34,3,8,3.8,65.4,134,121,3.6,271,83.1,5,104,,,,,57.7,75.5,74.1,,67.6,54.3,,76.3,,,4,5,275,16.5,103.9,7.4,20,46,0,10,13,7,2.5,1790,8.7,78.1,169,180,8.7,3.01,2,7,3.8,71.1,128,95,3.0,231,70.9,4,84,,,,,55.3,71.8,72.8,,64.8,54.3,,73.5,,,3,5,235,20.0,109.6,8.2,19,32,0,6,13,7,3.0,1543,8.6,81.2,69,76,7.8,3.28,1,1,1.3,72.4,55,32,1.8,95,29.1,1,42,,,,,71.8,79.1,78.2,,74.7,,,71.9,,,1,0,96,6.3,110.0,2.1,2,17,0,5,2,0,0.0,708,9.3,0,98.0,50,51,-3.5,1.83,0,0,0.0,96.1,49,6,0.0,55,16.9,0,22,,,,,70.0,69.6,76.0,,70.4,,,58.0,,,0,0,56,16.7,117.4,1.8,1,3,0,1,2,0,0.0,461,9.0,0.75
CJ Bailey,183349,QB,NC STATE,9,5.31,0,325,248,75.5,237,254,10.9,3.05,2,12,4.5,66.5,169,95,5.6,288,88.6,10,111,,,,,56.2,74.9,86.8,,77.2,54.3,,54.9,,,2,7,306,13.7,105.5,4.5,13,21,1,12,18,9,2.9,2187,8.6,77.7,220,234,8.3,2.83,2,7,2.8,69.2,162,78,5.3,266,81.8,9,92,,,,66.7,54.8,69.7,86.5,,71.9,51.6,,54.5,,,2,6,280,14.1,100.1,4.1,11,19,1,9,13,7,2.5,1826,7.8,80.8,52,55,12.2,3.01,0,5,8.6,74.5,41,18,2.4,59,18.2,1,27,,,,,70.4,85.5,76.5,,84.5,,,61.6,,,0,1,63,11.1,137.3,3.4,2,2,0,3,6,2,3.2,585,10.6,0,97.1,35,35,-3.2,1.41,0,0,0.0,97.1,34,1,0.0,37,11.4,0,8,,,,66.7,69.0,66.0,74.6,,66.1,57.4,,,,,0,0,37,0.0,102.9,0.0,0,0,0,0,1,0,0.0,224,6.4,2.84
Taylen Green,145996,QB,ARKANSAS,9,-2.67,0,325,111,71.5,228,254,10.9,3.26,3,11,4.1,60.2,153,106,6.1,303,93.2,10,125,,,,,60.0,90.1,87.1,,74.5,,,92.6,,,7,8,322,18.9,101.2,6.6,20,29,0,16,19,18,5.6,2263,8.9,73.7,205,225,9.4,3.18,3,9,3.8,62.7,141,89,6.6,272,83.7,10,106,,,,,58.5,87.9,86.7,,71.7,,,91.6,,,4,8,288,22.5,90.8,7.4,20,27,0,13,12,16,5.6,1813,8.1,72.1,43,50,11.7,3.08,0,2,3.7,60.0,30,20,3.2,53,16.3,1,23,,,,,70.1,80.8,76.2,,74.8,,,81.2,,,3,0,58,5.0,138.3,1.9,1,2,0,4,7,2,3.4,559,11.2,0,95.0,20,21,-3.2,1.84,0,0,0.0,85.7,18,3,5.3,22,6.8,1,4,,,,,67.6,60.9,73.0,,60.5,,,,,,0,0,24,33.3,88.3,4.5,1,0,0,1,0,0,0.0,109,5.2,3.12
Chandler Morris,122938,QB,VIRGINIA,10,-1.85,0,320,335,69.5,239,247,9.9,3.03,3,10,3.9,63.2,156,95,6.0,279,87.2,10,93,,,,,61.0,78.1,76.5,,72.9,,,76.5,,,1,5,288,12.6,93.5,4.3,12,19,0,4,11,9,3.1,1921,7.8,74.4,211,216,7.4,2.66,1,7,3.2,67.1,145,67,7.6,232,72.5,12,65,,,,,58.2,72.1,75.2,,68.4,,,70.1,,,0,3,238,9.0,93.4,2.6,6,10,0,4,9,7,2.9,1416,6.6,72.5,69,72,9.8,3.35,2,3,4.0,65.3,47,31,6.0,88,27.5,3,38,,,,,71.6,86.4,78.0,,80.3,,,80.1,,,1,2,91,19.4,97.7,6.8,6,9,0,0,3,2,2.2,672,9.3,0,100.0,41,41,-2.8,1.6,0,0,0.0,87.8,36,3,12.2,41,12.8,5,10,,,,,69.1,72.6,74.9,,72.0,,,,,,0,0,41,0.0,91.8,0.0,0,0,0,0,1,0,0.0,167,4.1,2.77
