player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Mason Love,184495,K,S CAROLINA,2,-50.0,0,2,289,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,47.0,73.6,,34.3,,,,,,0,1,2,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0,50.0,2,2,4.5,1.6,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,47.0,73.6,,34.3,,,,,,0,1,2,,25.0,0.0,0,0,0,0,0,1,50.0,10,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Tavien St. Clair,199863,QB,OHIO STATE,1,0.0,0,2,260,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,59.1,71.2,,57.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,,,,,60.3,73.4,71.0,,71.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,45.3,63.6,,45.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Michael Buckley,156001,WR,NEW MEXICO,2,100.0,0,2,241,50.0,2,2,35.0,3.35,0,2,100.0,50.0,1,1,0.0,2,100.0,0,1,,,,78.5,67.0,63.0,82.4,,94.7,58.2,,,,,0,0,2,0.0,135.4,0.0,0,0,0,0,1,0,0.0,41,20.5,0.0,1,1,41.0,3.3,0,1,100.0,0.0,0,1,,1,50.0,0,0,,,,56.4,66.9,60.3,82.4,,87.3,56.1,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,29.0,3.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,66.7,62.4,54.9,75.0,,87.7,52.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,41,41.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,24.5,61.0,48.0,75.1,,,47.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,41.0
Cole Geer,200287,QB,VIRGINIA,1,-100.0,0,2,335,100.0,1,1,8.0,2.3,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,68.7,76.6,70.7,,71.9,,,63.9,,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,68.7,76.3,71.0,,73.0,,,63.9,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-4.0,0.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-2.0,-4.0
Myles Butler,150199,WR,MIDDLE TN,2,0.0,0,2,224,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,50.6,70.0,63.9,38.5,,55.4,64.4,,,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,2.5,0,0,,,0,1,,1,50.0,0,0,,,,67.6,70.9,65.9,82.1,,60.0,67.6,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,1,,4.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,39.5,64.6,56.3,0.0,,60.0,59.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,63.7,74.1,,,69.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Asaad Waseem,171909,WR,FAU,1,0.0,0,1,165,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,56.3,27.6,66.2,83.1,,60.0,66.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,64.3,71.8,72.3,83.2,,60.0,72.3,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,13.7,56.7,74.8,,,56.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,77.7,75.6,,,76.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,0.0,0,1,221,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,74.9,66.7,56.6,80.6,,58.4,57.1,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,67.2,58.7,79.9,,58.4,59.4,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,53.2,74.9,,,53.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.7,70.4,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,0,1,258,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,70.9,71.5,73.9,52.4,,75.4,75.7,,60.0,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,79.1,71.3,70.3,52.4,,,72.6,,60.0,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,58.9,67.3,87.9,74.7,,75.4,83.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,73.5,75.8,,,72.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,40.0
Marshall Nichols,146864,P,GA TECH,1,-100.0,0,1,176,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,55.3,70.3,,54.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Samari Howard,170984,FB,ARMY,1,0.0,0,1,114,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,63.3,68.0,59.1,56.4,,,64.3,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,60.4,54.1,,,68.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,40.2,64.6,55.3,75.8,,,53.1,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.6,66.1,,,57.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jaylen King,170801,QB,FLORIDA ST,1,0.0,0,1,167,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,67.5,70.7,71.4,,60.0,,,67.6,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,67.3,73.6,71.2,,,,,67.6,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Hollywood Smothers,173719,HB,NC STATE,1,-100.0,0,1,248,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,89.0,80.1,83.9,,,74.2,,81.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,86.3,89.0,80.4,84.0,,60.4,73.0,,81.3,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,65.4,75.3,,,72.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,78.5,66.9,66.5,76.1,,60.4,68.8,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,4.0
Cam Vaughn,170441,WR,W VIRGINIA,1,0.0,0,1,343,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,77.8,29.4,67.4,58.5,,50.1,68.8,,57.9,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.9,70.3,65.2,54.7,,,66.0,,57.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,80.9,20.4,64.4,79.7,,50.1,65.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,52.9,75.2,,,53.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Quin Smith,173880,WR,AIR FORCE,1,0.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,80.9,68.0,85.7,82.7,,75.4,88.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,77.7,82.1,,,83.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,74.9,65.3,84.8,75.8,,75.4,79.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.9,67.3,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kaden Feagin,174024,HB,ILLINOIS,1,0.0,0,1,187,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,77.5,86.4,77.7,83.2,,,60.0,,80.8,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,86.5,79.8,82.4,,,66.9,,81.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,70.7,63.7,57.5,77.5,,,60.4,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,62.5,73.2,,,74.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,0,1,222,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,15.8,19.2,50.7,33.1,,50.4,50.2,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,51.7,23.4,63.0,31.3,,,63.0,,60.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,18.3,66.9,51.4,77.0,,50.4,53.0,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.7,68.7,76.1,76.2,,,74.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,0,1,256,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,49.3,82.2,,49.9,47.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,50.0,81.9,,49.9,48.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.9,74.7,,,52.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.8,71.2,,,54.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
David Amador II,174085,WR,UTSA,1,0.0,0,1,331,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,47.1,68.7,57.7,31.3,,,57.5,,57.9,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,49.5,69.1,57.0,29.7,,60.0,57.0,,57.9,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,62.0,75.7,,,63.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,80.1,67.6,60.8,75.2,,60.0,62.9,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0.0
Makai Lemon,174150,WR,USC,1,0.0,0,1,326,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,83.2,39.5,90.6,84.6,,60.0,91.3,,68.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,88.9,72.4,85.5,84.5,,,88.3,,68.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,75.4,27.2,85.3,0.0,,60.0,88.9,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.3,69.0,70.0,0.0,,,74.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eric Singleton Jr.,170078,WR,AUBURN,1,0.0,0,1,115,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,75.2,75.1,65.7,16.3,,51.3,67.1,,60.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,65.7,75.2,67.5,8.2,,51.3,69.6,,60.8,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.9,69.5,65.0,78.4,,,64.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,60.0,69.7,70.4,74.5,,,69.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Benjamin Brahmer,174660,TE,IOWA STATE,1,100.0,0,1,193,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,67.6,71.6,69.6,87.3,,87.4,71.7,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.1,71.1,63.4,86.8,,,66.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,77.5,66.4,83.0,78.4,,87.4,78.2,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,57.8,72.2,,,57.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,45.0
Cade Backe,163937,P,JVILLE ST,1,-100.0,0,1,196,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,2.0,3.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,69.8,,60.6,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Dillon Bell,163734,WR,GEORGIA,1,0.0,0,1,173,0.0,1,1,13.0,3.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,56.4,72.1,62.7,82.8,,46.8,58.5,,70.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,72.2,62.0,82.7,,,59.0,,70.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,13.0,3.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,76.3,65.9,60.5,76.4,,46.8,60.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,58.6,75.4,,,62.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Zavion Thomas,163697,WR,LSU,1,100.0,0,1,211,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,55.7,39.6,63.1,40.1,,71.7,64.4,,54.0,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.8,40.5,62.8,39.4,,,64.9,,54.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,4.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.1,64.6,59.4,76.3,,71.7,56.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,58.2,76.0,,,58.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,16.0
Landon Rehkow,175039,P,UTAH ST,1,-100.0,0,1,329,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.0
Luke Hutchison,175242,WR,NAVY,1,0.0,0,1,237,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,74.9,65.3,75.4,80.6,,,75.9,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,70.3,80.2,,,71.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,66.7,62.4,75.0,72.3,,,70.4,,63.7,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,56.8,66.2,,,58.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,0.0,0,1,335,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,51.2,74.5,,49.9,57.2,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,71.4,74.6,,49.9,78.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.0,63.4,,,59.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,89.1,65.6,,,82.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Donovan Faupel,175668,WR,NEW MEX ST,1,100.0,0,1,242,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,76.2,72.6,74.0,19.4,,72.6,74.2,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,69.2,71.2,70.9,11.3,,,71.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,68.8,69.5,78.5,,72.6,67.5,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,53.9,73.8,,,54.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,34.0
