player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
McCae Hillstead,174761,QB,BYU,1,-80.0,0,5,128,0.0,1,1,3.0,2.1,0,0,0.0,0.0,0,0,,1,20.0,0,0,,,,,65.9,67.7,71.0,,57.7,,,68.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,80.0,5,5,-2.0,1.7,0,0,0.0,80.0,4,0,0.0,5,100.0,0,1,,,,,66.8,68.9,71.8,,58.8,,,68.0,,,0,0,5,,94.2,0.0,0,0,0,0,0,0,0.0,33,6.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,4,4,-3.3,1.6,0,0,0.0,100.0,4,0,0.0,4,80.0,0,1,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,101.0,0.0,0,0,0,0,0,0,0.0,33,8.3,-6.6
Jalyn Gramstad,180656,QB,NEBRASKA,2,0.0,0,5,238,100.0,3,3,4.3,2.0,0,0,0.0,100.0,3,0,0.0,3,60.0,0,0,,,,,62.7,63.7,70.4,,62.8,,,,,,0,0,3,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7,100.0,4,4,-0.3,1.48,0,0,0.0,100.0,4,0,0.0,4,80.0,0,0,,,,,63.3,65.5,70.7,,64.7,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,10,2.5,100.0,1,1,6.0,1.6,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.3,60.4,63.6,,60.4,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,100.0,2,2,-4.0,0.75,0,0,0.0,100.0,2,0,0.0,2,40.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-0.5,3.5
Scotty Fox Jr.,199546,QB,W VIRGINIA,2,75.0,0,5,343,40.0,5,5,8.4,1.74,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,71.7,29.2,72.2,,23.8,,,60.9,,,0,2,5,0.0,47.9,0.0,0,0,0,0,0,2,40.0,64,12.8,25.0,4,4,9.5,1.83,0,0,0.0,25.0,1,1,0.0,4,80.0,0,1,,,,,71.7,28.8,72.0,,22.9,,,60.9,,,0,2,4,0.0,39.6,0.0,0,0,0,0,0,2,50.0,56,14.0,100.0,1,1,4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.0
Byrd Ficklin,199457,QB,UTAH,1,0.0,0,5,328,100.0,3,3,4.0,2.7,0,0,0.0,100.0,3,2,0.0,4,80.0,0,2,,,,,71.7,92.9,74.6,,74.5,,,87.1,,,0,0,4,0.0,118.8,0.0,0,1,0,0,0,0,0.0,49,16.3,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,71.9,94.0,74.3,,60.6,,,91.0,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,100.0,3,3,4.0,2.7,0,0,0.0,100.0,3,2,0.0,4,80.0,0,2,,,,,63.3,67.4,67.4,,74.5,,,57.0,,,0,0,4,0.0,118.8,0.0,0,1,0,0,0,0,0.0,49,16.3,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,20.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,12.33
Luke Kromenhoek,183305,QB,MISS STATE,2,100.0,0,5,227,100.0,3,4,8.3,2.66,1,0,0.0,50.0,2,1,33.3,5,100.0,1,2,,,,,67.9,81.2,71.4,,69.6,,,72.9,,,0,0,5,0.0,64.6,0.0,0,1,0,0,0,0,0.0,20,5.0,100.0,1,2,5.0,2.57,1,0,0.0,0.0,0,1,100.0,3,60.0,1,1,,,,,67.7,77.3,71.0,,58.9,,,72.9,,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,100.0,2,2,10.0,2.8,0,0,0.0,100.0,2,0,0.0,2,40.0,0,1,,,,,61.8,72.7,65.5,,72.2,,,,,,0,0,2,,108.3,0.0,0,0,0,0,0,0,0.0,20,10.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,10.0
Deshawn Purdie,184271,QB,WAKE,1,-50.0,0,4,339,75.0,4,4,13.8,2.2,0,1,25.0,75.0,3,1,0.0,4,100.0,0,2,,,,,67.8,76.8,71.0,,77.1,,,60.8,,,0,0,4,0.0,147.9,0.0,0,0,0,0,1,0,0.0,42,10.5,100.0,2,2,12.5,2.85,0,1,50.0,100.0,2,1,0.0,2,50.0,0,2,,,,,67.6,88.0,70.4,,90.0,,,60.8,,,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,39,19.5,50.0,2,2,15.0,1.55,0,0,0.0,50.0,1,0,0.0,2,50.0,0,0,,,,,61.8,51.7,65.5,,51.8,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-18.0
Cole Feuerbacher,171447,QB,MO STATE,1,0.0,0,4,230,100.0,1,1,0.0,2.8,0,0,0.0,100.0,1,1,0.0,1,25.0,0,0,,,,,66.2,65.4,70.1,,73.8,,,55.8,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,100.0,2,2,-3.5,1.55,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,,,,66.2,56.8,70.1,,62.7,,,55.8,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,100.0,2,2,-2.5,2.9,0,0,0.0,100.0,2,1,0.0,2,50.0,0,1,,,,,62.7,74.2,66.6,,73.7,,,,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,0,100.0,3,3,-4.0,2.03,0,0,0.0,100.0,3,0,0.0,3,75.0,0,1,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,81.9,0.0,0,0,0,0,0,0,0.0,11,3.7,3.0
Chaston Ditta,198345,QB,E CAROLINA,1,-50.0,0,4,156,100.0,2,2,9.5,1.55,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,74.5,69.1,,73.8,,,,,,0,0,2,,145.8,0.0,0,0,0,0,1,0,0.0,19,9.5,100.0,2,2,9.5,1.55,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,74.5,69.1,,73.8,,,,,,0,0,2,,145.8,0.0,0,0,0,0,1,0,0.0,19,9.5,100.0,2,2,3.5,1.55,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5,0,100.0,2,2,3.5,1.55,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5,-1.0
JJ Kohl,174674,QB,APP STATE,1,0.0,0,4,108,75.0,4,4,10.0,2.65,0,0,0.0,50.0,2,1,33.3,4,100.0,1,2,,,,,63.3,71.6,69.5,,71.2,,,,,,0,0,4,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,100.0,2,2,8.5,2.6,0,0,0.0,50.0,1,0,50.0,2,50.0,1,1,,,,,61.8,76.9,68.6,,76.4,,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,19,9.5,50.0,2,2,11.5,2.7,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,,,,,61.8,59.1,65.5,,59.0,,,,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-1.0
Alex Orji,158545,QB,UNLV,1,0.0,0,4,325,100.0,2,2,5.0,2.67,0,0,0.0,100.0,2,1,0.0,3,75.0,0,2,,,,,25.0,67.5,73.3,,60.2,54.3,,66.0,,,0,0,4,0.0,104.2,0.0,0,1,0,0,0,0,0.0,18,9.0,100.0,2,2,1.5,2.4,0,0,0.0,100.0,2,1,0.0,3,75.0,0,3,,,,,24.5,70.6,73.0,,62.6,,,66.0,,,0,0,3,0.0,118.8,0.0,0,1,0,0,0,0,0.0,32,16.0,100.0,1,1,5.0,1.9,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,61.8,55.0,66.6,,58.9,54.3,,,,,0,0,2,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,19,19.0,-11.0
Lunch Winfield,176367,QB,LA LAFAYET,1,50.0,0,4,207,33.3,3,3,10.7,2.23,0,0,0.0,0.0,0,1,100.0,3,75.0,1,0,,,,,69.7,59.3,70.7,,61.0,,,58.6,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,7.5,1.75,0,0,0.0,0.0,0,1,,2,50.0,0,0,,,,,69.6,52.0,70.4,,48.9,,,58.6,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,8.5,2.85,0,0,0.0,50.0,1,0,50.0,2,50.0,1,0,,,,,61.8,74.2,65.5,,73.7,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5,0,100.0,1,1,0.0,2.5,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,-0.5
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,33.33,0,4,284,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,71.1,64.3,73.5,,51.8,,,66.2,,,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,71.1,64.3,73.5,,51.8,,,66.2,,,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,0,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,-13.67
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,-100.0,0,4,182,0.0,2,2,12.5,4.13,0,0,0.0,0.0,0,1,,3,75.0,0,0,,,,,64.8,44.1,71.0,,47.9,,,53.9,,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,100.0,1,1,-4.0,3.55,0,0,0.0,100.0,1,0,0.0,2,50.0,0,0,,,,,64.4,52.7,70.7,,60.6,,,53.9,,,0,0,2,,79.2,0.0,0,1,0,0,0,0,0.0,-7,-7.0,0.0,2,2,12.5,3.0,0,0,0.0,0.0,0,1,,2,50.0,0,0,,,,,61.8,47.7,65.5,,47.9,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-7,-7.0,7.0
Isaiah Marshall,183809,QB,KANSAS,1,-100.0,0,4,198,100.0,3,3,7.3,3.35,0,0,0.0,100.0,3,1,0.0,4,100.0,0,2,,,,,21.0,67.2,72.2,,70.0,,,60.3,,,0,0,4,0.0,105.6,0.0,0,1,0,0,0,0,0.0,28,9.3,100.0,3,3,7.3,3.35,0,0,0.0,100.0,3,1,0.0,4,100.0,0,2,,,,,21.0,67.2,72.2,,70.0,,,60.3,,,0,0,4,0.0,105.6,0.0,0,1,0,0,0,0,0.0,28,9.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.33
Caden Creel,170414,QB,JVILLE ST,3,100.0,0,4,196,100.0,1,1,2.0,4.85,0,0,0.0,100.0,1,2,0.0,4,100.0,0,1,,,,,66.6,67.9,74.2,,58.9,,,67.8,,,0,0,4,50.0,118.8,25.0,1,2,0,0,0,0,0.0,18,18.0,,0,0,,8.8,0,0,,,0,0,,1,25.0,0,0,,,,,65.9,72.4,73.7,,,59.2,,71.8,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,100.0,1,1,2.0,3.53,0,0,0.0,100.0,1,2,0.0,3,75.0,0,1,,,,,62.7,52.7,67.9,,58.9,,,57.3,,,0,0,3,50.0,118.8,33.3,1,1,0,0,0,0,0.0,18,18.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.5,63.9,,,59.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.0
Mason Heintschel,199088,QB,PITTSBURGH,1,-50.0,0,4,268,75.0,4,4,9.8,2.25,0,0,0.0,75.0,3,0,0.0,4,100.0,0,1,,,,,63.3,52.4,69.5,,51.9,,,,,,0,0,4,,102.1,0.0,0,0,0,0,0,1,25.0,36,9.0,100.0,2,2,11.0,2.45,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,62.7,67.6,69.1,,67.1,,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,29,14.5,50.0,2,2,8.5,2.05,0,0,0.0,50.0,1,0,0.0,2,50.0,0,0,,,,,61.8,34.7,65.5,,35.4,,,,,,0,0,2,,58.3,0.0,0,0,0,0,0,1,50.0,7,3.5,0,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,-11.0
Stephen Kittleman,126906,QB,TULSA,1,-50.0,0,3,320,50.0,2,2,15.5,1.7,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,67.7,71.6,70.7,,71.1,,,60.8,,,0,0,3,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,67.5,64.0,70.1,,61.0,,,60.8,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,50.0,2,2,15.5,1.7,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,62.7,71.5,66.6,,71.1,,,,,,0,0,3,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,0,100.0,1,1,-4.0,0.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,-4.5
Malachi Singleton,172426,QB,PURDUE,1,50.0,0,3,273,66.7,3,3,13.0,3.43,0,0,0.0,66.7,2,2,0.0,3,100.0,0,2,,,,,69.7,67.3,70.4,,65.1,,,63.0,,,0,0,3,0.0,97.9,0.0,0,0,0,0,0,0,0.0,29,9.7,50.0,2,2,8.5,2.9,0,0,0.0,50.0,1,1,0.0,2,66.7,0,1,,,,,69.6,58.8,70.1,,51.1,,,63.0,,,0,0,2,0.0,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,100.0,1,1,22.0,4.5,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,,,,60.3,76.9,63.6,,76.2,,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,18.5
Roman Gagliano,183961,QB,MIDDLE TN,1,-100.0,0,3,224,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,2,0.0,3,100.0,0,0,,,,,62.7,56.5,67.4,,56.4,,,,,,0,0,3,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.93,0,0,0.0,100.0,1,2,0.0,3,100.0,0,0,,,,,62.7,56.5,67.4,,56.4,,,,,,0,0,3,100.0,87.5,66.7,2,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Josh Flowers,184255,QB,ARK STATE,1,-33.33,0,3,113,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,19.0,50.3,72.0,,67.4,,,47.8,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,19.0,50.3,72.0,,67.4,,,47.8,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-2.33
Tucker McDonald,171056,QB,UCONN,2,100.0,0,3,146,100.0,2,2,18.5,2.55,0,1,50.0,50.0,1,0,50.0,2,66.7,1,1,,,,,64.8,82.4,68.6,,82.4,,,60.0,,,0,0,3,,95.8,0.0,0,0,0,0,0,0,0.0,45,22.5,50.0,2,2,-1.0,1.6,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,,,,64.4,55.4,68.1,,54.6,,,60.0,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,3.4,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,,,,,61.8,84.0,65.5,,83.3,,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,0.0,1,1,-1.0,1.5,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,45.0
Brock Glenn,170335,QB,FLORIDA ST,1,0.0,0,3,167,100.0,2,2,9.0,2.35,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,64.4,79.2,68.6,,74.3,,,63.3,,,0,0,2,,110.4,0.0,0,0,0,0,0,0,0.0,21,10.5,100.0,1,1,5.0,2.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,63.7,69.2,68.1,,60.4,,,63.3,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,2,2,5.5,2.7,0,0,0.0,100.0,2,1,0.0,2,66.7,0,2,,,,,61.8,74.8,65.5,,74.3,,,,,,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,25.0,0,100.0,1,1,-2.0,2.7,0,0,0.0,100.0,1,1,0.0,1,33.3,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,35,35.0,19.0
Matthew Caldwell,150302,QB,TEXAS,1,-50.0,0,3,311,50.0,2,2,15.5,2.95,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,66.2,73.7,71.4,,69.4,,,64.7,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5,100.0,1,1,13.0,2.2,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,,,,,65.9,80.4,71.2,,75.4,,,64.7,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,50.0,2,2,7.0,2.4,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,61.8,56.1,65.5,,56.2,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,0,100.0,1,1,-4.0,1.1,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-14.5
Deuce Adams,190581,QB,LOUISVILLE,1,-50.0,0,3,210,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,1,33.3,3,100.0,1,1,,,,,64.8,84.1,70.1,,81.6,,,63.2,,,0,0,3,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0,100.0,1,1,2.0,2.3,0,0,0.0,100.0,1,1,0.0,1,33.3,0,0,,,,,63.7,68.9,69.5,,60.6,,,63.2,,,0,0,1,0.0,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,2,2,10.5,2.05,0,0,0.0,50.0,1,0,50.0,2,66.7,1,1,,,,,61.8,83.2,65.5,,82.4,,,,,,0,0,2,,77.1,0.0,0,0,0,0,0,0,0.0,16,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3.0
Dermaricus Davis,190930,QB,HAWAII,1,-50.0,0,3,180,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,,67.7,73.4,69.5,,53.6,,,75.9,,,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3,50.0,2,2,18.0,3.05,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,,,,,67.6,84.0,69.1,,64.6,,,75.9,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0.0,1,1,12.0,2.5,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,46.3,63.6,,46.8,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Tommy Ulatowski,163150,QB,KENNESAW,1,66.67,0,3,200,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,62.7,51.2,69.5,,50.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,68.1,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,62.7,50.2,66.6,,50.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.33
