player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Josh Hoover,127148,QB,TCU,10,6.34,0,394,305,67.6,293,303,10.7,2.73,3,18,5.6,59.4,180,87,9.1,336,85.3,18,127,,,,,56.1,75.6,67.5,,77.3,57.6,,52.8,,,2,9,358,18.4,97.9,4.8,16,17,0,5,21,17,4.7,2587,8.5,70.1,211,221,8.5,2.61,2,9,3.8,61.5,136,62,8.1,244,61.9,12,82,,,,,49.7,61.6,75.3,,62.5,57.6,,52.8,,,2,7,259,19.4,86.6,4.9,12,11,0,6,10,15,5.8,1663,7.5,74.6,134,137,9.2,2.48,1,9,6.2,67.9,93,29,7.0,150,38.1,7,60,,,,,73.6,88.0,50.3,,88.2,,,57.5,,,0,3,158,13.8,117.7,2.7,4,6,0,2,13,4,2.5,1201,8.8,0,96.2,52,55,-2.3,1.56,0,0,0.0,89.1,49,4,2.0,58,14.7,1,15,,,,,70.1,54.5,76.2,,54.2,,,,,,0,1,59,0.0,92.2,0.0,0,0,0,3,2,2,3.4,277,5.0,1.25
Darian Mensah,169984,QB,DUKE,10,7.87,0,394,154,74.2,279,305,12.5,3.12,3,21,6.4,63.0,192,115,7.2,341,86.5,15,130,,,,,44.9,90.0,66.6,,90.4,,,49.7,,,0,4,365,19.1,112.5,6.5,22,14,0,23,25,14,3.8,2646,8.7,76.1,243,264,9.7,2.91,2,16,5.7,65.5,173,95,6.5,293,74.4,12,93,,,,,40.5,82.0,75.8,,83.7,,,47.2,,,0,3,313,20.0,100.9,6.5,19,10,0,19,14,11,3.5,1978,7.5,82.0,89,94,11.2,2.91,1,5,5.1,73.4,69,23,5.5,101,25.6,4,49,,,,,72.1,91.7,37.6,,91.5,,,62.3,,,0,1,106,13.0,142.6,3.0,3,4,0,4,11,3,2.8,1009,10.7,0,96.2,53,53,-2.4,1.53,0,0,0.0,94.3,50,3,2.0,53,13.5,1,12,,,,,69.9,73.9,75.9,,73.2,,,,,,0,0,54,0.0,93.5,0.0,0,0,0,0,0,0,0.0,341,6.4,3.24
Noah Kim,129623,QB,E MICHIGAN,11,-4.69,0,393,160,70.1,294,327,10.4,2.94,5,16,4.6,58.7,192,123,6.8,357,90.8,14,107,,,,,56.4,68.7,79.6,,71.1,60.0,,53.3,,,2,8,379,8.1,86.7,2.8,10,20,1,25,16,14,3.7,2323,7.1,74.9,255,286,9.3,2.93,6,13,4.3,62.6,179,106,6.3,312,79.4,12,93,,,,,45.1,71.2,78.7,,74.5,,,53.0,,,1,5,332,7.5,91.4,2.6,8,18,1,23,13,12,3.6,2013,7.0,66.2,71,76,8.4,2.54,1,3,3.7,57.9,44,20,6.4,81,20.6,3,22,,,,,71.4,53.2,77.8,,53.4,60.0,,57.7,,,1,3,87,10.0,73.5,2.5,2,3,0,3,3,3,3.4,482,6.3,0,100.0,32,35,-2.3,1.86,2,0,0.0,88.6,31,3,3.1,36,9.2,1,8,,,,,28.0,55.9,74.8,,57.0,,,57.3,,,0,0,40,0.0,87.1,0.0,0,1,0,1,0,1,2.5,172,4.9,-0.7
Kevin Jennings,158272,QB,SMU,10,-4.31,0,392,287,69.9,246,269,11.8,3.07,5,19,6.6,56.9,153,96,11.0,309,78.8,19,104,,,,,55.1,77.7,87.3,,78.9,52.1,,56.4,,,4,9,329,17.7,96.0,5.5,17,22,0,14,19,12,3.6,2386,8.9,76.5,226,235,6.4,2.65,3,11,4.4,66.4,156,68,9.8,265,67.6,17,74,,,,,69.6,74.4,86.8,,75.6,60.0,,56.0,,,1,7,279,20.6,93.2,5.3,14,16,0,5,12,6,2.2,1759,7.5,76.0,100,116,12.1,2.8,3,8,6.5,62.1,72,31,5.3,127,32.4,4,45,,,,,40.8,79.5,79.6,,79.3,54.3,,60.1,,,3,2,134,9.7,110.5,2.4,3,6,0,10,9,6,4.5,1058,9.1,0,96.3,80,82,-3.0,1.3,1,0,0.0,91.5,75,3,2.6,83,21.2,2,15,,,,,71.3,73.2,77.6,,72.5,,,,,,0,0,84,0.0,96.7,0.0,0,0,0,1,2,0,0.0,431,5.3,1.63
Ty Simpson,157008,QB,ALABAMA,10,8.71,0,386,103,71.6,264,276,11.5,3.15,4,19,6.4,63.4,175,101,7.4,322,83.4,14,129,,,,,47.1,85.5,55.0,,83.8,49.4,,70.8,,,5,2,343,19.8,110.2,6.2,20,25,0,3,19,10,2.9,2341,8.5,72.1,229,238,9.2,2.82,3,13,5.1,64.3,153,73,7.3,266,68.9,12,100,,,,,68.2,83.0,51.6,,80.6,54.3,,72.6,,,4,1,284,19.2,103.6,5.3,14,13,0,2,13,4,1.4,1801,7.6,84.8,92,100,8.1,3.21,4,6,5.8,73.0,73,35,6.4,120,31.1,5,50,,,,,27.5,78.5,79.5,,79.0,53.8,,61.4,,,1,1,123,17.1,129.5,5.0,6,12,0,3,9,6,4.9,979,9.8,0,94.7,57,62,-3.2,1.92,3,0,0.0,82.3,51,7,5.6,64,16.6,3,21,,,,,70.4,67.3,76.6,,67.0,57.9,,,,,0,0,64,0.0,112.3,0.0,0,0,0,2,3,0,0.0,439,7.1,2.22
Micah Alejado,184162,QB,HAWAII,8,18.26,0,384,180,73.5,275,292,11.2,2.74,5,20,6.6,62.3,182,91,9.9,334,87.0,20,115,,,,,69.8,75.1,74.5,,77.1,54.3,,54.0,,,0,6,345,20.9,96.2,5.7,19,23,0,12,18,11,3.2,2115,7.2,74.4,277,293,10.1,2.72,3,19,6.3,63.1,185,90,10.2,337,87.8,21,112,,,,,69.9,74.3,74.5,,76.5,,,53.7,,,0,7,348,18.9,93.4,5.0,17,26,0,13,16,10,2.9,2140,7.3,90.0,40,43,4.7,2.0,2,1,2.3,81.4,35,6,2.8,47,12.2,1,11,,,,,69.5,68.4,75.5,,70.1,54.3,,57.3,,,0,0,48,50.0,104.4,6.4,3,1,0,1,2,1,2.1,229,5.3,0,95.2,42,44,-2.4,1.97,0,0,0.0,86.4,38,5,5.0,50,13.0,2,8,,,,,69.7,64.0,75.7,,66.3,,,54.6,,,0,1,51,20.0,81.3,2.0,1,4,0,2,0,0,0.0,254,5.8,-1.97
Athan Kaliakmanis,144971,QB,RUTGERS,10,8.86,0,384,278,70.2,305,323,11.3,2.75,6,21,6.2,61.6,199,112,7.0,380,99.0,15,134,,,,,80.2,84.4,88.4,,83.8,57.0,,62.1,,,3,7,396,26.8,95.6,7.9,30,27,1,8,16,9,2.3,2686,8.3,67.5,243,256,11.1,2.68,5,16,6.0,60.2,154,89,6.1,299,77.9,10,94,,,,,79.4,78.4,87.6,,78.8,,,57.8,,,2,7,312,27.0,90.1,8.0,24,19,1,5,13,7,2.2,1986,7.8,81.8,66,71,11.2,2.92,1,5,6.8,69.0,49,23,9.3,85,22.1,5,42,,,,,71.5,90.2,77.8,,87.8,57.0,,73.1,,,1,0,88,26.1,120.6,7.1,6,8,0,3,4,2,2.3,719,10.1,0,100.0,4,4,-0.5,1.85,0,0,0.0,100.0,4,0,0.0,4,1.0,0,2,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,126.0,0.0,0,0,0,0,1,0,0.0,19,4.8,2.37
Ben Finley,122864,QB,AKRON,10,4.14,0,379,102,63.9,296,312,12.6,2.89,1,11,3.3,51.6,161,117,14.8,353,93.1,28,112,,,,66.7,63.0,76.6,87.9,,74.2,81.9,,64.1,,,3,7,374,22.2,84.4,7.4,26,15,0,12,18,14,3.7,2206,7.1,65.6,215,228,11.3,2.93,0,9,3.7,51.3,117,90,17.0,264,69.7,24,78,,,,,58.6,72.7,87.0,,69.9,,,66.3,,,3,7,280,25.6,76.4,8.7,23,13,0,10,12,12,4.3,1465,6.4,62.6,107,110,11.4,2.57,1,2,1.7,55.5,61,30,9.0,115,30.3,6,41,,,,66.7,72.6,71.5,79.2,,71.0,81.9,,52.0,,,0,1,120,10.0,94.2,2.6,3,2,0,2,6,4,3.3,833,7.6,0,73.1,26,26,-2.2,1.87,0,0,0.0,65.4,17,3,10.5,26,6.9,2,7,,,,,67.8,41.2,73.3,,41.2,,,,,,0,1,26,0.0,55.3,0.0,0,0,0,0,0,2,7.7,92,3.5,1.14
Brendon Lewis,131687,QB,MEMPHIS,11,-8.58,0,375,218,80.0,235,262,10.7,3.28,5,14,5.0,67.6,177,116,5.9,325,86.7,11,113,,,,,48.9,84.3,88.1,,74.4,60.0,,81.4,,,4,6,346,21.6,97.3,7.7,25,38,0,18,11,12,3.5,2169,8.3,83.6,226,248,8.2,3.11,5,11,4.1,73.0,181,95,4.2,300,80.0,8,98,,,,66.7,54.4,83.5,87.9,,72.2,85.0,,82.1,,,4,5,321,22.1,102.4,7.0,21,31,0,13,11,11,3.4,1972,8.0,79.6,54,59,10.2,3.04,0,3,5.0,64.4,38,26,11.6,75,20.0,5,28,,,,,47.5,79.9,77.3,,77.5,,,68.4,,,0,1,77,15.4,89.5,5.3,4,12,0,5,2,1,1.3,418,7.1,0,97.8,45,45,-2.6,1.92,0,0,0.0,93.3,42,5,4.5,50,13.3,2,13,,,,66.7,69.9,77.9,75.8,,70.9,87.9,,70.8,,,0,0,52,0.0,101.9,0.0,0,5,0,0,2,0,0.0,221,4.9,-0.87
Katin Houser,158386,QB,E CAROLINA,10,-16.66,0,374,156,71.8,262,278,12.2,2.41,3,23,7.8,61.2,170,83,9.6,304,81.3,18,116,,,,,36.8,86.5,88.5,,87.2,60.0,,60.4,,,5,5,323,14.5,99.2,3.9,12,14,0,8,14,11,3.4,2461,8.9,80.6,216,226,7.0,2.11,3,10,4.2,72.1,163,47,6.3,244,65.2,11,90,,,,,30.4,80.5,87.8,,81.9,,,58.7,,,2,4,260,12.8,99.2,2.5,6,10,0,5,8,7,2.7,1770,7.8,67.6,111,119,13.7,2.41,1,13,10.5,55.5,66,39,12.0,130,34.8,9,42,,,,,73.0,84.4,80.0,,83.6,54.6,,63.9,,,3,1,136,15.4,100.6,4.6,6,5,0,4,7,4,2.9,1034,8.7,0,93.8,65,67,-2.5,1.38,1,0,0.0,88.1,59,3,3.3,70,18.7,2,16,,,,,70.8,66.6,77.1,,67.8,54.3,,57.3,,,0,0,73,0.0,93.0,0.0,0,1,0,1,1,0,0.0,343,5.1,0.86
JC French IV,162521,QB,GA SOUTHRN,10,1.47,0,370,174,61.7,209,225,13.2,2.78,4,11,4.6,52.4,118,92,8.5,285,77.0,11,98,,,,,65.8,68.2,76.5,,64.0,47.2,,68.9,,,1,7,301,26.1,85.0,8.4,24,35,4,7,13,10,3.3,1776,7.9,69.9,193,204,7.6,2.46,2,3,1.4,61.3,125,69,7.4,253,68.4,10,78,,,,,56.2,62.7,75.5,,56.5,47.8,,69.8,,,1,3,263,30.4,90.5,8.3,21,25,4,4,9,6,2.3,1407,6.9,72.6,95,102,11.4,2.58,3,8,7.4,62.7,64,32,7.2,117,31.6,5,47,,,,,72.7,74.6,79.5,,75.3,60.0,,58.1,,,0,4,124,12.5,100.4,3.4,4,11,0,4,8,4,3.3,886,8.7,0,94.9,79,81,-2.7,1.57,1,0,0.0,87.7,71,9,5.3,85,23.0,4,27,,,,,49.6,61.3,77.7,,61.7,,,57.3,,,0,0,86,11.1,109.7,1.2,1,1,0,1,4,0,0.0,517,6.4,1.79
Blake Shapen,122282,QB,MISS STATE,11,-5.33,0,368,227,72.0,236,258,11.6,2.87,9,13,4.7,59.7,154,110,9.4,323,87.8,16,91,,,,,44.1,67.5,77.9,,73.9,60.0,,47.1,,,5,8,342,31.8,92.7,10.8,35,30,0,8,14,9,2.6,2214,8.6,75.6,168,182,8.3,2.64,7,7,3.6,66.5,121,69,4.7,220,59.8,6,62,,,,,43.4,65.1,75.3,,70.2,,,51.1,,,2,3,233,30.4,99.8,9.5,21,17,0,5,10,5,2.1,1347,7.4,75.9,112,121,11.1,2.75,2,6,4.7,61.2,74,43,12.9,148,40.2,11,39,,,,,59.1,71.1,80.4,,75.7,60.0,,43.3,,,3,5,156,32.6,86.8,9.5,14,13,0,4,5,4,2.6,1081,8.9,0,95.5,44,45,-2.5,1.4,0,0,0.0,91.1,41,2,2.4,45,12.2,1,10,,,,,69.5,71.0,75.4,,70.4,,,,,,0,0,47,0.0,93.9,0.0,0,0,0,1,1,0,0.0,214,4.8,1.53
Noah Fifita,158722,QB,ARIZONA,10,5.38,0,367,109,73.3,251,273,12.1,3.25,7,22,7.5,60.4,165,109,10.3,321,87.5,19,105,,,,,73.4,86.9,87.5,,87.0,55.9,,63.9,,,2,4,345,20.2,107.1,6.9,22,26,0,13,22,8,2.3,2221,8.1,74.8,210,228,10.3,3.09,5,14,5.7,63.2,144,91,8.3,264,71.9,13,76,,,,,71.9,82.3,86.8,,81.0,,,65.8,,,1,2,282,18.7,105.3,6.4,17,18,0,12,15,6,2.1,1770,7.8,81.9,83,89,9.3,3.06,2,8,8.5,68.5,61,21,10.3,103,28.1,7,39,,,,,72.2,85.8,78.8,,88.1,55.9,,55.6,,,1,2,110,28.6,117.4,5.8,6,8,0,3,9,2,1.8,724,8.1,0,97.6,42,44,-2.1,1.9,0,0,0.0,90.9,40,3,2.4,46,12.5,1,10,,,,,69.5,70.2,75.4,,69.6,,,,,,0,0,47,33.3,107.7,2.2,1,0,0,2,2,0,0.0,273,6.2,0.37
Miller Moss,70727,QB,LOUISVILLE,10,0.77,0,366,210,70.0,273,294,9.4,2.73,8,10,3.2,60.9,179,104,6.3,321,87.7,12,97,,,,,63.4,68.3,66.7,,63.2,57.6,,80.6,,,3,7,339,18.3,84.4,5.9,19,8,3,7,11,15,4.4,2047,7.0,73.0,204,220,6.8,2.47,6,4,1.7,63.6,140,61,6.0,237,64.8,9,60,,,,,68.6,62.8,63.0,,56.0,,,81.3,,,2,6,249,18.0,78.0,4.6,11,6,3,5,5,9,3.6,1410,6.4,71.2,111,118,9.6,2.89,3,6,4.8,64.4,76,51,3.8,129,35.2,3,46,,,,,56.8,72.5,79.7,,71.6,57.6,,61.6,,,1,1,135,15.7,102.2,6.2,8,2,0,3,6,7,5.2,934,7.9,0,88.1,42,44,-2.8,1.82,1,0,0.0,84.1,37,8,0.0,45,12.3,0,9,,,,,69.4,57.4,75.2,,57.1,,,,,,0,0,45,0.0,94.8,0.0,0,0,0,1,0,1,2.2,297,6.8,1.51
Drew Mestemaker,190616,QB,N TEXAS,10,0.84,0,365,251,73.4,248,263,11.1,2.84,6,20,7.1,64.6,170,85,6.6,291,79.7,12,130,,,,,62.2,90.0,87.5,,89.4,,,61.9,,,2,4,312,16.5,107.1,4.8,14,14,1,6,15,8,2.6,2430,9.2,79.1,215,227,6.7,2.63,4,14,5.8,69.2,157,62,7.6,247,67.7,13,97,,,,,59.7,84.7,87.0,,84.6,,,60.3,,,1,3,263,17.7,105.9,4.5,11,9,1,6,11,7,2.7,1935,8.5,76.0,104,110,10.8,2.55,2,6,5.2,70.0,77,29,2.5,118,32.3,2,53,,,,,72.7,86.7,79.2,,85.1,,,64.9,,,1,1,123,10.3,133.4,2.5,3,5,0,3,12,1,0.8,1067,9.7,0,94.4,71,74,-2.7,1.66,0,0,0.0,86.5,64,6,4.5,74,20.3,3,20,,,,,70.9,71.4,77.1,,70.7,,,,,,0,0,74,0.0,134.9,0.0,0,0,0,3,8,0,0.0,572,7.7,1.18
CJ Bailey,183349,QB,NC STATE,10,6.49,0,359,248,73.9,261,279,10.6,3.03,2,12,4.1,65.2,182,110,5.7,317,88.3,11,118,,,,,58.0,71.5,87.3,,72.2,54.3,,57.9,,,2,9,336,12.7,98.6,4.4,14,24,1,13,18,11,3.3,2285,8.2,75.7,243,257,8.2,2.83,2,7,2.6,67.7,174,92,5.4,293,81.6,10,98,,,,66.7,56.7,66.6,87.0,,67.1,51.6,,57.6,,,2,8,308,13.0,93.4,4.1,12,22,1,9,13,9,2.9,1915,7.5,81.0,58,62,11.2,2.92,0,5,7.7,74.2,46,19,2.1,66,18.4,1,28,,,,,70.7,84.0,76.9,,83.0,,,61.6,,,0,1,70,10.5,130.8,3.0,2,2,0,4,6,2,2.9,616,9.9,0,95.0,40,40,-3.1,1.42,0,0,0.0,95.0,38,1,0.0,42,11.7,0,8,,,,66.7,69.3,67.0,75.0,,67.0,57.4,,,,,0,0,42,0.0,100.6,0.0,0,0,0,0,1,0,0.0,246,6.2,2.49
Chandler Morris,122938,QB,VIRGINIA,11,-3.24,0,357,335,70.2,262,271,9.9,3.04,4,11,3.9,63.5,172,102,6.5,305,85.4,12,104,,,,,54.3,80.9,78.0,,76.6,,,74.4,,,1,6,316,11.8,95.4,3.9,12,21,0,4,13,10,3.2,2190,8.1,75.3,239,245,7.3,2.65,2,8,3.2,67.3,165,74,8.3,262,73.4,15,75,,,,,51.1,75.9,76.9,,73.0,,,68.9,,,0,5,269,8.1,91.9,2.3,6,11,0,4,10,8,3.0,1680,6.9,70.7,75,78,9.5,3.32,2,3,3.7,64.1,50,34,5.7,95,26.6,3,40,,,,,71.9,85.0,78.4,,79.9,,,77.2,,,1,2,99,17.6,100.6,6.3,6,10,0,0,4,2,2.0,724,9.3,0,94.2,52,52,-2.7,1.6,0,0,0.0,82.7,43,6,12.2,52,14.6,6,11,,,,,69.8,71.9,75.7,,71.3,,,,,,0,1,52,0.0,82.2,0.0,0,0,0,0,1,0,0.0,214,4.1,2.42
Anthony Colandrea,170131,QB,UNLV,10,4.04,0,356,325,72.5,247,263,11.9,2.94,4,19,6.8,63.5,167,111,6.7,315,88.5,12,121,,,,,39.2,85.1,77.3,,80.0,54.3,,75.9,,,2,6,335,18.0,105.3,6.3,20,31,1,9,18,8,2.4,2334,8.9,76.3,186,197,8.2,2.71,2,10,4.9,65.5,129,76,9.2,237,66.6,13,78,,,,,48.1,80.8,75.1,,74.3,,,75.7,,,1,6,247,17.1,85.9,5.5,13,24,1,7,8,4,1.6,1341,6.8,73.0,100,105,12.9,2.87,2,9,7.9,69.5,73,36,0.0,119,33.4,0,49,,,,,39.3,82.0,79.5,,80.8,54.3,,65.5,,,1,0,129,19.4,138.8,5.9,7,7,0,2,10,4,3.1,1186,11.3,0,92.3,39,39,-3.2,1.46,0,0,0.0,89.7,35,1,2.8,41,11.5,1,6,,,,,69.1,65.5,74.9,,65.1,,,,,,0,0,41,0.0,87.3,0.0,0,0,0,0,0,0,0.0,193,4.9,4.49
Arch Manning,173162,QB,TEXAS,10,9.75,0,354,311,67.9,221,245,12.9,3.18,7,14,5.4,54.7,134,133,10.7,285,80.5,16,93,,,,,72.2,83.7,65.7,,80.9,54.3,,72.2,,,8,7,301,15.0,91.2,7.0,20,20,1,8,18,14,4.7,1819,7.4,71.0,186,200,10.3,2.98,4,11,5.2,59.0,118,99,10.6,230,65.0,14,73,,,,,70.6,84.2,63.3,,83.0,54.3,,69.2,,,4,4,242,17.2,87.2,7.4,17,12,1,5,7,8,3.3,1566,7.8,82.0,100,112,7.3,2.74,3,3,2.6,68.8,77,42,6.1,124,35.0,5,39,,,,,72.8,73.5,79.4,,69.8,,,73.6,,,4,3,129,9.5,114.0,3.2,4,8,0,5,12,6,4.7,808,7.2,0,98.5,65,67,-3.2,1.74,0,0,0.0,91.0,61,8,4.7,69,19.5,3,19,,,,,70.7,71.7,76.9,,71.1,,,,,,0,0,70,12.5,106.2,1.4,1,0,0,2,1,0,0.0,555,8.3,-0.62
Joey Aguilar,174978,QB,TENNESSEE,10,15.33,0,353,307,72.8,250,263,12.9,2.97,2,19,6.7,60.8,160,93,12.1,293,83.0,22,120,,,,,47.2,89.1,87.7,,90.6,,,51.1,,,3,10,317,11.8,104.0,3.8,11,19,0,8,21,10,3.2,2552,9.7,75.8,149,160,8.2,2.79,1,6,3.4,58.1,93,54,17.7,175,49.6,20,56,,,,,34.3,75.0,86.4,,79.2,,,49.5,,,3,7,190,7.4,78.9,2.3,4,11,0,7,9,7,3.7,1068,6.7,78.1,160,162,11.8,2.71,1,13,7.5,73.5,119,41,4.8,178,50.4,6,80,,,,,74.3,91.5,81.2,,91.2,,,62.8,,,0,3,190,17.1,130.7,3.9,7,9,0,1,13,3,1.6,1879,11.6,0,94.9,59,59,-1.9,1.68,0,0,0.0,88.1,52,2,7.1,60,17.0,4,16,,,,,70.4,72.7,76.5,,70.5,,,64.3,,,0,0,63,0.0,100.2,0.0,0,1,0,0,1,0,0.0,395,6.7,4.92
Taylen Green,145996,QB,ARKANSAS,10,-0.71,0,352,111,70.7,246,274,10.8,3.25,3,11,3.8,59.9,164,117,5.7,330,93.8,10,133,,,,,62.3,88.9,87.7,,71.7,,,93.0,,,7,10,350,19.7,96.8,7.0,23,33,0,18,19,19,5.4,2428,8.9,72.6,219,241,9.5,3.17,3,9,3.6,61.8,149,98,6.3,294,83.5,10,112,,,,,60.8,87.4,87.3,,69.8,,,92.1,,,4,9,311,22.4,88.2,7.5,22,31,0,15,12,16,5.1,1943,8.1,72.3,47,54,11.0,3.13,0,2,3.4,61.1,33,22,2.9,58,16.5,1,25,,,,,70.4,76.6,76.5,,70.8,,,81.2,,,3,1,63,9.1,130.7,3.4,2,2,0,4,7,3,4.8,594,11.0,0,95.0,20,21,-3.2,1.84,0,0,0.0,85.7,18,3,5.3,22,6.3,1,4,,,,,67.6,60.9,73.0,,60.5,,,,,,0,0,24,33.3,88.3,4.5,1,0,0,1,0,0,0.0,109,5.2,2.94
Demond Williams Jr.,183648,QB,WASHINGTON,10,0.84,0,350,340,74.0,200,217,11.9,3.37,3,10,4.5,65.9,143,127,3.4,288,82.3,5,113,,,,,59.1,77.6,75.3,,72.2,54.3,,73.0,,,4,5,293,15.7,108.8,6.9,20,51,0,10,15,7,2.4,1998,9.2,78.8,179,190,8.7,2.99,2,9,4.6,72.1,137,98,2.8,243,69.4,4,89,,,,,56.7,72.5,74.0,,67.5,54.3,,70.5,,,3,5,248,19.4,112.9,7.8,19,34,0,6,14,7,2.8,1695,8.9,80.8,78,85,7.9,3.36,1,1,1.2,72.9,62,36,1.6,107,30.6,1,47,,,,,72.2,82.9,78.7,,80.0,,,70.1,,,1,0,108,5.6,114.5,1.9,2,20,0,5,3,0,0.0,813,9.6,0,98.2,57,58,-3.6,1.87,0,0,0.0,96.6,56,7,0.0,62,17.7,0,23,,,,,70.4,70.4,76.5,,71.0,,,58.0,,,0,0,63,14.3,114.8,1.6,1,3,0,1,2,0,0.0,510,8.8,0.64
Bryson Barnes,131845,QB,UTAH ST,10,-3.43,0,346,329,69.4,219,240,13.1,3.11,2,16,6.2,57.9,139,136,8.6,309,89.3,13,103,,,,66.7,48.1,82.1,75.9,,79.3,56.4,,71.1,,,5,3,332,21.3,108.2,9.4,29,39,0,14,18,9,2.7,2192,9.1,74.2,163,176,9.9,3.06,1,10,5.2,63.6,112,101,7.4,231,66.8,9,73,,,,66.7,42.3,79.7,60.5,,72.8,56.8,,76.3,,,3,2,250,23.8,103.1,10.4,24,31,0,9,10,7,2.8,1425,8.1,71.1,90,98,12.9,2.79,1,6,5.9,60.2,59,39,7.8,115,33.2,5,40,,,,,72.6,76.4,79.2,,83.0,57.2,,39.1,,,2,1,121,17.9,114.8,6.1,7,9,0,5,8,2,1.7,931,9.5,0,97.1,34,34,-2.4,1.84,0,0,0.0,94.1,32,4,3.0,37,10.7,1,10,,,,,68.9,63.6,1.9,,67.9,59.5,,57.0,,,0,0,39,50.0,86.8,5.4,2,1,0,0,0,0,0.0,164,4.8,1.4
