player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Landon Sims,200048,QB,WYOMING,1,3.2,3.23,2.2,4.1,5,351,100.0,1,1,-3.0,1.65,0,0,0.0,100.0,1,1,0.0,2,40.0,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,100.0,100.0,50.0,1,0,0,0,0,0,0.0,8,8.0,100.0,2,2,5.5,4.23,0,0,0.0,100.0,2,1,0.0,3,60.0,0,2,,,,,62.7,81.6,66.6,,72.9,,,64.9,,,0,0,3,0.0,97.9,0.0,0,1,0,0,0,0,0.0,15,7.5
Grayson James,145214,QB,BOSTON COL,1,2.72,2.72,,,5,121,100.0,2,2,22.0,2.3,0,0,0.0,100.0,2,0,0.0,2,40.0,0,2,,,,,61.8,89.3,65.5,,88.4,,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,74,37.0,100.0,3,3,29.3,3.0,0,1,33.3,100.0,3,0,0.0,3,60.0,0,3,,,,,62.7,94.0,66.6,,93.6,,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,116,38.7
Drew Devillier,190639,QB,RICE,2,1.36,1.36,,,5,275,80.0,5,5,2.4,1.36,0,1,20.0,80.0,4,1,0.0,5,100.0,0,2,,,,,63.8,90.0,68.1,,89.5,,,,,,0,0,5,0.0,141.3,0.0,0,0,0,0,1,0,0.0,42,8.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Clark Coleman,194415,QB,UPIOWA,1,2.28,1.65,,4.8,5,1156,75.0,4,4,7.3,1.65,0,0,0.0,75.0,3,1,0.0,4,80.0,0,1,,,,,63.3,73.8,67.4,,73.3,,,,,,0,1,4,0.0,53.1,0.0,0,0,0,0,0,0,0.0,27,6.8,,0,0,,4.8,0,0,,,0,0,,1,20.0,0,0,,,,,60.3,53.9,63.6,,,,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Luke Kromenhoek,183305,QB,MISS STATE,2,2.66,2.18,,4.6,5,227,100.0,1,2,5.0,1.55,1,0,0.0,0.0,0,0,100.0,2,40.0,1,0,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,10.0,3.4,0,0,0.0,100.0,2,1,0.0,3,60.0,0,2,,,,,62.7,79.1,66.6,,72.2,,,64.2,,,0,0,3,0.0,108.3,0.0,0,1,0,0,0,0,0.0,20,10.0
Jy Walls,209866,QB,NC A&T,1,2.72,2.13,5.1,,5,246,100.0,2,3,1.0,1.9,1,0,0.0,66.7,2,1,0.0,3,60.0,0,1,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,0.0,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,0.0,1,1,9.0,3.95,0,0,0.0,0.0,0,2,,2,40.0,0,0,,,,,61.8,43.2,65.5,,43.6,,,,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Quinn Henicle,190064,QB,DOMINION,1,3.28,3.28,,,5,263,100.0,2,2,3.5,2.3,0,0,0.0,100.0,2,0,0.0,2,40.0,0,1,,,,,61.8,74.1,65.5,,73.6,,,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,12,6.0,33.3,3,3,14.3,3.93,0,0,0.0,33.3,1,1,0.0,3,60.0,0,0,,,,,63.8,46.1,68.1,,46.3,,,,,,0,0,5,0.0,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7
Zeon Chriss-Gremillion,156733,QB,HOUSTON,1,3.28,2.23,,6.4,4,182,100.0,1,1,-4.0,0.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-7,-7.0,0.0,2,2,12.5,4.13,0,0,0.0,0.0,0,1,,3,75.0,0,0,,,,,62.7,43.5,66.6,,47.9,,,57.0,,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Baxter Wright,192540,QB,MURRAY ST,1,3.55,2.55,4.7,4.4,4,236,100.0,1,1,9.0,2.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,61.8,78.4,65.5,,77.8,,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,100.0,1,1,6.0,4.07,0,0,0.0,100.0,1,2,0.0,3,75.0,0,0,,,,,62.7,52.4,66.6,,57.9,,,57.3,,,0,0,3,50.0,100.0,33.3,1,1,0,0,0,0,0.0,8,8.0
Mike Chandler II,139371,WR,CAMPBELL,2,3.65,3.65,,,4,131,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,4,4.0,3.65,0,0,0.0,50.0,2,2,0.0,4,100.0,0,0,,,,,63.3,50.2,68.8,,49.2,,,,,,0,0,4,0.0,56.3,0.0,0,0,0,1,0,0,0.0,6,1.5
Jack Jacobs,173517,QB,TXAMCO,1,2.68,2.67,2.7,,4,1139,,0,1,,1.8,1,0,0.0,0.0,0,1,,1,25.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,17.5,2.97,0,1,50.0,100.0,2,1,0.0,3,75.0,0,2,,,,,62.7,91.0,66.6,,90.7,,,,,,0,0,3,100.0,118.8,33.3,1,0,0,0,0,0,0.0,43,21.5
Cole Feuerbacher,171447,QB,MO STATE,1,2.23,2.23,,,4,230,100.0,2,2,-3.5,1.55,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,100.0,2,2,-2.5,2.9,0,0,0.0,100.0,2,1,0.0,2,50.0,0,1,,,,,62.7,74.2,66.6,,73.7,,,,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Lunch Winfield,176367,QB,LA LAFAYET,1,2.3,2.3,,,4,207,0.0,2,2,7.5,1.75,0,0,0.0,0.0,0,1,,2,50.0,0,0,,,,,61.8,48.7,65.5,,48.9,,,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,8.5,2.85,0,0,0.0,50.0,1,0,50.0,2,50.0,1,0,,,,,61.8,74.2,65.5,,73.7,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Bo Kelly,158923,QB,CAL POLY,1,1.88,1.88,,,4,129,25.0,4,4,15.3,1.88,0,0,0.0,0.0,0,1,100.0,4,100.0,1,0,,,,,63.3,45.1,67.4,,45.3,,,,,,0,1,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caleb Christensen,193566,QB,CENT WASH,1,2.53,2.53,,,4,367,50.0,2,2,19.0,2.15,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,,,,,61.8,71.0,65.5,,70.6,,,,,,0,0,2,0.0,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,100.0,1,2,14.0,2.9,0,0,0.0,50.0,1,2,0.0,2,50.0,0,1,,,,,61.8,71.1,65.5,,70.7,,,,,,1,0,2,0.0,81.3,0.0,0,0,0,0,0,0,0.0,18,9.0
Mason Heintschel,199088,QB,PITTSBURGH,1,2.25,2.25,,,4,268,66.7,3,3,7.3,2.0,0,0,0.0,66.7,2,0,0.0,3,75.0,0,0,,,,,63.3,34.0,67.4,,34.3,,,,,,0,0,4,,79.9,0.0,0,0,0,0,0,1,25.0,16,5.3,100.0,1,1,17.0,3.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,73.7,63.6,,73.1,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Deshawn Purdie,184271,QB,WAKE,1,2.2,2.2,,,4,339,66.7,3,3,9.0,1.83,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,62.7,53.6,66.6,,53.7,,,,,,0,0,3,0.0,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,100.0,1,1,28.0,3.3,0,1,100.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,90.1,63.6,,89.2,,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,27,27.0
JJ Kohl,174674,QB,APP STATE,1,2.65,2.65,,,4,108,100.0,1,1,16.0,2.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,,,,,60.3,73.7,63.6,,73.1,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,66.7,3,3,8.0,2.73,0,0,0.0,33.3,1,1,50.0,3,75.0,1,1,,,,,62.7,62.3,66.6,,62.2,,,,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3
Alex Orji,158545,QB,UNLV,1,2.28,1.53,,4.5,4,325,100.0,3,3,2.7,1.53,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,118.1,0.0,0,0,0,0,0,0,0.0,37,12.3,,0,0,,4.5,0,0,0.0,,0,1,,1,25.0,0,1,,,,,61.8,66.0,65.5,,60.0,,,63.7,,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Aveon Smith,130529,QB,MERRIMACK,3,2.38,2.38,,,4,385,100.0,2,2,8.5,1.85,0,0,0.0,100.0,2,0,0.0,2,50.0,0,2,,,,,62.7,69.4,66.6,,69.0,,,,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,50,25.0,50.0,2,2,9.0,2.9,0,0,0.0,0.0,0,1,100.0,2,50.0,1,0,,,,,61.8,71.6,65.5,,71.2,,,,,,0,1,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Isaiah Marshall,183809,QB,KANSAS,1,3.35,2.2,,6.8,4,198,100.0,2,2,7.0,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,,,,,61.8,60.9,65.5,,60.8,,,,,,0,0,2,,108.3,0.0,0,0,0,0,0,0,0.0,20,10.0,100.0,1,1,8.0,4.95,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,,,,,61.8,64.6,65.5,,71.5,,,57.0,,,0,0,2,0.0,100.0,0.0,0,1,0,0,0,0,0.0,8,8.0
Kye Callicoatte,209182,QB,SRSU,2,2.33,1.77,,4.0,4,1133,66.7,3,3,7.0,1.77,0,0,0.0,66.7,2,1,0.0,3,75.0,0,0,,,,,62.7,43.0,66.6,,43.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,1,33.3,-4,-1.3,,0,0,,4.0,0,0,,,0,0,,1,25.0,0,0,,,,,60.3,53.7,63.6,,,,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Chaston Ditta,198345,QB,E CAROLINA,1,1.55,1.55,,,4,156,100.0,4,4,6.5,1.55,0,0,0.0,75.0,3,0,25.0,4,100.0,1,2,,,,,63.3,67.4,67.4,,67.1,,,,,,0,0,4,,141.7,0.0,0,0,0,0,1,0,0.0,36,9.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caden Creel,170414,QB,JVILLE ST,3,4.85,2.8,3.4,6.6,4,196,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,2.0,4.85,0,0,0.0,100.0,1,2,0.0,4,100.0,0,1,,,,,63.3,62.1,70.5,,58.9,,,62.0,,,0,0,4,50.0,118.8,25.0,1,2,0,0,0,0,0.0,18,18.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,1,2.95,2.95,,,4,284,100.0,1,1,-3.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,100.0,2,3,-2.0,3.37,0,0,0.0,66.7,2,1,0.0,3,75.0,0,1,,,,,63.3,51.8,67.4,,51.8,,,,,,0,0,4,0.0,102.1,0.0,0,0,0,1,0,0,0.0,32,10.7
Tyler Voss,157830,QB,SAN DIEGO,1,3.63,2.7,,6.4,4,283,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,33.3,3,3,19.7,3.63,0,1,33.3,33.3,1,2,0.0,4,100.0,0,2,,,,,63.3,46.5,67.4,,39.4,,,63.1,,,0,0,4,0.0,56.3,0.0,0,1,0,0,0,1,25.0,19,6.3
Jace Wilson,149892,QB,TENN TECH,2,4.5,3.43,,7.7,4,309,100.0,1,1,8.0,1.7,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,,,,,60.3,60.4,63.6,,60.4,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,100.0,2,2,24.0,5.43,0,0,0.0,100.0,2,1,0.0,3,75.0,0,3,,,,,62.7,90.7,66.6,,87.6,,,64.2,,,0,0,3,0.0,158.3,0.0,0,1,0,0,1,0,0.0,78,39.0
Jaylen Abston,177525,QB,CUMBERLAND,1,4.7,2.6,,5.75,3,371,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,3.0,4.7,0,0,0.0,100.0,1,2,0.0,3,100.0,0,1,,,,,62.7,65.9,66.6,,61.0,,,62.8,,,0,0,3,0.0,91.7,0.0,0,2,0,0,0,0,0.0,6,6.0
Tucker McDonald,171056,QB,UCONN,2,2.2,2.2,,,3,146,50.0,2,2,-1.0,1.6,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,3.4,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,,,,,60.3,88.4,63.6,,87.3,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
Caleb Koger,170554,QB,CENT ARK,1,1.37,1.37,,,3,132,100.0,3,3,1.7,1.37,0,0,0.0,100.0,3,0,0.0,3,100.0,0,1,,,,,62.7,65.4,66.6,,65.2,,,,,,0,0,3,,84.7,0.0,0,0,0,0,0,0,0.0,13,4.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Josh Flowers,184255,QB,ARK STATE,1,1.7,1.7,,,3,113,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,,,,,62.7,67.6,66.6,,67.4,,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kamario Taylor,198868,QB,MISS STATE,1,2.57,2.57,,,3,227,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,50.0,2,2,42.0,3.55,0,1,33.3,50.0,1,2,0.0,2,66.7,0,1,,,,,62.7,83.4,67.6,,84.5,,,,,,0,0,3,0.0,135.4,0.0,0,0,0,0,1,0,0.0,42,21.0
Brock Glenn,170335,QB,FLORIDA ST,1,2.47,2.47,,,3,167,100.0,1,1,5.0,2.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.6,63.6,,60.4,,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,2,2,5.5,2.7,0,0,0.0,100.0,2,1,0.0,2,66.7,0,2,,,,,61.8,74.8,65.5,,74.3,,,,,,0,0,2,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,25.0
Tommy Ulatowski,163150,QB,KENNESAW,1,1.83,1.83,,,3,200,66.7,3,3,5.3,1.83,0,0,0.0,66.7,2,1,0.0,3,100.0,0,0,,,,,62.7,50.2,66.6,,50.3,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Andre Washington,165436,QB,ALCORN ST,1,2.63,2.63,,,3,107,100.0,2,2,1.5,1.45,0,0,0.0,100.0,2,0,0.0,2,66.7,0,0,,,,,62.7,63.0,66.6,,62.8,,,,,,0,0,3,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,20.0,5.0,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,51.6,63.6,,51.9,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Treynor Cleeland,201915,QB,UC DAVIS,1,3.07,3.07,,,3,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,3,8.0,3.07,0,0,0.0,66.7,2,3,0.0,3,100.0,0,1,,,,,62.7,72.6,66.6,,72.2,,,,,,0,0,3,0.0,93.8,0.0,0,0,0,1,0,0,0.0,26,8.7
Lek Powell,187417,QB,CHARLES SO,1,2.97,2.45,4.0,,3,135,,0,1,,2.4,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,100.0,1,1,14.0,3.25,0,0,0.0,100.0,1,2,0.0,2,66.7,0,1,,,,,61.8,73.5,65.5,,73.0,,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,15,15.0
Roman Gagliano,183961,QB,MIDDLE TN,1,1.93,1.5,2.15,,3,224,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,1,0.0,2,66.7,0,0,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,100.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,2.8,0,0,,,0,1,,1,33.3,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Dylan Wittke,174804,QB,MINNESOTA,1,2.37,2.37,,,3,225,50.0,2,2,3.5,2.1,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,,,,,62.7,55.3,66.6,,55.3,,,,,,0,0,3,0.0,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,36.0,2.9,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,36.2,63.6,,37.1,,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Matthew Caldwell,150302,QB,TEXAS,1,2.33,2.33,,,3,311,100.0,2,2,4.5,1.65,0,0,0.0,100.0,2,0,0.0,2,66.7,0,1,,,,,61.8,77.2,65.5,,76.6,,,,,,0,0,2,,112.5,0.0,0,0,0,0,0,0,0.0,22,11.0,0.0,1,1,18.0,3.7,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,54.7,63.6,,54.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Gabarri Johnson,175905,QB,OREGON ST,2,1.33,1.33,,,3,265,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0.0,3,100.0,0,0,,,,,62.7,55.8,66.6,,55.8,,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,60.0,63.6,,60.0,,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Deuce Adams,190581,QB,LOUISVILLE,1,2.13,2.13,,,3,210,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,1,33.3,3,100.0,1,1,,,,,62.7,82.3,66.6,,81.6,,,,,,0,0,3,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Stephen Kittleman,126906,QB,TULSA,1,1.3,1.3,,,3,320,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,,,,,63.3,71.5,67.4,,71.1,,,,,,0,0,4,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Aiden McCown,178971,QB,LAMAR,1,2.93,2.93,,,3,204,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,3,24.5,2.93,0,0,0.0,0.0,0,2,,3,100.0,0,0,,,,,62.7,39.1,66.6,,39.5,,,,,,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Dermaricus Davis,190930,QB,HAWAII,1,2.87,2.87,,,3,180,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,,,,,62.7,53.5,66.6,,53.6,,,,,,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Malachi Singleton,172426,QB,PURDUE,1,3.43,3.43,,,3,273,0.0,1,1,11.0,2.3,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,56.5,63.6,,56.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,14.0,4.0,0,0,0.0,100.0,2,2,0.0,2,66.7,0,2,,,,,61.8,69.4,65.5,,69.1,,,,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,29,14.5
JoJo Crump,192226,QB,VA MILT IN,1,2.53,2.53,,,3,336,0.0,1,2,3.0,1.8,1,0,0.0,0.0,0,0,,2,66.7,0,0,,,,,61.8,50.6,65.5,,51.0,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,26.0,4.0,0,0,0.0,0.0,0,0,,1,33.3,0,0,,,,,60.3,51.6,63.6,,51.9,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
JT Kitna,202540,QB,STF AUSTIN,1,1.45,1.45,,,2,301,50.0,2,2,-1.0,1.45,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Mason Bray,189620,QB,ARIZONA,1,1.75,1.75,,,2,109,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,54.2,65.5,,54.3,,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Samaj Jones,183797,QB,CINCINNATI,1,1.4,1.4,,,2,138,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,61.9,65.5,,61.7,,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,28.1,63.6,,28.6,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Luke Landry,210186,QB,LOUCHR,1,3.25,1.8,,4.7,2,958,0.0,1,1,1.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,54.8,63.6,,55.3,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,53.7,63.6,,,,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Treyson Bourguet,158154,QB,BYU,1,2.35,2.35,,,2,128,100.0,1,1,7.0,1.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.4,63.6,,60.4,,,,,,0,0,1,,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,0.0,1,1,43.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,59.4,63.6,,59.3,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
