player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Isaiah Marshall,183809,QB,KANSAS,1,3.35,2.2,,6.8,4,198,100.0,2,2,7.0,1.75,0,0,0.0,100.0,2,0,0.0,2,50.0,0,1,0,0,2,,108.3,0.0,0,0,0,0,0,0,0.0,20,10.0,100.0,1,1,8.0,4.95,0,0,0.0,100.0,1,1,0.0,2,50.0,0,1,0,0,2,0.0,100.0,0.0,0,1,0,0,0,0,0.0,8,8.0
Caleb Sanchez,191601,QB,COLUMBIA,2,2.13,2.13,,,4,145,33.3,3,3,15.7,1.73,0,0,0.0,33.3,1,0,0.0,3,75.0,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,1,33.3,-3,-1.0,100.0,1,1,6.0,3.3,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
JJ Kohl,174674,QB,APP STATE,1,2.65,2.65,,,4,108,100.0,1,1,16.0,2.4,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,66.7,3,3,8.0,2.73,0,0,0.0,33.3,1,1,50.0,3,75.0,1,1,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3
Caleb Christensen,193566,QB,CENT WASH,1,2.53,2.53,,,4,367,50.0,2,2,19.0,2.15,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,0,0,2,0.0,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0,100.0,1,2,14.0,2.9,0,0,0.0,50.0,1,2,0.0,2,50.0,0,1,1,0,2,0.0,81.3,0.0,0,0,0,0,0,0,0.0,18,9.0
Parker Kingston,163251,WR,BYU,3,4.38,4.3,,4.6,4,128,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,3,3,25.0,4.38,0,0,0.0,0.0,0,2,,4,100.0,0,0,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Ethan Hampton,145858,QB,ILLINOIS,2,2.05,2.05,,,4,187,100.0,2,2,6.0,1.5,0,0,0.0,100.0,2,0,0.0,2,50.0,0,0,0,0,2,,93.8,0.0,0,0,0,0,0,0,0.0,13,6.5,50.0,2,2,14.0,2.6,0,0,0.0,50.0,1,1,0.0,2,50.0,0,1,0,1,2,0.0,33.3,0.0,0,0,0,0,0,0,0.0,14,7.0
Deuce Adams,190581,QB,LOUISVILLE,2,2.35,2.35,,,4,210,100.0,3,3,7.7,2.13,0,0,0.0,66.7,2,1,33.3,3,75.0,1,1,0,0,3,0.0,86.8,0.0,0,0,0,0,0,0,0.0,21,7.0,100.0,1,1,-4.0,3.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0
Alex Orji,158545,QB,UNLV,1,2.28,1.53,,4.5,4,325,100.0,3,3,2.7,1.53,0,0,0.0,100.0,3,0,0.0,3,75.0,0,2,0,0,3,,118.1,0.0,0,0,0,0,0,0,0.0,37,12.3,,0,0,,4.5,0,0,0.0,,0,1,,1,25.0,0,1,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Mason Heintschel,199088,QB,PITTSBURGH,1,2.25,2.25,,,4,268,66.7,3,3,7.3,2.0,0,0,0.0,66.7,2,0,0.0,3,75.0,0,0,0,0,4,,79.9,0.0,0,0,0,0,0,1,25.0,16,5.3,100.0,1,1,17.0,3.0,0,0,0.0,100.0,1,0,0.0,1,25.0,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,20,20.0
Josh Flowers,184255,QB,ARK STATE,1,1.7,1.7,,,3,113,33.3,3,3,9.0,1.7,0,0,0.0,33.3,1,0,0.0,3,100.0,0,1,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,7,2.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Roman Gagliano,183961,QB,MIDDLE TN,1,1.93,1.5,2.15,,3,224,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,1,0.0,2,66.7,0,0,0,0,2,100.0,87.5,50.0,1,0,0,0,0,0,0.0,5,5.0,,0,0,,2.8,0,0,,,0,1,,1,33.3,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Simon Romfo,148126,QB,N DAKOTA,2,2.4,2.4,,,3,249,50.0,2,2,2.5,2.35,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,0,0,2,,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,1,1,10.0,2.5,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Dylan Wittke,174804,QB,MINNESOTA,1,2.37,2.37,,,3,225,50.0,2,2,3.5,2.1,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,3,0.0,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,36.0,2.9,0,0,0.0,0.0,0,0,,1,33.3,0,0,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
Ethan Lane,171235,QB,C MICHIGAN,1,1.83,1.83,,,3,134,66.7,3,3,0.3,1.83,0,0,0.0,33.3,1,0,50.0,3,100.0,1,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,8,2.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jake Jensen,147512,QB,MONTANA,2,2.17,0.8,,4.9,3,232,100.0,2,2,-2.0,0.8,0,0,0.0,50.0,1,0,50.0,2,66.7,1,0,0,0,2,,58.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,4.9,0,0,,,0,1,,1,33.3,0,1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Jason Penza,185670,QB,LAFAYETTE,2,2.43,1.75,3.8,,3,203,100.0,2,2,5.5,1.75,0,0,0.0,100.0,2,0,0.0,2,66.7,0,2,0,0,2,,116.7,0.0,0,0,0,0,0,0,0.0,24,12.0,,0,0,,3.8,0,0,,,0,1,,1,33.3,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Sky Forest,101055,QB,LANECOL,1,2.47,2.47,,,3,942,50.0,2,2,10.5,2.2,0,0,0.0,50.0,1,1,0.0,2,66.7,0,1,0,0,3,0.0,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,1,1,0.0,3.0,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Carter Kopecky,210840,QB,NORTHEA ST,1,2.47,1.0,2.0,4.4,3,1030,100.0,1,1,-5.0,1.5,0,0,0.0,0.0,0,1,100.0,2,66.7,1,0,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,4.4,0,0,,,0,0,,1,33.3,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Keldric Luster,175287,QB,TEXAS ST,2,2.57,2.57,,,3,314,100.0,1,1,13.0,2.4,0,0,0.0,0.0,0,1,100.0,1,33.3,1,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,9.0,2.65,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,0,0,2,,72.9,0.0,0,0,0,0,0,0,0.0,14,7.0
Cameron Sheppard,210714,QB,LANECOL,1,4.93,4.93,,,3,942,0.0,1,1,21.0,2.2,0,0,0.0,0.0,0,1,,1,33.3,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,50.0,2,2,15.5,6.3,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,1,0.5
Bryce Bailey,121794,WR,TENN MARTN,3,3.23,3.23,,,3,310,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,66.7,3,3,17.7,3.23,0,1,33.3,66.7,2,1,0.0,3,100.0,0,2,0,1,3,0.0,109.7,0.0,0,0,0,0,1,1,33.3,54,18.0
Luke Marble,188423,QB,S DAK ST,1,1.73,1.73,,,3,292,100.0,3,3,-3.3,1.73,0,0,0.0,100.0,3,0,0.0,3,100.0,0,2,0,0,3,,97.2,0.0,0,0,0,0,0,0,0.0,22,7.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Whit Muschamp,188521,QB,VANDERBILT,1,2.0,2.0,,,3,333,100.0,3,3,2.7,2.0,0,0,0.0,66.7,2,0,33.3,3,100.0,1,1,0,0,3,,109.7,0.0,0,0,0,0,0,0,0.0,40,13.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JoJo Crump,192226,QB,VA MILT IN,1,2.53,2.53,,,3,336,0.0,1,2,3.0,1.8,1,0,0.0,0.0,0,0,,2,66.7,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,26.0,4.0,0,0,0.0,0.0,0,0,,1,33.3,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Javarion Brown,207007,QB,BLUEFIELD,1,3.17,2.75,4.0,,3,364,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,15.0,3.17,0,0,0.0,50.0,1,1,0.0,3,100.0,0,1,0,0,3,100.0,64.6,33.3,1,0,0,0,0,0,0.0,10,5.0
Stephen Kittleman,126906,QB,TULSA,1,1.3,1.3,,,3,320,66.7,3,3,9.0,1.3,0,0,0.0,66.7,2,0,0.0,3,100.0,0,1,0,0,4,,82.6,0.0,0,0,0,0,0,0,0.0,18,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brenton Toles III,189017,QB,HAMPTON,1,2.5,2.5,,,3,178,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,50.0,2,2,15.5,2.95,0,0,0.0,50.0,1,0,0.0,2,66.7,0,1,0,1,2,,41.7,0.0,0,0,0,0,0,1,50.0,18,9.0
Will Burns,173629,QB,SO UTAH,3,3.9,3.0,4.9,3.8,3,298,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,14.0,3.9,0,0,0.0,100.0,1,1,0.0,3,100.0,0,2,0,0,3,100.0,118.8,33.3,1,1,0,0,0,0,0.0,14,14.0
Andre Washington,165436,QB,ALCORN ST,1,2.63,2.63,,,3,107,100.0,2,2,1.5,1.45,0,0,0.0,100.0,2,0,0.0,2,66.7,0,0,0,0,3,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,0.0,1,1,20.0,5.0,0,0,0.0,0.0,0,1,,1,33.3,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jaylen Abston,177525,QB,CUMBERLAND,1,4.7,2.6,,5.75,3,371,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,3.0,4.7,0,0,0.0,100.0,1,2,0.0,3,100.0,0,1,0,0,3,0.0,91.7,0.0,0,2,0,0,0,0,0.0,6,6.0
Cade Cunningham,145264,QB,JVILLE ST,1,2.5,2.5,,,3,196,50.0,2,2,4.0,1.8,0,0,0.0,50.0,1,1,0.0,2,66.7,0,0,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5,100.0,1,1,11.0,3.9,0,0,0.0,0.0,0,0,100.0,1,33.3,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brady Davidson,199832,QB,N ILLINOIS,1,3.3,2.6,4.7,,3,254,100.0,1,1,7.0,1.9,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0.0,1,1,24.0,4.0,0,0,0.0,0.0,0,1,,2,66.7,0,0,0,0,3,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Treynor Cleeland,201915,QB,UC DAVIS,1,3.07,3.07,,,3,322,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,3,8.0,3.07,0,0,0.0,66.7,2,3,0.0,3,100.0,0,1,0,0,3,0.0,93.8,0.0,0,0,0,1,0,0,0.0,26,8.7
Dermaricus Davis,190930,QB,HAWAII,1,2.87,2.87,,,3,180,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,33.3,3,3,16.0,2.87,0,0,0.0,33.3,1,1,0.0,3,100.0,0,1,0,0,3,0.0,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Caleb Koger,170554,QB,CENT ARK,1,1.37,1.37,,,3,132,100.0,3,3,1.7,1.37,0,0,0.0,100.0,3,0,0.0,3,100.0,0,1,0,0,3,,84.7,0.0,0,0,0,0,0,0,0.0,13,4.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
BJ Higgins,160137,QB,ED WATERS,1,2.4,2.1,,3.0,3,372,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,0.0,1,1,31.0,2.8,0,0,0.0,0.0,0,2,,2,66.7,0,0,0,1,2,0.0,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Tucker McDonald,171056,QB,UCONN,2,2.2,2.2,,,3,146,50.0,2,2,-1.0,1.6,0,0,0.0,0.0,0,0,100.0,2,66.7,1,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,38.0,3.4,0,1,100.0,100.0,1,0,0.0,1,33.3,0,1,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0
James Tyre,177965,WR,W CAROLINA,2,3.9,3.9,,,2,344,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,30.5,3.9,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,61,30.5
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,3.0,2.6,3.4,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,4.0,3.0,0,0,0.0,100.0,1,1,0.0,2,100.0,0,0,0,0,2,100.0,112.5,50.0,1,0,0,0,0,0,0.0,11,11.0
Jackson Byrd,200791,QB,E TENN ST,1,2.35,1.5,3.2,,2,157,100.0,1,1,6.0,1.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,3.2,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cole Geer,200287,QB,VIRGINIA,1,1.55,1.55,,,2,335,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JT Kitna,202540,QB,STF AUSTIN,1,1.45,1.45,,,2,301,50.0,2,2,-1.0,1.45,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tayden Carpenter,210605,QB,KYCRST,1,2.45,2.45,,,2,1474,0.0,1,1,12.0,2.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,100.0,1,1,2.0,2.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Logan Gonzalez,159065,QB,IDAHO ST,1,1.95,1.95,,,2,186,100.0,2,2,-1.5,1.95,0,0,0.0,50.0,1,0,50.0,2,100.0,1,0,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Rhyel Miles-Eubanks,211961,QB,LINCOLN,1,1.3,1.3,,,2,380,100.0,2,2,-1.0,1.3,0,0,0.0,100.0,2,0,0.0,2,100.0,0,0,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
DreSean Kendrick,142417,WR,NORFOLK,2,6.65,,6.5,6.8,2,244,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.65,0,0,,,0,2,,2,100.0,0,1,0,0,2,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Dalen Cobb,158341,WR,GA SOUTHRN,2,3.75,3.1,4.4,,2,174,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,33.0,3.75,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,44,44.0
Omari Kelly,157048,WR,MICH STATE,1,3.4,3.4,,,2,223,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,2,2,5.0,3.4,0,0,0.0,50.0,1,2,0.0,2,100.0,0,1,0,0,2,0.0,70.8,0.0,0,0,0,0,0,0,0.0,13,6.5
Luke Landry,210186,QB,LOUCHR,1,3.25,1.8,,4.7,2,958,0.0,1,1,1.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Cooper Willman,138032,WR,E ILLINOIS,2,3.3,3.3,,,2,158,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,2,2,23.0,3.3,0,0,0.0,0.0,0,0,,2,100.0,0,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Carson Cruver,169906,QB,FAU,1,2.4,2.4,,,2,165,,0,1,,1.6,1,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
T.C. Molk,202029,QB,W ILLINOIS,1,1.9,1.9,,,2,345,50.0,2,2,8.5,1.9,0,0,0.0,0.0,0,1,100.0,2,100.0,1,0,0,1,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ashley Tucker Jr.,73973,QB,ALAB A&M,1,4.0,3.7,,4.3,2,104,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,4.0,0,0,0.0,0.0,0,0,100.0,2,100.0,1,1,0,1,2,,0.0,0.0,0,1,0,0,0,1,50.0,0,0.0
Ricky Ortega,142401,WR,CENT CT ST,2,2.95,,2.95,,2,133,,0,0,,2.4,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,3.5,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Weston Bryan,207846,QB,GA SOUTHRN,2,2.1,2.1,,,2,174,100.0,2,2,31.0,2.1,0,1,50.0,50.0,1,0,50.0,2,100.0,1,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,32,16.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caleb McCreary,190693,QB,TENN STATE,1,3.4,2.1,,4.7,2,308,100.0,1,1,11.0,2.1,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,4.7,0,0,,,0,1,,1,50.0,0,0,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Germie Bernard,158374,WR,ALABAMA,1,3.65,2.5,4.8,,2,103,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,0.0,3.65,0,0,0.0,100.0,1,1,0.0,2,100.0,0,1,0,0,2,100.0,83.3,50.0,1,0,0,0,0,0,0.0,4,4.0
Jared Hollins,184343,QB,S ALABAMA,2,2.95,2.95,,,2,288,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,2.5,2.95,0,0,0.0,100.0,2,2,0.0,2,100.0,0,0,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5
Tavien St. Clair,199863,QB,OHIO STATE,1,2.7,2.7,,,2,260,100.0,1,1,7.0,2.2,0,0,0.0,0.0,0,0,100.0,1,50.0,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,7.0,3.2,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Breylon Boyd,193954,QB,ECU,1,2.15,1.8,2.5,,2,1526,0.0,1,1,4.0,1.8,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,2.5,0,0,0.0,,0,1,,1,50.0,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Marcus Brown,189117,QB,VALPO,2,3.75,2.6,,4.9,2,332,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.75,0,0,0.0,0.0,0,1,,2,100.0,0,0,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Dijon Jennings,156891,QB,WEBER ST,1,1.8,1.8,,,2,342,100.0,2,2,7.5,1.8,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,37,18.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
William Watson III,174771,QB,VA TECH,1,3.5,2.5,,4.5,2,337,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,16.0,3.5,0,0,0.0,0.0,0,1,,2,100.0,0,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Myles Butler,150199,WR,MIDDLE TN,2,3.5,4.5,2.5,,2,224,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,1,,3.5,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
"Ruben Lee, II",174276,QB,MS VLY ST,1,2.95,1.6,4.3,,2,228,100.0,1,1,-1.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0,,0,0,,4.3,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tama Amisone,199154,QB,S JOSE ST,2,3.1,3.1,,,2,285,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,1,,4.6,0,0,0.0,0.0,0,1,,1,50.0,0,0,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Samaj Jones,183797,QB,CINCINNATI,1,1.4,1.4,,,2,138,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,
JaShawn Todd,206183,WR,STTHOM,2,5.15,3.2,,7.1,2,1129,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,3.0,5.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Jack Sulik,191977,QB,N DAKOTA,1,2.45,2.45,,,2,249,100.0,1,1,0.0,1.9,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,0.0,3.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0
Pops Battle,192799,QB,LNDNWD,2,3.35,1.7,5.0,,2,949,0.0,1,1,13.0,1.7,0,0,0.0,0.0,0,0,,1,50.0,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,5.0,0,0,,,0,1,,1,50.0,0,0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
