player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Carson Beck,124010,QB,MIAMI FL,2,2.26,2.19,3.9,4.3,56,220,88.2,34,34,3.8,1.64,0,0,0.0,82.4,28,1,6.7,34,60.7,2,16,,,,,68.6,66.0,74.3,65.5,,,,0,0,35,0.0,110.2,0.0,0,0,0,0,1,0,0.0,275,8.1,73.7,19,20,14.8,3.21,1,2,9.5,70.0,14,7,0.0,22,39.3,0,10,,,,,67.6,80.9,73.0,80.5,,61.8,,0,0,24,14.3,141.0,4.5,1,1,0,0,3,0,0.0,197,9.9
Kaidon Salter,132046,QB,COLORADO,2,3.16,2.8,5.15,5.05,55,143,96.4,28,28,1.1,1.83,0,0,0.0,92.9,26,6,3.7,28,50.9,1,13,,,,,68.0,76.2,73.5,75.5,,,,0,0,28,0.0,95.4,0.0,0,0,0,0,0,0,0.0,193,6.9,35.7,14,16,25.3,4.72,0,1,6.3,25.0,4,16,20.0,26,47.3,1,6,,,,,67.9,54.6,73.4,39.4,,73.4,,1,0,27,12.5,65.6,7.7,2,8,0,1,1,2,7.4,68,4.3
Eddie Lee Marburger,145511,QB,TXGV,2,2.93,2.81,4.93,,55,1445,100.0,16,17,1.9,1.69,0,0,0.0,82.4,14,4,12.5,17,30.9,2,9,,,,,66.8,81.1,72.0,80.5,,,,1,0,18,0.0,123.5,0.0,0,0,0,0,1,0,0.0,152,8.9,74.3,35,35,15.8,3.48,0,4,10.8,68.6,24,10,7.7,38,69.1,2,21,,,,,69.0,91.3,74.8,90.9,,,,0,0,40,30.0,150.9,7.9,3,0,0,0,5,1,2.5,529,15.1
Nicco Marchiol,157363,QB,W VIRGINIA,2,2.69,2.38,3.95,4.97,55,343,84.0,25,25,6.8,1.77,0,1,3.7,80.0,20,0,4.8,25,45.5,1,9,,,,,67.9,71.8,73.4,71.2,,,,0,0,27,,111.0,0.0,0,0,0,0,0,0,0.0,266,10.6,63.2,19,21,10.3,3.46,1,1,4.8,57.1,12,17,0.0,30,54.5,0,5,,,,,68.2,60.1,73.7,60.7,,58.2,,0,1,30,35.3,70.1,20.0,6,3,0,1,1,0,0.0,123,5.9
Noah Fifita,158722,QB,ARIZONA,2,3.35,3.11,3.5,5.5,55,109,84.6,13,14,2.8,1.91,1,0,0.0,78.6,11,4,0.0,14,25.5,0,5,,,,,66.2,68.8,71.2,68.4,,,,0,0,14,0.0,102.1,0.0,0,0,0,0,0,0,0.0,119,8.5,76.7,30,32,14.4,3.85,0,5,14.7,59.4,19,18,17.4,41,74.5,4,15,,,,,69.4,89.9,75.3,87.8,,69.4,,0,0,46,22.2,143.2,9.8,4,5,0,2,6,0,0.0,415,13.0
Caden Pinnick,185116,QB,UC DAVIS,3,2.75,2.35,3.88,5.7,55,322,87.5,24,24,2.1,1.76,0,0,0.0,79.2,19,5,9.5,25,45.5,2,7,,,,,68.9,86.9,74.7,85.9,,,,0,1,39,20.0,100.3,4.0,1,0,0,0,2,1,2.6,134,5.6,42.1,19,20,10.8,3.58,1,0,0.0,40.0,8,14,0.0,30,54.5,0,6,,,,,41.6,36.5,76.3,28.4,,71.2,,0,1,58,50.0,81.3,23.3,7,3,0,0,2,5,8.6,160,8.0
Conner Weigman,158683,QB,HOUSTON,2,3.04,2.53,5.75,5.08,55,182,75.0,20,21,4.7,1.82,1,0,0.0,71.4,15,2,0.0,21,38.2,0,6,,,,,67.5,58.8,72.8,58.6,,,,0,0,23,0.0,95.1,0.0,0,0,0,0,1,1,4.3,89,4.2,62.5,24,24,12.5,3.8,0,2,8.0,58.3,14,21,6.7,34,61.8,1,12,,,,,68.6,58.9,74.3,53.8,,67.8,,0,0,35,19.0,134.7,11.8,4,6,0,0,3,1,2.9,256,10.7
Josh Holst,171312,QB,N ILLINOIS,2,3.12,2.48,5.47,5.06,54,254,84.6,26,26,1.9,1.66,0,0,0.0,76.9,20,3,9.1,26,48.1,2,9,,,,,67.9,72.9,73.4,72.3,,,,0,0,27,0.0,88.1,0.0,0,0,0,0,0,0,0.0,137,5.3,63.6,11,15,11.3,4.48,0,0,0.0,40.0,6,19,14.3,28,51.9,1,4,,,,,68.1,37.4,0.0,42.9,,50.7,,0,1,29,15.8,22.9,10.7,3,10,0,4,0,1,3.4,55,3.7
Chris Irvin,146491,QB,W ILLINOIS,2,2.41,2.23,2.5,5.17,54,345,66.7,33,34,6.5,1.86,0,1,2.9,52.9,18,14,18.2,37,68.5,4,8,,,,,68.8,64.1,74.6,63.6,,,,1,1,38,21.4,54.0,8.1,3,0,0,0,0,0,0.0,164,4.8,10.0,10,12,10.5,3.62,0,0,0.0,8.3,1,13,0.0,17,31.5,0,1,,,,,66.8,43.6,72.0,42.0,,59.1,,0,0,18,15.4,39.6,11.8,2,3,0,2,0,1,5.6,-2,-0.2
Brendon Lewis,131687,QB,MEMPHIS,2,2.65,2.41,3.0,4.84,54,218,96.6,29,29,2.1,1.74,0,1,3.3,89.7,26,4,7.1,29,53.7,2,10,,,,,68.2,84.8,73.7,83.9,,,,0,0,30,0.0,103.6,0.0,0,0,0,0,1,0,0.0,177,6.1,73.7,19,19,13.9,3.69,0,2,9.5,63.2,12,13,14.3,25,46.3,2,11,,,,,68.0,90.4,73.5,89.2,,69.6,,0,1,28,7.7,80.6,4.0,1,5,0,0,0,1,3.6,218,11.5
Ryan Browne,174949,QB,PURDUE,2,2.99,2.86,2.8,4.22,54,273,84.2,19,19,5.9,2.04,0,0,0.0,78.9,15,1,6.3,19,35.2,1,10,,,,,67.2,76.5,72.5,75.8,,,,0,0,21,0.0,127.2,0.0,0,0,0,0,1,0,0.0,196,10.3,70.4,27,29,17.0,3.51,0,3,9.7,55.2,16,15,15.8,35,64.8,3,16,,,,,68.8,82.1,74.5,77.8,,71.8,,1,1,37,6.7,106.8,2.9,1,5,0,1,3,1,2.7,269,9.3
Nate Hampton,147548,QB,GARD-WEBB,2,3.2,2.74,2.7,4.82,54,171,66.7,15,15,10.9,1.98,0,0,0.0,60.0,9,5,10.0,17,31.5,1,5,,,,,66.7,61.3,71.8,61.0,,,,0,0,17,40.0,114.7,11.8,2,0,0,0,2,0,0.0,83,5.5,45.5,22,24,22.5,3.75,0,6,25.0,37.5,9,10,10.0,37,68.5,1,10,,,,,29.7,73.0,74.5,67.3,,69.8,,1,0,37,10.0,86.3,2.7,1,12,0,1,1,3,8.1,225,9.4
Andy Peters,128138,QB,STTHOM,2,2.63,2.43,2.4,5.2,54,1129,74.1,27,27,6.5,1.78,0,1,3.4,70.4,19,8,5.0,28,51.9,1,8,,,,,68.2,72.0,73.7,71.4,,,,0,0,30,12.5,128.9,3.6,1,0,0,0,4,1,3.3,185,6.9,71.4,21,21,18.2,3.55,0,3,12.5,66.7,14,14,6.7,26,48.1,1,15,,,,,68.1,88.2,73.6,84.6,,70.6,,0,0,29,7.1,123.3,3.8,1,4,0,0,1,2,6.9,251,12.0
Dequan Finn,97804,QB,MIAMI OH,2,3.08,2.57,4.22,4.69,54,221,54.5,22,22,8.9,1.97,0,1,3.8,50.0,11,4,8.3,23,42.6,1,3,,,,,67.9,45.4,73.4,43.0,,64.0,,0,2,27,0.0,19.1,0.0,0,1,0,0,0,2,7.4,70,3.2,75.0,16,18,15.6,3.9,0,1,4.8,66.7,12,19,0.0,31,57.4,0,11,,,,,68.6,65.8,74.3,64.2,,63.1,,1,1,35,26.3,86.6,16.1,5,8,0,1,0,1,2.9,264,14.7
Danny O'Neil,184200,QB,WISCONSIN,2,2.72,2.44,3.4,5.28,54,349,85.7,28,28,3.1,1.83,0,1,3.4,85.7,24,3,0.0,28,51.9,0,17,,,,,68.1,89.0,73.6,88.1,,,,0,1,29,0.0,128.6,0.0,0,0,0,0,3,0,0.0,276,9.9,61.1,18,18,11.8,3.68,0,1,5.3,61.1,11,13,0.0,26,48.1,0,5,,,,,67.9,38.9,73.4,42.3,,50.2,,0,1,27,30.8,77.8,15.4,4,4,0,0,1,2,7.4,127,7.1
Miller Moss,70727,QB,LOUISVILLE,2,2.74,2.65,2.57,6.35,53,210,78.3,23,23,4.8,1.83,0,0,0.0,69.6,16,4,11.1,24,45.3,2,8,,,,,67.7,61.2,73.1,60.9,,,,0,1,25,25.0,91.2,4.2,1,0,0,0,1,1,4.0,192,8.3,66.7,21,24,15.3,3.61,0,3,10.3,58.3,14,11,0.0,28,52.8,0,10,,,,,68.5,92.4,74.2,91.1,,75.0,,1,1,34,18.2,78.8,7.1,2,2,0,2,1,0,0.0,182,7.6
Landen Clark,188534,QB,ELON,2,2.98,2.53,2.95,4.97,53,162,68.4,19,21,5.8,1.85,2,2,9.5,57.1,12,1,7.7,21,39.6,1,7,,,,,67.2,77.2,72.5,76.6,,,,0,0,21,0.0,94.5,0.0,0,0,0,0,1,0,0.0,146,7.0,68.4,19,19,17.7,3.72,0,3,15.8,68.4,13,11,0.0,32,60.4,0,13,,,,,68.4,90.6,74.0,87.8,,73.6,,0,0,32,36.4,138.5,12.5,4,9,0,0,2,0,0.0,202,10.6
Tyriq Starks,156514,QB,HOWARD,2,3.35,2.93,4.2,5.37,53,184,85.7,14,14,4.9,1.98,0,0,0.0,85.7,12,3,0.0,15,28.3,0,6,,,,,66.4,85.6,71.4,84.9,,,,0,0,15,33.3,122.0,6.7,1,0,0,0,2,0,0.0,53,3.8,54.2,24,28,11.6,3.89,0,1,3.4,42.9,12,14,7.7,38,71.7,1,11,,,,,69.1,44.2,74.9,43.4,,57.3,,0,1,41,21.4,41.7,7.9,3,7,0,4,0,3,7.3,126,4.5
Kyle Wickersham,148418,QB,RICHMOND,2,2.51,2.56,2.6,,53,276,92.6,27,27,1.6,1.74,0,1,3.6,85.2,23,6,8.0,28,52.8,2,5,,,,,68.1,67.6,73.6,67.2,,,,0,1,29,16.7,87.7,3.6,1,0,0,0,1,1,3.4,156,5.8,61.9,21,23,8.9,3.51,1,2,7.7,47.8,11,12,15.4,24,45.3,2,7,,,,,68.5,65.3,73.5,62.1,,62.0,,0,1,27,8.3,47.2,4.2,1,0,0,1,0,1,3.7,129,5.6
Luther Richesson,183971,QB,CENT ARK,2,2.29,2.15,2.35,4.43,53,132,77.8,36,36,4.3,1.92,0,2,5.3,69.4,25,5,10.7,38,71.7,3,12,,,,,69.0,73.7,74.8,73.0,,,,0,1,40,40.0,107.1,5.3,2,0,0,0,4,0,0.0,187,5.2,50.0,12,12,20.9,3.22,0,2,13.3,50.0,6,3,0.0,15,28.3,0,8,,,,,66.8,78.5,72.4,71.1,,74.7,,0,1,18,0.0,61.1,0.0,0,3,0,0,0,1,5.6,169,14.1
Brad Jackson,184354,QB,TEXAS ST,2,2.3,2.22,3.1,3.8,52,314,75.0,28,30,6.9,1.9,2,1,3.1,66.7,20,3,4.8,31,59.6,1,7,,,,,68.5,58.7,74.1,58.5,,,,0,1,33,33.3,102.1,3.2,1,0,0,0,3,2,6.1,180,6.0,71.4,14,16,22.1,3.03,0,3,15.8,62.5,10,6,0.0,20,38.5,0,10,,,,,25.2,76.3,72.8,68.8,,74.9,,0,0,23,16.7,145.8,5.0,1,3,0,2,2,1,4.3,320,20.0
Coulter Cleland,165212,QB,DAVIDSON,2,2.66,2.2,4.52,4.25,52,149,69.2,26,28,5.1,1.73,1,1,3.4,60.7,17,1,5.6,28,53.8,1,6,,,,,68.1,49.5,73.6,49.4,,,,1,0,29,0.0,87.6,0.0,0,0,0,0,1,2,6.9,155,5.5,72.7,11,13,13.0,3.74,1,0,0.0,38.5,5,12,37.5,24,46.2,3,6,,,,,26.0,56.8,73.1,59.0,,56.2,,0,1,25,41.7,45.0,20.8,5,6,0,1,1,1,4.0,54,4.2
Rahsaan Matthews Jr.,193775,QB,VIRSTA,1,3.06,2.99,4.13,,52,1164,81.0,21,21,4.3,1.73,0,0,0.0,71.4,15,1,11.8,21,40.4,2,8,,,,,67.5,60.8,72.8,60.5,,,,0,0,23,0.0,87.0,0.0,0,0,0,0,0,1,4.3,128,6.1,36.8,19,28,21.6,3.95,0,4,14.3,21.4,6,18,14.3,31,59.6,1,4,,,,,69.8,59.9,74.2,59.2,,60.7,,1,1,31,16.7,60.1,9.7,3,0,0,8,2,2,6.5,162,5.8
Ralph Rucker IV,144625,QB,BUCKNELL,2,3.27,2.94,3.2,6.06,52,125,94.1,17,17,4.3,1.73,0,0,0.0,94.1,16,2,0.0,17,32.7,0,11,,,,,66.8,63.3,72.0,63.0,,,,0,0,18,0.0,126.2,0.0,0,0,0,0,1,1,5.6,163,9.6,52.2,23,25,15.9,4.01,0,2,8.0,48.0,12,18,0.0,35,67.3,0,8,,,,,68.6,42.6,74.3,47.8,,46.4,,0,2,35,27.8,41.9,14.3,5,5,0,2,0,3,8.6,199,8.0
Colton Joseph,172283,QB,DOMINION,2,3.03,2.84,3.8,4.65,52,263,73.1,26,26,8.6,2.03,0,0,0.0,69.2,18,2,5.3,26,50.0,1,13,,,,,67.9,83.2,73.4,82.3,,,,0,3,27,0.0,64.9,0.0,0,0,0,0,1,1,3.7,199,7.7,57.9,19,19,16.5,4.03,0,1,5.0,57.9,11,11,0.0,26,50.0,0,8,,,,,26.7,60.3,73.4,55.1,,68.6,,0,0,27,27.3,120.9,11.5,3,4,0,0,2,1,3.7,162,8.5
Otto Kuhns,138014,QB,NORFOLK,2,2.81,2.68,3.37,5.1,52,244,81.8,22,22,9.1,1.86,0,1,4.3,72.7,16,4,11.1,22,42.3,2,10,,,,,67.5,85.9,72.8,85.0,,,,0,0,23,0.0,126.9,0.0,0,0,0,0,2,0,0.0,179,8.1,66.7,24,25,12.0,3.51,0,2,7.4,64.0,16,17,0.0,30,57.7,0,12,,,,,29.1,72.5,74.3,69.7,,63.9,,0,0,33,17.6,92.4,10.0,3,2,0,1,0,2,6.1,222,8.9
Alonza Barnett III,156710,QB,JAMES MAD,2,2.49,2.45,2.86,,52,197,86.4,22,25,2.1,1.89,2,0,0.0,76.0,19,6,0.0,27,51.9,0,5,,,,,68.1,48.8,73.6,48.7,,,,1,0,29,33.3,85.3,7.4,2,0,0,0,0,1,3.4,119,4.8,52.4,21,22,12.1,3.15,0,0,0.0,45.5,10,13,9.1,25,48.1,1,5,,,,,17.7,39.9,73.8,40.1,,,,0,0,29,23.1,91.7,12.0,3,0,0,1,2,2,6.9,113,5.1
Chubba Purdy,122412,QB,NEVADA,2,3.18,2.4,5.03,5.04,51,239,68.4,19,21,4.7,1.98,0,0,0.0,52.4,11,3,15.4,21,41.2,2,5,,,,,67.2,58.8,72.5,58.5,,,,1,0,21,0.0,65.0,0.0,0,0,0,1,0,0,0.0,97,4.6,66.7,15,15,12.4,4.02,0,3,17.6,53.3,8,13,20.0,30,58.8,2,10,,,,,68.4,73.4,74.0,68.3,,68.6,,0,3,32,23.1,46.9,10.0,3,12,0,0,0,2,6.3,144,9.6
Zach Osborne,160474,QB,COLGATE,2,2.35,2.11,2.2,4.07,51,142,68.6,35,37,12.3,1.91,2,3,7.7,56.8,21,10,12.5,38,74.5,3,13,,,,,69.0,84.2,74.8,83.1,,,,0,0,40,10.0,118.2,2.6,1,0,0,0,3,1,2.5,371,10.0,71.4,7,7,16.6,3.63,0,1,11.1,71.4,5,6,0.0,13,25.5,0,7,,,,,66.4,65.2,71.4,62.2,,63.7,,0,0,15,0.0,153.3,0.0,0,6,0,0,1,1,6.7,95,13.6
Jamir Dismukes,207790,QB,ALU,1,3.02,2.7,3.75,4.24,51,735,79.2,24,24,9.4,1.87,0,1,3.7,75.0,18,6,5.3,25,49.0,1,10,,,,,68.0,72.1,73.5,71.5,,,,0,0,28,16.7,111.5,4.0,1,0,0,0,1,0,0.0,190,7.9,57.1,14,15,17.1,4.13,0,0,0.0,53.3,8,16,0.0,26,51.0,0,11,,,,,67.9,69.0,73.4,63.0,,68.4,,0,0,27,18.8,101.5,11.5,3,8,0,1,1,0,0.0,118,7.9
Mark Gronowski,138303,QB,IOWA,2,3.46,3.11,3.1,5.63,50,192,80.0,20,20,3.6,1.81,0,0,0.0,70.0,14,2,12.5,21,42.0,2,5,,,,,25.2,74.7,72.8,74.1,,,,0,0,23,50.0,91.3,4.8,1,0,0,0,1,1,4.3,68,3.4,53.3,15,19,9.6,4.65,0,0,0.0,36.8,7,15,12.5,29,58.0,1,6,,,,,68.2,55.2,73.7,49.3,,66.0,,1,1,30,20.0,23.8,10.3,3,7,0,3,0,0,0.0,59,3.1
Jackson Gilkey,174092,QB,WEBER ST,2,2.41,2.36,3.4,,50,342,64.0,25,25,4.9,1.87,0,1,3.8,52.0,13,5,18.8,26,52.0,3,4,,,,,67.9,55.9,73.4,55.7,,,,0,4,27,20.0,18.3,3.8,1,0,0,0,0,1,3.7,64,2.6,42.9,21,23,17.1,2.99,1,0,0.0,30.4,7,12,22.2,24,48.0,2,5,,,,,67.9,35.0,73.4,35.6,,,,0,1,27,8.3,39.8,4.2,1,0,0,1,1,2,7.4,88,3.8
Kiael Kelly,145634,QB,BALL ST,2,3.08,2.5,3.35,5.29,50,117,81.0,21,21,1.4,1.81,0,0,0.0,76.2,16,7,5.9,24,48.0,1,4,,,,,67.7,65.3,73.1,64.9,,,,0,0,25,42.9,85.8,12.5,3,0,0,0,0,0,0.0,102,4.9,44.4,9,11,15.3,4.24,0,0,0.0,36.4,4,17,0.0,26,52.0,0,4,,,,,16.2,27.5,73.6,25.3,,60.8,,1,0,29,47.1,53.6,30.8,8,7,0,1,0,3,10.3,56,5.1
Brandon Rose,158503,QB,UMASS,2,2.79,2.54,2.65,5.6,50,216,81.8,22,23,7.3,1.85,1,0,0.0,73.9,17,2,5.6,24,48.0,1,8,,,,,67.6,66.6,73.0,66.2,,,,0,0,24,50.0,90.7,4.2,1,0,0,0,0,1,4.2,149,6.5,66.7,18,21,6.7,3.65,0,1,4.3,47.6,10,15,16.7,26,52.0,2,5,,,,,68.0,33.9,73.5,38.1,,47.7,,1,1,28,6.7,35.4,3.8,1,4,0,2,0,3,10.7,68,3.2
LaNorris Sellers,174326,QB,S CAROLINA,2,3.31,2.87,3.7,6.2,49,289,92.9,14,16,5.4,2.08,2,0,0.0,81.3,13,1,0.0,16,32.7,0,7,,,,,66.5,71.4,71.6,70.9,,,,0,0,16,0.0,103.9,0.0,0,0,0,0,0,0,0.0,143,8.9,60.0,20,22,12.2,3.91,0,2,8.7,45.5,10,13,16.7,33,67.3,2,9,,,,,29.2,66.1,74.2,61.8,,67.9,,0,0,34,46.2,107.0,18.2,6,5,0,2,2,1,2.9,194,8.8
Tayven Jackson,157615,QB,UCF,2,2.82,2.85,2.58,,49,323,82.4,17,17,4.1,1.82,0,0,0.0,82.4,14,3,0.0,18,36.7,0,6,,,,,66.8,68.5,72.0,68.0,,,,0,0,18,33.3,104.9,5.6,1,0,0,0,0,0,0.0,156,9.2,63.0,27,28,15.0,3.41,0,4,14.3,53.6,15,8,11.8,31,63.3,2,10,,,,,25.5,68.0,73.9,67.5,,,,1,0,31,37.5,117.4,9.7,3,0,0,0,2,3,9.7,315,11.3
Myles Burkett,158691,QB,E KENTUCKY,2,3.01,2.32,3.06,5.3,49,159,68.4,19,20,2.3,1.78,1,0,0.0,65.0,13,4,0.0,23,46.9,0,4,,,,,67.7,42.2,73.1,42.3,,,,0,1,25,75.0,55.0,13.0,3,0,0,0,0,2,8.0,94,4.7,53.8,13,14,10.7,4.09,0,1,7.1,42.9,6,12,14.3,26,53.1,1,4,,,,,67.8,50.2,73.5,50.0,,54.6,,0,0,26,16.7,57.4,7.7,2,10,0,1,0,0,0.0,66,4.7
Beau Brungard,164897,QB,YNGTOWN ST,2,3.06,2.53,2.1,5.51,49,353,94.1,17,18,3.1,1.68,0,0,0.0,88.9,16,2,0.0,20,40.8,0,8,,,,,67.5,76.0,72.8,75.4,,,,0,0,23,100.0,122.0,10.0,2,0,0,1,1,0,0.0,159,8.8,58.8,17,20,12.8,4.01,0,0,0.0,50.0,10,10,0.0,29,59.2,0,7,,,,,68.1,63.7,73.6,52.4,,72.2,,0,0,29,0.0,59.8,0.0,0,9,0,3,0,1,3.4,77,3.9
Matt Vezza,176960,QB,NEW HAMP,2,2.4,2.22,2.83,4.17,48,240,76.9,26,26,9.5,1.77,0,2,6.9,65.4,17,4,15.0,27,56.3,3,10,,,,,68.2,77.3,73.7,76.6,,,,0,0,30,25.0,117.3,3.7,1,0,0,0,2,1,3.3,219,8.4,30.8,13,15,19.2,3.2,0,2,11.1,26.7,4,13,0.0,21,43.8,0,4,,,,,68.2,50.3,0.0,45.7,,70.2,,1,2,24,23.1,14.2,14.3,3,3,0,1,0,3,12.5,96,6.4
Diego Pavia,156927,QB,VANDERBILT,2,2.37,2.16,2.9,4.48,48,333,82.8,29,29,8.6,1.64,0,5,15.6,82.8,24,2,0.0,29,60.4,0,19,,,,,68.4,94.3,74.0,93.8,,,,0,0,32,0.0,151.3,0.0,0,0,0,0,3,0,0.0,349,12.0,61.5,13,14,16.7,3.48,0,1,5.6,57.1,8,9,0.0,19,39.6,0,5,,,,,67.5,74.4,72.8,73.9,,62.9,,0,1,23,11.1,94.9,5.3,1,4,0,1,2,2,8.7,119,8.5
Mabrey Mettauer,183668,QB,SM HOUSTON,2,3.08,2.39,4.06,5.12,48,281,77.8,18,18,0.8,1.66,0,0,0.0,77.8,14,1,0.0,18,37.5,0,5,,,,,67.2,65.5,72.5,65.2,,,,0,0,21,0.0,111.8,0.0,0,0,0,0,1,0,0.0,115,6.4,58.3,12,14,11.1,4.08,0,0,0.0,42.9,6,14,14.3,29,60.4,1,4,,,,,28.6,36.1,0.0,50.9,,40.8,,0,2,33,35.7,16.7,17.2,5,10,0,2,0,2,6.1,62,4.4
Nick Whitfield Jr.,159490,QB,ST FRANCIS,2,2.38,2.22,3.4,5.55,48,299,75.0,32,35,3.1,1.77,1,0,0.0,60.0,21,4,12.5,35,72.9,3,6,,,,,68.6,64.6,1.1,66.3,,,,1,1,35,0.0,54.0,0.0,0,0,0,1,0,0,0.0,116,3.3,71.4,7,10,5.6,4.03,0,0,0.0,50.0,5,7,0.0,13,27.1,0,3,,,,,66.0,51.3,0.0,54.0,,61.0,,1,0,13,14.3,58.8,7.7,1,2,0,2,0,2,15.4,36,3.6
Eric Rodriguez,160057,QB,TXAMCO,2,2.97,2.45,3.26,5.4,48,1139,68.2,22,24,7.1,1.8,1,1,4.2,50.0,12,5,20.0,25,52.1,3,7,,,,,67.7,62.0,73.1,61.7,,,,0,1,25,20.0,53.1,4.0,1,0,0,1,0,2,8.0,154,6.4,66.7,9,12,15.7,4.23,1,0,0.0,50.0,6,15,0.0,23,47.9,0,5,,,,,25.9,52.8,73.1,52.5,,57.8,,0,1,25,26.7,33.3,17.4,4,7,0,2,0,2,8.0,70,5.8
Behren Morton,144747,QB,TEXAS TECH,2,2.32,2.32,,2.5,47,315,76.7,30,30,6.7,1.78,0,0,0.0,76.7,23,3,0.0,30,63.8,0,11,,,,,68.4,70.8,74.0,70.2,,,,0,0,32,0.0,134.7,0.0,0,0,0,0,4,0,0.0,210,7.0,80.0,15,16,15.0,3.26,0,3,17.6,68.8,11,2,8.3,17,36.2,1,10,,,,,66.8,92.7,72.0,92.1,,63.2,,0,0,18,0.0,151.0,0.0,0,1,0,1,3,0,0.0,249,15.6
Bronson Barben,188632,QB,UTAHTC,2,2.2,2.17,2.6,3.4,47,1285,79.3,29,31,7.5,1.9,2,2,6.5,67.7,21,7,8.7,31,66.0,2,9,,,,,68.3,67.6,73.9,67.1,,,,0,1,31,0.0,88.8,0.0,0,0,0,0,1,2,6.5,245,7.9,41.7,12,13,9.2,2.98,0,0,0.0,38.5,5,6,0.0,15,31.9,0,3,,,,,67.3,29.4,71.6,29.5,,56.3,,0,3,15,16.7,7.1,6.7,1,1,0,1,0,3,20.0,34,2.6
Tyler Riddell,102355,QB,DUQUESNE,2,2.43,2.33,3.2,4.3,47,155,79.3,29,29,3.9,1.84,0,0,0.0,75.9,22,7,4.3,30,63.8,1,10,,,,,68.2,63.7,73.7,63.3,,,,0,0,30,14.3,128.6,3.3,1,0,0,0,4,1,3.3,165,5.7,83.3,12,14,17.8,3.47,0,3,20.0,50.0,7,7,30.0,17,36.2,3,6,,,,,66.8,92.1,72.0,92.8,,56.3,,0,0,18,28.6,135.4,11.8,2,1,0,2,2,0,0.0,228,16.3
Ta'Quan Roberson,101625,QB,BUFFALO,2,2.59,2.23,3.75,4.96,47,126,73.9,23,25,5.3,1.76,2,0,0.0,64.0,16,2,5.9,25,53.2,1,6,,,,,67.7,54.5,73.1,54.3,,,,0,0,25,0.0,75.1,0.0,0,0,0,0,0,0,0.0,118,4.7,42.9,14,15,20.9,3.53,0,3,20.0,40.0,6,9,0.0,22,46.8,0,5,,,,,67.4,68.3,72.7,69.3,,60.0,,0,1,22,22.2,81.1,9.1,2,5,0,1,2,1,4.5,122,8.1
Drake Lindsey,184727,QB,MINNESOTA,2,2.81,2.75,3.25,5.0,47,225,66.7,18,18,11.2,2.14,0,0,0.0,61.1,11,6,8.3,18,38.3,1,8,,,,,66.8,78.6,72.0,77.9,,,,0,0,18,0.0,99.1,0.0,0,0,0,0,1,0,0.0,119,6.6,65.4,26,26,11.3,3.23,0,2,7.4,61.5,16,9,5.9,29,61.7,1,15,,,,,68.2,89.4,73.7,90.1,,57.3,,0,1,30,22.2,112.8,6.9,2,1,0,0,2,1,3.3,311,12.0
Timmy McClain,144488,QB,BETH COOK,2,2.58,2.5,3.53,,47,119,88.0,25,25,4.4,1.68,0,1,3.8,88.0,22,8,0.0,25,53.2,0,8,,,,,67.8,81.7,73.3,80.9,,,,0,0,26,0.0,90.0,0.0,0,0,0,0,0,0,0.0,140,5.6,60.0,15,18,11.2,3.61,0,1,5.3,50.0,9,18,0.0,22,46.8,0,6,,,,,25.2,66.4,72.8,66.0,,,,0,0,23,22.2,69.2,18.2,4,0,0,3,0,1,4.3,110,6.1
